ID,Seed,Probability,Message,Size S0,Size E0,Distributing S0 to Ss,Distributing E0 to Es,Size S by age-0,Size S by age-1,Size S by age-2,Size S by age-3,Size S by age-4,Size S by age-5,Size E by age-0,Size E by age-1,Size E by age-2,Size E by age-3,Size E by age-4,Size E by age-5,Transmissibility of B to A,Prob of hospitalization of B to A,Duration of infectiousness of B to A,Duration of E-0,Duration of E-1,Duration of I-0,Duration of I-1,Duration of Hosp-0,Duration of Hosp-1,Duration of R-0,Duration of R-1,Duration of vaccine immunity,Duration of infectiousness-0,Duration of infectiousness-1,R0s-0,R0s-1,Infectivity-0,Infectivity-1,Rates of leaving E-0,Rates of leaving E-1,Rates of leaving I-0,Rates of leaving I-1,Rates of leaving Hosp-0,Rates of leaving Hosp-1,Rates of leaving R-0,Rates of leaving R-1,Prob Hosp for 5-17,Relative prob hosp-0,Relative prob hosp-1,Relative prob hosp-2,Relative prob hosp-3,Relative prob hosp-4,Relative prob hosp-5,Importation rate-0,Importation rate-1,Importation rate-2,Importation rate-3,Importation rate-4,Importation rate-5,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Prob novel strain,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-2,Vaccination rate params-3,Vaccination rate t_min by age-0,Vaccination rate t_min by age-1,Vaccination rate t_min by age-2,Vaccination rate t_min by age-3,Vaccination rate t_min by age-4,Vaccination rate t_min by age-5,Vaccination rate-0,Vaccination rate-1,Vaccination rate-2,Vaccination rate-3,Vaccination rate-4,Vaccination rate-5,Rate of losing vaccine immunity,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Matrix of change in contacts - PD Y1,Matrix of change in contacts - PD Y1+,Prob Hosp-age 0-0,Prob Hosp-age 0-1,Prob Hosp-age 1-0,Prob Hosp-age 1-1,Prob Hosp-age 2-0,Prob Hosp-age 2-1,Prob Hosp-age 3-0,Prob Hosp-age 3-1,Prob Hosp-age 4-0,Prob Hosp-age 4-1,Prob Hosp-age 5-0,Prob Hosp-age 5-1,Prob Death|Hosp-age0-0,Prob Death|Hosp-age0-1,Prob Death|Hosp-age1-0,Prob Death|Hosp-age1-1,Prob Death|Hosp-age2-0,Prob Death|Hosp-age2-1,Prob Death|Hosp-age3-0,Prob Death|Hosp-age3-1,Prob Death|Hosp-age4-0,Prob Death|Hosp-age4-1,Prob Death|Hosp-age5-0,Prob Death|Hosp-age5-1,Logit of prob death in Hosp0-0,Logit of prob death in Hosp0-1,Logit of prob death in Hosp1-0,Logit of prob death in Hosp1-1,Logit of prob death in Hosp2-0,Logit of prob death in Hosp2-1,Logit of prob death in Hosp3-0,Logit of prob death in Hosp3-1,Logit of prob death in Hosp4-0,Logit of prob death in Hosp4-1,Logit of prob death in Hosp5-0,Logit of prob death in Hosp5-1,Rate of death in Hosp0-0,Rate of death in Hosp0-1,Rate of death in Hosp1-0,Rate of death in Hosp1-1,Rate of death in Hosp2-0,Rate of death in Hosp2-1,Rate of death in Hosp3-0,Rate of death in Hosp3-1,Rate of death in Hosp4-0,Rate of death in Hosp4-1,Rate of death in Hosp5-0,Rate of death in Hosp5-1
286,1683298006,0.006369426751592357,Feasible trajectory,500000,4,[ 29944  94499 197541  96139  47977  33900],[0 2 0 2 0 0],29944,94499,197541,96139,47977,33900,0,2,0,2,0,0,1.4222389446949406,0.9328706353064767,1.309043208121325,0.01561070244189022,0.01300243183510031,0.010549578481002495,0.013809854059099201,0.030399743045971653,0.035138814559930454,0.9112081844922695,0.7058612989838131,1.471956896969549,0.026160280922892715,0.02681228589419951,1.7075025338177816,2.4284766017609387,65.27080266647886,90.57327716643168,64.05861643461799,76.9086900575384,94.79051715675496,72.41206139619615,32.895014885085104,28.45855822183374,1.0974440495803994,1.4167089220497582,0.002177992113414413,0.914420063966506,1,1.5957201267416972,3.4783670882484925,4.673584595222012,10.30394231471243,15.6,49.14,102.7,49.92,24.96,17.68,5.9438808262743414,1.8470146855256244,0.4536321665340357,0.00323346687793332,-7.205945134786321,2.443577003165174,0.1423243929406045,2.2577633503892423,100,1.1147497974081555,1.2459072059069014,0.9546470761028241,0.8009153266717873,1.0832877866590929,0,0,0,2.2576910245585395,2.2576910245585395,0,0.6793677192985682,0.00027562861902693603,0.00043802981475290364,-0.3909854628757382,-0.4152282709419993,[[-0.39098546]],[[-0.41522827]],0.001991599687666953,0.0018579048659100512,0.002177992113414413,0.0020317848865333992,0.003475465851260064,0.0032421600366509405,0.007575856085765472,0.007067293679718474,0.010179030389768634,0.0094957185465074,0.022441905098520724,0.02093539426674469,0,0,0.001326951074120307,0.002600260461967621,0.029902356556159977,0.029381758172043856,0.053075572449208325,0.05025595546391493,0.1661166864918579,0.0945908861503245,0.2693733546812035,0.16347492032279304,0.0,0.0,0.0013287142128722766,0.002607039443555488,0.030824068853529854,0.03027117862189512,0.05605048397208174,0.0529152625415652,0.19920855088586198,0.10447308813596654,0.36868810685609066,0.1954214216576432,0.0,0.0,0.04370807381045767,0.07419258379104089,1.0139582037557526,0.8614740992547312,1.843781504577853,1.5058920798627513,6.552968246626663,2.9731534613321715,12.12800076298495,5.56141190603756
291,1923828267,0.006369426751592357,Feasible trajectory,500000,2,[ 29822  94561 198022  95714  47624  34257],[0 1 1 0 0 0],29822,94561,198022,95714,47624,34257,0,1,1,0,0,0,1.9687865962050164,1.4198053739769039,1.2899749943227499,0.01406715096652109,0.014583771337455562,0.00957660327793149,0.012353578759080901,0.03314215874254736,0.0267043907032913,0.9649507671667792,1.3166584150571898,0.715338305879237,0.02364375424445258,0.026937350096536465,1.6508523761490121,3.250176030475377,69.8219224866264,120.65685818492133,71.08759992552403,68.56936912002287,104.42115758354733,80.94820290556835,30.173049612372303,37.447025513926086,1.0363223016404557,0.7594984306970494,0.0035378815255210144,1.0165211893498522,1,1.942848603029088,4.073536976929456,7.6832826744031735,12.350063279271376,15.6,49.14,102.7,49.92,24.96,17.68,6.913506317600207,1.553884228586828,0.4846500579875844,0.011519577615391434,-8.688330173093084,1.7777088872835285,0.21250021410267142,2.0869851871189082,100,1.1367042579179412,1.2414192660174788,1.0665976824292653,1.1785837869172018,0.8328585174950138,0,0,0,0,0,2.0844734590070124,1.3979399562153736,0.00024267048608527737,0.00017097632063343138,-0.33826716800523865,-0.5029694040133378,[[-0.33826717]],[[-0.5029694]],0.0035963315361014912,0.005106090841559511,0.0035378815255210144,0.005023103202428343,0.006873568179540921,0.009759129039708844,0.014411691214205446,0.020461796634024622,0.027182543829126677,0.03859392180695678,0.043693060714749675,0.06203564240830073,0,0,0.0018693297262268596,0.0018544522894741128,0.014443847691212052,0.025053846530444155,0.055258097037465266,0.04694672103485405,0.13833925234816208,0.12689447265582252,0.27339152387852805,0.2604650459927959,0.0,0.0,0.0018728306642597494,0.0018578976720656836,0.014655529933404141,0.0256976720624874,0.05849015150506838,0.04925928284495303,0.1605495581934752,0.14533692512726565,0.37625699790601314,0.3522011293468336,0.0,0.0,0.0565090125482816,0.06957274152810754,0.4422020317762105,0.9623013813724712,1.7648262431976007,1.8446136214926578,4.844269784616181,5.442435543356282,11.352821064820397,13.18888467668446
294,1801664104,0.006369426751592357,Feasible trajectory,500000,2,[ 29933  94584 197648  96246  47748  33841],[0 1 1 0 0 0],29933,94584,197648,96246,47748,33841,0,1,1,0,0,0,1.2187796137397298,0.5373186558492266,1.1311734174593635,0.010173680067732765,0.014132428881817868,0.010947423548057682,0.01238343450723152,0.03338590055603716,0.030609456846994003,1.1918360039686928,1.2150857356144287,1.2050996467810942,0.02112110361579045,0.026515863389049387,3.176027037221468,3.870877005651719,150.37221042024638,145.98344201947907,98.29284913053621,70.75924516319725,91.34569386213457,80.75304144549179,29.95276399153985,32.66964209782131,0.8390416103139203,0.8229871939812815,0.002244072564018703,1.1330640020196137,1,2.071120614661659,6.305440428086642,4.405442210625216,9.710192013709394,15.6,49.14,102.7,49.92,24.96,17.68,6.459248599277758,1.6088345481728554,0.5802518406157477,0.012376013557865658,-8.840772268402922,1.865152838551826,0.09985407605846408,2.911923108228787,100,1.3010106788035922,1.1849098239722802,1.0290722257230065,0.9676330955900982,1.030940332120426,0,0,0,0,2.9103731433696556,0,0.8298068982685957,9.890161574600448e-05,0.0002687780133479566,-0.7449117654228865,-0.7022145011794741,[[-0.74491177]],[[-0.7022145]],0.0025426778402094473,0.0013662282393589547,0.002244072564018703,0.0012057820537266569,0.004647744948135781,0.0024973200682623514,0.014149865868723579,0.007602986909029402,0.009886131997233951,0.005312003156301776,0.021790375489318774,0.011708375268370695,0,0,0.0022889937176431086,0.0013643886785964935,0.022844053159205967,0.02395162883256592,0.07881612759429274,0.07367376861412131,0.1483970146118623,0.10933437335134101,0.1523949344861996,0.21329279010726526,0.0,0.0,0.0022942452305625993,0.00136625277841947,0.023378103805295578,0.024539387124756742,0.08555960428232572,0.07953328548614869,0.17425609956525334,0.12275580204294799,0.1797947424887332,0.2711209296484611,0.0,0.0,0.06871898592975746,0.044634989286118046,0.7002388258497382,0.8016929946656871,2.5627466342780445,2.5983239716963236,5.219451824364303,4.010388118174113,5.3853494886847075,8.857423736843813
308,531802775,0.006369426751592357,Feasible trajectory,500000,3,[ 30081  94750 197262  96117  47982  33808],[1 1 1 0 0 0],30081,94750,197262,96117,47982,33808,1,1,1,0,0,0,1.4274732074791046,1.3464412189003694,1.094456221158223,0.014277422061048421,0.014596909922479202,0.01221026350655496,0.013363598856730293,0.027422827225281526,0.03250300088621612,0.9435429301431464,1.0499788828115793,0.8634455106784075,0.02648768556760338,0.027960508779209498,1.6661420913649418,2.378373195276657,62.9025169870927,85.06187115754975,70.04065549958028,68.50765027055505,81.8983144354878,74.83014199400121,36.46597018552794,30.766389955829595,1.0598351893202023,0.9524001066785759,0.0014252927092315325,1.2798338280566224,1,1.3705195681227167,3.1728375923688836,7.011234195533943,10.716215355137606,15.6,49.14,102.7,49.92,24.96,17.68,6.892910358548691,1.6253625637431832,0.41330797052141865,0.00612460896427868,-7.1910680087270915,1.7456169042716794,0.07138936541291155,2.5244713060602977,100,1.3983642031808015,1.1321434331274056,1.2079126396466684,0.8745992094664901,0.9396583413111891,0,0,0,0,2.511579608493375,2.511579608493375,1.1581506738210983,3.817102335070194e-05,0.00017342666626270542,-0.44723697213543456,-0.5773411978807769,[[-0.44723697]],[[-0.5773412]],0.0018241378241569868,0.002456094355400201,0.0014252927092315325,0.0019190728527075144,0.0019533915483044566,0.0026301268972887325,0.004522222287979099,0.006088906489564995,0.009993060981609337,0.013455069208623797,0.015273743616232629,0.020565197971811996,0,0,0.0013124389003141335,0.0027710627938376748,0.04498548413439582,0.01963485695493779,0.09453446274414534,0.053271105647352254,0.0971989368936548,0.11768042250533337,0.22355600192412972,0.14539415240189682,0.0,0.0,0.001314163659822664,0.0027787629203792335,0.04710450300707939,0.020028105950351278,0.10440426372343868,0.05626859596778005,0.10766373774440857,0.13337618874952903,0.2879228926724023,0.17013006968128253,0.0,0.0,0.047922252837997545,0.08549250360318736,1.7177114022602682,0.6161925177451785,3.807202768180911,1.7311815658117418,3.9260626506501017,4.1035038338903425,10.499387619922782,5.2342880670267995
311,1567376558,0.006369426751592357,Feasible trajectory,500000,1,[ 30020  94429 197903  95813  47836  33999],[0 0 0 1 0 0],30020,94429,197903,95813,47836,33999,0,0,0,1,0,0,1.2301971783343078,1.348687496330275,1.0301200110481767,0.014300857582144874,0.014385545499265674,0.009930960516205786,0.010230081156672911,0.0321452013772648,0.03048612667894152,0.9280233072883559,1.0126969141423299,0.7470779479038484,0.02423181809835066,0.024615626655938583,1.556906368139489,1.9153018210159143,64.25049749962673,77.80837139703054,69.92587642076342,69.51422176177095,100.6951944243616,97.75093517686481,31.108842289202947,32.8018055731152,1.077559143338713,0.987462276259543,0.00565895941563798,0.9719149380113157,1,1.694978260622172,4.72355886022948,7.105541508324256,12.538223476761772,15.6,49.14,102.7,49.92,24.96,17.68,7.553427356602408,1.9130431699758357,0.4433081283429418,0.0005071351364075243,-5.304230310661719,2.0511921379831524,0.11764381001665458,2.192155600920424,100,1.2998724000357835,1.20997602901879,1.215966434167272,0.8795173547587796,0.8734505887824271,0,0,0,0,2.183613371043549,2.183613371043549,1.3385484109199053,0.00027496611795337176,0.00020562355578542364,-0.5626770520586941,-0.4570274667925473,[[-0.56267705]],[[-0.45702747]],0.005500027189658338,0.007417817900168743,0.00565895941563798,0.007632167806111423,0.009591813187249526,0.01293635851277928,0.02673042788741582,0.036050993863315804,0.04020997102173804,0.05423068514482079,0.0709532977991942,0.09569382556517164,0,0,0.0017795612059227461,0.0029858496374813638,0.030023096060340267,0.02241118533942454,0.04851351413241817,0.09884797131811576,0.12201470766685886,0.10031348787285957,0.297654400793212,0.32917413809330304,0.0,0.0,0.001782733689637316,0.002994791634999058,0.030952382410754743,0.022924960886756704,0.0509870763831004,0.10969067168688591,0.13897124329112545,0.11149826803081342,0.42380047818250105,0.4906998325283512,0.0,0.0,0.05545878119457614,0.09823457294323089,0.9628927828912687,0.7519801097786641,1.5861489179894146,3.5980520858576446,4.323234490278074,3.6573445096858284,13.18394223786822,16.095840501355166
312,1319924884,0.006369426751592357,Feasible trajectory,500000,3,[ 29950  94249 197813  96151  47831  34006],[0 0 1 1 0 1],29950,94249,197813,96151,47831,34006,0,0,1,1,0,1,1.0325211260490428,1.0580501184920834,1.3495904166067851,0.014379480128482457,0.013673974654889069,0.00974642909082564,0.013153687297115866,0.035198008781195576,0.025975522809678086,0.6927916626648927,1.1584778098347557,0.74667468202278,0.024125909219308097,0.026827661952004936,1.9482352338428477,2.011594037455837,80.7528212152794,74.98208532128544,69.54354337325653,73.1316259711257,102.60168013137292,76.02430994533862,28.410698065802144,38.49778144320603,1.4434353845330639,0.8632016871714091,0.0018544961811151452,0.9099159353021283,1,1.7519782667860309,4.27659084884478,5.293255279704898,8.445588336286203,15.6,49.14,102.7,49.92,24.96,17.68,6.802211721444634,1.7789991585772742,0.5794422604894999,0.0032210224568046384,-6.462306383552746,2.0114886803441165,0.2456167631804269,2.0527752302104414,100,1.297746073277355,1.0099171217463627,0.9412699063425243,1.1919360853881713,0.809970170744243,0,0,2.049866049048137,2.049866049048137,0,2.049866049048137,1.339271337406203,2.704200504989679e-05,0.00029986611203629846,-0.5828070695424559,-0.26551982236032834,[[-0.58280707]],[[-0.26551982]],0.0016874356271536126,0.0017853914652576428,0.0018544961811151452,0.0019621499041719954,0.003249037005151425,0.003437643988285629,0.007930921397374622,0.008391312324243618,0.009816321701880312,0.010386160339830874,0.015662311316913376,0.016571510344720097,0,0,0.0021005540847883275,0.001079790539387861,0.03814852551269161,0.02672945995099574,0.062000138185126875,0.12778494783379932,0.19196621762240998,0.12578598702194405,0.2218926749879858,0.28040676972794887,0.0,0.0,0.0021049757000935394,0.0010809577473369133,0.0396615553695811,0.027463545695783527,0.06609823807987238,0.1465062400797113,0.23757201964695226,0.1438846611408658,0.28516975467948424,0.3896739962686108,0.0,0.0,0.059803829051208034,0.041614475106316814,1.1268124744252626,1.057285579851776,1.8778970847687597,5.640165210654597,6.749586919072375,5.5392402376308105,8.101871797697695,15.00158434244966
315,601177667,0.006369426751592357,Feasible trajectory,500000,2,[ 30140  94126 197461  96242  47907  34124],[0 0 0 2 0 0],30140,94126,197461,96242,47907,34124,0,0,0,2,0,0,1.1232004725450715,0.6039843476150583,1.142863530044001,0.013594253694297686,0.014052427124013278,0.0099089204067971,0.011324543755037173,0.03409708921926316,0.03779800171918363,0.9267177418932677,1.1351082633837468,0.7823696351834112,0.023503174101094787,0.02537697087905045,1.6412094707385125,1.843407253078944,69.82926917356512,72.64094922379957,73.56049272638373,71.16208404249008,100.9191676738106,88.30377820344405,29.328016640055296,26.456425062610382,1.079077214985674,0.8809732359968993,0.0026271621774353777,1.0763898342674383,1,2.3378736053661147,3.661415286538676,5.703385568842933,11.961608052765733,15.6,49.14,102.7,49.92,24.96,17.68,6.521694484618818,1.7433985585180967,0.4009642607523283,0.0034710599507390954,-8.91975407232585,1.7053700346122063,0.14362103553493666,2.3450869147342637,100,1.1639732011769828,1.2844899936239484,1.2200717113296102,1.0887239371588842,1.056259661826527,0,0,0,0,0,0,1.2781682149072282,0.00016874783809104916,0.0003705246693077429,-0.6340040559423281,-0.4597959056749771,[[-0.63400406]],[[-0.45979591]],0.0028278506607633484,0.0017079775364939624,0.0026271621774353777,0.0015867648338172625,0.006141973111642339,0.0037096556229045275,0.009619131756678126,0.005809805018680527,0.01498371884979491,0.00904993165434083,0.03142508425753257,0.018980259014034048,0,0,0.0016850838221710337,0.001808891911191137,0.018449338805080435,0.034157319158009715,0.0819257969455598,0.06610185223947647,0.13076532987864967,0.18525613791841833,0.16507782123492665,0.30713051212834347,0.0,0.0,0.001687928122543319,0.0018121699307205212,0.018796114693275832,0.035365303103226366,0.08923657442175374,0.07078057965741544,0.15043731500078575,0.22737960546902325,0.19771641649176444,0.44327325348354013,0.0,0.0,0.049503584065167756,0.047943537972823316,0.5512527644927815,0.9356394913670107,2.6171317395427267,1.8726011015945363,4.4120280776282845,6.015651492857128,5.7986303528825704,11.727425613046776
316,1748838947,0.006369426751592357,Feasible trajectory,500000,3,[ 29998  94623 197758  95609  48097  33915],[0 1 1 0 1 0],29998,94623,197758,95609,48097,33915,0,1,1,0,1,0,1.1876218983454563,1.4876077046414744,1.1223205960958074,0.012289844744076725,0.012332668488374578,0.011167198109070166,0.0125331764384916,0.03795016190365011,0.034455161987129446,0.805498918644642,0.773321787970424,0.5794672607932853,0.02345704285314689,0.02486584492686618,1.5051087926337758,1.7875001615241626,64.16447299246235,71.88576003676701,81.36799290991573,81.08545210168039,89.54797705144901,79.78823284804507,26.350348716267753,29.023227357733656,1.241466595240912,1.2931227537562222,0.003717199257242513,1.0881452097964168,1,1.9406780475771086,4.019578413482161,7.68671897175287,12.531101823013532,15.6,49.14,102.7,49.92,24.96,17.68,6.688664424361747,1.8685389682707205,0.4974345625920577,0.001660315572180363,-6.998350074915761,2.0617239439468973,0.12610827110584946,2.745904665867732,100,1.1361537614598374,1.3642309673713546,1.1444615316624214,0.8342028627281916,1.0426670590809755,0,0,0,0,2.744162327378343,0,1.7257230350356798,0.0001487161685555295,0.00022370905989446926,-0.5777625577793434,-0.7295032064841076,[[-0.57776256]],[[-0.72950321]],0.004044852565627239,0.006017153840765916,0.003717199257242513,0.005529734254761528,0.007213886997000478,0.01073143387715086,0.014941573893023925,0.0222272004427323,0.028573066052431702,0.04250551320482716,0.0465806023889362,0.06929366300062256,0,0,0.0017144451689566737,0.0018479622445405095,0.025780997382188198,0.011190503878883377,0.07719087152692097,0.0670430374014088,0.15960732567569266,0.14797237476065453,0.18906007496578953,0.21280185617923134,0.0,0.0,0.0017173895391552952,0.0018513835314067132,0.026463246264866933,0.011317148472765761,0.08364771126033876,0.07186080396964073,0.1899199392760297,0.1736708650955856,0.23313696752298121,0.2703281986240082,0.0,0.0,0.0452538132384124,0.053733125158380864,0.6973157672437138,0.32846017316630893,2.204146361027603,2.085632451720412,5.004456628095779,5.040489003083471,6.143240392883745,7.845796769871172
317,142689063,0.006369426751592357,Feasible trajectory,500000,3,[ 30001  93895 197646  95791  48353  34314],[0 1 2 0 0 0],30001,93895,197646,95791,48353,34314,0,1,2,0,0,0,1.527569210523661,0.6132218727777032,1.2482660830477779,0.013189574425282336,0.010773310107175745,0.011032774641394325,0.013771838386762146,0.03293605534359497,0.030241183619180975,1.0051539039172002,1.0919528101042868,0.6591461566230944,0.02422234906667666,0.024545148493937893,1.6258170805806011,2.483548114238392,67.12053715786308,101.18285146458874,75.81745761888705,92.8219822925113,90.63903075188888,72.6119470702783,30.361862996883403,33.06748877929941,0.9948725226086127,0.9157904908953851,0.00206188687258531,1.2945060309869871,1,2.1997253279095297,4.89198714614243,6.784920455264592,7.364771428450217,15.6,49.14,102.7,49.92,24.96,17.68,6.928198153107649,1.6433051017865274,0.5997697189117812,0.007697415414722847,-9.438177597824223,1.8541877600323735,0.03235271802918799,2.1218751778696983,100,1.238591225174154,1.011561210695733,1.101167309643491,0.8520955814814375,0.9928601073127803,0,0,2.121105727561345,0,2.121105727561345,2.121105727561345,1.5171142089686929,0.00020634038037111325,0.00033799557491499734,-0.4980346669927747,-0.34948304413458364,[[-0.49803467]],[[-0.34948304]],0.0026691249917745814,0.0016367658261337806,0.00206188687258531,0.0012643941294625254,0.004535584776910076,0.002781319791038838,0.010086724077487152,0.006185399828988623,0.013989738418245608,0.008578813592506755,0.015185325527912866,0.009311973758965792,0,0,0.0015045151839724745,0.00309143261557642,0.037642786256405374,0.019998148822177875,0.08234946563422783,0.07571272804395263,0.13250818778562803,0.1690768666911876,0.3337472140536099,0.24614810749343496,0.0,0.0,0.0015067821606120542,0.003101019207496002,0.039115191031793645,0.020406235761843673,0.08973946240999368,0.08191471454943176,0.1527486322290302,0.20348075521487524,0.5009318101079803,0.32652051409593214,0.0,0.0,0.04574871352665115,0.102542917848266,1.187610071204241,0.674782972082504,2.7246572631061965,2.708713904222849,4.637733044699144,6.728597589871257,15.20922298927931,10.79721343607831
318,297069961,0.006369426751592357,Feasible trajectory,500000,1,[ 29811  94026 197359  96309  48136  34359],[0 0 0 1 0 0],29811,94026,197359,96309,48136,34359,0,0,0,1,0,0,1.8809336485741925,1.4071996209852582,1.199788348732484,0.014521513510018107,0.014968335007207352,0.0101424494860695,0.012168792720993957,0.033232492955589096,0.030759071878461813,0.613952191020196,1.2234991718896515,0.961805284977377,0.024663962996087606,0.02713712772820131,2.1010785959875675,3.9519894294920372,85.18819933036947,145.63035075318862,68.86334536066916,66.80769768437794,98.59551199870256,82.17742079497917,30.09103173019159,32.51073387231239,1.6287913206048072,0.817327892797455,0.006867120648461394,0.9838220711750272,1,1.691566518273859,2.5613505753424137,5.582754182409344,6.5659793519410234,15.6,49.14,102.7,49.92,24.96,17.68,6.807277037237171,1.8387423379660177,0.5694393579521597,0.002103511007299405,-6.885050712823912,2.1988385643206905,0.11356544972292729,2.723346782830225,100,1.2080997212321614,1.1558802744764882,1.1630148415581623,1.0736673775157781,1.0017851505747246,0,0,0,0,0,2.722586332267577,1.0397114838306605,0.00014766035338133066,0.00012341829654442926,-0.6981514362537582,-0.3652172514594057,[[-0.69815144]],[[-0.36521725]],0.0067560248593780846,0.009507075621483823,0.006867120648461394,0.009663409573774914,0.011616191365884366,0.016346300087364707,0.01758910342388236,0.024751379671557765,0.03833744652130741,0.0539484402143264,0.04508937238508536,0.06344974773075529,0,0,0.0016429197037716328,0.0022609835621161,0.03594696651046511,0.023610691656281844,0.09221567426397793,0.08995665293062434,0.1137968623531043,0.19044163132355216,0.32268766296790874,0.19241893308641517,0.0,0.0,0.0016456233307667358,0.002266107193229986,0.037287333021866716,0.024181636827151916,0.10158324135990168,0.09884875618322239,0.12840945548360969,0.23524138430550276,0.47642371964150376,0.23826578032816234,0.0,0.0,0.04951850386204542,0.07367280788523288,1.122014321095212,0.7861627594844446,3.0567445390165124,3.2136456058818372,3.8639729994139236,7.647870040910566,14.336081264748392,7.746195375127732
321,1603271575,0.006369426751592357,Feasible trajectory,500000,1,[ 29802  94935 197554  95838  47731  34140],[0 0 0 0 1 0],29802,94935,197554,95838,47731,34140,0,0,0,0,1,0,1.0622981327073817,0.8498437568658549,1.2582393873893576,0.011941615476668926,0.013867680200778738,0.01232311182520217,0.015505424673672927,0.02825786057445319,0.0355577753013608,1.1208414098700432,1.1857049769401948,1.3854040025778922,0.024264727301871097,0.029373104874451664,2.11399591976112,2.2456939181132616,87.1221791805633,76.45408708789708,83.7407637144038,72.11011398603245,81.14833446166462,64.49355764488841,35.38838325588103,28.12324425599624,0.892186879601411,0.8433801151620185,0.008170806745531825,1.3216544073323735,1,2.378817842244784,2.677269299106231,5.30220701147116,13.058034931936938,15.6,49.14,102.7,49.92,24.96,17.68,7.3980259479780415,1.8730483345189328,0.5268320247407542,0.000930740077941129,-9.556566425167262,2.452623088507476,0.2480138593023751,2.595470485276304,100,1.0912728001488063,1.3693604554439083,1.291275777477283,0.8843218433278243,0.9720601577184353,0,0,0,0,2.595467914318021,2.595467914318021,0.7218111093509538,2.6864228496074948e-05,0.00025073434635737015,-0.655167953992192,-0.6240758884972482,[[-0.65516795]],[[-0.62407589]],0.010798982746693223,0.009177448067779318,0.008170806745531825,0.006943909101247635,0.01943686087180514,0.016518294864973814,0.021875450048742452,0.018590714652554633,0.04332330881553469,0.036818043523653615,0.10669467990526053,0.09067380760828644,0,0,0.0017917727911489492,0.0020010613789060235,0.02258035776952341,0.02475752450011225,0.0959582450842391,0.06462746466000036,0.12417772398975557,0.17344096695014205,0.28978195273952134,0.22297199670910325,0.0,0.0,0.001794989003606022,0.00200507365435762,0.02310200940713133,0.025386019499839863,0.10614359852569037,0.06909275418965433,0.14178415803196934,0.20983494223053287,0.40801828939337176,0.2869549047972072,0.0,0.0,0.06352175879970193,0.056389176132762335,0.8175427628805324,0.71393722708148,3.7562503447855,1.9431124023951563,5.017512124047734,5.9012393337921365,14.439107600461618,8.070102878068006
322,1947950979,0.006369426751592357,Feasible trajectory,500000,1,[ 30067  94599 197416  95943  47996  33979],[0 0 0 1 0 0],30067,94599,197416,95943,47996,33979,0,0,0,1,0,0,1.2028267144906346,1.4653415164639312,1.1456928099859223,0.014824568188761787,0.014519196281399735,0.012417686808462558,0.014226854493112588,0.03025389406530475,0.0384159024682552,1.1872333198604514,1.0933463321483452,0.7172356154365723,0.027242254997224345,0.028746050774512324,2.2511040359398584,2.7076880715261473,82.63280834017664,94.19339347744136,67.45559042711815,68.87433578407374,80.53029645734885,70.28960621507119,33.05359626901063,26.030886579492577,0.842294419531235,0.9146232722389743,0.001297012270665452,0.9922623876070983,1,1.2861809088909872,3.2496409236911212,7.008690425818825,8.193368576536722,15.6,49.14,102.7,49.92,24.96,17.68,6.77623531607887,1.8830847506269697,0.5078360616530871,0.0014262553135007527,-5.447589445940113,2.073717439265038,0.07238853211914381,2.4395759623303426,100,1.1148147974304212,1.0163541508145992,0.9606377797419818,0.861722818444274,0.9751446495915211,0,0,2.432135497570551,2.432135497570551,2.432135497570551,2.432135497570551,1.3942419735965184,2.5159321145267644e-05,0.0003844108404088924,-0.381271271164496,-0.7113549193429227,[[-0.38127127]],[[-0.71135492]],0.0012869764924462053,0.0018858600850945536,0.001297012270665452,0.0019005659275692403,0.0016681924211272541,0.0024444716121282475,0.004214824153283998,0.0061761568164019785,0.009090357483582489,0.013320478220192009,0.010626899581852856,0.01557203714858218,0,0,0.0017656409474918419,0.0024722800883480696,0.025306857299166655,0.027513966459874212,0.07489561956834458,0.0525498378399541,0.12355939159334663,0.144566116158555,0.1785518457806111,0.1830720493215975,0.0,0.0,0.0017687639495476107,0.0024784074056278175,0.025963922582898685,0.028292402678232353,0.08095910164580362,0.05546448767304896,0.1409786246873869,0.16899741626946166,0.21736228252930523,0.22409815843559858,0.0,0.0,0.05846400948352742,0.06451514207367218,0.8582010146149809,0.7364763251783984,2.6759894601021874,1.4437897878068016,4.659850542977262,4.39915257513765,7.184605130834278,5.833473744910224
