ID,Seed,Probability,Message,Size S0,Size E0,Distributing S0 to Ss,Distributing E0 to Es,Size S by age-0,Size S by age-1,Size S by age-2,Size S by age-3,Size S by age-4,Size S by age-5,Size E by age-0,Size E by age-1,Size E by age-2,Size E by age-3,Size E by age-4,Size E by age-5,Transmissibility of B to A,Prob of hospitalization of B to A,Duration of infectiousness of B to A,Duration of E-0,Duration of E-1,Duration of I-0,Duration of I-1,Duration of Hosp-0,Duration of Hosp-1,Duration of R-0,Duration of R-1,Duration of vaccine immunity,Duration of infectiousness-0,Duration of infectiousness-1,R0s-0,R0s-1,Infectivity-0,Infectivity-1,Rates of leaving E-0,Rates of leaving E-1,Rates of leaving I-0,Rates of leaving I-1,Rates of leaving Hosp-0,Rates of leaving Hosp-1,Rates of leaving R-0,Rates of leaving R-1,Prob Hosp for 5-17,Relative prob hosp-0,Relative prob hosp-1,Relative prob hosp-2,Relative prob hosp-3,Relative prob hosp-4,Relative prob hosp-5,Importation rate-0,Importation rate-1,Importation rate-2,Importation rate-3,Importation rate-4,Importation rate-5,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Prob novel strain,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-2,Vaccination rate params-3,Vaccination rate params-4,Vaccination rate,Rate of losing vaccine immunity,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Matrix of change in contacts - PD Y1,Matrix of change in contacts - PD Y1+,Prob Hosp-age 0-0,Prob Hosp-age 0-1,Prob Hosp-age 1-0,Prob Hosp-age 1-1,Prob Hosp-age 2-0,Prob Hosp-age 2-1,Prob Hosp-age 3-0,Prob Hosp-age 3-1,Prob Hosp-age 4-0,Prob Hosp-age 4-1,Prob Hosp-age 5-0,Prob Hosp-age 5-1,Prob Death|Hosp-age0-0,Prob Death|Hosp-age0-1,Prob Death|Hosp-age1-0,Prob Death|Hosp-age1-1,Prob Death|Hosp-age2-0,Prob Death|Hosp-age2-1,Prob Death|Hosp-age3-0,Prob Death|Hosp-age3-1,Prob Death|Hosp-age4-0,Prob Death|Hosp-age4-1,Prob Death|Hosp-age5-0,Prob Death|Hosp-age5-1,Logit of prob death in Hosp0-0,Logit of prob death in Hosp0-1,Logit of prob death in Hosp1-0,Logit of prob death in Hosp1-1,Logit of prob death in Hosp2-0,Logit of prob death in Hosp2-1,Logit of prob death in Hosp3-0,Logit of prob death in Hosp3-1,Logit of prob death in Hosp4-0,Logit of prob death in Hosp4-1,Logit of prob death in Hosp5-0,Logit of prob death in Hosp5-1,Rate of death in Hosp0-0,Rate of death in Hosp0-1,Rate of death in Hosp1-0,Rate of death in Hosp1-1,Rate of death in Hosp2-0,Rate of death in Hosp2-1,Rate of death in Hosp3-0,Rate of death in Hosp3-1,Rate of death in Hosp4-0,Rate of death in Hosp4-1,Rate of death in Hosp5-0,Rate of death in Hosp5-1
449,772576376,0.010101010101010102,Feasible trajectory,500000,2,[ 29829  94988 197280  95675  47969  34259],[0 0 2 0 0 0],29829,94988,197280,95675,47969,34259,0,0,2,0,0,0,1.9565699291545213,1.4944535066386035,1.3123297055956458,0.011497091371844594,0.012771142096630425,0.010294362162388784,0.013509597265862629,0.02903010152301773,0.027548795507348338,1.2167579765395757,1.037918458908098,0.8457739321488943,0.02179145353423338,0.026280739362493054,1.5450161035355843,3.022932048237213,70.90009397989145,115.02461960988187,86.97852071080479,78.30153266118955,97.14054977136652,74.02145158885659,34.44700319794294,36.29922766435509,0.8218561285654941,0.9634668228677725,0.0015309549614016373,2.2846657713192844,1,8.873663641193415,23.02486441565517,49.08067788690981,54.341586145934535,15.6,49.14,102.7,49.92,24.96,17.68,6.703288568343868,1.7440482278798215,0.4079333647654162,0.0030846470677607773,-9.442803370398641,0.9592686028605178,1.933977226564993,0.3645385180287499,1.5705851256877301,1.5703768270356344,1.1823490438624147,5.423558671229728e-05,0.00026081170342166825,-0.3402195365017677,-0.6986241472368311,[[-0.34021954]],[[-0.69862415]],0.003497720397745757,0.005227180513652518,0.0015309549614016373,0.0022879410105724448,0.013585179377294377,0.020302418958712022,0.03525003041274729,0.05267953155944761,0.0751403073199202,0.11229369576415708,0.08319452092055295,0.12433034352283902,0,0,0.0016441458209293645,0.00186122282999122,0.02122516796421196,0.017620782650221253,0.08000142733725321,0.0808680884834727,0.109533189239907,0.12815296319028463,0.2595231535315175,0.2046941060546004,0.0,0.0,0.0016468534882096873,0.0018646934399926692,0.021685445180547797,0.01793684387761974,0.08695820810428599,0.08798311479583372,0.12300648145034247,0.14699019183367898,0.3504811187132288,0.25737783111243145,0.0,0.0,0.056729167374902585,0.06768693170252335,0.7469985994831463,0.6510935794937127,2.9954496726557274,3.1937191145930566,4.237204659887656,5.335630437797941,12.073024217133211,9.342616487308083
459,1633365774,0.010101010101010102,Feasible trajectory,500000,2,[ 29905  94291 197666  96376  47874  33888],[0 1 0 1 0 0],29905,94291,197666,96376,47874,33888,0,1,0,1,0,0,1.5118535143034884,1.3325088749852114,1.1772054738042894,0.01568441828063282,0.012052795942849259,0.01064774391017673,0.012534582414726336,0.03052537093085005,0.031084953356100314,1.2921815389614553,0.5384014323007434,1.364405826347943,0.02633216219080955,0.024587378357575594,1.5143652039663913,2.2894983555555077,57.51009708177078,93.11681474369522,63.757544724167666,82.9683008607878,93.91660885497406,79.77928317940162,32.75963467455734,32.16990511596677,0.7738850694335985,1.8573501852079288,0.0016152126017558274,3.0030696764556475,1,9.024449331354884,31.27850490378753,23.988057121590828,75.64643964763671,15.6,49.14,102.7,49.92,24.96,17.68,6.270879570825778,1.69590279363999,0.46454837244918235,0.0064655847825102865,-9.595215561778783,0.9176202180798558,1.8219056863367151,0.44851106198510704,1.4541541208614193,1.4537115952785329,0.732919766750531,0.00032752058027263233,9.236055453377234e-05,-0.3484233568789899,-0.5668479178205234,[[-0.34842336]],[[-0.56684792]],0.004850595985361957,0.0064634621994624445,0.0016152126017558274,0.002152285126827594,0.014576404283911359,0.01942318807368434,0.05052143528467906,0.06732026089382587,0.038745812154432124,0.05162913856429068,0.12218508259682447,0.1628127069510697,0,0,0.0015055645490499757,0.0019139394257751843,0.023215489157617255,0.018508743766571554,0.06886404097825347,0.09969471224400481,0.15394327688761827,0.14698495644987156,0.29226407634718893,0.21391280430395362,0.0,0.0,0.0015078346915073368,0.0019176096144194674,0.023767257670370027,0.018857777539048815,0.07395702025148097,0.11073434045077443,0.18195384858039831,0.17231226759863563,0.41295639599405554,0.27212350674983715,0.0,0.0,0.049396113643404224,0.06168931934533989,0.7786066784973928,0.6066529141292097,2.4228049650573555,3.5623132253805747,5.960741607123572,5.543269298965184,13.528300669287093,8.754187391966404
460,1090671062,0.010101010101010102,Feasible trajectory,500000,3,[ 30292  93944 197996  95797  48437  33534],[1 0 1 1 0 0],30292,93944,197996,95797,48437,33534,1,0,1,1,0,0,1.4747581119552375,0.5010695655022973,1.0629250392563339,0.011699548446126504,0.014308833583337528,0.010950351797709227,0.011639403114450747,0.03482478545273575,0.03149354971441915,0.7593710454458744,0.8675529245513467,0.9722193353818703,0.02264990024383573,0.025948236697788275,1.7366781186123221,2.561180143278682,76.67486831801683,98.70343688891148,85.47338425963618,69.88689847958597,91.32126697602503,85.91505854440794,28.715180495719107,31.752533743192352,1.3168792858211196,1.1526674300788602,0.0018196408172396188,2.856640632350747,1,6.708158143136781,10.232508960019132,58.545901630652324,56.96656482517996,15.6,49.14,102.7,49.92,24.96,17.68,7.4466514041805265,1.7608124318484477,0.4316781112188897,0.0016837343748360995,-9.658781531340061,0.7145427751717268,1.7388128460923147,0.012267588263920215,1.3375547891573276,1.336319098003822,1.0285744827397594,3.687480463755716e-05,0.00011554920594423473,-0.6651767994862131,-0.5758267175028242,[[-0.6651768]],[[-0.57582672]],0.005198059894810615,0.0026045896129476723,0.0018196408172396188,0.000911766633664501,0.012206438365750015,0.0061162747682569326,0.018619490966420935,0.009329660248418487,0.10653251228923052,0.053380199644632885,0.10365868657382418,0.051940213042084904,0,0,0.0017766479160345446,0.0015522665204753705,0.03553072326323486,0.023258978518005142,0.07800526933999763,0.07623245911847369,0.09978005821525227,0.11292369015209694,0.22092870010040286,0.2144511925185984,0.0,0.0,0.001779810011782916,0.0015546797978756724,0.03683966313934989,0.0238128408723068,0.08460489712794583,0.08252342255469068,0.11083964438449503,0.1272987328130301,0.28357956470591983,0.2729953765777636,0.0,0.0,0.05110756573643438,0.04936502274190675,1.057857576447922,0.7561180333191917,2.4294448918507117,2.620327759271537,3.182780394582094,4.0420573091113665,8.143038385427943,8.668294906520943
481,1061198247,0.010101010101010102,Feasible trajectory,500000,4,[ 30136  94835 197642  95809  47807  33771],[0 1 0 3 0 0],30136,94835,197642,95809,47807,33771,0,1,0,3,0,0,1.9320169987048552,1.1847743218144784,1.417717541169256,0.015967863260795585,0.0138905170882037,0.011062284090647093,0.015683194200707976,0.03264605751437335,0.0328334970742392,1.1739216371792807,0.9231507996031028,1.017848161172947,0.027030147351442678,0.029573711288911675,1.5033613171649223,2.9045196199579513,55.617947531635764,98.21288885872663,62.62578678608849,71.9915604041288,90.39724452976914,63.7625210274357,30.63157012327512,30.45670090331587,0.8518456158648011,1.083246637959841,0.0017825988970492405,1.9651513758173589,1,10.455065395675938,17.732757029697925,36.697962841357636,56.83716736168331,15.6,49.14,102.7,49.92,24.96,17.68,7.518755447042894,1.7738976211367872,0.4067900895004983,0.0013635998467176193,-6.509949746193533,1.096232546956025,1.5651455392536056,0.1122514603903737,1.6376416186612508,0,0.9824648097292044,1.989491634574825e-05,0.0002489769873046688,-0.4620890900817836,-0.2512193413905069,[[-0.46208909]],[[-0.25121934]],0.0035030766750668214,0.004150355291966411,0.0017825988970492405,0.002111977399318751,0.01863718804290961,0.022080861824067138,0.03161039312278169,0.03745118207433273,0.06541774808495814,0.07750526812198667,0.10131787185033976,0.12003881290917252,0,0,0.0017429618529838497,0.002389072613716502,0.019070915153137517,0.02562579108886046,0.08926259722190226,0.07385154524392677,0.11720543841555943,0.13326456155407476,0.21763356046128876,0.25239286803567074,0.0,0.0,0.0017460050732215912,0.0023947939503587983,0.01944168589528036,0.026299742803637227,0.09801134437832153,0.07974050473730761,0.13276638021557247,0.15375460104991312,0.2781734356979922,0.33760093670122077,0.0,0.0,0.05348287683598128,0.07293752307114819,0.5955293648159692,0.801003400404513,3.0022413682010227,2.42863270266362,4.066842685586715,4.68285789668586,8.52088910201541,10.282210753788354
482,504795484,0.010101010101010102,Feasible trajectory,500000,2,[ 29730  94560 197595  95993  48035  34087],[0 0 0 2 0 0],29730,94560,197595,95993,48035,34087,0,0,0,2,0,0,1.449598838370438,0.6423153191242348,1.0365146398001965,0.014359307514436204,0.014043235795374004,0.011180954244715765,0.01158922276158404,0.030572995475846895,0.03325628824170719,1.247226536376846,1.2688138121666888,1.3130920887893964,0.02554026175915197,0.025632458556958046,1.5343971539059398,2.224260331900956,60.0775813644945,86.77514593297452,69.64124133386271,71.20865978262724,89.43780451231257,86.28706347027864,32.70860393087796,30.06950122430938,0.8017789638319985,0.7881377002764108,0.0015744419005737412,1.705870584006537,1,16.71114605355044,22.809811838825315,45.83120846045755,68.7560925131575,15.6,49.14,102.7,49.92,24.96,17.68,6.4995760733385985,1.6556457339674717,0.43612748280629904,0.0067401085228819746,-7.405053267162875,0.716882458740312,1.5389834273203526,0.25095900346599426,1.68416914257241,1.6548608356023826,0.7615612100153225,0.00020175339114412676,0.0004875502583118646,-0.3481118768903575,-0.6550483111343446,[[-0.34811188]],[[-0.65504831]],0.00268579412441609,0.0017251267101263156,0.0015744419005737412,0.0010112881518095894,0.02631072855331733,0.01689978400711514,0.035912723503249554,0.023067292457610144,0.07215857495407411,0.04634855809917613,0.10825247297243967,0.06953222172328019,0,0,0.0012677647883871802,0.001962536210899897,0.03371628521230245,0.02066785392104083,0.10432301532014521,0.06729804714138242,0.14420912748987583,0.06422701137004473,0.14802439514799617,0.2237942393448647,0.0,0.0,0.0012693740561188199,0.0019663953329457475,0.03489273874362072,0.021104028907649557,0.11647392654332162,0.07215386108619386,0.16850977513571203,0.0686352482390821,0.17374252772614235,0.2883181891821793,0.0,0.0,0.041519453241722536,0.0591285268714884,1.1412927716286905,0.6345876230764289,3.8096995315796804,2.169630614269955,5.511719493395312,2.0638276809558573,5.682875525343973,8.669584142604203
483,750963629,0.010101010101010102,Feasible trajectory,500000,1,[ 30110  94475 197214  95884  48384  33933],[0 0 0 1 0 0],30110,94475,197214,95884,48384,33933,0,0,0,1,0,0,1.3118801206673538,1.4624449450276606,1.3266478548847942,0.013550037329489398,0.014264624775741575,0.010881275018040567,0.014435620161095017,0.03235612509339623,0.0337420297236718,0.6378642728944636,1.0136241626275595,0.7977988064279021,0.024431312347529967,0.028700244936836594,2.1999269403531367,2.8860404199698357,90.04538557158399,100.55804144952157,73.80053469104965,70.10349137964009,91.9009949056571,69.27308898685685,30.90604938364812,29.636628507218923,1.567731635857669,0.9865589602834226,0.001343017082321807,2.413072123457353,1,7.124537827970487,18.034813729084316,71.41189633321473,71.06127832487276,15.6,49.14,102.7,49.92,24.96,17.68,5.92912721502751,1.4350048474870096,0.5722230723194529,0.044157152168920265,-6.51604833667265,1.055445338036636,1.873308786514776,0.026048940120714847,1.4158024039214128,0,1.2534488544517157,0.00019552093268765852,0.00020626718017034896,-0.6508225318442947,-0.6189342526482995,[[-0.65082253]],[[-0.61893425]],0.0032407970826777814,0.004739487311422511,0.001343017082321807,0.0019640885431273245,0.009568376006612268,0.013993223122994065,0.024221062914652088,0.035421971022729884,0.0959073966565014,0.14025928743106322,0.09543651068192849,0.13957064261786464,0,0,0.0017254322925802702,0.001423452469711386,0.040193068310382385,0.025609148220516447,0.09001143321588895,0.10170918405860949,0.13010293674867304,0.20316282923478798,0.18315650424016952,0.20376289196985511,0.0,0.0,0.0017284145548682056,0.0014254815749798193,0.04187620133106105,0.026282213316912488,0.09891490563885688,0.11322522979601025,0.14956130126753198,0.254961536294408,0.2242247201464177,0.25590730438820597,0.0,0.0,0.053418465588172946,0.04224646788156224,1.2942279463373638,0.7789161924208174,3.0570689584534048,3.355614073108851,4.622348962857018,7.556200334787184,6.929900273879865,7.584229712437055
486,567228212,0.010101010101010102,Feasible trajectory,500000,1,[ 29790  94578 197272  96143  48185  34032],[0 1 0 0 0 0],29790,94578,197272,96143,48185,34032,0,1,0,0,0,0,1.8381340641423196,0.8306257271341866,1.2714325164465226,0.013283509978770296,0.012377178479082769,0.010380399693306997,0.013197977703782027,0.029689875507985367,0.040527408601156195,1.2768651054292575,0.7034530400166842,0.8811987624350297,0.023663909672077293,0.025575156182864794,1.511111792283713,2.777626060123846,63.85723294349707,108.60641633089378,75.2813075458369,80.79385796124568,96.33540417954939,75.76918391924839,33.68151542875418,24.67465931121664,0.7831680854523934,1.4215589998392535,0.0013090466281468552,1.6634287969859904,1,13.378421782104954,27.3072399006695,42.5398396288249,100.02884635382753,15.6,49.14,102.7,49.92,24.96,17.68,7.527812669777908,1.655481208644641,0.5369723040250203,0.004338717552922055,-9.671519525685431,0.9424405602270916,1.8296951548714153,0.44964225389885754,1.2550307065709938,1.2547215945087533,1.134817753530072,6.234243881286128e-06,0.0003044471761231045,-0.46991277585268015,-0.30686539472974894,[[-0.46991278]],[[-0.30686539]],0.0021775058578568907,0.0018086923865213305,0.0013090466281468552,0.0010873278073570368,0.01751297792379093,0.0145467300222338,0.035746450315968674,0.029691921286167555,0.055686633628021204,0.04625475054893016,0.1309424240368978,0.10876414617836122,0,0,0.0019292335663117345,0.0019533629801210153,0.020471841293691322,0.017429595023466277,0.06215948238566723,0.06999179252175058,0.09863850774349983,0.13959363646629824,0.17757448859716998,0.26848741938143134,0.0,0.0,0.001932962702840483,0.001957186074945021,0.020899696564853305,0.0177387746823929,0.0662793739641232,0.07525932777683311,0.10943279537776204,0.16224152026605787,0.21591558887111503,0.367030487916418,0.0,0.0,0.06510511309892811,0.04829289960792572,0.7039334523053874,0.43769822188648,2.2323897567807838,1.8569982728845402,3.6858623859277917,4.003254238698828,7.272364237871006,9.056352246167231
0,209652396,0.0,Infeasible trajectory,500000,4,[ 29972  94311 196705  96508  48097  34407],[0 0 3 0 0 1],29972,94311,196705,96508,48097,34407,0,0,3,0,0,1,1.3572547616852118,1.4654803234146114,1.0825574534261984,0.01284259236487215,0.014822781124554704,0.011343598857698884,0.012280097492078836,0.03311478937992238,0.031159405298319832,0.8335513439666145,0.6347828633645946,0.7929025813568474,0.024186191222571034,0.02710287861663354,1.8261992158303244,2.4786175814715077,75.50586196168328,91.45218913943458,77.86589900145563,67.4637230083259,88.15544454142095,81.43257825477696,30.1979876280386,32.093038696535125,1.199686146796078,1.5753418337407747,0.0018148703304241797,1.6614659790476414,1,9.479068095605987,29.445291463777227,31.352402770284428,53.521368750381654,15.6,49.14,102.7,49.92,24.96,17.68,6.373077582519696,1.6508504650127032,0.4559278548293231,4.6508371609897126e-05,-6.6648186109061,1.046404125993065,1.8395448600253983,0.42319672701319677,1.670071295099489,0,1.261188982748371,0.0003951206004110878,9.920146890745024e-05,-0.2991218931615949,-0.5437886714876343,[[-0.29912189]],[[-0.54378867]],0.003015345310382726,0.004418929220666409,0.0018148703304241797,0.0026596567587856097,0.01720327944678574,0.0252110675274675,0.05343938584830166,0.07831436845604732,0.05690054557529806,0.08338662993215565,0.09713434418875952,0.14234847013640947,0,0,0.0020657355855275583,0.0021201888173303504,0.022238007179904373,0.02927531762634053,0.07677365398998794,0.06459998026444344,0.18894474130942546,0.14276547142643906,0.13890391845780242,0.18375920675821553,0.0,0.0,0.002070011682322189,0.0021246935688753335,0.02274378360296531,0.030158208767037026,0.08315799730129815,0.06906134156668745,0.23296161301570414,0.16654190500702407,0.16131059173911189,0.22512867315586726,0.0,0.0,0.06251018717266082,0.0681878729241954,0.6868164958571336,0.9678685609787041,2.511204173677069,2.21638830733433,7.03497190765615,5.3448358019851,4.871255253609286,7.225063219290856
1,398764591,0.0,Infeasible trajectory,500000,4,[ 30231  94786 196614  96388  48192  33789],[0 1 2 1 0 0],30231,94786,196614,96388,48192,33789,0,1,2,1,0,0,1.6254588808429875,1.261125106950368,1.1534778419396257,0.013183164868345056,0.015790411093180825,0.01170141162620136,0.01349731903023799,0.039497418234459264,0.03363655454074364,0.9640802716537933,0.5918527951599226,1.0570353064100932,0.024884576494546416,0.029287730123418815,3.189007242200411,5.183600142907262,128.1519596244404,176.98879773418815,75.85431950420072,63.32957350501504,85.45977459342065,74.08878739249654,25.31811051709594,29.72956099854726,1.0372580265381737,1.6896093220777866,0.001581051343799841,2.65751342469457,1,9.897242759467542,19.026178408299334,40.80236205322478,44.308035102685366,15.6,49.14,102.7,49.92,24.96,17.68,6.748636244466038,1.7576415424793026,0.4349307126790094,6.5626343282451615e-06,-8.830441879002445,0.9791117281667578,1.6360345245594463,0.36832795478805164,1.3427300959176613,0,0.9460421936105458,0.0003894272033333598,8.854793457534993e-05,-0.4161101711142246,-0.6019446891446265,[[-0.41611017]],[[-0.60194469]],0.004201665171279467,0.005298825438499455,0.001581051343799841,0.0019939035450435975,0.015648048964769404,0.01973414742425941,0.030081364939817182,0.03793636457693999,0.06451062935445868,0.08135597434407725,0.07005327844023122,0.08834594826516051,0,0,0.0016862304670222964,0.0011927220995965274,0.02544798925763224,0.018211307593837912,0.07424875915059861,0.10540488383842427,0.1117113547947606,0.11422920768695934,0.1539013059451774,0.1251233978358369,0.0,0.0,0.0016890786428911363,0.00119414638437933,0.026112499873913515,0.018549111162816254,0.08020379112046709,0.1178241216995273,0.12576019675333083,0.12896023291609005,0.18189521745699022,0.1430183382734455,0.0,0.0,0.04276427975278421,0.03550144777559995,0.6611191576853961,0.5514569317837797,2.030608447478064,3.5028594131663526,3.1840105600525597,3.833931110865761,4.605243218107277,4.251872411611265
3,1478610112,0.0,Infeasible trajectory,500000,4,[ 29697  94342 198017  95882  48007  34055],[0 0 2 2 0 0],29697,94342,198017,95882,48007,34055,0,0,2,2,0,0,1.2416884365930785,0.9774224057370757,1.1015732251254715,0.013442609251436814,0.014616041712330944,0.012031439543647694,0.013253511660998122,0.02781459388930555,0.030748099603185405,1.0715659138820541,1.0226776635653128,1.066645912452558,0.025474048795084508,0.027869553373329067,2.2845002138144936,2.836637498887872,89.67951000609344,101.78266802088442,74.390319713646,68.41797660965497,83.11557369109464,75.45170107200781,35.952349474514186,32.5223351330761,0.9332137081303883,0.977825208887175,0.001342484560480935,2.473097654944676,1,8.907735828257191,18.1376577881794,33.65208971493248,51.448489685039284,15.6,49.14,102.7,49.92,24.96,17.68,6.740958175069401,1.7647831739184192,0.4643809418181716,9.977121530067322e-06,-7.514930465731892,0.7521907442564812,1.5835638262540583,0.1794288277826805,1.2622890675728315,0,0.9375182413634175,0.0003074559061204589,9.041116333359268e-05,-0.4910535480065059,-0.4691145460777948,[[-0.49105355]],[[-0.46911455]],0.0033200954183248343,0.0032451356510557025,0.001342484560480935,0.0013121744887701562,0.011958497818278133,0.011688503706542985,0.02434952554391763,0.023799771835692346,0.04517741087021612,0.04415741361773896,0.06906880306222789,0.06750939565046309,0,0,0.002206270457685494,0.0015887982875195555,0.026003462943507024,0.02510964494027728,0.11839384750400532,0.11256098707658076,0.14958289719027432,0.1497592847282656,0.20523900457085575,0.3709483364253623,0.0,0.0,0.0022111488500709507,0.0015913265844718486,0.026697695478560813,0.025756378458312922,0.13429335442908358,0.12683799724533196,0.1758935664582258,0.1761375126341756,0.25823990577196554,0.589694548008057,0.0,0.0,0.079495996197921,0.05175365648636679,0.9598448780093756,0.8376575720355948,4.82816161053921,4.125067854020869,6.32378697162482,5.728403215395084,9.284331340579318,19.17824371646586
4,441365315,0.0,Infeasible trajectory,500000,2,[ 29990  94438 197437  96204  48047  33884],[0 0 1 0 0 1],29990,94438,197437,96204,48047,33884,0,0,1,0,0,1,1.5073332984927874,1.3927205025773803,1.0872929350890008,0.01257591319169478,0.013980927096284113,0.009511339287843097,0.010341612010906248,0.03695845888600294,0.03075272454036259,1.0541956247372513,0.7762670030490961,1.1785102203394637,0.022087252479537876,0.02432253910719036,1.793852108499379,2.7039330157126105,81.21662529829112,111.16984965246738,79.51708832249311,71.52601491397395,105.13766460609268,96.69672377434017,27.05740526368983,32.51744406215169,0.9485905429072911,1.2882165492956725,0.0013318589316131215,2.2581776238753912,1,9.73896639272784,23.968415549951192,44.10509406952045,95.7131435272015,15.6,49.14,102.7,49.92,24.96,17.68,6.828125884367939,1.559423140282409,0.5321106770340092,5.2574074961048594e-05,-6.4773495725681425,0.866160354734342,1.6873612946321603,0.02492106118504861,1.467234923318146,0,0.8485289162040149,0.0002457915048482746,0.0002422010991631547,-0.6163413884823197,-0.6652886951491083,[[-0.61634139]],[[-0.6652887]],0.0030075740375273357,0.004188710025083752,0.0013318589316131215,0.0018549072405983993,0.012970929374834596,0.018064879277815346,0.031922548326817325,0.04445918754927574,0.05874176346612772,0.081810858336827,0.12747640507947194,0.17753900294903988,0,0,0.001808941437183058,0.0020119154900556826,0.028865311426429594,0.02826270192295143,0.07061761689410966,0.04449910166839171,0.2015610549703068,0.15913076941109985,0.2435593312998534,0.23122970449545976,0.0,0.0,0.0018122196363765763,0.0020159714542520024,0.029723283254177404,0.0290847145405244,0.07598338227384255,0.046571491189690346,0.2524439172525721,0.18924556116728533,0.3219807466438593,0.3007786667195626,0.0,0.0,0.04903396112825765,0.06555423899453408,0.8042349207757234,0.945760578135152,2.0559131674892237,1.514385859651746,6.8304773754562245,6.153781949267707,8.71196354904834,9.780553470141943
5,1537364731,0.0,Infeasible trajectory,500000,3,[ 29907  94053 198319  95957  48010  33754],[0 1 1 0 1 0],29907,94053,198319,95957,48010,33754,0,1,1,0,1,0,1.9440005353121486,0.8201216170965082,1.1262474887750598,0.012924161726196155,0.012422900884027983,0.008438741554027164,0.009504111483644839,0.03315048416531324,0.030562298531257942,1.036348941412972,1.072320796680261,1.0254456636405238,0.02136290328022332,0.021927012367672822,1.8244425318629027,3.5467172585877345,85.4023682048815,161.75104930467816,77.37445732925848,80.4964966987454,118.50108142283095,105.21762099706545,30.165471943433708,32.72005209219583,0.9649259627134723,0.932556752695504,0.0011626191308002638,1.763314763680044,1,8.42614759148012,32.14597655964394,66.74180639353102,63.244820243061895,15.6,49.14,102.7,49.92,24.96,17.68,6.517425639206181,1.8303798026437708,0.5629112862593892,1.2767928656050406e-05,-7.403912096104991,0.8563868423498789,1.9230725217423028,0.21443793974302383,1.7319039602186908,0,0.9751857513832698,0.0003182236621377091,7.711569458072892e-05,-0.32766555200944714,-0.7257552442708808,[[-0.32766555]],[[-0.72575524]],0.0020500634778769654,0.0016813013746269487,0.0011626191308002638,0.0009534890816192491,0.009796400388801354,0.008034239728588629,0.037373527326498894,0.030650837667608812,0.07759530093728652,0.06363758368377762,0.07352963793860755,0.060303245570731585,0,0,0.00130286530997027,0.002268301503645803,0.02939472908987679,0.016655384004007578,0.0868611033274465,0.09214360093452166,0.1381696953903614,0.13421679486808452,0.34889091733823835,0.22616950816927459,0.0,0.0,0.0013045649824304805,0.0022734583927365233,0.030284946899488564,0.01693748430923982,0.09512364837810036,0.10149578835306076,0.160321231049011,0.15502356025448025,0.5358409621809566,0.29227267542043167,0.0,0.0,0.03935281837589275,0.07438767703977885,0.9135597160049019,0.5541953689090764,2.86944974630664,3.320947482050631,4.836165597145694,5.072378967044252,16.163895510812168,9.563177164881967
6,192771779,0.0,Infeasible trajectory,500000,3,[ 30389  94607 197560  96101  47648  33695],[1 0 2 0 0 0],30389,94607,197560,96101,47648,33695,1,0,2,0,0,0,1.3392223689270346,1.0605335011925183,1.354678010453898,0.014631076795935768,0.01580592955570073,0.009061212946895953,0.012275025927200112,0.03594905681450521,0.02869276947407489,0.923090505027122,0.7362947079546432,0.6050091015220764,0.02369228974283172,0.028080955482900842,3.124144660917487,4.1839244136646645,131.86334857578385,148.99508730079913,68.34766941266966,63.26739572487401,110.36050094624078,81.46622303942426,27.817141494419026,34.85198599959274,1.0833173936402025,1.358151823171329,0.00176271552220014,2.697985839609492,1,5.768784579484271,21.446491022011784,42.38188819200797,81.4939228638836,15.6,49.14,102.7,49.92,24.96,17.68,6.588133909735545,1.7635771993972693,0.4937556789177023,1.0589435055210944e-05,-7.080702436584887,0.7077696879539669,1.7848042628152707,0.19080255746069197,1.7317967392371885,0,1.6528676965093732,0.0003158905921822643,0.00019678941019623074,-0.47377948220503613,-0.27516312824634226,[[-0.47377948]],[[-0.27516313]],0.004755781518155829,0.005043665624356471,0.00176271552220014,0.001869418864365313,0.010168726122485733,0.010784274717347615,0.03780406262122612,0.040092474890990146,0.07470721217620328,0.07922950129356121,0.1436506027971485,0.15234627673287568,0,0,0.0022742666909753772,0.0018523222508858,0.032083021095848104,0.03220654726253744,0.06849074392789707,0.05576699032830892,0.10911000436505279,0.18704123089231867,0.1674756171617364,0.1445346186576038,0.0,0.0,0.002279450769935159,0.001855759715899859,0.03314645966038491,0.03327832728299542,0.07352663806766896,0.05906062355064143,0.1224730380851217,0.23007468275127727,0.20116602061644634,0.16895437478814174,0.0,0.0,0.06340780459684871,0.06467691163715009,0.9220397584119795,1.1598157965568217,2.045300894737284,2.0583800251141726,3.4068498296652003,8.018559622108256,5.595863659356903,5.888395504686261
