ID,Seed,Run time,Duration of Physical distancing Y1
78,209805991,5.06928825378418,0.019230769230769232
79,1572462898,4.770952224731445,0.6923076923076924
80,1340754471,2.594839334487915,0.23076923076923078
81,700860092,2.8500218391418457,0.3653846153846154
82,1793317209,4.905128479003906,0.7692307692307693
83,480140978,4.873723268508911,0.21153846153846156
84,429557127,4.462149143218994,0.6730769230769231
85,239139655,4.586742162704468,0.25
86,778807943,5.24049973487854,0.019230769230769232
87,250869161,4.474058628082275,0.5384615384615385
88,237055916,5.182945251464844,0.3461538461538462
89,2009007793,5.027060031890869,0.07692307692307693
90,1717135186,5.0531439781188965,0.576923076923077
91,1039422030,5.0127692222595215,0.2884615384615385
92,1303732393,4.901685953140259,0.07692307692307693
93,1319924884,4.96467661857605,0.15384615384615385
94,484421894,5.388023138046265,0.09615384615384616
95,1497747559,4.675317287445068,0.13461538461538464
96,2097705242,2.9187581539154053,0.5192307692307693
97,1199120384,2.7583277225494385,0.15384615384615385
98,1174482613,5.4602742195129395,0.15384615384615385
99,201369098,4.151136159896851,0.8076923076923077
100,1003382302,4.254842042922974,0.07692307692307693
101,1100111132,5.46680212020874,0.4807692307692308
102,1801770610,4.777045726776123,0.3653846153846154
103,1075021130,5.144819498062134,0.2692307692307693
104,58019439,5.799242258071899,0.38461538461538464
105,1925801820,4.299641847610474,0.5192307692307693
106,1520618845,4.487035036087036,0.057692307692307696
107,1292401841,4.830378293991089,0.07692307692307693
108,800496998,4.864808559417725,0.44230769230769235
109,1010446228,5.082791566848755,0.5192307692307693
110,1681825388,4.976378917694092,0.5192307692307693
111,1380715726,5.266873121261597,0.38461538461538464
112,462906488,2.9217493534088135,0.11538461538461539
113,844819407,3.1021814346313477,0.09615384615384616
114,1111117991,4.7207441329956055,0.07692307692307693
115,1077367837,4.359440326690674,0.6153846153846154
116,310599205,4.494042158126831,0.2884615384615385
117,445170869,5.150857448577881,0.38461538461538464
118,1526297587,4.1939942836761475,0.19230769230769232
119,168458512,6.138498783111572,0.42307692307692313
120,1076410842,5.859041452407837,1.2115384615384617
121,64394055,4.550801992416382,0.3076923076923077
122,1719565091,4.998327016830444,0.6923076923076924
123,1258512537,4.489516496658325,0.2692307692307693
124,299935669,4.353515386581421,0.15384615384615385
125,1709773899,5.310071229934692,0.6538461538461539
126,576702667,5.285855531692505,0.1730769230769231
127,348123391,5.64616322517395,0.7307692307692308
128,531698438,5.842024564743042,0.15384615384615385
129,1001473655,5.381406545639038,0.13461538461538464
130,2005158162,5.257817506790161,0.11538461538461539
131,861713637,6.078400373458862,0.19230769230769232
132,530471866,5.487225532531738,0.6346153846153847
133,1953608292,5.396974802017212,0.09615384615384616
134,907533299,5.77969765663147,0.7692307692307693
135,1655012666,5.374053239822388,0.6730769230769231
136,496486297,5.053186416625977,0.42307692307692313
137,1514555464,5.166258335113525,1.076923076923077
138,496763944,6.071274518966675,0.15384615384615385
139,459744447,5.919740438461304,0.40384615384615385
140,1675516294,5.9321887493133545,0.2692307692307693
141,720032912,6.214246511459351,0.21153846153846156
142,600028840,5.92421555519104,0.09615384615384616
143,750640056,6.499294281005859,0.11538461538461539
144,1646964872,5.5912559032440186,0.2884615384615385
145,779074907,4.634822607040405,0.19230769230769232
146,2076224203,4.976234436035156,0.3653846153846154
147,170147375,6.271713495254517,0.19230769230769232
148,768281747,4.9350690841674805,0.2884615384615385
149,1427774004,4.9414966106414795,0.019230769230769232
150,2102801504,5.608270168304443,0.7307692307692308
151,141173439,5.4079389572143555,0.7500000000000001
152,734159411,5.330261707305908,0.09615384615384616
153,1913059826,5.2449951171875,0.07692307692307693
154,1576451605,5.539052248001099,0.057692307692307696
155,1022084301,5.337684154510498,0.19230769230769232
156,1352770737,6.555108070373535,0.7115384615384616
157,1622125896,5.837504863739014,0.019230769230769232
158,43036442,7.034507513046265,1.2884615384615385
159,1175672681,7.0135767459869385,0.6923076923076924
160,2024227475,5.639091968536377,0.5384615384615385
161,1148756733,5.087348461151123,0.15384615384615385
162,665420904,5.159656047821045,0.42307692307692313
163,75643403,4.85333251953125,0.2692307692307693
164,223674467,5.248025178909302,0.19230769230769232
165,736705852,5.690995216369629,0.13461538461538464
166,1095490598,5.5066094398498535,0.38461538461538464
167,687940109,5.025217533111572,0.2692307692307693
168,839775805,4.806011438369751,0.09615384615384616
169,1597378873,5.758281230926514,0.6153846153846154
170,1133560163,5.076596021652222,0.09615384615384616
171,1280704944,4.864753723144531,0.11538461538461539
172,1312981556,6.098145008087158,0.46153846153846156
173,1846077566,6.533181667327881,0.44230769230769235
174,712359471,6.385674953460693,0.07692307692307693
175,1271813309,6.678695201873779,0.21153846153846156
176,761977984,6.0258026123046875,0.9423076923076924
177,1251784233,5.4930338859558105,0.6923076923076924
178,48117125,5.7964746952056885,0.3461538461538462
179,1348104929,5.39404559135437,0.5
180,1744494773,6.185852527618408,0.38461538461538464
181,990396418,5.376044988632202,0.38461538461538464
182,1646799805,5.429866075515747,0.13461538461538464
183,457393910,5.297370433807373,0.7692307692307693
184,1991752386,5.45378565788269,0.07692307692307693
185,1683970564,5.591389417648315,0.42307692307692313
186,859809001,5.852454423904419,0.2884615384615385
187,188670455,6.125055313110352,0.019230769230769232
188,892998698,6.149463176727295,0.2692307692307693
189,1986777730,5.85544490814209,0.2884615384615385
190,1798031628,6.7614195346832275,0.09615384615384616
191,1812954931,7.390318393707275,0.5192307692307693
192,1472833597,6.01284384727478,0.057692307692307696
193,1735357462,5.628575563430786,0.7115384615384616
194,2019587269,5.059897422790527,0.09615384615384616
195,724915507,5.072081565856934,0.40384615384615385
196,1285065316,5.562972784042358,0.07692307692307693
197,1678383910,5.7119245529174805,0.07692307692307693
198,199217674,5.679033517837524,0.15384615384615385
199,2139003168,5.01331901550293,0.2692307692307693
200,283786800,5.8923211097717285,0.8461538461538463
201,1979174728,5.0990331172943115,0.11538461538461539
202,1830163750,5.967071533203125,0.13461538461538464
203,1260989682,6.079208612442017,0.46153846153846156
204,1919022190,6.031855821609497,0.5961538461538461
205,56156124,6.016904592514038,0.3653846153846154
206,510278884,6.19032621383667,0.11538461538461539
207,1103003611,6.272054195404053,0.07692307692307693
208,631419855,5.772136449813843,1.0576923076923077
209,1909022561,5.29418420791626,0.44230769230769235
210,2094906329,5.533825397491455,0.19230769230769232
211,654050957,5.417965650558472,0.09615384615384616
212,933191727,4.927057266235352,0.057692307692307696
213,587982200,5.635181665420532,0.3269230769230769
214,796575323,5.28435206413269,0.42307692307692313
215,32076177,5.601354598999023,0.09615384615384616
216,1139469102,4.968407869338989,0.09615384615384616
217,1699233651,5.8455400466918945,0.15384615384615385
218,1482425508,6.4813549518585205,0.903846153846154
219,59549939,5.958611249923706,0.11538461538461539
220,1030561258,6.399627447128296,0.13461538461538464
221,227565979,6.4554407596588135,0.4807692307692308
222,162195553,6.460423707962036,0.15384615384615385
223,767487645,6.781354665756226,0.11538461538461539
224,958128308,5.418293476104736,0.09615384615384616
225,257428652,5.452656507492065,0.44230769230769235
226,1386300929,4.993100881576538,0.15384615384615385
227,419516816,5.216638565063477,0.09615384615384616
228,2072091912,5.014763832092285,0.13461538461538464
229,719053815,5.732853889465332,0.4807692307692308
230,1070539568,5.460762977600098,0.15384615384615385
231,839006695,5.2121055126190186,0.1730769230769231
232,657992492,5.246027708053589,0.07692307692307693
233,1075215794,5.709992170333862,0.21153846153846156
234,949878884,5.38601279258728,0.2692307692307693
235,1023878704,6.091168642044067,0.6153846153846154
236,514417206,6.715572118759155,0.2692307692307693
237,1482922694,6.208266496658325,0.07692307692307693
238,1775679525,6.934839725494385,0.3076923076923077
239,1023175374,7.300618648529053,0.15384615384615385
240,201031759,5.683906316757202,0.6923076923076924
241,1887705103,5.092367887496948,0.07692307692307693
242,1363109863,5.618467330932617,0.07692307692307693
243,1530194555,5.094536542892456,0.46153846153846156
244,1561118492,5.597306728363037,0.09615384615384616
245,1496109560,5.595313310623169,0.25
246,1735385038,4.596648693084717,0.13461538461538464
247,997043234,4.9634850025177,0.07692307692307693
248,76315883,5.840494632720947,0.5192307692307693
249,1995058770,5.149863004684448,0.019230769230769232
250,1612551144,6.442484378814697,0.09615384615384616
251,1823741119,6.210768461227417,0.5192307692307693
252,1971172102,5.840495347976685,0.3269230769230769
253,439863722,6.312917232513428,0.46153846153846156
254,1573351198,7.281682968139648,0.826923076923077
255,239011654,5.920228719711304,0.07692307692307693
256,1359360341,5.9650797843933105,0.7115384615384616
257,656023385,6.208265542984009,0.07692307692307693
258,1565707262,6.81829833984375,0.019230769230769232
259,212251195,7.076877593994141,0.07692307692307693
260,983150651,7.96240758895874,0.11538461538461539
261,2007200555,7.162080764770508,0.5
262,1010150626,7.875797510147095,0.21153846153846156
263,713169961,8.078532457351685,0.4807692307692308
264,2068626675,8.76282286643982,0.11538461538461539
265,957192806,7.500949144363403,0.1730769230769231
266,1001697480,9.0866539478302,0.6730769230769231
267,10262637,9.937052726745605,0.3653846153846154
268,1511272564,8.483618021011353,0.057692307692307696
269,1170107566,7.987836837768555,0.019230769230769232
270,1554017893,7.82344126701355,0.15384615384615385
271,1578294495,7.859352111816406,0.13461538461538464
272,908531198,7.561745882034302,0.6730769230769231
273,371128854,6.988729000091553,0.576923076923077
274,995150904,7.640993356704712,0.23076923076923078
275,2061845805,6.060760498046875,0.5961538461538461
276,125302548,8.605262041091919,0.11538461538461539
277,426405863,8.153842687606812,0.1730769230769231
278,1992412478,8.484203577041626,0.5961538461538461
279,339173154,8.001270055770874,0.057692307692307696
280,1964217854,9.196374654769897,0.2884615384615385
281,1311773925,7.70925498008728,0.19230769230769232
282,1719865012,8.1746985912323,0.25
283,344249014,10.890866994857788,0.5576923076923077
284,743072875,10.271160364151001,0.5192307692307693
285,1234283298,7.841380596160889,0.19230769230769232
286,1287759744,9.051372051239014,0.5
287,159470443,8.49626088142395,0.6538461538461539
288,261971558,6.9119157791137695,0.09615384615384616
289,1811969952,7.15317964553833,0.6730769230769231
290,1382946948,7.946970462799072,0.19230769230769232
291,1232290737,7.960414886474609,0.038461538461538464
292,1729068828,7.603605508804321,0.5192307692307693
293,1628683090,8.121948719024658,0.7307692307692308
294,1584739227,9.174895524978638,0.38461538461538464
295,977948321,8.088501691818237,0.3653846153846154
296,1833175855,8.17726469039917,0.4807692307692308
297,2140560603,8.983997583389282,0.21153846153846156
298,142619765,10.473262071609497,0.3076923076923077
299,1517943234,10.302542924880981,0.21153846153846156
300,433506884,8.81065821647644,0.07692307692307693
301,265811961,8.029186248779297,0.07692307692307693
302,1231478135,7.438327074050903,0.11538461538461539
303,23871405,7.731247901916504,0.11538461538461539
304,370986307,7.099290609359741,0.13461538461538464
305,552747748,7.011652946472168,0.19230769230769232
306,1199033490,8.493147611618042,0.21153846153846156
307,1162135467,7.293641805648804,0.057692307692307696
308,1264895587,8.006262302398682,0.576923076923077
309,349488885,8.734928369522095,0.7692307692307693
310,140771435,8.704444169998169,0.3461538461538462
311,1452674083,9.171457767486572,1.0384615384615385
312,86506022,7.112249374389648,0.23076923076923078
313,1906444413,9.410571098327637,0.11538461538461539
314,636367558,10.429407119750977,1.0
315,297585055,10.915494441986084,1.326923076923077
316,1620948890,9.911979675292969,0.7884615384615385
317,1682772324,9.52080249786377,1.1153846153846154
318,182491486,7.745766878128052,0.21153846153846156
319,989610743,8.607842683792114,0.11538461538461539
320,1144599662,7.157096862792969,0.6346153846153847
321,297194435,6.719627141952515,0.38461538461538464
322,1400664818,7.9818549156188965,0.38461538461538464
323,1780077259,7.752110004425049,0.3461538461538462
324,886355823,7.494969129562378,0.057692307692307696
325,674047681,6.696735620498657,0.15384615384615385
326,130794492,7.301130056381226,0.1730769230769231
327,1452452685,9.41963005065918,0.038461538461538464
328,538409363,8.932169437408447,0.8076923076923077
329,504622554,8.887319087982178,0.826923076923077
330,1684963396,11.205814123153687,0.46153846153846156
331,184582260,10.027461290359497,0.038461538461538464
332,1928798632,9.162482261657715,0.15384615384615385
333,1542310253,8.341228485107422,0.057692307692307696
334,1846183506,8.103019952774048,0.19230769230769232
335,418730903,9.512887716293335,0.6730769230769231
336,195467022,6.746469974517822,0.7500000000000001
337,891260388,6.863149166107178,0.23076923076923078
338,1745876172,7.382855176925659,0.19230769230769232
339,1149072310,7.9494524002075195,0.07692307692307693
340,163400644,7.597626686096191,0.38461538461538464
341,2136471891,7.294738054275513,0.057692307692307696
342,1376374499,9.151949167251587,0.3461538461538462
343,693970714,8.425949096679688,0.2692307692307693
344,746625715,9.031836986541748,0.576923076923077
345,843885605,9.678675889968872,0.11538461538461539
346,718482917,10.273926973342896,0.5
347,1717414565,8.858353853225708,0.13461538461538464
348,1777261841,9.094709157943726,0.3269230769230769
349,850329652,8.4698007106781,0.576923076923077
350,1532044426,8.159830331802368,0.4807692307692308
351,1079316607,7.678015232086182,0.44230769230769235
352,318222263,6.195310115814209,0.19230769230769232
353,966342276,7.351516485214233,0.11538461538461539
354,925689210,7.134683847427368,0.15384615384615385
355,1008654319,7.8388214111328125,0.3461538461538462
356,1706292053,9.228203773498535,0.5
357,225835087,8.5205819606781,0.5192307692307693
358,1705348900,7.092313528060913,0.057692307692307696
359,2093240158,8.107012748718262,0.2884615384615385
360,415371682,8.517554759979248,0.7692307692307693
361,931127471,9.228181838989258,0.3269230769230769
362,1471790868,9.561306715011597,0.5192307692307693
363,1963052418,9.908857345581055,0.038461538461538464
364,2139495990,9.279093027114868,1.0192307692307694
365,1320976485,8.693053483963013,0.13461538461538464
366,1673447174,8.624346733093262,0.6346153846153847
367,1491356577,8.010836839675903,1.2115384615384617
368,1909002012,5.840494155883789,0.2884615384615385
369,991030811,7.576766014099121,0.7307692307692308
370,751227886,7.01906943321228,0.25
371,539908725,8.053105354309082,0.6538461538461539
372,2084940924,7.759087324142456,0.057692307692307696
373,366073209,7.0884270668029785,0.1730769230769231
374,1602193634,8.147303819656372,0.576923076923077
375,684679909,8.376115322113037,0.3076923076923077
376,1961527144,9.06872034072876,0.7115384615384616
377,1426998208,9.165390968322754,0.5192307692307693
378,1956695015,10.257978916168213,0.4807692307692308
379,488346914,8.914178133010864,0.09615384615384616
380,291396370,8.281425714492798,0.1730769230769231
381,1102809366,8.137907266616821,0.07692307692307693
382,1351082008,9.601017713546753,1.1153846153846154
383,647316613,7.708404302597046,0.2692307692307693
384,920159370,7.689899206161499,0.1730769230769231
385,1191501414,8.10102128982544,0.019230769230769232
386,1189249610,8.029263734817505,0.5961538461538461
387,583152606,6.7535240650177,0.25
388,1470348034,7.764147996902466,0.5961538461538461
389,300497007,8.6362943649292,0.21153846153846156
390,1971387189,7.526214599609375,0.19230769230769232
391,2010954240,8.39306902885437,0.7884615384615385
392,990888051,7.4512574672698975,0.5384615384615385
393,325355969,7.522017478942871,0.11538461538461539
394,1134411377,10.022584915161133,0.11538461538461539
395,1042119381,7.7295825481414795,0.019230769230769232
396,1529039541,6.809780836105347,0.6538461538461539
397,580073460,7.598133087158203,0.4807692307692308
398,1624328579,6.140632152557373,0.44230769230769235
399,877778569,5.325606346130371,0.40384615384615385
400,167819609,8.893807172775269,0.1730769230769231
401,234698730,7.696375131607056,0.44230769230769235
402,953721562,8.24753475189209,0.19230769230769232
403,557924277,8.617436647415161,0.019230769230769232
404,1754866460,7.489758491516113,0.057692307692307696
405,367620775,8.880021333694458,1.1730769230769231
406,430410980,7.26142954826355,0.11538461538461539
407,252845946,7.2131781578063965,0.6538461538461539
408,1108705868,10.559018611907959,0.7115384615384616
409,1217682408,7.306769132614136,0.057692307692307696
410,352435334,7.5087220668792725,0.5
411,1627233138,7.931445121765137,0.11538461538461539
412,1239293548,6.683601379394531,0.2692307692307693
413,1332279537,6.8716139793396,0.6346153846153847
414,841702879,6.906992673873901,0.2884615384615385
415,897800458,6.2271482944488525,0.019230769230769232
416,576271381,9.175864458084106,0.11538461538461539
417,237830880,8.310401916503906,0.13461538461538464
418,365269305,8.54653549194336,0.19230769230769232
419,1096245893,9.577152967453003,0.9807692307692308
420,96164852,10.309019565582275,0.8076923076923077
421,897145243,7.3783581256866455,0.019230769230769232
422,2055346066,7.706211566925049,0.3653846153846154
423,1639190352,7.33290433883667,0.25
424,1499066567,9.831570863723755,0.2692307692307693
425,1488669207,7.7394678592681885,0.19230769230769232
426,1515575831,6.426380634307861,0.7692307692307693
427,58573676,6.867741346359253,0.5576923076923077
428,1032283356,5.91046404838562,0.2692307692307693
429,527184977,6.670577049255371,0.3269230769230769
430,716149649,6.415578842163086,0.13461538461538464
431,685032448,6.040081739425659,0.6153846153846154
432,1909651362,8.636235475540161,0.46153846153846156
433,1032047671,8.320290803909302,0.13461538461538464
434,1359533790,7.729263782501221,0.11538461538461539
435,62331754,6.998764276504517,0.15384615384615385
436,394858522,8.468068838119507,0.09615384615384616
437,1223574009,7.679452180862427,0.2884615384615385
438,1877429061,7.164115905761719,0.019230769230769232
439,1703154671,8.149285554885864,0.057692307692307696
440,584929641,9.825334310531616,0.11538461538461539
441,900236891,6.770219087600708,0.3269230769230769
442,1959061917,6.762766599655151,0.038461538461538464
443,708517988,8.226474285125732,1.1923076923076923
444,2063344371,6.169639587402344,0.42307692307692313
445,1099969864,6.9666907787323,0.6730769230769231
446,143042281,7.040930509567261,0.6153846153846154
447,1780553760,6.533221244812012,0.15384615384615385
448,1962549200,9.474436283111572,0.8846153846153847
449,1373057264,9.23423957824707,0.09615384615384616
450,1017276586,9.714771270751953,0.5
451,725746633,8.914000988006592,0.2884615384615385
452,834057777,8.373711824417114,0.5384615384615385
453,1796857221,9.118622779846191,0.5384615384615385
454,2056415466,6.997963905334473,0.15384615384615385
455,675263776,8.892122745513916,0.19230769230769232
456,1217704182,7.019974708557129,0.038461538461538464
457,581856694,7.028800964355469,0.019230769230769232
458,1909652907,7.6829493045806885,0.5384615384615385
459,408674893,7.152139186859131,0.5192307692307693
460,1137986485,6.746600866317749,0.1730769230769231
461,99454229,6.763800859451294,0.07692307692307693
462,1246849256,5.660750865936279,0.46153846153846156
463,1964898320,4.816877841949463,0.19230769230769232
464,1558592081,9.210318803787231,0.7500000000000001
465,985984649,7.53192400932312,0.21153846153846156
466,85834866,8.15982723236084,0.11538461538461539
467,307079172,8.636294603347778,0.6730769230769231
468,993777181,8.31767225265503,0.25
469,141310168,7.677445650100708,0.09615384615384616
470,924033229,7.65960431098938,0.15384615384615385
471,1762231780,7.223231315612793,0.13461538461538464
472,1926725160,10.536128044128418,0.903846153846154
473,1367612779,8.186347007751465,0.11538461538461539
474,673635622,7.262160539627075,0.09615384615384616
475,880517318,6.410069227218628,0.38461538461538464
476,11637405,5.793538570404053,0.07692307692307693
477,1236911943,5.907584190368652,0.2884615384615385
478,1435276090,7.302871227264404,0.2884615384615385
479,1214775029,6.196651220321655,0.8461538461538463
480,1090449520,7.958499431610107,0.46153846153846156
481,2132657969,8.795703649520874,0.2884615384615385
482,1940496370,7.901253700256348,0.09615384615384616
483,1386625500,8.12919569015503,0.5576923076923077
484,488802487,8.382669687271118,0.46153846153846156
485,1636402119,7.5990684032440186,0.15384615384615385
486,116813651,8.440637350082397,0.2692307692307693
487,1280239632,10.53011441230774,0.38461538461538464
488,1702868608,8.20334506034851,0.07692307692307693
489,828416316,7.785611867904663,0.6538461538461539
490,266849783,7.992124557495117,0.3653846153846154
491,131156338,6.347864627838135,0.5384615384615385
492,1508385926,6.210397958755493,0.40384615384615385
493,1837534683,7.839962720870972,0.8653846153846154
494,464593425,5.975261926651001,0.2884615384615385
495,1946471578,4.277707815170288,0.19230769230769232
496,1686529209,8.010327100753784,0.5961538461538461
497,2095246993,7.1661458015441895,0.5192307692307693
498,1080028749,8.317809343338013,0.46153846153846156
499,1188630767,6.920164585113525,0.09615384615384616
