ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
91,992321459,11.345338582992554,1.25,0.42307692307692313
92,594188584,10.63517951965332,0.7500000000000001,0.3269230769230769
93,15701868,10.892415761947632,0.2692307692307693,0.13461538461538464
94,619924083,10.54873013496399,0.2884615384615385,0.3461538461538462
95,1027634391,11.199608564376831,0.23076923076923078,0.23076923076923078
96,639712879,11.12678599357605,1.1730769230769231,0.46153846153846156
97,1251784323,10.236228466033936,0.15384615384615385,0.2692307692307693
98,84501717,10.988867044448853,0.15384615384615385,0.07692307692307693
99,1674096812,12.27999758720398,1.0,0.21153846153846156
100,1095766016,10.169235706329346,1.0,0.4807692307692308
101,1915921265,10.81429672241211,1.1923076923076923,0.46153846153846156
102,331962466,10.548731327056885,0.46153846153846156,0.2884615384615385
103,1437492503,10.867571115493774,0.4807692307692308,0.23076923076923078
104,752950651,10.798685550689697,0.15384615384615385,0.09615384615384616
105,1836601593,10.25185251235962,1.2884615384615385,0.5192307692307693
106,201359688,10.192051649093628,1.5000000000000002,0.5192307692307693
107,1575722376,10.845664024353027,1.0384615384615385,0.42307692307692313
108,1725297153,10.331101179122925,0.5192307692307693,0.19230769230769232
109,1145943250,10.048716068267822,1.1153846153846154,0.42307692307692313
110,1875959289,10.783070087432861,0.2692307692307693,0.2692307692307693
111,1583560279,11.888593196868896,0.11538461538461539,0.057692307692307696
112,1940145506,10.34559440612793,0.7307692307692308,0.2692307692307693
113,1099718750,10.408090829849243,1.0192307692307694,0.4807692307692308
114,1461805178,11.816929817199707,0.3653846153846154,0.038461538461538464
115,626722293,10.595683097839355,0.3461538461538462,0.15384615384615385
116,421850292,10.143615245819092,0.2884615384615385,0.13461538461538464
117,630344843,10.892403364181519,0.46153846153846156,0.25
118,1626031183,10.737539768218994,1.2307692307692308,0.5
119,1208196218,9.797261476516724,0.15384615384615385,0.0
120,298670188,10.111239910125732,0.2692307692307693,0.3269230769230769
121,643628109,10.970545053482056,0.3461538461538462,0.15384615384615385
122,1167066426,11.176352977752686,0.6923076923076924,0.07692307692307693
123,868511619,10.314454317092896,0.7692307692307693,0.2884615384615385
124,1730338621,12.675986766815186,0.9807692307692308,0.44230769230769235
125,1859257952,10.92366337776184,1.25,0.5192307692307693
126,189143433,10.579979419708252,0.42307692307692313,0.25
127,2118291743,11.334908246994019,0.5961538461538461,0.11538461538461539
128,1297333818,15.409018754959106,0.40384615384615385,0.15384615384615385
129,730054397,12.648314237594604,1.0192307692307694,0.3269230769230769
130,252140247,11.988826036453247,0.38461538461538464,0.19230769230769232
131,470162110,11.44039273262024,0.38461538461538464,0.25
132,1160546377,11.876705408096313,0.5,0.19230769230769232
133,2081593977,13.62794804573059,0.576923076923077,0.3076923076923077
134,7158628,12.068249940872192,0.6730769230769231,0.3461538461538462
135,782229037,7.7500317096710205,0.40384615384615385,0.11538461538461539
136,950385113,11.23615288734436,0.09615384615384616,0.019230769230769232
137,1056470717,10.908052921295166,0.7692307692307693,0.3653846153846154
138,1219761438,10.926371812820435,0.5384615384615385,0.46153846153846156
139,1322407826,10.470692157745361,0.38461538461538464,0.1730769230769231
140,771553102,11.551071643829346,0.40384615384615385,0.23076923076923078
141,1520681201,10.954909563064575,0.6153846153846154,0.3269230769230769
142,907531931,10.392492771148682,0.7500000000000001,0.23076923076923078
143,1017870111,9.456693172454834,0.3076923076923077,0.19230769230769232
144,10313442,10.017493486404419,0.826923076923077,0.3269230769230769
145,1463189220,10.78306269645691,0.3269230769230769,0.25
146,1347563046,10.27017068862915,0.7307692307692308,0.2884615384615385
147,257319083,10.486315727233887,0.5192307692307693,0.19230769230769232
148,1746743011,11.409144639968872,0.5384615384615385,0.15384615384615385
149,1644451259,10.829906702041626,0.44230769230769235,0.09615384615384616
150,107399294,10.612549543380737,0.38461538461538464,0.25
151,973850061,9.934336423873901,0.5192307692307693,0.23076923076923078
152,1139775179,10.533079624176025,0.6923076923076924,0.38461538461538464
153,932726704,12.51730728149414,1.2884615384615385,0.46153846153846156
154,2036126972,10.582647323608398,1.5384615384615385,0.5192307692307693
155,1438357761,10.314454078674316,0.5384615384615385,0.3653846153846154
156,383831345,10.92611837387085,0.9230769230769231,0.40384615384615385
157,1143082119,12.345431089401245,0.15384615384615385,0.0
158,2055181583,11.017446041107178,0.5192307692307693,0.19230769230769232
159,1699739111,11.132618188858032,1.5192307692307694,0.5192307692307693
160,1445401477,11.57987642288208,0.9423076923076924,0.3269230769230769
161,958754508,11.646327495574951,0.6346153846153847,0.2884615384615385
162,910885504,10.911420822143555,0.2884615384615385,0.3076923076923077
163,703277204,10.584225177764893,0.6346153846153847,0.3653846153846154
164,1715690137,12.333722829818726,1.1346153846153848,0.3461538461538462
165,1126212208,9.689380168914795,0.5576923076923077,0.42307692307692313
166,1904495050,10.001897811889648,1.0576923076923077,0.42307692307692313
167,1633337034,10.375206470489502,0.2884615384615385,0.0
168,487238928,9.939374208450317,0.3653846153846154,0.3653846153846154
169,531880914,10.86118197441101,1.3461538461538463,0.5192307692307693
170,2073782197,10.285794496536255,1.2884615384615385,0.5
171,2131646923,10.455068349838257,0.44230769230769235,0.3076923076923077
172,2074576390,10.690448760986328,0.3076923076923077,0.057692307692307696
173,1400235773,10.533055305480957,0.6538461538461539,0.3461538461538462
174,1871070461,10.93930983543396,0.11538461538461539,0.0
175,1435028075,10.691361665725708,0.42307692307692313,0.2692307692307693
176,54408209,10.423713207244873,0.5,0.38461538461538464
177,1416696221,10.454962253570557,0.23076923076923078,0.2884615384615385
178,1671724384,10.160804510116577,0.25,0.3269230769230769
179,273057865,10.955031156539917,0.7307692307692308,0.2884615384615385
180,1269053717,10.48733901977539,0.7884615384615385,0.5192307692307693
181,989534615,10.814284801483154,0.38461538461538464,0.21153846153846156
182,751963600,10.736200094223022,0.4807692307692308,0.2884615384615385
183,422291135,10.358891487121582,0.7500000000000001,0.2692307692307693
184,1332736141,10.001869440078735,1.1346153846153848,0.44230769230769235
185,1075919063,10.923677206039429,0.38461538461538464,0.13461538461538464
186,149602259,10.348290205001831,0.8653846153846154,0.2692307692307693
187,335858734,11.095645427703857,0.40384615384615385,0.2692307692307693
188,614099212,10.34672474861145,0.8846153846153847,0.5
189,2122083197,9.48625922203064,0.8076923076923077,0.42307692307692313
190,663269256,11.595510482788086,1.0192307692307694,0.3076923076923077
191,150885430,9.866959571838379,0.5384615384615385,0.2884615384615385
192,947655698,11.720491170883179,1.1346153846153848,0.5192307692307693
193,338164804,10.517456531524658,0.5384615384615385,0.2692307692307693
194,150743777,10.941995859146118,0.4807692307692308,0.5192307692307693
195,1210535033,10.736296892166138,0.3269230769230769,0.5
196,833721962,10.473026037216187,0.1730769230769231,0.038461538461538464
197,1260452541,9.92373776435852,0.23076923076923078,0.19230769230769232
198,828617290,10.673721551895142,1.0576923076923077,0.5192307692307693
199,1164509156,10.286337614059448,0.21153846153846156,0.057692307692307696
200,1257515850,12.282948732376099,0.3461538461538462,0.23076923076923078
201,451949464,10.439338207244873,0.15384615384615385,0.13461538461538464
202,1345941268,12.224562883377075,0.6923076923076924,0.21153846153846156
203,1116639320,9.786368131637573,0.44230769230769235,0.15384615384615385
204,593076427,10.89595913887024,0.7884615384615385,0.3461538461538462
205,1449128385,10.39245319366455,0.6538461538461539,0.3269230769230769
206,443612332,10.298749923706055,0.8076923076923077,0.3076923076923077
207,290833580,10.83466649055481,0.23076923076923078,0.1730769230769231
208,1572512227,10.220608711242676,0.5192307692307693,0.3461538461538462
209,1937692685,12.048587799072266,0.21153846153846156,0.1730769230769231
210,1881167143,10.83262848854065,0.3076923076923077,0.1730769230769231
211,1822350977,11.883200883865356,0.09615384615384616,0.0
212,732590606,9.987950563430786,0.5961538461538461,0.3461538461538462
213,130401333,10.454947471618652,0.7692307692307693,0.2692307692307693
214,581144692,10.579979658126831,0.2884615384615385,0.23076923076923078
215,1501849737,11.240738153457642,0.5,0.21153846153846156
216,1843826820,10.09561276435852,1.2115384615384617,0.4807692307692308
217,738723008,10.626821041107178,0.44230769230769235,0.15384615384615385
218,1041472641,10.723262310028076,0.903846153846154,0.5
219,463169892,10.314453601837158,0.9423076923076924,0.40384615384615385
220,1911692565,11.487264394760132,0.3269230769230769,0.11538461538461539
221,438997364,10.76741337776184,0.6730769230769231,0.2692307692307693
222,213770787,10.909402132034302,1.153846153846154,0.5192307692307693
223,104438048,10.218872785568237,1.3076923076923077,0.40384615384615385
224,119820973,10.345593929290771,0.3076923076923077,0.19230769230769232
225,576045263,9.47066044807434,1.326923076923077,0.5192307692307693
226,1145870748,11.066986322402954,0.46153846153846156,0.25
227,1203654786,10.7519211769104,0.4807692307692308,0.25
228,437296733,10.690448999404907,0.19230769230769232,0.038461538461538464
229,1302151234,11.923576593399048,0.6153846153846154,0.25
230,497756591,12.17493200302124,0.13461538461538464,0.038461538461538464
231,255548900,10.411654233932495,0.2692307692307693,0.0
232,699281477,10.939299821853638,0.5,0.21153846153846156
233,860671799,10.173733711242676,0.38461538461538464,0.0
234,844674443,9.707712888717651,0.5192307692307693,0.2692307692307693
235,830511574,10.36132526397705,0.5192307692307693,0.40384615384615385
236,1804012608,11.596631050109863,0.19230769230769232,0.0
237,358950095,10.564302921295166,0.8461538461538463,0.5
238,2104386160,10.8611900806427,0.7884615384615385,0.23076923076923078
239,249327525,11.332150936126709,0.40384615384615385,0.15384615384615385
240,1778238995,10.5174560546875,0.46153846153846156,0.3076923076923077
241,182067781,10.57995319366455,0.3269230769230769,0.09615384615384616
242,570731139,11.145105361938477,0.2692307692307693,0.0
243,757669864,11.158141136169434,0.5,0.1730769230769231
244,2137176068,10.12799072265625,0.7500000000000001,0.40384615384615385
245,191437619,10.189331293106079,1.0961538461538463,0.46153846153846156
246,1497475540,10.111246585845947,0.7307692307692308,0.25
247,437282908,10.953622102737427,0.46153846153846156,0.3076923076923077
248,2061096825,11.720491170883179,0.3461538461538462,0.2692307692307693
249,349119809,10.70494270324707,0.38461538461538464,0.13461538461538464
250,551137688,11.301343441009521,0.42307692307692313,0.09615384615384616
251,875107808,10.846489429473877,0.46153846153846156,0.2692307692307693
252,1731280535,10.462204456329346,0.6153846153846154,0.38461538461538464
253,661547367,11.782972812652588,0.23076923076923078,0.0
254,1114078858,9.376944065093994,0.903846153846154,0.40384615384615385
255,1139226717,12.547906398773193,0.6153846153846154,0.09615384615384616
256,1932978500,7.737906455993652,0.6538461538461539,0.40384615384615385
257,640836559,6.787582635879517,0.21153846153846156,0.0
258,1232521286,6.17399525642395,0.7115384615384616,0.3269230769230769
259,1028830505,6.0800933837890625,1.2307692307692308,0.3269230769230769
260,174591493,5.938501834869385,0.15384615384615385,0.15384615384615385
261,53670807,6.173868179321289,1.6346153846153848,0.5192307692307693
262,1097209349,5.862778186798096,0.2884615384615385,0.42307692307692313
263,1265236693,6.235283374786377,1.1346153846153848,0.5192307692307693
264,588490990,7.632938385009766,0.7115384615384616,0.44230769230769235
265,1416943908,5.794204950332642,0.2884615384615385,0.19230769230769232
266,2135250129,5.705280065536499,0.5192307692307693,0.23076923076923078
267,753155136,5.814488410949707,0.9615384615384616,0.5
268,829315053,5.908330917358398,0.40384615384615385,0.13461538461538464
269,2117247515,5.454099416732788,0.6730769230769231,0.2884615384615385
270,148274609,6.172804355621338,0.6153846153846154,0.25
271,729666774,5.861384630203247,0.2692307692307693,0.23076923076923078
272,1081969245,6.665649652481079,0.11538461538461539,0.15384615384615385
273,1673325869,6.096368074417114,0.3653846153846154,0.13461538461538464
274,905184512,5.939637660980225,0.09615384615384616,0.21153846153846156
275,1714628170,6.4863121509552,0.8461538461538463,0.2692307692307693
276,123562897,6.204106330871582,0.21153846153846156,0.0
277,730611546,6.376975774765015,0.38461538461538464,0.2884615384615385
278,1883532730,6.597100496292114,0.2884615384615385,0.23076923076923078
279,1135881946,6.235280752182007,0.5961538461538461,0.25
280,1962898851,7.782582998275757,1.0576923076923077,0.42307692307692313
281,894683686,6.878026962280273,0.19230769230769232,0.09615384615384616
282,1109815396,6.548966884613037,0.46153846153846156,0.2692307692307693
283,1919744283,6.363842487335205,0.5384615384615385,0.3461538461538462
284,1531790470,6.3759074211120605,1.3076923076923077,0.019230769230769232
285,1343109615,6.172803640365601,0.6923076923076924,0.3269230769230769
286,456279917,6.126991271972656,0.42307692307692313,0.11538461538461539
287,1187298816,6.000913858413696,0.3461538461538462,0.1730769230769231
288,1735484169,7.222756862640381,0.2692307692307693,0.1730769230769231
289,1794278833,6.039651870727539,0.2692307692307693,0.1730769230769231
290,1998971028,6.064627170562744,1.0384615384615385,0.3269230769230769
291,1386917445,5.673877239227295,0.25,0.0
292,812330162,5.626018762588501,0.44230769230769235,0.21153846153846156
293,2065469485,5.8613927364349365,0.3269230769230769,0.3076923076923077
294,2081549851,6.706463098526001,0.3461538461538462,0.11538461538461539
295,1999313847,6.578998327255249,0.46153846153846156,0.2692307692307693
296,1553014173,5.812195539474487,0.42307692307692313,0.15384615384615385
297,210319199,5.933018207550049,0.38461538461538464,0.3269230769230769
298,501394537,5.5646655559539795,0.3461538461538462,0.11538461538461539
299,1087208418,5.798864841461182,0.8461538461538463,0.5192307692307693
300,512225850,5.798964977264404,0.5961538461538461,0.21153846153846156
301,458361755,5.719704866409302,0.6538461538461539,0.3269230769230769
302,1667251842,6.079059839248657,0.8076923076923077,0.46153846153846156
303,1171303565,4.845834732055664,0.46153846153846156,0.1730769230769231
304,574970310,8.439379215240479,0.21153846153846156,0.057692307692307696
305,536003450,7.073705673217773,1.5961538461538463,0.5192307692307693
306,1756710729,6.126960754394531,0.3269230769230769,0.19230769230769232
307,1229107952,6.642650842666626,0.2692307692307693,0.3653846153846154
308,1166881103,6.250918865203857,0.2692307692307693,0.13461538461538464
309,2136834085,7.003310203552246,0.44230769230769235,0.0
310,1569268425,6.0151777267456055,0.21153846153846156,0.038461538461538464
311,1266614961,5.719723463058472,0.826923076923077,0.5192307692307693
312,1690726697,6.451996564865112,0.4807692307692308,0.25
313,1846034786,5.954935312271118,1.0384615384615385,0.42307692307692313
314,516219534,5.674031734466553,0.23076923076923078,0.057692307692307696
315,1998058296,5.783240795135498,0.25,0.19230769230769232
316,1533791426,5.688519716262817,0.5,0.19230769230769232
317,900139445,5.92388653755188,0.40384615384615385,0.42307692307692313
318,873951847,6.112758636474609,1.3461538461538463,0.5192307692307693
319,1314526856,6.110292196273804,0.21153846153846156,0.1730769230769231
320,596664687,6.485985279083252,0.5,0.2884615384615385
321,1548530310,6.795454263687134,0.3269230769230769,0.13461538461538464
322,1235202046,6.613884687423706,1.2115384615384617,0.4807692307692308
323,1392082655,6.2520530223846436,0.3653846153846154,0.2884615384615385
324,753669675,5.797828674316406,0.3653846153846154,0.3076923076923077
325,532296278,6.329041242599487,0.5576923076923077,0.2692307692307693
326,872843592,6.03324818611145,0.09615384615384616,0.13461538461538464
327,256798407,6.016544342041016,0.8076923076923077,0.3269230769230769
328,56902921,7.128786325454712,0.826923076923077,0.2692307692307693
329,562915540,6.021609783172607,0.5576923076923077,0.38461538461538464
330,730842426,5.783398628234863,1.3846153846153848,0.5192307692307693
331,1048322554,5.892605543136597,0.4807692307692308,0.21153846153846156
332,1521544069,6.079121828079224,0.7500000000000001,0.3076923076923077
333,1261631025,5.705146789550781,0.3653846153846154,0.0
334,1081326089,6.534605979919434,0.5,0.15384615384615385
335,1657604468,6.04778528213501,0.09615384615384616,0.019230769230769232
336,190546232,6.606948137283325,0.1730769230769231,0.0
337,1392374945,6.151054859161377,0.2692307692307693,0.11538461538461539
338,179855915,5.689656019210815,0.5576923076923077,0.3461538461538462
339,322173527,6.251953601837158,0.5192307692307693,0.3653846153846154
340,565400258,5.18856406211853,0.3461538461538462,0.11538461538461539
341,1953109758,5.845759630203247,0.40384615384615385,0.15384615384615385
342,857112566,6.3314948081970215,1.4230769230769231,0.4807692307692308
343,2016175860,5.8759307861328125,1.153846153846154,0.5192307692307693
344,1437151203,6.310040235519409,0.44230769230769235,0.1730769230769231
345,1696107514,6.750600099563599,0.19230769230769232,0.0
346,923923356,6.6113011837005615,0.5576923076923077,0.21153846153846156
347,323100589,5.986448526382446,1.4807692307692308,0.5192307692307693
348,905928627,6.953990936279297,0.3269230769230769,0.1730769230769231
349,179184663,6.563399791717529,0.44230769230769235,0.2692307692307693
350,184463672,5.767642021179199,0.6538461538461539,0.09615384615384616
351,1034423527,5.797800064086914,0.9423076923076924,0.44230769230769235
352,56843941,6.20407247543335,0.7307692307692308,0.46153846153846156
353,1712722141,6.697389125823975,0.5192307692307693,0.2692307692307693
354,1744586971,6.6737964153289795,0.7115384615384616,0.44230769230769235
355,1536092925,6.330173969268799,0.19230769230769232,0.19230769230769232
356,1444493663,9.391298055648804,0.6923076923076924,0.25
357,186796592,6.144008636474609,0.21153846153846156,0.25
358,1725946352,6.094666481018066,0.7500000000000001,0.25
359,626432550,6.000946760177612,1.0192307692307694,0.4807692307692308
360,1000904207,7.4364330768585205,0.3461538461538462,0.13461538461538464
361,15603806,5.789599180221558,0.7115384615384616,0.2884615384615385
362,172685444,6.095714807510376,0.19230769230769232,0.15384615384615385
363,743572696,5.767712116241455,0.576923076923077,0.3461538461538462
364,1048987296,9.875641345977783,0.1730769230769231,0.09615384615384616
365,1255148302,5.690917491912842,1.25,0.5192307692307693
366,1696454344,6.500884771347046,0.3461538461538462,0.21153846153846156
367,1132942922,6.438412189483643,0.42307692307692313,0.25
368,1145640933,6.1446075439453125,1.4615384615384617,0.5192307692307693
369,1237133536,5.4223949909210205,0.07692307692307693,0.09615384615384616
370,1489215272,5.673871994018555,0.8076923076923077,0.3076923076923077
371,424794167,5.939577341079712,0.2884615384615385,0.07692307692307693
372,165200674,5.532224655151367,0.6923076923076924,0.38461538461538464
373,1756296569,7.157102346420288,0.2884615384615385,0.019230769230769232
374,370513904,6.658201456069946,0.38461538461538464,0.23076923076923078
375,621747608,6.158548593521118,0.3461538461538462,0.11538461538461539
376,187953612,5.4541027545928955,0.5576923076923077,0.3076923076923077
377,1913221352,9.018803596496582,0.5576923076923077,0.13461538461538464
378,323236861,11.480393648147583,0.3269230769230769,0.3076923076923077
379,2012601851,11.09421420097351,0.7884615384615385,0.2692307692307693
380,760168047,9.954955577850342,0.3653846153846154,0.13461538461538464
381,203787093,11.016138792037964,0.44230769230769235,0.3269230769230769
382,1476577082,11.844733953475952,0.40384615384615385,0.2692307692307693
383,693702554,11.455217599868774,0.5384615384615385,0.5
384,131534395,5.9072041511535645,0.5192307692307693,0.42307692307692313
385,568827419,8.925059080123901,0.3076923076923077,0.21153846153846156
386,1798647853,10.464844703674316,1.0576923076923077,0.42307692307692313
387,622899508,11.656672239303589,0.3653846153846154,0.2884615384615385
388,371306582,10.533037900924683,1.0,0.46153846153846156
389,1985800013,11.67233943939209,1.153846153846154,0.4807692307692308
390,1802235892,11.219774723052979,0.8461538461538463,0.44230769230769235
391,1460470409,10.408418893814087,0.3269230769230769,0.23076923076923078
392,1855051126,6.300225496292114,0.9807692307692308,0.3076923076923077
393,1949173294,8.782020568847656,0.9615384615384616,0.3653846153846154
394,1162642828,10.308606386184692,0.5384615384615385,0.2884615384615385
395,624559480,11.250452280044556,0.38461538461538464,0.25
396,92530705,10.298679828643799,0.4807692307692308,0.2692307692307693
397,2130201575,11.953568935394287,0.5192307692307693,0.15384615384615385
398,1151759612,10.610445976257324,0.903846153846154,0.44230769230769235
399,2108325892,11.189614057540894,0.5384615384615385,0.3461538461538462
400,1331817214,6.28460168838501,1.0,0.40384615384615385
401,1342473799,9.391350030899048,0.46153846153846156,0.19230769230769232
402,468675097,11.324154615402222,0.8461538461538463,0.5
403,1758030205,10.06304144859314,0.46153846153846156,0.2692307692307693
404,1662128550,12.454768419265747,0.5384615384615385,0.21153846153846156
405,884101102,11.234872579574585,0.7115384615384616,0.4807692307692308
406,1061985185,10.016740083694458,0.13461538461538464,0.057692307692307696
407,1743510256,11.080251455307007,0.3269230769230769,0.0
408,264795629,6.112745761871338,1.2307692307692308,0.38461538461538464
409,1686292872,9.438217163085938,0.44230769230769235,0.23076923076923078
410,667790728,10.136743545532227,0.3653846153846154,0.2884615384615385
411,250645847,11.689197063446045,0.9807692307692308,0.40384615384615385
412,311213393,10.672378063201904,0.44230769230769235,0.21153846153846156
413,1986718323,10.93801999092102,0.8846153846153847,0.46153846153846156
414,1189610491,12.346137523651123,0.5,0.15384615384615385
415,377333619,11.674067258834839,0.3269230769230769,0.0
416,1893049065,7.1126673221588135,0.3269230769230769,0.25
417,1922524488,11.377314567565918,0.2692307692307693,0.0
418,2075378819,11.916122913360596,1.6346153846153848,0.5192307692307693
419,798697648,12.018596172332764,1.1346153846153848,0.25
420,607801809,10.84293794631958,1.3461538461538463,0.44230769230769235
421,1710303968,10.85990047454834,0.13461538461538464,0.07692307692307693
422,1435382,10.721259117126465,0.2884615384615385,0.11538461538461539
423,1662523695,11.191294193267822,0.9615384615384616,0.2884615384615385
424,2041700668,6.972052335739136,0.576923076923077,0.25
425,439606738,9.97072958946228,0.2692307692307693,0.09615384615384616
426,1502997561,10.572911262512207,0.6730769230769231,0.40384615384615385
427,1285005605,10.486158847808838,0.8461538461538463,0.3269230769230769
428,68665431,12.078522443771362,0.25,0.0
429,327464592,10.422433376312256,0.1730769230769231,0.23076923076923078
430,437494862,10.783754587173462,0.4807692307692308,0.21153846153846156
431,759934517,10.377274990081787,0.9615384615384616,0.2692307692307693
432,1400145873,7.5188889503479,0.19230769230769232,0.21153846153846156
433,86513771,9.929500341415405,0.40384615384615385,0.0
434,821585473,10.181298971176147,0.5,0.23076923076923078
435,319026663,10.28304934501648,0.9423076923076924,0.40384615384615385
436,398237796,10.563011646270752,1.4423076923076925,0.5192307692307693
437,603277385,10.531800746917725,0.23076923076923078,0.09615384615384616
438,1943789816,10.87605094909668,0.576923076923077,0.3076923076923077
439,1143269584,10.831815481185913,0.2692307692307693,0.11538461538461539
440,406349612,6.97205376625061,1.076923076923077,0.1730769230769231
