ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
77,462270609,15.585309267044067,0.6538461538461539,0.2692307692307693
78,675518536,13.848753452301025,0.9423076923076924,0.5
79,908693100,12.439330339431763,0.1730769230769231,0.21153846153846156
80,89979845,13.231821298599243,0.3269230769230769,0.19230769230769232
81,994651541,13.61830997467041,0.8076923076923077,0.5384615384615385
82,1476086500,14.638457298278809,0.5,0.3076923076923077
83,1241400040,14.175616979598999,1.0,0.6346153846153847
84,1765205750,14.242060661315918,0.019230769230769232,0.0
85,124296045,14.992994785308838,0.4807692307692308,0.25
86,1603394727,14.771122694015503,0.3076923076923077,0.2692307692307693
87,724030147,14.391956329345703,0.5,0.46153846153846156
88,234698730,14.676488637924194,0.6538461538461539,0.38461538461538464
89,1103003611,13.707890748977661,0.13461538461538464,0.2692307692307693
90,1993765714,14.675245761871338,0.6153846153846154,0.38461538461538464
91,1948718494,17.33183217048645,0.8076923076923077,0.3653846153846154
92,1361749400,15.644871711730957,0.1730769230769231,0.1730769230769231
93,1962419614,15.635587453842163,0.5192307692307693,0.25
94,14486540,13.61023736000061,1.1730769230769231,0.6538461538461539
95,1154096493,15.038215160369873,0.15384615384615385,0.13461538461538464
96,73274231,14.387978553771973,0.3461538461538462,0.23076923076923078
97,90351522,15.60158896446228,0.44230769230769235,0.21153846153846156
98,99925510,15.117339134216309,0.5192307692307693,0.46153846153846156
99,1986777730,14.624740362167358,0.9423076923076924,0.6730769230769231
100,1339429448,14.097976922988892,0.23076923076923078,0.21153846153846156
101,1530194555,14.874585390090942,0.13461538461538464,0.19230769230769232
102,18839115,14.301612854003906,0.13461538461538464,0.2692307692307693
103,1498010115,12.996834754943848,0.40384615384615385,0.21153846153846156
104,737143852,17.974181175231934,0.9230769230769231,0.576923076923077
105,838678290,13.703001976013184,0.2692307692307693,0.3269230769230769
106,1062820529,14.31334137916565,0.6153846153846154,0.6346153846153847
107,1705787720,17.972736835479736,0.6730769230769231,0.40384615384615385
108,375760358,15.557605266571045,0.42307692307692313,0.38461538461538464
109,2035035801,13.475356340408325,0.15384615384615385,0.0
110,434982158,14.26611328125,0.7884615384615385,0.5
111,1283994059,12.505338191986084,0.21153846153846156,0.25
112,1788506041,13.899227142333984,0.38461538461538464,0.19230769230769232
113,1929692935,14.150919198989868,0.8846153846153847,0.6153846153846154
114,674915907,14.851239442825317,0.2692307692307693,0.2884615384615385
115,1105828848,15.342215776443481,0.46153846153846156,0.13461538461538464
116,417655180,12.594184637069702,0.21153846153846156,0.19230769230769232
117,578902862,14.309587717056274,0.6153846153846154,0.38461538461538464
118,559362886,13.692746877670288,0.2884615384615385,0.3461538461538462
119,356119135,14.146332263946533,1.326923076923077,0.6923076923076924
120,1683720451,15.716769218444824,0.25,0.40384615384615385
121,952542363,14.989002704620361,0.19230769230769232,0.057692307692307696
122,1505935787,15.842395067214966,0.7307692307692308,0.6730769230769231
123,440003430,15.25868535041809,0.25,0.21153846153846156
124,1469324951,12.907604455947876,0.3461538461538462,0.13461538461538464
125,430499331,14.886412382125854,0.5384615384615385,0.3653846153846154
126,1114699943,16.898340225219727,0.6730769230769231,0.38461538461538464
127,262512402,16.105738639831543,0.3653846153846154,0.07692307692307693
128,598988047,14.591002464294434,0.7884615384615385,0.7307692307692308
129,1261422027,15.172999858856201,0.5384615384615385,0.5
130,1979590766,14.606001615524292,0.09615384615384616,0.057692307692307696
131,1865498017,14.07300066947937,0.5576923076923077,0.44230769230769235
132,1954935184,14.718002557754517,0.9423076923076924,0.7692307692307693
133,1091309794,14.27100133895874,0.576923076923077,0.38461538461538464
134,768281747,14.970005989074707,0.5961538461538461,0.44230769230769235
135,41608058,16.504002571105957,0.6730769230769231,0.38461538461538464
136,1352698240,13.414001226425171,1.1346153846153848,0.40384615384615385
137,1293106753,13.749999284744263,0.2692307692307693,0.09615384615384616
138,10777775,17.857999801635742,0.7115384615384616,0.5192307692307693
139,213503889,14.384001016616821,0.8076923076923077,0.38461538461538464
140,1629321935,13.489001750946045,0.13461538461538464,0.019230769230769232
141,1262326898,14.207003355026245,0.7500000000000001,0.40384615384615385
142,767584156,14.293004274368286,0.40384615384615385,0.3269230769230769
143,1046588503,17.950002431869507,0.9230769230769231,0.6538461538461539
144,556709572,14.472000360488892,0.5,0.07692307692307693
145,313514377,15.172000169754028,0.9807692307692308,0.7307692307692308
146,1529039541,15.937003135681152,0.7115384615384616,0.38461538461538464
147,1743509001,14.199999809265137,0.4807692307692308,0.42307692307692313
148,1550201733,14.676003456115723,0.21153846153846156,0.13461538461538464
149,990131795,14.590002536773682,0.7307692307692308,0.5
150,1611823588,17.522002458572388,0.19230769230769232,0.1730769230769231
151,1855223571,15.670809268951416,0.6538461538461539,0.5
152,714358759,13.87400221824646,0.13461538461538464,0.11538461538461539
153,471520669,12.906999588012695,0.8076923076923077,0.576923076923077
154,2072639054,14.932002544403076,0.40384615384615385,0.3461538461538462
155,2024227475,14.651999473571777,0.1730769230769231,0.019230769230769232
156,1277865990,14.46199893951416,1.1153846153846154,0.6923076923076924
157,105433371,15.631999492645264,0.3269230769230769,0.3653846153846154
158,1941793533,15.474001169204712,0.3269230769230769,0.25
159,914365480,14.647603511810303,0.5384615384615385,0.38461538461538464
160,672821606,14.225003957748413,0.3461538461538462,0.2692307692307693
161,176865874,13.845000743865967,0.5576923076923077,0.25
162,1523945170,14.494000673294067,0.07692307692307693,0.0
163,530831119,14.943079710006714,0.42307692307692313,0.3461538461538462
164,2106337440,14.281999111175537,0.46153846153846156,0.38461538461538464
165,1939561260,14.666001558303833,0.1730769230769231,0.0
166,848003974,15.112001419067383,0.057692307692307696,0.09615384615384616
167,1195413123,14.426602840423584,0.057692307692307696,0.15384615384615385
168,1516301435,13.675002098083496,0.3269230769230769,0.21153846153846156
169,719131363,16.305001974105835,1.076923076923077,0.5961538461538461
170,372472946,15.238002061843872,0.44230769230769235,0.15384615384615385
171,1631472037,14.107618570327759,0.7500000000000001,0.46153846153846156
172,673287462,15.92599606513977,0.5961538461538461,0.25
173,757123898,13.80299973487854,0.5,0.3653846153846154
174,1552226510,17.146000623703003,0.576923076923077,0.4807692307692308
175,1285208525,13.760396957397461,0.44230769230769235,0.3461538461538462
176,1867050542,16.1099956035614,1.0576923076923077,0.5384615384615385
177,919923123,16.945999145507812,0.40384615384615385,0.2692307692307693
178,1955926795,17.96900248527527,0.5384615384615385,0.3653846153846154
179,237055916,12.346884965896606,0.3076923076923077,0.3269230769230769
180,1384412011,16.26900029182434,0.8846153846153847,0.6346153846153847
181,527825838,13.66100263595581,0.25,0.38461538461538464
182,1232054462,14.571003437042236,0.23076923076923078,0.11538461538461539
183,1516279757,12.961179256439209,0.5,0.5192307692307693
184,1991786162,14.507002592086792,0.23076923076923078,0.46153846153846156
185,1105926779,13.489001274108887,0.576923076923077,0.3653846153846154
186,1353771079,14.736001253128052,0.3461538461538462,0.38461538461538464
187,1685476451,14.868859767913818,0.826923076923077,0.6346153846153847
188,333383976,14.417001724243164,0.6346153846153847,0.38461538461538464
189,2004253667,15.327000617980957,0.903846153846154,0.5961538461538461
190,1913992324,14.683000564575195,1.0961538461538463,0.6153846153846154
191,1053572338,12.155953168869019,0.5384615384615385,0.44230769230769235
192,429634393,13.523362159729004,1.0192307692307694,0.7307692307692308
193,2108049907,7.271162271499634,0.15384615384615385,0.3461538461538462
194,528144897,7.410794258117676,0.5961538461538461,0.3269230769230769
195,1036885070,8.626675844192505,0.8846153846153847,0.5384615384615385
196,1107924520,11.437084197998047,0.25,0.25
197,1093707467,7.651233673095703,0.576923076923077,0.38461538461538464
198,227142592,8.315625667572021,0.6923076923076924,0.38461538461538464
199,1115927887,8.50115156173706,1.1346153846153848,0.7500000000000001
