ID,Seed,Run time,Duration of Physical distancing Y1
205,105718615,4.752005338668823,0.07692307692307693
206,767487645,5.312005043029785,0.11538461538461539
207,952292479,5.650005340576172,0.38461538461538464
208,429557127,5.277928352355957,0.6730769230769231
209,984733330,5.186005353927612,0.40384615384615385
210,276748159,4.464071035385132,0.07692307692307693
211,1655209322,4.900099039077759,0.07692307692307693
212,1583058816,4.908005237579346,0.2884615384615385
213,797300305,5.009005308151245,0.7307692307692308
214,2072091912,5.0960047245025635,0.13461538461538464
215,136747137,4.844003438949585,0.11538461538461539
216,2103180680,6.152347564697266,0.42307692307692313
217,760400480,4.583649396896362,0.15384615384615385
218,1374485915,5.451519966125488,0.7692307692307693
219,1069330989,5.322005033493042,0.8653846153846154
220,75643403,4.646004915237427,0.2692307692307693
221,848338086,4.693005323410034,0.2884615384615385
222,1745876172,5.023004055023193,0.19230769230769232
223,367620775,5.945005893707275,1.1730769230769231
224,1100111132,6.390867233276367,0.5
225,390709222,5.244650840759277,1.1730769230769231
226,1532044426,5.643521070480347,0.5
227,1993765714,5.426004886627197,1.0
228,2142531563,5.268004894256592,0.5576923076923077
229,2017814585,5.561006307601929,0.9423076923076924
230,737850905,5.097004652023315,0.15384615384615385
231,661982666,5.865006685256958,0.19230769230769232
232,861732244,5.6290059089660645,1.0192307692307694
233,1635000079,5.499650955200195,0.44230769230769235
234,1376203951,5.528520584106445,0.7884615384615385
235,620533006,4.8230040073394775,0.2884615384615385
236,1728073985,5.051005125045776,0.25
237,875694807,5.565004587173462,0.3653846153846154
238,675679596,5.094005346298218,0.3269230769230769
239,252845946,5.028005361557007,0.6730769230769231
240,1296376394,4.895004987716675,0.15384615384615385
241,212603346,5.508651256561279,0.09615384615384616
242,672821606,5.089520215988159,1.0961538461538463
243,191167408,5.201004981994629,0.38461538461538464
244,1298608076,5.524006366729736,0.8846153846153847
245,1302460932,5.615005016326904,0.19230769230769232
246,701212087,4.726002931594849,0.07692307692307693
247,124983584,5.953005790710449,0.42307692307692313
248,603720320,5.371005058288574,0.38461538461538464
249,613562071,5.15265154838562,0.7500000000000001
250,1077367837,5.789521217346191,0.6346153846153847
251,1576451605,4.845005035400391,0.057692307692307696
252,1953608292,5.106004953384399,0.09615384615384616
253,684914530,4.967002630233765,0.1730769230769231
254,942268832,5.200004816055298,0.8461538461538463
255,188670455,5.575006008148193,0.019230769230769232
256,1560035018,6.478006839752197,0.3461538461538462
257,2064768607,5.929006338119507,0.11538461538461539
258,1427774004,4.647004842758179,0.019230769230769232
259,546723656,5.527005672454834,0.21153846153846156
260,1926216029,5.666005373001099,0.15384615384615385
261,985472147,5.627007246017456,0.057692307692307696
262,1116890533,4.957004547119141,0.40384615384615385
263,1921442073,6.409005403518677,0.6538461538461539
264,1958451228,5.3650054931640625,0.11538461538461539
265,985984649,4.76800537109375,0.21153846153846156
266,1070539568,5.398006439208984,0.15384615384615385
267,325355969,5.545006036758423,0.11538461538461539
268,555578783,4.853005647659302,0.5384615384615385
269,1913059826,5.853006362915039,0.07692307692307693
270,600028840,5.204005479812622,0.09615384615384616
271,1003382302,5.235005855560303,0.07692307692307693
272,1079316607,5.459004640579224,0.40384615384615385
273,1462129426,5.455007553100586,1.1153846153846154
274,1650815173,4.899004220962524,0.11538461538461539
275,1719565091,5.3760058879852295,0.6923076923076924
276,1090449520,5.4810051918029785,0.4807692307692308
277,587982200,5.63800573348999,0.3269230769230769
278,1554017893,4.920004606246948,0.15384615384615385
279,1378655429,4.5210044384002686,0.25
280,32076177,6.448006868362427,0.09615384615384616
281,1412786664,4.818004846572876,0.3653846153846154
282,1538251858,4.881004095077515,0.15384615384615385
283,657546159,5.002005100250244,1.0
284,623126274,4.942004680633545,0.1730769230769231
285,1418183516,5.039005279541016,0.6730769230769231
286,1837534683,5.992006301879883,0.8653846153846154
287,1893142810,6.072005748748779,0.4807692307692308
288,1556108659,4.928004026412964,1.076923076923077
289,1169371750,5.292006015777588,0.057692307692307696
290,48117125,5.536005973815918,0.3461538461538462
291,760815421,5.434005975723267,1.0576923076923077
292,2146855869,4.869004726409912,0.44230769230769235
293,394858522,5.722005844116211,0.09615384615384616
294,2106015765,5.7900049686431885,0.5384615384615385
295,219271245,6.040005445480347,0.5192307692307693
296,1646957720,6.151006460189819,0.19230769230769232
297,470598263,4.844005584716797,0.40384615384615385
298,199217674,5.441004753112793,0.15384615384615385
299,1339429448,5.294005632400513,0.576923076923077
300,167706697,5.4360058307647705,0.3269230769230769
301,41946506,5.243005752563477,0.057692307692307696
302,1887705103,5.962005138397217,0.07692307692307693
303,459744447,6.392006874084473,0.42307692307692313
304,168458512,6.814007043838501,0.46153846153846156
305,1004002980,5.832005739212036,0.15384615384615385
306,11845546,5.506006240844727,0.057692307692307696
307,41336362,4.894004583358765,0.42307692307692313
308,1358774361,5.556005954742432,0.09615384615384616
309,966342276,5.478006362915039,0.11538461538461539
310,398917713,4.653003454208374,0.25
311,1754866460,6.0020060539245605,0.057692307692307696
312,429318541,5.7390053272247314,0.44230769230769235
313,2004623349,4.85000467300415,0.019230769230769232
314,1096245893,5.619005441665649,1.0
315,510354515,4.948004722595215,0.07692307692307693
316,445744163,4.575004577636719,0.4807692307692308
317,647316613,4.573005437850952,0.2692307692307693
318,1325461824,5.354005575180054,0.09615384615384616
319,506276537,6.117006301879883,0.2884615384615385
320,56627933,6.105005979537964,0.13461538461538464
321,1159675395,5.883005380630493,0.13461538461538464
322,593491249,5.24900484085083,0.5
323,738335024,5.2420055866241455,0.2884615384615385
324,1587091528,4.7250049114227295,0.4807692307692308
325,804708952,5.328005075454712,0.13461538461538464
326,1001697480,5.283005237579346,0.6346153846153847
327,1533839844,5.582005739212036,0.6730769230769231
328,184582260,5.482005596160889,0.038461538461538464
329,16578682,5.206005573272705,0.13461538461538464
330,626383013,5.127005100250244,0.2692307692307693
331,734381824,5.096004486083984,1.0961538461538463
332,1664727751,4.48900294303894,0.07692307692307693
333,1380715726,5.171006679534912,0.38461538461538464
334,59549939,4.708004951477051,0.11538461538461539
335,1996837437,5.159005641937256,0.6346153846153847
336,1830163750,5.413006067276001,0.13461538461538464
337,371128854,5.5730061531066895,0.5384615384615385
338,2138991593,4.699004411697388,0.11538461538461539
339,297194435,4.7140045166015625,0.3653846153846154
340,1702868608,4.905004978179932,0.07692307692307693
341,1431580504,5.311005353927612,0.19230769230769232
342,1813361542,5.859007120132446,0.42307692307692313
343,2093240158,5.174004554748535,0.2692307692307693
344,1924758800,5.645005941390991,0.15384615384615385
345,658938849,4.72300386428833,0.11538461538461539
346,1780001401,4.817004442214966,0.5961538461538461
347,925689210,4.825004577636719,0.15384615384615385
348,1271859081,4.945004224777222,0.9423076923076924
349,1281035934,5.730005502700806,0.23076923076923078
350,557326239,5.025004863739014,1.3461538461538463
351,291396370,5.362005233764648,0.1730769230769231
352,1099969864,5.818006277084351,0.6923076923076924
353,1983593105,5.1130053997039795,0.6730769230769231
354,501940591,4.714005708694458,0.11538461538461539
355,684679909,4.813005447387695,0.2884615384615385
356,891260388,5.277005434036255,0.23076923076923078
357,1586941166,4.846004962921143,0.15384615384615385
358,1508385926,5.5450053215026855,0.40384615384615385
359,1034384254,6.18100643157959,0.44230769230769235
360,237830880,5.582005739212036,0.13461538461538464
361,426405863,4.658004522323608,0.1730769230769231
362,1613586015,5.579005718231201,0.5
363,844819407,5.43400502204895,0.09615384615384616
364,1600522387,5.8050055503845215,0.23076923076923078
365,1217704182,5.077005624771118,0.038461538461538464
366,583152606,4.881004810333252,0.25
367,105557519,6.466006278991699,0.5576923076923077
368,1993264003,6.4460060596466064,0.9230769230769231
369,20561641,5.059003591537476,0.23076923076923078
370,746625715,5.92600679397583,0.576923076923077
371,1430387725,5.6270058155059814,0.019230769230769232
372,1763276141,5.314004898071289,0.5961538461538461
373,989610743,5.1050050258636475,0.11538461538461539
374,234698730,5.251004934310913,0.44230769230769235
375,445170869,5.9300055503845215,0.38461538461538464
376,349488885,6.225006341934204,0.8076923076923077
377,1922066022,4.516005039215088,0.11538461538461539
378,1251784233,5.408005714416504,0.6923076923076924
379,1785023894,5.451005220413208,0.46153846153846156
380,674047681,4.412004470825195,0.15384615384615385
381,1961527144,5.421005725860596,0.6923076923076924
382,1194501339,5.401005983352661,0.7115384615384616
383,987801941,6.190006732940674,0.23076923076923078
384,2053654679,5.275005340576172,0.3461538461538462
385,674915907,5.228739500045776,0.2884615384615385
386,1023878704,5.193775415420532,0.6346153846153847
387,94376047,4.41758918762207,0.7115384615384616
388,1497747559,5.3951098918914795,0.13461538461538464
389,468891423,4.50216269493103,0.6730769230769231
390,2095246993,4.164790391921997,0.5576923076923077
391,1788506041,5.613936901092529,0.07692307692307693
392,725532131,4.9890055656433105,0.13461538461538464
393,344820736,5.269737005233765,0.2884615384615385
394,398792908,4.7114434242248535,0.15384615384615385
395,1702979181,5.321296691894531,0.6346153846153847
396,179625825,4.424696683883667,0.5961538461538461
397,1860917999,4.361969709396362,0.5576923076923077
398,121633452,5.464097261428833,0.3653846153846154
399,348123391,5.780783414840698,0.7307692307692308
400,720032912,5.655005216598511,0.21153846153846156
401,1132784165,5.188618183135986,0.46153846153846156
402,1436553768,4.941917181015015,0.13461538461538464
403,2044417993,5.53338360786438,0.21153846153846156
404,712359471,5.109424352645874,0.07692307692307693
405,419507513,4.317824840545654,0.7692307692307693
406,1193723272,4.814198732376099,0.6730769230769231
407,1629585568,4.884788990020752,0.19230769230769232
408,318222263,5.192005157470703,0.25
409,212599794,5.638166189193726,0.09615384615384616
410,2058519041,5.499903202056885,0.09615384615384616
411,839268160,5.050732135772705,0.42307692307692313
412,1140883132,4.956291437149048,0.2692307692307693
413,907533299,5.170395135879517,0.7500000000000001
414,1826063027,4.857689142227173,0.21153846153846156
415,1572462898,4.996448516845703,0.7307692307692308
416,1137986485,5.843005180358887,0.1730769230769231
417,2066317211,5.926656246185303,0.3076923076923077
418,673287462,4.464656829833984,0.11538461538461539
419,2084940924,4.746623277664185,0.057692307692307696
420,140771435,4.987726449966431,0.3461538461538462
421,1895967310,4.231323957443237,0.019230769230769232
422,714340688,5.232689619064331,0.25
423,1258512537,4.746441125869751,0.2692307692307693
424,1781796690,5.277005434036255,0.25
425,1111117991,5.55456805229187,0.07692307692307693
426,1958567894,5.254619598388672,0.1730769230769231
427,162195553,5.053313493728638,0.15384615384615385
428,555668730,5.032861709594727,0.3653846153846154
429,1640232981,4.176372766494751,0.8461538461538463
430,1468087405,4.180450201034546,0.09615384615384616
431,1498701153,5.7620344161987305,0.19230769230769232
432,929474406,5.0210041999816895,0.2884615384615385
433,2009007793,5.597415447235107,0.07692307692307693
434,1628800908,4.82802939414978,0.5
435,2136471891,4.910107612609863,0.057692307692307696
436,168011525,4.81566596031189,0.5576923076923077
437,1949400717,4.811017274856567,0.019230769230769232
438,244373908,4.753535747528076,0.11538461538461539
439,882143136,5.241222143173218,0.9615384615384616
440,2024227475,5.468006610870361,0.5384615384615385
441,141173439,5.421281814575195,0.7692307692307693
442,1963759782,6.333234071731567,0.40384615384615385
443,636808961,5.55178427696228,0.576923076923077
444,1266698884,4.831948757171631,0.13461538461538464
445,1472833597,4.853490591049194,0.057692307692307696
446,863311995,5.726861953735352,1.403846153846154
447,1944462677,3.8667733669281006,0.11538461538461539
448,1470348034,5.727005958557129,0.6153846153846154
449,710745050,5.867738246917725,0.13461538461538464
450,1359539963,5.5772385597229,0.44230769230769235
451,1877037944,5.143448829650879,0.576923076923077
452,531802775,4.519448518753052,0.8076923076923077
453,1352770737,5.306617975234985,0.7307692307692308
454,916167956,4.987735748291016,0.019230769230769232
455,1534793164,3.6683855056762695,0.057692307692307696
456,1515575831,5.358006000518799,0.7692307692307693
457,1273014419,5.554896831512451,0.15384615384615385
458,1819804939,5.353116512298584,0.09615384615384616
459,1416898416,5.4525041580200195,0.6153846153846154
460,2134232591,4.5663230419158936,0.44230769230769235
461,1759760649,4.352290868759155,0.5192307692307693
462,266571923,5.045127868652344,0.9807692307692308
463,93152357,4.100418329238892,0.13461538461538464
464,1231478135,5.1130053997039795,0.11538461538461539
465,261971558,5.4399285316467285,0.09615384615384616
466,266849783,5.524423599243164,0.3653846153846154
467,1022853099,4.70594596862793,0.13461538461538464
468,659825267,5.113199472427368,0.21153846153846156
469,1359533790,4.94724178314209,0.11538461538461539
470,1980195588,4.690859794616699,0.2692307692307693
471,1656825182,3.7452762126922607,0.09615384615384616
472,80701568,5.60131573677063,0.6730769230769231
473,843885605,5.562621831893921,0.11538461538461539
474,1348104929,5.0851686000823975,0.5384615384615385
475,519344701,4.284071207046509,0.1730769230769231
476,1735385038,4.408844947814941,0.13461538461538464
477,841585364,4.369146823883057,0.23076923076923078
478,1828999248,5.973313808441162,0.3653846153846154
479,1984001660,4.1839916706085205,0.07692307692307693
480,209805991,5.500441789627075,0.019230769230769232
481,1982428732,5.060866355895996,0.09615384615384616
482,1755496749,6.233337640762329,1.1730769230769231
483,1681825388,4.779944658279419,0.5192307692307693
484,1149072310,4.972327947616577,0.07692307692307693
485,1260989682,4.9739015102386475,0.4807692307692308
486,1400664818,5.278486013412476,0.40384615384615385
487,2072639054,3.021416664123535,0.07692307692307693
488,986698265,5.936415672302246,0.9615384615384616
489,1022250639,5.218653917312622,0.5
490,823448783,5.177026987075806,0.3076923076923077
491,539908725,4.805591106414795,0.7115384615384616
492,258666409,4.505325794219971,0.15384615384615385
493,99849627,4.333272218704224,0.38461538461538464
494,800496998,5.330836296081543,0.44230769230769235
495,1008654319,3.3909380435943604,0.3461538461538462
496,1958068880,5.909569978713989,1.0192307692307694
497,514216867,5.3459954261779785,0.21153846153846156
498,1562125877,5.525880813598633,0.826923076923077
499,125302548,4.936501502990723,0.11538461538461539
