ID,Seed,Run time,Duration of Physical distancing Y1
54,786800915,4.703003883361816,0.7115384615384616
55,371570218,4.38040566444397,0.3076923076923077
56,86361272,4.7635767459869385,0.5961538461538461
57,1412786664,4.293313503265381,0.13461538461538464
58,20166942,4.6930012702941895,0.40384615384615385
59,763716221,4.870099782943726,0.8653846153846154
60,299008770,5.076376676559448,0.07692307692307693
61,1700971930,4.29299521446228,0.11538461538461539
62,596661496,4.614001035690308,0.38461538461538464
63,773332797,4.608757257461548,0.057692307692307696
64,1929289568,4.997753620147705,0.11538461538461539
65,499083403,5.1378021240234375,0.6730769230769231
66,1146858070,4.840743064880371,0.6730769230769231
67,1702979181,4.676544666290283,0.1730769230769231
68,1072866832,5.101873159408569,0.46153846153846156
69,685770617,4.7768003940582275,0.576923076923077
70,2039540475,4.944750785827637,0.7115384615384616
71,2019202374,4.978836536407471,0.7307692307692308
72,1295253973,4.832873821258545,0.1730769230769231
73,506872399,4.507801532745361,0.15384615384615385
74,1625439784,4.356743812561035,0.3269230769230769
75,581856694,4.916477680206299,0.4807692307692308
76,396742822,5.06587290763855,0.6730769230769231
77,2014175448,4.714802265167236,0.019230769230769232
78,1378672664,4.767744779586792,0.23076923076923078
79,1118155774,4.73157262802124,0.7500000000000001
80,1801664104,4.830806255340576,0.07692307692307693
81,2015409846,4.8178019523620605,0.8076923076923077
82,2142531563,4.28874397277832,0.38461538461538464
83,35714587,5.310306072235107,0.23076923076923078
84,716604633,5.238810062408447,1.2115384615384617
85,1567376558,4.569801092147827,0.11538461538461539
86,847950121,4.84274435043335,0.07692307692307693
87,953721562,5.00383996963501,0.6730769230769231
88,1137787079,4.782044172286987,0.21153846153846156
89,987801941,4.935801982879639,0.07692307692307693
90,90351522,4.461743116378784,0.7500000000000001
91,233379873,4.644266366958618,0.019230769230769232
92,1455929989,4.5325927734375,0.019230769230769232
93,858978536,4.705802917480469,0.07692307692307693
94,1990506786,4.240743398666382,0.5576923076923077
95,1564576882,4.280384302139282,0.07692307692307693
96,386160414,5.061399459838867,0.44230769230769235
97,988366577,4.9035255908966064,0.8076923076923077
98,1994968353,5.14980936050415,0.38461538461538464
99,1339793554,4.811199426651001,0.7692307692307693
100,799692869,5.4215288162231445,0.8653846153846154
101,939521381,4.766676664352417,0.40384615384615385
102,1028862837,4.323745250701904,0.15384615384615385
103,2106504514,4.2153754234313965,0.38461538461538464
104,2019651183,5.177541971206665,0.23076923076923078
105,1622431787,5.082021236419678,0.8076923076923077
106,505336915,4.913153409957886,0.5384615384615385
107,771391921,5.206126928329468,1.25
108,182530857,4.811601877212524,0.5
109,105994333,5.158510684967041,1.0192307692307694
110,288834965,5.258128643035889,0.11538461538461539
111,2055555570,4.598198890686035,0.3076923076923077
112,1948613088,5.090070724487305,0.11538461538461539
113,459755036,4.9831719398498535,0.057692307692307696
114,2016475066,4.91815447807312,0.7307692307692308
115,931565440,4.5241992473602295,0.15384615384615385
116,88695390,5.126408338546753,0.13461538461538464
117,1374463171,4.515676259994507,0.21153846153846156
118,1646964872,4.3097429275512695,0.019230769230769232
119,1600522387,4.335975646972656,0.5192307692307693
120,1280101389,5.055495023727417,0.07692307692307693
121,797300305,4.87693190574646,0.057692307692307696
122,1944725364,5.251408815383911,0.5
123,985445152,4.5561394691467285,0.15384615384615385
124,991518122,4.885688304901123,0.5192307692307693
125,916167956,5.200258731842041,0.9423076923076924
126,2026157590,4.832210540771484,1.0
127,504795484,4.742139577865601,0.38461538461538464
128,1189249610,4.629805326461792,0.019230769230769232
129,567228212,4.583393096923828,0.40384615384615385
130,1462129426,4.049102783203125,0.46153846153846156
131,879891746,4.623002052307129,0.019230769230769232
132,622116403,4.627212285995483,0.40384615384615385
133,358296629,4.659029483795166,0.21153846153846156
134,1070539568,5.047101736068726,0.019230769230769232
135,1232290737,4.965001583099365,0.4807692307692308
136,1844814374,5.192442417144775,0.19230769230769232
137,2080179079,4.324680805206299,0.07692307692307693
138,371128854,5.160924196243286,0.903846153846154
139,274685775,4.2908875942230225,0.2884615384615385
140,2050825990,4.260653734207153,0.11538461538461539
141,1982428732,4.790147304534912,0.5576923076923077
142,1954935184,4.048591375350952,0.3461538461538462
143,1929809645,4.6460020542144775,0.3269230769230769
144,2114275991,4.688857793807983,1.0384615384615385
145,925828100,4.4287497997283936,0.11538461538461539
146,2088039404,4.524924278259277,0.6923076923076924
147,1258512537,5.0150017738342285,0.5
148,834693477,5.041705369949341,0.8653846153846154
149,1173926295,4.76329231262207,1.0576923076923077
150,56851867,4.6172730922698975,0.7307692307692308
151,1089073159,4.808179140090942,0.42307692307692313
152,2136279657,4.804964542388916,0.09615384615384616
153,17386481,4.639943599700928,0.3076923076923077
154,1383485137,4.942878484725952,0.5
155,518217854,5.046825647354126,0.13461538461538464
156,2064589377,5.469261407852173,0.6730769230769231
157,1744274212,4.949103355407715,1.3076923076923077
158,2031173744,4.387001276016235,0.15384615384615385
159,1766831070,4.529377698898315,0.5961538461538461
160,1177024347,4.798261642456055,0.09615384615384616
161,348327828,4.957692861557007,0.2884615384615385
162,1749087497,4.523733854293823,0.8076923076923077
163,997438043,5.160841941833496,0.46153846153846156
164,1830570607,4.831261873245239,0.23076923076923078
165,968920433,4.727132081985474,0.3076923076923077
166,1162135467,4.755773067474365,0.576923076923077
167,384842097,4.781917095184326,0.6923076923076924
168,761977984,4.691265821456909,0.903846153846154
169,738939687,4.817103385925293,0.8461538461538463
170,1053844154,4.411001205444336,0.15384615384615385
171,1548555490,5.018650531768799,0.23076923076923078
172,1161049505,5.088261842727661,0.1730769230769231
173,1100111132,5.537103891372681,1.326923076923077
174,564714308,5.016000032424927,0.38461538461538464
175,394858522,4.190197229385376,0.2692307692307693
176,1861606228,4.322221755981445,0.15384615384615385
177,1631773831,4.465622663497925,0.19230769230769232
178,778037461,5.14144492149353,0.44230769230769235
179,1239293548,4.787263870239258,0.09615384615384616
180,687365972,4.489260673522949,0.2884615384615385
181,1114211435,4.617103338241577,0.15384615384615385
182,1605515209,4.334000587463379,0.11538461538461539
183,41610389,4.961664438247681,0.11538461538461539
184,573228715,4.3705573081970215,0.15384615384615385
185,1199120384,4.811103105545044,0.6730769230769231
186,1975065960,5.036001682281494,0.2692307692307693
187,1826063027,4.1592817306518555,0.11538461538461539
188,191608358,4.984978199005127,0.7692307692307693
189,924185689,4.087102890014648,0.15384615384615385
190,2016479867,4.542001962661743,0.19230769230769232
191,1643723872,4.637186765670776,0.5
192,1973251187,4.017791509628296,0.15384615384615385
193,747805126,2.0114924907684326,0.44230769230769235
194,625219425,2.019998073577881,0.019230769230769232
195,617742429,2.1788206100463867,0.3653846153846154
196,641938833,3.3351683616638184,0.019230769230769232
197,1192266147,1.7892467975616455,0.21153846153846156
198,1960247671,2.142889976501465,0.11538461538461539
199,686636708,2.217686176300049,0.25
