ID,Seed,Run time,Duration of Physical distancing during calibration period (after epidemic warm-up),Duration of Physical distancing during fall/winter (after epidemic warm-up)
74,618085166,6.1718809604644775,0.3269230769230769,0.1730769230769231
75,317799498,7.140639305114746,0.21153846153846156,0.0
76,938510453,7.156373023986816,1.2307692307692308,0.42307692307692313
77,284060939,6.906360387802124,0.7692307692307693,0.3461538461538462
78,1338427114,5.781351089477539,0.25,0.21153846153846156
79,359476819,6.906364440917969,0.40384615384615385,0.07692307692307693
80,1188512097,6.1563520431518555,0.8653846153846154,0.42307692307692313
81,252028031,6.7501139640808105,1.0,0.2692307692307693
82,2006438167,6.312603235244751,0.23076923076923078,0.2692307692307693
83,985151065,6.375104665756226,1.3653846153846154,0.44230769230769235
84,1348330809,5.73447322845459,0.25,0.13461538461538464
85,548251635,6.500110864639282,1.1730769230769231,0.4807692307692308
86,1630394783,5.921973466873169,1.0,0.5192307692307693
87,1451718880,6.453235149383545,0.5576923076923077,0.42307692307692313
88,985494586,6.203230619430542,1.0961538461538463,0.2692307692307693
89,1627547504,6.703235387802124,0.3461538461538462,0.19230769230769232
90,1487623538,6.1563560962677,0.6346153846153847,0.44230769230769235
91,992321459,6.4843432903289795,1.25,0.42307692307692313
92,594188584,6.328083515167236,0.7500000000000001,0.3269230769230769
93,15701868,6.39069676399231,0.2692307692307693,0.13461538461538464
94,619924083,6.156313896179199,0.2884615384615385,0.3461538461538462
95,1027634391,6.421940565109253,0.23076923076923078,0.23076923076923078
96,639712879,4.187546491622925,1.1730769230769231,0.46153846153846156
97,1251784323,3.656275749206543,0.15384615384615385,0.2692307692307693
98,84501717,3.843790054321289,0.15384615384615385,0.07692307692307693
99,1674096812,4.2500646114349365,1.0,0.21153846153846156
