ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
56,1556730678,10.84477686882019,0.5192307692307693,0.42307692307692313
57,1207203614,10.874062299728394,0.826923076923077,0.3269230769230769
58,1541015349,10.43768858909607,1.0576923076923077,0.40384615384615385
59,857112566,11.62523341178894,1.4230769230769231,0.4807692307692308
60,1210535033,10.532297611236572,0.3269230769230769,0.5
61,1279971985,10.46777629852295,0.38461538461538464,0.44230769230769235
62,1251784323,10.218937873840332,0.15384615384615385,0.2692307692307693
63,1132942922,11.26588249206543,0.42307692307692313,0.25
64,121103861,10.79790449142456,0.5384615384615385,0.3076923076923077
65,950385113,11.421021699905396,0.09615384615384616,0.019230769230769232
66,647801788,10.078500270843506,1.403846153846154,0.5192307692307693
67,1961972867,9.781280279159546,0.1730769230769231,0.23076923076923078
68,1786056147,9.56361198425293,0.1730769230769231,0.2692307692307693
69,958754508,11.514951705932617,0.6346153846153847,0.2884615384615385
70,1081969245,9.70297884941101,0.11538461538461539,0.15384615384615385
71,325912125,10.617021560668945,0.5192307692307693,0.25
72,593076427,11.00101613998413,0.7884615384615385,0.3461538461538462
73,594188584,10.702198505401611,0.7500000000000001,0.3269230769230769
74,1437492503,11.3283851146698,0.4807692307692308,0.23076923076923078
75,1227502872,10.718904733657837,0.826923076923077,0.40384615384615385
76,2024527479,10.891649723052979,0.6730769230769231,0.2884615384615385
77,1883532730,11.842868328094482,0.2884615384615385,0.23076923076923078
78,243569540,10.37520146369934,0.21153846153846156,0.0
79,2146451801,12.375230073928833,0.5576923076923077,0.2884615384615385
80,621840629,9.422997236251831,0.6923076923076924,0.40384615384615385
81,1435028075,10.623952150344849,0.42307692307692313,0.2692307692307693
82,177447270,10.578354835510254,0.5192307692307693,0.2692307692307693
83,1399637935,10.344152212142944,0.6923076923076924,0.4807692307692308
84,1205216683,11.306255102157593,1.1153846153846154,0.5
85,494814583,10.86942744255066,0.21153846153846156,0.09615384615384616
86,1302151234,12.093944549560547,0.6153846153846154,0.25
87,581144692,10.406414985656738,0.2884615384615385,0.23076923076923078
88,2142926702,11.80147647857666,0.5,0.23076923076923078
89,1760501926,10.015785455703735,0.23076923076923078,0.09615384615384616
90,1508606140,11.672059059143066,0.1730769230769231,0.1730769230769231
91,1169644111,10.312692403793335,0.7692307692307693,0.5192307692307693
92,1943789816,11.157043933868408,0.576923076923077,0.3076923076923077
93,957367643,10.707091093063354,0.38461538461538464,0.09615384615384616
94,2093384093,10.561274528503418,1.076923076923077,0.38461538461538464
95,1750150385,11.625418663024902,0.4807692307692308,0.2884615384615385
96,1671724384,10.09483027458191,0.25,0.3269230769230769
97,86103868,9.936497449874878,0.2692307692307693,0.1730769230769231
98,1129179202,10.547106266021729,0.826923076923077,0.3076923076923077
99,158669592,10.172041177749634,0.826923076923077,0.3461538461538462
100,717787850,10.67291259765625,0.5576923076923077,0.2692307692307693
101,1183386434,10.827190399169922,0.8461538461538463,0.5192307692307693
102,755222123,12.53153657913208,0.6346153846153847,0.3269230769230769
103,722690603,11.156457424163818,0.7884615384615385,0.3653846153846154
104,855797567,11.547524690628052,0.6346153846153847,0.25
105,1932937919,10.613533973693848,1.403846153846154,0.46153846153846156
106,346743520,10.828295230865479,0.5,0.2884615384615385
107,2042851200,10.437686920166016,0.6538461538461539,0.3269230769230769
108,707365503,11.5465247631073,1.326923076923077,0.5192307692307693
109,406349612,12.208270072937012,1.076923076923077,0.1730769230769231
110,1818545320,11.15648341178894,0.9807692307692308,0.3269230769230769
111,1574607878,9.797008037567139,0.7307692307692308,0.25
112,1418059099,10.7354097366333,0.11538461538461539,0.09615384615384616
113,1212246676,10.95223331451416,0.7884615384615385,0.3461538461538462
114,976453495,10.140782356262207,0.46153846153846156,0.21153846153846156
115,2061259977,11.937707901000977,0.6153846153846154,0.3653846153846154
116,2063107188,10.876026630401611,0.7500000000000001,0.46153846153846156
117,539895314,10.12408709526062,1.0,0.2884615384615385
118,1986396014,10.81268858909607,0.5384615384615385,0.21153846153846156
119,1379137483,11.06224775314331,0.7307692307692308,0.2692307692307693
120,1678558071,10.907274723052979,0.6346153846153847,0.40384615384615385
121,338993873,10.192048072814941,0.7692307692307693,0.3653846153846154
122,1901643075,9.687664985656738,0.2692307692307693,0.13461538461538464
123,1309372334,10.2107994556427,0.21153846153846156,0.19230769230769232
124,328179925,10.485426187515259,0.23076923076923078,0.0
125,166966661,10.905310153961182,0.7307692307692308,0.42307692307692313
126,1513971250,9.734104871749878,0.4807692307692308,0.3461538461538462
127,675555468,11.015817880630493,0.8461538461538463,0.42307692307692313
128,1172981890,9.609496116638184,0.3076923076923077,0.038461538461538464
129,1861662209,10.297166109085083,0.25,0.13461538461538464
130,1855051126,11.078476428985596,0.9807692307692308,0.3076923076923077
131,550116064,10.406297445297241,0.6538461538461539,0.5
132,1705024561,10.137357950210571,0.7500000000000001,0.42307692307692313
133,1951314384,11.148090124130249,0.5192307692307693,0.057692307692307696
134,1245322299,10.953112125396729,0.23076923076923078,0.15384615384615385
135,672035387,11.156648635864258,0.7884615384615385,0.2692307692307693
136,713168480,9.062658309936523,0.6730769230769231,0.2692307692307693
137,979132611,10.437781810760498,0.23076923076923078,0.07692307692307693
138,1666236068,11.468849420547485,1.4230769230769231,0.44230769230769235
139,48897359,10.60956883430481,0.6538461538461539,0.13461538461538464
140,1662128550,11.929609775543213,0.5384615384615385,0.21153846153846156
141,533076860,10.809438943862915,0.7692307692307693,0.2692307692307693
142,965450608,11.59404444694519,0.9423076923076924,0.40384615384615385
143,1891656749,11.50018858909607,0.8076923076923077,0.42307692307692313
144,308000589,10.546005964279175,0.7500000000000001,0.2692307692307693
145,13123061,11.801738023757935,0.44230769230769235,0.42307692307692313
146,67844851,10.968945264816284,0.038461538461538464,0.13461538461538464
147,1041472641,10.718996286392212,0.903846153846154,0.5
148,1657124009,9.74784541130066,0.7307692307692308,0.2692307692307693
149,1019526998,11.038444757461548,0.19230769230769232,0.0
150,973850061,10.07823133468628,0.5192307692307693,0.23076923076923078
151,1180825414,11.187755584716797,0.7692307692307693,0.2884615384615385
152,1040418839,9.102469444274902,0.576923076923077,0.3269230769230769
153,1548722013,11.354720115661621,0.23076923076923078,0.09615384615384616
154,511161901,11.328251123428345,0.9807692307692308,0.40384615384615385
155,425375303,11.563019275665283,1.326923076923077,0.5192307692307693
156,371306582,9.908822536468506,1.0,0.46153846153846156
157,1407058032,11.361812829971313,0.40384615384615385,0.13461538461538464
158,1866251723,10.968949556350708,0.5384615384615385,0.2692307692307693
159,446904782,11.42213249206543,0.3269230769230769,0.21153846153846156
160,365436647,11.594019412994385,1.1730769230769231,0.38461538461538464
161,988610950,10.750187397003174,0.21153846153846156,0.1730769230769231
162,1487623538,10.56263279914856,0.6346153846153847,0.44230769230769235
163,1099718750,10.562758922576904,1.0192307692307694,0.4807692307692308
164,1344134748,9.492271900177002,0.13461538461538464,0.3269230769230769
165,538171538,9.934520721435547,0.2692307692307693,0.038461538461538464
166,738723008,10.703329801559448,0.44230769230769235,0.15384615384615385
167,1043730736,11.343994855880737,0.6153846153846154,0.19230769230769232
168,817023835,9.867382526397705,0.25,0.13461538461538464
169,184463672,10.700094938278198,0.6538461538461539,0.09615384615384616
170,629731930,10.780341386795044,0.576923076923077,0.2692307692307693
171,1736880003,10.344139099121094,0.6923076923076924,0.25
172,452989674,11.062721967697144,0.6730769230769231,0.2884615384615385
173,964128261,10.125139236450195,0.42307692307692313,0.40384615384615385
174,773752291,11.109561204910278,0.25,0.19230769230769232
175,4562455,10.422142505645752,1.403846153846154,0.40384615384615385
176,400877843,11.047102212905884,0.6730769230769231,0.3269230769230769
177,1251183262,11.125221967697144,0.40384615384615385,0.3076923076923077
178,536003450,10.422091722488403,1.5961538461538463,0.5192307692307693
179,364356832,13.062697172164917,0.7692307692307693,0.25
180,1148502429,11.187718391418457,0.9423076923076924,0.3461538461538462
181,232384487,9.953366041183472,0.6923076923076924,0.3653846153846154
182,992441369,11.797032117843628,0.7500000000000001,0.38461538461538464
183,1330368347,11.812695503234863,0.25,0.057692307692307696
184,1910897911,10.37500524520874,0.1730769230769231,0.09615384615384616
185,778372507,10.312627077102661,1.6153846153846154,0.5192307692307693
186,1733443658,11.250686883926392,0.2692307692307693,0.0
187,264327555,10.421751976013184,1.3461538461538463,0.42307692307692313
188,495485649,12.719444036483765,0.21153846153846156,0.0
189,1626031183,10.577809810638428,1.2307692307692308,0.5
190,760754241,10.140808820724487,0.4807692307692308,0.3653846153846154
191,1743831807,10.578339338302612,0.8653846153846154,0.2692307692307693
192,1463189220,10.813164234161377,0.3269230769230769,0.25
193,2029853329,10.421576261520386,0.5961538461538461,0.2884615384615385
194,1304726074,10.59402084350586,0.3461538461538462,0.21153846153846156
195,964796968,10.718876123428345,0.21153846153846156,0.038461538461538464
196,484937030,9.765851974487305,0.5576923076923077,0.40384615384615385
197,1160546377,10.093891859054565,0.5,0.19230769230769232
198,121259496,10.297289609909058,0.3269230769230769,0.21153846153846156
199,131534395,10.203144550323486,0.5192307692307693,0.42307692307692313
200,298447865,10.390810012817383,0.21153846153846156,0.13461538461538464
201,295917681,10.81274700164795,0.7692307692307693,0.23076923076923078
202,1103137878,10.968899488449097,1.1346153846153848,0.3461538461538462
203,1794278833,10.937757730484009,0.2692307692307693,0.1730769230769231
204,1080641548,11.656410694122314,0.6346153846153847,0.2692307692307693
205,1691015780,10.50019907951355,0.4807692307692308,0.21153846153846156
206,1037155921,12.187706232070923,1.2884615384615385,0.5192307692307693
207,2137619257,11.437690734863281,0.6538461538461539,0.19230769230769232
208,1822350977,11.719295978546143,0.09615384615384616,0.0
209,1812028572,10.671947002410889,0.3461538461538462,0.42307692307692313
210,1149171568,10.265686750411987,0.11538461538461539,0.057692307692307696
211,461049138,11.234495401382446,0.7307692307692308,0.2692307692307693
212,1999516997,10.234524488449097,0.15384615384615385,0.0
213,919202867,12.703427076339722,0.7692307692307693,0.3653846153846154
214,1180331250,12.437719821929932,0.8846153846153847,0.3461538461538462
215,1266320095,9.984483003616333,0.7500000000000001,0.5192307692307693
216,2034382410,10.750172853469849,0.42307692307692313,0.038461538461538464
217,1986718323,11.093958377838135,0.8846153846153847,0.46153846153846156
218,1435382,10.640936851501465,0.2884615384615385,0.11538461538461539
219,737731218,12.26574182510376,0.3653846153846154,0.038461538461538464
220,1881167143,10.73454999923706,0.3076923076923077,0.1730769230769231
221,179855915,9.890804767608643,0.5576923076923077,0.3461538461538462
222,863991394,10.906932830810547,0.15384615384615385,0.0
223,992503131,10.35915756225586,0.7115384615384616,0.2692307692307693
224,1859257952,10.8282310962677,1.25,0.5192307692307693
225,163138090,10.921687126159668,0.6538461538461539,0.40384615384615385
226,1578828527,10.828275680541992,1.1923076923076923,0.5192307692307693
227,802294545,10.437680006027222,0.40384615384615385,0.23076923076923078
228,1882112208,10.813116550445557,0.8461538461538463,0.3653846153846154
229,186796592,10.26545000076294,0.21153846153846156,0.25
230,203585438,11.593995332717896,0.3269230769230769,0.13461538461538464
231,1785434480,11.578301906585693,0.576923076923077,0.23076923076923078
232,1985800013,11.437783002853394,1.153846153846154,0.4807692307692308
233,650446178,10.312758922576904,0.4807692307692308,0.19230769230769232
234,252028031,11.203250408172607,1.0,0.2692307692307693
235,735829626,10.328312397003174,0.9423076923076924,0.5192307692307693
236,1377887118,11.34415340423584,0.2884615384615385,0.1730769230769231
237,1578296293,10.203276634216309,1.153846153846154,0.42307692307692313
238,1580639351,9.625058889389038,0.2692307692307693,0.25
239,273057865,11.155200958251953,0.7307692307692308,0.2884615384615385
240,300121372,9.843872785568237,0.23076923076923078,0.3653846153846154
241,700703687,11.750310897827148,0.8461538461538463,0.2884615384615385
242,1838416384,11.37511420249939,0.6346153846153847,0.2692307692307693
243,53670807,11.56418251991272,1.6346153846153848,0.5192307692307693
244,1950144957,11.76593017578125,0.3269230769230769,0.3269230769230769
245,292422482,11.01574182510376,1.2307692307692308,0.5192307692307693
246,279398710,10.90636944770813,0.25,0.057692307692307696
247,1365443795,11.515335321426392,0.23076923076923078,0.0
248,1735484169,11.500219345092773,0.2692307692307693,0.1730769230769231
249,153894843,11.687357187271118,0.5192307692307693,0.5192307692307693
250,1929994806,11.62566876411438,0.5,0.42307692307692313
251,1538693865,11.04661250114441,1.076923076923077,0.5
252,1987333756,11.797061204910278,0.5576923076923077,0.19230769230769232
253,438997364,10.687745094299316,0.6730769230769231,0.2692307692307693
254,274493235,10.65646243095398,0.7500000000000001,0.2692307692307693
255,1097209349,10.812632083892822,0.2884615384615385,0.42307692307692313
256,1953109758,10.359562158584595,0.40384615384615385,0.15384615384615385
257,35100335,10.781410932540894,0.3076923076923077,0.5192307692307693
258,767353256,11.062453746795654,0.6923076923076924,0.2692307692307693
259,838884441,11.828332662582397,0.23076923076923078,0.1730769230769231
260,15701868,11.2502121925354,0.2692307692307693,0.13461538461538464
261,779881793,10.187669038772583,0.7884615384615385,0.44230769230769235
262,832686307,11.500572919845581,0.3269230769230769,0.1730769230769231
263,1919072418,10.734214782714844,0.5961538461538461,0.40384615384615385
264,2038401539,11.5002281665802,0.5576923076923077,0.3076923076923077
265,1333442471,11.343964099884033,0.3653846153846154,0.3076923076923077
266,1075558465,10.781373739242554,0.3269230769230769,0.0
267,1318200065,11.453380346298218,0.1730769230769231,0.0
268,174591493,11.328280448913574,0.15384615384615385,0.15384615384615385
269,317371456,10.140790939331055,1.0961538461538463,0.5192307692307693
270,1243929488,11.203296184539795,0.9807692307692308,0.23076923076923078
271,425041935,10.328393936157227,0.46153846153846156,0.40384615384615385
272,567731307,10.671990633010864,0.9230769230769231,0.5
273,59196412,11.672159433364868,0.40384615384615385,0.15384615384615385
274,514398789,10.32828164100647,0.7884615384615385,0.3653846153846154
275,2054659856,10.390913009643555,0.6346153846153847,0.2692307692307693
276,1193431348,11.547098398208618,0.46153846153846156,0.25
277,959985217,10.437607765197754,0.3269230769230769,0.1730769230769231
278,1417782256,9.873705387115479,0.5384615384615385,0.2692307692307693
279,566819815,10.234792232513428,0.5384615384615385,0.44230769230769235
280,834584320,10.828263521194458,0.44230769230769235,0.21153846153846156
281,2012601851,11.156793117523193,0.7884615384615385,0.2692307692307693
282,340812397,10.56232738494873,0.057692307692307696,0.0
283,409874995,11.73463487625122,0.6923076923076924,0.21153846153846156
284,700256037,11.265837907791138,0.40384615384615385,0.21153846153846156
285,1287706177,10.187625646591187,0.23076923076923078,0.23076923076923078
286,1150892980,12.328306436538696,0.11538461538461539,0.13461538461538464
287,1167637535,10.984644412994385,0.6923076923076924,0.2884615384615385
288,887646406,11.125231981277466,0.3076923076923077,0.23076923076923078
289,873778222,10.640974283218384,0.38461538461538464,0.40384615384615385
290,1430309441,11.312443494796753,0.9807692307692308,0.3653846153846154
291,1513687931,9.984622716903687,0.7307692307692308,0.42307692307692313
292,873912876,9.593918800354004,0.44230769230769235,0.3461538461538462
293,532296278,10.84391975402832,0.5576923076923077,0.2692307692307693
294,391759016,10.031401634216309,0.42307692307692313,0.2692307692307693
295,1629368487,10.218454599380493,0.25,0.19230769230769232
296,1392374945,11.203351020812988,0.2692307692307693,0.11538461538461539
297,1614947734,11.984674453735352,0.5192307692307693,0.23076923076923078
298,1621182909,12.14082384109497,0.4807692307692308,0.2884615384615385
299,1685272748,10.031407594680786,0.5,0.2692307692307693
300,1903969742,9.95327091217041,0.6923076923076924,0.3269230769230769
301,959942137,10.656510829925537,0.7307692307692308,0.25
302,1087208418,11.03152322769165,0.8461538461538463,0.5192307692307693
303,1977641861,11.109485626220703,0.38461538461538464,0.13461538461538464
304,1984852514,10.484647274017334,0.40384615384615385,0.25
305,1166018255,10.39074182510376,0.3653846153846154,0.21153846153846156
306,986784686,10.843930721282959,0.7884615384615385,0.2692307692307693
307,781935733,11.765885353088379,0.6923076923076924,0.2692307692307693
308,1269053717,10.890766620635986,0.7884615384615385,0.5192307692307693
309,860963316,11.656793594360352,0.44230769230769235,0.19230769230769232
310,1028830505,10.843573093414307,1.2307692307692308,0.3269230769230769
311,1657108598,11.43769097328186,0.6730769230769231,0.2884615384615385
312,353038779,10.406490087509155,0.826923076923077,0.3269230769230769
313,1717432807,10.437882900238037,0.7500000000000001,0.42307692307692313
314,783322577,11.109456062316895,0.7884615384615385,0.3269230769230769
315,36675959,10.359951972961426,0.6730769230769231,0.3076923076923077
316,2124591627,11.218441009521484,0.826923076923077,0.3269230769230769
317,2088043186,11.516095876693726,0.7307692307692308,0.2884615384615385
318,1937692685,11.95324158668518,0.21153846153846156,0.1730769230769231
319,647752748,10.297034740447998,1.153846153846154,0.5
320,743572696,10.531381607055664,0.576923076923077,0.3461538461538462
321,400467920,10.750206232070923,0.13461538461538464,0.15384615384615385
322,309532927,12.87527346611023,0.2692307692307693,0.13461538461538464
323,1389937992,9.531443357467651,0.5,0.2692307692307693
324,406899973,11.265761613845825,0.25,0.2884615384615385
325,1533955920,10.922053098678589,0.2884615384615385,0.09615384615384616
326,906830036,10.718935489654541,1.2884615384615385,0.5
327,709953255,10.2189462184906,1.0192307692307694,0.5192307692307693
328,923923356,11.01576566696167,0.5576923076923077,0.21153846153846156
329,2106499878,10.62522578239441,0.46153846153846156,0.21153846153846156
330,22781793,10.468867063522339,0.40384615384615385,0.3461538461538462
331,2092154116,10.812702417373657,0.2884615384615385,0.21153846153846156
332,699281477,11.031402826309204,0.5,0.21153846153846156
333,444460368,10.110863208770752,1.25,0.3653846153846154
334,282545812,10.60967493057251,0.8461538461538463,0.44230769230769235
335,199844937,11.609644174575806,1.1923076923076923,0.46153846153846156
336,1871070461,11.000153541564941,0.11538461538461539,0.0
337,1260452541,9.859652042388916,0.23076923076923078,0.19230769230769232
338,1445401477,11.625258684158325,0.9423076923076924,0.3269230769230769
339,1696454344,10.937714099884033,0.3461538461538462,0.21153846153846156
340,732590606,10.281792163848877,0.5961538461538461,0.3461538461538462
341,1699076380,10.07796049118042,0.5,0.2692307692307693
342,62602040,11.703305006027222,0.5192307692307693,0.057692307692307696
343,282634379,10.734649419784546,0.3269230769230769,0.0
344,879334946,11.625240325927734,0.21153846153846156,0.0
345,529041293,11.281432151794434,1.0961538461538463,0.38461538461538464
346,1106121366,10.531462669372559,0.3076923076923077,0.19230769230769232
347,226782955,10.406391382217407,0.4807692307692308,0.23076923076923078
348,664149106,10.922091007232666,0.23076923076923078,0.19230769230769232
349,544985056,10.343911409378052,0.6346153846153847,0.11538461538461539
350,676986318,11.124705076217651,0.44230769230769235,0.038461538461538464
351,1880734101,10.328378677368164,0.3076923076923077,0.46153846153846156
352,748524527,11.140826940536499,0.38461538461538464,0.13461538461538464
353,1307724236,9.828301906585693,0.3076923076923077,0.25
354,1593613624,11.640866041183472,0.1730769230769231,0.19230769230769232
355,1575019336,10.093894243240356,0.46153846153846156,0.23076923076923078
356,604706326,11.07828974723816,0.23076923076923078,0.1730769230769231
357,1322407826,10.48453688621521,0.38461538461538464,0.1730769230769231
358,1644451259,10.750176906585693,0.44230769230769235,0.09615384615384616
359,932117590,9.312450170516968,1.25,0.46153846153846156
360,2000347532,11.218904972076416,0.7115384615384616,0.42307692307692313
361,812661545,10.469188690185547,0.7692307692307693,0.42307692307692313
362,966269148,10.281182765960693,0.6153846153846154,0.3269230769230769
363,150743777,9.9069242477417,0.4807692307692308,0.5192307692307693
364,1597447391,11.250152349472046,0.46153846153846156,0.11538461538461539
365,1508832615,13.156980276107788,0.13461538461538464,0.0
366,1033573454,11.171570539474487,0.5,0.25
367,1940145506,7.452993392944336,0.7307692307692308,0.2692307692307693
368,468675097,11.40644121170044,0.8461538461538463,0.5
369,1715406909,11.812775373458862,0.3269230769230769,0.07692307692307693
370,1822233473,12.250119686126709,0.3076923076923077,0.038461538461538464
371,1309917651,7.702963590621948,0.7884615384615385,0.3076923076923077
372,1690824493,11.812946796417236,0.8846153846153847,0.40384615384615385
373,252847593,10.797180652618408,0.6730769230769231,0.2692307692307693
374,1071635745,11.031156778335571,1.4423076923076925,0.5192307692307693
375,92530705,8.656384944915771,0.4807692307692308,0.2692307692307693
376,16782054,10.875176429748535,0.576923076923077,0.38461538461538464
377,1961098503,12.031558752059937,0.5,0.09615384615384616
378,2068797888,11.31264591217041,0.3269230769230769,0.1730769230769231
379,922893447,8.843857049942017,0.3653846153846154,0.23076923076923078
380,1081326089,11.18796443939209,0.5,0.15384615384615385
381,650133611,10.406195640563965,0.5,0.2884615384615385
382,667530628,11.265870094299316,0.3076923076923077,0.3269230769230769
383,621747608,8.781365394592285,0.3461538461538462,0.11538461538461539
384,225453740,7.968883514404297,0.15384615384615385,0.1730769230769231
385,1193657132,6.0313849449157715,0.5961538461538461,0.2692307692307693
386,290833580,5.546964883804321,0.23076923076923078,0.1730769230769231
387,461751105,5.672321796417236,0.826923076923077,0.23076923076923078
388,1218760060,7.85900616645813,0.6538461538461539,0.25
389,1577205464,5.437675714492798,0.7884615384615385,0.2884615384615385
390,1686514741,5.312531471252441,0.21153846153846156,0.11538461538461539
391,10313442,5.2501256465911865,0.826923076923077,0.3269230769230769
392,1364784827,8.343819856643677,1.0961538461538463,0.3653846153846154
393,1932978500,5.500103950500488,0.6538461538461539,0.40384615384615385
394,2118172015,5.484466314315796,1.3076923076923077,0.5
395,811889440,5.562616348266602,0.6346153846153847,0.40384615384615385
396,503674974,7.593883991241455,0.6346153846153847,0.42307692307692313
397,249327525,5.859466552734375,0.40384615384615385,0.15384615384615385
398,616073593,6.0161049365997314,0.3653846153846154,0.2692307692307693
399,1548530310,5.624986886978149,0.3269230769230769,0.13461538461538464
