ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
87,1788791152,6.418295383453369,0.0,0.0
88,2056675098,6.8061301708221436,0.057692307692307696,0.0
89,1607554590,6.1779563426971436,0.0,0.0
90,657992492,6.033973693847656,0.0,0.0
91,1176102808,6.686487674713135,0.1730769230769231,0.0
92,1023977220,7.066131114959717,0.13461538461538464,0.13461538461538464
93,308172086,8.523534536361694,0.25,0.019230769230769232
94,583547709,5.931416273117065,0.19230769230769232,0.0
95,156575753,8.157624244689941,0.903846153846154,0.15384615384615385
96,86506022,8.265076637268066,0.576923076923077,0.13461538461538464
97,1047717833,6.997187614440918,0.23076923076923078,0.0
98,1729870049,8.43994927406311,0.19230769230769232,0.0
99,318362389,7.731952667236328,1.0192307692307694,0.3269230769230769
100,2105845413,8.500005960464478,0.6730769230769231,0.019230769230769232
101,1352770737,6.6655542850494385,0.3653846153846154,0.0
102,2003129664,8.913200378417969,0.6730769230769231,0.13461538461538464
103,686030858,7.091447830200195,0.5384615384615385,0.0
104,1180358248,8.3220055103302,0.6730769230769231,0.057692307692307696
105,1240126372,7.42340874671936,0.9615384615384616,0.0
106,1249152178,7.198204517364502,0.46153846153846156,0.07692307692307693
107,1705160722,6.402374982833862,0.21153846153846156,0.0
108,931405233,8.525445461273193,0.5192307692307693,0.07692307692307693
109,590913181,6.310662746429443,0.7884615384615385,0.057692307692307696
110,1736992051,8.681694269180298,0.6923076923076924,0.15384615384615385
111,471099793,6.229951620101929,0.6923076923076924,0.0
112,1264895587,8.603566408157349,0.21153846153846156,0.0
113,1022250639,6.463885545730591,0.7500000000000001,0.1730769230769231
114,1059071450,7.17280650138855,0.4807692307692308,0.0
115,2058519041,7.396330118179321,0.5192307692307693,0.25
116,729369196,6.716858148574829,0.0,0.0
117,107247256,7.157127857208252,0.7115384615384616,0.11538461538461539
118,978345229,8.166647911071777,0.576923076923077,0.0
119,366927955,6.884207725524902,0.9230769230769231,0.057692307692307696
120,1260989682,7.391310453414917,0.38461538461538464,0.0
121,321672256,6.5079498291015625,0.7307692307692308,0.0
122,201369098,8.10331654548645,1.0576923076923077,0.0
123,17386481,5.656486749649048,0.6730769230769231,0.07692307692307693
124,614444155,7.722191333770752,0.3269230769230769,0.0
