ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
33,283786800,14.76634693145752,0.6346153846153847,0.46153846153846156
34,1950624978,13.129082679748535,0.6346153846153847,0.3269230769230769
35,904995301,11.843976259231567,0.3653846153846154,0.15384615384615385
36,1482133115,12.184824466705322,0.7115384615384616,0.42307692307692313
37,611349967,11.56251859664917,0.3076923076923077,0.11538461538461539
38,727192456,13.046956062316895,0.7692307692307693,0.5
39,1149140950,14.125054597854614,0.21153846153846156,0.057692307692307696
40,1788506041,13.262967586517334,0.38461538461538464,0.23076923076923078
41,71107216,11.788402557373047,0.44230769230769235,0.3461538461538462
42,504622554,13.356013059616089,0.5961538461538461,0.3461538461538462
43,768281747,12.859351634979248,0.5384615384615385,0.46153846153846156
44,1186474702,13.106715440750122,0.23076923076923078,0.09615384615384616
45,687365972,12.859453201293945,0.3076923076923077,0.6730769230769231
46,421980174,12.250027179718018,1.3846153846153848,0.6730769230769231
47,1060832173,14.031330823898315,0.40384615384615385,0.42307692307692313
48,1567284396,13.10671591758728,1.153846153846154,0.7115384615384616
49,662985957,14.109559297561646,0.2884615384615385,0.3076923076923077
50,994651541,12.645235776901245,0.8076923076923077,0.5384615384615385
51,462270609,14.251426696777344,0.6730769230769231,0.2692307692307693
52,914365480,12.559843063354492,0.5576923076923077,0.38461538461538464
53,1600217594,13.53132939338684,0.6346153846153847,0.3076923076923077
54,1571286980,12.296959400177002,0.5,0.38461538461538464
55,1890686237,13.265592575073242,0.3653846153846154,0.19230769230769232
56,1620948890,12.512968301773071,0.5,0.42307692307692313
57,2094906329,15.184524774551392,0.7884615384615385,0.44230769230769235
58,1726248855,12.164017677307129,0.6346153846153847,0.38461538461538464
59,1905883471,13.782901763916016,0.3461538461538462,0.11538461538461539
60,291396370,13.950406789779663,0.5961538461538461,0.3461538461538462
61,966342276,12.109514474868774,0.42307692307692313,0.057692307692307696
62,838678290,11.90627646446228,0.2692307692307693,0.3269230769230769
63,729838046,13.828169107437134,0.25,0.038461538461538464
64,357732048,14.231657266616821,1.1730769230769231,0.7115384615384616
65,674047681,12.172015190124512,0.44230769230769235,0.25
66,990131795,13.608343601226807,0.7115384615384616,0.5192307692307693
67,191758928,12.968764066696167,0.9807692307692308,0.5
68,2136471891,14.356655359268188,0.6153846153846154,0.25
69,96164852,12.187646865844727,0.5,0.2692307692307693
70,176865874,12.406218767166138,0.5576923076923077,0.25
71,1365360933,14.359501600265503,0.7115384615384616,0.576923076923077
72,1353771079,12.716090440750122,0.3461538461538462,0.38461538461538464
73,1031844391,12.76570439338684,0.0,0.038461538461538464
74,919353989,14.45321273803711,0.8461538461538463,0.5576923076923077
75,665420904,12.859389305114746,0.21153846153846156,0.1730769230769231
76,990121293,14.528530836105347,0.8461538461538463,0.5961538461538461
77,2003129664,12.4064359664917,0.13461538461538464,0.23076923076923078
78,1679599849,13.828160524368286,0.7115384615384616,0.38461538461538464
79,1365922589,12.40626335144043,0.42307692307692313,0.23076923076923078
80,350812224,13.903531074523926,1.0,0.6538461538461539
81,2105845413,15.854272365570068,0.4807692307692308,0.3076923076923077
82,18839115,11.6974618434906,0.13461538461538464,0.2692307692307693
83,578902862,11.468762874603271,0.6346153846153847,0.38461538461538464
84,1105926779,12.04420018196106,0.5192307692307693,0.3461538461538462
85,48769890,13.937597274780273,0.6538461538461539,0.38461538461538464
86,1845656965,12.937475681304932,0.42307692307692313,0.09615384615384616
87,390230200,13.125131368637085,0.15384615384615385,0.019230769230769232
88,1163345007,12.341091394424438,0.6923076923076924,0.4807692307692308
89,2097549636,12.360940933227539,0.3269230769230769,0.13461538461538464
90,351544500,12.767794609069824,0.8076923076923077,0.7115384615384616
91,1391794113,13.000031471252441,0.2884615384615385,0.23076923076923078
92,372472946,12.716091632843018,0.42307692307692313,0.1730769230769231
93,1061051129,11.263538360595703,0.057692307692307696,0.0
94,1677205128,12.974609136581421,0.5192307692307693,0.3653846153846154
95,738939687,13.812496900558472,0.13461538461538464,0.21153846153846156
96,527825838,12.872342109680176,0.25,0.42307692307692313
97,2035035801,13.17195439338684,0.15384615384615385,0.057692307692307696
98,933206094,13.90633773803711,1.3076923076923077,0.7115384615384616
99,1902937915,11.828144073486328,0.3269230769230769,0.23076923076923078
100,1908701156,12.21609115600586,0.7307692307692308,0.4807692307692308
101,266571923,14.390712022781372,0.0,0.1730769230769231
102,116260413,11.375020027160645,0.46153846153846156,0.1730769230769231
103,1705403121,13.500038385391235,0.2884615384615385,0.2884615384615385
104,724030147,12.825467109680176,0.5,0.46153846153846156
105,1631472037,12.312559127807617,0.7500000000000001,0.46153846153846156
106,1542350711,11.218772888183594,0.19230769230769232,0.15384615384615385
107,530831119,13.328235864639282,0.46153846153846156,0.3269230769230769
108,99925510,13.044220685958862,0.5384615384615385,0.46153846153846156
109,1246513936,13.20320987701416,0.2884615384615385,0.21153846153846156
110,1878122042,13.437582731246948,0.3653846153846154,0.2884615384615385
111,237055916,12.704484224319458,0.3269230769230769,0.3269230769230769
112,427645963,12.966095209121704,0.5192307692307693,0.2884615384615385
113,1939561260,13.421964168548584,0.1730769230769231,0.0
114,55427953,13.14070177078247,0.9230769230769231,0.5384615384615385
115,675518536,12.546900510787964,0.9807692307692308,0.4807692307692308
116,1820785583,14.512909889221191,0.826923076923077,0.3269230769230769
117,1261422027,14.969684362411499,0.5384615384615385,0.42307692307692313
118,2106849809,13.455997467041016,0.6730769230769231,0.3076923076923077
119,684050287,11.875046730041504,0.6346153846153847,0.40384615384615385
120,1292965676,13.153594493865967,0.5384615384615385,0.19230769230769232
121,767584156,13.359460592269897,0.3653846153846154,0.3076923076923077
122,1283994059,12.265594244003296,0.21153846153846156,0.23076923076923078
123,1640232981,13.312634706497192,0.6923076923076924,0.42307692307692313
124,284357658,12.903594255447388,0.25,0.11538461538461539
125,105433371,14.271577835083008,0.3269230769230769,0.38461538461538464
126,1530194555,13.09159231185913,0.13461538461538464,0.15384615384615385
127,1689743902,12.687512874603271,0.21153846153846156,0.19230769230769232
128,1175436107,8.859344482421875,0.7307692307692308,0.25
129,481813161,7.734497547149658,1.1923076923076923,0.7115384615384616
130,1039438817,6.40627384185791,0.2884615384615385,0.09615384615384616
131,1417171225,8.39066195487976,0.7884615384615385,0.6153846153846154
132,390710340,7.21885871887207,0.6923076923076924,0.3269230769230769
133,1260989682,7.93770170211792,0.3076923076923077,0.07692307692307693
134,1867050542,7.937288999557495,1.0576923076923077,0.5384615384615385
135,778931547,6.437548637390137,0.2692307692307693,0.3076923076923077
136,981288213,8.234395742416382,0.38461538461538464,0.21153846153846156
137,1886181746,7.359428882598877,0.5961538461538461,0.2692307692307693
138,1306523433,6.984401226043701,0.6923076923076924,0.40384615384615385
139,183852363,6.859433889389038,0.6730769230769231,0.5192307692307693
140,2072639054,8.078144788742065,0.40384615384615385,0.3653846153846154
141,714358759,6.75008749961853,0.13461538461538464,0.11538461538461539
142,1962419614,7.796865224838257,0.6153846153846154,0.19230769230769232
143,673287462,8.359468936920166,0.5961538461538461,0.2692307692307693
144,2042349343,8.562537431716919,0.5,0.42307692307692313
145,105624481,6.953234434127808,0.9230769230769231,0.6538461538461539
146,1027944603,6.500016212463379,0.40384615384615385,0.23076923076923078
147,2004253667,7.234364748001099,0.903846153846154,0.576923076923077
148,335328957,8.781280994415283,0.38461538461538464,0.3269230769230769
149,1515575831,7.06260871887207,0.6730769230769231,0.46153846153846156
150,440003430,7.781208276748657,0.25,0.1730769230769231
151,1516279757,8.093773365020752,0.5961538461538461,0.46153846153846156
152,1955747254,8.156286478042603,0.46153846153846156,0.25
153,1483299960,7.765639781951904,0.5576923076923077,0.42307692307692313
154,573012317,7.187631607055664,0.38461538461538464,0.23076923076923078
155,1224722424,6.687514305114746,0.4807692307692308,0.25
156,1574019356,7.078187704086304,0.40384615384615385,0.1730769230769231
157,2045578657,7.015924453735352,0.826923076923077,0.6346153846153847
158,1431580504,6.328061819076538,0.44230769230769235,0.3461538461538462
159,2041931135,6.781253337860107,0.6538461538461539,0.5192307692307693
160,2065790801,7.890614032745361,0.19230769230769232,0.13461538461538464
161,1262326898,7.593751430511475,0.7500000000000001,0.42307692307692313
162,1544387924,7.781322956085205,0.42307692307692313,0.2692307692307693
163,528144897,7.12507700920105,0.5961538461538461,0.3269230769230769
164,1623396587,10.18747878074646,0.5961538461538461,0.44230769230769235
165,434769902,12.687566995620728,0.057692307692307696,0.15384615384615385
166,674915907,12.750056028366089,0.2692307692307693,0.25
167,61629127,13.371325969696045,0.057692307692307696,0.0
168,1339429448,9.390703916549683,0.23076923076923078,0.21153846153846156
169,654161979,15.765650272369385,0.5961538461538461,0.3076923076923077
170,1743509001,13.171970129013062,0.4807692307692308,0.42307692307692313
171,356119135,14.156276941299438,1.3461538461538463,0.7115384615384616
172,569030051,12.00006914138794,0.6538461538461539,0.5
173,2109692413,11.468718528747559,0.13461538461538464,0.0
174,1139467018,13.547028303146362,0.3269230769230769,0.21153846153846156
175,456133553,14.562532663345337,0.3269230769230769,0.13461538461538464
176,1735097860,13.296931505203247,0.9230769230769231,0.576923076923077
177,167800977,11.765657424926758,0.3653846153846154,0.23076923076923078
178,275511419,16.718838453292847,0.3653846153846154,0.19230769230769232
179,963505336,12.09378433227539,0.21153846153846156,0.40384615384615385
180,727602325,12.203174829483032,0.8461538461538463,0.5192307692307693
181,1150536510,11.7968430519104,0.6923076923076924,0.6153846153846154
182,600039229,14.593817710876465,0.6153846153846154,0.5
183,1195413123,12.29698896408081,0.057692307692307696,0.19230769230769232
184,1666473543,9.328186273574829,0.5576923076923077,0.2884615384615385
185,2106337440,12.84381628036499,0.44230769230769235,0.3653846153846154
186,1174050860,12.109451055526733,0.8653846153846154,0.40384615384615385
187,1929692935,12.812536716461182,0.8846153846153847,0.5961538461538461
188,990888051,11.000118494033813,1.0384615384615385,0.7500000000000001
189,1293106753,14.296895027160645,0.2692307692307693,0.19230769230769232
190,587422426,10.843858480453491,0.19230769230769232,0.13461538461538464
191,819882316,13.546899318695068,0.40384615384615385,0.3653846153846154
192,1629321935,10.000028610229492,0.13461538461538464,0.019230769230769232
193,188670455,12.921941757202148,0.8846153846153847,0.6153846153846154
194,1678320094,12.578277587890625,0.7307692307692308,0.5384615384615385
195,1138336846,12.935679912567139,1.076923076923077,0.7500000000000001
196,72297354,12.062623023986816,0.40384615384615385,0.21153846153846156
197,1395266823,13.406229257583618,1.2692307692307694,0.7692307692307693
198,2102596696,12.82818865776062,0.5,0.1730769230769231
199,105741908,12.734486103057861,0.4807692307692308,0.38461538461538464
200,1958567894,11.500120401382446,0.3461538461538462,0.2692307692307693
201,1603271575,11.7030930519104,0.42307692307692313,0.46153846153846156
202,1421920158,12.718901872634888,0.38461538461538464,0.25
203,705221201,12.833033800125122,0.8846153846153847,0.5
204,41608058,10.60949420928955,0.6730769230769231,0.38461538461538464
205,852150479,13.5312819480896,0.019230769230769232,0.0
206,763286932,12.937595129013062,0.6346153846153847,0.42307692307692313
207,52871299,11.85939645767212,0.5961538461538461,0.4807692307692308
208,1464547463,13.453048706054688,1.0961538461538463,0.7692307692307693
209,2053654679,12.281283140182495,0.25,0.2692307692307693
210,1139469102,12.296924352645874,0.5384615384615385,0.2884615384615385
211,1295798393,14.671990156173706,0.2692307692307693,0.44230769230769235
212,1948718494,13.171902894973755,0.8076923076923077,0.3461538461538462
213,1498010115,11.407488822937012,0.42307692307692313,0.25
214,103868867,13.007340669631958,1.1153846153846154,0.7115384615384616
215,688885020,13.843862056732178,0.2692307692307693,0.19230769230769232
216,857168362,13.31253170967102,0.3076923076923077,0.4807692307692308
217,375760358,13.546923398971558,0.40384615384615385,0.40384615384615385
218,2087605998,13.234490394592285,0.3653846153846154,0.2692307692307693
219,162975901,13.062543869018555,0.23076923076923078,0.19230769230769232
220,908693100,10.468820810317993,0.1730769230769231,0.19230769230769232
221,1561142276,11.874974966049194,0.6153846153846154,0.3269230769230769
222,1154096493,13.203278303146362,0.15384615384615385,0.1730769230769231
223,1705348900,11.84859561920166,0.3269230769230769,0.3461538461538462
224,2108049907,11.750071287155151,0.19230769230769232,0.3269230769230769
225,124296045,12.296891212463379,0.5,0.21153846153846156
226,1584195208,14.640652418136597,0.6923076923076924,0.5384615384615385
227,555821758,12.062610149383545,0.19230769230769232,0.057692307692307696
228,1603394727,13.187525272369385,0.3076923076923077,0.2884615384615385
229,950558374,15.20213794708252,0.1730769230769231,0.1730769230769231
230,770904831,13.15639877319336,0.25,0.3461538461538462
231,699463263,13.18750286102295,0.7307692307692308,0.3653846153846154
232,265811961,13.281464576721191,0.2692307692307693,0.21153846153846156
233,1808858170,10.984403610229492,0.13461538461538464,0.09615384615384616
234,580073460,13.29692554473877,0.4807692307692308,0.3653846153846154
235,741726602,11.203238487243652,0.0,0.09615384615384616
236,1180358248,13.546961069107056,0.6730769230769231,0.5384615384615385
237,229960960,13.327813386917114,0.5961538461538461,0.4807692307692308
238,796575323,13.609459638595581,0.40384615384615385,0.3269230769230769
239,1553924487,14.09381890296936,0.38461538461538464,0.3076923076923077
240,833036438,12.218828678131104,0.826923076923077,0.40384615384615385
241,1928798632,12.78128957748413,0.576923076923077,0.38461538461538464
242,1523945170,12.546914339065552,0.07692307692307693,0.0
243,1705160722,13.281362056732178,0.46153846153846156,0.19230769230769232
244,618462169,11.421960353851318,0.21153846153846156,0.19230769230769232
245,1476086500,13.281630754470825,0.5192307692307693,0.3076923076923077
246,313514377,14.046651124954224,0.9423076923076924,0.6730769230769231
247,1784107755,12.109409093856812,0.5,0.44230769230769235
248,822166444,12.046937465667725,0.46153846153846156,0.2884615384615385
249,2093201198,13.109419822692871,0.6153846153846154,0.3076923076923077
250,365269305,12.484414339065552,0.6538461538461539,0.5961538461538461
251,1577481682,13.718863010406494,0.25,0.3076923076923077
252,1648517738,12.953200340270996,0.3653846153846154,0.5384615384615385
253,1631631884,12.921903133392334,0.46153846153846156,0.3653846153846154
254,1062820529,13.046958208084106,0.5,0.6153846153846154
255,911427766,14.671944856643677,0.5192307692307693,0.3461538461538462
256,283786800,14.265702486038208,0.6346153846153847,0.46153846153846156
257,1950624978,13.25014042854309,0.6346153846153847,0.3269230769230769
258,904995301,12.675549507141113,0.3653846153846154,0.15384615384615385
259,1482133115,12.390622854232788,0.7115384615384616,0.42307692307692313
260,611349967,11.6406090259552,0.3076923076923077,0.11538461538461539
261,727192456,12.8750479221344,0.7692307692307693,0.5
262,1149140950,13.84386658668518,0.21153846153846156,0.057692307692307696
263,1788506041,13.312530517578125,0.38461538461538464,0.23076923076923078
264,71107216,11.812494993209839,0.44230769230769235,0.3461538461538462
265,504622554,13.718796968460083,0.5961538461538461,0.3461538461538462
266,768281747,13.203208923339844,0.5384615384615385,0.46153846153846156
267,1186474702,13.25006890296936,0.23076923076923078,0.09615384615384616
268,687365972,12.953131437301636,0.3076923076923077,0.6730769230769231
269,421980174,12.218782186508179,1.3846153846153848,0.6730769230769231
270,1060832173,14.421955347061157,0.40384615384615385,0.42307692307692313
271,1567284396,13.625067949295044,1.153846153846154,0.7115384615384616
272,662985957,13.406256198883057,0.2884615384615385,0.3076923076923077
273,994651541,12.437533140182495,0.8076923076923077,0.5384615384615385
274,462270609,14.57828426361084,0.6730769230769231,0.2692307692307693
275,914365480,12.749988794326782,0.5576923076923077,0.38461538461538464
276,1600217594,13.312506437301636,0.6346153846153847,0.3076923076923077
277,1571286980,11.984406471252441,0.5,0.38461538461538464
278,1890686237,13.375084638595581,0.3653846153846154,0.19230769230769232
279,1620948890,12.890692234039307,0.5,0.42307692307692313
280,2094906329,14.765633821487427,0.7884615384615385,0.44230769230769235
281,1726248855,12.403420209884644,0.6346153846153847,0.38461538461538464
282,1905883471,13.943161725997925,0.3461538461538462,0.11538461538461539
283,291396370,14.140695571899414,0.5961538461538461,0.3461538461538462
284,966342276,12.218755960464478,0.42307692307692313,0.057692307692307696
285,838678290,12.250032424926758,0.2692307692307693,0.3269230769230769
286,729838046,14.2345290184021,0.25,0.038461538461538464
287,357732048,14.406251430511475,1.1730769230769231,0.7115384615384616
288,674047681,12.062505006790161,0.44230769230769235,0.25
289,990131795,13.062533855438232,0.7115384615384616,0.5192307692307693
290,191758928,12.906327486038208,0.9807692307692308,0.5
291,2136471891,14.546944856643677,0.6153846153846154,0.25
292,96164852,12.12502121925354,0.5,0.2692307692307693
293,176865874,10.85945463180542,0.5576923076923077,0.25
294,1365360933,12.640676498413086,0.7115384615384616,0.576923076923077
295,1353771079,10.671879768371582,0.3461538461538462,0.38461538461538464
296,1031844391,12.616333723068237,0.0,0.038461538461538464
297,919353989,12.500105381011963,0.8461538461538463,0.5576923076923077
298,665420904,11.234419107437134,0.21153846153846156,0.1730769230769231
299,990121293,12.593822240829468,0.8461538461538463,0.5961538461538461
300,2003129664,11.979085683822632,0.13461538461538464,0.23076923076923078
301,1679599849,12.20322871208191,0.7115384615384616,0.38461538461538464
302,1365922589,11.453176259994507,0.42307692307692313,0.23076923076923078
303,350812224,12.390705585479736,1.0,0.6538461538461539
304,2105845413,14.921706199645996,0.4807692307692308,0.3076923076923077
305,18839115,10.500121355056763,0.13461538461538464,0.2692307692307693
306,578902862,10.015619039535522,0.6346153846153847,0.38461538461538464
307,1105926779,11.03135895729065,0.5192307692307693,0.3461538461538462
308,48769890,13.656328439712524,0.6538461538461539,0.38461538461538464
309,1845656965,11.390700578689575,0.42307692307692313,0.09615384615384616
310,390230200,11.703104019165039,0.15384615384615385,0.019230769230769232
311,1163345007,11.218846559524536,0.6923076923076924,0.4807692307692308
312,2097549636,11.953155994415283,0.3269230769230769,0.13461538461538464
313,351544500,11.421949625015259,0.8076923076923077,0.7115384615384616
314,1391794113,11.453174352645874,0.2884615384615385,0.23076923076923078
315,372472946,11.187575340270996,0.42307692307692313,0.1730769230769231
316,1061051129,11.375079870223999,0.057692307692307696,0.0
317,1677205128,11.406276226043701,0.5192307692307693,0.3653846153846154
318,738939687,12.484402656555176,0.13461538461538464,0.21153846153846156
319,527825838,11.218843936920166,0.25,0.42307692307692313
320,2035035801,11.968827962875366,0.15384615384615385,0.057692307692307696
321,933206094,12.015662431716919,1.3076923076923077,0.7115384615384616
322,1902937915,9.765658855438232,0.3269230769230769,0.23076923076923078
323,1908701156,11.234447956085205,0.7307692307692308,0.4807692307692308
324,266571923,13.343793630599976,0.0,0.1730769230769231
325,116260413,10.125112295150757,0.46153846153846156,0.1730769230769231
326,1705403121,12.281229496002197,0.2884615384615385,0.2884615384615385
327,724030147,11.312546014785767,0.5,0.46153846153846156
328,1631472037,11.593825578689575,0.7500000000000001,0.46153846153846156
329,1542350711,8.859387397766113,0.19230769230769232,0.15384615384615385
330,530831119,12.015681505203247,0.46153846153846156,0.3269230769230769
331,99925510,11.312613725662231,0.5384615384615385,0.46153846153846156
332,1246513936,12.45316767692566,0.2884615384615385,0.21153846153846156
333,1878122042,12.046906232833862,0.3653846153846154,0.2884615384615385
334,237055916,11.547016859054565,0.3269230769230769,0.3269230769230769
335,427645963,10.60933518409729,0.5192307692307693,0.2884615384615385
336,1939561260,13.312591552734375,0.1730769230769231,0.0
337,55427953,12.203121662139893,0.9230769230769231,0.5384615384615385
338,675518536,11.671912670135498,0.9807692307692308,0.4807692307692308
339,1820785583,11.390777349472046,0.826923076923077,0.3269230769230769
340,1261422027,13.18762469291687,0.5384615384615385,0.42307692307692313
341,2106849809,11.953088521957397,0.6730769230769231,0.3076923076923077
342,684050287,11.15628695487976,0.6346153846153847,0.40384615384615385
343,1292965676,10.250121355056763,0.5384615384615385,0.19230769230769232
344,767584156,12.328214883804321,0.3653846153846154,0.3076923076923077
345,1283994059,10.95310664176941,0.21153846153846156,0.23076923076923078
346,1640232981,11.343814373016357,0.6923076923076924,0.42307692307692313
347,284357658,10.140719175338745,0.25,0.11538461538461539
348,105433371,13.546948194503784,0.3269230769230769,0.38461538461538464
349,1530194555,11.765830278396606,0.13461538461538464,0.15384615384615385
350,1689743902,10.952970504760742,0.21153846153846156,0.19230769230769232
351,1175436107,10.422000169754028,0.7307692307692308,0.25
352,481813161,12.921944379806519,1.1923076923076923,0.7115384615384616
353,1039438817,10.406282186508179,0.2884615384615385,0.09615384615384616
354,1417171225,13.171897172927856,0.7884615384615385,0.6153846153846154
355,390710340,9.062623262405396,0.6923076923076924,0.3269230769230769
356,1260989682,13.2813241481781,0.3076923076923077,0.07692307692307693
357,1867050542,12.968844890594482,1.0576923076923077,0.5384615384615385
358,778931547,10.406270742416382,0.2692307692307693,0.3076923076923077
359,981288213,10.203213691711426,0.38461538461538464,0.21153846153846156
360,1886181746,12.750065565109253,0.5961538461538461,0.2692307692307693
361,1306523433,11.359474182128906,0.6923076923076924,0.40384615384615385
362,183852363,11.15627670288086,0.6730769230769231,0.5192307692307693
363,2072639054,10.031267404556274,0.40384615384615385,0.3653846153846154
364,714358759,10.9844388961792,0.13461538461538464,0.11538461538461539
365,1962419614,12.40634822845459,0.6153846153846154,0.19230769230769232
366,673287462,14.046852827072144,0.5961538461538461,0.2692307692307693
367,2042349343,9.500076532363892,0.5,0.42307692307692313
368,105624481,11.062568426132202,0.9230769230769231,0.6538461538461539
369,1027944603,10.328134059906006,0.40384615384615385,0.23076923076923078
370,2004253667,11.484412670135498,0.903846153846154,0.576923076923077
371,335328957,10.62513279914856,0.38461538461538464,0.3269230769230769
372,1515575831,11.781330347061157,0.6730769230769231,0.46153846153846156
373,440003430,12.281331777572632,0.25,0.1730769230769231
374,1516279757,13.45310378074646,0.5961538461538461,0.46153846153846156
375,1955747254,8.765690803527832,0.46153846153846156,0.25
376,1483299960,12.73443865776062,0.5576923076923077,0.42307692307692313
377,573012317,10.953224420547485,0.38461538461538464,0.23076923076923078
378,1224722424,10.390583038330078,0.4807692307692308,0.25
379,1574019356,9.062624454498291,0.40384615384615385,0.1730769230769231
380,2045578657,10.906317472457886,0.826923076923077,0.6346153846153847
381,1431580504,9.578123092651367,0.44230769230769235,0.3461538461538462
382,2041931135,11.047016620635986,0.6538461538461539,0.5192307692307693
383,2065790801,10.703089475631714,0.19230769230769232,0.13461538461538464
384,1262326898,12.093812942504883,0.7500000000000001,0.42307692307692313
385,1544387924,12.562552452087402,0.42307692307692313,0.2692307692307693
386,528144897,11.515700817108154,0.5961538461538461,0.3269230769230769
387,1623396587,9.62501335144043,0.5961538461538461,0.44230769230769235
388,434769902,11.656632661819458,0.057692307692307696,0.15384615384615385
389,674915907,11.890578746795654,0.2692307692307693,0.25
390,61629127,12.093719720840454,0.057692307692307696,0.0
391,1339429448,8.437570095062256,0.23076923076923078,0.21153846153846156
392,654161979,14.265704154968262,0.5961538461538461,0.3076923076923077
393,1743509001,11.718799114227295,0.4807692307692308,0.42307692307692313
394,356119135,12.70319676399231,1.3461538461538463,0.7115384615384616
395,569030051,8.562514543533325,0.6538461538461539,0.5
396,2109692413,10.515702486038208,0.13461538461538464,0.0
397,1139467018,11.343832015991211,0.3269230769230769,0.21153846153846156
398,456133553,12.87502908706665,0.3269230769230769,0.13461538461538464
399,1735097860,10.375033378601074,0.9230769230769231,0.576923076923077
