ID,Seed,Run time,Duration of Physical distancing during calibration period
156,1264895587,7.375032901763916,0.38461538461538464
157,1576451605,6.422030210494995,0.5
158,1169216217,6.851304769515991,0.576923076923077
159,1271912471,5.66902494430542,0.23076923076923078
160,1659165902,6.706031084060669,0.46153846153846156
161,1520618845,7.158031702041626,0.057692307692307696
162,1944725364,6.576302766799927,0.5192307692307693
163,2097705242,5.4710283279418945,0.44230769230769235
164,620280403,6.941031455993652,0.5961538461538461
165,1455929989,7.17416524887085,0.576923076923077
166,1781823410,6.662167310714722,0.46153846153846156
167,914513874,5.3358306884765625,0.6538461538461539
168,349488885,7.228030443191528,0.9807692307692308
169,698047583,7.349167108535767,0.6730769230769231
170,1532044426,6.733169078826904,0.7884615384615385
171,661776839,4.781831502914429,0.38461538461538464
172,310742471,7.071031808853149,0.038461538461538464
173,1633365774,5.960026264190674,0.13461538461538464
174,109510300,6.918304443359375,1.2692307692307694
175,949878884,5.191025495529175,0.25
176,839775805,6.872030258178711,0.6153846153846154
177,1994968353,6.983165979385376,0.13461538461538464
178,716257571,5.892164468765259,0.6538461538461539
179,291396370,5.056199312210083,0.5192307692307693
180,1010446228,7.287032604217529,0.07692307692307693
181,1975065960,6.635164737701416,0.21153846153846156
182,1259045629,6.0321667194366455,1.153846153846154
183,847286627,5.001802444458008,0.46153846153846156
184,1698169444,7.58403468132019,0.5192307692307693
185,1624328579,7.0461649894714355,0.9615384615384616
186,1586941166,5.6081626415252686,0.46153846153846156
187,1164423159,4.536778926849365,0.15384615384615385
188,1365942645,6.718029975891113,0.09615384615384616
189,249233355,6.756167650222778,0.6538461538461539
190,1287613514,6.529165744781494,0.6538461538461539
191,1607368244,4.572773456573486,0.46153846153846156
192,1609550603,6.1781651973724365,0.826923076923077
193,746625715,4.835778474807739,0.5576923076923077
194,602944482,3.4054386615753174,0.7115384615384616
195,2114275991,3.2522385120391846,0.6538461538461539
196,345882318,6.156164884567261,1.0576923076923077
197,671661356,4.311180830001831,0.07692307692307693
198,1494683955,3.3870065212249756,0.7115384615384616
199,456361371,3.1086058616638184,0.46153846153846156
