ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
136,1352698240,11.642232179641724,1.1346153846153848,0.40384615384615385
137,1293106753,12.548498392105103,0.2692307692307693,0.09615384615384616
138,10777775,15.236079454421997,0.7115384615384616,0.5192307692307693
139,213503889,12.470372200012207,0.8076923076923077,0.38461538461538464
140,1629321935,12.329750776290894,0.13461538461538464,0.019230769230769232
141,1262326898,13.236016988754272,0.7500000000000001,0.40384615384615385
142,767584156,12.673508882522583,0.40384615384615385,0.3269230769230769
143,1046588503,15.361075162887573,0.9230769230769231,0.6538461538461539
144,556709572,12.892269611358643,0.5,0.07692307692307693
145,313514377,13.3766508102417,0.9807692307692308,0.7307692307692308
146,1529039541,13.439160585403442,0.7115384615384616,0.38461538461538464
147,1743509001,12.548497915267944,0.4807692307692308,0.42307692307692313
148,1550201733,13.173530101776123,0.21153846153846156,0.13461538461538464
149,990131795,12.82975172996521,0.7307692307692308,0.5
150,1611823588,14.814194440841675,0.19230769230769232,0.1730769230769231
151,1855223571,13.517274141311646,0.6538461538461539,0.5
152,714358759,12.626633405685425,0.13461538461538464,0.11538461538461539
153,471520669,12.064109563827515,0.8076923076923077,0.576923076923077
154,2072639054,13.329777002334595,0.40384615384615385,0.3461538461538462
155,2024227475,12.57974910736084,0.1730769230769231,0.019230769230769232
156,1277865990,12.767262697219849,1.1153846153846154,0.6923076923076924
157,105433371,13.267268896102905,0.3269230769230769,0.3653846153846154
158,1941793533,13.407905578613281,0.3269230769230769,0.25
159,914365480,12.923503398895264,0.5384615384615385,0.38461538461538464
160,672821606,12.032870769500732,0.3461538461538462,0.2692307692307693
161,176865874,12.267238140106201,0.5576923076923077,0.25
162,1523945170,12.32975435256958,0.07692307692307693,0.0
163,530831119,13.017256736755371,0.42307692307692313,0.3461538461538462
164,2106337440,13.064149618148804,0.46153846153846156,0.38461538461538464
165,1939561260,13.111007928848267,0.1730769230769231,0.0
166,848003974,13.00164270401001,0.057692307692307696,0.09615384615384616
167,1195413123,11.673474073410034,0.057692307692307696,0.15384615384615385
168,1516301435,12.407880544662476,0.3269230769230769,0.21153846153846156
169,719131363,13.439147233963013,1.076923076923077,0.5961538461538461
170,372472946,12.829764366149902,0.44230769230769235,0.15384615384615385
171,1631472037,12.064104557037354,0.7500000000000001,0.46153846153846156
172,673287462,13.78291916847229,0.5961538461538461,0.25
173,757123898,11.267213821411133,0.5,0.3653846153846154
174,1552226510,14.157926082611084,0.576923076923077,0.4807692307692308
175,1285208525,11.673473834991455,0.44230769230769235,0.3461538461538462
176,1867050542,14.407930374145508,1.0576923076923077,0.5384615384615385
177,919923123,12.173488855361938,0.40384615384615385,0.2692307692307693
178,1955926795,15.06419849395752,0.5384615384615385,0.3653846153846154
179,237055916,10.798449277877808,0.3076923076923077,0.3269230769230769
180,1384412011,14.642317056655884,0.8846153846153847,0.6346153846153847
181,527825838,10.345312356948853,0.25,0.38461538461538464
182,1232054462,12.486004114151001,0.23076923076923078,0.11538461538461539
183,1516279757,11.126583814620972,0.5,0.5192307692307693
184,1991786162,11.970368385314941,0.23076923076923078,0.46153846153846156
185,1105926779,10.814075469970703,0.576923076923077,0.3653846153846154
186,1353771079,12.42350697517395,0.3461538461538462,0.38461538461538464
187,1685476451,12.34536862373352,0.826923076923077,0.6346153846153847
188,333383976,13.221682071685791,0.6346153846153847,0.38461538461538464
189,2004253667,10.78154182434082,0.903846153846154,0.5961538461538461
190,1913992324,12.892258167266846,1.0961538461538463,0.6153846153846154
191,1053572338,8.3127281665802,0.5384615384615385,0.44230769230769235
192,429634393,10.703431367874146,1.0192307692307694,0.7307692307692308
193,2108049907,6.238792657852173,0.15384615384615385,0.3461538461538462
194,528144897,8.734615564346313,0.5961538461538461,0.3269230769230769
195,1036885070,6.816956281661987,0.8846153846153847,0.5384615384615385
196,1107924520,8.906505823135376,0.25,0.25
197,1093707467,6.426304817199707,0.576923076923077,0.38461538461538464
198,227142592,9.17212700843811,0.6923076923076924,0.38461538461538464
199,1115927887,6.598199367523193,1.1346153846153848,0.7500000000000001
