ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
59,2141067274,10.602829217910767,0.21153846153846156,0.2884615384615385
60,1200816725,11.905321598052979,0.42307692307692313,0.2884615384615385
61,1353214709,11.349207878112793,0.3076923076923077,0.38461538461538464
62,1081189196,11.16774606704712,0.5576923076923077,0.5192307692307693
63,1717610333,11.51732325553894,0.2884615384615385,0.1730769230769231
64,1034481925,12.450170278549194,0.15384615384615385,0.25
65,29227996,11.04051160812378,0.6153846153846154,0.38461538461538464
66,1976186891,11.532524585723877,0.6346153846153847,0.38461538461538464
67,473821646,10.90539813041687,0.23076923076923078,0.3653846153846154
68,838392644,12.855382680892944,0.7115384615384616,0.6346153846153847
69,1379865678,11.075573682785034,0.826923076923077,0.5576923076923077
70,477459996,11.34546160697937,0.38461538461538464,0.44230769230769235
71,1269240802,11.907664060592651,0.6730769230769231,0.46153846153846156
72,450677130,10.271342992782593,0.42307692307692313,0.5576923076923077
73,324680479,11.624542713165283,0.5384615384615385,0.3461538461538462
74,604647148,10.217953205108643,0.5,0.40384615384615385
75,1657795879,10.578600645065308,0.44230769230769235,0.19230769230769232
76,1174668814,10.168234586715698,0.826923076923077,0.5576923076923077
77,103107262,10.189301252365112,0.25,0.38461538461538464
78,335143895,10.788358688354492,0.5192307692307693,0.38461538461538464
79,1721956750,11.334818124771118,0.8653846153846154,0.5961538461538461
80,1965072931,11.341277837753296,0.21153846153846156,0.44230769230769235
81,24185587,11.369899034500122,0.3076923076923077,0.38461538461538464
82,879158808,11.444751024246216,0.40384615384615385,0.2884615384615385
83,2129949822,10.902557849884033,0.42307692307692313,0.4807692307692308
84,1343319232,10.68926191329956,0.8076923076923077,0.7692307692307693
85,1909322309,11.517070293426514,0.2692307692307693,0.46153846153846156
86,1255469605,10.86190915107727,1.0192307692307694,0.7692307692307693
87,1981083821,12.455742120742798,0.38461538461538464,0.38461538461538464
88,552162904,13.030234336853027,0.8076923076923077,0.40384615384615385
89,1101202568,9.855615139007568,0.4807692307692308,0.576923076923077
90,1326423539,12.137991189956665,1.0961538461538463,0.6923076923076924
91,1151100699,10.158053159713745,0.13461538461538464,0.1730769230769231
92,32930403,12.39200210571289,0.3269230769230769,0.38461538461538464
93,427110463,11.165982246398926,0.3269230769230769,0.25
94,1906080892,11.386102676391602,0.4807692307692308,0.5961538461538461
95,1517659864,10.70228886604309,0.23076923076923078,0.46153846153846156
96,774324436,11.25042462348938,0.42307692307692313,0.3076923076923077
97,126554880,11.824361085891724,0.5961538461538461,0.44230769230769235
98,99863573,12.548491477966309,0.576923076923077,0.44230769230769235
99,62602040,13.215736389160156,0.44230769230769235,0.15384615384615385
100,2109793696,11.489844799041748,0.38461538461538464,0.2884615384615385
101,1878506437,10.437987804412842,0.44230769230769235,0.6346153846153847
102,1765801221,10.7335364818573,0.38461538461538464,0.2692307692307693
103,2011647200,11.558607816696167,0.8076923076923077,0.5961538461538461
104,1177320837,11.309929370880127,0.38461538461538464,0.5192307692307693
105,735332170,10.90799331665039,0.46153846153846156,0.15384615384615385
106,770001510,10.925395727157593,0.3653846153846154,0.5
107,214990895,10.492081642150879,0.057692307692307696,0.038461538461538464
108,1457245910,11.374153852462769,0.6153846153846154,0.3653846153846154
109,1019995407,9.761516571044922,0.3461538461538462,0.09615384615384616
110,794625417,10.522079467773438,0.3653846153846154,0.3461538461538462
111,1131657989,10.402590990066528,0.576923076923077,0.5192307692307693
112,1047717936,12.157896518707275,0.1730769230769231,0.3461538461538462
113,129216925,12.950132131576538,0.3076923076923077,0.576923076923077
114,739725077,12.755372285842896,0.3076923076923077,0.4807692307692308
115,1902595483,12.230165958404541,0.6346153846153847,0.46153846153846156
116,2123433018,10.057274103164673,0.25,0.2884615384615385
117,1918278816,10.777418375015259,0.3269230769230769,0.4807692307692308
118,487918545,12.189292907714844,0.2692307692307693,0.2692307692307693
119,1480269919,10.829874515533447,0.9230769230769231,0.6923076923076924
120,1099718750,10.689613342285156,0.826923076923077,0.6923076923076924
121,1906998194,10.858966827392578,0.8846153846153847,0.5961538461538461
122,2128093529,10.321951150894165,0.3653846153846154,0.21153846153846156
123,506863210,10.622777700424194,0.23076923076923078,0.1730769230769231
124,992441369,10.459926128387451,0.46153846153846156,0.4807692307692308
125,814133313,12.183702945709229,1.3653846153846154,0.7692307692307693
126,1026731501,10.579893589019775,0.7692307692307693,0.7692307692307693
127,1256439493,10.615066766738892,0.07692307692307693,0.0
128,745625773,11.63972282409668,0.25,0.4807692307692308
129,1611441656,10.678455591201782,0.46153846153846156,0.6730769230769231
130,2074399691,11.352562665939331,0.5576923076923077,0.38461538461538464
131,1375905595,10.916254758834839,0.6923076923076924,0.7307692307692308
132,2142926702,10.13698697090149,0.3269230769230769,0.2884615384615385
133,1347310758,12.86096739768982,0.9423076923076924,0.5384615384615385
134,2025022117,12.622032642364502,0.5576923076923077,0.7115384615384616
135,802555769,11.677330732345581,0.23076923076923078,0.44230769230769235
136,1790449766,10.844206094741821,0.25,0.2884615384615385
137,812661545,10.342950344085693,0.6346153846153847,0.5192307692307693
138,310321159,11.324250936508179,0.46153846153846156,0.44230769230769235
139,1088012061,9.903789758682251,0.2884615384615385,0.07692307692307693
140,891378257,11.48607349395752,0.6153846153846154,0.3653846153846154
141,2140030539,12.059575080871582,0.8846153846153847,0.6923076923076924
142,1300697762,12.97410535812378,1.1730769230769231,0.6730769230769231
143,213317527,11.04731559753418,0.3269230769230769,0.44230769230769235
144,2125771522,9.81173300743103,0.826923076923077,0.7692307692307693
145,518629288,10.402448415756226,1.0,0.5961538461538461
146,2044086356,11.234950065612793,0.2884615384615385,0.46153846153846156
147,1438904954,10.845498085021973,0.19230769230769232,0.13461538461538464
148,1841987794,10.769959449768066,0.5384615384615385,0.42307692307692313
149,802922206,11.039910078048706,0.3653846153846154,0.23076923076923078
150,1621491820,10.543999671936035,0.25,0.2884615384615385
151,1321184257,10.086456775665283,0.3653846153846154,0.5192307692307693
152,1038183622,12.293022155761719,0.8076923076923077,0.6730769230769231
153,31823181,11.52750563621521,0.46153846153846156,0.5576923076923077
154,1955455199,12.298511028289795,0.25,0.19230769230769232
155,922405944,11.731476068496704,0.7115384615384616,0.6923076923076924
156,1181609950,11.29228949546814,0.9423076923076924,0.6153846153846154
157,1530729552,11.09226107597351,0.38461538461538464,0.057692307692307696
158,480360196,11.608469009399414,0.8653846153846154,0.6538461538461539
159,1474760644,10.933656692504883,0.8653846153846154,0.576923076923077
160,39667666,10.903711557388306,0.3076923076923077,0.42307692307692313
161,1750407541,11.689182758331299,0.15384615384615385,0.3461538461538462
162,495533689,11.50144624710083,0.8076923076923077,0.7500000000000001
163,1683058024,11.573821306228638,0.13461538461538464,0.038461538461538464
164,460235562,10.338687896728516,1.326923076923077,0.7692307692307693
165,1930048097,11.24912166595459,0.11538461538461539,0.07692307692307693
166,1883532730,11.80858826637268,0.25,0.21153846153846156
167,529581789,11.403672456741333,0.3653846153846154,0.25
168,315831106,10.408031940460205,0.15384615384615385,0.3461538461538462
169,1092525090,12.001407384872437,0.7500000000000001,0.5192307692307693
170,1726104933,11.490281820297241,0.25,0.07692307692307693
171,297840794,12.311706066131592,0.6730769230769231,0.4807692307692308
172,645886410,11.59284520149231,1.0,0.6346153846153847
173,31225488,12.12106466293335,1.0384615384615385,0.7500000000000001
174,1925908221,12.169238567352295,0.09615384615384616,0.057692307692307696
175,676824376,11.876668453216553,0.9423076923076924,0.46153846153846156
176,68049732,10.78275203704834,0.3076923076923077,0.3461538461538462
177,628074037,11.15295696258545,0.23076923076923078,0.2692307692307693
178,260789135,11.618860721588135,0.21153846153846156,0.21153846153846156
179,1544651561,12.124054670333862,0.3076923076923077,0.2692307692307693
180,351412571,11.496112823486328,0.42307692307692313,0.2884615384615385
181,1962445321,11.700523853302002,0.44230769230769235,0.42307692307692313
182,1059028360,12.204768180847168,0.7884615384615385,0.6153846153846154
183,465354972,12.684526920318604,1.1730769230769231,0.6923076923076924
184,426007605,10.954446077346802,0.6153846153846154,0.44230769230769235
185,534567854,12.27478814125061,0.9230769230769231,0.5
186,1572682595,10.124208927154541,0.21153846153846156,0.38461538461538464
187,94338183,10.88678503036499,0.40384615384615385,0.4807692307692308
188,444676066,12.075501918792725,0.3076923076923077,0.2692307692307693
189,101143643,11.43920350074768,0.21153846153846156,0.13461538461538464
190,1309077580,10.87649393081665,0.21153846153846156,0.23076923076923078
191,1513971250,10.158470630645752,0.2692307692307693,0.4807692307692308
192,764176037,10.673702239990234,0.7500000000000001,0.5961538461538461
193,554864341,12.062854528427124,0.3269230769230769,0.3269230769230769
194,1968511662,12.047238111495972,0.826923076923077,0.7500000000000001
195,296940577,12.711778163909912,0.42307692307692313,0.3269230769230769
196,1557922139,11.251717805862427,1.0384615384615385,0.6538461538461539
197,1919819016,11.673307418823242,0.3076923076923077,0.46153846153846156
198,1110278498,12.108712434768677,0.6346153846153847,0.42307692307692313
199,803374735,10.600609540939331,0.15384615384615385,0.1730769230769231
200,918949456,14.405125617980957,0.3076923076923077,0.1730769230769231
201,425375303,12.027322053909302,1.1730769230769231,0.7692307692307693
202,205910868,11.111250162124634,0.7115384615384616,0.38461538461538464
203,719673674,12.267264366149902,0.23076923076923078,0.07692307692307693
204,1816560249,12.200189352035522,0.8846153846153847,0.5384615384615385
205,1214455375,11.088378667831421,0.7884615384615385,0.7307692307692308
206,1024796086,12.031489372253418,0.2884615384615385,0.23076923076923078
207,1016953165,11.092884063720703,0.5384615384615385,0.38461538461538464
208,1315169340,11.058647155761719,0.42307692307692313,0.23076923076923078
209,1109783852,11.138067245483398,0.2884615384615385,0.44230769230769235
210,1961972867,10.751756429672241,0.11538461538461539,0.19230769230769232
211,1055248138,11.407703638076782,0.576923076923077,0.23076923076923078
212,1931150755,12.565004110336304,0.09615384615384616,0.15384615384615385
213,1531790470,11.769192457199097,1.153846153846154,0.2884615384615385
214,1308903326,8.718067646026611,0.8653846153846154,0.23076923076923078
215,1199969626,11.234800815582275,0.9615384615384616,0.6538461538461539
216,114045068,10.886934280395508,0.23076923076923078,0.5576923076923077
217,402455409,12.470373392105103,0.9423076923076924,0.5384615384615385
218,1039482118,10.314037799835205,0.3269230769230769,0.2692307692307693
219,632814422,10.91437315940857,0.5384615384615385,0.40384615384615385
220,1685272748,10.826275110244751,0.46153846153846156,0.3653846153846154
221,821505970,11.545973777770996,0.3269230769230769,0.25
222,2135005023,12.480411767959595,0.6730769230769231,0.5576923076923077
223,1879596725,10.547504901885986,0.09615384615384616,0.3076923076923077
224,785987562,11.844130992889404,0.057692307692307696,0.09615384615384616
225,1144388515,10.26694369316101,0.3461538461538462,0.6346153846153847
226,1309917651,10.328675031661987,0.5576923076923077,0.42307692307692313
227,360424514,12.000365018844604,0.9807692307692308,0.5
228,1052952169,11.219195365905762,0.15384615384615385,0.0
229,793272384,11.564335584640503,0.9230769230769231,0.6730769230769231
230,1513466115,11.349197626113892,0.19230769230769232,0.1730769230769231
231,1241069056,10.937949180603027,0.7307692307692308,0.7307692307692308
232,1581682782,10.737008333206177,0.46153846153846156,0.38461538461538464
233,1226374449,11.764714479446411,0.3653846153846154,0.07692307692307693
234,1703902982,11.734760522842407,0.21153846153846156,0.09615384615384616
235,402591978,12.501634120941162,0.3269230769230769,0.3076923076923077
236,908384618,11.17374324798584,0.25,0.3076923076923077
237,1951692429,11.535394668579102,1.0384615384615385,0.7500000000000001
238,1592801648,12.189284801483154,0.2692307692307693,0.3653846153846154
239,648994310,11.173041343688965,0.42307692307692313,0.3653846153846154
240,236281962,11.858457326889038,0.8461538461538463,0.5576923076923077
241,1115610873,11.234798431396484,0.38461538461538464,0.3653846153846154
242,1415581482,12.39226746559143,0.6153846153846154,0.46153846153846156
243,680561814,10.564414978027344,0.46153846153846156,0.5961538461538461
244,400559165,11.472899675369263,0.1730769230769231,0.15384615384615385
245,286767301,9.54742956161499,0.1730769230769231,0.2692307692307693
246,535362572,12.361881256103516,0.38461538461538464,0.3461538461538462
247,1435028075,10.436692476272583,0.3076923076923077,0.25
248,86103868,10.266124486923218,0.1730769230769231,0.19230769230769232
249,1293620931,10.844224452972412,0.3653846153846154,0.5192307692307693
250,265938886,10.408175468444824,0.21153846153846156,0.15384615384615385
251,48646553,11.692919731140137,0.3653846153846154,0.38461538461538464
252,1353563301,11.423716306686401,0.3076923076923077,0.38461538461538464
253,99551570,12.4541916847229,0.3076923076923077,0.1730769230769231
254,953278474,10.577306509017944,0.576923076923077,0.5
255,1390509683,11.687888860702515,0.11538461538461539,0.25
256,2073689078,11.189235210418701,0.4807692307692308,0.25
257,756839194,12.501765251159668,1.3076923076923077,0.7692307692307693
258,1130776765,10.613593816757202,0.3653846153846154,0.46153846153846156
259,1458295636,11.564329624176025,0.5,0.40384615384615385
260,1578828527,10.70432710647583,0.8653846153846154,0.7692307692307693
261,742479174,10.842911005020142,0.23076923076923078,0.576923076923077
262,1190048535,11.81287932395935,0.8076923076923077,0.6923076923076924
263,529373701,10.67365026473999,0.13461538461538464,0.057692307692307696
264,2127916924,10.267563104629517,0.13461538461538464,0.0
265,1796887268,12.144720077514648,0.6923076923076924,0.6538461538461539
266,1057803640,11.329977035522461,0.6730769230769231,0.3653846153846154
267,1221465257,11.688624382019043,0.2884615384615385,0.25
268,1903969742,9.811740636825562,0.44230769230769235,0.44230769230769235
269,1101387834,12.797178745269775,0.4807692307692308,0.40384615384615385
270,810019055,9.892460584640503,0.2884615384615385,0.3461538461538462
271,58946724,11.92368483543396,0.40384615384615385,0.2884615384615385
272,970369676,12.004106998443604,0.13461538461538464,0.38461538461538464
273,360109593,12.392391443252563,0.3461538461538462,0.25
274,1195718249,12.047974348068237,0.09615384615384616,0.0
275,1899200230,11.312917947769165,0.2884615384615385,0.3461538461538462
276,574342686,10.686681509017944,0.15384615384615385,0.09615384615384616
277,1417782256,10.142441511154175,0.44230769230769235,0.40384615384615385
278,322173527,11.329981327056885,0.42307692307692313,0.3461538461538462
279,113997,10.551094770431519,0.25,0.23076923076923078
280,900624259,11.829935789108276,0.3461538461538462,0.38461538461538464
281,1808667492,11.110544681549072,0.3269230769230769,0.38461538461538464
282,193389309,11.046019792556763,0.42307692307692313,0.3653846153846154
283,964156632,11.60977029800415,0.7884615384615385,0.5961538461538461
284,1354118797,9.84558892250061,0.5384615384615385,0.7692307692307693
285,1170878112,11.283109903335571,0.5961538461538461,0.07692307692307693
286,1285688043,11.16042160987854,0.6153846153846154,0.38461538461538464
287,59520993,11.704944372177124,0.5192307692307693,0.2692307692307693
288,1864733103,10.188742876052856,0.19230769230769232,0.25
289,1932118131,10.2179594039917,0.44230769230769235,0.3269230769230769
290,1726381287,12.234721899032593,0.8846153846153847,0.7307692307692308
291,721162485,10.579907655715942,0.46153846153846156,0.5576923076923077
292,1000211571,12.173665761947632,0.3461538461538462,0.40384615384615385
293,573788218,13.11489748954773,0.19230769230769232,0.42307692307692313
294,121638975,11.64558482170105,0.42307692307692313,0.3461538461538462
295,1342014841,12.469814777374268,0.09615384615384616,0.057692307692307696
296,179804201,12.031612396240234,0.8076923076923077,0.46153846153846156
297,198747370,10.936654090881348,0.09615384615384616,0.21153846153846156
298,1537274250,10.236184358596802,0.2692307692307693,0.3461538461538462
299,764131357,12.487462997436523,0.6153846153846154,0.40384615384615385
300,920591946,12.394877672195435,0.2692307692307693,0.38461538461538464
301,305750076,11.442477226257324,1.0961538461538463,0.7692307692307693
302,1891923753,10.61058497428894,0.11538461538461539,0.0
303,1576280963,11.280377626419067,0.6730769230769231,0.6923076923076924
304,249327525,10.875452518463135,0.25,0.1730769230769231
305,1981142010,12.298524379730225,0.3653846153846154,0.13461538461538464
306,2640047,10.798771381378174,0.19230769230769232,0.3269230769230769
307,2040583478,12.974276542663574,0.5192307692307693,0.25
308,185351627,11.79501986503601,0.38461538461538464,0.4807692307692308
309,1382923791,12.6484854221344,0.15384615384615385,0.21153846153846156
310,1738807421,10.937947034835815,0.3076923076923077,0.38461538461538464
311,1096054781,10.233582973480225,0.2884615384615385,0.2692307692307693
312,121113717,10.829887866973877,0.9230769230769231,0.7307692307692308
313,1330377278,11.814318656921387,0.3461538461538462,0.38461538461538464
314,614809880,12.113652467727661,0.46153846153846156,0.4807692307692308
315,1707055872,11.96688199043274,1.0384615384615385,0.4807692307692308
316,864312823,10.77362847328186,0.3653846153846154,0.46153846153846156
317,1528738601,11.516026973724365,0.576923076923077,0.19230769230769232
318,1208285279,11.171011209487915,0.21153846153846156,0.2884615384615385
319,60834325,12.048543691635132,0.38461538461538464,0.38461538461538464
320,519467584,11.253182888031006,0.8846153846153847,0.576923076923077
321,1519743847,11.066854000091553,0.826923076923077,0.5192307692307693
322,1967155753,12.044999837875366,0.8653846153846154,0.5192307692307693
323,2121865775,11.601692914962769,0.3269230769230769,0.4807692307692308
324,75834445,11.328540325164795,0.19230769230769232,0.2692307692307693
325,767353256,10.686673164367676,0.5192307692307693,0.3461538461538462
326,1955362451,11.548582315444946,0.7307692307692308,0.5961538461538461
327,166094749,13.549881219863892,0.3461538461538462,0.2692307692307693
328,686030176,11.405128955841064,0.5192307692307693,0.5576923076923077
329,736613513,11.138821840286255,0.2692307692307693,0.38461538461538464
330,1755928749,11.820421695709229,0.19230769230769232,0.1730769230769231
331,784709149,10.625471591949463,0.5384615384615385,0.3269230769230769
332,1875633648,11.795961856842041,0.5384615384615385,0.7692307692307693
333,1055260589,11.18923568725586,0.4807692307692308,0.6346153846153847
334,1465087151,10.392552852630615,0.2692307692307693,0.2884615384615385
335,2119498614,11.661880254745483,0.23076923076923078,0.44230769230769235
336,947681391,12.411835670471191,0.23076923076923078,0.2884615384615385
337,213197244,10.81301212310791,0.5576923076923077,0.46153846153846156
338,928050415,11.031689405441284,0.4807692307692308,0.40384615384615385
339,735372880,11.07726788520813,0.2692307692307693,0.3076923076923077
340,564984006,12.565571784973145,0.6730769230769231,0.3076923076923077
341,1652117943,12.11104941368103,0.8461538461538463,0.5961538461538461
342,22781793,10.129427671432495,0.40384615384615385,0.3269230769230769
343,1570395991,10.119462728500366,0.11538461538461539,0.09615384615384616
344,575732240,12.093463897705078,1.2692307692307694,0.5961538461538461
345,1570308504,11.031689643859863,0.576923076923077,0.46153846153846156
346,1047851895,10.686672925949097,0.6153846153846154,0.5
347,1819515784,12.314148664474487,0.09615384615384616,0.19230769230769232
348,991050354,12.268723249435425,0.8846153846153847,0.6730769230769231
349,1378769790,10.629386901855469,0.3461538461538462,0.3461538461538462
350,1772593817,11.388799905776978,1.25,0.7115384615384616
351,558612922,10.773627758026123,1.0961538461538463,0.7692307692307693
352,1563901478,12.406583547592163,0.576923076923077,0.3269230769230769
353,97643125,10.702296733856201,0.038461538461538464,0.038461538461538464
354,465732095,10.251807928085327,0.576923076923077,0.38461538461538464
355,31598395,12.56558895111084,0.6346153846153847,0.07692307692307693
356,957229959,11.01997685432434,1.0,0.7692307692307693
357,1273831079,12.052489995956421,0.23076923076923078,0.09615384615384616
358,1900495525,11.48483419418335,0.5192307692307693,0.5961538461538461
359,1474835541,10.875452518463135,0.46153846153846156,0.576923076923077
360,1751819866,11.702219486236572,0.5961538461538461,0.6153846153846154
361,1957233759,10.612597942352295,0.44230769230769235,0.3461538461538462
362,706282723,12.611010551452637,0.3653846153846154,0.38461538461538464
363,675632722,11.92616605758667,0.3461538461538462,0.21153846153846156
364,222969967,11.75563669204712,0.6346153846153847,0.057692307692307696
365,1449177156,11.500458478927612,0.6153846153846154,0.40384615384615385
366,1017050280,11.281670570373535,0.38461538461538464,0.5384615384615385
367,408531432,12.219118118286133,0.3653846153846154,0.2692307692307693
368,1520419496,11.48621678352356,0.15384615384615385,0.11538461538461539
369,1980633898,10.970512866973877,0.46153846153846156,0.3076923076923077
370,716227927,10.301291704177856,0.2692307692307693,0.13461538461538464
371,219317362,10.76384711265564,0.4807692307692308,0.019230769230769232
372,1698148599,12.601613521575928,0.1730769230769231,0.25
373,429662010,11.172303438186646,0.1730769230769231,0.09615384615384616
374,1303815030,11.578542470932007,0.23076923076923078,0.42307692307692313
375,80300728,11.579959392547607,0.6538461538461539,0.7692307692307693
376,739396965,10.36118483543396,0.40384615384615385,0.5192307692307693
377,560749593,11.801174879074097,0.3653846153846154,0.3076923076923077
378,781980641,10.509437561035156,0.6923076923076924,0.7307692307692308
379,908190346,11.304840326309204,1.1923076923076923,0.7692307692307693
380,1000521777,11.062935829162598,0.5192307692307693,0.13461538461538464
381,1167637535,11.030396938323975,0.576923076923077,0.3653846153846154
382,985458978,11.28297758102417,0.5,0.25
383,1292067380,11.159440517425537,0.44230769230769235,0.4807692307692308
384,830645408,10.426284074783325,0.09615384615384616,0.13461538461538464
385,1113203623,11.204374551773071,0.8461538461538463,0.6538461538461539
386,950009201,11.01612114906311,0.25,0.23076923076923078
387,572190881,11.766007900238037,0.38461538461538464,0.019230769230769232
388,1028830505,10.90540623664856,1.0384615384615385,0.5384615384615385
389,1764607582,11.362539768218994,0.4807692307692308,0.38461538461538464
390,817474121,10.89239239692688,0.7500000000000001,0.5
391,1952264071,10.082553625106812,0.7500000000000001,0.40384615384615385
392,573576107,10.34506630897522,1.1153846153846154,0.6153846153846154
393,761896251,10.578654527664185,0.11538461538461539,0.0
394,1280529425,11.172303438186646,0.4807692307692308,0.44230769230769235
395,373834210,10.780416250228882,0.5,0.19230769230769232
396,1778165943,13.237394571304321,0.21153846153846156,0.21153846153846156
397,240910537,11.04863166809082,0.9230769230769231,0.5
398,1585495026,10.504399538040161,0.38461538461538464,0.15384615384615385
399,1989254200,10.657542943954468,0.4807692307692308,0.3076923076923077
400,33694268,11.250476837158203,0.2692307692307693,0.3076923076923077
401,1180331250,12.922168970108032,0.7500000000000001,0.5384615384615385
402,13472464,13.43777346611023,0.8653846153846154,0.5192307692307693
403,375885876,12.081210374832153,1.0192307692307694,0.44230769230769235
404,1982196834,10.98855996131897,0.6346153846153847,0.5192307692307693
405,32626018,9.674236059188843,0.6153846153846154,0.576923076923077
406,135132608,11.98556399345398,0.23076923076923078,0.21153846153846156
407,562106579,11.500453233718872,0.6538461538461539,0.5
408,789306455,11.328542232513428,0.3269230769230769,0.3076923076923077
409,24859469,11.156700134277344,0.38461538461538464,0.2884615384615385
410,1494396335,10.173818111419678,0.44230769230769235,0.3653846153846154
411,486000758,12.161633968353271,0.6538461538461539,0.4807692307692308
412,1076361258,10.297576904296875,0.13461538461538464,0.2884615384615385
413,731728670,11.844953775405884,0.44230769230769235,0.3653846153846154
414,1556330566,11.156730890274048,0.576923076923077,0.23076923076923078
415,1604036092,12.797178506851196,0.7307692307692308,0.5192307692307693
416,1974896737,10.047410488128662,0.3461538461538462,0.3076923076923077
417,699717544,11.376849889755249,0.826923076923077,0.5961538461538461
418,1082018167,10.495368719100952,0.23076923076923078,0.3653846153846154
419,2057151719,10.312350749969482,1.1730769230769231,0.7692307692307693
420,2105829300,10.829404592514038,0.40384615384615385,0.44230769230769235
421,827898723,11.031742811203003,0.2692307692307693,0.23076923076923078
422,107492827,10.875452280044556,0.7884615384615385,0.5576923076923077
423,2137176068,10.374197244644165,0.5,0.6346153846153847
424,756233533,11.221925497055054,0.5961538461538461,0.3653846153846154
425,625848684,10.095580339431763,0.5384615384615385,0.44230769230769235
426,1857646509,11.86366605758667,0.5,0.3461538461538462
427,606440526,11.39186143875122,0.6346153846153847,0.6346153846153847
428,174362880,10.93799877166748,0.3076923076923077,0.3076923076923077
429,389280466,10.2036292552948,0.7884615384615385,0.6346153846153847
430,1001846347,11.79727578163147,0.15384615384615385,0.3076923076923077
431,683985791,13.001724243164062,0.6346153846153847,0.44230769230769235
432,1571037533,10.942978143692017,0.25,0.3269230769230769
433,1444040646,10.188213109970093,0.9615384615384616,0.7692307692307693
434,27803532,11.516024351119995,0.9615384615384616,0.5961538461538461
435,1452517869,11.01477313041687,0.3653846153846154,0.38461538461538464
436,93762705,11.659391403198242,0.7500000000000001,0.6346153846153847
