ID,Seed,Run time,Duration of Physical distancing Y1
46,597312674,5.386007308959961,0.3461538461538462
47,72463295,4.9942309856414795,0.7115384615384616
48,1204863635,5.127055644989014,0.15384615384615385
49,1483935507,5.823837518692017,0.09615384615384616
50,339173154,5.8900086879730225,0.057692307692307696
51,945338888,5.7845141887664795,0.09615384615384616
52,1731808286,5.144463539123535,0.07692307692307693
53,1542368528,5.293837070465088,0.15384615384615385
54,1523053742,4.777945280075073,0.13461538461538464
55,701445120,5.3281543254852295,0.25
56,1717135186,5.771191358566284,0.5384615384615385
57,1583058816,5.537987947463989,0.3269230769230769
58,687365972,5.766308069229126,0.3653846153846154
59,239011654,4.457427978515625,0.07692307692307693
60,506276537,5.8403849601745605,0.15384615384615385
61,1522591932,5.203235149383545,0.07692307692307693
62,569030051,4.988006830215454,0.11538461538461539
63,56156124,5.082119464874268,0.3076923076923077
64,1494683955,5.626250505447388,0.5
65,1070539568,6.0588507652282715,0.19230769230769232
66,1532044426,6.280529499053955,0.38461538461538464
67,1068537408,5.398080825805664,0.057692307692307696
68,675679596,5.238584756851196,0.2884615384615385
69,1491356577,5.810851335525513,1.1923076923076923
70,1353771079,5.252527475357056,0.38461538461538464
71,1308169859,5.886008262634277,0.6346153846153847
72,1452381657,5.841498851776123,0.1730769230769231
73,1317739347,5.738372325897217,0.11538461538461539
74,1871884527,6.567009210586548,0.23076923076923078
75,1734276629,5.968008518218994,0.09615384615384616
76,760815421,5.6776206493377686,1.153846153846154
77,223674467,6.972375869750977,0.21153846153846156
78,1891640828,5.960088729858398,0.11538461538461539
79,1171165061,5.337007761001587,0.09615384615384616
80,1410051980,5.0196213722229,0.13461538461538464
81,1269550954,6.04085111618042,0.07692307692307693
82,41336362,4.9515275955200195,0.46153846153846156
83,1374485915,5.4190075397491455,0.7692307692307693
84,1789828898,5.580545425415039,0.07692307692307693
85,124983584,5.586373329162598,0.44230769230769235
86,515912229,5.822007894515991,0.5576923076923077
87,1706292053,6.4470086097717285,0.4807692307692308
88,1068002135,5.563721179962158,0.25
89,2106015765,6.8063743114471436,0.5192307692307693
90,272961406,5.011002540588379,0.057692307692307696
91,797300305,5.478953838348389,0.7500000000000001
92,718482917,5.77239990234375,0.4807692307692308
93,1728073985,6.04537296295166,0.25
94,732884087,5.747007846832275,0.11538461538461539
95,2017814585,5.949008941650391,1.0
96,1182059964,4.7742791175842285,0.13461538461538464
97,875694807,5.653851747512817,0.2884615384615385
98,1340754471,5.569528818130493,0.19230769230769232
99,1843813130,4.786006689071655,0.2692307692307693
100,1159675395,6.5740461349487305,0.11538461538461539
101,1925730953,5.213370323181152,0.09615384615384616
102,276748159,4.705081939697266,0.07692307692307693
103,1525680635,6.191007852554321,0.4807692307692308
104,1635000079,5.143216371536255,0.44230769230769235
105,252845946,5.6743738651275635,0.7115384615384616
106,684679909,5.080007553100586,0.3076923076923077
107,429557127,5.1600072383880615,0.6538461538461539
108,136747137,5.927392959594727,0.09615384615384616
109,2142531563,5.8565802574157715,0.5
110,1462129426,5.501007318496704,1.0576923076923077
111,75643403,5.402007579803467,0.2692307692307693
112,737850905,6.087227821350098,0.15384615384615385
113,2018957076,5.166371583938599,0.1730769230769231
114,985984649,4.583075046539307,0.21153846153846156
115,657992492,5.301007270812988,0.07692307692307693
116,992417532,5.735227823257446,0.11538461538461539
117,1998947438,6.3223724365234375,0.19230769230769232
118,161316328,5.652008533477783,0.25
119,987801941,5.667436838150024,0.23076923076923078
120,672821606,6.6202287673950195,1.0961538461538463
121,1576451605,5.121371269226074,0.07692307692307693
122,587982200,5.767952919006348,0.2692307692307693
123,32076177,5.1269848346710205,0.09615384615384616
124,1533839844,5.861227750778198,0.6346153846153847
125,1090449520,5.539372682571411,0.4807692307692308
126,1378655429,4.862008571624756,0.25
127,1538251858,5.4610066413879395,0.15384615384615385
128,1837534683,5.8028013706207275,0.8076923076923077
129,1296376394,4.675525426864624,0.15384615384615385
130,367620775,5.9765543937683105,1.1153846153846154
131,115566600,5.29374885559082,0.09615384615384616
132,1556108659,4.854798316955566,1.076923076923077
133,51695185,5.255525827407837,0.11538461538461539
134,429318541,4.906556844711304,0.46153846153846156
135,600028840,5.353829860687256,0.09615384615384616
136,1339429448,5.484799146652222,0.576923076923077
137,966342276,5.598620176315308,0.11538461538461539
138,738335024,5.263198375701904,0.23076923076923078
139,212603346,5.45505166053772,0.07692307692307693
140,2061422467,5.241798639297485,0.40384615384615385
141,1893142810,5.868484020233154,0.44230769230769235
142,41946506,5.2982823848724365,0.057692307692307696
143,925689210,4.895585060119629,0.15384615384615385
144,371128854,5.869319200515747,0.46153846153846156
145,394858522,6.224627733230591,0.09615384615384616
146,1953608292,5.1353678703308105,0.09615384615384616
147,985472147,5.081659317016602,0.07692307692307693
148,1100111132,5.834318399429321,0.40384615384615385
149,1622431787,6.027689456939697,0.07692307692307693
150,1431580504,5.149933815002441,0.21153846153846156
151,1646957720,4.633323431015015,0.19230769230769232
152,1702868608,5.419317960739136,0.07692307692307693
153,2006269952,5.180009126663208,0.3076923076923077
154,816151247,5.355502128601074,0.25
155,593491249,5.175763845443726,0.42307692307692313
156,1586941166,5.12931752204895,0.13461538461538464
157,1600522387,5.607057332992554,0.19230769230769232
158,734381824,5.2980687618255615,1.0961538461538463
159,1922066022,4.40820574760437,0.13461538461538464
160,1217704182,4.6863181591033936,0.038461538461538464
161,234698730,5.0970070362091064,0.4807692307692308
162,658938849,4.380620002746582,0.09615384615384616
163,184582260,5.585710048675537,0.038461538461538464
164,1436553768,5.685317516326904,0.11538461538461539
165,510354515,4.686005592346191,0.07692307692307693
166,531802775,4.7146899700164795,0.7884615384615385
167,349488885,6.104445219039917,0.8846153846153847
168,1683338821,6.336318731307983,0.6923076923076924
169,1258512537,5.508655309677124,0.25
170,1702979181,5.1596667766571045,0.6730769230769231
171,2095246993,4.292868137359619,0.5384615384615385
172,1281035934,5.527467250823975,0.21153846153846156
173,2064589377,4.70000433921814,0.42307692307692313
174,291396370,5.082067966461182,0.1730769230769231
175,673287462,4.524110555648804,0.11538461538461539
176,1785023894,5.314176559448242,0.44230769230769235
177,1860917999,4.850006341934204,0.5576923076923077
178,1781796690,4.751352071762085,0.2692307692307693
179,1136285039,4.968787431716919,1.0384615384615385
180,80701568,5.8798699378967285,0.7115384615384616
181,1628800908,4.495193958282471,0.5384615384615385
182,94376047,4.67875075340271,0.6923076923076924
183,1023878704,5.728099346160889,0.5576923076923077
184,1620948890,5.8693153858184814,0.903846153846154
185,1099969864,5.7241833209991455,0.6346153846153847
186,1430387725,5.7356791496276855,0.019230769230769232
187,1958068880,4.040976524353027,1.0384615384615385
188,1412786664,4.670515298843384,0.3653846153846154
189,636808961,5.753888130187988,0.576923076923077
190,1640232981,4.724462270736694,0.8461538461538463
191,1348104929,4.751174211502075,0.4807692307692308
192,712359471,3.7984249591827393,0.057692307692307696
193,168011525,2.7958738803863525,0.5961538461538461
194,1416898416,2.784043312072754,0.5961538461538461
195,555668730,2.479872941970825,0.38461538461538464
196,1077367837,3.2034311294555664,0.42307692307692313
197,1470348034,2.6355323791503906,0.6153846153846154
198,989610743,2.6952731609344482,0.11538461538461539
199,2136471891,2.3260366916656494,0.057692307692307696
