ID,Seed,Run time,Duration of Physical distancing Y1
139,274685775,4.21799898147583,0.2884615384615385
140,2050825990,4.3229265213012695,0.11538461538461539
141,1982428732,4.951881408691406,0.5576923076923077
142,1954935184,4.429490089416504,0.3461538461538462
143,1929809645,5.246999740600586,0.3269230769230769
144,2114275991,5.086150884628296,1.0384615384615385
145,925828100,4.691494464874268,0.11538461538461539
146,2088039404,4.682253360748291,0.6923076923076924
147,1258512537,5.6969990730285645,0.5
148,834693477,5.838303089141846,0.8653846153846154
149,1173926295,5.5197484493255615,1.0576923076923077
150,56851867,4.757998943328857,0.7307692307692308
151,1089073159,4.988292932510376,0.42307692307692313
152,2136279657,5.296394109725952,0.09615384615384616
153,17386481,4.730438470840454,0.3076923076923077
154,1383485137,4.843000173568726,0.5
155,518217854,5.390456676483154,0.13461538461538464
156,2064589377,5.717071771621704,0.6730769230769231
157,1744274212,5.320926666259766,1.3076923076923077
158,2031173744,4.321999549865723,0.15384615384615385
159,1766831070,4.675703048706055,0.5961538461538461
160,1177024347,5.397825479507446,0.09615384615384616
161,348327828,6.047000169754028,0.2884615384615385
162,1749087497,4.676821708679199,0.8076923076923077
163,997438043,4.584411382675171,0.46153846153846156
164,1830570607,4.919955015182495,0.23076923076923078
165,968920433,5.509302139282227,0.3076923076923077
166,1162135467,4.636999607086182,0.576923076923077
167,384842097,4.7627058029174805,0.6923076923076924
168,761977984,4.971762418746948,0.903846153846154
169,738939687,4.862632989883423,0.8461538461538463
170,1053844154,4.315999984741211,0.15384615384615385
171,1548555490,4.904179573059082,0.23076923076923078
172,1161049505,6.138934135437012,0.1730769230769231
173,1100111132,5.356558561325073,1.326923076923077
174,564714308,5.567999601364136,0.38461538461538464
175,394858522,3.6074130535125732,0.2692307692307693
176,1861606228,4.335337162017822,0.15384615384615385
177,1631773831,4.625918626785278,0.19230769230769232
178,778037461,5.612998008728027,0.44230769230769235
179,1239293548,4.7751688957214355,0.09615384615384616
180,687365972,4.370254755020142,0.2884615384615385
181,1114211435,5.475813150405884,0.15384615384615385
182,1605515209,4.545999765396118,0.11538461538461539
183,41610389,4.552581548690796,0.11538461538461539
184,573228715,4.330349683761597,0.15384615384615385
185,1199120384,4.615649938583374,0.6730769230769231
186,1975065960,4.965002059936523,0.2692307692307693
187,1826063027,4.140218019485474,0.11538461538461539
188,191608358,4.800238132476807,0.7692307692307693
189,924185689,5.162689208984375,0.15384615384615385
190,2016479867,5.571999788284302,0.19230769230769232
191,1643723872,3.626253366470337,0.5
192,1973251187,4.579061269760132,0.15384615384615385
193,747805126,2.5367448329925537,0.44230769230769235
194,625219425,2.0627260208129883,0.019230769230769232
195,617742429,2.212351083755493,0.3653846153846154
196,641938833,4.249137878417969,0.019230769230769232
197,1192266147,2.0261240005493164,0.21153846153846156
198,1960247671,2.164463996887207,0.11538461538461539
199,686636708,2.3500561714172363,0.25
