ID,Seed,Run time,Duration of Physical distancing during calibration period
96,81559409,4.740684747695923,0.057692307692307696
97,1103334293,5.159226894378662,0.11538461538461539
98,1871884527,5.146116733551025,0.25
99,1199294097,5.282256364822388,0.038461538461538464
100,293051050,5.058947324752808,0.44230769230769235
101,402997185,5.489735126495361,1.0384615384615385
102,2051476118,4.92786979675293,0.3461538461538462
103,323825973,5.425081729888916,0.826923076923077
104,1180943764,4.876558065414429,0.21153846153846156
105,1399038402,5.114012241363525,0.6923076923076924
106,339173154,5.259920835494995,0.057692307692307696
107,1717135186,5.476027488708496,0.576923076923077
108,885025281,4.549944162368774,0.15384615384615385
109,19284583,5.280903577804565,0.6153846153846154
110,1232290737,5.478631973266602,0.038461538461538464
111,986698265,5.580736398696899,0.9615384615384616
112,1780077259,5.10006046295166,0.3461538461538462
113,1741679296,4.817225694656372,0.1730769230769231
114,1452140549,5.429871320724487,0.7115384615384616
115,611749529,5.345531940460205,0.2884615384615385
116,882143136,5.097912073135376,0.9423076923076924
117,390230200,5.293243169784546,0.3461538461538462
118,771326638,5.557494163513184,0.5192307692307693
119,2097705242,4.952993631362915,0.5192307692307693
120,1960738006,5.118414640426636,0.09615384615384616
121,1285065316,6.003555059432983,0.07692307692307693
122,101765299,4.723983287811279,0.21153846153846156
123,1686529209,4.989382266998291,0.5961538461538461
124,760400480,4.690570116043091,0.15384615384615385
125,810389128,5.014631271362305,0.07692307692307693
126,530471866,5.4242494106292725,0.6153846153846154
127,1359539963,5.197262525558472,0.42307692307692313
128,1060582159,5.228724002838135,0.3461538461538462
129,501940591,4.751803398132324,0.11538461538461539
130,172444372,4.8558690547943115,0.019230769230769232
131,127945107,5.214256048202515,0.019230769230769232
132,1830400185,5.557822942733765,0.8461538461538463
133,121612562,4.958484411239624,0.6346153846153847
134,2010954240,5.602618455886841,0.8076923076923077
135,191167408,4.935081481933594,0.3653846153846154
136,14720685,4.6285576820373535,0.07692307692307693
137,1493810579,5.379014015197754,0.38461538461538464
138,1452452685,5.363921880722046,0.038461538461538464
139,1249153626,5.206839084625244,0.13461538461538464
140,1911267685,5.405112266540527,0.38461538461538464
141,1133277968,5.542796850204468,0.07692307692307693
142,844718537,5.388331651687622,0.3269230769230769
143,926319496,4.994143962860107,0.13461538461538464
144,1372736161,5.161101341247559,0.25
145,428743303,5.261327028274536,0.6153846153846154
146,630742330,4.5016303062438965,0.3653846153846154
147,1995205161,5.592781066894531,0.9423076923076924
148,1380568233,4.9855451583862305,0.057692307692307696
149,162495925,5.395985841751099,0.038461538461538464
150,1535832193,5.31486701965332,0.07692307692307693
151,576702667,5.461244106292725,0.1730769230769231
152,1046169296,5.31973934173584,0.07692307692307693
153,730561092,5.317852973937988,0.3269230769230769
154,657731430,5.483710527420044,0.5384615384615385
155,973005659,5.142444849014282,0.3461538461538462
156,1351082008,5.448633670806885,1.1153846153846154
157,863311995,5.564583778381348,1.3846153846153848
158,484626814,4.959320545196533,0.15384615384615385
159,981652286,5.2907774448394775,0.057692307692307696
160,370558300,5.4643776416778564,0.5192307692307693
161,742202413,5.1515467166900635,0.3269230769230769
162,2112661050,4.826508045196533,0.2692307692307693
163,187757409,5.346031665802002,0.5
164,1194501339,5.513110876083374,0.6923076923076924
165,1223347046,5.443556547164917,0.5192307692307693
166,1440953689,4.94481635093689,0.09615384615384616
167,1303732393,5.387160062789917,0.07692307692307693
168,1421671798,5.429115533828735,0.11538461538461539
169,654133001,5.661604166030884,0.11538461538461539
170,194992436,5.030584812164307,0.42307692307692313
171,1046355054,5.3514745235443115,0.5192307692307693
172,1287912237,5.202711343765259,0.5192307692307693
173,174848436,5.677851915359497,0.40384615384615385
174,492551091,5.401276350021362,0.21153846153846156
175,998864176,5.215487003326416,0.3269230769230769
176,1487889048,5.173851013183594,0.44230769230769235
177,332487175,5.326702356338501,0.6923076923076924
178,990938354,5.225554704666138,0.057692307692307696
179,1280529072,5.546728610992432,0.42307692307692313
180,613567950,5.136953115463257,0.13461538461538464
181,771126722,5.257214307785034,0.9423076923076924
182,1204863635,4.929192543029785,0.15384615384615385
183,1735357462,5.5956456661224365,0.7115384615384616
184,1412786664,4.589428424835205,0.3653846153846154
185,1142749479,5.123320579528809,0.40384615384615385
186,1635415288,5.324341297149658,0.5961538461538461
187,2012841570,5.657421112060547,0.09615384615384616
188,1302460932,5.198212146759033,0.19230769230769232
189,966342276,5.435880661010742,0.11538461538461539
190,1156315497,5.202943325042725,0.1730769230769231
191,1444672507,5.369143724441528,0.15384615384615385
192,653060792,4.740685224533081,0.13461538461538464
193,622398741,5.381746053695679,0.11538461538461539
194,884813564,5.0333685874938965,0.25
195,1534793164,5.030255317687988,0.057692307692307696
196,1049400446,5.342571496963501,0.6346153846153847
197,137298704,5.317860841751099,0.11538461538461539
198,1992412478,5.556494235992432,0.5961538461538461
199,41994139,5.282118797302246,0.7500000000000001
200,121763511,4.993414402008057,0.13461538461538464
201,311103578,4.478190183639526,0.07692307692307693
202,2084940924,4.619115352630615,0.057692307692307696
203,2024227475,5.1623218059539795,0.5192307692307693
204,760815421,5.876113414764404,1.0192307692307694
205,886355823,5.331629991531372,0.057692307692307696
206,1983641839,4.9689040184021,0.3269230769230769
207,734159411,4.964449167251587,0.09615384615384616
208,202681874,5.3550026416778564,0.15384615384615385
209,796492974,5.0577967166900635,0.8653846153846154
210,2069805987,5.444304704666138,0.6538461538461539
211,1556551801,5.093603610992432,0.07692307692307693
212,1124307173,5.386952877044678,0.9230769230769231
213,724915507,5.010202407836914,0.40384615384615385
214,310599205,5.17620587348938,0.2884615384615385
215,1529039541,4.949657201766968,0.7115384615384616
216,1961977858,5.446539640426636,0.7500000000000001
217,75643403,4.706390857696533,0.2692307692307693
218,256273349,5.211714744567871,0.057692307692307696
219,297137260,4.950026988983154,0.6923076923076924
220,1677636467,5.373605966567993,0.11538461538461539
221,1579313660,5.5709922313690186,0.09615384615384616
222,1988971873,4.629861831665039,0.09615384615384616
223,983150651,5.112449407577515,0.11538461538461539
224,1091745124,5.3044273853302,0.19230769230769232
225,1186208972,5.4171693325042725,0.6730769230769231
226,1298608076,5.584833145141602,0.8653846153846154
227,1031401717,5.421827554702759,0.3269230769230769
228,1574977291,5.324452877044678,0.057692307692307696
229,791151481,4.772839069366455,0.1730769230769231
230,1814382267,5.4916908740997314,0.1730769230769231
231,1398130542,4.935431718826294,0.1730769230769231
232,446860789,5.177719354629517,0.13461538461538464
233,1746142568,5.583478212356567,0.3653846153846154
234,748557503,4.577460050582886,0.1730769230769231
235,1600522387,5.376819849014282,0.23076923076923078
236,584929641,5.0998828411102295,0.11538461538461539
237,1283122789,5.428582429885864,0.6730769230769231
238,2061422467,5.518320083618164,0.38461538461538464
239,2108935203,5.367994785308838,0.13461538461538464
240,172464496,4.627611875534058,0.3461538461538462
241,581856694,4.824982643127441,0.019230769230769232
242,1804128086,4.84838342666626,0.019230769230769232
243,1165018799,5.125455856323242,0.038461538461538464
244,1285756034,4.947756290435791,0.4807692307692308
245,125886430,5.22194242477417,0.3076923076923077
246,1941646630,5.679291248321533,0.8846153846153847
247,2120743435,5.208440065383911,0.6153846153846154
248,1880273324,5.120558261871338,0.6346153846153847
249,1292401841,4.934599161148071,0.07692307692307693
250,162081310,5.408708810806274,0.07692307692307693
251,8427347,5.431840181350708,0.6346153846153847
252,2009162820,5.303111791610718,0.09615384615384616
253,1745358690,5.112630367279053,0.15384615384615385
254,1293959484,5.485903978347778,0.5192307692307693
255,2053654679,4.97445011138916,0.3461538461538462
256,718482917,4.6078267097473145,0.46153846153846156
257,84574965,5.059135437011719,0.5961538461538461
258,768281747,5.085040092468262,0.3076923076923077
259,1263158296,4.927518844604492,0.11538461538461539
260,299627747,5.10217022895813,0.09615384615384616
261,1000687921,4.839971542358398,0.15384615384615385
262,552951845,5.398810863494873,0.057692307692307696
263,1385826882,5.225428342819214,0.8846153846153847
264,547603549,5.303149938583374,0.13461538461538464
265,2087605998,5.370654821395874,0.4807692307692308
266,90260704,5.544323205947876,0.4807692307692308
267,344820736,5.030182361602783,0.2884615384615385
268,1058756064,5.048487901687622,0.42307692307692313
269,2132657969,5.51902174949646,0.2884615384615385
270,183852363,5.250229597091675,0.13461538461538464
271,1635389915,5.052302122116089,0.09615384615384616
272,1133821295,4.473458290100098,0.6923076923076924
273,444580835,4.487279653549194,0.4807692307692308
274,1397197139,5.198164701461792,0.5384615384615385
275,1634018927,4.804491281509399,0.15384615384615385
276,571557054,5.265681266784668,0.19230769230769232
277,415769809,5.358654022216797,0.7115384615384616
278,1170645161,5.6604344844818115,0.6923076923076924
279,1351745631,4.948965787887573,0.6923076923076924
280,201901197,5.144581079483032,0.09615384615384616
281,2106015765,5.506916522979736,0.5384615384615385
282,113787689,5.486028432846069,0.44230769230769235
283,582330333,5.145842552185059,0.11538461538461539
284,390871914,5.064304828643799,1.0
285,1117750553,5.074781894683838,0.057692307692307696
286,2137585276,5.346388816833496,0.3653846153846154
287,1010446228,5.4123008251190186,0.5
288,1539462090,4.249937295913696,0.038461538461538464
289,1639190352,5.038265705108643,0.25
290,2027107843,5.515110015869141,1.0961538461538463
291,950944899,5.506225824356079,0.8461538461538463
292,859809001,5.153095483779907,0.2884615384615385
293,1736483326,5.626699209213257,0.2884615384615385
294,430410980,4.620545864105225,0.11538461538461539
295,1887705103,5.029979944229126,0.07692307692307693
296,1881106021,5.033071041107178,0.2884615384615385
297,756360242,5.386347532272339,0.13461538461538464
298,683527892,4.925551414489746,0.09615384615384616
299,1483935507,5.32088828086853,0.09615384615384616
300,1376374499,5.47308611869812,0.3461538461538462
301,1065633984,4.584325790405273,0.21153846153846156
302,831114696,5.065912961959839,0.40384615384615385
303,585293193,5.3683021068573,0.6153846153846154
304,1997973896,4.404287338256836,0.09615384615384616
305,2057980837,5.499140739440918,0.6153846153846154
306,179625825,4.757359027862549,0.576923076923077
307,1272140981,4.712347984313965,0.25
308,1344520081,5.666095018386841,0.40384615384615385
309,1339945137,5.627319812774658,1.0192307692307694
310,2103180680,5.664480924606323,0.40384615384615385
311,1107015458,5.303081512451172,1.0961538461538463
312,746625715,5.3587658405303955,0.576923076923077
313,538682850,5.497832536697388,0.4807692307692308
314,132314194,5.250161409378052,0.1730769230769231
315,28085139,5.251503944396973,0.11538461538461539
316,1956695015,5.03446364402771,0.4807692307692308
317,1264895587,5.460365533828735,0.576923076923077
318,2141185286,5.591488838195801,0.44230769230769235
319,1583058816,4.573180437088013,0.2884615384615385
320,1380715726,4.764756202697754,0.40384615384615385
321,1662866844,5.351016044616699,0.5192307692307693
322,889926433,5.407842636108398,0.09615384615384616
323,556031723,5.458129167556763,0.7884615384615385
324,248297641,5.21902871131897,0.13461538461538464
325,2060320011,5.1651833057403564,0.5576923076923077
326,1909651362,5.3461034297943115,0.46153846153846156
327,168458512,5.216582298278809,0.42307692307692313
328,1093269595,5.085891008377075,0.15384615384615385
329,10262637,5.341582536697388,0.3461538461538462
330,1997773949,4.864660978317261,0.5576923076923077
331,609100561,5.084371566772461,0.3076923076923077
332,390351237,5.016278266906738,0.25
333,1452907512,5.132571220397949,0.15384615384615385
334,722513403,5.13827919960022,0.4807692307692308
335,1549033752,5.535955905914307,1.0192307692307694
336,313514377,4.168627500534058,0.13461538461538464
337,312590209,5.303893804550171,0.11538461538461539
338,1491356577,5.162509441375732,1.153846153846154
339,523467103,5.584933042526245,0.4807692307692308
340,297194435,4.810362339019775,0.3653846153846154
341,1953608292,5.340447902679443,0.09615384615384616
342,639884154,5.021055221557617,0.21153846153846156
343,1452674083,5.131006479263306,0.9615384615384616
344,793955671,5.45370888710022,0.5961538461538461
345,1159675395,5.319388151168823,0.13461538461538464
346,424367779,5.750036954879761,0.5
347,1366971161,5.019253253936768,0.15384615384615385
348,6232736,5.503213167190552,0.2692307692307693
349,1175356650,5.440239191055298,0.576923076923077
350,895707479,5.562487363815308,0.9423076923076924
351,1296137072,5.466146469116211,0.07692307692307693
352,112129223,4.536120176315308,0.8076923076923077
353,2120856881,5.442746639251709,0.5576923076923077
354,39685799,4.768964052200317,0.3461538461538462
355,26635957,5.339128732681274,0.5576923076923077
356,1036109652,4.735111713409424,0.5576923076923077
357,1887524261,4.9974424839019775,0.11538461538461539
358,297753471,4.88180685043335,0.057692307692307696
359,1765624005,4.792348146438599,0.13461538461538464
360,305097549,5.309243202209473,0.5
361,1765205750,5.239048480987549,0.38461538461538464
362,174238728,4.930302143096924,0.23076923076923078
363,1203919004,4.899012565612793,0.21153846153846156
364,257428652,4.979154825210571,0.44230769230769235
365,1879850151,5.675758123397827,0.5961538461538461
366,1597592118,4.777981281280518,0.07692307692307693
367,1855664344,5.265232801437378,1.0961538461538463
368,1924415298,4.21394681930542,0.09615384615384616
369,932591339,5.228640556335449,0.6538461538461539
370,1579460518,4.909190654754639,0.038461538461538464
371,1573351198,5.64428186416626,0.7884615384615385
372,1793347350,5.7346532344818115,0.8846153846153847
373,580865517,5.497308969497681,0.1730769230769231
374,368485016,5.207475900650024,0.6346153846153847
375,441010535,5.35595703125,0.7884615384615385
376,1435281885,4.6965086460113525,0.23076923076923078
377,395958114,5.176707029342651,0.23076923076923078
378,1777261841,5.697723150253296,0.3269230769230769
379,1702979181,5.259703636169434,0.6346153846153847
380,952292479,5.433412313461304,0.38461538461538464
381,1275850193,5.237799406051636,0.057692307692307696
382,1281035934,5.30573296546936,0.23076923076923078
383,1562125877,5.404904365539551,0.7692307692307693
384,696074267,4.442357063293457,0.6730769230769231
385,188670455,4.920497179031372,0.019230769230769232
386,1913015736,5.399225234985352,0.576923076923077
387,1912634434,5.375590801239014,0.4807692307692308
388,580073460,5.531529188156128,0.4807692307692308
389,160868626,5.7107908725738525,0.8076923076923077
390,174018079,5.381675481796265,0.6153846153846154
391,1940496370,4.768274784088135,0.09615384615384616
392,14269176,5.1429057121276855,0.3076923076923077
393,632366862,5.108307838439941,0.6153846153846154
394,514216867,5.263097047805786,0.21153846153846156
395,743072875,5.4386677742004395,0.5192307692307693
396,1471837031,5.03607177734375,0.6346153846153847
397,1273014419,5.693824291229248,0.15384615384615385
398,958789012,5.511706590652466,0.5576923076923077
399,2139495990,6.0207037925720215,1.0192307692307694
400,1656825182,4.81203031539917,0.09615384615384616
401,1232054462,4.766191482543945,0.7115384615384616
402,1935307336,5.610595941543579,0.5961538461538461
403,401913999,5.20724892616272,0.3076923076923077
404,580064518,5.324347257614136,0.44230769230769235
405,1789183588,5.357205390930176,0.15384615384615385
406,619244305,5.099392414093018,1.0384615384615385
407,917921324,5.077415943145752,0.46153846153846156
408,947064231,5.367405652999878,0.46153846153846156
409,1180599673,5.490808010101318,0.6730769230769231
410,496486297,4.661845922470093,0.38461538461538464
411,277571756,5.415948390960693,0.21153846153846156
412,423124955,4.929037570953369,0.13461538461538464
413,2067199348,5.548799753189087,0.38461538461538464
414,1438618786,4.963857173919678,0.6346153846153847
415,1713524850,5.556151866912842,0.6923076923076924
416,1492859168,5.015148162841797,0.576923076923077
417,1361733706,5.063066720962524,0.09615384615384616
418,2139664938,5.434425354003906,0.15384615384615385
419,419507513,5.296931743621826,0.7692307692307693
420,150970823,5.207711219787598,0.6346153846153847
421,1628805170,5.476935863494873,0.4807692307692308
422,1160764063,4.834802627563477,0.3269230769230769
423,1709773899,5.576933860778809,0.6346153846153847
424,657695767,5.167372703552246,0.8076923076923077
425,931127471,5.004680871963501,0.3269230769230769
426,2147042496,5.27357292175293,0.5384615384615385
427,1613586015,5.438035249710083,0.4807692307692308
428,1121696083,5.359853982925415,0.7500000000000001
429,1837712170,5.546229839324951,0.7115384615384616
430,1790844397,4.979301929473877,0.44230769230769235
431,1231478135,4.7489049434661865,0.11538461538461539
432,1431580504,4.874529123306274,0.19230769230769232
433,1220140645,5.038724422454834,0.44230769230769235
434,1306492682,5.396268129348755,0.576923076923077
435,1308612165,5.203184366226196,0.3076923076923077
436,699980420,4.863958835601807,0.46153846153846156
437,433506884,5.601935863494873,0.07692307692307693
438,1023597042,5.1245317459106445,0.6923076923076924
439,233769611,4.554295301437378,0.13461538461538464
440,131156338,5.213406562805176,0.5384615384615385
441,1030910971,5.138807773590088,0.21153846153846156
442,1773608677,5.545096397399902,0.13461538461538464
443,1037377788,4.7753283977508545,0.15384615384615385
444,716149649,4.846963882446289,0.13461538461538464
445,626383013,4.686754465103149,0.2884615384615385
446,1434285437,5.4803080558776855,0.6153846153846154
447,503120583,5.294166803359985,0.40384615384615385
448,1151887299,5.244658946990967,0.3269230769230769
449,1258424916,4.814387559890747,0.09615384615384616
450,717001227,4.911897897720337,0.21153846153846156
451,714136363,4.992794513702393,0.09615384615384616
452,377567024,5.631541728973389,0.7692307692307693
453,1453303409,5.4711830615997314,0.7307692307692308
454,804628013,5.572962760925293,0.7500000000000001
455,245598198,4.743079423904419,0.3653846153846154
456,1491434855,5.163166284561157,0.07692307692307693
457,1304651845,5.361034154891968,0.23076923076923078
458,361542107,4.591181755065918,0.13461538461538464
459,786802978,5.235488653182983,0.11538461538461539
460,708492958,4.4053990840911865,0.25
461,1885827184,5.593699216842651,0.826923076923077
462,1099969864,5.646206617355347,0.6730769230769231
463,1547522572,5.240903615951538,0.40384615384615385
464,879318050,4.9960339069366455,0.07692307692307693
465,1404673471,5.3453593254089355,0.5576923076923077
466,1107394184,4.9219748973846436,0.46153846153846156
467,223674467,5.290095806121826,0.19230769230769232
468,1709277664,5.293438911437988,0.3076923076923077
469,793352480,5.1308088302612305,0.42307692307692313
470,1476086500,5.322964906692505,1.076923076923077
471,1334430646,5.144954442977905,0.23076923076923078
472,1149694183,5.363097906112671,0.6153846153846154
473,1285822835,4.87184739112854,0.3461538461538462
474,12927125,5.2525575160980225,0.5576923076923077
475,866793702,5.536314010620117,0.3461538461538462
476,841585364,4.853539228439331,0.23076923076923078
477,592019562,5.762446880340576,0.4807692307692308
478,644637384,5.065732479095459,0.057692307692307696
479,1328002133,5.433156967163086,0.8076923076923077
480,227471413,5.534001350402832,0.09615384615384616
481,464593425,5.471484661102295,0.2884615384615385
482,1571723823,5.059849739074707,0.3653846153846154
483,1473461255,5.208096504211426,0.13461538461538464
484,1736213105,5.47611403465271,0.3653846153846154
485,1342040632,4.853261470794678,0.8461538461538463
486,1612551144,5.769756317138672,0.09615384615384616
487,1022250639,5.088709115982056,0.4807692307692308
488,61135328,5.035049200057983,0.23076923076923078
489,113049250,5.200000286102295,0.576923076923077
490,1470624994,4.941122055053711,0.40384615384615385
491,543800551,4.787970304489136,0.057692307692307696
492,756515884,5.387516498565674,0.7115384615384616
493,1682772324,5.3039820194244385,1.1153846153846154
494,1872103294,4.680232048034668,0.07692307692307693
495,1120576296,5.105832815170288,0.19230769230769232
496,1601896811,5.720885753631592,0.7884615384615385
497,1608778622,5.57163405418396,0.25
498,982029454,5.553683519363403,0.2884615384615385
499,803721065,5.278379917144775,1.0192307692307694
500,1635884580,5.564555644989014,0.7692307692307693
501,429318541,4.960351228713989,0.42307692307692313
502,521745784,4.998707056045532,0.38461538461538464
503,589357220,5.1687092781066895,0.7500000000000001
504,1706963163,5.532140731811523,0.11538461538461539
505,142619765,5.319283723831177,0.3076923076923077
506,1095490598,5.543753147125244,0.40384615384615385
507,451156332,4.815713405609131,1.0384615384615385
508,231366024,5.745622873306274,0.6153846153846154
509,357206219,5.06044864654541,0.576923076923077
510,1608232118,5.659561634063721,0.07692307692307693
511,1300851898,5.433512210845947,0.5
512,1791396401,5.575977087020874,0.3461538461538462
513,1086110828,5.502126693725586,0.07692307692307693
514,531698438,5.129374980926514,0.15384615384615385
515,636808961,5.405794620513916,0.5576923076923077
516,835127974,5.433160066604614,0.5384615384615385
517,1064152602,5.317009925842285,0.3461538461538462
518,1053460745,5.149503707885742,0.5
519,28728369,5.464080572128296,0.38461538461538464
520,2015990432,5.427614212036133,0.3076923076923077
521,534554260,5.081559181213379,0.42307692307692313
522,1482922694,5.326328992843628,0.07692307692307693
523,357091757,5.854443550109863,0.9423076923076924
524,850603560,5.257754325866699,0.13461538461538464
525,1741066291,5.453679800033569,0.5192307692307693
526,6835327,5.093426465988159,0.19230769230769232
527,1111117991,5.014506578445435,0.07692307692307693
528,10777775,4.819778919219971,0.057692307692307696
529,443211105,5.017751932144165,0.7692307692307693
530,1352751521,5.309000253677368,0.15384615384615385
531,1693110010,5.440795421600342,0.15384615384615385
532,1673447174,5.435161113739014,0.6346153846153847
533,699431304,4.904531717300415,0.46153846153846156
534,284296700,4.761981725692749,0.2884615384615385
535,1895105856,5.035820245742798,0.5961538461538461
536,1069752259,5.238008260726929,0.44230769230769235
537,1473141717,5.482938766479492,1.0576923076923077
538,1102809366,5.162525653839111,0.07692307692307693
539,875694807,5.316112041473389,0.3653846153846154
540,609827267,5.381001949310303,0.5384615384615385
541,804303586,5.22932243347168,0.46153846153846156
542,612122096,5.778738021850586,0.8076923076923077
543,1841005446,5.1339287757873535,0.09615384615384616
544,908462813,4.547979116439819,0.07692307692307693
545,623126274,4.784982681274414,0.1730769230769231
546,474549818,5.766852140426636,1.2307692307692308
547,1821762036,5.346504211425781,0.4807692307692308
548,463210858,5.398850679397583,0.38461538461538464
549,344249014,5.4466893672943115,0.576923076923077
550,2042349343,4.997824430465698,0.2884615384615385
551,484421894,5.5040812492370605,0.09615384615384616
552,1428456820,4.9201226234436035,0.1730769230769231
553,934379617,5.655803918838501,0.46153846153846156
554,1912225600,5.248327970504761,0.25
555,656023385,5.18007230758667,0.07692307692307693
556,403811675,5.74462890625,1.076923076923077
557,676542789,5.071269273757935,0.3461538461538462
558,135611854,5.562962770462036,0.7115384615384616
559,421980174,4.694506883621216,0.019230769230769232
560,1004181796,5.396597862243652,0.38461538461538464
561,1203079371,5.333948850631714,0.8076923076923077
562,641550979,4.9356513023376465,0.5576923076923077
563,861147894,5.48712944984436,0.9615384615384616
564,178105151,5.354533910751343,0.11538461538461539
565,198138644,5.2792558670043945,0.15384615384615385
566,814385817,5.287407159805298,0.2884615384615385
567,1572354051,5.293625593185425,0.09615384615384616
568,1514445647,5.313107252120972,0.576923076923077
569,52443794,4.689937353134155,0.3269230769230769
570,408552033,5.452399015426636,0.6730769230769231
571,336946817,5.721001625061035,0.6346153846153847
572,671661356,5.280094623565674,0.19230769230769232
573,731170675,5.253965377807617,0.5
574,418730903,5.4174463748931885,0.6538461538461539
575,1506668216,5.065486907958984,0.057692307692307696
576,534213759,5.311489582061768,0.23076923076923078
577,774254424,5.822907209396362,0.07692307692307693
578,1609550603,4.93840479850769,0.5192307692307693
579,1430174610,5.269359111785889,0.2692307692307693
580,843885605,5.226317644119263,0.11538461538461539
581,943405187,5.272744417190552,0.6730769230769231
582,2134232591,5.061006784439087,0.44230769230769235
583,337096703,5.500836133956909,0.15384615384615385
584,1854395618,5.418046474456787,0.6153846153846154
585,549400355,5.398351430892944,0.8653846153846154
586,1892435116,5.314606189727783,0.6153846153846154
587,93067358,5.351002216339111,0.5384615384615385
588,1247526035,5.175389051437378,0.25
589,64394055,5.2760443687438965,0.3076923076923077
590,1758146869,5.135571241378784,0.3269230769230769
591,1080028749,5.3463616371154785,0.46153846153846156
592,1985971713,5.58655047416687,0.576923076923077
593,701445120,5.4167115688323975,0.25
594,551151592,5.568123817443848,0.6923076923076924
