ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
41,2013080355,7.793573617935181,0.7307692307692308,0.057692307692307696
42,936852701,6.157023668289185,0.6730769230769231,0.0
43,1290223979,7.3014256954193115,0.19230769230769232,0.0
44,1282433627,6.250455617904663,0.5,0.0
45,1042119381,6.568694829940796,0.5384615384615385,0.057692307692307696
46,1431940112,6.828900575637817,0.7884615384615385,0.057692307692307696
47,833364671,6.780750513076782,0.6346153846153847,0.09615384615384616
48,468844053,5.636828184127808,0.5384615384615385,0.0
49,517975154,6.592135190963745,1.2884615384615385,0.15384615384615385
50,688711515,7.208461284637451,0.5,0.1730769230769231
51,513129643,5.800938129425049,0.2884615384615385,0.0
52,1788791152,6.503392934799194,0.7692307692307693,0.0
53,1121671503,6.148792266845703,0.44230769230769235,0.0
54,43658094,6.034239053726196,1.1346153846153848,0.0
55,1602893894,6.274940729141235,0.21153846153846156,0.0
56,395255461,6.924644470214844,0.7500000000000001,0.3653846153846154
57,521212458,6.519508123397827,0.7500000000000001,0.21153846153846156
58,1111117991,6.4485251903533936,0.6153846153846154,0.019230769230769232
59,630395736,6.86611008644104,0.11538461538461539,0.1730769230769231
60,1304808166,7.1800148487091064,0.4807692307692308,0.19230769230769232
61,584414095,6.686217784881592,0.3269230769230769,0.038461538461538464
62,1566120470,6.4141762256622314,0.21153846153846156,0.019230769230769232
63,1388737947,6.382107973098755,0.46153846153846156,0.0
64,2114245618,6.840419769287109,0.13461538461538464,0.07692307692307693
65,43036442,6.747950315475464,1.0384615384615385,0.0
66,1891640828,6.69715428352356,0.8653846153846154,0.019230769230769232
67,847828165,6.5782630443573,0.3653846153846154,0.0
68,366341671,7.346710920333862,0.11538461538461539,0.09615384615384616
69,2049203129,6.628286838531494,0.5961538461538461,0.0
70,1067000392,6.723367691040039,0.46153846153846156,0.21153846153846156
71,408552033,6.04247522354126,0.3461538461538462,0.0
72,2100618828,6.143704891204834,0.42307692307692313,0.0
73,469478094,6.445020914077759,0.6153846153846154,0.0
74,56792543,5.971733093261719,0.4807692307692308,0.0
75,1006572955,6.937087774276733,0.7884615384615385,0.0
76,1537028345,6.586706638336182,0.6153846153846154,0.0
77,716149649,6.889286994934082,0.15384615384615385,0.09615384615384616
78,1838683133,5.683151006698608,0.4807692307692308,0.0
79,1628085297,5.828244686126709,0.3269230769230769,0.0
80,925689210,6.193705320358276,0.5384615384615385,0.0
81,1601685803,6.0540196895599365,0.6538461538461539,0.0
82,1170960379,5.87873387336731,0.23076923076923078,0.0
83,1434285437,6.913095235824585,0.2692307692307693,0.15384615384615385
84,410882035,5.930705308914185,0.6730769230769231,0.0
85,239292784,6.644286155700684,0.7115384615384616,0.0
86,159925905,7.190686464309692,0.7884615384615385,0.07692307692307693
87,100546179,6.640671014785767,0.5384615384615385,0.0
88,1452674083,6.517707109451294,0.46153846153846156,0.0
89,1095894444,6.533287048339844,0.13461538461538464,0.0
90,247608372,6.447434425354004,0.8846153846153847,0.0
91,1511931817,6.640669584274292,0.5961538461538461,0.0
92,1164268333,6.828900337219238,0.9423076923076924,0.09615384615384616
93,697322061,7.221289396286011,1.1923076923076923,0.0
94,1716558293,7.304829120635986,0.8846153846153847,0.09615384615384616
95,72297354,6.625134229660034,0.5384615384615385,0.0
96,902575985,7.088971138000488,0.6346153846153847,0.0
97,1672666027,6.682287693023682,0.9423076923076924,0.09615384615384616
98,186595821,6.270946025848389,1.076923076923077,0.0
99,950558374,7.073042869567871,0.6153846153846154,0.13461538461538464
100,1827541381,6.789540767669678,0.576923076923077,0.0
101,1245881659,6.708287239074707,0.6538461538461539,0.21153846153846156
102,2113441079,6.1083643436431885,0.6923076923076924,0.0
103,1155341572,6.467585325241089,0.3461538461538462,0.0
104,212414745,6.252805709838867,0.4807692307692308,0.0
105,1372299281,7.135288953781128,0.6730769230769231,0.3076923076923077
106,1782551520,7.058948993682861,0.6538461538461539,0.15384615384615385
107,2103180680,6.339892387390137,0.3076923076923077,0.0
108,114766324,6.2204296588897705,1.0192307692307694,0.019230769230769232
109,1922066022,7.047287702560425,0.3461538461538462,0.11538461538461539
110,1392220413,7.40182900428772,1.0384615384615385,0.40384615384615385
111,729369196,5.958161115646362,0.21153846153846156,0.0
112,174390356,6.376845836639404,0.7884615384615385,0.0
113,773590348,6.589286804199219,0.19230769230769232,0.0
114,1291000150,6.536947011947632,0.46153846153846156,0.0
115,221491291,7.169044256210327,0.576923076923077,0.38461538461538464
116,1980422905,7.268939971923828,0.5576923076923077,0.1730769230769231
117,993232457,6.895287752151489,0.5576923076923077,0.0
118,1529158661,6.28655219078064,0.7884615384615385,0.0
119,10444327,6.08243465423584,0.9230769230769231,0.0
120,915500037,6.831488370895386,0.6153846153846154,0.0
121,175643379,7.426288843154907,0.4807692307692308,0.019230769230769232
122,850006659,6.48845100402832,0.6153846153846154,0.0
123,112129223,6.37516188621521,0.4807692307692308,0.057692307692307696
124,304383386,6.472456455230713,0.19230769230769232,0.13461538461538464
125,1577495985,6.925287961959839,0.21153846153846156,0.0
126,701475521,6.222946405410767,0.3269230769230769,0.019230769230769232
127,679142414,6.421041250228882,0.4807692307692308,0.0
128,1515575831,6.047419786453247,0.23076923076923078,0.0
129,227565979,6.548377275466919,0.6538461538461539,0.13461538461538464
130,852150479,6.572564363479614,0.15384615384615385,0.0
131,751179277,6.543333292007446,0.6923076923076924,0.0
132,846341678,8.015661478042603,0.4807692307692308,0.0
133,1880273324,7.066846132278442,0.2884615384615385,0.0
134,801930,6.328022003173828,0.21153846153846156,0.0
135,1400335874,6.26998496055603,0.5,0.0
136,729865210,6.949954986572266,0.7884615384615385,0.0
137,1564457765,6.557379484176636,0.8846153846153847,0.0
138,850579601,5.977562189102173,0.5961538461538461,0.0
139,746261653,6.461333990097046,0.3076923076923077,0.0
140,837528087,7.156421422958374,0.576923076923077,0.13461538461538464
141,1031952463,6.0614848136901855,0.44230769230769235,0.0
142,1986347239,6.246562957763672,0.7500000000000001,0.0
143,1955926795,6.327332973480225,0.23076923076923078,0.0
144,1314112209,6.35250997543335,0.1730769230769231,0.0
145,1722640157,6.538379192352295,0.3269230769230769,0.09615384615384616
146,2100377011,6.602563858032227,0.42307692307692313,0.0
147,1101952871,6.813992500305176,0.7692307692307693,0.0
148,1566286925,5.904374361038208,0.1730769230769231,0.0
149,1579313660,6.527379989624023,0.5384615384615385,0.0
150,333044430,6.081562519073486,0.4807692307692308,0.0
151,721737122,5.892336845397949,0.3653846153846154,0.0
152,1763276141,6.42188835144043,0.5,0.0
153,778725938,6.6933019161224365,1.2115384615384617,0.09615384615384616
154,1534824863,6.823565483093262,1.1153846153846154,0.038461538461538464
155,1778078731,6.048986434936523,0.4807692307692308,0.0
156,1127045690,5.730001211166382,1.1923076923076923,0.0
157,1638359441,7.318925142288208,0.903846153846154,0.0
158,1777632705,6.987025260925293,0.5,0.09615384615384616
159,1017555826,6.752466201782227,0.6730769230769231,0.0
160,10262637,6.643258333206177,0.5576923076923077,0.09615384615384616
161,429101891,6.467564105987549,0.7692307692307693,0.0
162,172917147,6.250020742416382,0.8076923076923077,0.0
163,1462682008,6.811223983764648,0.13461538461538464,0.0
164,1479899095,6.281009674072266,0.7307692307692308,0.07692307692307693
165,1845656965,5.851562738418579,0.15384615384615385,0.0
166,1905700905,6.431021451950073,0.5192307692307693,0.07692307692307693
167,1352770737,7.300713062286377,0.9807692307692308,0.25
168,398917713,6.3610076904296875,0.23076923076923078,0.019230769230769232
169,1291286909,6.585563659667969,0.3076923076923077,0.0
170,1242471725,6.6457226276397705,0.8653846153846154,0.0
171,1386625500,5.9531402587890625,0.23076923076923078,0.0
172,2089116981,6.689141750335693,0.7884615384615385,0.0
173,1016035549,5.9795613288879395,0.2692307692307693,0.0
174,1300577561,6.159092903137207,0.5961538461538461,0.0
175,1856626681,7.500018835067749,0.8076923076923077,0.21153846153846156
176,1769851783,7.064395189285278,0.7884615384615385,0.038461538461538464
177,216198881,5.809564590454102,0.6538461538461539,0.19230769230769232
178,1412845658,6.800462007522583,0.6730769230769231,0.0
179,1011265016,6.2860023975372314,0.3653846153846154,0.0
180,1046437509,7.0050048828125,0.5192307692307693,0.0
181,1065389889,7.175566673278809,0.23076923076923078,0.44230769230769235
182,723903081,7.175334692001343,0.2692307692307693,0.21153846153846156
183,1634018927,6.542004585266113,0.3269230769230769,0.0
184,517204728,6.853019714355469,0.3461538461538462,0.0
185,578952572,6.778564929962158,0.6538461538461539,0.42307692307692313
186,446253357,6.006457805633545,0.5384615384615385,0.0
187,1641843243,6.61827826499939,0.21153846153846156,0.0
188,417655180,6.951019525527954,0.6153846153846154,0.038461538461538464
189,1806665152,7.0305657386779785,0.42307692307692313,0.057692307692307696
190,915884664,6.855334758758545,0.7115384615384616,0.19230769230769232
191,572486665,6.699628591537476,0.46153846153846156,0.0
192,260362597,6.415172576904297,1.1923076923076923,0.0
193,1520618845,6.441582202911377,0.09615384615384616,0.0
194,1568092026,6.407554864883423,0.5576923076923077,0.0
195,1761157884,5.499976396560669,0.3461538461538462,0.0
196,47476139,6.808384895324707,0.7884615384615385,0.15384615384615385
197,580865517,6.265412330627441,0.44230769230769235,0.0
198,488972747,5.843807220458984,0.5961538461538461,0.0
199,1453021757,5.718981742858887,0.7692307692307693,0.0
200,616946351,5.456063747406006,0.21153846153846156,0.23076923076923078
201,1785023894,5.771132707595825,0.4807692307692308,0.0
202,1566016488,5.781177520751953,0.8076923076923077,0.0
203,1944132108,5.765735149383545,1.1923076923076923,0.0
204,630588499,6.340969800949097,0.7692307692307693,0.019230769230769232
205,23667165,5.815144062042236,1.0961538461538463,0.0
206,795463616,6.057304382324219,0.7692307692307693,0.0
207,1287331076,5.672206878662109,0.40384615384615385,0.0
208,358218251,6.408401250839233,0.7307692307692308,0.0
209,1421241779,6.0374391078948975,1.1923076923076923,0.0
210,1490428155,5.984836578369141,1.076923076923077,0.0
211,561234437,5.734400510787964,0.5576923076923077,0.3653846153846154
212,1121717121,6.984262704849243,0.3653846153846154,0.0
213,1037117155,5.993408203125,0.44230769230769235,0.38461538461538464
214,1979477966,6.355848073959351,0.42307692307692313,0.15384615384615385
215,1268459448,5.406212329864502,0.7692307692307693,0.0
216,1145335911,6.296926021575928,0.38461538461538464,0.0
217,1856370031,5.234318256378174,0.6923076923076924,0.0
218,331986821,5.734433650970459,0.19230769230769232,0.0
219,1705348900,5.51603102684021,0.2692307692307693,0.0
220,841250768,5.796990633010864,0.5,0.0
221,420558025,5.947106838226318,0.5,0.0
222,1284876248,6.1853110790252686,0.42307692307692313,0.13461538461538464
223,1662123580,5.170913457870483,0.40384615384615385,0.0
224,265119670,6.862629175186157,0.5192307692307693,0.23076923076923078
225,177966843,5.9844067096710205,0.6538461538461539,0.0
226,40266104,5.953149080276489,0.5,0.0
227,1437405924,5.765605688095093,0.13461538461538464,0.21153846153846156
228,1864934937,6.625008583068848,0.3269230769230769,0.2692307692307693
229,1182059964,6.5469651222229,0.5192307692307693,0.2692307692307693
230,1618513620,6.343773365020752,0.5384615384615385,0.5
231,78534539,4.4218127727508545,0.5192307692307693,0.0
232,850603560,6.075153827667236,0.07692307692307693,0.0
233,1053572338,6.312467575073242,0.40384615384615385,0.0
234,780100088,6.437504053115845,0.46153846153846156,0.11538461538461539
235,377788772,4.625030994415283,0.3461538461538462,0.0
236,2083197782,6.484227180480957,0.2692307692307693,0.0
237,1455929989,6.937502145767212,0.6730769230769231,0.038461538461538464
238,701445120,6.031273603439331,0.19230769230769232,0.13461538461538464
239,282648309,4.672003269195557,0.7307692307692308,0.15384615384615385
240,1169931053,6.203114748001099,0.5384615384615385,0.0
241,675679596,6.4218909740448,1.2884615384615385,0.0
242,237055916,6.093748331069946,0.576923076923077,0.0
243,1867566186,4.81252384185791,0.40384615384615385,0.019230769230769232
244,914513874,6.058838844299316,0.6923076923076924,0.0
245,43022057,6.390655517578125,0.5576923076923077,0.0
246,743072875,6.48447322845459,0.46153846153846156,0.11538461538461539
247,1934732483,4.484319448471069,0.23076923076923078,0.0
248,1359360341,6.367382049560547,0.8461538461538463,0.019230769230769232
249,1816959607,5.655888795852661,0.5576923076923077,0.0
