ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
104,908384618,10.657986164093018,0.25,0.3076923076923077
105,199045780,11.472988843917847,0.3461538461538462,0.23076923076923078
106,1208831704,11.277792930603027,0.576923076923077,0.42307692307692313
107,2134645188,10.899234533309937,0.46153846153846156,0.38461538461538464
108,43640391,11.204816102981567,0.19230769230769232,0.23076923076923078
109,1847726927,10.223090648651123,0.40384615384615385,0.3269230769230769
110,1788150568,12.456867218017578,0.4807692307692308,0.25
111,1982196834,11.016928911209106,0.6346153846153847,0.5192307692307693
112,647897744,10.907964944839478,0.15384615384615385,0.19230769230769232
113,26264215,10.723049640655518,0.23076923076923078,0.07692307692307693
114,1303339581,12.222510814666748,0.19230769230769232,0.1730769230769231
115,346807810,11.79811429977417,0.09615384615384616,0.25
116,1448531453,10.45487666130066,1.2307692307692308,0.7115384615384616
117,1465087151,9.973110675811768,0.2692307692307693,0.2884615384615385
118,317101455,11.138291120529175,0.3269230769230769,0.3653846153846154
119,130434135,10.119659423828125,0.2884615384615385,0.3076923076923077
120,204296037,10.361134052276611,0.19230769230769232,0.07692307692307693
121,1167427493,11.566732406616211,0.6153846153846154,0.5
122,76642685,10.480981588363647,0.38461538461538464,0.42307692307692313
123,894324725,11.128154516220093,0.3269230769230769,0.3653846153846154
124,411199107,9.8611741065979,0.38461538461538464,0.6923076923076924
125,1436967983,9.738754510879517,0.2692307692307693,0.07692307692307693
126,568039343,10.569791316986084,0.3461538461538462,0.5192307692307693
127,466445738,11.814069032669067,0.5384615384615385,0.38461538461538464
128,71256498,9.832175254821777,1.0576923076923077,0.7115384615384616
129,1746743011,8.532098770141602,0.3269230769230769,0.25
130,242799316,8.611111879348755,0.2692307692307693,0.5192307692307693
131,1137693258,8.484952211380005,0.5192307692307693,0.07692307692307693
132,771563268,9.988414525985718,0.13461538461538464,0.057692307692307696
133,718263199,7.889009952545166,0.7692307692307693,0.7307692307692308
134,1819519395,8.754239320755005,0.8846153846153847,0.6730769230769231
135,1256025909,8.922415971755981,0.19230769230769232,0.21153846153846156
136,1479259913,9.803329706192017,0.19230769230769232,0.057692307692307696
137,287496496,9.0633065700531,0.21153846153846156,0.38461538461538464
138,1166233702,8.329881429672241,0.2884615384615385,0.6153846153846154
139,219317362,9.190465211868286,0.4807692307692308,0.019230769230769232
140,268716833,10.24870777130127,0.3269230769230769,0.44230769230769235
141,1624281589,9.29766035079956,0.826923076923077,0.7692307692307693
142,881875568,6.876873970031738,0.21153846153846156,0.07692307692307693
143,382457627,8.125606060028076,0.7692307692307693,0.6346153846153847
144,997127508,8.88261365890503,0.13461538461538464,0.19230769230769232
145,233150773,9.5476393699646,0.3653846153846154,0.6730769230769231
146,1631899731,8.657979965209961,0.1730769230769231,0.3076923076923077
147,333388480,9.909156799316406,0.3653846153846154,0.3076923076923077
148,2017028003,9.789840936660767,1.1346153846153848,0.7500000000000001
149,905929769,9.875736713409424,0.44230769230769235,0.3461538461538462
150,1511701979,9.126693964004517,0.25,0.23076923076923078
151,2113348614,7.940564870834351,0.5384615384615385,0.5961538461538461
152,388578634,9.63360333442688,0.5,0.15384615384615385
153,1344465971,10.031972885131836,0.5576923076923077,0.38461538461538464
154,2121265584,9.80089020729065,0.5192307692307693,0.5576923076923077
155,2114290435,7.844449043273926,0.3269230769230769,0.5384615384615385
156,1812450682,10.38118052482605,0.7307692307692308,0.576923076923077
157,1130565262,10.440556764602661,0.3269230769230769,0.44230769230769235
158,1196038682,10.190366983413696,0.3269230769230769,0.23076923076923078
159,911730405,7.689325571060181,0.6153846153846154,0.40384615384615385
160,655877703,9.922659635543823,0.6730769230769231,0.42307692307692313
161,2011647200,8.706316709518433,0.8076923076923077,0.5961538461538461
162,616073593,10.23835563659668,0.3269230769230769,0.19230769230769232
163,1791318356,9.125592947006226,0.576923076923077,0.5576923076923077
164,1796887268,11.002077579498291,0.6923076923076924,0.6538461538461539
165,1384020044,8.361215114593506,0.3269230769230769,0.3653846153846154
166,1395138058,9.893519163131714,1.1730769230769231,0.6923076923076924
167,29587108,7.095622301101685,0.5,0.5961538461538461
168,1513281274,10.220887422561646,0.7884615384615385,0.576923076923077
169,266324733,9.626731872558594,0.5961538461538461,0.2884615384615385
170,1924795760,8.08228087425232,0.19230769230769232,0.23076923076923078
171,2115034742,8.281914234161377,1.2115384615384617,0.7307692307692308
172,1949918361,9.86154055595398,0.13461538461538464,0.11538461538461539
173,1949794267,8.689316749572754,1.0576923076923077,0.7692307692307693
174,1506402521,9.316552877426147,1.0192307692307694,0.6923076923076924
175,89207396,8.688133716583252,0.38461538461538464,0.3653846153846154
176,960071934,9.767798662185669,0.5384615384615385,0.23076923076923078
177,1160260808,10.204816102981567,0.5,0.19230769230769232
178,872649787,9.784152746200562,0.21153846153846156,0.19230769230769232
179,464456799,6.580041408538818,0.38461538461538464,0.21153846153846156
180,297491650,9.986531496047974,0.38461538461538464,0.3076923076923077
181,1936997125,9.845468521118164,0.6153846153846154,0.38461538461538464
182,1396894618,8.534257173538208,0.7884615384615385,0.7692307692307693
183,697781328,7.736194849014282,0.826923076923077,0.5961538461538461
184,950507813,9.549068689346313,0.21153846153846156,0.3269230769230769
185,1922524488,8.001868724822998,0.21153846153846156,0.0
186,2054951314,9.28293251991272,0.38461538461538464,0.46153846153846156
187,472895319,9.065478324890137,0.40384615384615385,0.42307692307692313
188,1898845142,9.43970274925232,0.2884615384615385,0.19230769230769232
189,1475373231,11.878985404968262,0.9615384615384616,0.6538461538461539
190,1080664551,9.719226837158203,0.13461538461538464,0.0
191,1744998702,7.190911054611206,0.46153846153846156,0.576923076923077
192,945474907,10.736474514007568,0.6923076923076924,0.5192307692307693
193,2095756361,9.173648357391357,1.0961538461538463,0.7692307692307693
194,841578994,9.393558740615845,0.38461538461538464,0.7692307692307693
195,2119498614,7.986176252365112,0.23076923076923078,0.44230769230769235
196,1736495654,8.422778844833374,1.076923076923077,0.6923076923076924
197,1445687528,9.112534761428833,0.3076923076923077,0.15384615384615385
198,1646522106,9.738394498825073,0.5961538461538461,0.44230769230769235
199,443995844,8.469400405883789,1.076923076923077,0.7500000000000001
200,1572682595,8.92412257194519,0.21153846153846156,0.38461538461538464
201,1642557952,9.861093759536743,0.9615384615384616,0.6730769230769231
202,1396233269,8.488497257232666,0.15384615384615385,0.38461538461538464
203,495937398,7.1257545948028564,0.2884615384615385,0.09615384615384616
204,1459572745,9.767801761627197,0.7115384615384616,0.5576923076923077
205,317799498,8.204981565475464,0.19230769230769232,0.11538461538461539
206,1130878993,8.158018350601196,0.25,0.13461538461538464
207,863473382,10.127899408340454,0.8076923076923077,0.576923076923077
208,1147306099,9.31471586227417,0.3076923076923077,0.1730769230769231
209,392147492,9.48612117767334,0.38461538461538464,0.3653846153846154
210,278688205,8.690494298934937,0.826923076923077,0.576923076923077
211,334673979,8.15803337097168,0.3076923076923077,0.4807692307692308
212,481745977,9.767803192138672,0.13461538461538464,0.057692307692307696
213,1055260589,9.689229249954224,0.4807692307692308,0.6346153846153847
214,669466670,8.378016471862793,0.3076923076923077,0.38461538461538464
215,1810943230,7.4862213134765625,0.38461538461538464,0.3461538461538462
216,2109793696,9.767804861068726,0.38461538461538464,0.2884615384615385
217,416871332,8.829927206039429,0.25,0.19230769230769232
218,268493602,8.659246444702148,0.15384615384615385,0.19230769230769232
219,784464430,8.329897165298462,0.7307692307692308,0.6538461538461539
220,920513796,7.815732002258301,0.576923076923077,0.6153846153846154
221,1784003392,11.282952308654785,0.8461538461538463,0.7692307692307693
222,232321610,11.672249794006348,0.15384615384615385,0.21153846153846156
223,1108551894,11.203352451324463,0.6153846153846154,0.46153846153846156
224,378269266,8.706281900405884,0.5576923076923077,0.4807692307692308
225,1480740137,10.439274787902832,0.2692307692307693,0.576923076923077
226,1301617324,11.781615495681763,1.0,0.6730769230769231
227,2100373658,10.640899419784546,0.46153846153846156,0.19230769230769232
228,1282826727,7.081421136856079,0.6538461538461539,0.7115384615384616
229,797441848,11.11109471321106,0.1730769230769231,0.07692307692307693
230,590996758,11.562883615493774,0.44230769230769235,0.5192307692307693
231,1965072931,11.273003816604614,0.21153846153846156,0.44230769230769235
232,387320110,9.250702619552612,0.4807692307692308,0.25
233,1692275688,11.486068964004517,0.5384615384615385,0.3461538461538462
234,524589205,10.453597784042358,0.9807692307692308,0.7692307692307693
235,60639690,11.937668085098267,0.4807692307692308,0.3076923076923077
236,743120151,9.563177824020386,0.7692307692307693,0.40384615384615385
237,1357937831,10.07993197441101,0.3269230769230769,0.46153846153846156
238,2142926702,10.078627824783325,0.3269230769230769,0.2884615384615385
239,1925908221,11.953291893005371,0.09615384615384616,0.057692307692307696
240,720722630,6.782154321670532,0.3461538461538462,0.15384615384615385
241,2142529686,10.329903841018677,0.6538461538461539,0.7115384615384616
242,31598395,12.26595163345337,0.6346153846153847,0.07692307692307693
243,519467584,11.351118087768555,0.8846153846153847,0.576923076923077
244,2009683586,7.797695636749268,0.3461538461538462,0.25
245,1688602990,12.70603632926941,0.44230769230769235,0.5576923076923077
246,743299310,12.686477184295654,0.3461538461538462,0.2692307692307693
247,1300390769,13.453171014785767,0.8461538461538463,0.6346153846153847
248,473761737,10.173804521560669,0.9423076923076924,0.6923076923076924
249,1676728575,12.31413984298706,0.6346153846153847,0.42307692307692313
250,2041970994,10.842875480651855,0.826923076923077,0.7692307692307693
251,394683332,10.890881299972534,0.1730769230769231,0.3076923076923077
252,1542969187,9.688167572021484,0.9807692307692308,0.6346153846153847
253,30095480,10.23616886138916,0.6923076923076924,0.6346153846153847
254,864004558,10.59421157836914,0.5192307692307693,0.46153846153846156
255,1815393029,10.765890836715698,0.3653846153846154,0.576923076923077
256,340489796,8.844485521316528,0.9615384615384616,0.5961538461538461
257,507650540,11.518632173538208,0.6153846153846154,0.07692307692307693
258,526161045,10.686638116836548,0.38461538461538464,0.5192307692307693
259,138298967,11.828301906585693,0.6153846153846154,0.38461538461538464
260,1629162689,10.158180475234985,0.576923076923077,0.2692307692307693
261,2018266023,11.579826354980469,0.13461538461538464,0.057692307692307696
262,1057519768,11.124103307723999,1.1153846153846154,0.6923076923076924
263,814133313,12.343891382217407,1.3653846153846154,0.7692307692307693
264,1684601081,7.125874042510986,0.19230769230769232,0.5192307692307693
265,1896818030,11.470445394515991,0.40384615384615385,0.3461538461538462
266,1048881689,10.48484492301941,0.21153846153846156,0.09615384615384616
267,2129387424,11.218976020812988,0.8653846153846154,0.42307692307692313
268,1325503756,9.594425201416016,0.6153846153846154,0.7500000000000001
269,112018362,11.159286260604858,0.11538461538461539,0.13461538461538464
270,890175833,10.82725191116333,0.3461538461538462,0.6730769230769231
271,1378769790,10.703392267227173,0.3461538461538462,0.3461538461538462
272,1106406957,9.641296863555908,0.9615384615384616,0.5576923076923077
273,153864722,11.315523386001587,0.25,0.3653846153846154
274,817511032,10.186677932739258,0.19230769230769232,0.3076923076923077
275,2047503846,11.922037601470947,1.0384615384615385,0.5961538461538461
276,177997531,9.923824310302734,0.3076923076923077,0.25
277,329691172,9.939333438873291,0.8846153846153847,0.6730769230769231
278,1978878465,11.592814445495605,0.40384615384615385,0.3076923076923077
279,1950719898,10.219052076339722,0.4807692307692308,0.7115384615384616
280,1017050280,10.90812063217163,0.38461538461538464,0.5384615384615385
281,1997982809,12.220399379730225,0.8653846153846154,0.44230769230769235
282,875705152,11.061608076095581,0.3653846153846154,0.38461538461538464
283,893504461,12.484498739242554,0.7692307692307693,0.3269230769230769
284,1363271639,10.486279249191284,0.3461538461538462,0.3653846153846154
285,2012932314,11.18923282623291,0.25,0.19230769230769232
286,1033173809,12.077150821685791,0.3461538461538462,0.4807692307692308
287,648344804,11.390830516815186,0.7307692307692308,0.6923076923076924
288,1556330566,9.861329555511475,0.576923076923077,0.23076923076923078
289,58946724,11.595450401306152,0.40384615384615385,0.2884615384615385
290,1710253338,12.452121019363403,0.3461538461538462,0.019230769230769232
291,1115209243,11.765803813934326,0.6923076923076924,0.38461538461538464
292,646250813,11.298717021942139,0.40384615384615385,0.3461538461538462
293,1548986853,11.501707792282104,0.42307692307692313,0.42307692307692313
294,1524574649,10.796003818511963,0.6923076923076924,0.7307692307692308
295,1309372334,10.515905857086182,0.23076923076923078,0.1730769230769231
296,1958834763,10.736262321472168,1.1730769230769231,0.7692307692307693
297,240910537,10.720520257949829,0.9230769230769231,0.5
298,467677447,10.95224142074585,0.15384615384615385,0.15384615384615385
299,2118179798,11.000251054763794,1.1346153846153848,0.7692307692307693
300,1411705171,11.158103466033936,0.11538461538461539,0.25
301,1180826288,10.783015727996826,0.40384615384615385,0.057692307692307696
302,665197665,11.87404203414917,1.153846153846154,0.6538461538461539
303,516636073,11.000246524810791,0.9807692307692308,0.7692307692307693
304,1026042467,10.173806190490723,0.44230769230769235,0.38461538461538464
305,610789225,10.611154079437256,0.3076923076923077,0.38461538461538464
306,357326093,11.57719111442566,0.7884615384615385,0.4807692307692308
307,1369312872,10.8127601146698,0.40384615384615385,0.40384615384615385
308,149186366,11.329962015151978,0.6346153846153847,0.44230769230769235
309,436841468,11.579826593399048,0.2884615384615385,0.13461538461538464
310,1437715397,13.007234334945679,0.11538461538461539,0.2884615384615385
311,1653552273,12.0387544631958,0.3461538461538462,0.40384615384615385
312,700843645,11.799996137619019,0.6730769230769231,0.38461538461538464
313,1169800941,11.890981674194336,0.826923076923077,0.40384615384615385
314,894140932,10.296044826507568,0.2884615384615385,0.019230769230769232
315,1513466115,11.20334768295288,0.19230769230769232,0.1730769230769231
316,1940919766,10.86124873161316,0.5961538461538461,0.5384615384615385
317,751977166,11.45483660697937,0.46153846153846156,0.3076923076923077
318,739153182,10.842875003814697,0.44230769230769235,0.5192307692307693
319,546048329,11.406460523605347,0.8653846153846154,0.6538461538461539
320,920612394,13.221752405166626,0.7884615384615385,0.44230769230769235
321,419074223,11.250408411026001,0.7692307692307693,0.576923076923077
322,33045510,11.585474014282227,0.09615384615384616,0.057692307692307696
323,1812587595,11.835641384124756,1.076923076923077,0.5961538461538461
324,1779453827,10.580025434494019,0.057692307692307696,0.13461538461538464
325,1167532839,12.407884359359741,0.5961538461538461,0.3653846153846154
326,621492859,10.32729172706604,0.5576923076923077,0.5961538461538461
327,641749948,12.593864679336548,0.5192307692307693,0.23076923076923078
328,219016775,12.253084421157837,1.0961538461538463,0.6346153846153847
329,429662010,10.92231035232544,0.1730769230769231,0.09615384615384616
330,357859185,10.976148128509521,0.4807692307692308,0.5192307692307693
331,1592192191,10.835723876953125,0.5,0.5
332,2043899050,10.673767805099487,0.21153846153846156,0.15384615384615385
333,1690446923,11.470459699630737,0.21153846153846156,0.0
334,1976186891,11.63247561454773,0.6346153846153847,0.38461538461538464
335,316044667,12.273107051849365,0.1730769230769231,0.07692307692307693
336,902884757,11.26878547668457,0.2884615384615385,0.15384615384615385
337,310321159,11.406646490097046,0.46153846153846156,0.44230769230769235
338,1927577658,12.991614580154419,0.5,0.5192307692307693
339,2101222334,11.007587432861328,0.7884615384615385,0.7307692307692308
340,1899200230,11.612510204315186,0.2884615384615385,0.3461538461538462
341,763166491,11.203537225723267,0.2884615384615385,0.2884615384615385
342,1360877945,10.792277812957764,0.3461538461538462,0.5192307692307693
343,1717610333,11.866884469985962,0.2884615384615385,0.1730769230769231
344,1674319544,10.84694504737854,0.25,0.21153846153846156
345,1157669748,10.484845638275146,0.3076923076923077,0.5961538461538461
346,291090464,12.647887468338013,0.44230769230769235,0.4807692307692308
347,2019162237,12.616837739944458,0.46153846153846156,0.38461538461538464
348,862315618,11.295968055725098,0.6153846153846154,0.5192307692307693
349,2098810757,10.734955787658691,0.44230769230769235,0.40384615384615385
350,1285746068,11.746636629104614,0.5384615384615385,0.3269230769230769
351,107032482,12.536859035491943,0.19230769230769232,0.19230769230769232
352,68826648,11.311590671539307,0.8076923076923077,0.6923076923076924
353,2069668589,10.906816482543945,0.5961538461538461,0.6346153846153847
354,237908697,10.220515251159668,0.42307692307692313,0.42307692307692313
355,1472950315,11.816040277481079,0.8846153846153847,0.576923076923077
356,217142694,11.092854738235474,0.2884615384615385,0.0
357,731728670,11.547393321990967,0.44230769230769235,0.3653846153846154
358,1721956750,11.192292928695679,0.8653846153846154,0.5961538461538461
359,896259674,12.954823732376099,0.7500000000000001,0.38461538461538464
360,1347310758,12.556366443634033,0.9423076923076924,0.5384615384615385
361,1392771281,10.8963143825531,0.2884615384615385,0.1730769230769231
362,1661021813,12.535930395126343,0.3461538461538462,0.3653846153846154
363,775437147,10.533143043518066,0.6538461538461539,0.5384615384615385
364,1760490429,11.634565114974976,0.3461538461538462,0.1730769230769231
365,603395176,10.833820581436157,0.3076923076923077,0.38461538461538464
366,1798478399,10.942308902740479,0.038461538461538464,0.23076923076923078
367,546102470,11.861150741577148,0.5192307692307693,0.4807692307692308
368,430492557,11.155349016189575,0.4807692307692308,0.42307692307692313
369,1751819866,11.313037633895874,0.5961538461538461,0.6153846153846154
370,944799730,11.020427465438843,0.7115384615384616,0.5
371,1407778674,10.939358711242676,0.3076923076923077,0.15384615384615385
372,1690763836,11.368960618972778,0.4807692307692308,0.44230769230769235
373,1747357539,12.303731203079224,0.23076923076923078,0.15384615384615385
374,1557421374,10.816040277481079,0.2692307692307693,0.3076923076923077
375,2123433018,11.126837253570557,0.25,0.2884615384615385
376,1300549804,12.009533882141113,1.3461538461538463,0.7307692307692308
377,2079998688,10.146376609802246,0.23076923076923078,0.5192307692307693
378,1830772722,10.348607301712036,0.5384615384615385,0.38461538461538464
379,1649900396,10.642503023147583,0.3076923076923077,0.40384615384615385
380,2043108411,10.72838807106018,0.11538461538461539,0.09615384615384616
381,1986914199,11.897513628005981,0.46153846153846156,0.07692307692307693
382,128601959,10.92540693283081,0.38461538461538464,0.576923076923077
383,155186052,12.597860097885132,0.826923076923077,0.7115384615384616
384,1132039212,10.462785243988037,0.3076923076923077,0.3076923076923077
385,1463713405,11.256940841674805,0.23076923076923078,0.3461538461538462
386,236281962,11.769088506698608,0.8461538461538463,0.5576923076923077
387,80300728,12.31663203239441,0.6538461538461539,0.7692307692307693
388,761896251,10.52527928352356,0.11538461538461539,0.0
389,1891320572,9.677664518356323,0.3461538461538462,0.11538461538461539
390,1382166262,10.832947969436646,0.5384615384615385,0.5
391,1628829500,10.533134698867798,0.6153846153846154,0.7692307692307693
392,1723836983,12.641053438186646,0.903846153846154,0.6730769230769231
393,1400240041,11.250371217727661,0.25,0.4807692307692308
394,1591219534,11.097267866134644,0.2692307692307693,0.6346153846153847
395,1634016899,10.254300355911255,0.2692307692307693,0.5961538461538461
396,1449177156,11.42240309715271,0.6153846153846154,0.40384615384615385
397,594975388,10.875401735305786,0.4807692307692308,0.3269230769230769
398,1527624966,10.941030263900757,0.9230769230769231,0.7115384615384616
399,2004585242,11.597935438156128,0.2884615384615385,0.2692307692307693
400,576045263,9.891274690628052,0.8461538461538463,0.6730769230769231
401,893950616,9.781739950180054,0.576923076923077,0.5
402,960738102,10.206714153289795,0.46153846153846156,0.5384615384615385
403,1388894204,10.814367532730103,0.2692307692307693,0.25
404,406294461,11.67238163948059,0.23076923076923078,0.13461538461538464
405,1591686325,10.812907218933105,0.5384615384615385,0.5576923076923077
406,70836245,11.707985877990723,0.1730769230769231,0.038461538461538464
407,1115013418,10.081045389175415,0.3269230769230769,0.42307692307692313
408,381905363,11.047435522079468,0.3461538461538462,0.2884615384615385
409,2135005023,12.406528234481812,0.6730769230769231,0.5576923076923077
410,811787652,10.254977941513062,0.3076923076923077,0.4807692307692308
411,241785491,10.206034898757935,0.15384615384615385,0.19230769230769232
412,1479298034,10.406858205795288,0.23076923076923078,0.4807692307692308
413,1166135285,11.172252655029297,0.1730769230769231,0.21153846153846156
414,1846089983,10.769169330596924,0.1730769230769231,0.09615384615384616
415,1496625922,9.595715045928955,1.0,0.7692307692307693
416,635148096,12.07860016822815,0.6153846153846154,0.2884615384615385
417,267472522,11.423543214797974,0.7307692307692308,0.7115384615384616
418,2031868620,11.378575801849365,0.7884615384615385,0.6538461538461539
419,1755611315,11.032989740371704,0.40384615384615385,0.40384615384615385
420,1184659061,11.09430456161499,0.903846153846154,0.6153846153846154
421,1646107130,11.28161883354187,0.9423076923076924,0.6730769230769231
422,485397942,11.692362070083618,0.6923076923076924,0.46153846153846156
423,668473064,10.736146211624146,0.5576923076923077,0.40384615384615385
424,997648123,11.625510215759277,0.46153846153846156,0.38461538461538464
425,1533186019,10.672293424606323,0.8461538461538463,0.7115384615384616
426,241612839,12.536043167114258,0.3653846153846154,0.3461538461538462
427,632814422,9.892464399337769,0.5384615384615385,0.40384615384615385
428,595916054,10.391235113143921,0.7115384615384616,0.5961538461538461
429,56231853,11.765954971313477,0.15384615384615385,0.0
430,569576380,9.659883260726929,0.3461538461538462,0.38461538461538464
431,24859469,11.45732593536377,0.38461538461538464,0.2884615384615385
432,740805685,10.96931505203247,0.8461538461538463,0.5384615384615385
433,6760504,12.220353841781616,0.40384615384615385,0.1730769230769231
434,1665440645,11.425446510314941,1.1346153846153848,0.7692307692307693
435,902286502,10.454911947250366,0.5,0.42307692307692313
