ID,Seed,Run time,Duration of Physical distancing during calibration period
161,1455929989,7.090693950653076,0.576923076923077
162,630255707,6.988155841827393,0.2884615384615385
163,491113606,6.581549882888794,0.6153846153846154
164,1781823410,7.091933250427246,0.46153846153846156
165,1703427478,6.944498777389526,0.13461538461538464
166,761081299,6.981008768081665,0.09615384615384616
167,1037677452,6.534006595611572,0.5576923076923077
168,914513874,7.287034511566162,0.6538461538461539
169,349488885,7.292035341262817,0.9807692307692308
170,698047583,7.081082820892334,0.6730769230769231
171,1532044426,7.228606462478638,0.7884615384615385
172,56627933,6.93730092048645,0.42307692307692313
173,1148756733,7.251233816146851,0.25
174,661776839,6.664107084274292,0.38461538461538464
175,1429265669,7.429548978805542,0.19230769230769232
176,310742471,7.236488342285156,0.038461538461538464
177,1633365774,6.000006675720215,0.13461538461538464
178,1979477966,6.89859938621521,0.3653846153846154
179,467738011,6.9771528244018555,0.576923076923077
180,415371682,7.0110085010528564,0.8846153846153847
181,39716000,7.359048128128052,0.46153846153846156
182,109510300,7.226008176803589,1.2692307692307694
183,1154367929,6.164008140563965,0.3461538461538462
184,1031952463,6.811011075973511,0.3076923076923077
185,949878884,6.5590596199035645,0.25
186,839775805,6.788082122802734,0.6153846153846154
187,995033901,6.33100700378418,0.38461538461538464
188,1994968353,6.9298996925354,0.13461538461538464
189,1928574336,6.670380592346191,0.576923076923077
190,734935805,7.221627950668335,0.6730769230769231
191,1724284073,6.756083726882935,0.5
192,1516164655,7.564613580703735,0.5576923076923077
193,757123898,6.606314182281494,0.21153846153846156
194,1868990736,6.57691216468811,0.07692307692307693
195,716257571,6.431406021118164,0.6538461538461539
196,1739658755,6.89000940322876,0.3076923076923077
197,1009369089,6.933046817779541,0.1730769230769231
198,291396370,6.993008852005005,0.5192307692307693
199,671183388,6.494007587432861,0.23076923076923078
200,434769902,7.464784860610962,0.7307692307692308
201,1751597797,7.464660406112671,0.038461538461538464
202,98029566,6.7540812492370605,0.2692307692307693
203,1156014207,6.828007936477661,0.11538461538461539
204,1010446228,7.174899101257324,0.07692307692307693
205,39876392,7.479200601577759,0.38461538461538464
206,1859286993,6.580843448638916,0.13461538461538464
207,1380575558,6.738691091537476,0.09615384615384616
208,1975065960,6.625118255615234,0.21153846153846156
209,981149750,7.7888078689575195,1.1923076923076923
210,1340273681,7.440222978591919,0.6923076923076924
211,1942393048,6.915098667144775,0.09615384615384616
212,1516301435,7.39805006980896,0.8076923076923077
213,71107216,6.773007869720459,0.6538461538461539
214,46312775,7.1950085163116455,0.09615384615384616
215,1017757004,6.151005268096924,0.3076923076923077
216,1259045629,6.767047166824341,1.153846153846154
217,864356560,6.827022552490234,0.2884615384615385
218,8950185,7.112082242965698,0.09615384615384616
219,847286627,7.179983377456665,0.46153846153846156
220,77723265,7.4409239292144775,0.5384615384615385
221,1698169444,7.507368803024292,0.5192307692307693
222,1909928557,7.284598350524902,0.6923076923076924
223,1905700905,6.948532819747925,0.23076923076923078
224,1745878953,7.0983567237854,0.11538461538461539
225,408552033,6.444210529327393,0.2692307692307693
226,1784939903,7.314787864685059,0.07692307692307693
227,2032929148,7.525031566619873,0.5576923076923077
228,195723342,7.347048282623291,0.5961538461538461
229,1847334098,7.670009136199951,1.3653846153846154
230,1529158661,6.5320069789886475,0.6538461538461539
231,112129223,7.669008731842041,0.46153846153846156
232,534239241,7.780589580535889,0.09615384615384616
233,1624328579,7.048928737640381,0.9615384615384616
234,236758034,7.280007362365723,0.46153846153846156
235,191808176,7.363753795623779,0.6153846153846154
236,1586941166,6.50415301322937,0.46153846153846156
237,372447394,6.565789222717285,0.3461538461538462
238,6151064,7.335551023483276,0.6346153846153847
239,363821448,6.800364017486572,0.8653846153846154
240,1164423159,6.7871198654174805,0.15384615384615385
241,540369731,6.800448417663574,0.6730769230769231
242,1756111421,7.030662536621094,0.8076923076923077
243,735537115,6.741154909133911,0.6923076923076924
244,237055916,6.8665611743927,0.09615384615384616
245,1580908323,7.081497430801392,0.13461538461538464
246,2037761311,6.7890074253082275,0.6153846153846154
247,791151481,6.47000789642334,0.15384615384615385
248,1365942645,7.18500828742981,0.09615384615384616
249,1940496370,6.995060682296753,0.07692307692307693
250,273579633,7.028081178665161,0.15384615384615385
251,1033175405,6.855009078979492,0.07692307692307693
252,2058887300,6.723897457122803,0.19230769230769232
253,249233355,6.8335065841674805,0.6538461538461539
254,743128108,7.374891996383667,0.15384615384615385
255,871943450,7.118492126464844,0.5384615384615385
256,855678374,7.4674694538116455,0.9615384615384616
257,453332422,6.944042205810547,0.07692307692307693
258,1890109352,6.873007774353027,0.1730769230769231
259,1386625500,7.348008632659912,0.6538461538461539
260,2066163698,6.521010637283325,0.5576923076923077
261,1031918300,6.795274972915649,0.21153846153846156
262,579381075,6.979196310043335,0.057692307692307696
263,703802237,6.000818967819214,0.38461538461538464
264,1218488011,6.089922189712524,0.23076923076923078
265,1287613514,7.236569404602051,0.6538461538461539
266,385980665,6.996409893035889,0.8076923076923077
267,880517318,7.306008338928223,0.13461538461538464
268,1607368244,8.246009826660156,0.46153846153846156
269,55326024,6.884008169174194,0.21153846153846156
270,1267356033,7.31500768661499,0.9423076923076924
271,1221001720,6.724531412124634,0.1730769230769231
272,2035825620,6.1556854248046875,0.21153846153846156
273,1609550603,7.097585201263428,0.826923076923077
274,596405352,7.227120399475098,0.42307692307692313
275,789099079,7.131010293960571,0.7500000000000001
276,391237005,6.338008642196655,0.07692307692307693
277,1420933075,7.107150316238403,0.3269230769230769
278,572778008,7.016320705413818,0.9230769230769231
279,746625715,7.2861621379852295,0.5576923076923077
280,2134797818,6.887210369110107,0.11538461538461539
281,1028122925,7.190551042556763,1.0961538461538463
282,602944482,6.940008878707886,0.7115384615384616
283,1006667133,6.497007608413696,0.057692307692307696
284,705746089,7.5300071239471436,0.5192307692307693
285,554722513,7.33500862121582,0.42307692307692313
286,1067236162,6.23800802230835,0.3653846153846154
287,2056312818,7.489527702331543,0.5
288,1964217854,7.088731288909912,0.2692307692307693
289,2114275991,7.057014226913452,0.6538461538461539
290,345882318,7.305009603500366,1.0576923076923077
291,1647860945,6.665008068084717,0.11538461538461539
292,603183136,6.655007600784302,0.5384615384615385
293,1559230730,6.715273857116699,0.19230769230769232
294,1469571072,7.552729845046997,0.8846153846153847
295,671661356,7.1670050621032715,0.07692307692307693
296,1689576391,6.9417643547058105,0.5192307692307693
297,1321107819,7.020035266876221,0.25
298,1453021757,7.092008352279663,0.576923076923077
299,1657194690,7.195009708404541,0.5192307692307693
300,361542107,7.866008281707764,0.23076923076923078
301,1926216029,6.715008020401001,0.576923076923077
302,1639977649,7.751009464263916,0.7692307692307693
303,497698448,7.4915337562561035,0.4807692307692308
304,1494683955,7.189382314682007,0.7115384615384616
305,883699672,7.256377220153809,0.4807692307692308
306,231366024,7.400008678436279,0.7307692307692308
307,605471884,7.092006683349609,0.7115384615384616
308,1892528418,7.085008382797241,0.5192307692307693
309,24323511,6.7802958488464355,0.6923076923076924
310,1049587243,7.302868604660034,0.11538461538461539
311,1289955554,7.308804750442505,0.23076923076923078
312,432952116,7.532732725143433,0.6153846153846154
313,456361371,6.955478668212891,0.46153846153846156
314,1198623386,6.987008094787598,0.7500000000000001
315,1646799805,7.109008550643921,0.5576923076923077
316,1216653346,7.615008115768433,0.6923076923076924
317,725958577,7.520007610321045,0.42307692307692313
318,386836766,7.83953070640564,0.5384615384615385
319,1452140549,7.387528657913208,0.42307692307692313
320,290967782,6.816160440444946,1.153846153846154
321,645105519,6.541815519332886,0.2884615384615385
322,216337755,7.009010314941406,0.6923076923076924
323,1046868154,7.226008176803589,0.8461538461538463
324,1497689738,7.34000825881958,0.21153846153846156
325,1682943066,6.822128772735596,0.5192307692307693
326,1882122035,7.6769044399261475,0.44230769230769235
327,932591339,6.7280638217926025,0.38461538461538464
328,923127627,6.719677209854126,0.09615384615384616
329,1298875182,6.803409099578857,0.3269230769230769
330,645747276,7.063007593154907,0.7115384615384616
331,895707479,7.33700966835022,0.7692307692307693
332,1779997785,6.981007814407349,0.826923076923077
333,533668556,6.769009351730347,0.07692307692307693
334,1878161454,7.1770102977752686,0.5576923076923077
335,1006572955,7.64152979850769,0.576923076923077
336,1172564312,6.456794261932373,0.7884615384615385
337,1232054462,6.9699387550354,0.6346153846153847
338,2025906308,6.760013103485107,0.9230769230769231
339,68093671,6.701008081436157,0.40384615384615385
340,2147042496,6.410008907318115,0.2692307692307693
341,961749189,7.1561291217803955,0.09615384615384616
342,883517896,7.713373422622681,0.8076923076923077
343,200969193,7.089065074920654,0.9807692307692308
344,1397197139,7.394708156585693,0.3461538461538462
345,1046437509,7.300536632537842,0.38461538461538464
346,1064839345,6.946008920669556,0.5384615384615385
347,607812175,8.04000973701477,0.09615384615384616
348,437099948,7.540008068084717,0.3076923076923077
349,1718175421,7.119008541107178,0.4807692307692308
350,1057555925,7.381529808044434,0.13461538461538464
351,1996637515,7.84152889251709,0.9807692307692308
352,1075977713,7.221194267272949,0.6153846153846154
353,1317739347,7.123066663742065,0.07692307692307693
354,1962549200,7.445008993148804,0.8653846153846154
355,1948533206,6.7430078983306885,0.13461538461538464
356,116648644,7.015007972717285,0.13461538461538464
357,313758550,6.843671083450317,0.1730769230769231
358,663742614,7.355870008468628,0.6346153846153847
359,315439318,7.3690714836120605,0.7307692307692308
360,244808191,6.702091693878174,0.13461538461538464
361,268013793,6.4184770584106445,0.2692307692307693
362,302412215,7.115008354187012,0.6730769230769231
363,950944899,9.746010541915894,0.5384615384615385
364,5669756,6.874006032943726,0.21153846153846156
365,762239442,7.428006410598755,0.2692307692307693
366,1277833423,7.364530086517334,0.15384615384615385
367,1922470869,7.968527793884277,0.38461538461538464
368,816151247,6.632715940475464,0.38461538461538464
369,1530194555,6.820066452026367,0.09615384615384616
370,566523978,7.035008907318115,0.42307692307692313
371,862533724,7.417009353637695,0.8846153846153847
372,598988047,7.119007349014282,1.1923076923076923
373,997170250,6.9026710987091064,0.3653846153846154
374,1737249970,6.952203750610352,0.1730769230769231
375,631898442,7.127831935882568,0.576923076923077
376,245598198,6.949620962142944,0.2692307692307693
377,929474406,6.980478525161743,0.11538461538461539
378,947161832,6.121005296707153,0.19230769230769232
379,969050001,7.014009237289429,0.11538461538461539
380,2105055918,6.983007431030273,0.40384615384615385
381,1487889048,7.252009391784668,0.2692307692307693
382,1882403559,7.105010271072388,0.576923076923077
383,1043240218,7.155529260635376,0.07692307692307693
384,108191482,7.287736177444458,0.826923076923077
385,167628888,6.150313377380371,0.3076923076923077
386,2004623349,6.2140069007873535,0.23076923076923078
387,485861172,7.061011552810669,0.13461538461538464
388,1144599662,7.346009016036987,0.46153846153846156
389,1964898320,7.163047552108765,0.5
390,746261653,6.766608715057373,0.23076923076923078
391,1712348545,7.165565490722656,0.25
392,686623876,6.7978010177612305,0.9230769230769231
393,1562701436,6.9685351848602295,0.21153846153846156
394,1876233648,7.055007457733154,0.3269230769230769
395,678703570,7.126009225845337,0.576923076923077
396,140533803,7.0680084228515625,0.13461538461538464
397,523480891,6.789006233215332,1.076923076923077
398,650705673,7.193009376525879,0.1730769230769231
399,447182569,6.884531259536743,0.38461538461538464
400,1498701153,7.380267143249512,0.7500000000000001
401,1381570442,7.0009400844573975,0.5961538461538461
402,1230274078,7.140007019042969,0.21153846153846156
403,1587943502,7.367009878158569,0.5576923076923077
404,66845668,7.544358491897583,0.5
405,1525565450,7.225114345550537,0.5384615384615385
406,1921175718,7.293163061141968,0.4807692307692308
407,699431304,6.2662060260772705,0.2692307692307693
408,1818082435,6.433593273162842,0.13461538461538464
409,736601982,7.656011581420898,1.0576923076923077
410,1298114495,7.154009103775024,0.19230769230769232
411,1787750254,8.124012231826782,0.19230769230769232
412,1729147268,7.070007562637329,0.44230769230769235
413,668701948,7.4200098514556885,0.5
414,1691307643,7.4715330600738525,0.7307692307692308
415,1819132625,7.644529342651367,0.9423076923076924
416,407119791,7.399479627609253,0.9615384615384616
417,1518807064,7.01289963722229,0.11538461538461539
418,736705852,7.077007293701172,0.23076923076923078
419,374725471,7.074008464813232,0.19230769230769232
420,1261855989,7.14111065864563,0.7500000000000001
421,1350990544,5.981816053390503,0.23076923076923078
422,952292479,7.297484874725342,0.5576923076923077
423,1031401717,7.1011741161346436,0.40384615384615385
424,1197571107,7.3515942096710205,0.3461538461538462
425,929118240,6.582007169723511,0.40384615384615385
426,838114170,7.884009599685669,0.6730769230769231
427,1633923140,9.220010757446289,0.7115384615384616
428,950872077,7.3960089683532715,0.6346153846153847
429,1564590308,7.5920090675354,0.3269230769230769
430,366073209,7.528531312942505,0.42307692307692313
431,161334480,7.423527479171753,0.6923076923076924
432,1419879484,7.148657560348511,0.13461538461538464
433,1328054983,7.3369011878967285,0.5
434,1993264003,7.182008743286133,0.576923076923077
435,2010773581,5.922006368637085,0.09615384615384616
436,1777632705,7.047008752822876,0.23076923076923078
437,1103554015,6.711296796798706,1.2115384615384617
438,2083296727,7.313111782073975,1.0384615384615385
439,929676857,6.801797866821289,0.6346153846153847
440,355950435,5.924112558364868,0.07692307692307693
441,275669816,6.560476541519165,0.46153846153846156
442,1462129426,7.3310089111328125,0.7884615384615385
443,114766324,7.714006662368774,0.9230769230769231
444,1444803970,7.4680094718933105,0.5576923076923077
445,575916828,6.962009906768799,0.3269230769230769
446,237774802,7.955533266067505,1.0384615384615385
447,2047677010,7.433527231216431,1.0384615384615385
448,1161955485,7.2856786251068115,0.4807692307692308
449,443693976,6.708899259567261,0.8461538461538463
450,1504190761,7.121009349822998,1.0192307692307694
451,1170457537,6.820009231567383,1.1346153846153848
452,1480553061,7.285400629043579,1.0
453,1095681922,7.505852937698364,0.7692307692307693
454,1817454170,7.326756238937378,0.25
455,1372639735,6.916997194290161,0.38461538461538464
456,1333766510,7.16017746925354,0.5192307692307693
457,342108730,7.092009782791138,0.6923076923076924
458,1016035549,6.104007720947266,0.21153846153846156
459,2020743459,8.003010988235474,0.576923076923077
460,977948321,6.8650078773498535,0.576923076923077
461,112931,7.2240073680877686,0.09615384615384616
462,681904426,7.507530212402344,0.6923076923076924
463,2076440587,8.002527713775635,0.7500000000000001
464,650627427,7.930568695068359,0.38461538461538464
465,2113886275,6.855009078979492,0.44230769230769235
466,487652152,6.2230064868927,0.3269230769230769
467,1943536929,6.317007780075073,0.2884615384615385
468,1654452652,7.133359909057617,0.3461538461538462
469,1727094944,7.157668828964233,0.5384615384615385
470,106858777,7.1685144901275635,0.07692307692307693
471,578902862,7.331670522689819,0.07692307692307693
472,1297715572,6.715593576431274,0.7115384615384616
473,233718567,7.177009344100952,0.11538461538461539
474,1293106753,7.156007766723633,0.5384615384615385
475,1742184290,8.184010028839111,0.40384615384615385
476,1089073159,6.129008531570435,0.21153846153846156
477,1806146089,8.214009761810303,0.15384615384615385
478,474057613,7.963530540466309,1.1730769230769231
479,213655927,8.142528295516968,0.15384615384615385
480,2047712391,7.076040744781494,0.23076923076923078
481,764053060,7.327009439468384,0.5192307692307693
482,1433588804,6.7930073738098145,0.2692307692307693
483,390527321,6.722008466720581,0.5576923076923077
484,40194771,7.2355263233184814,0.5
485,25374593,6.59960150718689,0.7115384615384616
486,18839115,7.398879289627075,0.576923076923077
487,1608443349,6.452206611633301,0.2692307692307693
488,505240629,7.334553956985474,0.44230769230769235
489,1564601149,7.451005935668945,0.46153846153846156
490,1819804939,7.349007606506348,0.4807692307692308
491,1768052307,7.5740110874176025,0.40384615384615385
492,2023817663,6.724006175994873,0.8076923076923077
493,1071773647,7.9880101680755615,0.21153846153846156
494,1480497923,7.359530448913574,0.19230769230769232
495,316425326,6.615527629852295,0.09615384615384616
496,1514555464,6.545512437820435,0.40384615384615385
497,2141639714,6.992008924484253,0.42307692307692313
498,411035657,7.3000102043151855,0.6153846153846154
499,201031759,7.149009704589844,0.25
500,1070539568,7.0811285972595215,0.2692307692307693
501,89169679,7.517001628875732,0.4807692307692308
502,20390392,7.7135820388793945,0.576923076923077
503,848332210,5.9354352951049805,0.3461538461538462
504,908693100,7.2296600341796875,0.903846153846154
505,1742488993,7.00000786781311,0.5192307692307693
506,1004181796,7.273008346557617,0.3653846153846154
507,1241408308,7.37900972366333,0.7884615384615385
508,920159370,6.20200777053833,0.21153846153846156
509,2088872867,6.526007175445557,0.13461538461538464
510,715991076,7.796527147293091,0.15384615384615385
511,684762213,7.743527173995972,1.0192307692307694
512,555744234,6.954525470733643,0.11538461538461539
513,260858394,8.069512367248535,0.6923076923076924
514,201901197,7.089395046234131,0.3076923076923077
515,812834177,6.837120532989502,0.19230769230769232
516,2066488165,7.158139228820801,0.44230769230769235
517,725475290,7.544388055801392,0.8846153846153847
518,410396708,7.138473749160767,0.5192307692307693
519,654050957,6.991009712219238,0.2692307692307693
520,2066317211,7.120225191116333,0.7307692307692308
521,157106505,6.530270338058472,0.21153846153846156
522,1400045767,7.2045300006866455,0.21153846153846156
523,2024893769,7.092681884765625,0.19230769230769232
524,778725938,6.991379261016846,0.6538461538461539
525,1076046721,7.167759418487549,0.9423076923076924
526,620963146,7.036402702331543,0.6346153846153847
527,1802532576,7.171010732650757,0.23076923076923078
528,405353250,7.054526329040527,0.11538461538461539
529,1561253513,7.897692441940308,0.15384615384615385
530,11901156,6.93749213218689,0.3461538461538462
531,1406293659,6.285842180252075,0.09615384615384616
532,344820736,7.115138053894043,0.3076923076923077
533,549845460,6.97954249382019,0.23076923076923078
534,53039198,7.008936882019043,0.44230769230769235
535,58952920,6.719007253646851,0.4807692307692308
536,434622720,7.298603057861328,0.576923076923077
537,1329577448,7.3258912563323975,0.11538461538461539
538,1248089369,6.9915266036987305,1.0
539,1175323417,7.058680057525635,0.2692307692307693
540,299954722,7.251383543014526,0.9230769230769231
541,1064458905,6.915754079818726,0.903846153846154
542,978345229,6.969402074813843,0.3461538461538462
543,410882035,6.35800838470459,0.6538461538461539
544,194992436,7.448869943618774,0.2884615384615385
545,1922066022,6.963979482650757,0.2692307692307693
546,1355538792,7.03589653968811,0.1730769230769231
547,1207073103,7.610681772232056,0.7115384615384616
548,48117125,7.5755980014801025,1.0961538461538463
549,162726005,6.265327215194702,0.4807692307692308
550,1738717456,7.051157474517822,0.3461538461538462
551,920815055,7.101006507873535,0.38461538461538464
552,1207400690,7.157031774520874,0.1730769230769231
553,517752243,7.046463251113892,0.15384615384615385
554,1497834,7.437201738357544,0.21153846153846156
555,1654129163,6.729434251785278,0.2692307692307693
556,427211270,7.090709686279297,0.15384615384615385
557,1084767219,7.064009189605713,0.8846153846153847
558,1107015458,7.127401351928711,0.6923076923076924
559,658938849,7.138755559921265,0.13461538461538464
560,835127974,8.335921049118042,0.09615384615384616
561,1948653215,7.082449674606323,1.1346153846153848
562,640963075,7.220056533813477,0.19230769230769232
563,791497371,7.363004684448242,0.5576923076923077
564,1516445426,7.0352911949157715,0.4807692307692308
565,460440229,7.390572547912598,0.7692307692307693
566,1350273696,7.472731351852417,0.46153846153846156
567,1039422030,7.485112428665161,0.8076923076923077
568,2014102661,7.203103542327881,0.9807692307692308
569,1782949390,7.127436399459839,0.6153846153846154
570,427645963,7.01768159866333,0.057692307692307696
571,1609927863,7.27138352394104,0.2692307692307693
572,1487752771,5.932757377624512,0.13461538461538464
573,616450504,6.432741403579712,0.21153846153846156
574,587770516,7.505668640136719,0.44230769230769235
575,1745358690,6.799753904342651,0.23076923076923078
576,143571910,8.047553777694702,0.8653846153846154
577,1539462090,7.219101428985596,0.11538461538461539
578,456955387,7.222860097885132,0.3076923076923077
579,844726691,6.7490317821502686,0.19230769230769232
580,1826063027,6.483113765716553,0.42307692307692313
581,692067669,6.869326591491699,0.6923076923076924
582,1500314373,7.310160160064697,1.0192307692307694
583,546925743,7.547008991241455,0.3653846153846154
584,1423575162,7.687681674957275,0.576923076923077
585,1533839844,6.900961399078369,0.3269230769230769
586,653229120,7.398682594299316,1.0192307692307694
587,1045958641,7.106384992599487,0.7307692307692308
588,1057003792,6.655758380889893,0.1730769230769231
589,858849948,6.256525754928589,0.5
590,917921324,7.182882785797119,0.5961538461538461
591,1214646642,6.549756765365601,0.23076923076923078
592,262330327,8.847179174423218,0.7500000000000001
593,1781512335,6.788727045059204,0.09615384615384616
594,159470443,5.932772159576416,0.3076923076923077
