ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
50,496001261,6.48432469367981,0.1730769230769231,0.057692307692307696
51,1421842299,6.608349561691284,0.42307692307692313,0.0
52,1483299960,6.939415216445923,0.21153846153846156,0.0
53,1569793795,6.576343774795532,0.19230769230769232,0.0
54,1864934937,6.67236328125,0.3269230769230769,0.2692307692307693
55,1397197139,7.2374818325042725,0.7115384615384616,0.3653846153846154
56,10262637,7.0524396896362305,0.5576923076923077,0.09615384615384616
57,1284876248,7.433517217636108,0.42307692307692313,0.13461538461538464
58,366341671,7.021433591842651,0.11538461538461539,0.09615384615384616
59,1491356577,7.531537294387817,0.3653846153846154,0.0
60,1352770737,7.70957350730896,0.9807692307692308,0.25
61,1017555826,7.300490617752075,0.6730769230769231,0.0
62,1967691270,7.127457141876221,0.5384615384615385,0.0
63,1182059964,7.366503715515137,0.5192307692307693,0.2692307692307693
64,1499108108,7.006432056427002,1.0,0.0
65,687365972,6.787601470947266,0.7884615384615385,0.0
66,1763276141,7.829601049423218,0.5,0.0
67,1891640828,7.009648323059082,0.8653846153846154,0.019230769230769232
68,304383386,6.472322940826416,0.19230769230769232,0.13461538461538464
69,1194674174,7.367720127105713,0.5192307692307693,0.0
70,1412786664,6.670364141464233,0.38461538461538464,0.23076923076923078
71,1861606228,6.867617130279541,0.42307692307692313,0.0
72,229467980,7.492530584335327,0.6538461538461539,0.0
73,1879422756,6.430527925491333,0.9423076923076924,0.0
74,925689210,6.570343017578125,0.5384615384615385,0.0
75,719022091,6.5285484790802,0.576923076923077,0.0
76,275511419,6.8383965492248535,0.5961538461538461,0.07692307692307693
77,922905736,6.293500661849976,0.9423076923076924,0.0
78,333044430,6.1552574634552,0.4807692307692308,0.0
79,1242989696,6.525547981262207,0.46153846153846156,0.21153846153846156
80,1833431739,6.053237199783325,0.576923076923077,0.0
81,86361272,5.902421712875366,0.5961538461538461,0.0
82,2101998977,8.294163465499878,0.5576923076923077,0.0
83,1538059894,6.945317268371582,0.6346153846153847,0.0
84,773590348,7.173464775085449,0.19230769230769232,0.0
85,738335024,7.035651683807373,0.19230769230769232,0.0
86,1455929989,7.54154109954834,0.6730769230769231,0.038461538461538464
87,1922066022,6.745901823043823,0.3461538461538462,0.11538461538461539
88,249233355,7.829691410064697,0.5384615384615385,0.019230769230769232
89,1577495985,6.492103815078735,0.21153846153846156,0.0
90,43022057,7.667781114578247,0.5576923076923077,0.0
91,1520618845,6.973529577255249,0.09615384615384616,0.0
92,1430387725,6.292374610900879,0.5961538461538461,0.0
93,2097705242,7.583775520324707,0.6730769230769231,0.0
94,25195929,6.5575573444366455,0.42307692307692313,0.0
95,2105989737,6.1913673877716064,0.5576923076923077,0.0
96,780100088,5.487225532531738,0.46153846153846156,0.11538461538461539
97,1498701153,4.197192907333374,1.2115384615384617,0.25
98,1111117991,5.031130790710449,0.6153846153846154,0.019230769230769232
99,395255461,4.134900808334351,0.7500000000000001,0.3653846153846154
