ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
75,1906444413,7.107616186141968,1.153846153846154,0.21153846153846156
76,1018999214,6.906005144119263,0.38461538461538464,0.0
77,566067507,6.3324034214019775,0.6153846153846154,0.0
78,961749189,7.308245420455933,0.6346153846153847,0.0
79,1040404192,7.15137791633606,0.25,0.0
80,1121717121,6.97574520111084,0.057692307692307696,0.0
81,627083875,8.18806004524231,0.15384615384615385,0.1730769230769231
82,1706204766,7.135370492935181,0.2884615384615385,0.0
83,614444155,7.19375205039978,0.40384615384615385,0.0
84,1029213754,6.1100075244903564,0.38461538461538464,0.0
85,1744927084,6.867400646209717,0.903846153846154,0.0
86,966342276,6.134401559829712,0.13461538461538464,0.0
87,903389798,6.647849082946777,0.0,0.0
88,781138760,6.409403562545776,0.25,0.0
89,169808446,6.027591943740845,0.38461538461538464,0.0
90,1661983898,6.898404598236084,0.0,0.0
91,718181698,7.765172004699707,0.7692307692307693,0.21153846153846156
92,1140883132,6.623406171798706,0.6538461538461539,0.057692307692307696
93,391359272,6.787404537200928,0.19230769230769232,0.0
94,24904948,7.521404027938843,1.2115384615384617,0.3461538461538462
95,875694807,8.162844896316528,0.6346153846153847,0.3653846153846154
96,301028940,7.2248430252075195,0.6923076923076924,0.057692307692307696
97,1359572777,7.239517450332642,0.3653846153846154,0.40384615384615385
98,1575344770,7.561844348907471,1.1923076923076923,0.3653846153846154
99,1181709629,7.848142147064209,0.3461538461538462,0.2884615384615385
100,823448783,6.839845418930054,0.1730769230769231,0.0
101,1138336846,6.212768793106079,0.9423076923076924,0.057692307692307696
102,292754622,7.363842487335205,0.8461538461538463,0.3653846153846154
103,2105989737,6.942467451095581,0.5384615384615385,0.057692307692307696
104,345603931,6.419128179550171,0.15384615384615385,0.0
105,1062569552,5.938271760940552,0.21153846153846156,0.0
106,408674893,7.632631301879883,0.3076923076923077,0.09615384615384616
107,1543839544,5.4748663902282715,0.38461538461538464,0.0
108,931405233,8.085757493972778,0.6346153846153847,0.15384615384615385
109,562086945,6.0572967529296875,0.5,0.13461538461538464
110,1736483326,7.025880336761475,0.8076923076923077,0.23076923076923078
111,311171297,6.198892116546631,0.23076923076923078,0.038461538461538464
112,347972161,7.370603322982788,0.3461538461538462,0.07692307692307693
113,782194951,6.61979341506958,0.5192307692307693,0.2692307692307693
114,72297354,7.851475477218628,0.07692307692307693,0.0
115,881785879,5.8529441356658936,0.07692307692307693,0.057692307692307696
116,729369196,6.664097547531128,0.15384615384615385,0.0
117,237055916,6.604430913925171,0.7884615384615385,0.3653846153846154
118,1081906141,6.877197504043579,0.38461538461538464,0.0
119,390295545,5.616758108139038,0.2692307692307693,0.038461538461538464
120,1495473005,7.226070880889893,0.7692307692307693,0.0
121,978345229,5.347794532775879,0.7692307692307693,0.19230769230769232
122,437238740,7.366697072982788,0.6923076923076924,0.07692307692307693
123,1722640157,5.442796945571899,0.13461538461538464,0.0
124,886170092,6.897879600524902,0.5961538461538461,0.038461538461538464
