ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
90,1944132108,5.923437833786011,0.07692307692307693,0.0
91,2103180680,5.8950066566467285,0.3076923076923077,0.0
92,1791654053,6.930817604064941,0.8846153846153847,0.2692307692307693
93,845644660,5.783010721206665,0.15384615384615385,0.0
94,931405233,6.839006185531616,0.5192307692307693,0.07692307692307693
95,952542363,5.68000602722168,0.19230769230769232,0.0
96,2027076987,6.32859468460083,0.8461538461538463,0.0
97,597118070,5.818122386932373,0.13461538461538464,0.0
98,1087658035,5.713594436645508,0.4807692307692308,0.0
99,269350066,5.994938850402832,0.15384615384615385,0.2884615384615385
100,1544387924,5.647594213485718,0.40384615384615385,0.0
101,2094553885,5.44312047958374,1.0576923076923077,0.0
102,1756111421,6.539809465408325,0.13461538461538464,0.07692307692307693
103,737850905,5.8372108936309814,0.42307692307692313,0.2884615384615385
104,1528532256,5.936537265777588,0.0,0.0
105,256333953,6.260231018066406,0.21153846153846156,0.15384615384615385
106,1127535069,5.87153697013855,0.3076923076923077,0.0
107,1560035018,5.162714719772339,0.0,0.0
108,1782285863,6.5304059982299805,0.42307692307692313,0.3076923076923077
109,1060154163,5.145357847213745,0.2884615384615385,0.0
110,318362389,6.53215765953064,1.076923076923077,0.40384615384615385
111,1934822803,4.659751653671265,0.038461538461538464,0.0
112,729369196,5.543036699295044,0.0,0.0
113,366927955,6.135223150253296,0.9423076923076924,0.3076923076923077
114,1925419902,6.448694705963135,0.8461538461538463,0.3269230769230769
115,1642145517,4.705767869949341,1.2115384615384617,0.0
116,2083197782,5.040037155151367,0.0,0.0
117,216976119,5.443966388702393,0.2692307692307693,0.0
118,432952116,6.588629245758057,0.3269230769230769,0.25
119,2043337945,4.80089807510376,0.0,0.0
120,886170092,5.203059434890747,0.38461538461538464,0.0
121,375305816,5.287729501724243,0.6153846153846154,0.019230769230769232
122,24904948,5.918876886367798,0.6346153846153847,0.09615384615384616
123,2031590958,5.39710545539856,0.5384615384615385,0.21153846153846156
124,540354800,5.478030204772949,0.0,0.0
