ID,Seed,Run time,Duration of Physical distancing during calibration period
44,1697994335,5.677040100097656,0.903846153846154
45,1365942645,4.907034635543823,0.07692307692307693
46,201369098,4.793033838272095,0.7884615384615385
47,997043234,5.09096884727478,0.07692307692307693
48,2123323760,4.81803297996521,0.19230769230769232
49,1561118492,5.446038246154785,0.09615384615384616
50,394427781,5.2650392055511475,0.3653846153846154
51,700860092,5.300037384033203,0.3461538461538462
52,1860079308,5.3440375328063965,0.44230769230769235
53,605614877,5.575486898422241,1.0192307692307694
54,622660825,5.444760799407959,0.5576923076923077
55,603720320,5.4114015102386475,0.42307692307692313
56,2032617015,5.3659281730651855,0.42307692307692313
57,2025781752,5.486962080001831,0.23076923076923078
58,1429498067,5.72161602973938,0.8461538461538463
59,591633518,5.790040969848633,1.153846153846154
60,516955584,5.152035713195801,0.019230769230769232
61,2099123265,5.250036716461182,0.5
62,1576451605,5.096089839935303,0.057692307692307696
63,1389730903,5.348917722702026,0.07692307692307693
64,754407217,5.517038822174072,0.21153846153846156
65,1346313344,5.496039628982544,0.15384615384615385
66,1515575831,5.223036766052246,0.7115384615384616
67,1611823588,5.485038757324219,0.7500000000000001
68,89439582,5.7460408210754395,0.9615384615384616
69,459744447,5.530484199523926,0.42307692307692313
70,1984001660,5.369735479354858,0.07692307692307693
71,1158486653,5.140626668930054,0.07692307692307693
72,960750180,4.729102849960327,0.5384615384615385
73,2094450806,5.589964151382446,0.19230769230769232
74,1090449520,5.781615972518921,0.46153846153846156
75,1202355387,5.2680370807647705,0.576923076923077
76,350528982,5.341038227081299,0.1730769230769231
77,1865912674,5.448038339614868,0.11538461538461539
78,1382530931,4.6777260303497314,0.07692307692307693
79,834475561,5.425995111465454,0.11538461538461539
80,2145020200,5.748039960861206,0.6153846153846154
81,1472550549,5.065036296844482,0.44230769230769235
82,1573904063,5.494039058685303,0.8846153846153847
83,1039422030,5.315037965774536,0.2884615384615385
84,99454229,5.343037843704224,0.07692307692307693
85,707354346,5.374484539031982,0.19230769230769232
86,850006659,5.027758836746216,0.2692307692307693
87,1112909452,5.1959617137908936,0.11538461538461539
88,327093267,5.602999925613403,0.13461538461538464
89,1079316607,5.203960418701172,0.44230769230769235
90,1005347379,5.472614288330078,0.13461538461538464
91,776788299,5.098036289215088,0.07692307692307693
92,800672058,5.391040086746216,0.15384615384615385
93,1127599076,5.835041522979736,1.1923076923076923
94,676119992,5.248013019561768,0.09615384615384616
95,1891640828,5.553997278213501,0.11538461538461539
96,81559409,4.969036817550659,0.057692307692307696
97,1103334293,5.263037204742432,0.11538461538461539
98,1871884527,5.209036111831665,0.25
99,1199294097,5.304037094116211,0.038461538461538464
100,293051050,5.300038576126099,0.44230769230769235
101,402997185,5.563485145568848,1.0384615384615385
102,2051476118,4.843337535858154,0.3461538461538462
103,323825973,5.539586067199707,0.826923076923077
104,1180943764,4.996791124343872,0.21153846153846156
105,1399038402,5.129960298538208,0.6923076923076924
106,339173154,5.362612247467041,0.057692307692307696
107,1717135186,6.1030433177948,0.576923076923077
108,885025281,4.594033479690552,0.15384615384615385
109,19284583,5.40003776550293,0.6153846153846154
110,1232290737,5.660040855407715,0.038461538461538464
111,986698265,5.7859742641448975,0.9615384615384616
112,1780077259,5.263037443161011,0.3461538461538462
113,1741679296,4.963034391403198,0.1730769230769231
114,1452140549,5.563040494918823,0.7115384615384616
115,611749529,5.425039768218994,0.2884615384615385
116,882143136,5.295037746429443,0.9423076923076924
117,390230200,5.343484401702881,0.3461538461538462
118,771326638,5.6207616329193115,0.5192307692307693
119,2097705242,5.146595478057861,0.5192307692307693
120,1960738006,5.298739671707153,0.09615384615384616
121,1285065316,5.614964008331299,0.07692307692307693
122,101765299,4.882609605789185,0.21153846153846156
123,1686529209,5.079035997390747,0.5961538461538461
124,760400480,4.788033723831177,0.15384615384615385
125,810389128,5.236037254333496,0.07692307692307693
126,530471866,5.6500396728515625,0.6153846153846154
127,1359539963,5.334969520568848,0.42307692307692313
128,1060582159,5.382037878036499,0.3461538461538462
129,501940591,4.816034317016602,0.11538461538461539
130,172444372,4.963034629821777,0.019230769230769232
131,127945107,5.307038068771362,0.019230769230769232
132,1830400185,5.977044582366943,0.8461538461538463
133,121612562,5.033483505249023,0.6346153846153847
134,2010954240,5.6457624435424805,0.8076923076923077
135,191167408,5.102961540222168,0.3653846153846154
136,14720685,4.630992412567139,0.07692307692307693
137,1493810579,5.31296181678772,0.38461538461538464
138,1452452685,5.391612529754639,0.038461538461538464
139,1249153626,5.359037399291992,0.13461538461538464
140,1911267685,5.569040298461914,0.38461538461538464
141,1133277968,5.621040344238281,0.07692307692307693
142,844718537,5.549038887023926,0.3269230769230769
143,926319496,5.150970220565796,0.13461538461538464
144,1372736161,5.307037115097046,0.25
145,428743303,5.381037950515747,0.6153846153846154
146,630742330,4.409031629562378,0.3653846153846154
147,1995205161,5.672040700912476,0.9423076923076924
148,1380568233,5.104037046432495,0.057692307692307696
149,162495925,5.46248459815979,0.038461538461538464
150,1535832193,5.401760578155518,0.07692307692307693
151,576702667,5.541964054107666,0.1730769230769231
152,1046169296,5.4209980964660645,0.07692307692307693
153,730561092,5.442963361740112,0.3269230769230769
154,657731430,5.666615962982178,0.5384615384615385
155,973005659,5.208035945892334,0.3461538461538462
156,1351082008,5.518038749694824,1.1153846153846154
157,863311995,5.544038772583008,1.3846153846153848
158,484626814,5.049011945724487,0.15384615384615385
159,981652286,5.562996864318848,0.057692307692307696
160,370558300,5.6640400886535645,0.5192307692307693
161,742202413,5.343038558959961,0.3269230769230769
162,2112661050,4.9520347118377686,0.2692307692307693
163,187757409,5.501038312911987,0.5
164,1194501339,5.677039861679077,0.6923076923076924
165,1223347046,5.600485563278198,0.5192307692307693
166,1440953689,4.974757194519043,0.09615384615384616
167,1303732393,5.515552043914795,0.07692307692307693
168,1421671798,5.551116943359375,0.11538461538461539
169,654133001,5.601832628250122,0.11538461538461539
170,194992436,5.145033597946167,0.42307692307692313
171,1046355054,5.523040056228638,0.5192307692307693
172,1287912237,5.308037757873535,0.5192307692307693
173,174848436,5.731041193008423,0.40384615384615385
174,492551091,5.527972221374512,0.21153846153846156
175,998864176,5.2874462604522705,0.3269230769230769
176,1487889048,5.308038234710693,0.44230769230769235
177,332487175,5.460038661956787,0.6923076923076924
178,990938354,5.37703800201416,0.057692307692307696
179,1280529072,5.5400402545928955,0.42307692307692313
180,613567950,5.598485708236694,0.13461538461538464
181,771126722,5.490566253662109,0.9423076923076924
182,1204863635,4.948230028152466,0.15384615384615385
183,1735357462,5.685554504394531,0.7115384615384616
184,1412786664,4.730405807495117,0.3653846153846154
185,1142749479,5.278962135314941,0.40384615384615385
186,1635415288,5.483614206314087,0.5961538461538461
187,2012841570,5.321037530899048,0.09615384615384616
188,1302460932,5.359037399291992,0.19230769230769232
189,966342276,5.5790393352508545,0.11538461538461539
190,1156315497,5.386462926864624,0.1730769230769231
191,1444672507,5.684126377105713,0.15384615384615385
192,653060792,5.134036302566528,0.13461538461538464
193,622398741,5.547039747238159,0.11538461538461539
194,884813564,5.144036293029785,0.25
195,1534793164,5.276036977767944,0.057692307692307696
196,1049400446,5.742041110992432,0.6346153846153847
197,137298704,5.471484899520874,0.11538461538461539
198,1992412478,5.673470735549927,0.5961538461538461
199,41994139,5.530844688415527,0.7500000000000001
200,121763511,5.1957550048828125,0.13461538461538464
201,311103578,4.67461085319519,0.07692307692307693
202,2084940924,4.810609579086304,0.057692307692307696
203,2024227475,5.411038398742676,0.5192307692307693
204,760815421,5.553039073944092,1.0192307692307694
205,886355823,5.451037645339966,0.057692307692307696
206,1983641839,5.169032096862793,0.3269230769230769
207,734159411,5.358970403671265,0.09615384615384616
208,202681874,5.642039775848389,0.15384615384615385
209,796492974,5.255037069320679,0.8653846153846154
210,2069805987,5.560035467147827,0.6538461538461539
211,1556551801,5.263037204742432,0.07692307692307693
212,1124307173,5.714486598968506,0.9230769230769231
213,724915507,5.18503737449646,0.40384615384615385
214,310599205,5.181984901428223,0.2884615384615385
215,1529039541,5.046900749206543,0.7115384615384616
216,1961977858,5.611210346221924,0.7500000000000001
217,75643403,4.898957967758179,0.2692307692307693
218,256273349,5.437613248825073,0.057692307692307696
219,297137260,4.629033088684082,0.6923076923076924
220,1677636467,5.493039846420288,0.11538461538461539
221,1579313660,5.733041048049927,0.09615384615384616
222,1988971873,4.764033079147339,0.09615384615384616
223,983150651,5.281970739364624,0.11538461538461539
224,1091745124,5.598034620285034,0.19230769230769232
225,1186208972,5.590039968490601,0.6730769230769231
226,1298608076,5.7250401973724365,0.8653846153846154
227,1031401717,5.533039569854736,0.3269230769230769
228,1574977291,5.622485637664795,0.057692307692307696
229,791151481,4.928871154785156,0.1730769230769231
230,1814382267,5.687433481216431,0.1730769230769231
231,1398130542,5.124707221984863,0.1730769230769231
232,446860789,5.375018119812012,0.13461538461538464
233,1746142568,5.877628564834595,0.3653846153846154
234,748557503,4.788033962249756,0.1730769230769231
235,1600522387,5.5810394287109375,0.23076923076923078
236,584929641,5.289035320281982,0.11538461538461539
237,1283122789,5.99704122543335,0.6730769230769231
238,2061422467,5.753972291946411,0.38461538461538464
239,2108935203,5.474963665008545,0.13461538461538464
240,172464496,4.880034446716309,0.3461538461538462
241,581856694,4.965034484863281,0.019230769230769232
242,1804128086,4.96003532409668,0.019230769230769232
243,1165018799,5.238037824630737,0.038461538461538464
244,1285756034,5.1170384883880615,0.4807692307692308
245,125886430,5.3714845180511475,0.3076923076923077
246,1941646630,5.8197643756866455,0.8846153846153847
247,2120743435,5.351059198379517,0.6153846153846154
248,1880273324,5.241260528564453,0.6346153846153847
249,1292401841,5.290960788726807,0.07692307692307693
250,162081310,5.548614263534546,0.07692307692307693
251,8427347,5.541039228439331,0.6346153846153847
252,2009162820,5.462039470672607,0.09615384615384616
253,1745358690,5.202037334442139,0.15384615384615385
254,1293959484,5.678040266036987,0.5192307692307693
255,2053654679,5.015968561172485,0.3461538461538462
256,718482917,4.364467620849609,0.46153846153846156
257,84574965,5.303345203399658,0.5961538461538461
258,768281747,5.233358860015869,0.3076923076923077
259,1263158296,5.039959192276001,0.11538461538461539
260,299627747,5.2828209400177,0.09615384615384616
261,1000687921,4.953355312347412,0.15384615384615385
262,552951845,5.4065351486206055,0.057692307692307696
263,1385826882,5.361387014389038,0.8846153846153847
264,547603549,5.459836483001709,0.13461538461538464
265,2087605998,5.623423099517822,0.4807692307692308
266,90260704,5.74826717376709,0.4807692307692308
267,344820736,5.226450681686401,0.2884615384615385
268,1058756064,5.376037836074829,0.42307692307692313
269,2132657969,5.7517640590667725,0.2884615384615385
270,183852363,5.398038148880005,0.13461538461538464
271,1635389915,5.157036066055298,0.09615384615384616
272,1133821295,4.184114217758179,0.6923076923076924
273,444580835,4.571704864501953,0.4807692307692308
274,1397197139,5.311358451843262,0.5384615384615385
275,1634018927,4.991709470748901,0.15384615384615385
276,571557054,5.420071363449097,0.19230769230769232
277,415769809,5.534358978271484,0.7115384615384616
278,1170645161,5.764538526535034,0.6923076923076924
279,1351745631,5.071383953094482,0.6923076923076924
280,201901197,5.354646444320679,0.09615384615384616
281,2106015765,5.790614366531372,0.5384615384615385
282,113787689,5.717267990112305,0.44230769230769235
283,582330333,5.4074530601501465,0.11538461538461539
284,390871914,5.27403712272644,1.0
285,1117750553,5.276761054992676,0.057692307692307696
286,2137585276,5.489039659500122,0.3653846153846154
287,1010446228,5.557039022445679,0.5
288,1539462090,3.6970694065093994,0.038461538461538464
289,1639190352,4.811140537261963,0.25
290,2027107843,5.68895697593689,1.0961538461538463
291,950944899,5.663562297821045,0.8461538461538463
292,859809001,5.3591437339782715,0.2884615384615385
293,1736483326,5.473815441131592,0.2884615384615385
294,430410980,4.737530946731567,0.11538461538461539
295,1887705103,5.158384561538696,0.07692307692307693
296,1881106021,5.210081577301025,0.2884615384615385
297,756360242,5.576175928115845,0.13461538461538464
298,683527892,5.0352630615234375,0.09615384615384616
299,1483935507,5.614453554153442,0.09615384615384616
300,1376374499,5.6770405769348145,0.3461538461538462
301,1065633984,4.719756841659546,0.21153846153846156
302,831114696,5.229037046432495,0.40384615384615385
303,585293193,5.5130393505096436,0.6153846153846154
304,1997973896,3.8222620487213135,0.09615384615384616
305,2057980837,5.543284893035889,0.6153846153846154
306,179625825,4.818951368331909,0.576923076923077
307,1272140981,4.835556268692017,0.25
308,1344520081,5.688647031784058,0.40384615384615385
309,1339945137,5.676313877105713,1.0192307692307694
310,2103180680,5.772885799407959,0.40384615384615385
311,1107015458,5.345082759857178,1.0961538461538463
312,746625715,5.52117395401001,0.576923076923077
313,538682850,5.635042667388916,0.4807692307692308
314,132314194,5.328124046325684,0.1730769230769231
315,28085139,5.466969966888428,0.11538461538461539
316,1956695015,5.206758975982666,0.4807692307692308
317,1264895587,5.5500404834747314,0.576923076923077
318,2141185286,5.671040296554565,0.44230769230769235
319,1583058816,4.691033124923706,0.2884615384615385
320,1380715726,3.9611618518829346,0.40384615384615385
321,1662866844,5.635020732879639,0.5192307692307693
322,889926433,5.664958715438843,0.09615384615384616
323,556031723,5.631561994552612,0.7884615384615385
324,248297641,5.372545003890991,0.13461538461538464
325,2060320011,5.2345335483551025,0.5576923076923077
326,1909651362,5.477386713027954,0.46153846153846156
327,168458512,5.381837368011475,0.42307692307692313
328,1093269595,5.237420320510864,0.15384615384615385
329,10262637,5.488263845443726,0.3461538461538462
330,1997773949,5.03514289855957,0.5576923076923077
331,609100561,5.398719072341919,0.3076923076923077
332,390351237,5.1177592277526855,0.25
333,1452907512,5.256037712097168,0.15384615384615385
334,722513403,5.304037094116211,0.4807692307692308
335,1549033752,5.693040370941162,1.0192307692307694
336,313514377,3.9670567512512207,0.13461538461538464
337,312590209,5.566585063934326,0.11538461538461539
338,1491356577,5.2809553146362305,1.153846153846154
339,523467103,5.770629644393921,0.4807692307692308
340,297194435,4.962474822998047,0.3653846153846154
341,1953608292,5.312533378601074,0.09615384615384616
342,639884154,5.201385021209717,0.21153846153846156
343,1452674083,5.36083722114563,0.9615384615384616
344,793955671,5.674423456192017,0.5961538461538461
345,1159675395,5.504266738891602,0.13461538461538464
346,424367779,5.886456251144409,0.5
347,1366971161,5.199036598205566,0.15384615384615385
348,6232736,5.6337621212005615,0.2692307692307693
349,1175356650,5.621039628982544,0.576923076923077
350,895707479,5.792041301727295,0.9423076923076924
351,1296137072,5.637343645095825,0.07692307692307693
352,112129223,5.214532136917114,0.8076923076923077
353,2120856881,5.765331983566284,0.5576923076923077
354,39685799,4.924034833908081,0.3461538461538462
355,26635957,5.491541385650635,0.5576923076923077
356,1036109652,4.888931035995483,0.5576923076923077
357,1887524261,5.126533269882202,0.11538461538461539
358,297753471,5.122383117675781,0.057692307692307696
359,1765624005,4.912834644317627,0.13461538461538464
360,305097549,5.53542160987854,0.5
361,1765205750,5.397265434265137,0.38461538461538464
362,174238728,5.0995192527771,0.23076923076923078
363,1203919004,5.265968322753906,0.21153846153846156
364,257428652,5.230758905410767,0.44230769230769235
365,1879850151,5.829040765762329,0.5961538461538461
366,1597592118,4.989035367965698,0.07692307692307693
367,1855664344,5.574344158172607,1.0961538461538463
368,1924415298,4.5887250900268555,0.09615384615384616
369,932591339,5.56720757484436,0.6538461538461539
370,1579460518,5.0400354862213135,0.038461538461538464
371,1573351198,5.734197616577148,0.7884615384615385
372,1793347350,5.855398416519165,0.8846153846153847
373,580865517,5.5875372886657715,0.1730769230769231
374,368485016,5.320385932922363,0.6346153846153847
375,441010535,5.52808403968811,0.7884615384615385
376,1435281885,4.875170707702637,0.23076923076923078
377,395958114,5.372266054153442,0.23076923076923078
378,1777261841,6.013455867767334,0.3269230769230769
379,1702979181,5.538039922714233,0.6346153846153847
380,952292479,5.573763608932495,0.38461538461538464
381,1275850193,5.430039405822754,0.057692307692307696
382,1281035934,5.428039789199829,0.23076923076923078
383,1562125877,5.7593443393707275,0.7692307692307693
384,696074267,5.163421392440796,0.6730769230769231
385,188670455,5.133356809616089,0.019230769230769232
386,1913015736,5.50371241569519,0.576923076923077
387,1912634434,5.517446279525757,0.4807692307692308
388,580073460,5.590360403060913,0.4807692307692308
389,160868626,5.773538112640381,0.8076923076923077
390,174018079,5.490387439727783,0.6153846153846154
391,1940496370,4.959772109985352,0.09615384615384616
392,14269176,5.380483150482178,0.3076923076923077
393,632366862,5.263263940811157,0.6153846153846154
394,514216867,5.4954516887664795,0.21153846153846156
395,743072875,5.7363598346710205,0.5192307692307693
396,1471837031,5.23881721496582,0.6346153846153847
397,1273014419,5.922042369842529,0.15384615384615385
398,958789012,5.911042213439941,0.5576923076923077
399,2139495990,6.033346176147461,1.0192307692307694
400,1656825182,5.126865386962891,0.09615384615384616
401,1232054462,4.91535758972168,0.7115384615384616
402,1935307336,5.722090721130371,0.5961538461538461
403,401913999,5.371696472167969,0.3076923076923077
404,580064518,5.354357957839966,0.44230769230769235
405,1789183588,5.427535057067871,0.15384615384615385
406,619244305,5.186383247375488,1.0384615384615385
407,917921324,5.194645404815674,0.46153846153846156
408,947064231,5.470611810684204,0.46153846153846156
409,1180599673,5.638267278671265,0.6730769230769231
410,496486297,4.9034483432769775,0.38461538461538464
411,277571756,5.5280375480651855,0.21153846153846156
412,423124955,4.954759359359741,0.13461538461538464
413,2067199348,5.707039833068848,0.38461538461538464
414,1438618786,5.093036413192749,0.6346153846153847
415,1713524850,5.951345205307007,0.6923076923076924
416,1492859168,5.6020567417144775,0.576923076923077
417,1361733706,5.206954002380371,0.09615384615384616
418,2139664938,5.579561948776245,0.15384615384615385
419,419507513,5.439061880111694,0.7692307692307693
420,150970823,5.357225179672241,0.6346153846153847
421,1628805170,5.502232074737549,0.4807692307692308
422,1160764063,4.981401681900024,0.3269230769230769
423,1709773899,5.8856306076049805,0.6346153846153847
424,657695767,5.364585876464844,0.8076923076923077
425,931127471,5.189952373504639,0.3269230769230769
426,2147042496,5.617764234542847,0.5384615384615385
427,1613586015,5.644763708114624,0.4807692307692308
428,1121696083,5.493039846420288,0.7500000000000001
429,1837712170,5.68903923034668,0.7115384615384616
430,1790844397,5.015036344528198,0.44230769230769235
431,1231478135,5.2033398151397705,0.11538461538461539
432,1431580504,5.18480920791626,0.19230769230769232
433,1220140645,5.127953767776489,0.44230769230769235
434,1306492682,5.455560207366943,0.576923076923077
435,1308612165,5.385310888290405,0.3076923076923077
436,699980420,4.860267400741577,0.46153846153846156
437,433506884,5.666041851043701,0.07692307692307693
438,1023597042,5.163254022598267,0.6923076923076924
439,233769611,4.64456582069397,0.13461538461538464
440,131156338,5.346687078475952,0.5384615384615385
441,1030910971,5.293264627456665,0.21153846153846156
442,1773608677,5.726454019546509,0.13461538461538464
443,1037377788,5.018036365509033,0.15384615384615385
444,716149649,4.93875789642334,0.13461538461538464
445,626383013,4.828033208847046,0.2884615384615385
446,1434285437,5.611039400100708,0.6153846153846154
447,503120583,5.686344623565674,0.40384615384615385
448,1151887299,5.2796385288238525,0.3269230769230769
449,1258424916,4.918952703475952,0.09615384615384616
450,717001227,5.022557973861694,0.21153846153846156
451,714136363,5.0827436447143555,0.09615384615384616
452,377567024,5.694837331771851,0.7692307692307693
453,1453303409,5.504541873931885,0.7307692307692308
454,804628013,5.803429126739502,0.7500000000000001
455,245598198,4.891727924346924,0.3653846153846154
456,1491434855,5.300481557846069,0.07692307692307693
457,1304651845,5.519704580307007,0.23076923076923078
458,361542107,4.801010370254517,0.13461538461538464
459,786802978,5.358038902282715,0.11538461538461539
460,708492958,4.458755016326904,0.25
461,1885827184,5.868041038513184,0.826923076923077
462,1099969864,5.790040969848633,0.6730769230769231
463,1547522572,5.726344347000122,0.40384615384615385
464,879318050,5.6386566162109375,0.07692307692307693
465,1404673471,5.560957431793213,0.5576923076923077
466,1107394184,5.11655855178833,0.46153846153846156
467,223674467,5.421543836593628,0.19230769230769232
468,1709277664,5.3525354862213135,0.3076923076923077
469,793352480,5.279385328292847,0.42307692307692313
470,1476086500,5.505838394165039,1.076923076923077
471,1334430646,5.507422208786011,0.23076923076923078
472,1149694183,5.575265884399414,0.6153846153846154
473,1285822835,5.094449996948242,0.3461538461538462
474,12927125,5.514038324356079,0.5576923076923077
475,866793702,5.703763246536255,0.3461538461538462
476,841585364,5.070036172866821,0.23076923076923078
477,592019562,5.962043285369873,0.4807692307692308
478,644637384,5.193338394165039,0.057692307692307696
479,1328002133,5.9001851081848145,0.8076923076923077
480,227471413,5.950684547424316,0.09615384615384616
481,464593425,5.642955780029297,0.2884615384615385
482,1571723823,5.234654664993286,0.3653846153846154
483,1473461255,5.286447525024414,0.13461538461538464
484,1736213105,5.581535816192627,0.3653846153846154
485,1342040632,4.95538330078125,0.8461538461538463
486,1612551144,5.974842071533203,0.09615384615384616
487,1022250639,5.44941782951355,0.4807692307692308
488,61135328,5.1992645263671875,0.23076923076923078
489,113049250,5.383452415466309,0.576923076923077
490,1470624994,5.108036279678345,0.40384615384615385
491,543800551,4.907757759094238,0.057692307692307696
492,756515884,5.572040319442749,0.7115384615384616
493,1682772324,5.510039329528809,1.1153846153846154
494,1872103294,4.956338405609131,0.07692307692307693
495,1120576296,5.2281787395477295,0.19230769230769232
496,1601896811,5.82721209526062,0.7884615384615385
497,1608778622,5.683779239654541,0.25
498,982029454,5.7170093059539795,0.2884615384615385
499,803721065,5.429358720779419,1.0192307692307694
500,1635884580,5.660537242889404,0.7692307692307693
501,429318541,5.056383848190308,0.42307692307692313
502,521745784,5.122835874557495,0.38461538461538464
503,589357220,5.28542160987854,0.7500000000000001
504,1706963163,5.744268178939819,0.11538461538461539
505,142619765,5.577455282211304,0.3076923076923077
506,1095490598,5.785041332244873,0.40384615384615385
507,451156332,4.8767571449279785,1.0384615384615385
508,231366024,5.86704158782959,0.6153846153846154
509,357206219,5.164036512374878,0.576923076923077
510,1608232118,6.320347547531128,0.07692307692307693
511,1300851898,5.785183668136597,0.5
512,1791396401,5.541343927383423,0.3461538461538462
513,1086110828,5.602545976638794,0.07692307692307693
514,531698438,5.325497150421143,0.15384615384615385
515,636808961,5.526039361953735,0.5576923076923077
516,835127974,5.608035326004028,0.5384615384615385
517,1064152602,5.456035614013672,0.3461538461538462
518,1053460745,5.433035612106323,0.5
519,28728369,5.643177270889282,0.38461538461538464
520,2015990432,5.575859546661377,0.3076923076923077
521,534554260,5.171581506729126,0.42307692307692313
522,1482922694,5.466535806655884,0.07692307692307693
523,357091757,6.007047891616821,0.9423076923076924
524,850603560,5.263247489929199,0.13461538461538464
525,1741066291,5.586211681365967,0.5192307692307693
526,6835327,5.235170364379883,0.19230769230769232
527,1111117991,5.113677501678467,0.07692307692307693
528,10777775,5.55334210395813,0.057692307692307696
529,443211105,5.208042860031128,0.7692307692307693
530,1352751521,5.535998582839966,0.15384615384615385
531,1693110010,5.614039421081543,0.15384615384615385
532,1673447174,5.629037380218506,0.6346153846153847
533,699431304,5.101033449172974,0.46153846153846156
534,284296700,5.087032794952393,0.2884615384615385
535,1895105856,5.289175271987915,0.5961538461538461
536,1069752259,5.470559120178223,0.44230769230769235
537,1473141717,5.695515155792236,1.0576923076923077
538,1102809366,5.369534969329834,0.07692307692307693
539,875694807,5.4930431842803955,0.3653846153846154
540,609827267,5.700160264968872,0.5384615384615385
541,804303586,5.323925971984863,0.46153846153846156
542,612122096,5.930177211761475,0.8076923076923077
543,1841005446,5.262678384780884,0.09615384615384616
544,908462813,4.573335886001587,0.07692307692307693
545,623126274,5.016177654266357,0.1730769230769231
546,474549818,6.118492364883423,1.2307692307692308
547,1821762036,5.57804012298584,0.4807692307692308
548,463210858,5.593037366867065,0.38461538461538464
549,344249014,5.652038097381592,0.576923076923077
550,2042349343,5.212034463882446,0.2884615384615385
551,484421894,5.747681379318237,0.09615384615384616
552,1428456820,5.144053220748901,0.1730769230769231
553,934379617,5.783284425735474,0.46153846153846156
554,1912225600,5.3806469440460205,0.25
555,656023385,5.379043340682983,0.07692307692307693
556,403811675,5.862628698348999,1.076923076923077
557,676542789,5.218835115432739,0.3461538461538462
558,135611854,5.707643508911133,0.7115384615384616
559,421980174,4.832209587097168,0.019230769230769232
560,1004181796,5.502179145812988,0.38461538461538464
561,1203079371,5.172135829925537,0.8076923076923077
562,641550979,5.12138557434082,0.5576923076923077
563,861147894,5.65504002571106,0.9615384615384616
564,178105151,5.539036512374878,0.11538461538461539
565,198138644,5.4880359172821045,0.15384615384615385
566,814385817,5.52403712272644,0.2884615384615385
567,1572354051,5.412610054016113,0.09615384615384616
568,1514445647,5.4221742153167725,0.576923076923077
569,52443794,4.828732252120972,0.3269230769230769
570,408552033,5.618549585342407,0.6730769230769231
571,336946817,5.8503196239471436,0.6346153846153847
572,671661356,5.360158205032349,0.19230769230769232
573,731170675,5.37908673286438,0.5
574,418730903,5.606232166290283,0.6538461538461539
575,1506668216,5.162994384765625,0.057692307692307696
576,534213759,5.437180757522583,0.23076923076923078
577,774254424,5.9104905128479,0.07692307692307693
578,1609550603,5.09103536605835,0.5192307692307693
579,1430174610,5.556037664413452,0.2692307692307693
580,843885605,5.44203519821167,0.11538461538461539
581,943405187,5.449036359786987,0.6730769230769231
582,2134232591,5.233913898468018,0.44230769230769235
583,337096703,5.6709513664245605,0.15384615384615385
584,1854395618,5.53130578994751,0.6153846153846154
585,549400355,5.71875524520874,0.8653846153846154
586,1892435116,5.502902507781982,0.6153846153846154
587,93067358,5.497068166732788,0.5384615384615385
588,1247526035,5.293002605438232,0.25
589,64394055,5.470724582672119,0.3076923076923077
590,1758146869,5.303520679473877,0.3269230769230769
591,1080028749,5.49108099937439,0.46153846153846156
592,1985971713,5.665185451507568,0.576923076923077
593,701445120,5.561489105224609,0.25
594,551151592,5.651040077209473,0.6923076923076924
