ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
91,1948718494,15.234402894973755,0.8076923076923077,0.3653846153846154
92,1361749400,12.5937659740448,0.1730769230769231,0.1730769230769231
93,1962419614,13.421934604644775,0.5192307692307693,0.25
94,14486540,11.890599489212036,1.1730769230769231,0.6538461538461539
95,1154096493,12.921977758407593,0.15384615384615385,0.13461538461538464
96,73274231,12.937495708465576,0.3461538461538462,0.23076923076923078
97,90351522,12.578204154968262,0.44230769230769235,0.21153846153846156
98,99925510,13.187732934951782,0.5192307692307693,0.46153846153846156
99,1986777730,12.742800951004028,0.9423076923076924,0.6730769230769231
100,1339429448,12.359394788742065,0.23076923076923078,0.21153846153846156
101,1530194555,12.937554359436035,0.13461538461538464,0.19230769230769232
102,18839115,12.749993801116943,0.13461538461538464,0.2692307692307693
103,1498010115,11.578205585479736,0.40384615384615385,0.21153846153846156
104,737143852,15.578192472457886,0.9230769230769231,0.576923076923077
105,838678290,11.515602827072144,0.2692307692307693,0.3269230769230769
106,1062820529,12.453117847442627,0.6153846153846154,0.6346153846153847
107,1705787720,14.625051975250244,0.6730769230769231,0.40384615384615385
108,375760358,13.155956029891968,0.42307692307692313,0.38461538461538464
109,2035035801,12.053093910217285,0.15384615384615385,0.0
110,434982158,12.249992847442627,0.7884615384615385,0.5
111,1283994059,11.359453201293945,0.21153846153846156,0.25
112,1788506041,12.203118324279785,0.38461538461538464,0.19230769230769232
113,1929692935,12.26570439338684,0.8846153846153847,0.6153846153846154
114,674915907,12.921883821487427,0.2692307692307693,0.2884615384615385
115,1105828848,13.615714073181152,0.46153846153846156,0.13461538461538464
116,417655180,11.172122716903687,0.21153846153846156,0.19230769230769232
117,578902862,11.01556658744812,0.6153846153846154,0.38461538461538464
118,559362886,12.281258583068848,0.2884615384615385,0.3461538461538462
119,356119135,12.772980213165283,1.326923076923077,0.6923076923076924
120,1683720451,13.813831090927124,0.25,0.40384615384615385
121,952542363,12.39303183555603,0.19230769230769232,0.057692307692307696
122,1505935787,13.617663621902466,0.7307692307692308,0.6730769230769231
123,440003430,13.40172553062439,0.25,0.21153846153846156
124,1469324951,11.406266927719116,0.3461538461538462,0.13461538461538464
125,430499331,12.890677213668823,0.5384615384615385,0.3653846153846154
126,1114699943,14.687512159347534,0.6730769230769231,0.38461538461538464
127,262512402,14.484395265579224,0.3653846153846154,0.07692307692307693
128,598988047,13.15627932548523,0.7884615384615385,0.7307692307692308
129,1261422027,13.54690146446228,0.5384615384615385,0.5
130,1979590766,13.234365463256836,0.09615384615384616,0.057692307692307696
131,1865498017,12.453189849853516,0.5576923076923077,0.44230769230769235
132,1954935184,11.921907186508179,0.9423076923076924,0.7692307692307693
133,1091309794,12.390661001205444,0.576923076923077,0.38461538461538464
134,768281747,13.09375,0.5961538461538461,0.44230769230769235
135,41608058,14.406312227249146,0.6730769230769231,0.38461538461538464
136,1352698240,11.734407186508179,1.1346153846153848,0.40384615384615385
137,1293106753,12.328161239624023,0.2692307692307693,0.09615384615384616
138,10777775,15.234379529953003,0.7115384615384616,0.5192307692307693
139,213503889,12.281307697296143,0.8076923076923077,0.38461538461538464
140,1629321935,11.96875548362732,0.13461538461538464,0.019230769230769232
141,1262326898,13.046936273574829,0.7500000000000001,0.40384615384615385
142,767584156,12.40625548362732,0.40384615384615385,0.3269230769230769
143,1046588503,15.42196273803711,0.9230769230769231,0.6538461538461539
144,556709572,12.859376192092896,0.5,0.07692307692307693
145,313514377,13.343812704086304,0.9807692307692308,0.7307692307692308
146,1529039541,13.156248331069946,0.7115384615384616,0.38461538461538464
147,1743509001,12.093810319900513,0.4807692307692308,0.42307692307692313
148,1550201733,12.937500238418579,0.21153846153846156,0.13461538461538464
149,990131795,12.484437227249146,0.7307692307692308,0.5
150,1611823588,14.73437762260437,0.19230769230769232,0.1730769230769231
151,1855223571,12.828500270843506,0.6538461538461539,0.5
152,714358759,12.437498807907104,0.13461538461538464,0.11538461538461539
153,471520669,11.671934127807617,0.8076923076923077,0.576923076923077
154,2072639054,13.062500953674316,0.40384615384615385,0.3461538461538462
155,2024227475,12.546943664550781,0.1730769230769231,0.019230769230769232
156,1277865990,12.656255960464478,1.1153846153846154,0.6923076923076924
157,105433371,13.312587022781372,0.3269230769230769,0.3653846153846154
158,1941793533,13.078130960464478,0.3269230769230769,0.25
159,914365480,12.359461069107056,0.5384615384615385,0.38461538461538464
160,672821606,12.093754291534424,0.3461538461538462,0.2692307692307693
161,176865874,12.265685796737671,0.5576923076923077,0.25
162,1523945170,12.359379291534424,0.07692307692307693,0.0
163,530831119,12.75041127204895,0.42307692307692313,0.3461538461538462
164,2106337440,12.671874523162842,0.46153846153846156,0.38461538461538464
165,1939561260,12.812588691711426,0.1730769230769231,0.0
166,848003974,12.828125,0.057692307692307696,0.09615384615384616
167,1195413123,11.921935796737671,0.057692307692307696,0.15384615384615385
168,1516301435,12.362637281417847,0.3269230769230769,0.21153846153846156
169,719131363,13.531267166137695,1.076923076923077,0.5961538461538461
170,372472946,12.659111738204956,0.44230769230769235,0.15384615384615385
171,1631472037,11.625060796737671,0.7500000000000001,0.46153846153846156
172,673287462,14.070030689239502,0.5961538461538461,0.25
173,757123898,11.328208923339844,0.5,0.3653846153846154
174,1552226510,13.734277963638306,0.576923076923077,0.4807692307692308
175,1285208525,11.750018835067749,0.44230769230769235,0.3461538461538462
176,1867050542,14.265636682510376,1.0576923076923077,0.5384615384615385
177,919923123,12.272273063659668,0.40384615384615385,0.2692307692307693
178,1955926795,14.500032663345337,0.5384615384615385,0.3653846153846154
179,237055916,11.125061511993408,0.3076923076923077,0.3269230769230769
180,1384412011,14.812530040740967,0.8846153846153847,0.6346153846153847
181,527825838,10.203590154647827,0.25,0.38461538461538464
182,1232054462,12.187534093856812,0.23076923076923078,0.11538461538461539
183,1516279757,11.562583923339844,0.5,0.5192307692307693
184,1991786162,11.953155040740967,0.23076923076923078,0.46153846153846156
185,1105926779,11.265710353851318,0.576923076923077,0.3653846153846154
186,1353771079,12.218531131744385,0.3461538461538462,0.38461538461538464
187,1685476451,12.609768152236938,0.826923076923077,0.6346153846153847
188,333383976,13.01563286781311,0.6346153846153847,0.38461538461538464
189,2004253667,11.296907186508179,0.903846153846154,0.5961538461538461
190,1913992324,12.578243017196655,1.0961538461538463,0.6153846153846154
191,1053572338,9.218721389770508,0.5384615384615385,0.44230769230769235
192,429634393,9.79691743850708,1.0192307692307694,0.7307692307692308
193,2108049907,6.3905603885650635,0.15384615384615385,0.3461538461538462
194,528144897,8.281206846237183,0.5961538461538461,0.3269230769230769
195,1036885070,6.750125169754028,0.8846153846153847,0.5384615384615385
196,1107924520,8.390679836273193,0.25,0.25
197,1093707467,6.5312793254852295,0.576923076923077,0.38461538461538464
198,227142592,8.062554836273193,0.6923076923076924,0.38461538461538464
199,1115927887,6.624946117401123,1.1346153846153848,0.7500000000000001
