ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
78,1338427114,10.110799551010132,0.25,0.21153846153846156
79,359476819,11.501430034637451,0.40384615384615385,0.07692307692307693
80,1188512097,10.470179080963135,0.8653846153846154,0.42307692307692313
81,252028031,11.40768027305603,1.0,0.2692307692307693
82,2006438167,9.907675981521606,0.23076923076923078,0.2692307692307693
83,985151065,11.173304557800293,1.3653846153846154,0.44230769230769235
84,1348330809,9.720174074172974,0.25,0.13461538461538464
85,548251635,10.454550981521606,1.1730769230769231,0.4807692307692308
86,1630394783,10.126424789428711,1.0,0.5192307692307693
87,1451718880,11.407680988311768,0.5576923076923077,0.42307692307692313
88,985494586,11.3608078956604,1.0961538461538463,0.2692307692307693
89,1627547504,12.376434564590454,0.3461538461538462,0.19230769230769232
90,1487623538,11.142056703567505,0.6346153846153847,0.44230769230769235
91,992321459,11.9389328956604,1.25,0.42307692307692313
92,594188584,10.360800504684448,0.7500000000000001,0.3269230769230769
93,15701868,10.28267502784729,0.2692307692307693,0.13461538461538464
94,619924083,9.735798358917236,0.2884615384615385,0.3461538461538462
95,1027634391,9.720172882080078,0.23076923076923078,0.23076923076923078
96,639712879,6.922332525253296,1.1730769230769231,0.46153846153846156
97,1251784323,6.375454425811768,0.15384615384615385,0.2692307692307693
98,84501717,6.906706809997559,0.15384615384615385,0.07692307692307693
99,1674096812,7.422333002090454,1.0,0.21153846153846156
