ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
186,1666473543,6.449100732803345,0.6346153846153847,0.09615384615384616
187,1528532256,5.89581298828125,0.13461538461538464,0.0
188,1523945170,5.347264766693115,0.15384615384615385,0.0
189,1264895587,6.731977701187134,0.19230769230769232,0.0
190,1180358248,6.288542747497559,0.19230769230769232,0.019230769230769232
191,725532131,7.026291847229004,0.46153846153846156,0.2884615384615385
192,201705650,6.578629970550537,0.7884615384615385,0.3269230769230769
193,587422426,6.415706157684326,0.2692307692307693,0.0
194,1023977220,7.935523748397827,0.09615384615384616,0.23076923076923078
195,1837534683,6.147697687149048,0.8076923076923077,0.2884615384615385
196,843203782,6.459223031997681,1.0,0.2692307692307693
197,1431580504,6.462581634521484,0.19230769230769232,0.1730769230769231
198,1906444413,7.074864625930786,0.7307692307692308,0.15384615384615385
199,1296353734,6.585044622421265,0.38461538461538464,0.0
200,577364119,7.306467056274414,0.6730769230769231,0.3653846153846154
201,1985971713,7.416738271713257,0.6730769230769231,0.25
202,966342276,6.0716164112091064,0.07692307692307693,0.0
203,1639540885,6.757421493530273,0.6346153846153847,0.057692307692307696
204,2108049907,6.318597316741943,0.4807692307692308,0.019230769230769232
205,38242383,7.010835647583008,0.40384615384615385,0.44230769230769235
206,1992760544,6.42745041847229,0.7500000000000001,0.25
207,1298608076,7.491487264633179,0.1730769230769231,0.057692307692307696
208,1013156572,7.087715148925781,0.576923076923077,0.46153846153846156
209,2003129664,7.635491609573364,0.3269230769230769,0.15384615384615385
210,81285174,6.321293592453003,0.19230769230769232,0.057692307692307696
211,1204179980,7.822190761566162,0.5576923076923077,0.3653846153846154
212,2093295483,6.560253381729126,0.8461538461538463,0.3461538461538462
213,1334142335,6.658040285110474,0.6346153846153847,0.07692307692307693
214,2102596696,7.6368021965026855,0.7500000000000001,0.38461538461538464
215,805689884,6.602496385574341,0.8076923076923077,0.15384615384615385
216,823448783,6.476072788238525,0.11538461538461539,0.0
217,1503207836,6.853141784667969,0.2884615384615385,0.0
218,738335024,7.0433669090271,0.38461538461538464,0.3076923076923077
219,882143136,7.962149620056152,0.6923076923076924,0.5192307692307693
220,1169216217,8.16669225692749,0.21153846153846156,0.4807692307692308
221,1139563282,7.384920597076416,0.6346153846153847,0.23076923076923078
222,527184977,7.798208236694336,0.7115384615384616,0.38461538461538464
223,1705348900,6.838209867477417,0.7307692307692308,0.2884615384615385
224,1860917999,6.241694927215576,0.6923076923076924,0.057692307692307696
225,650627427,7.495128870010376,0.7115384615384616,0.5576923076923077
226,2103180680,6.436165809631348,0.4807692307692308,0.0
227,414734424,7.357276439666748,0.21153846153846156,0.07692307692307693
228,374217481,7.31400990486145,0.42307692307692313,0.2884615384615385
229,1198772601,5.53718113899231,0.0,0.0
230,78883133,6.182705640792847,0.07692307692307693,0.15384615384615385
231,587982200,6.506927967071533,1.3653846153846154,0.7115384615384616
232,1152095988,6.980698585510254,0.8846153846153847,0.3269230769230769
233,431519846,7.3680784702301025,1.3076923076923077,0.19230769230769232
234,650546074,5.852775573730469,0.13461538461538464,0.0
235,731991738,7.055629730224609,0.7692307692307693,0.07692307692307693
236,502255671,7.44910740852356,0.42307692307692313,0.25
237,2047846257,6.563119411468506,0.21153846153846156,0.057692307692307696
238,1670172908,6.194320201873779,0.11538461538461539,0.0
239,408674893,7.144174814224243,0.11538461538461539,0.19230769230769232
240,154764088,6.459227800369263,0.09615384615384616,0.11538461538461539
241,1072459543,6.778154611587524,0.44230769230769235,0.0
242,495108491,6.680677175521851,0.6346153846153847,0.0
243,619704075,8.510684490203857,0.7500000000000001,0.4807692307692308
244,1942252138,7.303255319595337,0.9615384615384616,0.15384615384615385
245,1068386600,7.086511135101318,0.5961538461538461,0.07692307692307693
246,48325340,6.4310712814331055,0.23076923076923078,0.0
247,675263776,6.3207902908325195,0.019230769230769232,0.0
248,810389128,6.807718515396118,0.7115384615384616,0.057692307692307696
249,992438321,6.774672985076904,0.2692307692307693,0.2692307692307693
250,729865210,7.558883905410767,0.23076923076923078,0.057692307692307696
251,819882316,7.508270978927612,0.46153846153846156,0.09615384615384616
252,2138991593,7.793813943862915,0.40384615384615385,0.6730769230769231
253,914513874,7.119431972503662,0.3269230769230769,0.1730769230769231
254,108333297,6.8533875942230225,0.7692307692307693,0.3269230769230769
255,496763944,7.119460105895996,0.6730769230769231,0.23076923076923078
256,530628978,7.493839502334595,1.25,0.2884615384615385
257,1174172711,7.297150135040283,0.4807692307692308,0.038461538461538464
258,1412786664,6.656354904174805,0.3269230769230769,0.019230769230769232
259,1796307678,7.313817262649536,0.5961538461538461,0.11538461538461539
260,1706204766,8.683275699615479,0.25,0.19230769230769232
261,987853242,7.091336488723755,0.6538461538461539,0.2884615384615385
262,357310483,7.271925687789917,0.5961538461538461,0.15384615384615385
263,2115988619,6.719902753829956,0.3653846153846154,0.19230769230769232
264,242314902,6.288806438446045,0.5192307692307693,0.0
265,2093240158,7.131486892700195,0.5576923076923077,0.11538461538461539
266,325773667,7.093732595443726,0.21153846153846156,0.15384615384615385
267,1432403667,6.780616760253906,0.15384615384615385,0.0
268,2042639697,6.4445960521698,0.13461538461538464,0.0
269,159644494,6.937709331512451,0.4807692307692308,0.2884615384615385
270,434769902,7.250064373016357,0.3653846153846154,0.038461538461538464
271,978697250,6.110732555389404,0.19230769230769232,0.0
272,769188348,6.930510759353638,0.3269230769230769,0.0
273,1464547463,6.467782974243164,0.6346153846153847,0.038461538461538464
274,606161330,6.968749761581421,0.44230769230769235,0.07692307692307693
275,1137007398,7.109625816345215,1.0384615384615385,0.42307692307692313
276,1736992051,7.291260004043579,0.3269230769230769,0.019230769230769232
277,613562071,7.419584035873413,0.6923076923076924,0.3461538461538462
278,503120583,6.578102111816406,0.6923076923076924,0.2884615384615385
279,396254413,6.687626600265503,0.46153846153846156,0.11538461538461539
280,1145846422,7.103759288787842,1.2115384615384617,0.42307692307692313
281,1060832173,7.638339519500732,0.5384615384615385,0.2692307692307693
282,2082081905,6.873637437820435,1.25,0.46153846153846156
283,1302460932,7.547689914703369,0.3461538461538462,0.2692307692307693
284,1440953689,6.915520668029785,0.7692307692307693,0.0
285,936852701,6.966393709182739,0.21153846153846156,0.038461538461538464
286,1620948890,6.15633225440979,0.057692307692307696,0.0
287,308172086,6.236969232559204,0.19230769230769232,0.0
288,1852928067,6.289143085479736,0.11538461538461539,0.0
289,53479474,7.198351860046387,0.3461538461538462,0.1730769230769231
290,1084364135,7.2468366622924805,0.8653846153846154,0.21153846153846156
291,2068255932,7.859502077102661,0.576923076923077,0.13461538461538464
292,1517943234,6.430774688720703,0.44230769230769235,0.0
293,168011525,5.622592210769653,0.46153846153846156,0.0
294,854317693,6.759951829910278,1.403846153846154,0.5192307692307693
295,136747137,6.431244850158691,0.6730769230769231,0.38461538461538464
296,1403580734,7.323131322860718,0.21153846153846156,0.25
297,1208992566,7.466366291046143,0.7692307692307693,0.2692307692307693
298,1528697202,7.442334890365601,0.9615384615384616,0.21153846153846156
299,643452677,6.680540561676025,0.9423076923076924,0.3269230769230769
300,1457728290,6.821523904800415,0.11538461538461539,0.1730769230769231
301,86361272,7.749221086502075,0.5576923076923077,0.44230769230769235
302,1909838463,7.248175144195557,0.9615384615384616,0.5384615384615385
303,145047807,6.194421052932739,0.0,0.0
304,159691796,6.518010854721069,0.3076923076923077,0.057692307692307696
305,1338089463,6.919460773468018,0.3269230769230769,0.0
306,952542363,6.390600204467773,0.15384615384615385,0.0
307,2010954240,8.125138521194458,0.19230769230769232,0.42307692307692313
308,683657757,6.460706949234009,0.1730769230769231,0.0
309,1646957720,6.171007871627808,0.4807692307692308,0.09615384615384616
310,679142414,7.328383684158325,0.1730769230769231,0.09615384615384616
311,64394055,6.958452463150024,0.576923076923077,0.2692307692307693
312,1820443552,6.649813652038574,0.7884615384615385,0.2884615384615385
313,1245168780,6.918038845062256,0.40384615384615385,0.0
314,1284855135,7.217275857925415,0.5384615384615385,0.21153846153846156
315,819414375,6.633133888244629,0.44230769230769235,0.057692307692307696
316,1056833325,6.524813175201416,0.7500000000000001,0.1730769230769231
317,1474856232,7.261557102203369,0.576923076923077,0.21153846153846156
318,261530123,7.169811725616455,0.8076923076923077,0.38461538461538464
319,772214880,7.290043592453003,0.5384615384615385,0.3269230769230769
320,520417973,7.3645219802856445,0.3269230769230769,0.09615384615384616
321,504768797,6.898370265960693,0.2884615384615385,0.0
322,2031931003,7.206482410430908,0.4807692307692308,0.13461538461538464
323,914365480,7.075613021850586,0.3653846153846154,0.25
324,11610217,6.3546717166900635,0.3269230769230769,0.019230769230769232
325,1723396417,6.969341278076172,0.5,0.3076923076923077
326,747656281,6.5827507972717285,0.3653846153846154,0.0
327,955386370,6.47016453742981,0.19230769230769232,0.0
328,358218251,7.201057195663452,0.44230769230769235,0.23076923076923078
329,1583120297,6.544743776321411,0.13461538461538464,0.0
330,563179929,6.434613466262817,1.0961538461538463,0.46153846153846156
331,471099793,6.510622501373291,0.5,0.057692307692307696
332,256658295,7.618198394775391,0.8846153846153847,0.4807692307692308
333,1532044426,6.9177374839782715,0.6538461538461539,0.019230769230769232
334,1469324951,7.627073526382446,0.6153846153846154,0.23076923076923078
335,1029213754,5.549576997756958,0.038461538461538464,0.0
336,787180917,7.5088210105896,1.1923076923076923,0.1730769230769231
337,1021093357,6.432705640792847,0.7307692307692308,0.09615384615384616
338,1251315265,7.6922430992126465,0.5384615384615385,0.057692307692307696
339,190882902,6.111185550689697,0.903846153846154,0.40384615384615385
340,1018166855,7.258230686187744,0.8653846153846154,0.23076923076923078
341,832137139,6.4949939250946045,1.0384615384615385,0.5
342,1433738398,6.575103044509888,0.9615384615384616,0.40384615384615385
343,743072875,6.088176250457764,0.09615384615384616,0.0
344,1984789296,6.321446418762207,0.576923076923077,0.1730769230769231
345,1827541381,7.650568962097168,0.46153846153846156,0.3076923076923077
346,1878122042,6.612441778182983,0.5576923076923077,0.0
347,794964063,6.831853866577148,0.903846153846154,0.1730769230769231
348,1105828848,7.242260456085205,0.6346153846153847,0.3461538461538462
349,1544387924,6.464087963104248,0.057692307692307696,0.0
350,1294111971,7.30785059928894,0.3653846153846154,0.07692307692307693
351,1374463171,6.1126549243927,0.2884615384615385,0.057692307692307696
352,467738011,6.086723327636719,0.44230769230769235,0.0
353,325355969,7.634947061538696,0.6923076923076924,0.3076923076923077
354,333044430,6.620439291000366,0.6538461538461539,0.11538461538461539
355,1997543704,6.620656251907349,1.076923076923077,0.3653846153846154
356,2048467000,7.415837526321411,0.8076923076923077,0.3653846153846154
357,528144897,6.599320411682129,0.25,0.0
358,1907479806,6.575790882110596,0.6346153846153847,0.19230769230769232
359,1108705868,6.77299690246582,0.7884615384615385,0.15384615384615385
360,1195413123,7.836313486099243,0.46153846153846156,0.038461538461538464
361,105718615,7.196120977401733,0.3653846153846154,0.057692307692307696
362,2129510473,6.524248361587524,0.6923076923076924,0.1730769230769231
363,1951636912,6.042255401611328,0.4807692307692308,0.09615384615384616
364,345603931,6.303763151168823,0.19230769230769232,0.0
365,347972161,6.795325040817261,0.21153846153846156,0.13461538461538464
366,1516301435,6.7330286502838135,0.8461538461538463,0.4807692307692308
367,1722640157,6.1069464683532715,0.038461538461538464,0.0
368,128635651,6.898961544036865,0.3653846153846154,0.0
369,961749189,6.477325916290283,0.6346153846153847,0.09615384615384616
370,2043337945,5.980323553085327,0.0,0.0
371,573012317,6.339177131652832,0.576923076923077,0.0
372,1256273224,6.588745594024658,0.826923076923077,0.1730769230769231
373,1879848596,8.07478404045105,0.6730769230769231,0.2692307692307693
374,1429265669,7.814268589019775,1.3653846153846154,0.7500000000000001
375,478871924,4.768338680267334,0.5192307692307693,0.25
376,2144082027,7.5471484661102295,0.38461538461538464,0.1730769230769231
377,446253357,5.466568946838379,0.3653846153846154,0.0
378,474689651,7.431299209594727,0.5192307692307693,0.09615384615384616
379,1482922694,5.477165937423706,0.3653846153846154,0.13461538461538464
380,1869453896,6.588055849075317,0.5961538461538461,0.23076923076923078
381,886170092,5.9748804569244385,0.3076923076923077,0.0
382,1824010184,6.762741804122925,0.3653846153846154,0.07692307692307693
383,426405863,5.687942743301392,0.23076923076923078,0.0
384,893675025,5.653035402297974,0.6346153846153847,0.2692307692307693
385,256333953,3.317654848098755,0.07692307692307693,0.0
386,1018999214,3.5714991092681885,0.3653846153846154,0.0
387,856972807,3.9610908031463623,0.9807692307692308,0.42307692307692313
388,1330806387,5.047204494476318,0.15384615384615385,0.0
389,1646964872,3.7249746322631836,0.5,0.13461538461538464
390,1352770737,3.2729079723358154,0.1730769230769231,0.0
391,700860092,3.536994695663452,0.44230769230769235,0.15384615384615385
392,1224722424,5.050403356552124,0.46153846153846156,0.15384615384615385
393,2055926182,3.014453411102295,0.7500000000000001,0.21153846153846156
394,930093757,3.192263126373291,0.4807692307692308,0.019230769230769232
395,1181709629,4.055273532867432,0.25,0.2692307692307693
396,464942526,4.79715895652771,0.2884615384615385,0.0
397,130680880,3.2869648933410645,1.0384615384615385,0.057692307692307696
398,756955681,3.805875778198242,1.25,0.6730769230769231
399,1556108659,3.797304630279541,1.25,0.5961538461538461
