ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
39,994071260,6.391021490097046,0.6346153846153847,0.0
40,820989324,7.119372844696045,0.09615384615384616,0.13461538461538464
41,1944542188,6.4789135456085205,0.5384615384615385,0.0
42,1398805421,7.022053241729736,0.8653846153846154,0.3269230769230769
43,2102374517,5.790138483047485,0.3461538461538462,0.0
44,936093306,6.244052171707153,0.6923076923076924,0.0
45,2009896823,6.429380655288696,0.13461538461538464,0.15384615384615385
46,983450873,7.122107028961182,0.2692307692307693,0.0
47,1428204019,8.275638818740845,0.7500000000000001,0.21153846153846156
48,78883133,5.546637296676636,0.09615384615384616,0.0
49,295839324,7.5579633712768555,0.6730769230769231,0.25
50,80317936,7.1979711055755615,0.6923076923076924,0.2884615384615385
51,2026155472,6.343257904052734,0.1730769230769231,0.057692307692307696
52,1949586998,6.026780128479004,0.11538461538461539,0.0
53,2119130487,7.5781331062316895,0.8461538461538463,0.38461538461538464
54,1284855135,7.401090860366821,1.0576923076923077,0.057692307692307696
55,1437405924,7.66637659072876,0.15384615384615385,0.038461538461538464
56,488802487,6.212801933288574,0.15384615384615385,0.0
57,1972105543,7.0404229164123535,0.4807692307692308,0.3653846153846154
58,2068786612,6.448564052581787,0.7692307692307693,0.38461538461538464
59,1545944511,6.556215524673462,0.6153846153846154,0.07692307692307693
60,1915212841,7.667417526245117,0.7307692307692308,0.038461538461538464
61,1057555925,7.260301351547241,0.9615384615384616,0.11538461538461539
62,1621050278,6.511064052581787,0.0,0.0
63,2103180680,6.366767644882202,0.3653846153846154,0.0
64,1209991453,6.212801933288574,0.11538461538461539,0.0
65,1993511895,7.276108026504517,0.6538461538461539,0.09615384615384616
66,1908081405,6.524781942367554,0.3076923076923077,0.0
67,1724699188,6.0924694538116455,0.21153846153846156,0.0
68,1498226459,6.650618076324463,0.2884615384615385,0.07692307692307693
69,619541842,7.1507954597473145,0.5192307692307693,0.46153846153846156
70,1934732483,7.856125116348267,0.19230769230769232,0.11538461538461539
71,1905258372,7.7602362632751465,0.21153846153846156,0.0
72,1272682189,6.603742837905884,0.019230769230769232,0.0
73,1722640157,6.540107250213623,0.19230769230769232,0.038461538461538464
74,268045062,6.526689767837524,0.2692307692307693,0.09615384615384616
75,1119391600,5.678460597991943,0.07692307692307693,0.0
76,1271108729,6.495223045349121,0.5961538461538461,0.038461538461538464
77,590395996,6.091088771820068,0.5,0.0
78,1939576993,6.762727975845337,0.7692307692307693,0.13461538461538464
79,197628146,5.897212266921997,0.0,0.0
80,1999281399,7.214582681655884,0.7500000000000001,0.3076923076923077
81,1028332814,6.038644552230835,0.8076923076923077,0.019230769230769232
82,1577495985,6.089185476303101,0.23076923076923078,0.0
83,1440620080,5.803462028503418,0.0,0.0
84,205754006,6.697494268417358,0.13461538461538464,0.23076923076923078
85,1355538792,5.8665642738342285,0.5,0.0
86,1701063475,7.574635982513428,0.826923076923077,0.1730769230769231
87,1866386894,6.091280221939087,0.576923076923077,0.0
88,1731676429,7.03908109664917,0.9807692307692308,0.13461538461538464
89,1453883315,7.917202711105347,0.2692307692307693,0.40384615384615385
90,1795925950,5.676057577133179,0.15384615384615385,0.0
91,144839704,6.442338705062866,0.6538461538461539,0.15384615384615385
92,2108049907,6.178926944732666,0.2692307692307693,0.0
93,796575323,7.142067909240723,0.2692307692307693,0.2692307692307693
94,1250387847,6.121168613433838,0.2692307692307693,0.0
95,271245871,6.574100017547607,0.7692307692307693,0.3461538461538462
96,1430387725,5.928555965423584,0.8653846153846154,0.19230769230769232
97,612037765,7.134174108505249,0.15384615384615385,0.11538461538461539
98,1342040632,7.28898811340332,0.7115384615384616,0.0
99,1481818916,6.67960524559021,1.153846153846154,0.5961538461538461
100,2043337945,5.786614656448364,0.09615384615384616,0.0
101,866663263,5.665372133255005,0.576923076923077,0.0
102,1096838963,6.575477838516235,0.09615384615384616,0.0
103,1730780996,7.106416702270508,0.6923076923076924,0.2884615384615385
104,240466533,7.353843450546265,0.3269230769230769,0.2692307692307693
105,814385817,8.370882034301758,0.3269230769230769,0.3461538461538462
106,1527609184,6.649630784988403,0.3269230769230769,0.13461538461538464
107,1145335911,6.235698938369751,0.40384615384615385,0.07692307692307693
108,1000701246,7.274717807769775,0.23076923076923078,0.23076923076923078
109,1652835577,6.680277347564697,0.13461538461538464,0.25
110,2093494607,7.434549808502197,0.5576923076923077,0.5192307692307693
111,206492644,6.7738401889801025,0.25,0.0
112,1906095538,7.536054611206055,0.5576923076923077,0.11538461538461539
113,2127758533,6.0558695793151855,0.09615384615384616,0.0
114,1833431739,6.8814263343811035,0.6153846153846154,0.25
115,2095469772,7.044416666030884,0.2884615384615385,0.40384615384615385
116,398917713,6.6175971031188965,0.42307692307692313,0.0
117,1665735659,6.16510272026062,0.2884615384615385,0.0
118,667620013,6.0716259479522705,0.15384615384615385,0.0
119,1543839544,5.961082935333252,0.5,0.0
120,1346130884,7.072183609008789,0.576923076923077,0.09615384615384616
121,469478094,6.586833238601685,0.3653846153846154,0.07692307692307693
122,1123404293,6.865800857543945,0.7307692307692308,0.09615384615384616
123,1242989696,6.355154275894165,0.6730769230769231,0.0
124,1973438037,6.617596626281738,0.3076923076923077,0.057692307692307696
125,714340688,7.623592853546143,0.7500000000000001,0.07692307692307693
126,1169216217,6.808283805847168,0.19230769230769232,0.2692307692307693
127,705993883,5.6682353019714355,0.6346153846153847,0.0
128,390295545,6.069478988647461,0.3461538461538462,0.057692307692307696
129,1442956860,6.3962790966033936,0.7884615384615385,0.0
130,1986347239,6.431996822357178,0.1730769230769231,0.0
131,1494683955,7.025225877761841,0.7884615384615385,0.19230769230769232
132,976846111,6.414531946182251,0.0,0.0
133,1224650632,6.587276935577393,0.0,0.038461538461538464
134,742507650,7.26533055305481,0.4807692307692308,0.3076923076923077
135,1749311058,6.665449380874634,0.2692307692307693,0.0
136,1064214535,6.368642091751099,0.057692307692307696,0.0
137,1287613514,7.1960248947143555,0.7692307692307693,0.23076923076923078
138,1827541381,7.513120651245117,0.7692307692307693,0.46153846153846156
139,1400335874,6.930371522903442,0.6153846153846154,0.23076923076923078
140,829790163,7.266291856765747,0.3269230769230769,0.25
141,1300577561,7.507021188735962,0.3076923076923077,0.3461538461538462
142,1479899095,6.525214433670044,0.2692307692307693,0.07692307692307693
143,553731076,6.758912801742554,0.5576923076923077,0.038461538461538464
144,2097549636,5.553821802139282,0.0,0.0
145,1359572777,6.964082717895508,0.7307692307692308,0.3461538461538462
146,1112330195,6.791914463043213,0.09615384615384616,0.09615384615384616
147,1128583838,7.1499550342559814,0.2884615384615385,0.40384615384615385
148,301028940,6.94661283493042,0.8653846153846154,0.11538461538461539
149,1251784233,7.3373048305511475,0.7115384615384616,0.3269230769230769
150,1979590766,7.153767824172974,0.7115384615384616,0.5
151,216976119,5.677478075027466,0.903846153846154,0.0
152,809651798,6.276815176010132,0.6153846153846154,0.0
153,1709763309,6.005538463592529,0.38461538461538464,0.0
154,1669520074,5.649470090866089,0.07692307692307693,0.0
155,1287038405,6.306180953979492,0.21153846153846156,0.0
156,29917546,6.891417503356934,0.903846153846154,0.1730769230769231
157,990131795,7.028613805770874,0.38461538461538464,0.13461538461538464
158,599268417,6.9955995082855225,0.44230769230769235,0.019230769230769232
159,1036101833,5.804395914077759,0.5961538461538461,0.0
160,433529966,6.754459619522095,1.076923076923077,0.13461538461538464
161,1081906141,6.372012376785278,0.5192307692307693,0.0
162,624641178,7.729288816452026,0.7115384615384616,0.6730769230769231
163,1470624994,6.903300762176514,0.3076923076923077,0.0
164,1301967530,7.51247501373291,0.6923076923076924,0.3076923076923077
165,1659778959,6.335963010787964,0.44230769230769235,0.038461538461538464
166,1380773811,6.166477680206299,1.076923076923077,0.0
167,2090300347,7.133273601531982,0.5576923076923077,0.25
168,1528532256,5.760204076766968,0.038461538461538464,0.0
169,2004893290,6.38197922706604,0.13461538461538464,0.0
170,833449511,7.104926824569702,0.09615384615384616,0.1730769230769231
171,1579817456,7.19793438911438,0.8076923076923077,0.3653846153846154
172,2055926182,6.179275035858154,0.3653846153846154,0.0
173,348123391,5.992292881011963,0.3653846153846154,0.0
174,211992028,7.3256189823150635,0.23076923076923078,0.0
175,1023930680,6.758717775344849,0.38461538461538464,0.19230769230769232
176,150970823,7.126931428909302,0.6538461538461539,0.057692307692307696
177,781138760,5.868018388748169,0.3653846153846154,0.0
178,1971873257,6.781331300735474,0.3461538461538462,0.0
179,1303732393,7.330324649810791,1.153846153846154,0.6538461538461539
180,1756111421,6.724949836730957,0.0,0.2692307692307693
181,931405233,7.306177854537964,0.7500000000000001,0.15384615384615385
182,1616701724,7.104676961898804,0.5961538461538461,0.09615384615384616
183,1469324951,7.138461351394653,0.5576923076923077,0.13461538461538464
184,1251053782,5.85662579536438,0.23076923076923078,0.0
185,1412845658,7.365260124206543,0.3461538461538462,0.15384615384615385
186,331986821,6.057102918624878,0.2692307692307693,0.07692307692307693
187,1270450253,7.293286561965942,0.5192307692307693,0.057692307692307696
188,19034051,7.995103120803833,1.076923076923077,0.7692307692307693
189,729865210,7.634042024612427,0.8076923076923077,0.3269230769230769
190,1087658035,6.853673219680786,0.6923076923076924,0.2884615384615385
191,2115988619,6.794151544570923,0.25,0.13461538461538464
192,349846553,8.588084697723389,0.5384615384615385,0.3269230769230769
193,159691796,6.916058778762817,0.6730769230769231,0.07692307692307693
194,462480656,6.055564880371094,0.5576923076923077,0.0
195,723903081,5.480848073959351,0.13461538461538464,0.0
196,1424032617,6.038484811782837,0.13461538461538464,0.0
197,234111782,7.681181192398071,0.5384615384615385,0.15384615384615385
198,277657688,7.450353145599365,0.40384615384615385,0.038461538461538464
199,502255671,7.919442176818848,0.6538461538461539,0.25
200,1531870033,7.581202030181885,0.09615384615384616,0.2884615384615385
201,743072875,6.993744611740112,0.15384615384615385,0.23076923076923078
202,1306492682,5.6636316776275635,0.3653846153846154,0.0
203,365359136,6.528707265853882,0.38461538461538464,0.0
204,1032283356,6.195293188095093,0.13461538461538464,0.0
205,671183388,6.946356296539307,0.3461538461538462,0.0
206,333851871,7.0421836376190186,0.38461538461538464,0.1730769230769231
207,666184184,6.840655565261841,0.1730769230769231,0.0
208,1005347379,6.5562639236450195,0.5384615384615385,0.23076923076923078
209,583547709,6.085996627807617,0.25,0.0
210,1169931053,7.79393744468689,0.8653846153846154,0.576923076923077
211,1602893894,5.839279413223267,0.0,0.0
212,67433273,7.011864900588989,0.3269230769230769,0.23076923076923078
213,1409682595,7.987114429473877,0.576923076923077,0.19230769230769232
214,132656179,7.463070869445801,0.019230769230769232,0.0
215,1018999214,7.18541407585144,0.5576923076923077,0.0
216,1041880792,6.3255109786987305,0.44230769230769235,0.0
217,169808446,5.51042366027832,0.5,0.0
218,42155587,6.074950456619263,0.38461538461538464,0.0
219,1045958641,6.092720985412598,0.40384615384615385,0.038461538461538464
220,1098942673,6.807322978973389,0.42307692307692313,0.0
221,1046905980,8.02595829963684,0.5961538461538461,0.42307692307692313
222,1794894521,6.884599447250366,0.7115384615384616,0.4807692307692308
223,1336794837,7.435757875442505,0.7692307692307693,0.5
224,676002080,5.992940425872803,0.4807692307692308,0.0
225,1159306662,6.242248058319092,0.25,0.0
226,1338089463,6.495479345321655,0.9423076923076924,0.0
227,112931,6.323973178863525,0.5192307692307693,0.0
228,675263776,6.149150609970093,0.057692307692307696,0.0
229,1133171205,6.168174982070923,0.5961538461538461,0.0
230,1060154163,5.760615110397339,0.15384615384615385,0.0
231,719022091,6.813780307769775,0.25,0.1730769230769231
232,1416334374,6.444777250289917,0.23076923076923078,0.0
233,982540111,5.568490028381348,0.23076923076923078,0.0
234,566067507,6.1502087116241455,0.6346153846153847,0.07692307692307693
235,590913181,6.181002855300903,0.8653846153846154,0.0
236,1878161454,7.05620813369751,0.3269230769230769,0.3269230769230769
237,931058319,6.182008504867554,1.0384615384615385,0.0
238,1844814374,7.6658453941345215,0.7692307692307693,0.09615384615384616
239,630395736,7.013241291046143,0.11538461538461539,0.23076923076923078
240,291038024,6.7749528884887695,0.5961538461538461,0.07692307692307693
241,287398475,6.728556871414185,0.15384615384615385,0.19230769230769232
242,829999668,7.9956159591674805,0.3269230769230769,0.25
243,1925801820,7.483185052871704,0.2692307692307693,0.0
244,1878815712,6.330963611602783,0.11538461538461539,0.0
245,1852342017,7.243412971496582,0.3461538461538462,0.057692307692307696
246,1053267542,7.0733888149261475,0.5,0.23076923076923078
247,1769485585,8.077287435531616,0.13461538461538464,0.42307692307692313
248,863252281,7.5591583251953125,0.9615384615384616,0.46153846153846156
249,1486407990,6.524089097976685,0.057692307692307696,0.0
250,1062820529,7.604330062866211,0.3653846153846154,0.2884615384615385
251,875694807,8.171217918395996,0.7884615384615385,0.3653846153846154
252,1062890916,6.243652820587158,0.1730769230769231,0.0
253,2131157403,5.961916208267212,0.5,0.0
254,802889180,6.945866346359253,0.038461538461538464,0.057692307692307696
255,650674930,6.361786127090454,0.1730769230769231,0.09615384615384616
256,218440945,7.685514211654663,0.15384615384615385,0.038461538461538464
257,476194737,6.829827547073364,0.3653846153846154,0.019230769230769232
258,1287876761,6.336432456970215,0.13461538461538464,0.0
259,21305626,6.915438652038574,0.11538461538461539,0.0
260,1608232118,8.296018123626709,0.38461538461538464,0.21153846153846156
261,1266962881,7.217266321182251,0.6538461538461539,0.13461538461538464
262,1955926795,6.0461413860321045,0.6538461538461539,0.0
263,1736483326,6.948086977005005,1.0,0.3269230769230769
264,1583120297,6.716806411743164,0.4807692307692308,0.07692307692307693
265,1037075928,6.979681015014648,0.44230769230769235,0.11538461538461539
266,1242629934,6.367440938949585,0.5,0.21153846153846156
267,1511272564,5.775700092315674,0.6730769230769231,0.0
268,1724409185,7.483852863311768,0.903846153846154,0.15384615384615385
269,2075649756,6.681010723114014,0.0,0.09615384615384616
270,2031931003,6.9888880252838135,1.2307692307692308,0.25
271,1198772601,5.8997814655303955,0.0,0.0
272,25624355,7.0135109424591064,0.40384615384615385,0.0
273,1893123627,6.838850021362305,0.5192307692307693,0.0
274,1275397383,6.163052558898926,0.07692307692307693,0.038461538461538464
275,282721178,6.009307622909546,0.0,0.0
276,62499624,5.82283878326416,0.0,0.0
277,962795499,7.793651103973389,0.5,0.0
278,54842537,7.477959394454956,0.0,0.3461538461538462
279,553236708,6.9471824169158936,0.1730769230769231,0.13461538461538464
280,883136991,6.371274948120117,0.3076923076923077,0.0
281,195829272,6.400402784347534,0.11538461538461539,0.0
282,850006659,7.602627515792847,0.13461538461538464,0.0
283,333534844,6.446885585784912,0.2692307692307693,0.0
284,1493810579,5.9913012981414795,0.23076923076923078,0.0
285,534239241,5.876840353012085,0.0,0.0
286,256333953,6.085036277770996,0.25,0.0
287,2013080355,6.272961378097534,0.42307692307692313,0.11538461538461539
288,1140883132,6.892249584197998,0.6923076923076924,0.23076923076923078
289,1330806387,5.931202411651611,0.21153846153846156,0.0
290,946847558,7.492307662963867,0.5576923076923077,0.3269230769230769
291,686030858,6.838896036148071,0.7884615384615385,0.1730769230769231
292,1706204766,6.600984334945679,0.3269230769230769,0.0
293,1746046836,7.334410905838013,0.7500000000000001,0.3076923076923077
294,165160868,6.95357346534729,0.5384615384615385,0.11538461538461539
295,390834335,6.492497444152832,0.5384615384615385,0.0
296,1921652222,7.901957273483276,0.5576923076923077,0.46153846153846156
297,1016035549,7.1997528076171875,0.44230769230769235,0.0
298,881785879,6.729720115661621,0.09615384615384616,0.15384615384615385
299,1723396417,6.904195785522461,0.23076923076923078,0.3076923076923077
300,609100561,6.133121967315674,0.21153846153846156,0.0
301,1023977220,7.195367336273193,0.15384615384615385,0.2884615384615385
302,1391901057,6.94538950920105,0.1730769230769231,0.3076923076923077
303,799692869,5.976743459701538,0.7115384615384616,0.0
304,2107190403,6.62898588180542,0.7307692307692308,0.0
305,849293192,7.256830215454102,1.1153846153846154,0.2884615384615385
306,1419418950,5.958749532699585,0.2884615384615385,0.0
307,1298608076,7.330695629119873,0.42307692307692313,0.13461538461538464
308,1989417237,7.994215965270996,0.25,0.42307692307692313
309,2015223897,6.512167930603027,0.3076923076923077,0.0
310,1647815703,6.642028570175171,0.15384615384615385,0.0
311,1552226510,6.186349868774414,0.3269230769230769,0.0
312,1226458896,6.964599370956421,0.576923076923077,0.09615384615384616
313,1769769056,7.995940685272217,0.5,0.6346153846153847
314,340408783,6.774627685546875,0.6730769230769231,0.15384615384615385
315,1103715299,5.884164571762085,0.057692307692307696,0.0
316,178096212,5.977473735809326,0.7115384615384616,0.19230769230769232
317,1544387924,6.667009353637695,0.21153846153846156,0.0
318,407119791,7.148515939712524,0.903846153846154,0.25
319,798791201,7.93453574180603,0.44230769230769235,0.2692307692307693
320,237055916,7.197888135910034,0.9423076923076924,0.3076923076923077
321,293051050,6.697726726531982,0.15384615384615385,0.0
322,1251933271,6.288349390029907,0.21153846153846156,0.0
323,442762733,7.215447425842285,1.0384615384615385,0.25
324,1352770737,6.088799238204956,0.38461538461538464,0.0
325,157028251,8.558069467544556,0.44230769230769235,0.09615384615384616
326,1900882099,7.901164293289185,0.3653846153846154,0.21153846153846156
327,925689210,5.820923566818237,0.7307692307692308,0.11538461538461539
328,33582627,6.437471389770508,0.7500000000000001,0.0
329,20480028,9.060096025466919,0.903846153846154,0.40384615384615385
330,143180776,6.5229198932647705,0.6730769230769231,0.11538461538461539
331,1089026538,5.914906740188599,0.23076923076923078,0.019230769230769232
332,1755970370,6.821957111358643,0.5384615384615385,0.3653846153846154
333,1993682150,6.541475772857666,0.9807692307692308,0.25
334,901987671,5.788013219833374,0.38461538461538464,0.0
335,1670172908,5.523390054702759,0.25,0.0
336,438870526,6.805949687957764,0.46153846153846156,0.38461538461538464
337,993232457,6.385224103927612,0.2692307692307693,0.0
338,190721248,5.608996152877808,0.44230769230769235,0.0
339,682540873,7.165076732635498,0.5384615384615385,0.2884615384615385
340,587422426,6.128815412521362,0.19230769230769232,0.0
341,1433252877,7.216237545013428,0.826923076923077,0.2692307692307693
342,732575062,5.8879218101501465,0.46153846153846156,0.0
343,1412786664,6.478095054626465,0.6730769230769231,0.2692307692307693
344,756205248,8.13742184638977,0.9807692307692308,0.46153846153846156
345,1729870049,8.183593511581421,0.2884615384615385,0.038461538461538464
346,1925419902,7.918885707855225,0.9230769230769231,0.3461538461538462
347,2110461330,4.378701686859131,0.0,0.0
348,2074426735,7.9655444622039795,0.6730769230769231,0.3269230769230769
349,1028122925,6.337659597396851,0.057692307692307696,0.0
350,2012534758,7.023234605789185,0.7115384615384616,0.038461538461538464
351,1129264301,5.727407693862915,0.7692307692307693,0.0
352,1033311021,6.4016804695129395,0.019230769230769232,0.0
353,1283785446,6.3360066413879395,0.42307692307692313,0.0
354,387547707,7.180821657180786,0.576923076923077,0.38461538461538464
355,1400034940,6.251832723617554,0.5192307692307693,0.19230769230769232
356,1705160722,6.6513683795928955,0.11538461538461539,0.0
357,1133306048,7.276021718978882,0.09615384615384616,0.2692307692307693
358,1788791152,8.448566675186157,0.5576923076923077,0.0
359,532008585,5.6171042919158936,0.4807692307692308,0.3076923076923077
360,567454568,6.342122316360474,0.6923076923076924,0.15384615384615385
361,1294333797,6.872222185134888,0.7500000000000001,0.19230769230769232
362,488972747,7.29854154586792,0.23076923076923078,0.15384615384615385
363,1855223571,5.936784267425537,0.8846153846153847,0.3076923076923077
364,783854761,6.746495723724365,0.5961538461538461,0.09615384615384616
365,822166444,7.309808969497681,0.5192307692307693,0.23076923076923078
366,515086565,6.40039587020874,1.0,0.038461538461538464
367,721307940,5.35785698890686,0.09615384615384616,0.15384615384615385
368,1141307677,5.998162031173706,0.13461538461538464,0.0
369,581407415,6.088741302490234,0.576923076923077,0.0
370,1160348788,6.710732460021973,0.826923076923077,0.2692307692307693
371,1733722584,5.47796893119812,0.3269230769230769,0.0
372,683657757,6.040098428726196,0.3461538461538462,0.0
373,1314112209,6.665305137634277,0.25,0.0
374,1590745345,6.617713689804077,0.4807692307692308,0.0
375,2136471891,5.64905047416687,0.2692307692307693,0.21153846153846156
376,377788772,6.745482921600342,0.46153846153846156,0.21153846153846156
377,170524536,7.086019039154053,0.6153846153846154,0.057692307692307696
378,917597363,8.230331897735596,0.44230769230769235,0.23076923076923078
379,861851972,4.365483045578003,0.40384615384615385,0.09615384615384616
380,1922307822,6.225189208984375,0.3653846153846154,0.057692307692307696
381,2071018820,6.930116176605225,0.5961538461538461,0.19230769230769232
382,848819521,6.852825164794922,1.0192307692307694,0.23076923076923078
383,331652848,4.741868495941162,0.7500000000000001,0.0
384,1074514964,5.180928945541382,0.7692307692307693,0.0
385,714385218,3.145249366760254,0.3653846153846154,0.0
386,1441157565,3.3171305656433105,1.0384615384615385,0.0
387,1677541625,3.288486957550049,0.6346153846153847,0.0
388,922905736,5.832169771194458,0.40384615384615385,0.38461538461538464
389,1737422269,3.211376667022705,1.1153846153846154,0.25
390,207710359,3.2960171699523926,0.13461538461538464,0.11538461538461539
391,1298909061,4.033494472503662,0.7692307692307693,0.3269230769230769
392,989430617,5.3875110149383545,0.8653846153846154,0.19230769230769232
393,1887514685,3.8238184452056885,0.5,0.46153846153846156
394,1865684631,3.1607449054718018,0.2692307692307693,0.0
395,978140104,3.7563064098358154,1.153846153846154,0.42307692307692313
396,757123898,5.225096702575684,0.1730769230769231,0.21153846153846156
397,48928511,3.3174211978912354,0.21153846153846156,0.0
398,1309064976,2.910923719406128,0.21153846153846156,0.0
399,952542363,3.036747932434082,0.1730769230769231,0.0
