ID,Seed,Run time,Duration of Physical distancing Y1
69,718482917,5.36680006980896,0.5
70,161316328,5.450799465179443,0.3076923076923077
71,527825838,4.575847387313843,0.09615384615384616
72,1308169859,5.566415071487427,0.6153846153846154
73,1542368528,5.392800569534302,0.19230769230769232
74,223674467,5.810800313949585,0.19230769230769232
75,244160614,5.3373332023620605,0.11538461538461539
76,1525680635,5.912662506103516,0.576923076923077
77,272961406,4.67647647857666,0.07692307692307693
78,1871884527,5.445799112319946,0.25
79,1568103572,4.845630168914795,0.38461538461538464
80,1269550954,5.526780605316162,0.07692307692307693
81,515912229,5.381939649581909,0.5384615384615385
82,1891640828,5.847799777984619,0.11538461538461539
83,1317739347,5.423333406448364,0.09615384615384616
84,2018957076,4.983414649963379,0.1730769230769231
85,945338888,6.015801429748535,0.11538461538461539
86,657992492,5.470798969268799,0.07692307692307693
87,1182059964,5.43233323097229,0.11538461538461539
88,1340754471,5.061551094055176,0.23076923076923078
89,2061422467,5.715492248535156,0.40384615384615385
90,429557127,5.373799562454224,0.6730769230769231
91,276748159,4.5762388706207275,0.07692307692307693
92,1583058816,4.760370969772339,0.2884615384615385
93,797300305,5.119800329208374,0.7307692307692308
94,136747137,4.975796461105347,0.11538461538461539
95,1374485915,5.566704273223877,0.7692307692307693
96,75643403,4.742414951324463,0.2692307692307693
97,367620775,5.788802146911621,1.1730769230769231
98,1100111132,5.976800441741943,0.5
99,1532044426,5.8393332958221436,0.5
100,2142531563,5.247270107269287,0.5576923076923077
101,2017814585,5.80151629447937,0.9423076923076924
102,737850905,5.154799222946167,0.15384615384615385
103,1635000079,5.481333017349243,0.44230769230769235
104,1728073985,5.2768988609313965,0.25
105,875694807,5.93716287612915,0.3653846153846154
106,675679596,5.475797653198242,0.3269230769230769
107,252845946,5.420332193374634,0.6730769230769231
108,1296376394,4.856781244277954,0.15384615384615385
109,212603346,5.446045160293579,0.09615384615384616
110,672821606,5.121798276901245,1.0961538461538463
111,124983584,5.376333475112915,0.42307692307692313
112,1077367837,5.875630855560303,0.6346153846153847
113,1576451605,4.904130935668945,0.057692307692307696
114,1953608292,5.2377989292144775,0.09615384615384616
115,985472147,5.665333986282349,0.057692307692307696
116,1921442073,6.435903072357178,0.6538461538461539
117,985984649,4.6675262451171875,0.21153846153846156
118,1070539568,5.47879958152771,0.15384615384615385
119,600028840,5.341821670532227,0.09615384615384616
120,1462129426,5.129937648773193,1.1153846153846154
121,1090449520,5.735942840576172,0.4807692307692308
122,587982200,5.399798393249512,0.3269230769230769
123,1378655429,4.635331392288208,0.25
124,32076177,5.972902297973633,0.09615384615384616
125,1412786664,4.923243761062622,0.3653846153846154
126,1538251858,5.047949314117432,0.15384615384615385
127,1837534683,6.063354969024658,0.8653846153846154
128,1893142810,6.0924999713897705,0.4807692307692308
129,1556108659,4.980895042419434,1.076923076923077
130,1169371750,4.971008539199829,0.057692307692307696
131,760815421,5.6778504848480225,1.0576923076923077
132,394858522,6.248627185821533,0.09615384615384616
133,2106015765,5.870893478393555,0.5384615384615385
134,1646957720,4.728005886077881,0.19230769230769232
135,1339429448,5.507979154586792,0.576923076923077
136,41946506,5.628117799758911,0.057692307692307696
137,41336362,4.886892557144165,0.42307692307692313
138,966342276,5.841130256652832,0.11538461538461539
139,429318541,5.062406778335571,0.44230769230769235
140,510354515,5.196402549743652,0.07692307692307693
141,506276537,6.338895082473755,0.2884615384615385
142,1159675395,5.824586868286133,0.13461538461538464
143,593491249,5.4973883628845215,0.5
144,738335024,5.735029697418213,0.2884615384615385
145,1533839844,5.622894048690796,0.6730769230769231
146,184582260,5.438830852508545,0.038461538461538464
147,734381824,5.3007612228393555,1.0961538461538463
148,371128854,5.678027868270874,0.5384615384615385
149,1702868608,5.297893285751343,0.07692307692307693
150,1431580504,5.408430099487305,0.19230769230769232
151,1924758800,5.44593071937561,0.15384615384615385
152,658938849,4.719027280807495,0.11538461538461539
153,925689210,4.9468913078308105,0.15384615384615385
154,1281035934,5.4850077629089355,0.23076923076923078
155,291396370,5.090453624725342,0.1730769230769231
156,1099969864,5.978029489517212,0.6923076923076924
157,684679909,5.267893552780151,0.2884615384615385
158,1586941166,5.3702170848846436,0.15384615384615385
159,237830880,5.140444040298462,0.13461538461538464
160,426405863,5.069028377532959,0.1730769230769231
161,1600522387,5.837894916534424,0.23076923076923078
162,1217704182,5.100119352340698,0.038461538461538464
163,746625715,6.068615436553955,0.576923076923077
164,1430387725,5.755029201507568,0.019230769230769232
165,1763276141,5.630895376205444,0.5961538461538461
166,989610743,5.249391078948975,0.11538461538461539
167,234698730,5.184071779251099,0.44230769230769235
168,349488885,5.9840288162231445,0.8076923076923077
169,1922066022,4.732893228530884,0.11538461538461539
170,1785023894,5.572803020477295,0.46153846153846156
171,987801941,5.426991701126099,0.23076923076923078
172,1023878704,5.199028491973877,0.6346153846153847
173,94376047,4.654892444610596,0.7115384615384616
174,2095246993,4.661006927490234,0.5576923076923077
175,1702979181,5.36509108543396,0.6346153846153847
176,1860917999,4.970027685165405,0.5576923076923077
177,1436553768,5.11095404624939,0.13461538461538464
178,712359471,5.5424768924713135,0.07692307692307693
179,1826063027,5.200841665267944,0.21153846153846156
180,673287462,4.819289922714233,0.11538461538461539
181,1258512537,5.2748942375183105,0.2692307692307693
182,1781796690,4.585007190704346,0.25
183,1111117991,5.632760286331177,0.07692307692307693
184,1958567894,5.531243562698364,0.1730769230769231
185,555668730,5.714776515960693,0.3653846153846154
186,1640232981,4.893603324890137,0.8461538461538463
187,1498701153,5.030425310134888,0.19230769230769232
188,1628800908,4.7773826122283936,0.5
189,2136471891,5.151412487030029,0.057692307692307696
190,168011525,4.893694162368774,0.5576923076923077
191,1963759782,5.633486986160278,0.40384615384615385
192,636808961,3.9884026050567627,0.576923076923077
193,1470348034,2.7512001991271973,0.6153846153846154
194,1359539963,2.9063973426818848,0.44230769230769235
195,1877037944,2.7040650844573975,0.576923076923077
196,531802775,3.262328863143921,0.8076923076923077
197,1352770737,2.7213308811187744,0.7307692307692308
198,916167956,2.3850317001342773,0.019230769230769232
199,1534793164,2.5485339164733887,0.057692307692307696
