ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
42,1252296478,11.591856956481934,0.07692307692307693,0.0
43,1599785415,10.578560590744019,0.2884615384615385,0.0
44,2100157627,10.186067819595337,0.7115384615384616,0.2692307692307693
45,1088496018,10.162465572357178,0.8461538461538463,0.3461538461538462
46,1502997561,10.267247438430786,0.6730769230769231,0.40384615384615385
47,1816139125,10.641770839691162,0.8846153846153847,0.2884615384615385
48,1999313847,11.071812391281128,0.46153846153846156,0.2692307692307693
49,730842426,10.035501718521118,1.3846153846153848,0.5192307692307693
50,1313477171,10.108293056488037,1.1730769230769231,0.5
51,348229768,10.17121434211731,0.7307692307692308,0.3461538461538462
52,956105673,12.440418481826782,0.25,0.0
53,1342473799,9.910537958145142,0.46153846153846156,0.19230769230769232
54,753155136,10.468334436416626,0.9615384615384616,0.5
55,80526101,10.844181299209595,0.2692307692307693,0.13461538461538464
56,1556730678,10.816885471343994,0.5192307692307693,0.42307692307692313
57,1207203614,10.704309701919556,0.826923076923077,0.3269230769230769
58,1541015349,10.301982164382935,1.0576923076923077,0.40384615384615385
59,857112566,11.484886646270752,1.4230769230769231,0.4807692307692308
60,1210535033,10.545964241027832,0.3269230769230769,0.5
61,1279971985,10.491371154785156,0.38461538461538464,0.44230769230769235
62,1251784323,10.32323145866394,0.15384615384615385,0.2692307692307693
63,1132942922,11.302626848220825,0.42307692307692313,0.25
64,121103861,10.898862600326538,0.5384615384615385,0.3076923076923077
65,950385113,11.168176174163818,0.09615384615384616,0.019230769230769232
66,647801788,10.348424196243286,1.403846153846154,0.5192307692307693
67,1961972867,9.750646114349365,0.1730769230769231,0.23076923076923078
68,1786056147,9.738195896148682,0.1730769230769231,0.2692307692307693
69,958754508,11.458092212677002,0.6346153846153847,0.2884615384615385
70,1081969245,9.563449621200562,0.11538461538461539,0.15384615384615385
71,325912125,10.6687490940094,0.5192307692307693,0.25
72,593076427,11.031824111938477,0.7884615384615385,0.3461538461538462
73,594188584,10.747297525405884,0.7500000000000001,0.3269230769230769
74,1437492503,11.36840295791626,0.4807692307692308,0.23076923076923078
75,1227502872,10.67222261428833,0.826923076923077,0.40384615384615385
76,2024527479,11.273754119873047,0.6730769230769231,0.2884615384615385
77,1883532730,11.89596676826477,0.2884615384615385,0.23076923076923078
78,243569540,10.342414855957031,0.21153846153846156,0.0
79,2146451801,12.641009092330933,0.5576923076923077,0.2884615384615385
80,621840629,9.547250747680664,0.6923076923076924,0.40384615384615385
81,1435028075,10.487372398376465,0.42307692307692313,0.2692307692307693
82,177447270,10.600151538848877,0.5192307692307693,0.2692307692307693
83,1399637935,10.424596309661865,0.6923076923076924,0.4807692307692308
84,1205216683,11.411714315414429,1.1153846153846154,0.5
85,494814583,10.892255783081055,0.21153846153846156,0.09615384615384616
86,1302151234,11.92981505393982,0.6153846153846154,0.25
87,581144692,10.234785795211792,0.2884615384615385,0.23076923076923078
88,2142926702,11.760613203048706,0.5,0.23076923076923078
89,1760501926,9.78757357597351,0.23076923076923078,0.09615384615384616
90,1508606140,11.715361833572388,0.1730769230769231,0.1730769230769231
91,1169644111,10.094127178192139,0.7692307692307693,0.5192307692307693
92,1943789816,10.851876020431519,0.576923076923077,0.3076923076923077
93,957367643,10.805280923843384,0.38461538461538464,0.09615384615384616
94,2093384093,10.859079360961914,1.076923076923077,0.38461538461538464
95,1750150385,11.844224214553833,0.4807692307692308,0.2884615384615385
96,1671724384,10.251048803329468,0.25,0.3269230769230769
97,86103868,9.937530517578125,0.2692307692307693,0.1730769230769231
98,1129179202,10.363219738006592,0.826923076923077,0.3076923076923077
99,158669592,10.119096994400024,0.826923076923077,0.3461538461538462
100,717787850,10.546963214874268,0.5576923076923077,0.2692307692307693
101,1183386434,10.713307619094849,0.8461538461538463,0.5192307692307693
102,755222123,12.476540327072144,0.6346153846153847,0.3269230769230769
103,722690603,11.172292232513428,0.7884615384615385,0.3653846153846154
104,855797567,10.894863367080688,0.6346153846153847,0.25
105,1932937919,10.476375341415405,1.403846153846154,0.46153846153846156
106,346743520,10.710547685623169,0.5,0.2884615384615385
107,2042851200,10.515968322753906,0.6538461538461539,0.3269230769230769
108,707365503,11.478694915771484,1.326923076923077,0.5192307692307693
109,406349612,12.060919284820557,1.076923076923077,0.1730769230769231
110,1818545320,11.303454399108887,0.9807692307692308,0.3269230769230769
111,1574607878,9.703429698944092,0.7307692307692308,0.25
112,1418059099,10.67092776298523,0.11538461538461539,0.09615384615384616
113,1212246676,11.025217294692993,0.7884615384615385,0.3461538461538462
114,976453495,10.150018692016602,0.46153846153846156,0.21153846153846156
115,2061259977,11.750043153762817,0.6153846153846154,0.3653846153846154
116,2063107188,11.118798971176147,0.7500000000000001,0.46153846153846156
117,539895314,9.917535781860352,1.0,0.2884615384615385
118,1986396014,10.757333993911743,0.5384615384615385,0.21153846153846156
119,1379137483,10.843737602233887,0.7307692307692308,0.2692307692307693
120,1678558071,10.990836143493652,0.6346153846153847,0.40384615384615385
121,338993873,10.08348822593689,0.7692307692307693,0.3653846153846154
122,1901643075,9.749396324157715,0.2692307692307693,0.13461538461538464
123,1309372334,10.209747791290283,0.21153846153846156,0.19230769230769232
124,328179925,10.319029331207275,0.23076923076923078,0.0
125,166966661,10.786286115646362,0.7307692307692308,0.42307692307692313
126,1513971250,9.860364437103271,0.4807692307692308,0.3461538461538462
127,675555468,10.964039087295532,0.8461538461538463,0.42307692307692313
128,1172981890,9.515506744384766,0.3076923076923077,0.038461538461538464
129,1861662209,10.172143936157227,0.25,0.13461538461538464
130,1855051126,11.04722785949707,0.9807692307692308,0.3076923076923077
131,550116064,10.109804391860962,0.6538461538461539,0.5
132,1705024561,10.109645128250122,0.7500000000000001,0.42307692307692313
133,1951314384,11.109786033630371,0.5192307692307693,0.057692307692307696
134,1245322299,11.01594066619873,0.23076923076923078,0.15384615384615385
135,672035387,11.118040561676025,0.7884615384615385,0.2692307692307693
136,713168480,9.875284194946289,0.6730769230769231,0.2692307692307693
137,979132611,10.453570365905762,0.23076923076923078,0.07692307692307693
138,1666236068,11.578411340713501,1.4230769230769231,0.44230769230769235
139,48897359,10.59414529800415,0.6538461538461539,0.13461538461538464
140,1662128550,12.21916651725769,0.5384615384615385,0.21153846153846156
141,533076860,10.781760454177856,0.7692307692307693,0.2692307692307693
142,965450608,11.812687397003174,0.9423076923076924,0.40384615384615385
143,1891656749,11.51600170135498,0.8076923076923077,0.42307692307692313
144,308000589,10.8753023147583,0.7500000000000001,0.2692307692307693
145,13123061,11.672237157821655,0.44230769230769235,0.42307692307692313
146,67844851,11.109714031219482,0.038461538461538464,0.13461538461538464
147,1041472641,10.65665054321289,0.903846153846154,0.5
148,1657124009,10.016083002090454,0.7307692307692308,0.2692307692307693
149,1019526998,10.937713861465454,0.19230769230769232,0.0
150,973850061,10.20388913154602,0.5192307692307693,0.23076923076923078
151,1180825414,10.953042984008789,0.7692307692307693,0.2884615384615385
152,1040418839,9.469035863876343,0.576923076923077,0.3269230769230769
153,1548722013,11.25040602684021,0.23076923076923078,0.09615384615384616
154,511161901,11.484708547592163,0.9807692307692308,0.40384615384615385
155,425375303,11.34412145614624,1.326923076923077,0.5192307692307693
156,371306582,10.047221660614014,1.0,0.46153846153846156
157,1407058032,11.312809228897095,0.40384615384615385,0.13461538461538464
158,1866251723,11.03161358833313,0.5384615384615385,0.2692307692307693
159,446904782,11.250420331954956,0.3269230769230769,0.21153846153846156
160,365436647,11.85973310470581,1.1730769230769231,0.38461538461538464
161,988610950,10.906651496887207,0.21153846153846156,0.1730769230769231
162,1487623538,10.750300645828247,0.6346153846153847,0.44230769230769235
163,1099718750,10.750343322753906,1.0192307692307694,0.4807692307692308
164,1344134748,9.453246831893921,0.13461538461538464,0.3269230769230769
165,538171538,9.890955924987793,0.2692307692307693,0.038461538461538464
166,738723008,11.000266313552856,0.44230769230769235,0.15384615384615385
167,1043730736,11.281660318374634,0.6153846153846154,0.19230769230769232
168,817023835,10.312843799591064,0.25,0.13461538461538464
169,184463672,10.484617710113525,0.6538461538461539,0.09615384615384616
170,629731930,10.81286907196045,0.576923076923077,0.2692307692307693
171,1736880003,10.250383853912354,0.6923076923076924,0.25
172,452989674,11.187799215316772,0.6730769230769231,0.2884615384615385
173,964128261,10.265951156616211,0.42307692307692313,0.40384615384615385
174,773752291,11.437872886657715,0.25,0.19230769230769232
175,4562455,10.875336647033691,1.403846153846154,0.40384615384615385
176,400877843,11.281982421875,0.6730769230769231,0.3269230769230769
177,1251183262,11.015689134597778,0.40384615384615385,0.3076923076923077
178,536003450,10.485084772109985,1.5961538461538463,0.5192307692307693
179,364356832,13.044949293136597,0.7692307692307693,0.25
180,1148502429,11.141193151473999,0.9423076923076924,0.3461538461538462
181,232384487,9.967644929885864,0.6923076923076924,0.3653846153846154
182,992441369,12.234920978546143,0.7500000000000001,0.38461538461538464
183,1330368347,11.852108716964722,0.25,0.057692307692307696
184,1910897911,10.109720706939697,0.1730769230769231,0.09615384615384616
185,778372507,10.312824964523315,1.6153846153846154,0.5192307692307693
186,1733443658,11.703712940216064,0.2692307692307693,0.0
187,264327555,10.40650224685669,1.3461538461538463,0.42307692307692313
188,495485649,12.687834978103638,0.21153846153846156,0.0
189,1626031183,10.703519821166992,1.2307692307692308,0.5
190,760754241,10.32839560508728,0.4807692307692308,0.3653846153846154
191,1743831807,10.57846188545227,0.8653846153846154,0.2692307692307693
192,1463189220,10.672544956207275,0.3269230769230769,0.25
193,2029853329,10.390603065490723,0.5961538461538461,0.2884615384615385
194,1304726074,10.84404706954956,0.3461538461538462,0.21153846153846156
195,964796968,10.625349760055542,0.21153846153846156,0.038461538461538464
196,484937030,10.297117948532104,0.5576923076923077,0.40384615384615385
197,1160546377,10.047212600708008,0.5,0.19230769230769232
198,121259496,10.390950679779053,0.3269230769230769,0.21153846153846156
199,131534395,10.140988111495972,0.5192307692307693,0.42307692307692313
200,298447865,10.187747240066528,0.21153846153846156,0.13461538461538464
201,295917681,10.73478364944458,0.7692307692307693,0.23076923076923078
202,1103137878,11.29719853401184,1.1346153846153848,0.3461538461538462
203,1794278833,10.953478574752808,0.2692307692307693,0.1730769230769231
204,1080641548,11.5769784450531,0.6346153846153847,0.2692307692307693
205,1691015780,10.547247409820557,0.4807692307692308,0.21153846153846156
206,1037155921,12.422273874282837,1.2884615384615385,0.5192307692307693
207,2137619257,11.562926292419434,0.6538461538461539,0.19230769230769232
208,1822350977,11.859464883804321,0.09615384615384616,0.0
209,1812028572,10.703520059585571,0.3461538461538462,0.42307692307692313
210,1149171568,10.375267744064331,0.11538461538461539,0.057692307692307696
211,461049138,11.202009439468384,0.7307692307692308,0.2692307692307693
212,1999516997,10.219067573547363,0.15384615384615385,0.0
213,919202867,12.64102029800415,0.7692307692307693,0.3653846153846154
214,1180331250,12.265999555587769,0.8846153846153847,0.3461538461538462
215,1266320095,9.953459978103638,0.7500000000000001,0.5192307692307693
216,2034382410,10.500291347503662,0.42307692307692313,0.038461538461538464
217,1986718323,10.78166127204895,0.8846153846153847,0.46153846153846156
218,1435382,10.688238382339478,0.2884615384615385,0.11538461538461539
219,737731218,11.803493738174438,0.3653846153846154,0.038461538461538464
220,1881167143,10.53153920173645,0.3076923076923077,0.1730769230769231
221,179855915,9.859723567962646,0.5576923076923077,0.3461538461538462
222,863991394,10.906593561172485,0.15384615384615385,0.0
223,992503131,10.453433990478516,0.7115384615384616,0.2692307692307693
224,1859257952,10.984742164611816,1.25,0.5192307692307693
225,163138090,11.26645278930664,0.6538461538461539,0.40384615384615385
226,1578828527,11.250027179718018,1.1923076923076923,0.5192307692307693
227,802294545,10.562856674194336,0.40384615384615385,0.23076923076923078
228,1882112208,10.859747648239136,0.8461538461538463,0.3653846153846154
229,186796592,10.453532934188843,0.21153846153846156,0.25
230,203585438,11.844048023223877,0.3269230769230769,0.13461538461538464
231,1785434480,11.79733920097351,0.576923076923077,0.23076923076923078
232,1985800013,11.297161102294922,1.153846153846154,0.4807692307692308
233,650446178,10.390984535217285,0.4807692307692308,0.19230769230769232
234,252028031,11.20345687866211,1.0,0.2692307692307693
235,735829626,10.285416841506958,0.9423076923076924,0.5192307692307693
236,1377887118,11.437868118286133,0.2884615384615385,0.1730769230769231
237,1578296293,10.469105005264282,1.153846153846154,0.42307692307692313
238,1580639351,10.000793218612671,0.2692307692307693,0.25
239,273057865,11.308811664581299,0.7307692307692308,0.2884615384615385
240,300121372,9.953470230102539,0.23076923076923078,0.3653846153846154
241,700703687,11.65664553642273,0.8461538461538463,0.2884615384615385
242,1838416384,11.859722375869751,0.6346153846153847,0.2692307692307693
243,53670807,11.609841108322144,1.6346153846153848,0.5192307692307693
244,1950144957,11.562676906585693,0.3269230769230769,0.3269230769230769
245,292422482,11.015931129455566,1.2307692307692308,0.5192307692307693
246,279398710,10.96945333480835,0.25,0.057692307692307696
247,1365443795,11.53133225440979,0.23076923076923078,0.0
248,1735484169,11.203463315963745,0.2692307692307693,0.1730769230769231
249,153894843,11.750446557998657,0.5192307692307693,0.5192307692307693
250,1929994806,11.532020330429077,0.5,0.42307692307692313
251,1538693865,11.046756505966187,1.076923076923077,0.5
252,1987333756,11.609789609909058,0.5576923076923077,0.19230769230769232
253,438997364,10.75025987625122,0.6730769230769231,0.2692307692307693
254,274493235,10.828855037689209,0.7500000000000001,0.2692307692307693
255,1097209349,10.81256365776062,0.2884615384615385,0.42307692307692313
256,1953109758,10.422145366668701,0.40384615384615385,0.15384615384615385
257,35100335,10.656587839126587,0.3076923076923077,0.5192307692307693
258,767353256,10.953364372253418,0.6923076923076924,0.2692307692307693
259,838884441,11.828502178192139,0.23076923076923078,0.1730769230769231
260,15701868,11.422220706939697,0.2692307692307693,0.13461538461538464
261,779881793,10.391025066375732,0.7884615384615385,0.44230769230769235
262,832686307,11.45343828201294,0.3269230769230769,0.1730769230769231
263,1919072418,10.812877893447876,0.5961538461538461,0.40384615384615385
264,2038401539,11.781460523605347,0.5576923076923077,0.3076923076923077
265,1333442471,11.25038456916809,0.3653846153846154,0.3076923076923077
266,1075558465,10.797185897827148,0.3269230769230769,0.0
267,1318200065,11.422481060028076,0.1730769230769231,0.0
268,174591493,11.234688758850098,0.15384615384615385,0.15384615384615385
269,317371456,10.187405109405518,1.0961538461538463,0.5192307692307693
270,1243929488,11.531559228897095,0.9807692307692308,0.23076923076923078
271,425041935,10.313098192214966,0.46153846153846156,0.40384615384615385
272,567731307,10.57858657836914,0.9230769230769231,0.5
273,59196412,11.578436136245728,0.40384615384615385,0.15384615384615385
274,514398789,10.21915078163147,0.7884615384615385,0.3653846153846154
275,2054659856,10.312823057174683,0.6346153846153847,0.2692307692307693
276,1193431348,11.609710216522217,0.46153846153846156,0.25
277,959985217,10.406605243682861,0.3269230769230769,0.1730769230769231
278,1417782256,9.781530618667603,0.5384615384615385,0.2692307692307693
279,566819815,10.344132661819458,0.5384615384615385,0.44230769230769235
280,834584320,10.859700441360474,0.44230769230769235,0.21153846153846156
281,2012601851,11.26598858833313,0.7884615384615385,0.2692307692307693
282,340812397,10.656585216522217,0.057692307692307696,0.0
283,409874995,11.578529119491577,0.6923076923076924,0.21153846153846156
284,700256037,11.265979051589966,0.40384615384615385,0.21153846153846156
285,1287706177,10.265959978103638,0.23076923076923078,0.23076923076923078
286,1150892980,12.359407186508179,0.11538461538461539,0.13461538461538464
287,1167637535,11.031636476516724,0.6923076923076924,0.2884615384615385
288,887646406,11.094099760055542,0.3076923076923077,0.23076923076923078
289,873778222,10.687845468521118,0.38461538461538464,0.40384615384615385
290,1430309441,11.531610012054443,0.9807692307692308,0.3653846153846154
291,1513687931,9.937839031219482,0.7307692307692308,0.42307692307692313
292,873912876,9.687836408615112,0.44230769230769235,0.3461538461538462
293,532296278,10.953524827957153,0.5576923076923077,0.2692307692307693
294,391759016,10.063251972198486,0.42307692307692313,0.2692307692307693
295,1629368487,10.34372854232788,0.25,0.19230769230769232
296,1392374945,11.20348310470581,0.2692307692307693,0.11538461538461539
297,1614947734,12.046827793121338,0.5192307692307693,0.23076923076923078
298,1621182909,11.750763654708862,0.4807692307692308,0.2884615384615385
299,1685272748,10.375781536102295,0.5,0.2692307692307693
300,1903969742,9.937804460525513,0.6923076923076924,0.3269230769230769
301,959942137,10.67224383354187,0.7307692307692308,0.25
302,1087208418,10.95393681526184,0.8461538461538463,0.5192307692307693
303,1977641861,11.343738794326782,0.38461538461538464,0.13461538461538464
304,1984852514,10.453448295593262,0.40384615384615385,0.25
305,1166018255,10.515973567962646,0.3653846153846154,0.21153846153846156
306,986784686,10.906959772109985,0.7884615384615385,0.2692307692307693
307,781935733,11.843864917755127,0.6923076923076924,0.2692307692307693
308,1269053717,10.765983581542969,0.7884615384615385,0.5192307692307693
309,860963316,11.56284236907959,0.44230769230769235,0.19230769230769232
310,1028830505,10.734220504760742,1.2307692307692308,0.3269230769230769
311,1657108598,11.51600956916809,0.6730769230769231,0.2884615384615385
312,353038779,10.735001802444458,0.826923076923077,0.3269230769230769
313,1717432807,10.50069546699524,0.7500000000000001,0.42307692307692313
314,783322577,11.250186681747437,0.7884615384615385,0.3269230769230769
315,36675959,10.469137907028198,0.6730769230769231,0.3076923076923077
316,2124591627,11.7383131980896,0.826923076923077,0.3269230769230769
317,2088043186,11.70351529121399,0.7307692307692308,0.2884615384615385
318,1937692685,12.43806505203247,0.21153846153846156,0.1730769230769231
319,647752748,9.82837963104248,1.153846153846154,0.5
320,743572696,10.343037843704224,0.576923076923077,0.3461538461538462
321,400467920,10.75062870979309,0.13461538461538464,0.15384615384615385
322,309532927,13.15662693977356,0.2692307692307693,0.13461538461538464
323,1389937992,9.969094276428223,0.5,0.2692307692307693
324,406899973,11.07515835762024,0.25,0.2884615384615385
325,1533955920,10.937808275222778,0.2884615384615385,0.09615384615384616
326,906830036,10.70390772819519,1.2884615384615385,0.5
327,709953255,10.265522718429565,1.0192307692307694,0.5192307692307693
328,923923356,11.177701950073242,0.5576923076923077,0.21153846153846156
329,2106499878,10.594074010848999,0.46153846153846156,0.21153846153846156
330,22781793,10.640971422195435,0.40384615384615385,0.3461538461538462
331,2092154116,11.125413417816162,0.2884615384615385,0.21153846153846156
332,699281477,11.344003438949585,0.5,0.21153846153846156
333,444460368,10.312838792800903,1.25,0.3653846153846154
334,282545812,10.656599998474121,0.8461538461538463,0.44230769230769235
335,199844937,11.359783411026001,1.1923076923076923,0.46153846153846156
336,1871070461,11.078394174575806,0.11538461538461539,0.0
337,1260452541,10.063068151473999,0.23076923076923078,0.19230769230769232
338,1445401477,12.140868663787842,0.9423076923076924,0.3269230769230769
339,1696454344,11.031150341033936,0.3461538461538462,0.21153846153846156
340,732590606,10.015902996063232,0.5961538461538461,0.3461538461538462
341,1699076380,10.03157091140747,0.5,0.2692307692307693
342,62602040,12.141006231307983,0.5192307692307693,0.057692307692307696
343,282634379,10.578299283981323,0.3269230769230769,0.0
344,879334946,11.922228813171387,0.21153846153846156,0.0
345,529041293,11.547227382659912,1.0961538461538463,0.38461538461538464
346,1106121366,10.859741687774658,0.3076923076923077,0.19230769230769232
347,226782955,10.422203302383423,0.4807692307692308,0.23076923076923078
348,664149106,10.985067367553711,0.23076923076923078,0.19230769230769232
349,544985056,10.437603235244751,0.6346153846153847,0.11538461538461539
350,676986318,11.297110557556152,0.44230769230769235,0.038461538461538464
351,1880734101,10.422253131866455,0.3076923076923077,0.46153846153846156
352,748524527,11.172266960144043,0.38461538461538464,0.13461538461538464
353,1307724236,9.937808513641357,0.3076923076923077,0.25
354,1593613624,11.812882661819458,0.1730769230769231,0.19230769230769232
355,1575019336,10.047203302383423,0.46153846153846156,0.23076923076923078
356,604706326,11.156642198562622,0.23076923076923078,0.1730769230769231
357,1322407826,10.750310897827148,0.38461538461538464,0.1730769230769231
358,1644451259,11.016047716140747,0.44230769230769235,0.09615384615384616
359,932117590,9.59401273727417,1.25,0.46153846153846156
360,2000347532,11.125393867492676,0.7115384615384616,0.42307692307692313
361,812661545,10.703436851501465,0.7692307692307693,0.42307692307692313
362,966269148,10.406595230102539,0.6153846153846154,0.3269230769230769
363,150743777,9.734731435775757,0.4807692307692308,0.5192307692307693
364,1597447391,11.219136476516724,0.46153846153846156,0.11538461538461539
365,1508832615,13.141175270080566,0.13461538461538464,0.0
366,1033573454,11.34400749206543,0.5,0.25
367,1940145506,7.817634105682373,0.7307692307692308,0.2692307692307693
368,468675097,11.625228881835938,0.8461538461538463,0.5
369,1715406909,11.969603776931763,0.3269230769230769,0.07692307692307693
370,1822233473,12.265542268753052,0.3076923076923077,0.038461538461538464
371,1309917651,8.067993640899658,0.7884615384615385,0.3076923076923077
372,1690824493,12.000483512878418,0.8846153846153847,0.40384615384615385
373,252847593,10.922232389450073,0.6730769230769231,0.2692307692307693
374,1071635745,11.328481674194336,1.4423076923076925,0.5192307692307693
375,92530705,8.688287496566772,0.4807692307692308,0.2692307692307693
376,16782054,10.734709024429321,0.576923076923077,0.38461538461538464
377,1961098503,11.859729290008545,0.5,0.09615384615384616
378,2068797888,11.344500064849854,0.3269230769230769,0.1730769230769231
379,922893447,8.83678674697876,0.3653846153846154,0.23076923076923078
380,1081326089,11.281472206115723,0.5,0.15384615384615385
381,650133611,10.375330448150635,0.5,0.2884615384615385
382,667530628,11.140991449356079,0.3076923076923077,0.3269230769230769
383,621747608,8.937811136245728,0.3461538461538462,0.11538461538461539
384,225453740,8.501168489456177,0.15384615384615385,0.1730769230769231
385,1193657132,6.008284091949463,0.5961538461538461,0.2692307692307693
386,290833580,5.564391136169434,0.23076923076923078,0.1730769230769231
387,461751105,5.606385946273804,0.826923076923077,0.23076923076923078
388,1218760060,7.650875091552734,0.6538461538461539,0.25
389,1577205464,5.5144312381744385,0.7884615384615385,0.2884615384615385
390,1686514741,5.366447448730469,0.21153846153846156,0.11538461538461539
391,10313442,5.242490291595459,0.826923076923077,0.3269230769230769
392,1364784827,8.01374363899231,1.0961538461538463,0.3653846153846154
393,1932978500,5.524410009384155,0.6538461538461539,0.40384615384615385
394,2118172015,5.508437633514404,1.3076923076923077,0.5
395,811889440,5.529411792755127,0.6346153846153847,0.40384615384615385
396,503674974,7.3934409618377686,0.6346153846153847,0.42307692307692313
397,249327525,5.835320472717285,0.40384615384615385,0.15384615384615385
398,616073593,5.953291654586792,0.3653846153846154,0.2692307692307693
399,1548530310,5.509434223175049,0.3269230769230769,0.13461538461538464
