ID,Seed,Run time,Duration of Physical distancing Y1
77,1494683955,5.349097490310669,0.4807692307692308
78,209805991,5.30710506439209,0.019230769230769232
79,1572462898,4.779144048690796,0.6923076923076924
80,1340754471,4.775352478027344,0.23076923076923078
81,700860092,5.07000732421875,0.3653846153846154
82,1793317209,5.332211256027222,0.7692307692307693
83,480140978,5.289007186889648,0.21153846153846156
84,429557127,4.875097751617432,0.6730769230769231
85,239139655,4.76300573348999,0.25
86,778807943,4.626105308532715,0.019230769230769232
87,250869161,4.692144870758057,0.5384615384615385
88,237055916,5.026352405548096,0.3461538461538462
89,2009007793,5.252007722854614,0.07692307692307693
90,1717135186,5.430211544036865,0.576923076923077
91,1039422030,5.374008417129517,0.2884615384615385
92,1303732393,5.197098255157471,0.07692307692307693
93,1319924884,5.250007629394531,0.15384615384615385
94,484421894,5.440244674682617,0.09615384615384616
95,1497747559,4.672161102294922,0.13461538461538464
96,2097705242,5.444352626800537,0.5192307692307693
97,1199120384,4.819005489349365,0.15384615384615385
98,1174482613,5.999213218688965,0.15384615384615385
99,201369098,4.689007043838501,0.8076923076923077
100,1003382302,4.6810972690582275,0.07692307692307693
101,1100111132,5.48300838470459,0.4807692307692308
102,1801770610,4.914243698120117,0.3653846153846154
103,1075021130,5.069159030914307,0.2692307692307693
104,58019439,5.482353687286377,0.38461538461538464
105,1925801820,4.640007019042969,0.5192307692307693
106,1520618845,5.0092127323150635,0.057692307692307696
107,1292401841,5.16000771522522,0.07692307692307693
108,800496998,5.153097629547119,0.44230769230769235
109,1010446228,5.154006004333496,0.5192307692307693
110,1681825388,5.071243047714233,0.5192307692307693
111,1380715726,5.102160453796387,0.38461538461538464
112,462906488,5.307352542877197,0.11538461538461539
113,844819407,5.025007486343384,0.09615384615384616
114,1111117991,5.031007289886475,0.07692307692307693
115,1077367837,4.662005662918091,0.6153846153846154
116,310599205,5.021007061004639,0.2884615384615385
117,445170869,5.537099599838257,0.38461538461538464
118,1526297587,4.2831056118011475,0.19230769230769232
119,168458512,5.806299924850464,0.42307692307692313
120,1076410842,5.98435378074646,1.2115384615384617
121,64394055,4.8612096309661865,0.3076923076923077
122,1719565091,5.625004529953003,0.6923076923076924
123,1258512537,4.847006797790527,0.2692307692307693
124,299935669,4.68309760093689,0.15384615384615385
125,1709773899,5.410006523132324,0.6538461538461539
126,576702667,5.42224383354187,0.1730769230769231
127,348123391,5.45516037940979,0.7307692307692308
128,531698438,4.816162586212158,0.15384615384615385
129,1001473655,5.214006423950195,0.13461538461538464
130,2005158162,5.242005348205566,0.11538461538461539
131,861713637,5.4491283893585205,0.19230769230769232
132,530471866,5.404109716415405,0.6346153846153847
133,1953608292,5.112006664276123,0.09615384615384616
134,907533299,5.674291372299194,0.7692307692307693
135,1655012666,5.611009120941162,0.6730769230769231
136,496486297,4.641160726547241,0.42307692307692313
137,1514555464,4.835005760192871,1.076923076923077
138,496763944,5.298005819320679,0.15384615384615385
139,459744447,5.353128433227539,0.40384615384615385
140,1675516294,4.970111131668091,0.2692307692307693
141,720032912,5.23100733757019,0.21153846153846156
142,600028840,4.579291105270386,0.09615384615384616
143,750640056,5.254006385803223,0.11538461538461539
144,1646964872,5.120005369186401,0.2884615384615385
145,779074907,4.504005193710327,0.19230769230769232
146,2076224203,4.8870062828063965,0.3653846153846154
147,170147375,5.464128494262695,0.19230769230769232
148,768281747,4.806108236312866,0.2884615384615385
149,1427774004,4.405004978179932,0.019230769230769232
150,2102801504,5.373292446136475,0.7307692307692308
151,141173439,5.563007116317749,0.7500000000000001
152,734159411,4.552006483078003,0.09615384615384616
153,1913059826,4.869006395339966,0.07692307692307693
154,1576451605,4.886007308959961,0.057692307692307696
155,1022084301,4.68812894821167,0.19230769230769232
156,1352770737,5.679110288619995,0.7115384615384616
157,1622125896,5.078007221221924,0.019230769230769232
158,43036442,5.666293144226074,1.2884615384615385
159,1175672681,5.736006498336792,0.6923076923076924
160,2024227475,5.2180094718933105,0.5384615384615385
161,1148756733,5.0010058879852295,0.15384615384615385
162,665420904,4.653004884719849,0.42307692307692313
163,75643403,4.6011271476745605,0.2692307692307693
164,223674467,5.162108898162842,0.19230769230769232
165,736705852,5.27000617980957,0.13461538461538464
166,1095490598,5.3962931632995605,0.38461538461538464
167,687940109,5.2960076332092285,0.2692307692307693
168,839775805,4.268007755279541,0.09615384615384616
169,1597378873,5.3760082721710205,0.6153846153846154
170,1133560163,4.518007755279541,0.09615384615384616
171,1280704944,4.406127691268921,0.11538461538461539
172,1312981556,5.439109563827515,0.46153846153846156
173,1846077566,5.632007837295532,0.44230769230769235
174,712359471,5.424293041229248,0.07692307692307693
175,1271813309,5.61600661277771,0.21153846153846156
176,761977984,5.449007511138916,0.9423076923076924
177,1251784233,5.509007692337036,0.6923076923076924
178,48117125,5.225130319595337,0.3461538461538462
179,1348104929,5.263007640838623,0.5
180,1744494773,5.9391093254089355,0.38461538461538464
181,990396418,5.0002923011779785,0.38461538461538464
182,1646799805,5.3380067348480225,0.13461538461538464
183,457393910,5.345005512237549,0.7692307692307693
184,1991752386,4.936007261276245,0.07692307692307693
185,1683970564,5.039007663726807,0.42307692307692313
186,859809001,5.143006324768066,0.2884615384615385
187,188670455,5.391127824783325,0.019230769230769232
188,892998698,5.273108959197998,0.2692307692307693
189,1986777730,4.805150032043457,0.2884615384615385
190,1798031628,5.384149074554443,0.09615384615384616
191,1812954931,5.624006986618042,0.5192307692307693
192,1472833597,5.140005350112915,0.057692307692307696
193,1735357462,5.5740065574646,0.7115384615384616
194,2019587269,4.544127464294434,0.09615384615384616
195,724915507,4.868003845214844,0.40384615384615385
196,1285065316,5.112109422683716,0.07692307692307693
197,1678383910,5.2661497592926025,0.07692307692307693
198,199217674,5.678149938583374,0.15384615384615385
199,2139003168,4.967005729675293,0.2692307692307693
200,283786800,5.563007354736328,0.8461538461538463
201,1979174728,4.672007083892822,0.11538461538461539
202,1830163750,5.2221269607543945,0.13461538461538464
203,1260989682,5.13500714302063,0.46153846153846156
204,1919022190,4.878107309341431,0.5961538461538461
205,56156124,5.058149337768555,0.3653846153846154
206,510278884,4.941149711608887,0.11538461538461539
207,1103003611,4.76100492477417,0.07692307692307693
208,631419855,5.292006969451904,1.0576923076923077
209,1909022561,5.128007173538208,0.44230769230769235
210,2094906329,5.142127752304077,0.19230769230769232
211,654050957,5.056006908416748,0.09615384615384616
212,933191727,4.666108846664429,0.057692307692307696
213,587982200,5.350143671035767,0.3269230769230769
214,796575323,5.121149063110352,0.42307692307692313
215,32076177,5.4430060386657715,0.09615384615384616
216,1139469102,4.706006288528442,0.09615384615384616
217,1699233651,5.274006366729736,0.15384615384615385
218,1482425508,5.638128280639648,0.903846153846154
219,59549939,4.9421093463897705,0.11538461538461539
220,1030561258,5.276006460189819,0.13461538461538464
221,227565979,5.248149871826172,0.4807692307692308
222,162195553,5.107147932052612,0.15384615384615385
223,767487645,5.043005704879761,0.11538461538461539
224,958128308,5.117007255554199,0.09615384615384616
225,257428652,5.36900782585144,0.44230769230769235
226,1386300929,4.680127143859863,0.15384615384615385
227,419516816,4.988006353378296,0.09615384615384616
228,2072091912,4.740108013153076,0.13461538461538464
229,719053815,5.49215030670166,0.4807692307692308
230,1070539568,5.557149648666382,0.15384615384615385
231,839006695,5.39600944519043,0.1730769230769231
232,657992492,4.820007801055908,0.07692307692307693
233,1075215794,5.32600736618042,0.21153846153846156
234,949878884,4.747127532958984,0.2692307692307693
235,1023878704,5.413006544113159,0.6153846153846154
236,514417206,5.4531090259552,0.2692307692307693
237,1482922694,5.18114972114563,0.07692307692307693
238,1775679525,5.661003351211548,0.3076923076923077
239,1023175374,6.214009046554565,0.15384615384615385
240,201031759,5.758007287979126,0.6923076923076924
241,1887705103,5.065006971359253,0.07692307692307693
242,1363109863,4.919127702713013,0.07692307692307693
243,1530194555,4.9811084270477295,0.46153846153846156
244,1561118492,5.221006870269775,0.09615384615384616
245,1496109560,5.2882914543151855,0.25
246,1735385038,4.723004341125488,0.13461538461538464
247,997043234,5.00200629234314,0.07692307692307693
248,76315883,5.590007781982422,0.5192307692307693
249,1995058770,4.692005395889282,0.019230769230769232
250,1612551144,5.705129146575928,0.09615384615384616
251,1823741119,5.432109117507935,0.5192307692307693
252,1971172102,4.907006740570068,0.3269230769230769
253,439863722,5.100292682647705,0.46153846153846156
254,1573351198,5.936007738113403,0.826923076923077
255,239011654,4.343005180358887,0.07692307692307693
256,1359360341,4.752007484436035,0.7115384615384616
257,656023385,5.240006923675537,0.07692307692307693
258,1565707262,4.818176984786987,0.019230769230769232
259,212251195,5.187106370925903,0.07692307692307693
260,983150651,5.045006036758423,0.11538461538461539
261,2007200555,4.4420082569122314,0.5
262,1010150626,6.072011470794678,0.21153846153846156
263,713169961,5.109005689620972,0.4807692307692308
264,2068626675,5.435007333755493,0.11538461538461539
265,957192806,5.05417799949646,0.1730769230769231
266,1001697480,5.049004316329956,0.6730769230769231
267,10262637,5.15410590171814,0.3653846153846154
268,1511272564,4.218005418777466,0.057692307692307696
269,1170107566,4.696004390716553,0.019230769230769232
270,1554017893,5.271008014678955,0.15384615384615385
271,1578294495,4.924005746841431,0.13461538461538464
272,908531198,6.064009189605713,0.6730769230769231
273,371128854,5.5481791496276855,0.576923076923077
274,995150904,4.858105897903442,0.23076923076923078
275,2061845805,4.516005754470825,0.5961538461538461
276,125302548,5.559006929397583,0.11538461538461539
277,426405863,5.644006729125977,0.1730769230769231
278,1992412478,5.74400782585144,0.5961538461538461
279,339173154,4.936005353927612,0.057692307692307696
280,1964217854,5.794007778167725,0.2884615384615385
281,1311773925,4.7951765060424805,0.19230769230769232
282,1719865012,4.674107551574707,0.25
283,344249014,5.599006414413452,0.5576923076923077
284,743072875,5.671008348464966,0.5192307692307693
285,1234283298,4.857006788253784,0.19230769230769232
286,1287759744,5.905008554458618,0.5
287,159470443,5.1390061378479,0.6538461538461539
288,261971558,5.587007522583008,0.09615384615384616
289,1811969952,5.544178485870361,0.6730769230769231
290,1382946948,5.188106536865234,0.19230769230769232
291,1232290737,5.460006475448608,0.038461538461538464
292,1729068828,5.218006372451782,0.5192307692307693
293,1628683090,5.624009609222412,0.7307692307692308
294,1584739227,5.929005146026611,0.38461538461538464
295,977948321,4.830005884170532,0.3653846153846154
296,1833175855,5.174006700515747,0.4807692307692308
297,2140560603,5.145177125930786,0.21153846153846156
298,142619765,5.362106561660767,0.3076923076923077
299,1517943234,5.10900616645813,0.21153846153846156
300,433506884,5.449007034301758,0.07692307692307693
301,265811961,4.949005126953125,0.07692307692307693
302,1231478135,5.090006589889526,0.11538461538461539
303,23871405,4.703005790710449,0.11538461538461539
304,370986307,5.474005937576294,0.13461538461538464
305,552747748,5.351177453994751,0.19230769230769232
306,1199033490,5.409106969833374,0.21153846153846156
307,1162135467,4.7360053062438965,0.057692307692307696
308,1264895587,5.419006586074829,0.576923076923077
309,349488885,6.664008855819702,0.7692307692307693
310,140771435,5.5260069370269775,0.3461538461538462
311,1452674083,5.24800705909729,1.0384615384615385
312,86506022,4.868007183074951,0.23076923076923078
313,1906444413,5.53217625617981,0.11538461538461539
314,636367558,5.539106130599976,1.0
315,297585055,5.641006946563721,1.326923076923077
316,1620948890,5.8140082359313965,0.7884615384615385
317,1682772324,7.183010101318359,1.1153846153846154
318,182491486,4.777004957199097,0.21153846153846156
319,989610743,5.2440080642700195,0.11538461538461539
320,1144599662,5.743006229400635,0.6346153846153847
321,297194435,4.604176998138428,0.38461538461538464
322,1400664818,5.22710657119751,0.38461538461538464
323,1780077259,5.197005748748779,0.3461538461538462
324,886355823,5.135009050369263,0.057692307692307696
325,674047681,4.931005954742432,0.15384615384615385
326,130794492,4.814006567001343,0.1730769230769231
327,1452452685,5.362006187438965,0.038461538461538464
328,538409363,6.192008018493652,0.8076923076923077
329,504622554,5.11117696762085,0.826923076923077
330,1684963396,5.520107746124268,0.46153846153846156
331,184582260,5.10100531578064,0.038461538461538464
332,1928798632,5.205005884170532,0.15384615384615385
333,1542310253,5.5300071239471436,0.057692307692307696
334,1846183506,5.029005765914917,0.19230769230769232
335,418730903,6.130007028579712,0.6730769230769231
336,195467022,5.765007019042969,0.7500000000000001
337,891260388,5.268176555633545,0.23076923076923078
338,1745876172,4.741105318069458,0.19230769230769232
339,1149072310,5.030006647109985,0.07692307692307693
340,163400644,4.911006450653076,0.38461538461538464
341,2136471891,5.60400652885437,0.057692307692307696
342,1376374499,5.67500638961792,0.3461538461538462
343,693970714,4.834006071090698,0.2692307692307693
344,746625715,5.60900616645813,0.576923076923077
345,843885605,5.6761794090271,0.11538461538461539
346,718482917,5.36310601234436,0.5
347,1717414565,4.5740065574646,0.13461538461538464
348,1777261841,5.6760077476501465,0.3269230769230769
349,850329652,6.556009292602539,0.576923076923077
350,1532044426,5.127005577087402,0.4807692307692308
351,1079316607,5.203007698059082,0.44230769230769235
352,318222263,5.47800612449646,0.19230769230769232
353,966342276,5.560178279876709,0.11538461538461539
354,925689210,4.739106893539429,0.15384615384615385
355,1008654319,5.130006790161133,0.3461538461538462
356,1706292053,6.060011625289917,0.5
357,225835087,6.606008052825928,0.5192307692307693
358,1705348900,4.478007555007935,0.057692307692307696
359,2093240158,4.953006982803345,0.2884615384615385
360,415371682,5.410007476806641,0.7692307692307693
361,931127471,5.434176683425903,0.3269230769230769
362,1471790868,4.806105613708496,0.5192307692307693
363,1963052418,5.081006765365601,0.038461538461538464
364,2139495990,5.970007658004761,1.0192307692307694
365,1320976485,6.596008062362671,0.13461538461538464
366,1673447174,5.607009172439575,0.6346153846153847
367,1491356577,5.404007434844971,1.2115384615384617
368,1909002012,5.297176837921143,0.2884615384615385
369,991030811,5.584008693695068,0.7307692307692308
370,751227886,5.299107313156128,0.25
371,539908725,5.308007001876831,0.6538461538461539
372,2084940924,4.725009202957153,0.057692307692307696
373,366073209,6.135009288787842,0.1730769230769231
374,1602193634,5.1850080490112305,0.576923076923077
375,684679909,4.676005601882935,0.3076923076923077
376,1961527144,5.88717794418335,0.7115384615384616
377,1426998208,5.0710062980651855,0.5192307692307693
378,1956695015,5.052107334136963,0.4807692307692308
379,488346914,4.620007514953613,0.09615384615384616
380,291396370,4.992006778717041,0.1730769230769231
381,1102809366,5.874009370803833,0.07692307692307693
382,1351082008,6.042008399963379,1.1153846153846154
383,647316613,4.582004070281982,0.2692307692307693
384,920159370,4.615005731582642,0.1730769230769231
385,1191501414,4.982006072998047,0.019230769230769232
386,1189249610,5.06200647354126,0.5961538461538461
387,583152606,4.452006101608276,0.25
388,1470348034,5.277005672454834,0.5961538461538461
389,300497007,5.287243843078613,0.21153846153846156
390,1971387189,4.300006628036499,0.19230769230769232
391,2010954240,4.887006759643555,0.7884615384615385
392,990888051,4.67500638961792,0.5384615384615385
393,325355969,5.003012180328369,0.11538461538461539
394,1134411377,5.0360071659088135,0.11538461538461539
395,1042119381,5.184008598327637,0.019230769230769232
396,1529039541,5.353006362915039,0.6538461538461539
397,580073460,4.9502434730529785,0.4807692307692308
398,1624328579,4.717006683349609,0.44230769230769235
399,877778569,4.118005275726318,0.40384615384615385
400,167819609,5.273007154464722,0.1730769230769231
401,234698730,4.8820061683654785,0.44230769230769235
402,953721562,5.298006057739258,0.19230769230769232
403,557924277,5.303008794784546,0.019230769230769232
404,1754866460,4.8692426681518555,0.057692307692307696
405,367620775,5.345008611679077,1.1730769230769231
406,430410980,4.20800518989563,0.11538461538461539
407,252845946,4.39500617980957,0.6538461538461539
408,1108705868,5.513006925582886,0.7115384615384616
409,1217682408,4.858006000518799,0.057692307692307696
410,352435334,4.996006488800049,0.5
411,1627233138,5.876007556915283,0.11538461538461539
412,1239293548,5.186243772506714,0.2692307692307693
413,1332279537,5.3910071849823,0.6346153846153847
414,841702879,4.747006416320801,0.2884615384615385
415,897800458,4.006004095077515,0.019230769230769232
416,576271381,5.348006963729858,0.11538461538461539
417,237830880,5.282006502151489,0.13461538461538464
418,365269305,5.527003049850464,0.19230769230769232
419,1096245893,6.062005519866943,0.9807692307692308
420,96164852,5.788243532180786,0.8076923076923077
421,897145243,4.392004013061523,0.019230769230769232
422,2055346066,4.324006080627441,0.3653846153846154
423,1639190352,3.569003105163574,0.25
424,1499066567,5.439006805419922,0.2692307692307693
425,1488669207,4.9630067348480225,0.19230769230769232
426,1515575831,4.867006301879883,0.7692307692307693
427,58573676,4.9590065479278564,0.5576923076923077
428,1032283356,4.6972434520721436,0.2692307692307693
429,527184977,5.09600830078125,0.3269230769230769
430,716149649,4.2560060024261475,0.13461538461538464
431,685032448,4.670037031173706,0.6153846153846154
432,1909651362,5.350006818771362,0.46153846153846156
433,1032047671,5.176006317138672,0.13461538461538464
434,1359533790,5.0230066776275635,0.11538461538461539
435,62331754,5.116006135940552,0.15384615384615385
436,394858522,4.682242393493652,0.09615384615384616
437,1223574009,4.623005390167236,0.2884615384615385
438,1877429061,4.011005640029907,0.019230769230769232
439,1703154671,4.499002695083618,0.057692307692307696
440,584929641,5.324007987976074,0.11538461538461539
441,900236891,4.59000563621521,0.3269230769230769
442,1959061917,4.548005819320679,0.038461538461538464
443,708517988,6.027007579803467,1.1923076923076923
444,2063344371,4.598242998123169,0.42307692307692313
445,1099969864,5.29500675201416,0.6730769230769231
446,143042281,4.460009574890137,0.6153846153846154
447,1780553760,4.790004730224609,0.15384615384615385
448,1962549200,5.858007192611694,0.8846153846153847
449,1373057264,5.7030065059661865,0.09615384615384616
450,1017276586,5.953009128570557,0.5
451,725746633,5.485244512557983,0.2884615384615385
452,834057777,4.865006446838379,0.5384615384615385
453,1796857221,5.192007064819336,0.5384615384615385
454,2056415466,3.8800048828125,0.15384615384615385
455,675263776,3.040031671524048,0.19230769230769232
456,1217704182,4.664005517959595,0.038461538461538464
457,581856694,4.676006555557251,0.019230769230769232
458,1909652907,5.608006477355957,0.5384615384615385
459,408674893,5.840246915817261,0.5192307692307693
460,1137986485,5.296006917953491,0.1730769230769231
461,99454229,4.855006456375122,0.07692307692307693
462,1246849256,3.9080052375793457,0.46153846153846156
463,1964898320,3.4700028896331787,0.19230769230769232
464,1558592081,5.597007513046265,0.7500000000000001
465,985984649,4.701005935668945,0.21153846153846156
466,85834866,5.3320066928863525,0.11538461538461539
467,307079172,5.472242832183838,0.6730769230769231
468,993777181,4.774006128311157,0.25
469,141310168,4.571005344390869,0.09615384615384616
470,924033229,4.1470043659210205,0.15384615384615385
471,1762231780,3.606004476547241,0.13461538461538464
472,1926725160,5.570008039474487,0.903846153846154
473,1367612779,5.509007215499878,0.11538461538461539
474,673635622,5.475007057189941,0.09615384615384616
475,880517318,4.478241920471191,0.38461538461538464
476,11637405,4.397005319595337,0.07692307692307693
477,1236911943,4.4100096225738525,0.2884615384615385
478,1435276090,4.653006076812744,0.2884615384615385
479,1214775029,3.64300274848938,0.8461538461538463
480,1090449520,5.0890069007873535,0.46153846153846156
481,2132657969,5.539006948471069,0.2884615384615385
482,1940496370,5.007003545761108,0.09615384615384616
483,1386625500,5.036242723464966,0.5576923076923077
484,488802487,4.486005783081055,0.46153846153846156
485,1636402119,4.493006229400635,0.15384615384615385
486,116813651,4.454006195068359,0.2692307692307693
487,1280239632,3.5660040378570557,0.38461538461538464
488,1702868608,5.450006008148193,0.07692307692307693
489,828416316,5.397007942199707,0.6538461538461539
490,266849783,5.6530070304870605,0.3653846153846154
491,131156338,4.809243679046631,0.5384615384615385
492,1508385926,4.915006875991821,0.40384615384615385
493,1837534683,5.117006063461304,0.8653846153846154
494,464593425,4.2240071296691895,0.2884615384615385
495,1946471578,2.9720444679260254,0.19230769230769232
496,1686529209,5.005006313323975,0.5961538461538461
497,2095246993,4.4810051918029785,0.5192307692307693
498,1080028749,5.26900577545166,0.46153846153846156
499,1188630767,4.450242757797241,0.09615384615384616
