ID,Seed,Run time,Duration of Physical distancing during calibration period,Duration of Physical distancing during fall/winter
61,2068255932,7.281344413757324,0.576923076923077,0.11538461538461539
62,105994333,6.573051929473877,0.8076923076923077,0.3076923076923077
63,1174172711,7.043575048446655,0.46153846153846156,0.019230769230769232
64,1166303094,7.406359672546387,0.7884615384615385,0.3461538461538462
65,251405577,7.2188942432403564,0.8461538461538463,0.23076923076923078
66,620183914,6.468909502029419,0.21153846153846156,0.0
67,2077702734,6.234463453292847,0.6346153846153847,0.13461538461538464
68,1072459543,7.64242148399353,0.4807692307692308,0.038461538461538464
69,922905736,7.217211723327637,0.11538461538461539,0.09615384615384616
70,188387684,7.004940032958984,0.3076923076923077,0.07692307692307693
71,833184135,6.334050893783569,0.3461538461538462,0.19230769230769232
72,130680880,6.203216791152954,1.0961538461538463,0.0
73,482110019,7.125125885009766,1.3653846153846154,0.7500000000000001
74,1870593710,5.936944007873535,0.3461538461538462,0.0
75,374217481,7.334195852279663,0.44230769230769235,0.2884615384615385
76,914513874,7.1719841957092285,0.3269230769230769,0.19230769230769232
77,1219770623,7.172017335891724,0.4807692307692308,0.2884615384615385
78,2058940989,6.218903064727783,1.0384615384615385,0.40384615384615385
79,1860917999,7.030251979827881,0.6923076923076924,0.3269230769230769
80,1700971930,6.9220521450042725,0.7307692307692308,0.46153846153846156
81,183666303,6.500062465667725,0.38461538461538464,0.019230769230769232
82,1621050278,6.5939202308654785,0.0,0.0
83,1895461284,7.28135347366333,0.576923076923077,0.2692307692307693
84,2115988619,6.125092267990112,0.38461538461538464,0.13461538461538464
85,579041669,6.250237226486206,0.7692307692307693,0.25
86,148214764,6.813985347747803,0.6923076923076924,0.21153846153846156
87,2035356348,6.4208855628967285,0.40384615384615385,0.019230769230769232
88,144839704,6.27686333656311,0.3461538461538462,0.0
89,603720320,7.172020435333252,0.3653846153846154,0.3269230769230769
90,314592410,6.625170707702637,0.8461538461538463,0.0
91,939521381,6.781399488449097,1.25,0.6538461538461539
92,1906444413,6.559460639953613,0.7115384615384616,0.15384615384615385
93,1264895587,6.62503457069397,0.19230769230769232,0.0
94,683657757,5.938977003097534,0.15384615384615385,0.0
95,573012317,6.545696020126343,0.576923076923077,0.0
96,548616593,6.945240020751953,0.13461538461538464,0.0
97,1860053492,6.375519514083862,0.4807692307692308,0.13461538461538464
98,1941938105,5.718878984451294,0.4807692307692308,0.0
99,2105989737,7.24855637550354,1.0961538461538463,0.21153846153846156
100,978697250,6.370062589645386,0.19230769230769232,0.0
101,931405233,7.21533989906311,0.40384615384615385,0.07692307692307693
102,810483368,5.828235387802124,0.6153846153846154,0.0
103,1978976953,6.156505107879639,0.38461538461538464,0.0
104,1458790038,6.499436140060425,0.44230769230769235,0.09615384615384616
105,1084364135,7.242124319076538,0.8461538461538463,0.2884615384615385
106,826916889,6.094853639602661,0.8461538461538463,0.13461538461538464
107,1195413123,7.6709818840026855,0.46153846153846156,0.019230769230769232
108,1346861422,6.531121492385864,0.6730769230769231,0.13461538461538464
109,1395859791,6.5662682056427,0.38461538461538464,0.0
110,426990156,6.848836898803711,0.6538461538461539,0.3653846153846154
111,609827267,7.454116344451904,0.46153846153846156,0.46153846153846156
112,2144082027,7.332834959030151,0.38461538461538464,0.1730769230769231
113,819882316,6.9104485511779785,0.46153846153846156,0.07692307692307693
114,1798388903,6.952158689498901,0.3653846153846154,0.11538461538461539
115,721737122,6.211893320083618,0.19230769230769232,0.1730769230769231
116,1951636912,7.187411546707153,0.44230769230769235,0.13461538461538464
117,1564590308,6.531729459762573,0.2884615384615385,0.2884615384615385
118,517687760,5.4685118198394775,0.09615384615384616,0.0
119,318222263,7.422082424163818,0.40384615384615385,0.576923076923077
120,1670172908,5.703234434127808,0.11538461538461539,0.0
121,609100561,5.922018766403198,0.09615384615384616,0.0
122,1302460932,7.4376184940338135,0.38461538461538464,0.2884615384615385
123,503120583,7.079438924789429,0.6923076923076924,0.38461538461538464
124,1659778959,6.343781471252441,0.1730769230769231,0.0
125,1763276141,6.42201042175293,0.5384615384615385,0.25
126,300815363,6.688002347946167,0.6730769230769231,0.11538461538461539
127,113341321,5.771995306015015,0.19230769230769232,0.0
128,73535758,6.343843460083008,0.46153846153846156,0.0
129,838678290,6.172067165374756,0.3653846153846154,0.11538461538461539
130,1284855135,6.844016075134277,0.5192307692307693,0.23076923076923078
131,357310483,6.953129768371582,0.576923076923077,0.13461538461538464
132,1374371083,6.109320640563965,0.5961538461538461,0.038461538461538464
133,1788168108,7.641509294509888,1.076923076923077,0.46153846153846156
134,1130178668,7.187656402587891,0.7500000000000001,0.057692307692307696
135,1701063475,6.906344413757324,0.6346153846153847,0.19230769230769232
136,159644494,6.68914532661438,0.5,0.23076923076923078
137,880140513,6.749807596206665,0.2692307692307693,0.13461538461538464
138,396254413,6.728505611419678,0.4807692307692308,0.13461538461538464
139,136747137,6.812640190124512,0.6730769230769231,0.40384615384615385
140,1841547538,6.828313112258911,0.5192307692307693,0.0
141,1111039602,6.781345844268799,0.3461538461538462,0.038461538461538464
142,86506022,6.125282049179077,0.3269230769230769,0.0
143,1169216217,7.1874165534973145,0.21153846153846156,0.25
144,949878884,6.7358245849609375,0.23076923076923078,0.07692307692307693
145,1429265669,6.968854665756226,1.3653846153846154,0.3461538461538462
146,398917713,6.758172273635864,0.5,0.038461538461538464
147,587982200,6.35943078994751,1.3653846153846154,0.7307692307692308
148,980384756,6.515604496002197,0.3461538461538462,0.25
149,1982428732,7.141961097717285,0.3076923076923077,0.09615384615384616
150,1120576296,6.014896869659424,0.3076923076923077,0.0
151,375305816,6.267460823059082,0.44230769230769235,0.0
152,843203782,5.7048659324646,1.0192307692307694,0.2692307692307693
153,139437385,7.263339996337891,0.7115384615384616,0.09615384615384616
154,2136659695,6.8105082511901855,0.3076923076923077,0.11538461538461539
155,1498226459,6.556977033615112,0.0,0.057692307692307696
156,488802487,5.6111133098602295,0.23076923076923078,0.0
157,435398200,7.576647996902466,0.7692307692307693,0.40384615384615385
158,256333953,6.14067816734314,0.07692307692307693,0.0
159,1402887640,5.719007968902588,0.21153846153846156,0.0
160,1813758271,5.639458894729614,0.07692307692307693,0.0
161,1546302352,7.3594701290130615,0.5576923076923077,0.21153846153846156
162,153513639,6.990283012390137,0.826923076923077,0.3653846153846154
163,1820785583,6.519928216934204,0.23076923076923078,0.11538461538461539
164,1532252121,5.91712212562561,0.38461538461538464,0.09615384615384616
165,1474856232,7.469637393951416,0.5961538461538461,0.38461538461538464
166,1309442951,7.109981298446655,0.8846153846153847,0.3461538461538462
167,1397139142,7.656091690063477,0.7692307692307693,0.6153846153846154
168,1613586015,6.984517335891724,0.3461538461538462,0.3269230769230769
169,1052765383,6.235261678695679,0.3653846153846154,0.0
170,1646964872,7.085852861404419,0.5,0.11538461538461539
171,520417973,6.547976493835449,0.3461538461538462,0.07692307692307693
172,618462169,6.34385347366333,0.5,0.0
173,734159411,5.953307628631592,0.1730769230769231,0.0
174,1753519581,6.476500988006592,1.3653846153846154,0.6923076923076924
175,1909838463,7.411829233169556,0.9230769230769231,0.6346153846153847
176,2113441079,6.347630262374878,0.3269230769230769,0.07692307692307693
177,230783818,6.469666957855225,0.3076923076923077,0.15384615384615385
178,893675025,7.9851460456848145,0.6923076923076924,0.6923076923076924
179,347408199,6.9528093338012695,0.3461538461538462,0.3269230769230769
180,464942526,6.345566272735596,0.2884615384615385,0.09615384615384616
181,1956117714,7.330318927764893,0.40384615384615385,0.11538461538461539
182,2055926182,6.3426971435546875,0.7500000000000001,0.2884615384615385
183,1719865012,7.15632700920105,0.23076923076923078,0.057692307692307696
184,1460721592,5.578316688537598,0.15384615384615385,0.0
185,856972807,7.625105142593384,1.0192307692307694,0.3076923076923077
186,154764088,6.797035217285156,0.09615384615384616,0.11538461538461539
187,946034654,6.093821048736572,0.3076923076923077,0.09615384615384616
188,919353989,7.220621585845947,0.3461538461538462,0.25
189,577364119,6.780718088150024,0.6923076923076924,0.19230769230769232
190,2100377011,7.4090423583984375,0.5961538461538461,0.5
191,1181709629,7.257702589035034,0.19230769230769232,0.25
192,1207400690,6.462735414505005,0.6153846153846154,0.19230769230769232
193,1336794837,7.110016107559204,0.40384615384615385,0.25
194,605234106,6.57689642906189,0.903846153846154,0.0
195,75643403,6.687061071395874,0.5384615384615385,0.21153846153846156
196,1636789252,5.960161447525024,0.40384615384615385,0.0
197,1864934937,6.156247138977051,0.19230769230769232,0.0
198,706662631,6.916779041290283,0.8461538461538463,0.23076923076923078
199,1607705881,6.610844135284424,0.2692307692307693,0.21153846153846156
200,216976119,5.35886287689209,0.3653846153846154,0.0
201,620181010,6.907064437866211,0.7884615384615385,0.15384615384615385
202,819414375,6.907265901565552,0.42307692307692313,0.057692307692307696
203,2051452338,5.639561176300049,0.5192307692307693,0.13461538461538464
204,2092285264,5.780651569366455,0.3076923076923077,0.09615384615384616
205,2112661050,7.360821962356567,0.42307692307692313,0.19230769230769232
206,258666409,6.791698694229126,0.3461538461538462,0.13461538461538464
207,1342224468,7.217833995819092,0.38461538461538464,0.1730769230769231
208,1792432196,6.718226432800293,0.7115384615384616,0.15384615384615385
209,488972747,7.109512805938721,0.057692307692307696,0.11538461538461539
210,1833175855,6.70324182510376,0.6730769230769231,0.2692307692307693
211,2020755037,6.4230122566223145,0.7115384615384616,0.3076923076923077
212,365398972,6.62436318397522,0.42307692307692313,0.1730769230769231
213,2137510642,6.48586106300354,0.5576923076923077,0.11538461538461539
214,1542350711,6.8607096672058105,0.3461538461538462,0.2884615384615385
215,19992358,7.098761558532715,0.576923076923077,0.19230769230769232
216,395255461,6.660044193267822,0.25,0.3269230769230769
217,653037001,5.9689040184021,0.21153846153846156,0.0
218,1528532256,5.915477275848389,0.13461538461538464,0.0
219,464567391,7.390168905258179,0.42307692307692313,0.1730769230769231
220,1367612779,6.046600341796875,0.6730769230769231,0.11538461538461539
221,438394742,6.45328426361084,0.6346153846153847,0.19230769230769232
222,1833431739,6.899473428726196,0.2884615384615385,0.11538461538461539
223,650627427,7.149818420410156,0.7115384615384616,0.4807692307692308
224,269350066,6.40629243850708,0.1730769230769231,0.038461538461538464
225,1096352741,6.6251420974731445,0.3653846153846154,0.038461538461538464
226,1589190063,7.061045169830322,0.44230769230769235,0.038461538461538464
227,700860092,7.472070217132568,0.44230769230769235,0.21153846153846156
228,1500588394,7.54707407951355,0.8076923076923077,0.6153846153846154
229,2094932823,7.544327259063721,0.7884615384615385,0.6153846153846154
230,1075021130,6.798105001449585,0.46153846153846156,0.0
231,719022091,6.6180100440979,0.15384615384615385,0.038461538461538464
232,795068862,6.781463384628296,0.903846153846154,0.46153846153846156
233,843062765,7.046993255615234,1.0384615384615385,0.42307692307692313
234,1378254939,7.2188873291015625,0.3653846153846154,0.11538461538461539
235,1103448605,6.30009913444519,0.07692307692307693,0.0
236,460854402,7.750144720077515,0.826923076923077,0.6346153846153847
237,502255671,6.937620401382446,0.44230769230769235,0.11538461538461539
238,325773667,6.937698602676392,0.21153846153846156,0.15384615384615385
239,1060154163,5.8469767570495605,0.1730769230769231,0.0
240,1296353734,6.657143592834473,0.3461538461538462,0.0
241,1556108659,7.968809366226196,1.2884615384615385,0.6730769230769231
242,787180917,7.570547580718994,1.0961538461538463,0.2884615384615385
243,555821758,7.391104698181152,0.3076923076923077,0.0
244,170524536,6.592207908630371,0.44230769230769235,0.0
245,1989417237,6.843857526779175,0.057692307692307696,0.15384615384615385
246,1421767821,6.890698432922363,0.40384615384615385,0.15384615384615385
247,1921237169,6.3751301765441895,0.5961538461538461,0.1730769230769231
248,501247403,6.54533576965332,0.2692307692307693,0.13461538461538464
249,798273990,7.564160346984863,0.40384615384615385,0.40384615384615385
250,2101998977,6.32671046257019,0.5,0.23076923076923078
251,426405863,6.77750563621521,0.23076923076923078,0.057692307692307696
252,936852701,6.748432636260986,0.23076923076923078,0.019230769230769232
253,1992760544,6.136337518692017,0.7692307692307693,0.3076923076923077
254,1907479806,6.420432090759277,0.6346153846153847,0.1730769230769231
255,1705160722,6.657271862030029,0.11538461538461539,0.057692307692307696
256,331694248,6.766150712966919,0.25,0.2692307692307693
257,1837534683,6.358932256698608,0.826923076923077,0.2884615384615385
258,265811961,6.907936334609985,0.5,0.21153846153846156
259,1208992566,7.248635292053223,0.7884615384615385,0.42307692307692313
260,1630633574,6.584082841873169,0.576923076923077,0.1730769230769231
261,1682657904,6.392277717590332,0.7307692307692308,0.25
262,468914127,7.40489649772644,0.826923076923077,0.6730769230769231
263,665035769,7.046987533569336,0.5192307692307693,0.3461538461538462
264,2119955499,7.170279264450073,0.3461538461538462,0.3076923076923077
265,2018957076,6.5370166301727295,0.46153846153846156,0.15384615384615385
266,1170457537,7.659469127655029,0.7307692307692308,0.6346153846153847
267,1498010115,6.645128488540649,0.38461538461538464,0.0
268,583547709,5.944440603256226,0.057692307692307696,0.0
269,650674930,6.3101184368133545,0.13461538461538464,0.09615384615384616
270,73274231,7.028961896896362,0.7115384615384616,0.38461538461538464
271,2015223897,6.124902248382568,0.38461538461538464,0.0
272,191516357,6.875391721725464,0.46153846153846156,0.0
273,1785023894,6.670392751693726,0.15384615384615385,0.0
274,2039137572,6.142458915710449,0.13461538461538464,0.038461538461538464
275,1287759744,6.748615741729736,1.0192307692307694,0.11538461538461539
276,845644660,6.234445571899414,0.3269230769230769,0.0
277,190882902,6.454928159713745,0.903846153846154,0.42307692307692313
278,1998947438,7.279937028884888,0.826923076923077,0.4807692307692308
279,1378869143,7.375804662704468,0.8461538461538463,0.38461538461538464
280,1232054462,7.736262321472168,0.2884615384615385,0.1730769230769231
281,991518122,8.217165231704712,0.3653846153846154,0.3076923076923077
282,1628036971,7.375113248825073,0.2692307692307693,0.0
283,1303732393,6.4644317626953125,0.8653846153846154,0.6346153846153847
284,875694807,7.371715307235718,0.5384615384615385,0.40384615384615385
285,2043337945,5.954488515853882,0.0,0.0
286,1051792305,7.014509439468384,0.38461538461538464,0.1730769230769231
287,1701763721,7.208984375,0.4807692307692308,0.23076923076923078
288,1374463171,6.60874342918396,0.2884615384615385,0.038461538461538464
289,1134411377,6.9076828956604,0.3461538461538462,0.07692307692307693
290,753505099,6.491200923919678,0.4807692307692308,0.11538461538461539
291,743072875,6.482742547988892,0.09615384615384616,0.057692307692307696
292,1695924508,7.468162298202515,0.5961538461538461,0.6346153846153847
293,89656561,6.890697479248047,0.07692307692307693,0.09615384615384616
294,1627233138,6.937631130218506,0.3461538461538462,0.25
295,947161832,5.688504695892334,0.23076923076923078,0.0
296,462270609,6.780673503875732,0.2692307692307693,0.13461538461538464
297,81285174,6.29824423789978,0.1730769230769231,0.25
298,239292784,7.1082611083984375,0.11538461538461539,0.1730769230769231
299,2068626675,7.422035455703735,0.7307692307692308,0.38461538461538464
300,225229599,6.027799367904663,0.07692307692307693,0.0
301,1959150775,6.436013460159302,0.9423076923076924,0.5
302,731170675,6.68200159072876,0.40384615384615385,0.09615384615384616
303,587422426,6.57693886756897,0.2692307692307693,0.0
304,423388900,7.0928120613098145,0.2884615384615385,0.09615384615384616
305,827015820,6.642040014266968,0.3076923076923077,0.0
306,62115786,7.233165264129639,0.7115384615384616,0.23076923076923078
307,496763944,6.594762086868286,0.7115384615384616,0.23076923076923078
308,1105903867,7.174462556838989,0.5384615384615385,0.4807692307692308
309,393969183,7.420395612716675,0.6923076923076924,0.44230769230769235
310,1532044426,6.593727350234985,0.6538461538461539,0.0
311,1736991879,5.922011852264404,0.1730769230769231,0.0
312,1053267542,7.355671167373657,0.38461538461538464,0.3076923076923077
313,1639540885,6.392131328582764,0.6346153846153847,0.057692307692307696
314,1140883132,6.4408042430877686,0.6346153846153847,0.038461538461538464
315,1570567879,6.155909299850464,0.0,0.0
316,731991738,6.780475854873657,0.7307692307692308,0.07692307692307693
317,1499108108,6.562509536743164,0.8846153846153847,0.38461538461538464
318,427645963,6.406401872634888,0.7307692307692308,0.057692307692307696
319,840204894,6.8908281326293945,1.3653846153846154,0.7692307692307693
320,565726780,7.17228627204895,0.8076923076923077,0.40384615384615385
321,1308169859,7.420820713043213,0.6153846153846154,0.5961538461538461
322,1991553521,7.2344279289245605,0.6923076923076924,0.46153846153846156
323,1830570607,6.048739194869995,0.6153846153846154,0.09615384615384616
324,1251315265,7.562652587890625,0.5576923076923077,0.057692307692307696
325,156575753,7.359469413757324,0.46153846153846156,0.3076923076923077
326,159691796,6.829535484313965,0.3076923076923077,0.13461538461538464
327,1961078318,6.077124118804932,1.2692307692307694,0.46153846153846156
328,1925801820,6.4532082080841064,0.11538461538461539,0.0
329,2140761105,6.8752100467681885,0.6153846153846154,0.0
330,1620948890,5.906314134597778,0.057692307692307696,0.0
331,2093240158,6.8752031326293945,0.5384615384615385,0.057692307692307696
332,421733675,7.375154256820679,0.8461538461538463,0.23076923076923078
333,2040516100,6.7345545291900635,0.23076923076923078,0.15384615384615385
334,1985971713,7.031299829483032,0.6730769230769231,0.07692307692307693
335,1912076335,6.006062984466553,0.6538461538461539,0.07692307692307693
336,1729870049,6.2042999267578125,0.19230769230769232,0.0
337,2134232591,7.048237562179565,1.0961538461538463,0.3461538461538462
338,805689884,6.288768291473389,0.7884615384615385,0.1730769230769231
339,78883133,5.500993490219116,0.07692307692307693,0.0
340,1979688036,7.093196868896484,0.9615384615384616,0.38461538461538464
341,1879848596,7.484357595443726,0.6730769230769231,0.2692307692307693
342,352435334,7.142505884170532,0.3269230769230769,0.21153846153846156
343,363545766,5.281378746032715,0.38461538461538464,0.0
344,137677846,6.299190282821655,0.42307692307692313,0.07692307692307693
345,1125788873,6.762835741043091,0.9230769230769231,0.6153846153846154
346,614444155,6.527117490768433,0.5192307692307693,0.0
347,1720887040,7.062702655792236,1.0384615384615385,0.46153846153846156
348,1867566186,6.009703874588013,0.09615384615384616,0.0
349,1464547463,6.822186470031738,0.6346153846153847,0.07692307692307693
350,343859780,7.2199742794036865,0.2884615384615385,0.13461538461538464
351,769188348,6.545874834060669,0.3461538461538462,0.038461538461538464
352,1482922694,6.856374740600586,0.3653846153846154,0.09615384615384616
353,975033898,5.781386375427246,0.4807692307692308,0.0
354,1560035018,6.520583629608154,0.0,0.0
355,310599205,6.8044068813323975,0.6538461538461539,0.3076923076923077
356,1615023020,6.57808780670166,0.6538461538461539,0.25
357,310742471,7.328214645385742,0.42307692307692313,0.3076923076923077
358,1029213754,5.906666278839111,0.057692307692307696,0.0
359,1705348900,6.316691160202026,0.7500000000000001,0.46153846153846156
360,570584933,6.515772342681885,1.1730769230769231,0.6153846153846154
361,467738011,6.1878440380096436,0.5192307692307693,0.0
362,1147883843,6.031085252761841,0.46153846153846156,0.0
363,157028251,6.579139232635498,0.09615384615384616,0.0
364,221515499,7.438955307006836,0.903846153846154,0.46153846153846156
365,1782551520,6.608381509780884,0.2884615384615385,0.2884615384615385
366,647316613,6.796909332275391,0.11538461538461539,0.0
367,1457728290,5.906339883804321,0.11538461538461539,0.1730769230769231
368,1145846422,6.861381769180298,1.25,0.40384615384615385
369,600028840,7.018783092498779,0.42307692307692313,0.0
370,67027548,6.671830415725708,0.5384615384615385,0.0
371,1984789296,5.658073425292969,0.5961538461538461,0.15384615384615385
372,1432403667,6.467533826828003,0.1730769230769231,0.0
373,1723396417,7.000100612640381,0.5384615384615385,0.3653846153846154
374,989154966,7.657820224761963,0.6153846153846154,0.3269230769230769
375,348123391,5.311283111572266,0.19230769230769232,0.0
376,1204863635,7.39228630065918,0.44230769230769235,0.25
377,2072639054,6.155032396316528,0.44230769230769235,0.0
378,863311995,7.26573634147644,0.826923076923077,0.38461538461538464
379,1366802510,5.735278367996216,0.5961538461538461,0.1730769230769231
380,1452674083,6.469707250595093,0.6730769230769231,0.25
381,530471866,6.983941316604614,0.6730769230769231,0.42307692307692313
382,1544387924,6.156153202056885,0.057692307692307696,0.0
383,1045958641,5.062621355056763,0.576923076923077,0.2884615384615385
384,1067968161,5.59408164024353,0.7115384615384616,0.46153846153846156
385,1536558421,3.1562891006469727,0.19230769230769232,0.038461538461538464
386,80701568,3.423243999481201,0.8461538461538463,0.07692307692307693
387,86361272,3.7331314086914062,0.576923076923077,0.3653846153846154
388,718181698,5.469079971313477,0.5,0.3269230769230769
389,1686071133,3.015481472015381,0.7500000000000001,0.3653846153846154
390,1068386600,3.657625675201416,0.5961538461538461,0.13461538461538464
391,1970199777,3.5456290245056152,1.0961538461538463,0.38461538461538464
392,1137007398,4.593716382980347,1.0192307692307694,0.42307692307692313
393,1411903095,3.4532790184020996,0.7500000000000001,0.13461538461538464
394,2041352620,3.4843807220458984,0.7115384615384616,0.2884615384615385
395,1018999214,4.689380645751953,0.3653846153846154,0.057692307692307696
396,738939687,4.351763486862183,0.19230769230769232,0.0
397,468844053,3.5311810970306396,0.15384615384615385,0.057692307692307696
398,227565979,3.923320770263672,0.40384615384615385,0.5
399,212603346,3.3580126762390137,0.40384615384615385,0.057692307692307696
