ID,Seed,Size S0,Size E0,Distributing S0 to Ss,Distributing E0 to Es,Size S by age-0,Size S by age-1,Size S by age-2,Size S by age-3,Size S by age-4,Size S by age-5,Size E by age-0,Size E by age-1,Size E by age-2,Size E by age-3,Size E by age-4,Size E by age-5,Transmissibility of B to A,Prob of hospitalization of B to A,Duration of infectiousness of B to A,Duration of E-0,Duration of E-1,Duration of I-0,Duration of I-1,Duration of Hosp-0,Duration of Hosp-1,Duration of R-0,Duration of R-1,Duration of vaccine immunity,Duration of infectiousness-0,Duration of infectiousness-1,R0s-0,R0s-1,Infectivity-0,Infectivity-1,Rates of leaving E-0,Rates of leaving E-1,Rates of leaving I-0,Rates of leaving I-1,Rates of leaving Hosp-0,Rates of leaving Hosp-1,Rates of leaving R-0,Rates of leaving R-1,Prob Hosp for 5-17,Relative prob hosp-0,Relative prob hosp-1,Relative prob hosp-2,Relative prob hosp-3,Relative prob hosp-4,Relative prob hosp-5,Importation rate-0,Importation rate-1,Importation rate-2,Importation rate-3,Importation rate-4,Importation rate-5,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Prob novel strain,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-2,Vaccination rate params-3,Vaccination rate params-4,Vaccination rate,Rate of losing vaccine immunity,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Matrix of change in contacts - PD Y1,Matrix of change in contacts - PD Y1+,Prob Hosp-age 0-0,Prob Hosp-age 0-1,Prob Hosp-age 1-0,Prob Hosp-age 1-1,Prob Hosp-age 2-0,Prob Hosp-age 2-1,Prob Hosp-age 3-0,Prob Hosp-age 3-1,Prob Hosp-age 4-0,Prob Hosp-age 4-1,Prob Hosp-age 5-0,Prob Hosp-age 5-1,Prob Death|Hosp-age0-0,Prob Death|Hosp-age0-1,Prob Death|Hosp-age1-0,Prob Death|Hosp-age1-1,Prob Death|Hosp-age2-0,Prob Death|Hosp-age2-1,Prob Death|Hosp-age3-0,Prob Death|Hosp-age3-1,Prob Death|Hosp-age4-0,Prob Death|Hosp-age4-1,Prob Death|Hosp-age5-0,Prob Death|Hosp-age5-1,Logit of prob death in Hosp0-0,Logit of prob death in Hosp0-1,Logit of prob death in Hosp1-0,Logit of prob death in Hosp1-1,Logit of prob death in Hosp2-0,Logit of prob death in Hosp2-1,Logit of prob death in Hosp3-0,Logit of prob death in Hosp3-1,Logit of prob death in Hosp4-0,Logit of prob death in Hosp4-1,Logit of prob death in Hosp5-0,Logit of prob death in Hosp5-1,Rate of death in Hosp0-0,Rate of death in Hosp0-1,Rate of death in Hosp1-0,Rate of death in Hosp1-1,Rate of death in Hosp2-0,Rate of death in Hosp2-1,Rate of death in Hosp3-0,Rate of death in Hosp3-1,Rate of death in Hosp4-0,Rate of death in Hosp4-1,Rate of death in Hosp5-0,Rate of death in Hosp5-1
23,530471866,500000,4,[ 30184  93836 197314  96460  48013  34193],[2 0 2 0 0 0],30184,93836,197314,96460,48013,34193,2,0,2,0,0,0,1.1266422039528647,0.628276616719606,1.4717237272236643,0.012564633588985082,0.013884312823746737,0.010509079688103436,0.015466461928266093,0.03121431418422852,0.03167039189970242,1.268621956531458,0.8096867627825491,1.3921024283915304,0.023073713277088518,0.02935077475201283,1.722046698977945,1.9401304882462673,74.63240434247244,66.10150855091878,79.58847290832743,72.02373014022497,95.15581094432342,64.65602829128146,32.03658405236609,31.575232891557494,0.7882568915440358,1.2350455089118972,0.001647324599607108,2.32757669377283,1,10.722916740554819,19.531808262230545,53.82617503554278,73.67802959161966,15.6,49.14,102.7,49.92,24.96,17.68,6.928567811041874,1.7935917548752558,0.4639047882763389,0.44702443170901746,-8.934521527604282,0.999270425112818,1.746418000897641,0.3273979416150713,1.5841224676968195,0.3393413371408331,0.7183379466950752,0.00010036218219435239,0.0004394510008029507,-0.5210054882448991,-0.3122079548230109,[[-0.52100549]],[[-0.31220795]],0.0038342743451241636,0.0024089849131293923,0.001647324599607108,0.0010349755260801335,0.017664124526254824,0.011097956394669194,0.032175228225181735,0.020214943531498355,0.08866918223880763,0.055708773824292235,0.12137163059685552,0.0762549574371342,0,0,0.0026638472341112746,0.0017206127114583112,0.02409966370952743,0.03210605618109288,0.045932304758606636,0.06541616971156437,0.17821820598805674,0.10386722500867879,0.17307091469176358,0.14017732542188321,0.0,0.0,0.002670962269565472,0.001723578322228732,0.024694800086998092,0.0331710477022056,0.04814365373411483,0.06999497272639024,0.21686803879895472,0.11590606649743919,0.20929353890999214,0.16303050566869853,0.0,0.0,0.08556850724963273,0.05442238693121214,0.7911370386434917,1.047383556454105,1.5423582094409782,2.210107565073987,6.947711153254502,3.659761043200992,6.705050050907116,5.14772618491754
24,682769175,500000,4,[ 29675  94780 197546  95885  48274  33840],[1 2 0 1 0 0],29675,94780,197546,95885,48274,33840,1,2,0,1,0,0,1.605851216608558,0.8393595346871083,1.0429718812757027,0.014052410047235515,0.014170237834472348,0.01022590415790088,0.010665330497310912,0.034512043614499346,0.0322584151810549,1.0125012180229738,1.3356057855517238,0.5680536500947487,0.024278314205136396,0.02483556833178326,1.5576645407187804,2.501377497781264,64.15867788667288,100.71754607604981,71.16217052011848,70.57044572443739,97.79086372791457,93.76174514724448,28.97539221872899,30.99966301466948,0.9876531328551053,0.7487239204994243,0.0013547656084732609,2.020083779424884,1,8.51103176517436,19.051368103043377,32.610845189248394,107.25561803532426,15.6,49.14,102.7,49.92,24.96,17.68,6.8215075596469505,1.9746392859570832,0.4689680245508405,0.41261195480603013,-8.216443691026711,1.0042183785179826,1.9133745394468065,0.32421458350421367,1.3670044338718812,0.37853281390321075,1.7603971030433563,0.0003118321979902424,4.920168564357697e-05,-0.7023260576927814,-0.6473569388045479,[[-0.70232606]],[[-0.64735694]],0.0027367400305995174,0.0022971088386435933,0.0013547656084732609,0.0011371354307382134,0.011530453128081694,0.009678195772318163,0.025810138300367633,0.02166398567400649,0.04418005152563941,0.037082947491013166,0.14530622262980172,0.12196416341369175,0,0,0.0021309165198045935,0.002494110500382369,0.024794447035055175,0.022001048790194447,0.09974647763064291,0.0818556137296273,0.16286666776780578,0.1924916982868645,0.19556215645190095,0.23494714272876974,0.0,0.0,0.002135467021758757,0.002500346641194769,0.025424841931705498,0.022495984032476397,0.11079820867362161,0.08915331287068685,0.19455284062519176,0.2383773614196805,0.24310412298524328,0.30709922915231347,0.0,0.0,0.06187599452562106,0.07750990329689854,0.7366947670703541,0.6973679241901537,3.2104215534507667,2.7637226556326877,5.6372448643828035,7.389617874336169,7.044037313487554,9.519972615786479
25,1451731663,500000,5,[ 30393  94755 196806  95956  48044  34046],[0 1 1 2 0 1],30393,94755,196806,95956,48044,34046,0,1,1,2,0,1,1.5015772271359002,0.9913497831577732,1.3475959670351394,0.014435497808885964,0.014586074034406631,0.010033621577894216,0.013521267973126997,0.03453676986760019,0.03166260988389382,1.2930094504220548,0.8142883286046354,1.4762628229379622,0.024469119386780182,0.028107342007533627,1.758614209210831,2.6406950478685935,71.87076009612954,93.95036525192623,69.273676130825,68.55854410454324,99.66491084367493,73.95756093196745,28.954647578033207,31.58299343190535,0.7733895523142442,1.2280662326495582,0.0018527618826685215,1.9630441419901445,1,8.09146273467657,21.626324623174455,38.650796461540715,83.85514254184895,15.6,49.14,102.7,49.92,24.96,17.68,8.047926431011021,1.799900929148873,0.5265591755360743,0.5145194573200813,-7.281135278820244,0.8048294490582913,1.7835641621095846,0.25286036585991695,1.523068822854779,0.2895119230545672,0.6773861567616158,0.00014277276121555304,2.705385945582045e-05,-0.7365745673013526,-0.6840828894863109,[[-0.73657457]],[[-0.68408289]],0.0036370533602750727,0.003605592060041944,0.0018527618826685215,0.0018367350906264264,0.014991553729841546,0.014861873539276524,0.040068429924033304,0.03972182931666285,0.071610722418722,0.07099127414157155,0.15536361176727329,0.15401968283609482,0,0,0.0009778137062526756,0.0017258603233921642,0.02283457425889634,0.031749177892013744,0.06673182497882602,0.08410178400760569,0.11923928113945732,0.2026804437737815,0.1986111041975211,0.16196548003748887,0.0,0.0,0.0009787707617187637,0.0017288440667723385,0.023368176623296,0.03279024108948585,0.07150337573368126,0.09182437801396927,0.13538215157201777,0.2542022733433071,0.24783361141863572,0.19326826780922376,0.0,0.0,0.028339962465249918,0.054602070805659306,0.6766173186687697,1.0356139689598245,2.0703550450084327,2.9000887277039853,3.919942487123649,8.028468729377076,7.1759348766178235,6.103990432814438
26,750555509,500000,3,[ 29813  94370 197175  96377  48441  33824],[0 1 1 0 0 1],29813,94370,197175,96377,48441,33824,0,1,1,0,0,1,1.0562207590044514,0.5640451218742003,1.4045815173382672,0.013961221832544876,0.014133470613396336,0.011326484741088282,0.01590897112374651,0.02628660180487547,0.02947109937479168,1.0295469036118285,1.068962760521418,1.1874015627863201,0.02528770657363316,0.030042441737142846,1.6399856903020888,1.7321869305673114,64.8530812996723,57.65799417115052,71.6269687563383,70.75402973224108,88.28864584723019,62.857616135046655,38.042193792220274,33.93154721792826,0.9713010611676137,0.935486283462504,0.0016454696732427416,2.9034665852752224,1,9.52639326156126,25.686340964644167,50.09004112572601,74.60376855387936,15.6,49.14,102.7,49.92,24.96,17.68,7.156189018259623,1.609613985019117,0.5535605545965651,0.5485745215781277,-9.542478861356082,0.9702605135423936,1.5859086259022965,0.4323742400694671,1.518697231968109,0.4340141996249879,0.84217507483604,0.00018209699663858603,0.0003535160223806208,-0.5327447816652752,-0.552564884540419,[[-0.53274478]],[[-0.55256488]],0.004777566213344039,0.0026947629170677003,0.0016454696732427416,0.0009281191423845028,0.015675391207283063,0.008841627943937743,0.042266095073894686,0.023839984747101466,0.08242164360386386,0.0464895260116133,0.122758238665029,0.06924118568887845,0,0,0.0029109022823833974,0.0016894255296706127,0.028877545636525545,0.03413221780076911,0.0749853832518153,0.07781406051504149,0.16812718776356364,0.10782326155740174,0.18930415824258273,0.19169639363515623,0.0,0.0,0.0029194003715882445,0.0016922845183393617,0.029736255718083908,0.03533839561668764,0.08106399822677444,0.08438001186452777,0.20210684288571054,0.12085415020528355,0.2335082388386393,0.23715889936117676,0.0,0.0,0.11106039469303988,0.057421832040201036,1.1312324026823664,1.1990864394734657,3.083852330115154,2.863144356830571,7.688587683792016,4.100768304173173,8.883165673979573,8.047168391825666
27,671430485,500000,4,[ 30069  94047 197476  95711  48233  34464],[0 2 2 0 0 0],30069,94047,197476,95711,48233,34464,0,2,2,0,0,0,1.1274689636626394,1.2835016110109283,1.0785357045300648,0.014197019067231816,0.013556276126908955,0.011162830441672527,0.012039511194958932,0.039636230803501184,0.032761552652819076,0.5888065842913479,1.307222454943807,1.071870044603848,0.025359849508904343,0.02559578732186789,1.6413034079603461,1.8505186524290096,64.72054999317137,72.29778202009085,70.43732175496638,73.7665706008318,89.58301438198411,83.0598505044549,25.22944234928784,30.523583866650217,1.6983505733101467,0.7649807392904573,0.0012045008759099293,2.322125605905615,1,10.234225837187804,23.739026931433763,24.114324933305305,85.15206670680081,15.6,49.14,102.7,49.92,24.96,17.68,8.218626869279172,1.8074212155649043,0.4174449328978024,0.408065072388489,-9.497275999831427,0.8856022172826575,1.5068840069307887,0.3058963127657652,1.3014706017492719,0.30662862940683827,0.9329489195395786,0.00013886050159463064,1.7350951902410928e-05,-0.3600884084114917,-0.5909343640797016,[[-0.36008841]],[[-0.59093436]],0.0027970023262861884,0.003589956991789637,0.0012045008759099293,0.0015459788146944685,0.01232713398515274,0.015821896329091107,0.028593678732161367,0.03670003271745803,0.029045725504142885,0.0372802354775486,0.10256573893388231,0.13164329115616424,0,0,0.001892243305279422,0.002812973463348806,0.024694176286585958,0.026261154769532977,0.05835498534279572,0.06157998692160858,0.15590069080927826,0.16872491011900106,0.2535955552874308,0.13856395746546943,0.0,0.0,0.001895830678188167,0.002820908604395503,0.025319418469751852,0.02696940242054061,0.06197132086345641,0.06562092246903568,0.18469472621503233,0.20297120913746478,0.33975622343069933,0.1608522869066221,0.0,0.0,0.047830750799359625,0.08610424036642135,0.6387948086000981,0.8232028166168106,1.5635018670337921,2.0029857303905625,4.65974494725966,6.195408724622807,8.571860051856588,4.909788269536762
28,1583662528,500000,5,[ 30086  94908 197085  95885  47917  34119],[0 1 1 1 1 1],30086,94908,197085,95885,47917,34119,0,1,1,1,1,1,1.9588632060820235,0.7427811532429562,1.3513115247668646,0.015112272382316518,0.013887158269669696,0.013700567578798159,0.01851373486507721,0.03283306879836038,0.03474067131178521,0.8094108938411865,1.2175263455413798,0.8551378334190368,0.028812839961114677,0.03240089313474691,1.5435627833578311,3.023628342597213,53.57204584626151,93.31928999681358,66.17138539470348,72.00897264806537,72.98967683262374,54.01395273766818,30.45709818175565,28.784705713523913,1.2354664455457758,0.8213374631785437,0.001400777173446568,1.9479607499624403,1,11.952163722949605,13.64268246531474,52.971142371026275,87.14143802387875,15.6,49.14,102.7,49.92,24.96,17.68,6.719339258813099,1.7354005221090576,0.5340432204624777,0.5193975783707316,-7.071949493039776,0.8678834598894816,1.8964332218794964,0.2583307129366148,1.3175798240566279,0.33041660822076324,1.1694021255050442,0.0001436869734360024,0.0004061933662007354,-0.3376211651644371,-0.26197708476901566,[[-0.33762117]],[[-0.26197708]],0.002728658953317244,0.0020267964441517,0.001400777173446568,0.0010404708843290505,0.01674231811640396,0.01243587835846297,0.019110358181992637,0.014194813889306455,0.07420076708472192,0.055114931346701736,0.12206573724515817,0.09066812908241026,0,0,0.001568861741998171,0.003154715463560791,0.0281650467688618,0.02455657279761242,0.05701848630632433,0.09773715666167941,0.06871023312920911,0.16273806734636806,0.26413321634945075,0.1877847439763477,0.0,0.0,0.001571326936713352,0.0031646991890299423,0.028981306625388593,0.025174779093075337,0.06046617614271343,0.10832448369485942,0.07377965008686937,0.194369361605374,0.35894162125258144,0.23120071013647553,0.0,0.0,0.04785805878711591,0.09109493482805467,0.8826865013250259,0.724648607597148,1.8416242634539541,3.1180883847259477,2.2471140465113573,5.5948648735362045,10.932320200008423,6.655044402036193
29,1378655429,500000,3,[ 29997  94103 197119  96327  48317  34137],[2 0 1 0 0 0],29997,94103,197119,96327,48317,34137,2,0,1,0,0,0,1.9309062493891591,1.032963809973665,1.1405884156282724,0.012748297924609072,0.012705331509565921,0.012602991045108192,0.014374825588317259,0.029546954213281667,0.04037248767881398,0.9675755895914344,0.925766347835453,0.8534078795722371,0.025351288969717264,0.02708015709788318,2.230832435762381,4.307528291553622,87.99680514971705,159.0658531257315,78.44184423001434,78.7071159258689,79.34624379409891,69.56606143539733,33.84443597067915,24.769343121869692,1.0335109843172636,1.0801861639690336,0.001337369234631507,2.8228671967698657,1,9.64665729734094,30.206440838097713,40.4419413330118,74.28858103721329,15.6,49.14,102.7,49.92,24.96,17.68,7.08799477470208,1.8396572032132255,0.5721974304236598,0.5457081123070636,-6.397441914233692,0.945981713520877,1.6906257047832576,0.3639468274956804,1.6213873425882555,0.3947619389826944,1.171772635262333,4.617422587770037e-06,0.00041543078604179535,-0.5726454598490349,-0.6577656238686158,[[-0.57264546]],[[-0.65776562]],0.003775215742410503,0.003899661236752912,0.001337369234631507,0.001381454019946526,0.012901142686497296,0.013326413502458131,0.04039716466458864,0.041728809124067,0.0540858081275423,0.05586868242893072,0.09935126276359862,0.10262625890998156,0,0,0.0015568744351279191,0.003359134555115483,0.02770261984035202,0.01861516889274088,0.10365639859790471,0.11655808195523966,0.14532834534920316,0.14723537353666902,0.18361006464416618,0.23694842183823997,0.0,0.0,0.0015593020726614878,0.0033704563715797656,0.028491920687684403,0.01896826637491237,0.11564359742821989,0.1319363271930845,0.17003997331417486,0.17265652088231895,0.22490486064620263,0.3105273989591422,0.0,0.0,0.05277369915713901,0.08348399034495115,0.9642929853960034,0.46983149826722787,3.913892328578384,3.2679761584847773,5.754906989287583,4.276588607962418,7.611778155634922,7.691559693560715
30,1365727330,500000,1,[ 30018  94449 197443  96289  48072  33729],[0 0 1 0 0 0],30018,94449,197443,96289,48072,33729,0,0,1,0,0,0,1.7342775310070295,0.9069630347611194,1.0140101367987715,0.015108068680352683,0.012565601815755775,0.012707071802100421,0.01288509961635966,0.0295023473985797,0.034310239351295416,1.1994295102039905,1.2212204719781217,1.2961863110552079,0.027815140482453104,0.025450701432115433,1.8722158142458571,3.2469418198426205,67.30923453098953,127.57769480354705,66.1897970652233,79.58234031784443,78.69633662058197,77.60902358336001,33.895607915190574,29.145818242805234,0.8337296952364688,0.8188529613986975,0.00190704446200506,1.9553641100810413,1,8.441347037865492,25.148052125408853,32.10124984794926,77.4058447551115,15.6,49.14,102.7,49.92,24.96,17.68,6.194115204792228,1.7082726949464195,0.45115119281493465,0.43737196971533987,-8.696607287193705,0.9072409440539055,1.780512845624893,0.2439369674610472,1.3192265419386842,0.25941696103070067,0.771494029423836,0.0002584001176795143,0.0004037561585312719,-0.6548355333757081,-0.7087067953937705,[[-0.65483553]],[[-0.7087068]],0.0037289662973335022,0.0033820345895515277,0.00190704446200506,0.0017296188326844954,0.016098024120424204,0.014600312809917635,0.04795845353597553,0.043496544561438505,0.06121851074597241,0.055522926289723336,0.1476163875670588,0.13388260684829323,0,0,0.0012889951644974294,0.001943113837765849,0.012985077459309997,0.017913681333635426,0.0660508261762049,0.09473877753355009,0.13830236632686593,0.09792179555495047,0.2546249867599773,0.23151907027212107,0.0,0.0,0.001290658817472167,0.0019468968800341465,0.013155907942997369,0.018240434667658862,0.07072207784688986,0.10465352451022636,0.16049987944997407,0.1085513374255518,0.34160655004138696,0.3012684652488417,0.0,0.0,0.043747665229320096,0.05674390260295982,0.44592749740418014,0.5316323934933487,2.397167821645764,3.0502126038440203,5.440240984271674,3.163817550618554,11.578961681463781,8.780715930431626
31,275511419,500000,3,[ 29622  94656 197219  96178  48243  34082],[0 0 1 1 1 0],29622,94656,197219,96178,48243,34082,0,0,1,1,1,0,1.7210364826528024,0.9961654998160997,1.044981459731034,0.011268443050985563,0.0145433142014709,0.01092721067358408,0.011418732560470428,0.030848123974001836,0.032781775015113646,0.9513801753153791,0.9756788835272948,1.3922154540027505,0.022195653724569643,0.02596204676194133,1.9003571558190258,3.2705839952348597,85.61843590645908,125.97558371358159,88.74340452140261,68.76011795845412,91.51466278740685,87.57539374044173,32.41688216900254,30.504754533241776,1.0511045173592182,1.0249273781398025,0.0018001699124864223,2.790839728195395,1,6.80903100022843,26.972973367661506,43.15131215326001,46.37860541982528,15.6,49.14,102.7,49.92,24.96,17.68,6.396708780213958,1.83538463940643,0.5452022185679163,0.5126765014409876,-8.866169313282109,0.9605721644267411,1.5878791650560373,0.18085967897414879,1.7247305712935395,0.1846143178360461,0.7182796291514405,0.00012893212905488237,0.00015945214211127013,-0.5072660493666579,-0.466966063652057,[[-0.50726605]],[[-0.46696606]],0.005023985709269135,0.005004721235143029,0.0018001699124864223,0.0017932671606259412,0.01225741273979855,0.01221041168839365,0.04855593510676181,0.04836974736466548,0.07767969382260836,0.07738183102236025,0.08348937005984917,0.08316923005500096,0,0,0.003458247295792123,0.0030756304750810012,0.027308568316567333,0.032568346538727797,0.09207672456044792,0.0683926306736502,0.1434472427989549,0.17238803914050416,0.21550089608579645,0.3060175503443996,0.0,0.0,0.00347024827249621,0.003085119161593655,0.028075263569767975,0.03366475184288722,0.10141465369512738,0.07341357842961813,0.16747041159227255,0.20829573192909737,0.2746987154103424,0.44095863014441583,0.0,0.0,0.11249462934669427,0.09411080273021512,0.9101125110048581,1.0269349913897734,3.2875468790451423,2.2394631894023944,5.428868599381056,6.354010172819047,8.904875889433432,13.451334771869952
32,931243971,500000,2,[ 29828  94319 197928  95810  48047  34068],[0 1 0 1 0 0],29828,94319,197928,95810,48047,34068,0,1,0,1,0,0,1.08161275867672,0.8797554673532704,1.43202752939197,0.01438195828970391,0.011121652821300732,0.011789738980729946,0.016883230784750906,0.03338265556335085,0.03855267176848999,0.9966793813799073,0.8103448652983261,0.5669739346266964,0.026171697270433857,0.028004883606051637,1.6173181892709967,1.7493119883554402,61.79645792778138,62.46453343506943,69.53156029634039,89.91469308273598,84.81951989221108,59.23036963418219,29.955675578363817,25.938539513033792,1.0033316818649296,1.2340424957611758,0.0015824633395675378,1.4172947086891394,1,9.69025112577744,28.66763376050294,22.690223002329354,72.3318493845314,15.6,49.14,102.7,49.92,24.96,17.68,6.130793835959073,1.8129760791646032,0.45616890970089347,0.4295310517554464,-7.257852662458436,0.7720856654961971,1.9245602839160334,0.06006899167334523,1.3048297018331496,0.15610996315167405,1.7637495110924526,0.00017295781627010853,0.0004354294276196004,-0.5652413359807791,-0.7351087705697954,[[-0.56524134]],[[-0.73510877]],0.002242816917863616,0.001973130445762927,0.0015824633395675378,0.0013921807748706562,0.01533446715774586,0.013490581320976086,0.04536547945814458,0.03991052858240517,0.035906446067798276,0.03158889224137087,0.1144624999341417,0.10069901012398451,0,0,0.0012703466471034033,0.0031417066133297565,0.014113051848892378,0.023215630504697375,0.08072956641635479,0.04375693040027186,0.1736000412569568,0.2173481232500185,0.19812821272000264,0.16258066428943474,0.0,0.0,0.0012719624803755897,0.0031516080411552773,0.014315081333979948,0.023767405816181027,0.08781916992765887,0.045759213103199775,0.21006782420585182,0.2777072791961763,0.24708215934627997,0.19414486548902307,0.0,0.0,0.03810249540998212,0.08174810970510119,0.4288179323185949,0.6164917948853207,2.630682563914153,1.186927157162681,6.292723591363258,7.2033212344871265,7.401513006578756,5.0358342647396555
33,286051043,500000,2,[ 30055  94657 197430  95962  47903  33993],[0 0 2 0 0 0],30055,94657,197430,95962,47903,33993,0,0,2,0,0,0,1.7767650502371488,0.8657112247712173,1.413138180347455,0.009959301790208831,0.01542864373103036,0.012506720157667999,0.01767372376572179,0.030535900643025575,0.0322799105842063,1.085091493138229,1.3561765190556176,0.7344680866000112,0.02246602194787683,0.03310236749675215,1.5786710679103448,2.804927579283657,70.26927471062756,84.73495376301601,100.40864521076347,64.81451107648448,79.95701410068648,56.58117175846673,32.748338150897176,30.9790201367309,0.9215812733983076,0.737367139121651,0.0015963322044709998,1.2936977348311876,1,10.660538313147946,18.845130891896954,38.529298915089825,49.59047583274663,15.6,49.14,102.7,49.92,24.96,17.68,6.335502189859853,1.7772919121836765,0.5553921186858235,0.5314340623159005,-9.588176147324738,1.0371529980761247,1.6844403275931197,0.15183647009402618,1.5026637498739734,0.15690969731773977,1.3615295453192326,0.00014997690867038965,0.0003681300007614666,-0.5180856755857906,-0.4781134874891524,[[-0.51808568]],[[-0.47811349]],0.0020651713569622087,0.0017878420247981904,0.0015963322044709998,0.0013819627078743265,0.017017760626275014,0.014732466394635942,0.0300830893402064,0.026043268117612036,0.061505560673847444,0.05324605426119689,0.07916287360685427,0.06853218826659889,0,0,0.0015753627000885952,0.001936411581324793,0.025919737491960144,0.013540924354887192,0.09529708800532975,0.06537865724115939,0.1536156013798688,0.1951417679192149,0.27856617662791383,0.2973879696319278,0.0,0.0,0.00157784838357848,0.0019401685461673136,0.026609447382931865,0.013726797886705902,0.10533522855057546,0.06995202682636467,0.1814962582371672,0.24245483259172051,0.3861285229542679,0.42326057166447517,0.0,0.0,0.05167191241627458,0.06010452046036912,0.8714151809047586,0.42524274814509727,3.449553683776284,2.1670452476590913,5.943700837873308,7.511013141106629,12.645067439412829,13.112197772678009
34,38521394,500000,3,[ 30163  94449 197672  95630  47884  34202],[0 0 2 1 0 0],30163,94449,197672,95630,47884,34202,0,0,2,1,0,0,1.4771395939302825,0.6088613302247808,1.2001433687987622,0.01412720335424577,0.014247599155505716,0.00959056623101641,0.01151005446517968,0.03229191454284823,0.0292826140958023,1.1785951038924982,0.839359675754594,1.3289324875349633,0.02371776958526218,0.025757653620685397,1.7403949323637042,2.5708062636700437,73.379367571104,99.80747087947043,70.78541838215003,70.18726376882725,104.26913030076848,86.88056194913838,30.96750422379253,34.1499565827134,0.8484678043352977,1.1913843717843469,0.0017072604267131517,1.5564130810894745,1,10.326884198254021,28.88181471918358,45.01248565323333,60.570931509756846,15.6,49.14,102.7,49.92,24.96,17.68,6.57199490543355,1.7892095825144265,0.49767625245412134,0.4769625365375853,-7.586235181532809,0.8032421852538354,1.7552718694279676,0.012957515657641583,1.6428751045595356,0.04599475665571706,0.7524836734595147,0.00011488736323586969,0.0003571508730942016,-0.4877041571180478,-0.5235314002883296,[[-0.48770416]],[[-0.5235314]],0.0026572024609627476,0.0016178678250583398,0.0017072604267131517,0.0010394848544486965,0.017630680722928463,0.010734639717730624,0.04930877932172355,0.030022208969584765,0.07684803546375875,0.046789797097625284,0.10341035437576056,0.06296256592424156,0,0,0.0018562037561873817,0.002091175805576989,0.02990258632969866,0.018675989209246163,0.07811214318226574,0.1017824977697799,0.13164617495789754,0.14126930425640596,0.12168190008141753,0.22887303863538958,0.0,0.0,0.0018596556560012663,0.0020955579857359435,0.030824313010550292,0.019031419800068883,0.08473063464779886,0.11331609272482453,0.1516043013359383,0.1645094381237621,0.13853967041405282,0.2968033152807531,0.0,0.0,0.05758889438201888,0.07156321422944081,0.9545520433497192,0.6499221598797446,2.623896286340333,3.8697396466754834,4.694806841965785,5.617990169373052,4.290227828710006,10.135820330443115
35,99849627,500000,1,[ 30016  94458 197485  96167  47966  33908],[0 0 1 0 0 0],30016,94458,197485,96167,47966,33908,0,0,1,0,0,0,1.5012431553578791,0.687095284239295,1.2621261249122093,0.014459965349410877,0.013341837242410066,0.010974348468164273,0.013851011905560415,0.037253234653194876,0.03093770294166226,0.8286695088389306,1.0284313480867766,1.2052226665605645,0.02543431381757515,0.02719284914797048,1.5855070846381685,2.380231658584476,62.33732492293858,87.53152880863618,69.15645894274164,74.95219600050827,91.12158256145428,72.19689123208069,26.843306609731915,32.323020292930345,1.2067537049856278,0.972354646579309,0.001013751250870705,1.630986238478351,1,9.305954716885664,19.22413975191425,30.07096895904919,79.56934734170129,15.6,49.14,102.7,49.92,24.96,17.68,5.972919319275805,1.9242985490508508,0.4250923297935876,0.3763444540295511,-6.9066250419935145,0.7113286747412453,1.8384385518423731,0.3970489126044509,1.5340240863353618,0.4532580478045004,0.8297221980182101,0.0004942841289139081,0.00032538484074742287,-0.6841858367563991,-0.5888673516086327,[[-0.68418584]],[[-0.58886735]],0.0016534143394103342,0.0011360531955024698,0.001013751250870705,0.000696543703864948,0.00943392323478898,0.006482004166499023,0.01948849572041632,0.013390453506415734,0.03048448239713026,0.020945744097544,0.0806635253986153,0.05542352791150516,0,0,0.0020706389637478234,0.0014110935585720393,0.02671234563800402,0.032687525428043714,0.06246349875332819,0.09499755824175933,0.14748630854269817,0.14860776954725163,0.17080263356501682,0.23119910494905857,0.0,0.0,0.002074935405846429,0.0014130875573218746,0.027445478752645174,0.0337921057438117,0.06662513797624788,0.10496939439986247,0.17300168902927823,0.174546776716797,0.20598549932612376,0.30072689357852417,0.0,0.0,0.05569812729452422,0.04567525779100232,0.7367274012081371,1.0922629196980738,1.7884390066121154,3.3929278653233634,4.64393738261441,5.641879005882611,5.529331915569867,9.72040148376854
