Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Prevalence susceptible,Obs: Cumulative vaccination rate,Obs: Cumulative hospitalization rate,R0,Duration of infectiousness-dominant,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Vaccine effectiveness against infection with novel,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Maximum hospitalization rate,If hospitalization threshold passed
0.0073869953686298,0.0068501062648509,0.0008960333074443892,3.9994560739739394e-05,3.299566856973291e-05,3.3992665288081714e-06,0.3456957227937195,0.3369276840132678,0.028970158156882784,0.0008121277747698,0.00056444209454355,-1.882786958568016e-05,0.4,0.3923076923076923,-0.04868131868131879,0.0,0.0,0.0,0.3465078505684894,0.3374921261078114,0.028951330287297062,0.4,0.3923076923076923,-0.04868131868131879,0.4935739639054142,0.7291086337049443,0.0057931310303454,1.6231379906932293,0.00906733419192,0.0048695526421626,0.4930788541202633,0.607990481600712,0.1960768510712807,1.4193320433555074,4.128151707822129,9.265469630546605,37.08839421780296,0.6753750210557874,0.2854010232819956,1.7825360265909105,0.0947932079247559,0.8785865119133452,0.1084932181450917,1.054786427639623,0.7588635727020729,0.9550248233067646,0.663144427482993,7.693798968102478,1.6586067879204296,0.4468960494865623,0.0807573105601732,3.679332704930044e-05,0.0004414870751962,-0.3194908604950702,-0.6740363037537579,0.0001859668978921,1
0.0039355592173676,0.0037145769801887,-0.0005361561831957305,4.599484857695938e-05,5.199406067865843e-05,-9.799124874464575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6087598189002832,0.2786827875277969,0.0054753867566832,1.5970574537138742,0.0130532047394852,0.0067074757638127,0.3999698156899642,0.6315306922944256,0.2248688500370985,1.7306055674013727,3.3980125661225866,19.69459254598329,34.08627545783159,1.156690371379363,0.2314199916742285,1.5889236279115562,0.1680683193716729,1.1590745732091825,0.4271571189977217,1.2385180604921726,0.9882046516317784,0.940500541475876,0.7185353234431656,7.525957833213114,1.8477612212046963,0.4097087041427284,0.6620963575512451,0.0001266208315365,0.0001142464013274,-0.5516084711532905,-0.4862570844402227,3.999368099840225e-05,0
0.0031276059216538,0.00287665067049255,-0.00017200134379182083,3.7995212603212e-05,4.1994938611058104e-05,-9.199248451248576e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5692583038374628,0.3714579958805767,0.0056532085508028,1.6092950281689589,0.0116738171256523,0.0039620018034459,0.4879970309994384,0.5605494603783934,0.212472489452423,1.7975991500584558,4.358263820887962,21.14064573696184,35.354035315247295,1.1665913192583743,0.4193842394922664,1.71853074165894,0.0330222866057433,0.9545102466449632,0.2225232591229485,1.1818568865127617,0.8668196803003216,1.302080827361526,1.497521994269461,6.161303793950566,1.8328662644499767,0.5653719959639505,0.7974982436997116,0.0002565421485609,0.0004253399574436,-0.3138462151219433,-0.557002184967988,3.799270540056309e-05,0
0.0051381091758232,0.00445037355044715,0.0010594038140518596,5.597939958095421e-05,4.7982462410408686e-05,1.0596022691467613e-05,0.7867704280155642,0.7751599217654866,0.008524803405740689,0.2019455252918288,0.20883673714113227,0.003956975374400592,0.8928571428571429,0.9464285714285714,0.031190476190475987,0.0357142857142857,0.01785714285714285,-0.04595238095238098,0.988715953307393,0.9839966589066189,0.012481778780141405,0.9285714285714286,0.9642857142857143,-0.014761904761904877,0.5497678844900457,0.821500973645593,0.0069714623876908,1.7761525884254437,0.0099486736323685,0.0026205917577717,0.5056457275370396,0.5212065678062334,0.2528411748385122,1.841668078650173,2.758185686299808,17.11143859933258,32.30566506935195,1.4627026253745317,0.1915060149125557,1.945770834780844,0.3865177105448644,1.1572446625245885,0.3991946708159427,0.8793381444073997,1.0514134758187592,1.1223926572818224,1.383537264445796,6.403672538666697,1.9345726637920289,0.4022584361383134,0.6513672906571621,0.0001110341202489,0.000422553247219,-0.4280718711611311,-0.4526977685566686,0.0011279255569132,1
0.0017927307466313,0.00171279060994905,0.00012930169868522967,1.9985850018187123e-06,6.995071472513346e-06,-3.1977955194305422e-06,0.8171683389074693,0.811276947911507,0.005551586597723652,0.1672240802675585,0.1729633253234977,-0.0002079127554981994,1.0,1.0,0.07857142857142843,0.0,0.0,-0.014285714285714287,0.9843924191750278,0.9842402732350047,0.005343673842225427,1.0,1.0,0.06428571428571413,0.324876839906868,1.0543922936256531,0.003281604428767,1.7407565966040983,0.0127147478206844,0.0040657278401705,0.5256107985018438,0.6782453552599128,0.2983391918845546,2.2543513845313563,5.169224133454112,11.553792987973145,48.300970418789575,1.19338261819516,0.3843827099771362,1.7058846275758053,0.1926692105693656,1.0048698000950371,0.2695387700030635,0.9043702227945812,0.9533912845305772,1.0715603871276371,1.24951165850438,6.56221650858425,1.7295367266361548,0.5905639911446561,0.5037067705981628,0.0001305359514534,7.88440387784502e-05,-0.6979828069488122,-0.446277548950687,3.3971328199000045e-05,0
0.0011137304772245,0.00106674592653125,0.00010156739319619984,0.0,4.99883027371595e-06,5.998556346772848e-07,0.5403949730700179,0.5407857218291265,0.009492103337402835,0.4308797127468581,0.4252437779420565,-0.005036440120337358,0.2,0.6,-0.09000000000000008,0.8,0.4,0.24000000000000005,0.971274685816876,0.9660294997711831,0.004455663217065546,1.0,1.0,0.14999999999999997,0.441017807227663,1.0449799453746396,0.0063303034786677,1.6793456050562396,0.0110302322359373,0.0028376678441759,0.5769379111244559,0.5702738911635946,0.3297519020872937,1.8603668147786665,3.3046733986243693,14.643393795600147,42.44509569398684,1.0311600481550005,0.0578584225334737,1.9978988716143,0.1244546860490438,0.8699664267611504,0.0252663894680006,0.7260747173101533,1.0628257174187346,1.0014328843176754,0.6590067554594156,7.241386740256469,1.7198944499428517,0.5327268696375984,0.7414867350055179,0.0001124804623817,0.0002097817681385,-0.4872433065803521,-0.272735234912841,5.597951149879144e-05,0
0.0035142358536014,0.00308246320623265,0.0005996873920763697,9.994982518775577e-06,6.9965037472188e-06,-3.99871629655436e-07,0.7064846416382252,0.6952483540016163,0.021989711872740986,0.245164960182025,0.24475442579236995,0.0020707590979473912,1.0,1.0,0.1449999999999999,0.0,0.0,0.0,0.9516496018202504,0.9400027797939864,0.024060470970688353,1.0,1.0,0.1449999999999999,0.5625730877252602,0.91410580603892,0.0033442944098509,1.819525369868872,0.0130233360197538,0.0036234065499242,0.411326161459876,0.3909542056881798,0.2974275264393716,1.6693030556187256,4.588496933381068,20.62661089746707,34.9642952727182,1.2506602008908074,0.0078373420169873,1.89159837026738,0.1617980665334008,1.039705735538477,0.2500072873416846,0.9974258736940348,0.7393470185697094,1.0105604053962909,0.6033549569663645,6.555837446946845,1.929591297400632,0.5988266847548482,0.6461754258563054,0.000135715082186,0.0001152795609927,-0.6094855492656739,-0.3162202363699405,0.000249871566015,1
0.002027144545002,0.0017502731719358,0.00045620082862261,3.998312712035521e-06,2.998750520786864e-06,9.99570983862907e-07,0.7021696252465484,0.6997958031253095,0.06446393157894187,0.2287968441814595,0.2141270516701056,0.019208312525995218,0.5,0.75,-0.05000000000000016,0.5,0.25,0.15000000000000002,0.930966469428008,0.9139228547954151,0.08367224410493715,1.0,1.0,0.09999999999999987,0.3309297434749232,0.8567641696519959,0.0047538702661207,1.96094277319923,0.0116885601558214,0.0092984417383545,0.3278954624765001,0.3873896827578149,0.2646809703691374,1.9649451387588504,3.876446023465009,19.63204541132521,37.53953647827884,0.975056040037832,0.0064302415922909,1.638590464970877,0.3420093289050634,1.1923002522207355,0.1984308366836179,1.1359714401659642,1.109733935193835,0.7536289301103093,0.9289856573422154,7.711959371277024,1.6140881324460676,0.4571840603844108,0.7655242037581476,9.959387355070498e-05,2.066000532255563e-05,-0.5417249414266216,-0.280585276881399,0.0001039457403235,1
0.005342538035353,0.00435519130741105,0.00128755749667382,9.993524196320784e-06,5.996122507498416e-06,2.7981811821037957e-06,0.4766180321735877,0.4792585709829362,-0.015120171088179984,0.5162738496071829,0.5097689722813363,0.02872394977946211,0.2,0.6,0.11000000000000003,0.8,0.4,0.039999999999999925,0.9928918817807708,0.9890275432642726,0.013603778691282077,1.0,1.0,0.14999999999999997,0.349467759794379,0.8712630261942926,0.0030499382417485,1.5014138686556768,0.011305588700049,0.0081437079869641,0.4397043928732491,0.2846466745257456,0.2521626490436246,1.7716116541692533,3.377602931902588,15.72312656570864,26.68275356412201,1.0180739090292714,0.4698481834493819,1.397472878458077,0.0730914712189952,1.007246596547714,0.0770301265485076,1.0440561013348788,1.2315755956628949,1.1538262228438692,1.4003062061141147,7.229713461426106,1.5973001419141222,0.5297032979114932,0.7634314754946107,0.000200237883532,0.0001262962083361,-0.6820496418096207,-0.3926534773140007,8.79365098398956e-05,0
0.0013041591074111,0.0013931744138476,-0.0002766358054248702,1.6001952238173056e-05,1.7002128266561405e-05,-1.0801374174730214e-05,0.0107361963190184,0.0114409726534363,0.003910584193339991,0.0015337423312883,0.00076687116564415,0.0004601226993864901,0.125,0.0625,0.037500000000000006,0.0,0.0,0.0,0.0122699386503067,0.01220784381908045,0.004370706892726481,0.125,0.0625,0.037500000000000006,0.4750461552616998,0.3428850889001346,0.0074708516770911,1.7390005947281493,0.0103928051164233,0.0021326794429824,0.448841034828388,0.5960803411244031,0.2445294171259202,2.104321028013933,4.100304348050029,15.934304504827235,46.64534635798103,0.6230679278728103,0.4222635801250503,1.4073514829189666,0.1526959571929816,1.1591087833101952,0.2146386893842954,0.5997993166192057,0.7913968050981954,0.6297745487734618,1.2189549997536069,6.5511979534869695,1.6068971188133845,0.5396416986549776,0.3979965452894917,0.0001793390163935,0.0004751351433262,-0.372757466491557,-0.6403536509233085,4.000088001936043e-06,0
0.0011537923173828,0.0012727792503319998,-0.00022077816484250014,1.1997840388730028e-05,1.2997744391899828e-05,-1.7998551993305084e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3572051301534487,0.5549247953417503,0.0074784743912241,1.7460747098092833,0.0087839217543958,0.0023613036036064,0.6936272332585608,0.458715035159124,0.2466740706948306,2.5429706066140034,4.21155624480909,14.848221416948274,39.03435081666872,0.9602159563481544,0.1494245748103147,1.3848196626233449,0.0372852472038029,0.7844918180066807,0.286180530773408,1.3118930153860235,0.7802440649045393,1.2413748296686893,1.2363088723184037,7.091255473176807,1.6930378536084083,0.4401049616113027,0.0524650423563911,0.0004030210799008,0.0001400681817847,-0.3941537047359316,-0.2794502886119851,5.9981645616441365e-06,0
0.0179599396734847,0.01633683794717935,0.002829091291846038,5.800626467658507e-05,5.200584665858233e-05,8.600881689897105e-06,0.2515870364183094,0.23991804240708833,0.025149110571631935,0.4615213275420425,0.4431043288063665,0.04960786540846415,0.5517241379310345,0.6019490254872564,0.1049993385660111,0.0,0.0,-0.023897058823529424,0.7131083639603519,0.6830223712134549,0.07475697598009604,0.5517241379310345,0.6019490254872564,0.08110227974248164,0.2666423972332846,0.8204115269140682,0.0071848190693739,2.3231668124656384,0.0121126595605,0.0015676069924536,0.4992065030782018,0.5803718469515365,0.3146106925825017,1.9081970390017533,4.640896421194653,13.824968106606155,40.553690812810174,1.0787577087061535,0.4853104434767988,1.215778466438881,0.0212321821168092,1.2024198679305345,0.1276902139142545,0.9461576373544496,1.0670611979517592,1.1401731671819353,0.8286267327473883,6.993337307283563,1.773270277752863,0.506139437092097,0.6606357057779674,0.0001878557613395,0.0004686134930152,-0.6927794736875956,-0.3288185772461255,0.0001600147213543,1
0.0026155344348705,0.0027975228975037,-0.00043217167662234075,3.3993949077064285e-05,2.899500686123122e-05,2.9991685896492176e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4116269676222165,0.354391956744305,0.0056209207832096,1.6563194669108392,0.0111440738915891,0.0065881481445878,0.75167240202885,0.5303705077749323,0.1921189220115825,1.747947551325456,4.49310816996609,13.704891235433909,43.00046511740453,0.5756110723159839,0.4924695979712465,1.8637490081024095,0.3451492805464325,1.2278904420338452,0.0434849639417897,1.00236318683793,0.9129064676880436,1.0132232293386374,1.2054527963898578,6.708538240485211,1.9192551408445464,0.4550590286028695,0.6618415659181635,6.777744720813634e-05,2.031509909904411e-05,-0.4268302953315958,-0.3749184146687836,3.99895227450408e-06,0
0.0136637864665924,0.01310891401805375,0.0011531809583710494,5.799060552190545e-05,6.398984361257987e-05,1.9995029067539307e-06,0.4184106541782526,0.400189717022226,0.03422546049080494,0.1096151031757646,0.10514205302145985,0.008816986400849644,0.3793103448275862,0.2896551724137931,0.025611285266457635,0.0,0.02857142857142855,-0.013376623376623382,0.5280257573540172,0.5053317700436859,0.043042446891654595,0.3793103448275862,0.31822660098522165,0.01223466188983421,0.4300354741822341,1.0364100287552842,0.0073427957814918,1.500191762946764,0.0120613495468648,0.0085788178422155,0.3499873192331046,0.6636949464763161,0.2008144259047209,2.083799873188048,3.5679218261827046,19.106753784033256,28.757020599026152,0.8687293867762724,0.3091685412998524,1.0780973513468952,0.1480667793116352,1.064746792120534,0.0951688178268032,1.1835541007070112,0.9920453505577268,0.7464541897255902,1.1855751401581716,7.3651497837830355,1.7995468772643086,0.5301470452404109,0.8748472507555669,2.2558350581999285e-06,0.0003279075173352,-0.5584584073295211,-0.4483043543731288,0.0001679842094843,1
0.000800052803485,0.0008350603343892,-7.381827740413024e-05,6.000396026137725e-06,5.000354025237811e-06,-3.6004452508639803e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4589360289293886,0.3601772885098485,0.0075723634734467,1.5554603355157406,0.0093904987266579,0.0056146709437048,0.5435838075778993,0.8672154352729308,0.2107420618215249,1.928051110768488,4.766075868511606,12.24727782464225,52.01892501324219,0.7576500123100297,0.1752415800078773,1.1574064971589948,0.3731809198103922,1.2017049667398405,0.2956179760959436,1.126626564172231,1.2458750158449825,0.9447105074065164,0.8810945516132248,6.819721529048628,1.832527304185668,0.5082014217524646,0.5839995122052944,4.988721550947561e-05,9.368748967354446e-05,-0.482147251204838,-0.3701485764325825,5.999544034653367e-06,0
