Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Prevalence susceptible,Obs: Cumulative vaccination rate,Obs: Cumulative hospitalization rate,R0,Duration of infectiousness-dominant,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Vaccine effectiveness against infection with novel,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Change in contacts - PD Y1+,Maximum hospitalization rate,If hospitalization threshold passed
0.0227457692869126,0.02206291767737805,0.001921153496663678,0.0001099795438048,9.998149342563972e-05,9.197894459144029e-06,0.6246153846153846,0.6126724510057844,0.031639725407725694,0.0018461538461538,0.0019051195717862,3.5592002763019726e-05,0.6545454545454545,0.6828282828282828,0.049617604617604526,0.0,0.0,0.0,0.6264615384615385,0.6145775705775707,0.031675317410488756,0.6545454545454545,0.6828282828282828,0.049617604617604526,0.4199429299301921,0.7721856396986925,0.0065168660653046,1.6231379906932293,0.00906733419192,0.0048695526421626,0.4930788541202633,0.607990481600712,0.1960768510712807,1.4193320433555074,4.128151707822129,9.265469630546605,37.08839421780296,0.6753750210557874,0.2854010232819956,1.7825360265909105,0.0947932079247559,0.8785865119133452,0.1084932181450917,1.054786427639623,0.7588635727020729,0.9550248233067646,0.663144427482993,7.693798968102478,1.6586067879204296,0.4468960494865623,0.0807573105601732,3.679332704930044e-05,0.0004414870751962,-0.3194908604950702,-0.6740363037537579,0.0001859668978921,1
0.002587627381657,0.00267661733271135,-4.780358889760042e-05,1.999712041466029e-05,2.299671446942493e-05,-5.799294084498119e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505087247087431,0.4693525358246979,0.005803141135112,1.5970574537138742,0.0130532047394852,0.0067074757638127,0.3999698156899642,0.6315306922944256,0.2248688500370985,1.7306055674013727,3.3980125661225866,19.69459254598329,34.08627545783159,1.156690371379363,0.2314199916742285,1.5889236279115562,0.1680683193716729,1.1590745732091825,0.4271571189977217,1.2385180604921726,0.9882046516317784,0.940500541475876,0.7185353234431656,7.525957833213114,1.8477612212046963,0.4097087041427284,0.6620963575512451,0.0001266208315365,0.0001142464013274,-0.5516084711532905,-0.4862570844402227,3.999368099840225e-05,0
0.0020516307064728,0.00202764504218925,-2.1412096932280413e-05,3.7993161230978425e-05,2.9994710933335176e-05,-1.6000107511513702e-06,0.0009746588693957,0.0009863314307058,0.0003921980600203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009746588693957,0.0009863314307058,0.0003921980600203,0.0,0.0,0.0,0.4909716973209037,0.5442856742932328,0.005968877850964,1.6092950281689589,0.0116738171256523,0.0039620018034459,0.4879970309994384,0.5605494603783934,0.212472489452423,1.7975991500584558,4.358263820887962,21.14064573696184,35.354035315247295,1.1665913192583743,0.4193842394922664,1.71853074165894,0.0330222866057433,0.9545102466449632,0.2225232591229485,1.1818568865127617,0.8668196803003216,1.302080827361526,1.497521994269461,6.161303793950566,1.8328662644499767,0.5653719959639505,0.7974982436997116,0.0002565421485609,0.0004253399574436,-0.3138462151219433,-0.557002184967988,3.799270540056309e-05,0
0.0430512568279789,0.03995443633452815,0.006736460406991006,0.0007357822084662,0.00064779705583335,0.00013956480938183993,0.8078673602080624,0.8062661997677144,0.0009930002642667788,0.1915288872375998,0.19294372216504346,-0.000374740247765432,0.9619565217391304,0.9559782608695652,0.005325694447169963,0.0353260869565217,0.04266304347826085,-0.006140911838474542,0.9993962474456622,0.9992099219327579,0.0006182600165013654,0.9972826086956522,0.9986413043478262,-0.0008152173913043584,0.4110574327431823,0.8496014781102904,0.0104479522013685,1.7761525884254437,0.0099486736323685,0.0026205917577717,0.5056457275370396,0.5212065678062334,0.2528411748385122,1.841668078650173,2.758185686299808,17.11143859933258,32.30566506935195,1.4627026253745317,0.1915060149125557,1.945770834780844,0.3865177105448644,1.1572446625245885,0.3991946708159427,0.8793381444073997,1.0514134758187592,1.1223926572818224,1.383537264445796,6.403672538666697,1.9345726637920289,0.4022584361383134,0.6513672906571621,0.0001110341202489,0.000422553247219,-0.4280718711611311,-0.4526977685566686,0.0011279255569132,1
0.0039647805981542,0.0037759590312288,0.00025433399673367935,1.7985395858562846e-05,2.198233220113249e-05,4.196447394305897e-06,0.8230846774193549,0.8143278540300116,0.0012140554992814791,0.1733870967741935,0.18056541468236137,-0.00013645374799231804,1.0,0.9615384615384617,-0.007692307692307923,0.0,0.0,0.0,0.9964717741935484,0.994893268712373,0.001077601751289139,1.0,0.9615384615384617,-0.007692307692307923,0.3047750367195228,1.169479332154312,0.003423158778214,1.7407565966040983,0.0127147478206844,0.0040657278401705,0.5256107985018438,0.6782453552599128,0.2983391918845546,2.2543513845313563,5.169224133454112,11.553792987973145,48.300970418789575,1.19338261819516,0.3843827099771362,1.7058846275758053,0.1926692105693656,1.0048698000950371,0.2695387700030635,0.9043702227945812,0.9533912845305772,1.0715603871276371,1.24951165850438,6.56221650858425,1.7295367266361548,0.5905639911446561,0.5037067705981628,0.0001305359514534,7.88440387784502e-05,-0.6979828069488122,-0.446277548950687,3.3971328199000045e-05,0
0.0043404895096506,0.0040576030530039,0.0006049675411506797,2.199234666336115e-05,2.099277448728767e-05,3.1987804586501645e-06,0.5241824044219254,0.5295700157702847,0.0016922994906300422,0.4661446338093045,0.46029689317583866,-0.0006081919912116388,0.5454545454545454,0.5227272727272727,-0.08636363636363655,0.4545454545454545,0.42727272727272725,0.0763636363636363,0.9903270382312298,0.9898669089461234,0.0010841074994183465,1.0,0.95,-0.010000000000000123,0.4471945875051982,1.161699081923163,0.0064497296951473,1.6793456050562396,0.0110302322359373,0.0028376678441759,0.5769379111244559,0.5702738911635946,0.3297519020872937,1.8603668147786665,3.3046733986243693,14.643393795600147,42.44509569398684,1.0311600481550005,0.0578584225334737,1.9978988716143,0.1244546860490438,0.8699664267611504,0.0252663894680006,0.7260747173101533,1.0628257174187346,1.0014328843176754,0.6590067554594156,7.241386740256469,1.7198944499428517,0.5327268696375984,0.7414867350055179,0.0001124804623817,0.0002097817681385,-0.4872433065803521,-0.272735234912841,5.597951149879144e-05,0
0.0307611428936942,0.027850737795687898,0.005500323602140659,0.0001259309898175,0.00011893482371655,3.178241133105016e-05,0.7546299304698161,0.7525654260828682,0.0014363420854980552,0.2428357917993371,0.24440419068206815,0.0003222977209357676,0.9523809523809524,0.9494047619047619,0.007674216027874455,0.0476190476190476,0.050595238095238054,0.01720383275261323,0.9974657222691532,0.9969696167649365,0.001758639806433793,1.0,1.0,0.02487804878048775,0.4924020724891458,0.9806763574723948,0.0039318925056169,1.819525369868872,0.0130233360197538,0.0036234065499242,0.411326161459876,0.3909542056881798,0.2974275264393716,1.6693030556187256,4.588496933381068,20.62661089746707,34.9642952727182,1.2506602008908074,0.0078373420169873,1.89159837026738,0.1617980665334008,1.039705735538477,0.2500072873416846,0.9974258736940348,0.7393470185697094,1.0105604053962909,0.6033549569663645,6.555837446946845,1.929591297400632,0.5988266847548482,0.6461754258563054,0.000135715082186,0.0001152795609927,-0.6094855492656739,-0.3162202363699405,0.000249871566015,1
0.0262368815592203,0.02368715642178905,0.004556579152990698,3.798100949525237e-05,3.498250874562718e-05,6.396596598832975e-06,0.7056,0.7149619065632684,-0.00971161377475407,0.2932571428571429,0.28342637736766735,0.010828651570316511,0.7368421052631579,0.774671052631579,-0.0050503095975233895,0.2631578947368421,0.22532894736842105,0.005050309597523176,0.9988571428571428,0.9983882839309357,0.0011170377955623072,1.0,1.0,-2.0083673326242142e-16,0.2450410687263997,0.9717526321365532,0.0049774216955616,1.96094277319923,0.0116885601558214,0.0092984417383545,0.3278954624765001,0.3873896827578149,0.2646809703691374,1.9649451387588504,3.876446023465009,19.63204541132521,37.53953647827884,0.975056040037832,0.0064302415922909,1.638590464970877,0.3420093289050634,1.1923002522207355,0.1984308366836179,1.1359714401659642,1.109733935193835,0.7536289301103093,0.9289856573422154,7.711959371277024,1.6140881324460676,0.4571840603844108,0.7655242037581476,9.959387355070498e-05,2.066000532255563e-05,-0.5417249414266216,-0.280585276881399,0.0001039457403235,1
0.0361544749406918,0.034292789290760656,0.004211136879520157,7.394779285824207e-05,6.895132036782031e-05,1.1991404957842175e-05,0.4084024322830293,0.4129274132204571,-0.008213703967545139,0.5913211719181869,0.5867495118233936,0.008471016578243071,0.6756756756756757,0.6659628378378378,0.042434845559845474,0.3243243243243243,0.33403716216216217,-0.042434845559845696,0.999723604201216,0.9996769250438509,0.0002573126106977536,1.0,1.0,-2.0083673326242142e-16,0.2569250693506223,1.0003817282095149,0.003419565269528,1.5014138686556768,0.011305588700049,0.0081437079869641,0.4397043928732491,0.2846466745257456,0.2521626490436246,1.7716116541692533,3.377602931902588,15.72312656570864,26.68275356412201,1.0180739090292714,0.4698481834493819,1.397472878458077,0.0730914712189952,1.007246596547714,0.0770301265485076,1.0440561013348788,1.2315755956628949,1.1538262228438692,1.4003062061141147,7.229713461426106,1.5973001419141222,0.5297032979114932,0.7634314754946107,0.000200237883532,0.0001262962083361,-0.6820496418096207,-0.3926534773140007,8.79365098398956e-05,0
0.0005900318617205,0.00065704054853425,-6.881067273838015e-05,4.0002160116646295e-06,5.000312019705258e-06,-1.400147213708404e-06,0.0,0.00138121546961325,0.00027624309392265017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00138121546961325,0.00027624309392265017,0.0,0.0,0.0,0.4175083703682962,0.5417838384888936,0.0075323314225825,1.7390005947281493,0.0103928051164233,0.0021326794429824,0.448841034828388,0.5960803411244031,0.2445294171259202,2.104321028013933,4.100304348050029,15.934304504827235,46.64534635798103,0.6230679278728103,0.4222635801250503,1.4073514829189666,0.1526959571929816,1.1591087833101952,0.2146386893842954,0.5997993166192057,0.7913968050981954,0.6297745487734618,1.2189549997536069,6.5511979534869695,1.6068971188133845,0.5396416986549776,0.3979965452894917,0.0001793390163935,0.0004751351433262,-0.372757466491557,-0.6403536509233085,4.000088001936043e-06,0
0.0003039197651819,0.00034591023130165,-6.63864242346001e-05,3.998944278710421e-06,2.9992162048744378e-06,5.998260496683879e-07,0.0263157894736842,0.03635377102550185,0.007498092462247678,0.0,0.0051546391752577,0.0010309278350515401,0.0,0.0,0.0,0.0,0.0,0.0,0.0263157894736842,0.0415084102007596,0.008529020297299229,0.0,0.0,0.0,0.3554921962786866,0.754891571661075,0.0074938118069523,1.7460747098092833,0.0087839217543958,0.0023613036036064,0.6936272332585608,0.458715035159124,0.2466740706948306,2.5429706066140034,4.21155624480909,14.848221416948274,39.03435081666872,0.9602159563481544,0.1494245748103147,1.3848196626233449,0.0372852472038029,0.7844918180066807,0.286180530773408,1.3118930153860235,0.7802440649045393,1.2413748296686893,1.2363088723184037,7.091255473176807,1.6930378536084083,0.4401049616113027,0.0524650423563911,0.0004030210799008,0.0001400681817847,-0.3941537047359316,-0.2794502886119851,5.9981645616441365e-06,0
0.0510440835266821,0.051020336609877204,0.0017985464831588097,0.0001380110408832,0.00014701254107345,8.800228772569987e-06,0.3581112852664577,0.35465181458176975,0.010337863784796054,0.6047021943573667,0.6028492145304247,0.0028735646581736405,0.7391304347826086,0.7670011148272018,-0.010352637446459199,0.1594202898550724,0.13740245261984385,0.03357507481077273,0.9628134796238244,0.9575010291121946,0.01321142844296958,0.8985507246376812,0.9044035674470456,0.02322243736431374,0.1921869905852656,0.885649080628289,0.0081766377777466,2.3231668124656384,0.0121126595605,0.0015676069924536,0.4992065030782018,0.5803718469515365,0.3146106925825017,1.9081970390017533,4.640896421194653,13.824968106606155,40.553690812810174,1.0787577087061535,0.4853104434767988,1.215778466438881,0.0212321821168092,1.2024198679305345,0.1276902139142545,0.9461576373544496,1.0670611979517592,1.1401731671819353,0.8286267327473883,6.993337307283563,1.773270277752863,0.506139437092097,0.6606357057779674,0.0001878557613395,0.0004686134930152,-0.6927794736875956,-0.3288185772461255,0.0001600147213543,1
0.0005958653344344,0.00065685370458895,-0.0001655708057189601,3.999096204257837e-06,1.9995481021289187e-06,-1.1997744415605531e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3667447147578876,0.5201002161485566,0.0056906456263409,1.6563194669108392,0.0111440738915891,0.0065881481445878,0.75167240202885,0.5303705077749323,0.1921189220115825,1.747947551325456,4.49310816996609,13.704891235433909,43.00046511740453,0.5756110723159839,0.4924695979712465,1.8637490081024095,0.3451492805464325,1.2278904420338452,0.0434849639417897,1.00236318683793,0.9129064676880436,1.0132232293386374,1.2054527963898578,6.708538240485211,1.9192551408445464,0.4550590286028695,0.6618415659181635,6.777744720813634e-05,2.031509909904411e-05,-0.4268302953315958,-0.3749184146687836,3.99895227450408e-06,0
0.0261623372727818,0.02585814987335545,0.0011784093045512055,0.0001539784430179,0.00015597674148075,1.6198550466399998e-05,0.6523733088741115,0.638926305426961,0.025110556913788475,0.1525643965451349,0.15210972781322005,0.0019810632392649914,0.6363636363636364,0.596662830840046,0.022906233879607874,0.0649350649350649,0.0451257603156337,0.013203387620672653,0.8049377054192464,0.7910360332401811,0.02709162015305343,0.7012987012987013,0.6417885911556798,0.03610962150028049,0.3726812782466104,1.0714414270287564,0.0083629964404271,1.500191762946764,0.0120613495468648,0.0085788178422155,0.3499873192331046,0.6636949464763161,0.2008144259047209,2.083799873188048,3.5679218261827046,19.106753784033256,28.757020599026152,0.8687293867762724,0.3091685412998524,1.0780973513468952,0.1480667793116352,1.064746792120534,0.0951688178268032,1.1835541007070112,0.9920453505577268,0.7464541897255902,1.1855751401581716,7.3651497837830355,1.7995468772643086,0.5301470452404109,0.8748472507555669,2.2558350581999285e-06,0.0003279075173352,-0.5584584073295211,-0.4483043543731288,0.0001679842094843,1
0.0002339906403743,0.00025299151229375,-5.2802577476590046e-05,3.999840006399744e-06,3.9998640047678285e-06,5.999496021215159e-07,0.0,0.00367647058823525,0.0007352941176470501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00367647058823525,0.0007352941176470501,0.0,0.0,0.0,0.4017703044035622,0.5276655060626726,0.0076115889741953,1.5554603355157406,0.0093904987266579,0.0056146709437048,0.5435838075778993,0.8672154352729308,0.2107420618215249,1.928051110768488,4.766075868511606,12.24727782464225,52.01892501324219,0.7576500123100297,0.1752415800078773,1.1574064971589948,0.3731809198103922,1.2017049667398405,0.2956179760959436,1.126626564172231,1.2458750158449825,0.9447105074065164,0.8810945516132248,6.819721529048628,1.832527304185668,0.5082014217524646,0.5839995122052944,4.988721550947561e-05,9.368748967354446e-05,-0.482147251204838,-0.3701485764325825,5.999544034653367e-06,0
