Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Cumulative hospitalization rate,Obs: Cumulative vaccination rate,Obs: Prevalence susceptible,R0,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Duration of infectiousness-dominant,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Vaccine effectiveness against infection with novel,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Maximum hospitalization rate,If hospitalization threshold passed
0.0126850063385041,0.0112123344097543,0.002162489464938719,0.0002179485641388,0.00016995964558214998,3.959066420151726e-05,0.6907400541514601,0.6917603200524362,0.0016186762013538868,0.2832748955215753,0.2733289470557673,0.010659396435845564,0.9420187906029623,0.9209806022729299,0.024959470533067983,0.04312389115314209,0.05704402257050084,-0.01052437670850663,0.974942703762999,0.9722061745669814,0.011817496710185364,0.9843010684116691,0.983396866470321,0.01714847444254792,0.008288027449467,0.8236439727344892,0.573732164710024,3.13532159668242,1.923777698353378,0.066357044336907,0.0105865927449903,0.8938060491419615,0.2899196874183943,0.0010811328757639,0.526478031018001,0.5791724501165717,0.3285929184278081,2.052941958879606,4.947132150647603,17.257482966199124,44.66225982925956,1.4164407228601994,0.0786493892925,0.6347777031455812,1.1203413983624892,1.1524147096991055,0.4320955090114632,1.2666906465119376,6.962421922684032,1.7397573430083766,0.4833085679630288,1.617827558184942e-05,0.000384978377135,-0.5423801101614311,0.0009299535023248,1
0.0020923473296567,0.0021973693680979,-0.00024384565927033965,2.8004648771696103e-05,2.8004704790516843e-05,-2.0003964769018795e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068510139500646,0.3479634985977924,0.45908311111693584,1.712256933142582,1.2453498956377531,0.077056014998858,0.0100809157957519,0.9949961404779136,0.3491417853278178,0.0029656497774305,0.5181806157344336,0.5008634312647909,0.1658953808979723,1.8012231487199677,3.832014811405812,12.649146974645388,29.77743162775481,0.9380072586232506,0.0088534224511062,1.046232980332399,0.9398589952738304,1.0896175576475102,0.7052448687760051,0.969714646657156,7.015363453532454,1.6319649210626304,0.4985401607351269,0.0004229002295788,0.0002103478921241,-0.7270351747198844,8.000864093322078e-06,0
0.0102819131074403,0.00994318086806645,0.0006339868040399899,4.597278411180581e-05,4.097599406594111e-05,9.992117799944952e-07,0.2675913183176661,0.268098595564562,0.032767237806037,0.1872648982504787,0.18163925284978136,0.012663377140316566,0.3320331341292198,0.219915459199352,0.050169739973738026,0.0,0.019761370573866704,-0.0024454338155022637,0.47993804024715114,0.4231682874187571,0.05692985654170484,0.3444887046205853,0.24744306715860634,0.06236170192942296,0.0045732377643903,0.5450148110541233,0.43390341074670985,1.690543430510434,1.2315597896323125,0.1168001772942977,0.0107821463195546,1.0907854871432805,0.008288822952516,0.0016461376169552,0.6138939794512205,0.5019647547949635,0.3415287363147601,2.244852768556209,2.412423860840196,16.495539691467314,36.518254823035086,0.7871226154816957,0.393026653238019,1.000580254482066,1.068707799297434,1.3967960955567826,0.55611678371966,0.6325160616244129,7.216819712911472,1.638678582835248,0.5726832162290685,0.0003443061972514,0.0002416179508614,-0.4023783180761427,7.395237467071206e-05,0
0.001921504251903,0.0019435025073546,-0.00010657963308569998,1.1996904798561973e-05,1.0997182721779073e-05,-3.599140604537897e-06,0.0,0.000811065366269772,0.00016221307325395444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011508359782481038,0.00023016719564962078,0.0,0.0,0.0,0.0055783934226942,0.3691496848907514,0.46313074440022767,1.903860853849324,1.756376049632948,0.4774078263484859,0.0119435756665017,1.0351358151206622,0.2689447140668745,0.0044352472636176,0.4933045390115959,0.3496811969176379,0.1838368377892017,1.3348733192155915,4.229275749564188,17.871464031985028,38.4445942679873,1.358841106913978,0.0023747305847134,0.921911521176203,1.1479460413840394,1.2054751594647335,0.1975181929527926,1.0905449272090908,7.290237831365538,1.830499261607166,0.5447302717129662,0.0001774805412239,2.9159046187317127e-05,-0.4685692777655004,1.9993482124827305e-05,0
0.0125097451274362,0.0122298850574712,0.0007671581851627504,5.197401299350325e-05,4.4977511244377805e-05,-2.0017178219210864e-07,0.05953277166816424,0.0551109348752543,0.00970751027818338,0.013143049244983843,0.015015671290915142,0.00023130093594168002,0.028364369527363584,0.09513366010715282,0.01397113006201587,0.0,0.0,0.0,0.08978614978153372,0.08864582771224602,0.01218297330322426,0.03808470527934268,0.09236961024140948,0.014847645521742656,0.0049594409284809,0.5243154532261353,0.6053886666641466,3.114453790151568,1.7426166787237831,0.0753025582238812,0.0124126623238674,1.1507139934932415,0.309776360517203,0.0019712926610458,0.2919147576776746,0.6429782317643644,0.2927806072887268,2.604753988192272,4.40793232733753,13.578184398254928,40.46062397075528,1.0861812904800248,0.0544753839382898,1.1734711801648574,0.82303173332348,1.04663288116416,0.1500090427252324,1.0257743577709848,7.0673629082210265,1.7695307119546588,0.5185691772439236,2.5182793032246297e-05,0.000432407894925,-0.598809052388891,0.0001039465714622,1
0.0300151816092505,0.0276890364894333,0.003928382459893418,0.0001360144175282,0.00012201336546595001,2.0202002596512446e-05,0.3930006147791284,0.4197140044920417,0.017578238583960338,0.5086398765116494,0.5156677185978278,0.0007382784034201061,0.6831427185964488,0.6801942628449147,0.01758787587194663,0.12594939647041328,0.09608012981509875,0.030896834524817663,0.9482603643329751,0.9397273636754546,0.026821164581533954,0.7747596988669687,0.7671313623614684,0.03829648055677418,0.0114371208378421,0.9470808139197642,0.31145421615264873,2.0829353558861774,1.6510784587966971,0.389619224458106,0.0128709246671993,1.067171308542891,0.3007542727155885,0.001317711534457,0.5261862195805567,0.4666002398556458,0.2238203728229319,2.1226539250393435,3.1057456592852537,17.86707905996225,43.59435615726324,0.9698873202509826,0.0547384681283029,1.2027291014663968,1.1900574109381408,1.2131419443607534,0.1585734129132151,0.8307403789313494,7.51353624062521,1.80841337364754,0.4483223838395684,0.0004186244305151,0.0002665743303396,-0.2942271387322873,0.0002760458236067,1
0.0006036269585396,0.0005496617960999,8.334505318694001e-05,9.993823816881168e-06,4.996911908440584e-06,2.7982670731075247e-06,0.7489203192977615,0.7647615318780581,0.010644137171366638,0.2144323939163855,0.18104808052053428,-0.010382316713355318,1.0,1.0,0.15117400270256082,0.0,0.0,0.0,0.9362342032136702,0.9288888800449828,0.0091393725260681,1.0,1.0,0.1432515844304542,0.0047869650641493,0.8645039045245314,0.5768396141037612,1.6931910864552728,1.3617930344101266,0.1953687712799384,0.0104678175265716,1.2300296467214462,0.4851951750859549,0.0031721129451901,0.4272270018476666,0.6537226248634844,0.3071040945027257,2.9479667791396595,4.430838088747353,11.18190644159266,32.097598553195404,1.3519215604447985,0.0464884835372277,1.2749958641046104,0.8590882696978677,0.6899094499216701,0.7217961911379189,0.8493948354545893,7.811874615799837,1.5618141824466438,0.5179409261904769,4.622461928585336e-05,0.0001253027058283,-0.6007997319760563,2.598248780322063e-05,0
0.0005416652508749,0.0005136859420342,5.835954114960003e-05,3.997529526752467e-06,1.9987647633762334e-06,5.996066563027392e-07,0.7668882955645513,0.7557136686900184,0.013845794860462122,0.19718691065615251,0.20853807712124603,-0.007197302396537036,0.5021488567689111,0.7510744283844555,0.15064465703067345,0.4506591187402699,0.22532955937013496,0.13519773562208096,0.9689413952838122,0.9624874197481172,0.007032663121273046,1.0,1.0,0.30000000000000016,0.0046689931683995,0.7851723490072393,0.42054963849471766,1.8382087359507948,1.0685635788281918,0.0944971828661496,0.0124263709917161,0.9910911385155972,0.3516150723048841,0.0021707364836514,0.4802190230679131,0.3432800534251486,0.2060874684945469,2.542364980043613,3.7718939846568778,11.267305105810744,31.06031145538772,0.8910705954459178,0.0895710700207382,0.6336832518334008,1.2558100550814637,1.303693311922392,0.2277081525225878,1.020102832594673,6.480205518070187,1.730415465751869,0.5926502190047414,0.0002472441173062,1.2755949709138458e-05,-0.6462374831896185,1.598871196934964e-05,0
0.0196277171033823,0.0173635668788605,0.003552137591842339,0.0003898354894234,0.0003578467076838,6.597295945923e-05,0.8482710139172875,0.8212230907059985,0.025091321916874118,0.08342876681733635,0.07542638692052575,0.01282098288010511,0.8130862435827995,0.8114689750948905,0.04051682775203279,0.023400110696127387,0.019518367168014798,-0.010150551298329154,0.8798038871143302,0.8672667830249468,0.03859281067027021,0.8268159799965914,0.8545943261772846,0.03410101178931903,0.0083970106642035,0.5549604340854656,0.5381728214508681,3.262553602035497,1.585739386960417,0.2022768614899359,0.0086115686060518,1.1442173619814264,0.1266056110037788,0.0012788884311095,0.4061019545853533,0.7891685701618667,0.2102767809961994,1.5859344135436726,3.9594827755133375,12.49410401474542,32.39291430809043,1.4127902814060036,0.2064057481214007,0.9832891542716528,0.7138914809235474,0.9594403673630886,0.9891366880797126,1.0893147397241731,6.574481545300527,1.6891025027138196,0.4650264764446263,1.6030803809610527e-05,0.0003780791346222,-0.4379036278111927,0.0012842080417027,1
0.0030211178335925,0.0027732079003788,0.0003250899265893999,2.7991826386695084e-05,1.999424565692267e-05,6.997915819430642e-06,0.4068975522880284,0.4034107524030891,0.04157285281364014,0.10660083507490892,0.10151083030955418,0.009039383573750443,0.13659400557211374,0.15976752971120226,-0.1710787732822661,0.0,0.0,0.0,0.5141244780053413,0.502049934168379,0.033752146219915,0.16138606352417972,0.15664640283442455,-0.14933579662514873,0.0085333887830323,0.7973879992722227,0.5157708929849795,1.5041561392667595,1.681531189495257,0.3424075625656275,0.0109799918264792,0.9623387291996686,0.0766301284565249,0.0014113005942505,0.693336893792391,0.5109020367764401,0.2399594690608278,2.6874635619653637,4.414854861122556,17.225683340412132,37.592012757868666,1.411191541404723,0.4784092802818381,0.6896646787474459,0.9882730310253214,1.3913462912567345,0.0974996069586945,0.750963106108434,6.288625963666312,1.6799076135163298,0.5219241042920162,0.0002347632528462,0.0001992243797839,-0.4048449330085637,5.997948701544072e-05,0
0.0015115767585076,0.0014296010593287,0.00010196397285240001,3.598992282160995e-05,3.2990792569742794e-05,6.997945000552429e-06,0.0715598856114289,0.059920816949201275,0.0010999896551133872,0.010766091121538215,0.013661056980088763,0.0017678004149281185,0.05186300066970894,0.05990302113275042,-0.020379049145946678,0.0,0.0,0.0,0.07398890342705537,0.0852365225951424,0.0035607153295010435,0.056599169823108544,0.05729073200600916,-0.021399978713257172,0.0074058226881296,0.654449591820005,0.6598295621765325,1.721527191583759,1.510719645984528,0.049587901958346,0.0109657565276474,0.943754490758332,0.0422995479910481,0.0028460743043475,0.500670671510338,0.4217263147695941,0.2923147199443716,1.7785961277620466,3.050458016516916,13.723852578093329,39.24565579400749,0.975906498952426,0.341297585412661,1.0681959512223995,0.7217212068889378,1.1025069441120745,0.8746742336603807,1.106903247994039,6.667359324694589,1.562074857079906,0.5001646605911855,1.546991818387e-05,0.0004502876373597,-0.63163377300851,9.796884590700156e-05,0
0.0049156306660189,0.0043939053706917,0.00077380384664805,3.398361989521051e-05,2.7986642376363737e-05,6.396784809392491e-06,0.6641518797413394,0.6447167197091781,0.056420071974840884,0.03662679155655792,0.04289126565749188,-0.0033860673945795374,0.6228558338746089,0.49261709966476286,0.004371365012760303,0.0,0.0,0.0,0.6939881292915178,0.6854640709272108,0.04307762325612078,0.6473154266654894,0.517811375254358,0.013606416867995162,0.0056332397125408,0.7740507151495767,0.6050528176512727,2.0049199141764182,1.836535555286916,0.2639233238461042,0.0129837968236721,0.7860110054804197,0.1819256284069685,0.0016956105457132,0.6377870825401196,0.4384753504589792,0.2920550134159423,1.9593084064724176,4.744925975739844,16.96992260607848,39.49718305603981,0.9240686751619772,0.1821075555798256,0.8825034242144285,1.01257208381778,1.189158290102073,0.2283976877649729,1.2926464033564866,7.237322208784565,1.8685844158546088,0.4941058363137382,0.0001727002292507,0.0002691323570022,-0.5877257756956437,0.0001179386718906,1
0.0121254893179737,0.011299786005523199,0.00106939877490169,0.0001099590952165,0.00011595674213745,1.3394979481402799e-05,0.450936594090781,0.45949894010106906,0.03777819839060773,0.19744474881388824,0.21165778522295406,0.011645355866009201,0.48891493928245716,0.5727450459929209,0.0653759869040898,0.012088683381682758,0.013488797671456988,-0.0042276168574971245,0.6712757370281321,0.6579453813469595,0.05789422573761365,0.47303501888558486,0.5739993086827069,0.05290004518603389,0.0060297328204595,0.5238250417842891,0.5508168646292141,3.016599321686426,1.8513786770254816,0.4394511946215417,0.012033396815308,0.8021620058917044,0.4295587434595317,0.0026924088118897,0.5627501987642732,0.42003366397203,0.1479501152923059,1.5778654231628957,2.781951505020112,14.902748823553113,47.595719441483965,1.1130497306661449,0.4380231502560018,1.0700285863909906,1.2234834536533348,0.9701482077433246,0.0656714442482783,0.5115804273932474,6.361590382696119,1.5768371726598385,0.4689291825459579,1.348874736318717e-05,0.0002670134864956,-0.7156112708900851,0.0002519108235684,1
0.0104215405164381,0.010901438641817252,-0.0006152622396284386,0.0001279697991274,0.00014896501421685,-2.5994517147100006e-06,0.0006770374750246905,0.00033851873751234525,0.00020311124250740718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003315534606333678,0.00043364413778511953,0.00015303951968369744,0.0,0.0,0.0,0.0059246728732763,0.4559818600633458,0.41581513809185533,2.275795231353956,1.962794984959828,0.2566442070476371,0.0112853180372661,0.8068982623493937,0.089874994668166,0.0020538180798486,0.5354675838299328,0.4523403655332902,0.2852492174484749,2.1974537336853595,4.171628761086569,15.031042446998798,40.45509391537292,1.334891090262844,0.3684741780104807,1.0674883300313964,1.3117527112093834,0.646410496532526,0.980619544223161,1.3293682319096365,7.109976743204701,1.7455057699333376,0.4412450867468629,3.65831618932071e-05,0.0004172537024851,-0.4738547406769199,4.5988135061154224e-05,0
0.0024426956005493,0.00226580259487185,0.0002740448621782699,1.998932570007616e-06,2.998422829687483e-06,-1.799080869334074e-06,0.47680172393790793,0.4724234964740318,0.03873557057499981,0.08515414497838221,0.10323939880846605,-0.008224933334287017,0.0,0.24208436568176006,-0.08715411965499353,0.0,0.0,0.0,0.6218875324055692,0.6074449916590363,0.045784659640037764,0.0,0.24192144245574088,-0.08792265825757667,0.0036139978451937,0.8232419239741183,0.5869341310695081,1.868739281714634,1.0210494456958723,0.4015202878330693,0.013622528815117,1.0010372021683616,0.4665029734776737,0.0022691851425974,0.5356606722814597,0.5712502068536773,0.1802129410904519,1.9074074717567229,3.23771887932058,10.040417953229577,43.495937649892056,0.929888253282049,0.1670389210122293,0.6858415284072839,1.157414544746121,1.0920695896913577,0.038747844948865,1.2282740255665536,7.439924385296189,1.547206720142555,0.4888885562819603,3.033147344322912e-05,0.0003375776489213,-0.4024383135617617,3.797744139980852e-05,0
