Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel-Unvaccinated,Obs: % of incidence due to Novel-Unvaccinated-ave-2wk,Obs: % of incidence due to Novel-Unvaccinated-slope-4wk,Obs: % of incidence due to Novel-Vaccinated,Obs: % of incidence due to Novel-Vaccinated-ave-2wk,Obs: % of incidence due to Novel-Vaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Unvaccinated,Obs: % of new hospitalizations due to Novel-Unvaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Unvaccinated-slope-4wk,Obs: % of new hospitalizations due to Novel-Vaccinated,Obs: % of new hospitalizations due to Novel-Vaccinated-ave-2wk,Obs: % of new hospitalizations due to Novel-Vaccinated-slope-4wk,Obs: % of incidence with novel variant,Obs: % of incidence with novel variant-ave-2wk,Obs: % of incidence with novel variant-slope-4wk,Obs: % of new hospitalizations with novel variant,Obs: % of new hospitalizations with novel variant-ave-2wk,Obs: % of new hospitalizations with novel variant-slope-4wk,Obs: Cumulative hospitalization rate,Obs: Cumulative vaccination rate,Obs: Prevalence susceptible,R0,Ratio transmissibility by profile-1,Ratio transmissibility by profile-2,Duration of infectiousness-dominant,Ratio of infectiousness duration by profile-1,Ratio of infectiousness duration by profile-2,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Ratio of hospitalization probability by profile-1,Ratio of hospitalization probability by profile-2,Duration of R-0,Duration of R-1,Duration of R-2,Vaccine effectiveness against infection with novel,Duration of vaccine immunity,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,PD Y1 thresholds-0,PD Y1 thresholds-1,Change in contacts - PD Y1,Maximum hospitalization rate,If hospitalization threshold passed
0.0280479416446047,0.0255732221004981,0.004036833846880039,0.0005478816575619,0.00047489300216365,9.218183390474993e-05,0.7287643437262968,0.7248908878332989,0.012103911035639063,0.2771887580759081,0.2710671490459759,-0.0071174325133445465,0.9241838629733027,0.9251386999856561,0.0010841948108643615,0.07422035991502078,0.06832093658343683,-0.0007763895344521277,0.9921625504017836,0.9928936417351544,0.003866076677372698,0.9873619814562133,0.9902900348592366,-0.001645811633054895,0.0102306086372253,0.8377100714302855,0.5034907032871652,3.13532159668242,1.923777698353378,0.066357044336907,0.0105865927449903,0.8938060491419615,0.2899196874183943,0.0010811328757639,0.526478031018001,0.5791724501165717,0.3285929184278081,2.052941958879606,4.947132150647603,17.257482966199124,44.66225982925956,1.4164407228601994,0.0786493892925,0.6347777031455812,1.1203413983624892,1.1524147096991055,0.4320955090114632,1.2666906465119376,6.962421922684032,1.7397573430083766,0.4833085679630288,1.617827558184942e-05,0.000384978377135,-0.5423801101614311,0.0009299535023248,1
0.0012781763883415,0.0013681975605757,-0.0001966415272880199,6.00082811427977e-06,1.2001764259670265e-05,-2.80051529237946e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069008280993719,0.4450894107292875,0.4215937104808108,1.712256933142582,1.2453498956377531,0.077056014998858,0.0100809157957519,0.9949961404779136,0.3491417853278178,0.0029656497774305,0.5181806157344336,0.5008634312647909,0.1658953808979723,1.8012231487199677,3.832014811405812,12.649146974645388,29.77743162775481,0.9380072586232506,0.0088534224511062,1.046232980332399,0.9398589952738304,1.0896175576475102,0.7052448687760051,0.969714646657156,7.015363453532454,1.6319649210626304,0.4985401607351269,0.0004229002295788,0.0002103478921241,-0.7270351747198844,8.000864093322078e-06,0
0.0161260985754746,0.015360597783155051,0.00155858070072996,4.996931883823333e-05,4.2973686112833496e-05,-1.9990576080539306e-06,0.4554235112924794,0.4265280021529093,0.03805453403821641,0.23118084221213397,0.233218518945455,0.013850639181073918,0.3632702854146622,0.36947313023677303,0.04924200829188504,0.08201321314830706,0.04100660657415353,0.013531308786585058,0.7037940474595723,0.6636879978555412,0.06062107237796141,0.44647309759070075,0.4253740152332749,0.0745094207469466,0.0047530341067174,0.5505684452901389,0.4103348175674072,1.690543430510434,1.2315597896323125,0.1168001772942977,0.0107821463195546,1.0907854871432805,0.008288822952516,0.0016461376169552,0.6138939794512205,0.5019647547949635,0.3415287363147601,2.244852768556209,2.412423860840196,16.495539691467314,36.518254823035086,0.7871226154816957,0.393026653238019,1.000580254482066,1.068707799297434,1.3967960955567826,0.55611678371966,0.6325160616244129,7.216819712911472,1.638678582835248,0.5726832162290685,0.0003443061972514,0.0002416179508614,-0.4023783180761427,7.395237467071206e-05,0
0.0014575656454376,0.00153954121671735,-0.00010358365286922995,1.599523342044071e-05,1.0996722976552988e-05,1.7993941997615528e-06,0.0,0.00012890117185580764,-0.0008139126692817557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017281949277044397,0.002376386971592673,-0.0004134356715089666,0.0,0.0,0.0,0.0056202689571611,0.4457806995445403,0.4346242526457298,1.903860853849324,1.756376049632948,0.4774078263484859,0.0119435756665017,1.0351358151206622,0.2689447140668745,0.0044352472636176,0.4933045390115959,0.3496811969176379,0.1838368377892017,1.3348733192155915,4.229275749564188,17.871464031985028,38.4445942679873,1.358841106913978,0.0023747305847134,0.921911521176203,1.1479460413840394,1.2054751594647335,0.1975181929527926,1.0905449272090908,7.290237831365538,1.830499261607166,0.5447302717129662,0.0001774805412239,2.9159046187317127e-05,-0.4685692777655004,1.9993482124827305e-05,0
0.0161237446427429,0.01563897768921235,0.0008221981251031606,5.797031919657136e-05,6.0968720048214416e-05,5.997728750037118e-07,0.08199618755325208,0.08673889500910745,0.008276714229692169,0.02149058170736942,0.020180896356113212,-0.0023877472630467805,0.14794538135768268,0.18876129327847185,0.03098592996943771,0.0,0.0,0.0,0.12512201983354782,0.11866503738911464,0.013368840129092239,0.15030686558681403,0.17556652218015484,0.02583094213505881,0.005243325903789,0.5248023508010914,0.554026155448734,3.114453790151568,1.7426166787237831,0.0753025582238812,0.0124126623238674,1.1507139934932415,0.309776360517203,0.0019712926610458,0.2919147576776746,0.6429782317643644,0.2927806072887268,2.604753988192272,4.40793232733753,13.578184398254928,40.46062397075528,1.0861812904800248,0.0544753839382898,1.1734711801648574,0.82303173332348,1.04663288116416,0.1500090427252324,1.0257743577709848,7.0673629082210265,1.7695307119546588,0.5185691772439236,2.5182793032246297e-05,0.000432407894925,-0.598809052388891,0.0001039465714622,1
0.0487542405427894,0.047189629647426054,0.00445350861509496,0.0002420309799654,0.00023902847141065,2.000430191955e-05,0.47150220007375426,0.4718714434764689,0.011352437800955162,0.5187082085547011,0.524403646930446,0.006705486102799121,0.8950972171012945,0.8902623817005414,0.03769858878415141,0.09942044083019098,0.06632913350263112,0.006227690236439603,0.9791385393275328,0.9754843509864339,0.008126527511538337,0.96497929453933,0.9442540924756888,0.03675471322781813,0.0123419994039034,0.9728716052000425,0.2781945728800823,2.0829353558861774,1.6510784587966971,0.389619224458106,0.0128709246671993,1.067171308542891,0.3007542727155885,0.001317711534457,0.5261862195805567,0.4666002398556458,0.2238203728229319,2.1226539250393435,3.1057456592852537,17.86707905996225,43.59435615726324,0.9698873202509826,0.0547384681283029,1.2027291014663968,1.1900574109381408,1.2131419443607534,0.1585734129132151,0.8307403789313494,7.51353624062521,1.80841337364754,0.4483223838395684,0.0004186244305151,0.0002665743303396,-0.2942271387322873,0.0002760458236067,1
0.0012571878566446,0.0011482582251865,0.00020086489382523012,5.996126502279528e-06,3.997417668186352e-06,9.993364399327392e-07,0.7385410756610243,0.747709297078605,-0.008689877528824837,0.2003343698105457,0.19698110268461122,0.0011972117481387802,0.6615988353499392,0.8307994176749696,-0.10152034939501814,0.0,0.0,0.0,0.9789210322370568,0.9613239954424222,0.005653760692182526,0.6488087158933548,0.8244043579466773,-0.10535738523199352,0.0048108248555953,0.8718805588311714,0.6049606324045839,1.6931910864552728,1.3617930344101266,0.1953687712799384,0.0104678175265716,1.2300296467214462,0.4851951750859549,0.0031721129451901,0.4272270018476666,0.6537226248634844,0.3071040945027257,2.9479667791396595,4.430838088747353,11.18190644159266,32.097598553195404,1.3519215604447985,0.0464884835372277,1.2749958641046104,0.8590882696978677,0.6899094499216701,0.7217961911379189,0.8493948354545893,7.811874615799837,1.5618141824466438,0.5179409261904769,4.622461928585336e-05,0.0001253027058283,-0.6007997319760563,2.598248780322063e-05,0
0.0011272469990046,0.00102931893468765,0.00018726763697759997,3.997329783704486e-06,4.996704174161612e-06,1.3990642257855875e-06,0.7707293258555342,0.7869657712419043,-0.0053066208869076825,0.22062260312942286,0.20232897722533483,0.019397332906824355,1.0,0.8258807509625921,0.16454381006462276,0.0,0.0,-0.15249601717092306,0.9903195771661675,0.9818766027395633,0.007049676297265296,1.0,0.8391282664229855,0.017567174083013334,0.0046887647523208,0.7953332200781461,0.45049988037214694,1.8382087359507948,1.0685635788281918,0.0944971828661496,0.0124263709917161,0.9910911385155972,0.3516150723048841,0.0021707364836514,0.4802190230679131,0.3432800534251486,0.2060874684945469,2.542364980043613,3.7718939846568778,11.267305105810744,31.06031145538772,0.8910705954459178,0.0895710700207382,0.6336832518334008,1.2558100550814637,1.303693311922392,0.2277081525225878,1.020102832594673,6.480205518070187,1.730415465751869,0.5926502190047414,0.0002472441173062,1.2755949709138458e-05,-0.6462374831896185,1.598871196934964e-05,0
0.0385213681024037,0.03671306438473445,0.0045728391278775605,0.0010077218687642,0.0009607138277504,0.00015777610770632998,0.8716543320419751,0.8810775549985379,0.009169662387751505,0.07884807773967178,0.08798723787397066,0.006487701066505588,0.8919821850054951,0.9073723123884121,0.018417547330918434,0.04435633443169233,0.03463575555253825,-0.004557380013832839,0.9672882956281528,0.9575100217548147,0.01717256110950779,0.9276607441605819,0.934250896237389,0.012645218287855598,0.0122028773352851,0.5675697835799106,0.41313381232420743,3.262553602035497,1.585739386960417,0.2022768614899359,0.0086115686060518,1.1442173619814264,0.1266056110037788,0.0012788884311095,0.4061019545853533,0.7891685701618667,0.2102767809961994,1.5859344135436726,3.9594827755133375,12.49410401474542,32.39291430809043,1.4127902814060036,0.2064057481214007,0.9832891542716528,0.7138914809235474,0.9594403673630886,0.9891366880797126,1.0893147397241731,6.574481545300527,1.6891025027138196,0.4650264764446263,1.6030803809610527e-05,0.0003780791346222,-0.4379036278111927,0.0012842080417027,1
0.006241965119371,0.005652182700441001,0.00091127009090795,3.198957139972369e-05,3.198973129705313e-05,3.798565725868031e-06,0.5294087703011939,0.5030794107754835,0.04322780282344816,0.1153245863581115,0.11566195980686875,-0.0033207633840658672,0.6653668453215437,0.5189324624659595,0.12753674872321805,0.07282702250187766,0.0628223720291036,0.0005162806736775819,0.6825399516998484,0.637168166968521,0.044796399519912086,0.7363913040749402,0.6033219281997158,0.12392984233433574,0.0086551438025451,0.804464526706187,0.4961656410043857,1.5041561392667595,1.681531189495257,0.3424075625656275,0.0109799918264792,0.9623387291996686,0.0766301284565249,0.0014113005942505,0.693336893792391,0.5109020367764401,0.2399594690608278,2.6874635619653637,4.414854861122556,17.225683340412132,37.592012757868666,1.411191541404723,0.4784092802818381,0.6896646787474459,0.9882730310253214,1.3913462912567345,0.0974996069586945,0.750963106108434,6.288625963666312,1.6799076135163298,0.5219241042920162,0.0002347632528462,0.0001992243797839,-0.4048449330085637,5.997948701544072e-05,0
0.002023405118895,0.0019714165646739,0.0001611509241285699,5.198471649335095e-05,5.098491046611408e-05,4.598602824084193e-06,0.0948616966569759,0.08675771069219622,0.00025961311936733514,0.0075513581240997255,0.008236208086406994,-0.002748952863666534,0.034464335625973244,0.017232167812986622,-0.01222234433836088,0.0,0.0,0.0,0.06789453545892812,0.062495083096000006,-0.012366268226223031,0.01578226128307387,0.007891130641536934,-0.016728934298333234,0.0075936459697493,0.6640241525127211,0.6681397151970851,1.721527191583759,1.510719645984528,0.049587901958346,0.0109657565276474,0.943754490758332,0.0422995479910481,0.0028460743043475,0.500670671510338,0.4217263147695941,0.2923147199443716,1.7785961277620466,3.050458016516916,13.723852578093329,39.24565579400749,0.975906498952426,0.341297585412661,1.0681959512223995,0.7217212068889378,1.1025069441120745,0.8746742336603807,1.106903247994039,6.667359324694589,1.562074857079906,0.5001646605911855,1.546991818387e-05,0.0004502876373597,-0.63163377300851,9.796884590700156e-05,0
0.0128813532217375,0.0115471233874804,0.0022032060090283905,7.596080422501988e-05,6.0968907859636375e-05,8.994927627055206e-06,0.7528140787121412,0.7391738247948395,0.03234534851393482,0.07713693431160616,0.07026016145302108,0.0022197268787379804,0.6124359482190475,0.6122431004091833,-0.024341969222859115,0.0,0.025737157693979933,0.005147431538795988,0.8355722055439554,0.8278811906262364,0.032521933116742174,0.5914704029532324,0.6221852344641446,-0.025740890064300973,0.0058909367129092,0.7811717906688522,0.5920557539676172,2.0049199141764182,1.836535555286916,0.2639233238461042,0.0129837968236721,0.7860110054804197,0.1819256284069685,0.0016956105457132,0.6377870825401196,0.4384753504589792,0.2920550134159423,1.9593084064724176,4.744925975739844,16.96992260607848,39.49718305603981,0.9240686751619772,0.1821075555798256,0.8825034242144285,1.01257208381778,1.189158290102073,0.2283976877649729,1.2926464033564866,7.237322208784565,1.8685844158546088,0.4941058363137382,0.0001727002292507,0.0002691323570022,-0.5877257756956437,0.0001179386718906,1
0.0193566057765933,0.0186049286237686,0.002039586717440091,0.0001859289751314,0.0001729342589921,1.859256576390999e-05,0.5839943665532313,0.5725771502625429,0.02066954130343876,0.21948070996520996,0.2225925591793576,-0.002021431023983321,0.7429246472041389,0.6963775536452105,0.015060882486532028,0.053617035404491,0.07294738632681905,0.005591841119372494,0.8243593148495314,0.818372405118715,0.034903006824963015,0.8014345517608598,0.7690169161101459,0.024469633026131574,0.0067255115607225,0.5260633565580735,0.48779433120697546,3.016599321686426,1.8513786770254816,0.4394511946215417,0.012033396815308,0.8021620058917044,0.4295587434595317,0.0026924088118897,0.5627501987642732,0.42003366397203,0.1479501152923059,1.5778654231628957,2.781951505020112,14.902748823553113,47.595719441483965,1.1130497306661449,0.4380231502560018,1.0700285863909906,1.2234834536533348,0.9701482077433246,0.0656714442482783,0.5115804273932474,6.361590382696119,1.5768371726598385,0.4689291825459579,1.348874736318717e-05,0.0002670134864956,-0.7156112708900851,0.0002519108235684,1
0.0057726145725026,0.0064284784182064,-0.001201548690285371,7.598176437654963e-05,9.097848308962482e-05,-1.43970226059051e-05,0.003590919933920603,0.0017954599669603014,0.0008647190167861993,0.0018682615930826066,0.0009341307965413033,0.0005604784779247819,0.0,0.0,0.0,0.0,0.0,0.0,0.006686165066582668,0.0034148790348530298,0.0016077625509025777,0.0,0.0,0.0,0.006300450089278,0.5450059285415788,0.421263972583621,2.275795231353956,1.962794984959828,0.2566442070476371,0.0112853180372661,0.8068982623493937,0.089874994668166,0.0020538180798486,0.5354675838299328,0.4523403655332902,0.2852492174484749,2.1974537336853595,4.171628761086569,15.031042446998798,40.45509391537292,1.334891090262844,0.3684741780104807,1.0674883300313964,1.3117527112093834,0.646410496532526,0.980619544223161,1.3293682319096365,7.109976743204701,1.7455057699333376,0.4412450867468629,3.65831618932071e-05,0.0004172537024851,-0.4738547406769199,4.5988135061154224e-05,0
