Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
5.210623836728228,4.585365484023733,0.104181111715525,0.0022105206048471,0.002307646558591,-0.000667234926164,8.336928633806663,0.7299064388184071,8.336928633806663e-05,1,1,1
10.20726064639,12.91429969756,-2.999822160966,0.0,0.0,0.0,14.73449505062,0.7463403419823044,0.000230790875949,0,0,0
1.4454925412584874,2.0649893446549816,-0.5059256515496292,0.0,0.0,-7.551039279337533e-05,2.374718131282678,0.5652169872880306,2.8909820975933605e-05,1,1,1
43.9113544477,37.977197488105,9.217511710875998,0.0007917171271138,0.0009769652953739,0.0002313647624795,36.79190419862,0.8362087722976742,0.0003876935005953,0,0,0
9.62404530704406,12.09165043011203,-3.799811952810782,0.0,0.0,0.0,7.89694486945363,0.6196559893391245,0.0001863169337415,0,0,1
9.672102649764014,12.090052461992007,-3.0580914474707974,0.0,0.0,0.0,11.50214031304,0.6000117635525929,0.0001307069941312,0,1,1
3.089806727605629,3.139645498983125,-0.1495270236818703,0.0024611283630516,0.0012305641815258,0.0004933846743485,4.0864534069559415,0.8976831802574465,6.677643250397668e-05,1,1,1
4.147707401866657,6.881328475830392,-3.59136835134159,0.0,7.231531820723652e-05,-3.96113602377424e-05,9.80386611689602,0.7011121731966071,0.000180056694291,0,0,1
34.466423822660005,30.055923629,4.100190926285002,0.0003742377258723,0.0003984650888295,0.0001545405629403,30.38406437501,0.4975749922814675,0.0003071283175576,0,0,0
6.191236365622857,7.58729946767507,-3.775368239683413,0.000830087047136,0.0007996147972054,0.0002552673166328,11.89690000776,0.4704082821847564,0.000348417673881,0,0,0
16.16320468296,12.231641548429351,1.922004434557152,0.0,0.0,0.0,17.25497391004,0.8543811252427164,0.0001791014784608,0,0,1
33.60268482271,32.807159624920004,0.5520211062409991,0.0,0.0,-8.88485890499185e-06,48.34113576226,0.5057161272813624,0.0004940680032655,0,0,0
3.830447573785165,4.110722174369086,-0.3550021232351743,3.5356563700010015e-05,1.7678281850005007e-05,-0.0001074584280176,4.764743142974059,0.6966073160295302,5.512117783680208e-05,1,1,1
11.64828017996,13.65022388125,-4.901668480812002,0.0007325654741251,0.000483061608705,0.0002312055625515,11.89106810912,0.6997578104903488,0.0001613793689217,0,0,1
20.79948732074,21.45505770624,-0.6741091686370009,0.0,7.272413245615783e-05,1.4544826491231568e-05,24.64332765506,0.6533189783607221,0.000291399589417,0,0,0
5.210580396129164,5.21059668631986,0.3751408934212106,0.0,0.0006247577935423,3.588604340376641e-05,6.877822773096458,0.7397327653224344,0.0001021207776184,0,1,1
8.876138808609145,8.920463801755378,-2.147807167185095,0.0,0.0,0.0,15.53365655174,0.7519860889448298,0.000230790875949,0,0,0
1.6519897700533488,1.7036153565050416,-0.2787740732296135,0.0,0.0,0.0,2.064957363792831,0.5677507348667018,2.8908806138578493e-05,1,1,1
24.52754799685,29.67007666238,-3.1645226714769934,0.0009519119688465,0.0013318845258413,2.8923547136001616e-05,18.19821815707,0.8417190195116547,0.0003006674025105,0,0,0
6.046023813930533,7.033095106937628,-2.7143574124847727,0.0,0.0,0.0,5.552546212608228,0.625857097202874,0.0001863169337415,0,0,1
5.358986759381494,6.143183451317244,-3.019176905102655,0.0,0.0,0.0,7.319543835571676,0.6042388001176355,0.0001006437277391,0,1,1
2.691097848317765,2.3920963641543374,-0.2491871113743287,0.0020169907136882,0.0017871502996557,0.0005891670132952,4.684433627057288,0.9044275871279738,6.677643250397668e-05,1,1,1
8.766893946035525,8.389793025164362,0.1320817891150731,0.0007892170158878,0.0004234667678199,0.0002220928946216,16.77993120228,0.7060834792150386,0.000180056694291,0,0,1
31.200585460200003,27.769975681270004,0.6538428154260014,0.0,0.0,0.0,30.22199278919,0.5020657140476723,0.0003071283175576,0,0,0
11.04714825758,8.194319752409104,0.5341611945173503,0.0,0.0012233583156742,-0.0004487547143661,33.14192757335,0.4740145436004516,0.000348417673881,0,0,0
10.92086956331,11.46697863816,0.3712256478283898,0.0,0.0,-5.470907926719121e-05,15.94422578771,0.8650288524962542,0.0001791014784608,0,0,1
32.86279465205,33.180235772875,0.2448472745750007,0.0,0.0,0.0,48.98073424453,0.5098788415950333,0.0004940680032655,0,0,0
2.9896232047079088,3.316608136642968,-0.4390975215942429,0.0,0.0002409846456568,1.0450698389227336e-05,4.017366233382819,0.7034464330926339,4.204216548917461e-05,1,1,1
4.73217698341918,5.70287995437696,-3.773466905198771,0.0001135877544235,0.0004542025803085,6.765039760077361e-05,4.732102339599932,0.7047641350323604,7.644193143280086e-05,1,1,1
18.36473296647,20.987890156585003,-0.8426125349849979,0.0,0.0,-4.66317876450825e-05,26.79985381897,0.6569150182257747,0.0002886081310655,0,0,0
4.376860165570368,3.8558158095465167,-0.4377067375427073,0.0,0.0008818028814321,-0.0001899579784053,7.294584500466853,0.7478929071628652,0.0001021207776184,0,1,1
12.6930812943,12.47111991518,1.4557897225646024,0.0,0.0,0.0,23.0790875949,0.7570349053446729,0.000230790875949,0,0,0
1.4454731394953857,1.8068470209854373,-0.0413072277961904,0.0008153842406171,0.0010054500340864,0.0003641668549407,2.168185084538569,0.5698052350312631,2.8908806138578493e-05,1,1,1
10.28599008588,14.43987406087,-7.951363568707996,0.0007329817034727,0.0008484648085781,-0.0002924590193253,24.13280162045,0.8468358336498291,0.0002452822724215,0,0,0
4.565443785814056,5.24407621895214,-1.0487483004232303,0.0,0.0,0.0,13.942940060160002,0.6314560131088315,0.0001863169337415,0,0,1
4.051890337548606,5.293598666797373,-0.7450149180448512,0.0,0.0,0.0,4.57468500026141,0.6080331468604591,5.7510701565206025e-05,1,1,1
3.787433296322801,4.235952137514197,0.70763883793835,0.0044818881303038,0.0026402576037591,0.0007433022895298,5.88034787739375,0.9100675542337509,6.677643250397668e-05,1,1,1
17.53396970959,15.035803092999998,3.233457534626488,0.0015250373142897,0.0007625186571448,0.000280679927322,13.29226870745,0.7106442790923926,0.0001932645877053,0,0,1
26.79086300884,25.892103142525,0.1147249135509966,0.0,0.0,0.0,30.71283175576,0.5058158340984313,0.0003071283175576,0,0,0
29.86393698952,25.979089930545,8.461443184083537,0.0,0.0006415572056449,-0.0010284508100236,27.43660747562,0.4769162224404741,0.000348417673881,0,0,0
9.610323234485334,10.920848572697668,-0.5897789087973992,0.0,0.0,0.0,11.35723302858,0.8739871313813453,0.0001572457532726,0,0,1
36.04516671419,34.136295277845,0.700709865091997,0.0,0.0,-7.05818834142681e-05,48.77241940887,0.5134187769573644,0.0004940680032655,0,0,0
3.1765191702931928,3.4100731398131483,-0.074721779022931,0.0,0.0,-8.031487841453668e-05,3.550220674242962,0.709390146829653,3.550220674242962e-05,1,1,1
1.0920275918971551,2.0627316670105715,-1.8443407241607943,0.0062219831790637,0.003686194240627,0.0019106144771293,4.853314631894285,0.7092621869763729,8.85693382657153e-05,1,1,1
19.30301136347,20.84875912196,-0.889433403571003,0.0,0.0,-1.3639184109733024e-05,26.051330492050003,0.6601022936416011,0.0002764377574619,0,0,0
5.835704088119132,6.044135122739775,0.937850389557946,0.0004189632820273,0.0002094816410136,-0.0001584011292394,6.2523706905535015,0.7548403769762702,0.0001021207776184,0,1,1
15.53382201257,16.55452242698,1.4736131976620006,0.0,0.0,0.0,14.646682082660002,0.7616594246960814,0.0001890736721569,0,0,1
2.168200754740358,2.1682029933614158,0.0722671649281694,0.0,0.0,-0.000194868722335,2.68439745601718,0.5715804906252581,2.8908806138578493e-05,1,1,1
18.59397871582,18.396098436445,0.7912890111070008,0.0,0.0004173790864924,-0.0002790067271538,24.1337563994,0.8512569335095229,0.000241337563994,0,0,0
13.57280700455,11.290135430279452,2.7392315127574176,0.0,0.0,0.0,15.79394820325,0.636345576522296,0.0001863169337415,0,0,1
2.875535078260301,3.202300428062608,-1.1502140313041207,0.0,0.0,0.0,3.528991976117873,0.6115063436898356,4.443735770243177e-05,1,1,1
4.385374775124959,3.787388196773472,-0.1495320288642712,0.0,0.0007118243520683,-0.0003131071412099,6.179268554001326,0.9150181142267692,6.677643250397668e-05,1,1,1
9.992675180551617,12.537879703660808,-1.0085769370395166,0.0014756862273112,0.0021840857034637,0.0005152379696108,10.74715341844,0.7147922311279044,0.0001932645877053,0,0,1
25.64818853542,27.03659898479,0.3598682202949995,0.0,0.0,0.0,26.956115444050003,0.5086978399166158,0.000272829008095,0,0,0
17.36018375086,21.30558809385,-1.881512191481002,0.0005877147273111,0.0005309571724208,-0.0005969041951298,18.33193921566,0.4790014313481017,0.0004212816431683,0,0,0
8.518055000425901,6.552375045020593,-1.6163584876322348,0.0005942445747238,0.0002971222873619,0.0001782733724171,15.50641550641,0.8817450177450178,0.0001572457532726,0,0,1
32.549115236590005,33.66165808605,-0.0305891593409989,0.0,0.0002833070031829,5.666140063658038e-05,42.306970471,0.516252132578806,0.0004697130509188,0,0,0
2.802795321200344,2.569236681932387,-0.336333649202704,0.0,0.0002487731785682,4.975463571365442e-05,3.2699370396979703,0.7145793412851974,4.39100087726592e-05,1,1,1
2.912038244768948,2.851382632779325,0.1334506936827428,0.0042758014919626,0.003913785507837,0.0009713375554965,5.4599060896152585,0.7132966912969096,0.0001213265358119,0,1,1
16.961096305290003,18.741331345575,-1.5081676703089972,0.0,0.0,0.0,21.27282728994,0.6630843350460927,0.0002548942985205,0,0,0
5.0019591006477535,4.585146550457264,-0.5419191257990343,0.0,0.0,-3.963075769087295e-05,10.21207776184,0.7609540164727067,0.0001021207776184,0,1,1
8.166562365462543,9.89743594221127,-3.2131493921392376,0.0,0.0,0.0,12.25008277682,0.7658529830283093,0.0001482475716692,0,1,1
1.75517932770437,2.013305660515245,-0.1135846474248545,0.0,0.0012695296914917,0.0002539059382983,2.271385090628265,0.5729073316180935,2.8908806138578493e-05,1,1,1
