Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
21.75883163777,23.71694492091,3.176851557871003,0.0,0.0,0.0,25.67718125478,0.6959506214748277,0.0003187790219467,0,0,0
1.5824224514097407,2.373671238918412,0.5142829142649109,0.0004126817923412,0.0004275049029803,-6.683495192227968e-05,10.28542041655,0.8144035445141128,0.0004114216993298,0,0,0
23.7543888149,23.907403258005,-3.815305917021,8.842307774250172e-06,4.421153887125086e-06,2.652692332275051e-06,19.0043265495,0.6952625585647442,0.0001977038763753,0,0,1
9.420912039687082,8.52656261324096,1.6814162910871844,0.0,0.0,-0.0002566886994855,15.62188829276,0.6924634525327136,0.000534266391424,0,0,0
10.56368139266,10.647484145965,-1.7102798996809991,0.0,4.970642871500233e-05,-2.661873716627045e-05,14.58786758911,0.4813660951128967,0.0002012099424539,0,0,0
7.009791276454952,6.729413187313746,0.6028069061844767,0.0,0.0005929205453336,0.0001185841090667,9.813240023439624,0.5584322367738553,0.0001065427032967,0,1,1
9.002198377762934,9.155625895123546,-0.2147865110343609,0.0,0.0,0.0,12.78723976688,0.6022708091867622,0.0001739103747768,0,0,1
0.3108220466077659,0.854767149430429,0.0621619698389932,0.0,0.0,0.0,1.5540884960153172,0.8185057749928512,7.9256542549885e-05,1,1,1
3.0899206787459312,3.8873265678344096,-0.2193029641767311,0.0,0.0,0.0,5.482013513661676,0.8696506761316122,5.482013513661676e-05,1,1,1
4.840414916969901,4.670577708080733,-0.322690671657648,0.0015300529634832,0.0012625536185175,0.0003528728347992,7.302964324170095,0.590001392658313,8.916356929410476e-05,1,1,1
42.00955547077,44.393084944205,10.264131513539004,0.00087583085005,0.0008394105723351,0.0002036335452937,48.3736901631,0.5658359109924102,0.000483736901631,0,0,0
6.825479515029606,6.474171142305612,0.2007538204540282,0.0,0.0,0.0,10.13784457379,0.6504681977823215,0.0001826874528852,0,0,1
24.85610356462,23.8357210749,0.426943170052,0.0001950733778742,9.753668893714512e-05,5.8522013362287086e-05,35.24418656417,0.6420804457833114,0.000445202112484,0,0,0
1.840990010788201,3.682000357191472,-3.5716026421910656,0.0,0.0,0.0,3.681641128349373,0.7294656466066314,6.993727730498543e-05,1,1,1
22.9101308423,23.304935467575,-0.4560997931460009,0.0,0.0,0.0,31.07517471007,0.7482559716566316,0.0003467354636643,0,0,0
13.88871352634,12.7102335468,-0.6816164995079986,0.0,0.0,0.0,19.44506642468,0.5599766659202904,0.0002331853967013,0,0,0
31.195010343600003,39.547912377005005,-1.0995911016239972,0.0,0.0,0.0,19.41438113038,0.6264064560061431,0.0002926600285319,0,0,0
18.50636787294,17.10422354496,2.3367373884480003,0.0,0.0,0.0,24.11507940217,0.758133231140232,0.0003215476161544,0,0,0
17.09842450231,15.062897775845,3.2432989541348043,0.0,0.0,0.0,21.84875774205,0.6153451560896966,0.0002646252973641,0,0,0
1.4327860524790457,1.497917781036131,0.1953717723964926,0.0,0.0,0.0,2.4747349103038845,0.6581883116967694,4.428219217689954e-05,1,1,1
19.69407123292,17.51168179723,2.8955885759069995,0.0,0.0,0.0,30.44710401199,0.601615612763937,0.0004418376613905,0,0,0
7.601796195843989,9.094977416801994,-1.2488158809718033,0.0,0.0,0.0,23.61858429662,0.5998170238411963,0.0002470456328576,0,0,0
42.62449291551,40.811459630205,8.936554241800001,0.0,0.0,0.0,43.31358743317,0.6614553169388465,0.0004595853932198,0,0,0
17.69178954885,21.992769713555,-1.200584316904,0.0,0.0,0.0,28.40632405934,0.5578466383144499,0.0003230110473024,0,0,0
6.975357962688176,7.450894004782542,-3.091107451833857,2.034082134171392e-05,0.0006623054943312,0.0001365292631345,14.42658296077,0.7537445702146549,0.0002187916675254,0,0,0
1.0458030355478911,0.6274825869271318,0.1777830270417549,0.0017326756206864,0.0021602084634135,-0.0006555700534428,2.7190281774981595,0.7005628388327422,0.0002562198680206,0,0,0
5.011907921970162,5.290355003836085,0.0464073473414693,0.0,0.0,0.0,7.3321131707027325,0.61076688335072,9.745114217379158e-05,1,1,1
18.89473986872,20.87986890064,-1.3001087090810013,0.0002618260481718,0.000340351627526,2.503456846202157e-05,26.836521767700003,0.764634119625165,0.0003053502010792,0,0,0
3.4662629563288343,2.4825993559711743,0.6464007732742721,0.0,0.0,0.0,10.39854532782,0.8357104782675087,0.0002997818150477,0,0,0
3.105431063207272,2.853644814766422,0.0419595998173641,0.0,0.0001325683696904,2.651367393809478e-05,4.616161938318005,0.7198694717264278,4.700068486712235e-05,1,1,1
28.79432751747,28.92886942106,0.6937050651810004,0.0,0.0,0.0,43.01512638618,0.7322659342696473,0.0004391391792236,0,0,0
1.45564808251957,1.399663122363079,0.2351383371433144,0.0,0.0,0.0,3.471106398368804,0.7698634063646654,0.0001030118653993,0,1,1
25.56455849913,26.175035695005,-4.031006931922998,0.0001535163914082,0.0002282962823023,6.944063296731276e-05,32.05179419552,0.8727195994371667,0.0003289727215819,0,0,0
18.44732896746,21.886305160195,-1.2502584392469982,0.0,0.0,0.0,24.38906181845,0.7024378118008664,0.0002563986310814,0,0,0
19.58919928477,19.902096900835,-0.9478339183499992,0.0,0.0,0.0,24.15216940152,0.5779032696670221,0.0002433144436642,0,0,0
7.985936959792755,9.641525030221375,-1.801660152530172,0.0012004063731541,0.0008101283925639,0.0003571233253719,7.401628942706523,0.4887996797821584,0.0001743293675836,0,0,1
18.73454817957,21.99611334055,-8.095111799340003,0.0,0.0,0.0,17.56481416426,0.5885735028923395,0.0002341932127461,0,0,0
6.30781389722716,5.658489406889091,0.4637890215396656,0.0,0.0,0.0,9.8325133388247,0.8133770416379112,0.000166967517397,0,0,1
13.301266496259998,13.840532877129998,-0.0358224624280037,0.0,0.0,0.0,18.69407505671,0.4534625381520907,0.0002139029743298,0,0,0
21.36293113736,20.765924403200003,-0.3097637444579972,0.0,0.0,0.0,26.85444888703,0.6216172345885301,0.000347344485757,0,0,0
13.4554037462,16.4452210652,-7.436618203525996,0.0,0.0002097410224221,4.194820448442516e-05,13.082278185299998,0.7029743493902724,0.0001532489716433,0,0,1
11.04777525425,10.941563911405,1.2428968900594797,0.0,0.0,0.0,14.76607457186,0.676410505371558,0.0002018446476111,0,0,0
14.23727995559,13.271877304535,-3.642984765220002,0.0,0.0,0.0,15.68521463406,0.7314980827841497,0.0001906361455784,0,0,1
1.5702366870099551,1.5702387417180437,-0.2224553512410437,0.0,0.0,0.0,2.61703374926723,0.8105267565530525,5.888179544987655e-05,1,1,1
12.89348939359,13.15306663832,1.851831483593976,0.0,0.0,0.0,15.74950328489,0.7172669938871159,0.0001886467537614,0,0,1
6.716550379724974,6.55663762829401,-0.9115119921510058,0.0,0.0,-6.829298982595615e-05,8.315729041564252,0.5674253703297986,0.0001087429317094,0,1,1
0.0,0.1144575968940786,0.0114456810856191,0.0564548370722146,0.0539611607157713,0.0191079700504134,0.5722748842287909,0.5465270926375692,0.000103006413866,0,1,1
15.49298891949,15.4425863541,-0.1909196005640019,0.0,0.0,0.0,28.47231444703,0.5459088403015047,0.0003974598791923,0,0,0
35.834564816160004,32.346107077245,7.737677148176003,0.0,0.0,0.0,43.1314717029,0.6999159570588142,0.000440823420092,0,0,0
1.993566027956091,2.25587998962711,0.30427864249727,0.0,0.0,0.0,3.147722622682489,0.8159022946897919,4.7215443017255673e-05,1,1,1
5.728723225626752,5.82752358319756,-0.3753800148202239,0.0,0.0,0.0,6.913744128255879,0.5743484289997985,7.506172839506173e-05,1,1,1
3.5038286627783903,3.3578569028828387,0.7445502692007275,0.0,0.0,0.0,11.5333013126,0.7221087546516433,0.0001182536994428,0,1,1
5.548351300959349,6.967659106219715,-6.606014075334189,0.0,0.0,-2.917234269399378e-05,10.1937456854,0.7787389433343871,0.0002503374393834,0,0,0
9.058317447728475,10.56813427204924,1.4090429952068904,0.0,0.0,0.0,9.66206913210464,0.8251608331924282,0.0001207763503802,0,1,1
9.13343598690874,8.665078649192075,0.4800442466631105,0.0,0.000215042413183,4.30084826366066e-05,9.13343598690874,0.7982986048091053,0.0001288026041544,0,1,1
13.853594805600002,16.53301333233,-4.408092756488999,0.0,0.0,0.0,34.38323554336,0.6670964571109588,0.0004712687850164,0,0,0
5.303876273467861,5.8772636795920565,-0.4586746640654736,0.0,0.0,0.0,8.600843456048256,0.415992695016958,9.460887115848564e-05,1,1,1
19.16743156417,18.087553307495,-1.862478409743999,0.0,0.0,0.0,20.24745084593,0.5123684928067557,0.0002996590366096,0,0,0
7.283115857927554,8.222856597920309,-5.238908730704428,0.0002877943708737,0.0001438971854368,8.633831126211898e-05,7.518019753596902,0.5091719840993882,0.0002443299017511,0,0,0
21.81447996703,24.497889616565,-0.934595761717002,0.0,0.0,0.0,31.51100461238,0.4447241575134701,0.0003965285569823,0,0,0
26.88191423948,23.740466863075,6.746230628059626,0.0014406427338009,0.0012993585593675,0.0004697618681085,16.685996329079998,0.5519264085761901,0.0002451386836052,0,0,0
4.052143583955912,4.277276186328934,0.0449867874245575,0.0,0.0,0.0,7.203681081032407,0.8885200337372398,8.704173651265782e-05,1,1,1
0.3988091558606002,0.4985174092725389,0.1196407187370847,0.0,0.0,0.0,0.3987813242730216,0.7015959228597406,6.978033151638642e-05,1,1,1
2.484664101020921,1.9325222393188883,-1.9049602103061531,0.0,0.0,0.0,3.3127848649902134,0.6720922721011062,7.729639301903148e-05,1,1,1
0.0,0.0765581888169922,0.0153116377633984,0.0952861945594554,0.0671741481696373,0.0324920685458185,0.0,0.6757385759016405,1.5310512504095563e-05,1,1,1
13.84537832496,15.6489989377,0.6145124821840005,0.0,0.0,0.0,24.96206935554,0.8147073392384229,0.0004407743586343,0,0,0
2.3035124451373266,2.961670769921376,-0.3784515816261616,0.0,0.0,0.0,2.9616393661104543,0.4293899927851174,4.689119597229306e-05,1,1,1
1.1337454288014168,0.692845222160615,0.2141485976536373,0.0,0.0,0.0,1.2596695382933245,0.4646429655644138,0.0003993051837874,0,0,0
14.88123757783,11.89372141771113,4.159969918206024,0.0,0.0,0.0,26.49367984811,0.6687489571636656,0.0003201879638638,0,0,0
24.14112724162,29.356725601085,1.251822999209001,0.0,3.499259858520433e-05,6.998519717040868e-06,31.44471318993,0.6447075269105644,0.0003442448519747,0,0,0
4.635143659224238,4.534428810091685,0.2014612943844608,0.0006024927196885,0.0003012463598442,0.0001807478159065,7.456355132088323,0.6547828487710113,0.0001108321276141,0,1,1
15.04102516353,13.864352815215,2.4454639509855025,0.0,9.693851037061927e-05,1.9387702074123853e-05,20.77168338633,0.6623455425809277,0.0002077168338633,0,0,0
15.3388905199,14.59660616305,0.1485991125119996,0.0,2.495019469175382e-05,4.990038938350765e-06,22.59640997474,0.6631699959260487,0.0002770969476451,0,0,0
4.560995419708061,3.683893225303661,0.8770861604343555,0.0,0.0,0.0,9.297136481963555,0.7603373632619267,0.0002561214787682,0,0,0
3.2470730342490444,3.0306212972296422,-0.5736855351930114,0.0,0.0,-3.2434370282357376e-05,3.788165770134101,0.5924712911151278,5.7362597638176215e-05,1,1,1
21.79011758739,19.908315213905,1.386774319040998,0.0,0.0,0.0,36.05381130386,0.770376841567271,0.0003605466838619,0,0,0
39.77016543926,41.44624995914,7.202747491533002,0.0,0.0,0.0,40.58272632674,0.686420395421436,0.0004994698913306,0,0,0
23.46623756975,24.07571261906,3.017117500567,0.0,0.0,0.0,38.7051157801,0.6451411365284864,0.0005181236608789,0,0,0
4.577847701546752,4.811406646506456,0.2335653777178389,0.0,0.0,0.0,6.259459257459968,0.66951643341617,6.259476801164449e-05,1,1,1
26.5976565308,22.28465222951,5.391131335331434,0.001071629016316,0.0008550592472426,3.281572134827618e-05,40.97447362178,0.7824578933369755,0.0004708487137922,0,0,0
38.48110116645,33.382487069540005,10.779618772241244,0.0,0.0,0.0,43.09743054333,0.486596699101024,0.0004637391212507,0,0,0
13.30335212026,12.438037120405,0.7030845426499989,0.0007279481106624,0.0003643268207077,0.0001619365169294,18.92784058215,0.7546356985562925,0.0002087547186137,0,0,0
7.962484127416508,8.241917150213927,0.0698367315200637,0.0,0.0,0.0,11.73415435162,0.7693847531427278,0.0001438782594362,0,1,1
12.354517099150002,13.87763764516,-1.286104978650999,0.0,0.0,0.0,11.84725837516,0.6649002968584455,0.0001472425033256,0,1,1
5.6712517161444005,3.898995605911788,1.4886920164465558,0.0,0.0,0.0,11.57839518716,0.6938530536245103,0.0002528403183425,0,0,0
33.09452097028,38.21391098266,3.525759810947005,0.0,0.0,0.0,21.34669622141,0.5904021803817393,0.0004819843522216,0,0,0
1.985545230720356,1.240966590534162,0.5129298896123089,0.0001176178481424,5.880892407123949e-05,3.528535444274369e-05,1.9855123780150832,0.4932211298227268,0.0005013576367688,0,0,0
1.390834769756576,1.2981152459499403,0.1668988741523391,0.0006916457606563,0.0003458228803281,0.0002074937281968,3.6161502834969097,0.5724161910810899,0.0002800188039117,0,0,0
10.13880659909,10.56122787377,-0.4646672726579253,0.0,9.645281599904172e-05,1.9290563199808347e-05,11.19507416736,0.6692668810628983,0.0001119507416736,0,1,1
1.130228720618763,0.941870041785058,0.0753230307828872,0.0,0.0,-0.0008162694045194,1.506909178583807,0.7027923027079158,4.520233696082088e-05,1,1,1
20.75795676154,19.119122957325,2.203309033877,0.0,0.0,0.0,29.49959938815,0.7296744118289752,0.0002949959938815,0,0,0
6.199756142925044,8.438556972312522,-3.134277979373488,0.0,0.0,0.0,4.821932906247847,0.5818936419370393,0.0002445122497193,0,0,0
23.05533382586,20.54482718373,4.815945306047039,0.0,0.0,0.0,45.60066320784,0.4351235777972932,0.0005236481985887,0,0,0
0.0,0.0410731257716613,-0.0657171631871834,0.0,0.0,0.0,0.410724172431865,0.6145411143111088,5.91430662558414e-05,1,1,1
6.5585597402810345,7.173408753509308,0.2869249747322553,0.0,0.0,0.0,14.141995886519998,0.4501438281972952,0.0001465437202429,0,1,1
2.393473794786216,2.52645163369073,0.2260430711280142,0.0007424972724253,0.0003712486362126,0.0002227491817276,2.925329631461654,0.4461367033130687,7.712191645303009e-05,1,1,1
4.494388755638585,4.344591507980763,0.7490492610761903,0.0,0.0,0.0,4.044840805552518,0.6885008172076517,5.243374995692942e-05,1,1,1
3.796846989778346,3.3900540912159647,0.4610269498688277,0.0,0.0,0.0,6.77982649068045,0.4908594379252646,0.0001138958341242,0,1,1
13.03919742409,11.220801776519782,0.9846158264983996,0.0,0.0,0.0,19.60354708887,0.5802250771058068,0.0002483861553105,0,0,0
24.73975497135,20.393635450925,6.151512818621451,0.0,0.0,0.0,30.47271879698,0.7079796491911834,0.0003343312324595,0,0,0
0.3342167796876409,0.1671083898438204,0.0501310927267743,0.0,0.0,0.0,0.1671028049876845,0.8345916174548906,3.174757005769703e-05,1,1,1
18.06885790458,19.68418364895,-2.907434227072998,0.0,7.102388733211558e-05,-6.52290327699533e-07,21.0614491713,0.5824483934661641,0.0002381348417599,0,0,0
31.01304098373,32.563693032915,0.1551820635910029,5.746746755898956e-05,2.8733733779494774e-05,1.7240240267696863e-05,45.59015996873,0.4863632698379223,0.0004900242841148,0,0,0
3.706919024147588,3.228610180755754,-0.1434936682455861,0.0,0.0,0.0,4.783144199839765,0.5834276011336051,7.294242570634575e-05,1,1,1
7.3589022480219874,7.052277184304859,0.5886842152399479,0.0,0.0,0.0,12.75502382368,0.7053528174498538,0.0002084904676931,0,0,0
8.492478848419868,9.819322177584931,-1.61333521028104,0.0,0.0,0.0,9.76649582376146,0.8585323079928152,0.0004607443675593,0,0,0
7.07030237326483,9.820037214147415,-2.1999418666596915,0.0006632511143239,0.0003316255571619,9.651567917752105e-06,16.103818568879998,0.5353223513146215,0.0003534762424689,0,0,0
5.617408519225581,6.170632423293583,-0.297876504478452,0.0,0.0,0.0,8.766546857192951,0.8489906980979998,9.95817566221868e-05,1,1,1
7.601232534182857,7.657953773912675,0.3403913432172819,0.0,3.878202859499697e-05,7.756405718999399e-06,7.034064157472274,0.6083909578239782,0.000104378093761,0,1,1
2.574996781254024,3.3107473606093545,-1.6923062471024717,0.0,0.0,0.0,13.97752561013,0.5931436558586063,0.0002206839731942,0,0,0
6.123514758825949,4.910357065151028,1.294023063855375,0.0001955790830012,9.778954150062544e-05,5.867372490037527e-05,11.4382369864,0.6028020214484274,0.0003073485181988,0,0,0
21.15185539098,21.77357867715,-1.5673616559,0.0,0.0,0.0,28.36957089779,0.7891568513757997,0.0004056421589121,0,0,0
6.680431782000039,7.708177050061638,0.3597155046726437,0.0,0.0,0.0,8.94157451877371,0.5054600131759753,0.0001480050157255,0,1,1
12.43705106609,9.218704452806032,3.5674638646840067,0.0,0.0,0.0,39.49429841979,0.4694999279938205,0.0004080416944422,0,0,0
11.83560346783,13.455943321345,-0.4508190258820019,0.0,0.0,0.0,16.76727028839,0.4378582418883046,0.0004325783643183,0,0,0
13.34252239834,13.34244883597,0.8270756976530007,0.0,0.0,0.0,17.86369996923,0.6177918040903462,0.0002293696854878,0,0,0
1.4001894074398429,1.654772945329891,-0.025467370781744,0.0,0.0,0.0,2.800293267076697,0.76140101217873,7.8914844518664e-05,1,1,1
2.8325475159845808,2.188788706156537,0.6437556269341784,0.0,0.0,0.0,5.536278719445858,0.4569657330097399,0.0003334779692092,0,0,0
2.0843103538116825,2.8138337485577334,-0.854592095158605,0.0005086058180902,0.0002543029090451,-0.0003350365563971,5.419093969173693,0.7042070927602989,8.336928633806663e-05,1,1,1
3.311048970414272,4.063563724206535,-1.3696190016349192,0.0,0.0,0.0,4.966401541089448,0.661184562016058,6.772345353493853e-05,1,1,1
4.09210300846298,4.347882994820836,-0.8951764453574272,0.0,0.0,-8.66012987760753e-05,5.37067916074187,0.4459044735199943,0.0001483265947026,0,1,1
18.97862649212,25.488795815985,-1.778089953639998,0.0,0.0,0.0,16.00138905675,0.7425070091190895,0.0002161869557557,0,0,0
5.334649213472657,5.134613030085679,0.946893298568652,0.0032640133364365,0.0044298436838439,0.0014450802500431,8.802171202229884,0.4322519554823523,0.0002427284815199,0,0,0
6.985789158404515,9.998308480702256,-0.7072347955526451,0.0,0.0,0.0,9.431087133639378,0.6158901592718502,0.0001493277630875,0,1,1
0.1619181471382587,0.2833577406524674,-0.0242888691007582,0.00166142283012,0.00083071141506,0.0004248948527936,0.2428732881481073,0.683469720177589,7.28611016436655e-06,1,1,1
5.961615711412378,4.116355317331782,0.8658445430956343,0.0,0.0003838533777792,-0.0001656712335549,10.21981110382,0.6430702583625024,0.0001021981110382,0,1,1
1.2615940493131883,1.1774900783746536,0.252317578999944,0.0,0.0,0.0,2.8595722920901703,0.7756615073814812,0.00015980056889,0,0,1
12.61888445178,10.968695502898138,0.4854084557939556,0.0,0.0,0.0,14.17214300274,0.482874032945379,0.0002174432172277,0,0,0
15.15361657754,15.153545223605,1.155897137976,0.0,0.0,0.0,15.66756676695,0.6755991774099371,0.0002029071370231,0,0,0
20.83660765739,20.83659525271,2.309869269071001,5.910203607696176e-05,2.955101803848088e-05,1.773061082308853e-05,31.91190409282,0.6774635275514044,0.0003357790431011,0,0,0
0.0,0.0865098301119956,-0.025953540274283,0.0308463112652536,0.0210746380845128,0.0103841898699533,0.3460306392829553,0.8318533314532335,3.460306392829553e-06,1,1,1
20.01017183735,17.925769503445,2.227340346804,0.0001661581374722,8.30790687361005e-05,4.98474412416603e-05,25.2511115849,0.6673070761475856,0.0002727648469241,0,0,0
18.19334851178,14.98783335877,4.227778527325978,0.0,0.0,0.0,29.45676526596,0.7267226576240173,0.0002945676526596,0,0,0
43.57298474945,45.81486507721,2.275769584212012,0.0,0.0,0.0,38.29091159605,0.5008659513689402,0.0005351620707888,0,0,0
21.11962829454,24.383292172735,-1.007520137498,0.0,9.036853798703208e-05,1.0857268176343745e-05,22.46481232761,0.5102238896958514,0.0002793652744163,0,0,0
35.373109406169995,36.63620575487,7.887729869090998,0.0,0.0,-2.027532480329973e-05,37.24468439249,0.3911197246310414,0.0004471362952725,0,0,0
4.491766031393702,3.4624189203503817,0.374288720433669,0.0,0.0,0.0,12.53920842035,0.6456307408987805,0.0002489084522198,0,0,0
2.913383647468925,3.0590691690322136,-0.0582889777888576,0.0008252177121463,0.0004126088560731,0.0001159584785621,3.787282886725282,0.7468026592552454,0.0001587745517896,0,0,1
22.316740180630003,21.23832523217,3.46009228142,0.0,0.0,0.0,20.53542125744,0.6304496225795865,0.0003760244556553,0,0,0
5.844166249562866,5.372848659100162,-4.071814849078392,0.0,0.0,0.0,11.9713968452,0.6826410975225807,0.0001838152119813,0,0,1
11.50836905037,9.5355368683082,3.074350423842322,0.0,0.0,0.0,37.97668133125,0.7898870234830699,0.0005080014335833,0,0,0
10.72085452095,12.392914400365,1.327816397634032,0.0,0.0,0.0,15.83584231435,0.4530890220236239,0.0001829520193575,0,0,1
21.23500757296,19.700179158865,3.658468988013,0.0018627599113025,0.0010056103463219,0.0005736740515249,37.09834643715,0.475600801324283,0.0003709834643715,0,0,0
12.14647216433,13.873018640895,-2.667064011363001,0.0,0.0,-3.2912956783153945e-05,13.93319924117,0.4619903515572434,0.0001965050680443,0,0,1
5.925223677193815,5.235298527633304,0.7629690929667972,0.0,0.0,0.0,11.28217448897,0.6645768941066466,0.0003871998389508,0,0,0
12.74324735322,11.553886405435,1.240337747933901,0.0,0.0,0.0,19.20015224191,0.8336774068580225,0.0003789539511472,0,0,0
12.61879935444,13.11678552483,-0.663962248594,0.0,0.0,0.0,19.92481702376,0.683255183773229,0.0002407614037884,0,0,0
14.57932831873,16.772568482665,-6.8376170264940015,0.0,0.0002068814452159,-6.040029482641466e-06,18.70844628288,0.545671188089558,0.0003045035559822,0,0,0
9.610282593426772,9.30356224872239,0.8894485592521976,0.0,0.0,0.0,13.69993262495,0.613599534611244,0.0001687021691009,0,0,1
25.18192029693,24.18974593873,-0.0146226567220017,0.0,0.0,0.0,25.183726733670003,0.8938086189396888,0.0003724383416114,0,0,0
8.483203257550052,9.580986930790026,-0.6485982319749852,0.0,0.0,0.0,11.77708179881,0.7614861479560775,0.0001347380691934,0,1,1
9.919613461543292,13.246985084661643,-10.007251750182013,0.0,0.0,0.0,8.915017283832803,0.8575141667158458,0.0002272607421507,0,0,0
11.79946462821,10.295641804642226,1.1104889214850944,0.0,0.0,0.0,17.81483675131,0.4410328903531502,0.0001804598951019,0,0,1
35.75120397436,27.339110053,10.78197615992232,0.0,0.0,0.0,35.34932330717,0.5725166695922209,0.0004068683914219,0,0,0
42.65474493542,33.47581017862,12.931362027786012,0.0,0.0,0.0,58.31328814053,0.7480568986509653,0.0005939236214222,0,0,0
0.9371017317640004,0.7028301408345,0.2342735667902677,0.0775077475375225,0.0570640669494355,0.0239880131632064,2.3426500525924934,0.8069023841149585,0.0002037885939289,0,0,0
20.80164933966,19.5305429429,4.252680139482219,0.0,0.0,0.0,14.0984720492,0.769422956472701,0.0002218816954535,0,0,0
17.58358865059,14.75954502677,3.2502907258041605,0.0,0.0,-3.97253098412253e-05,42.84184219921,0.5600249377887428,0.0005147574458652,0,0,0
6.156886257390095,6.88989919286824,0.0146060008957938,0.0,0.0,-1.9108656779816216e-05,7.769426865505357,0.7215320137035098,0.0001495235037754,0,1,1
23.72867487624,23.319419198765,-0.6337807140599987,0.0,0.0001015946270127,2.03189254025488e-05,26.38797690131,0.4228253954616771,0.0003682141206023,0,0,0
26.93854296542,26.31918653909,6.54372282174617,0.0,0.0,0.0,31.48224607762,0.7245447976878613,0.0003148224607762,0,0,0
17.52384836454,17.36451324296,-2.930949199790001,0.0,0.0,0.0,34.09250219848,0.4926382498757376,0.0003409250219848,0,0,0
20.33872450773,20.620808225535,-2.0755838923419985,0.0,0.0,0.0,16.949751050529997,0.5727984745224054,0.0002217589296812,0,0,0
4.025163019102274,3.785559787212952,-1.1691977353453946,0.0001845037261587,0.0002480022247906,7.029180782831152e-05,7.762866471988032,0.6512326186065367,8.14617106000853e-05,1,1,1
