Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
2.730714330044064,3.1651506232072446,-0.5585551114327416,0.0,0.0,0.0,4.2201267775732525,0.4889476120909115,0.0001042593675179,0,1,1
19.72565131803,20.671226488555,0.3108388886829991,0.0,0.0,0.0,30.80573202796,0.7875715084810342,0.0003215633925748,0,0,0
1.1754271609159783,0.854856973414166,0.0106793755323749,0.0,0.0,0.0,1.0685495935237348,0.7355809917849907,3.526002666940199e-05,1,1,1
35.53173512854,32.141146424335,8.652465057766,0.0,0.0,0.0,25.63347922264,0.6867873655429076,0.0003512674107929,0,0,0
0.9759343462348896,0.8872144589013137,0.3193964117534766,0.0,0.0,0.0,1.330806575249127,0.6377038795673282,0.0003061004488586,0,0,0
11.56739323639,8.761441411722757,-0.5840155321524272,0.0,0.0,0.0,13.28545986588,0.7636196006344952,0.0001328545986588,0,1,1
15.76984480521,16.907698816575,-1.007839424873001,0.0,0.0,0.0,20.97335895659,0.873333918636374,0.0002422523944779,0,0,0
0.3110932750966722,0.1555466375483361,-0.062226978478631,0.0,0.0,0.0,0.3110710175132983,0.5868603602202382,9.331549970450092e-06,1,1,1
12.97588584273,12.97587346234,1.3357647156834516,0.0,0.0,0.0,23.662180393590003,0.5124464977110657,0.0005228887888063,0,0,0
60.04223950555,58.360713453965005,7.182678687346,0.0,0.0,0.0,43.95862849079,0.4634401406676112,0.0005839444678613,0,0,0
24.17215974312,22.26073542293,4.980597498085951,0.0,0.0,0.0,24.6235630633,0.7129072444996132,0.0002878335242853,0,0,0
0.5776627073664704,0.9242610659144485,-0.0577715298444239,0.0,0.0,0.0,0.9242485858996636,0.7080240951606344,1.501886600629868e-05,1,1,1
10.62868682574,11.625112241655,0.0885237011551462,0.0,0.0,0.0,15.056939588449998,0.6617989942850058,0.000159424654137,0,0,1
31.47995595218,24.06205439446,3.787667030555,0.0,0.0,0.0,35.94614350954,0.6335363043986982,0.0004004617372078,0,0,0
7.282182171546723,9.251872381098362,-3.473778630601981,0.0,0.0,0.0,6.804621412352894,0.7559504623561181,8.953310277564556e-05,1,1,1
8.930555363595866,7.282652271418087,1.605374908685836,0.0,0.0,0.0,11.58859427161,0.6228476046694593,0.0001775528538697,0,0,1
9.355237061707143,9.04343666958056,0.935465941145658,0.0,0.0,0.0,11.84952352442,0.6753137005438308,0.0002276291951592,0,0,0
12.62215440541,10.658720359374424,-0.1404080022175978,0.0,0.0,0.0,16.549325404610002,0.751998541415388,0.0002720760242119,0,0,0
34.41991163675,26.661351662580003,9.0281131281588,0.0,0.0,0.0,39.216571399550006,0.5278240163411785,0.0003921657139955,0,0,0
16.406024069580003,15.84985576528,1.7936115182790031,0.0,0.0,0.0,27.11240385524,0.4807905142736378,0.0003281373616365,0,0,0
29.51670732448,38.023858211165,1.4243553150940012,0.0,0.0,0.0,21.8791783153,0.4373404643247842,0.0003663798716802,0,0,0
16.42293537574,16.04971610062,2.015583026921999,0.0,0.0,0.0,18.66298383785,0.662465006905304,0.0002239574779401,0,0,0
10.54190032213,12.8741578751,0.5877384345464669,0.0,0.0,0.0,10.16891595624,0.6687918768087143,0.0002061822968707,0,0,0
12.7278992447,16.918792898445,0.993245803603002,0.0,0.0,0.0,11.17554294512,0.7327524120546857,0.0001272778070965,0,1,1
7.7300818168133345,7.17065455235241,-1.332368730392851,0.0,0.0,0.0,8.136936504433105,0.6534916103099054,0.0001118811699922,0,1,1
5.619728853384455,4.718443489579908,0.2332905504171308,0.0,0.0,0.0,7.316274044298449,0.6931872764692721,7.316274044298449e-05,1,1,1
2.2128375215538885,1.6596309661701674,0.3914980028133246,0.0,0.0,0.0,3.914966918529539,0.6761377659837036,0.0001055338908473,0,1,1
19.47683785889,19.068793735185,3.028647992286,0.0,0.0,0.0,22.12887981978,0.7333765713289259,0.0002253646369232,0,0,0
18.29582855109,18.645577850305,-1.5991256588329992,0.0,0.0,0.0,23.19591751851,0.387934723488666,0.0002339623320645,0,0,0
17.65556205378,16.236741455155,3.5153323388138937,0.0,0.0,0.0,37.83555407015,0.8232559386055076,0.0003894031883765,0,0,0
17.27433312715,20.52463679846,-0.4826394052090011,0.0,0.0,0.0,30.278600274170003,0.7023595017219793,0.0003659818903986,0,0,0
18.91081837381,19.80729168081,0.5789360170239982,0.0,0.0,0.0,19.97176237352,0.6068391466106696,0.0002176631617734,0,0,0
12.14138108617,14.667181056385,-4.627776555564997,0.0,0.0,0.0,19.3127906086,0.4998630992058124,0.0003911942181494,0,0,0
10.04350324832,7.811613637584816,-2.3432721848166875,0.0,0.0,0.0,24.73696055291,0.7163358795663406,0.0002473696055291,0,0,0
12.71303972632,15.987647668225,0.1348487011760019,0.0,0.0,0.0,15.02424103505,0.7098318248096448,0.0001714314332053,0,0,1
11.5978842417,10.742349611633395,1.7111242430836524,0.0,0.0,0.0,20.91374032739,0.5699735726372227,0.0002091374032739,0,0,0
8.835933703309736,6.740231478806786,2.016408643053976,0.0,0.0,0.0,18.69158878504,0.4062022090059473,0.0002560204453849,0,0,0
12.782462461500002,14.18055466476,0.1198163848560004,0.0,0.0,0.0,18.24212492793,0.746311961640939,0.000197071884633,0,0,1
6.213000923199433,7.56935637435876,-0.3325312589893119,0.0,0.0,0.0,8.838282187973636,0.8538804434192426,8.838282187973636e-05,1,1,1
22.94815637008,21.07573427868,4.800932260375944,0.0,0.0,0.0,22.66121389209,0.5940109100301797,0.0002458139610807,0,0,0
13.0348297794,12.49919456736,2.553364110106945,0.0,0.0,0.0,23.21262766945,0.7270516391686308,0.0003767722581336,0,0,0
29.0453418533,27.40267424606,0.2251688994300003,0.0,0.0,0.0,33.71544167228,0.4473243771288275,0.0003873180988214,0,0,0
12.17618042129,10.171595669920572,2.8361334101159392,0.0,0.0,0.0,31.48006806822,0.7239257426771719,0.0003148006806822,0,0,0
17.69169886866,15.94565878699,2.956377133482831,0.0,0.0,0.0,35.61709527456,0.598681469100424,0.0003561709527456,0,0,0
9.68932649070288,9.731392237472011,-2.54416695987602,0.0,0.0,0.0,15.84047629278,0.7678342277304389,0.000171901082724,0,0,1
11.34318338339,11.45892345396,0.68294445513079,0.0,0.0,0.0,14.58439677893,0.4592348747651738,0.0001608900576889,0,0,1
23.92193269384,26.152765098535,-1.4869545222369975,0.0,0.0,0.0,34.70634097244,0.5286779734967506,0.0003681332915206,0,0,0
16.82013549155,17.17819898859,-3.614571645183001,0.0,0.0,0.0,12.8830930875,0.5629052806367111,0.0001789331291109,0,0,1
8.824150830837299,9.631982650208649,2.000963374183369,0.0,0.0,0.0,14.044210678070002,0.7085875998319666,0.0001404421067807,0,1,1
9.29760797903812,9.88922078860406,-0.473205249368562,0.0,0.0,0.0,11.1572804636,0.7307469292121269,0.0001284771234648,0,1,1
17.5438895314,17.245705488835,1.5927085177650004,0.0,0.0,0.0,25.295066525170004,0.6607999713833591,0.0004063077359459,0,0,0
11.3763902618,11.32856334178,0.9082111950614066,0.0,0.0,0.0,16.63468791317,0.8439675833909334,0.0001720910399843,0,0,1
0.2516856647395934,0.2516885153594874,0.0251647654934102,0.0,0.0,0.0,0.7550189887275665,0.6492282447570223,7.549163930094743e-05,1,1,1
2.864108368695525,3.4942216598423395,-2.909933065712382,0.0,0.0,0.0,4.124278251306022,0.7085349647145083,8.362956912442132e-05,1,1,1
9.310796953201129,10.203627252390564,0.5484586173013397,0.0,0.0,0.0,15.94338948807,0.6031448016897442,0.0002104615996867,0,0,0
30.40620286538,28.205632592085,4.921087063881001,0.0,0.0,0.0,49.34662402407,0.3777750807550833,0.0004934662402407,0,0,0
15.181516019720002,18.250430208785,-4.5868395814600005,0.0,0.0,0.0,36.1762948368,0.4969976905311778,0.0005555591444389,0,0,0
8.75508468379713,7.504355292099499,-0.3848181069170912,0.0,0.0,0.0,11.06433090623,0.7274451209187051,0.0001298864984428,0,1,1
7.740356727862114,5.875221747474408,2.350083550373754,0.0,0.0,0.0,27.41828837138,0.6041713102118202,0.0005111449179789,0,0,0
6.396609796807692,6.196733721700438,-0.8995248110125331,0.0,0.0,0.0,10.39449091981,0.525211637831949,0.0001039449091981,0,1,1
14.052809416830002,13.740447884395,1.093159661805999,0.0,0.0,0.0,25.71293537621,0.7237337680589128,0.0003623388347058,0,0,0
24.62268625244,23.21794624815,3.949582333689,0.0,0.0,0.0,50.07461613592,0.4372687354258904,0.0005007461613592,0,0,0
21.09871307484,20.03885979805,-0.0671570669969996,0.0,0.0,0.0,21.2920518023,0.626110606910186,0.0002427846240258,0,0,0
2.57009184124345,2.570093111508566,-0.1285010841887165,0.0,0.0,0.0,3.756254658250021,0.7887225373302519,3.855122518759125e-05,1,1,1
28.61563291103,27.08944143882,6.180914511479001,0.0,0.0,0.0,25.18185304099,0.5417227058282635,0.0002747126963051,0,0,0
10.72328561471,10.60136624744,-3.119309310453,0.0,0.0,0.0,12.91681086376,0.4687096349660507,0.0001900978516505,0,0,1
10.2190466458,9.183343710230556,0.1381403065492445,0.0,0.0,0.0,18.64334453314,0.7851471926575604,0.00031626994814,0,0,0
12.29683772934,12.891917338785,1.031302310876241,0.0,0.0,0.0,13.35461256417,0.6385342717703324,0.000187756429666,0,0,1
21.22776060392,19.33237526229,3.828659184349001,0.0,0.0,0.0,28.810086562930003,0.5503238291637683,0.000299477241625,0,0,0
7.739104175929565,6.221622061287757,0.0455500475275016,0.0,0.0,0.0,6.676884322979104,0.7312872729479962,0.0001001547846672,0,1,1
17.32152483174,20.382428833665,-2.2842484393099984,0.0,0.0,0.0,24.34067386334,0.6579179614760304,0.0003180837321824,0,0,0
14.61935327479,14.931599286125,-4.435340481506996,0.0,0.0,0.0,26.61521890705,0.7303528453293414,0.0003173897070767,0,0,0
29.60216800639,23.83145158761,5.929284558652997,0.0,0.0,0.0,33.30373001776,0.6655309918520398,0.000350653687194,0,0,0
2.7885835389913693,2.5894180445460293,-0.1792916753182672,0.0,0.0,0.0,5.178632960405368,0.5375679944548791,5.377575510122788e-05,1,1,1
2.354969220552287,3.68945177886525,-0.8006741792012229,0.0,0.0,0.0,4.86691346627857,0.4666647827001636,6.907877177943777e-05,1,1,1
29.95833547792,31.145833525805,-0.1444745585790018,0.0,0.0,0.0,37.48284236089,0.4645100834125224,0.0003880737287285,0,0,0
4.907549751712222,6.619480957330474,-1.3238919191340597,0.0,0.0,0.0,16.5486198451,0.6703161128775653,0.0002214096260688,0,0,0
24.44406129348,27.60855990406,4.997988975388999,0.0,0.0,0.0,18.77024348934,0.7270806596649293,0.0004670796174312,0,0,0
7.730582183116408,5.973713183604884,2.3542916830759504,0.0,0.0,0.0,21.08259105044,0.5612220875278905,0.0003689466397745,0,0,0
26.4876234127,27.075898026415,0.0890911601890013,0.0,0.0,0.0,39.53864387357,0.5952586985016521,0.0003953864387357,0,0,0
4.329394786687112,5.351632163403206,0.3367030523317798,0.0,0.0,0.0,6.493975034273756,0.6977451475575438,7.095320215409111e-05,1,1,1
4.820264391501874,4.016909582769381,-0.6025713711787404,0.0,0.0,0.0,5.623585316818738,0.6901906596264734,5.824497837906234e-05,1,1,1
7.069353430787957,8.452638957738863,-2.366884968584637,0.0,0.0,0.0,15.36749835567,0.7069786883532804,0.0002120643077329,0,0,0
21.18121545358,20.89112159186,-1.6828023561259984,0.0,0.0,0.0,27.27460009343,0.592073536964337,0.0003394777845157,0,0,0
13.62285738549,15.43612948197,2.0877145033573146,0.0,0.0,0.0,8.757868812432989,0.5722763027993334,0.0001415405628714,0,1,1
8.441054475282952,7.62038045777142,-1.125512964666125,0.0,0.0,0.0,10.08220514239,0.7019770500874573,0.0001336403152973,0,1,1
7.5959679600402,6.260419320224324,1.043390674768727,0.0,0.0,0.0,14.941544337979998,0.6706699988814709,0.0001494154433798,0,1,1
4.942176534545814,4.942176534545814,-2.4712504331076746,0.0,0.0,0.0,12.54519120011,0.4397507688681576,0.0004371925395944,0,0,0
3.649274943132133,3.852023400696764,0.1351393872123993,0.0,0.0,0.0,5.676481122321411,0.6965069367950858,7.703743749155291e-05,1,1,1
8.63006082533255,9.625837074406274,0.4481258914571829,0.0,0.0,0.0,14.10668972418,0.7271898976186248,0.0001809032549308,0,0,1
23.71687121508,26.767518980975,-4.880673721077996,0.0,0.0,0.0,29.93615539167,0.6456710592217751,0.0003523182193422,0,0,0
19.23354950638,20.58886305139,0.1034857047999999,0.0,0.0,0.0,29.04567529258,0.5888242568825341,0.0003098473356356,0,0,0
19.77152543801,18.232007071105,4.067714148880159,0.0,0.0,0.0,26.57876227241,0.6632373580710301,0.0002738900161416,0,0,0
0.2445352485333998,0.2445357468478289,0.0652091338385032,0.0,0.0,0.0,1.0596354690965466,0.4373360112223547,0.0001695372529585,0,0,1
15.5625924622,14.518689713855,0.3986156273250004,0.0,0.0,0.0,19.7385027966,0.6776550658677635,0.0002325009798255,0,0,0
4.754709804211616,3.896212509865453,0.4622655638936374,0.0,0.0,0.0,6.207578793325928,0.7363284680884223,9.245293485237908e-05,1,1,1
12.99413233711,10.476532124223748,1.8516803403671904,0.0,0.0,0.0,20.95354890582,0.8409463207436073,0.000247711712297,0,0,0
17.74489296603,15.325238928945002,3.1724514816989773,0.0,0.0,0.0,22.31506724094,0.6633086523312524,0.000233907437181,0,0,0
29.73977695167,24.584137596935,-1.204225916748002,0.0,0.0,0.0,48.19507281363,0.3847551603463098,0.0004819507281363,0,0,0
23.70441686222,22.154456326895,-2.479435152882,0.0,0.0,0.0,32.09371364384,0.8804910338187507,0.0003647345461972,0,0,0
5.073236725030569,4.422816853036162,0.5853713530749562,0.0,0.0,0.0,10.14652624568,0.57488656703992,0.0001014652624568,0,1,1
0.4226217594420041,0.2958356602735405,0.0760712308317228,0.0,0.0,0.0,0.5071362522969046,0.8403991500396412,5.324795629272514e-05,1,1,1
24.86868295265,21.038907758905,-0.0942182215650001,0.0,0.0,0.0,24.01884439098,0.6215197498257689,0.0003101599120204,0,0,0
23.88550556028,27.215981085655,-3.264965713910999,0.0,0.0,0.0,28.76206137856,0.8102191441580516,0.0004972674665197,0,0,0
14.08539635819,15.845953319285002,-6.168134225601,0.0,0.0,0.0,26.35030114629,0.4982101224013989,0.0003922397252621,0,0,0
7.391252296753575,8.692508302116277,-3.5185408476130293,0.0,0.0,0.0,10.61852933368,0.5510371284165378,0.0001759373871111,0,0,1
13.01790764775,11.412986365251658,3.1028703909977966,0.0,0.0,0.0,11.59143232654,0.739856159241314,0.0001533630191828,0,0,1
2.023677021147425,1.6557398906383416,0.4783216118819321,0.0,0.0,0.0,4.691203808889555,0.4659993505902178,0.0001738533726174,0,0,1
3.804839570331532,2.92323419089866,0.9187245597332206,0.0,0.0,0.0,10.3008115369,0.7758200049184055,0.0005067619304845,0,0,0
1.7750166407810073,2.408955013335936,-0.4310934580290233,0.0,0.0,0.0,4.564363226954087,0.4700203748102936,5.832153167556493e-05,1,1,1
3.924876126548473,3.7068502748574814,0.4535291455859015,0.0,0.0,0.0,5.145885864251532,0.4821119413334124,0.00014652819752,0,1,1
32.07197322041,28.15262393914,-0.2356369627619987,0.0,0.0,0.0,50.74623786783,0.4200231039782162,0.0005395123138785,0,0,0
6.009420922954601,6.471716124253216,0.7858245933285868,0.0,0.0,0.0,12.01878628748,0.509344606338523,0.0002380677221772,0,0,0
29.38856320861,22.49841062132,8.11343968290256,0.0,0.0,0.0,42.18519299725,0.589322927652394,0.0004471580155183,0,0,0
5.90983616245633,7.556159318818531,-0.2279709524992649,0.0,0.0,0.0,6.163120058423001,0.5552245106440461,0.000135083566071,0,1,1
7.131530050322669,7.261175066562894,-0.2722789462148796,0.0,0.0,0.0,11.15117755138,0.5682938309351818,0.0003280622929349,0,0,0
11.59379379177,10.165543455575834,1.2770510981425789,0.0,0.0,0.0,16.55106128429,0.7018599360137651,0.0001932378514303,0,0,1
23.1581093996,22.553119614415003,0.294180268632,0.0,0.0,0.0,30.76423191391,0.7678752285713298,0.0003404823096107,0,0,0
16.11674383168,16.116791059125,0.9961928210220016,0.0,0.0,0.0,23.44260517671,0.7159518137250592,0.0002344260517671,0,0,0
18.05675362811,16.537098999375,2.9230791026548752,0.0,0.0,0.0,39.33277313929,0.5728585986805642,0.000396028274452,0,0,0
0.1941061605413232,0.2911637621814872,-0.0970645725956979,0.0,0.0,0.0,0.1940937278611841,0.6746173927389536,4.075556944263848e-05,1,1,1
14.2039652272,12.81137721353,2.794384321573507,0.0,0.0,0.0,13.92571466767,0.8227906389489242,0.0001392571466767,0,1,1
8.688542140205143,10.162491253272572,-1.0084665355774551,0.0,0.0,0.0,11.79164778968,0.8525547535855919,0.0001256739459291,0,1,1
6.723291723627888,7.719302388836395,-3.386245420550142,0.0,0.0,0.0,5.727077372815306,0.5132432439162253,9.960357776051317e-05,1,1,1
9.073779753845368,6.379996163191117,-0.0850549864902054,0.0,0.0,0.0,15.1699889415,0.560694133325772,0.0001857268227811,0,0,1
22.48397743743,21.937992997115,-0.6763036057070001,0.0,0.0,0.0,28.161327293560003,0.8508388364350816,0.0003209032443972,0,0,0
9.733275798858612,10.544474222004306,-0.3570687877424988,0.0,0.0,0.0,12.00359458994,0.6502801379440113,0.0001362468533464,0,1,1
7.024953046453534,8.058057856590406,1.1260220743024016,0.0,0.0,0.0,9.917672983329012,0.5210828032715924,0.000193187605827,0,0,1
0.3372598815037406,0.4215761315087106,0.1180409585256619,0.0,0.0,0.0,0.4215638331956225,0.7191103316864239,1.1803289745470488e-05,1,1,1
6.049240820277055,6.200465436966857,-0.0100747290707073,0.0,0.0,0.0,7.158405429902575,0.6954390875150351,8.166656248298613e-05,1,1,1
15.19434234193,15.026624877085002,0.4247471179170012,0.0,0.0,0.0,24.91528245327,0.6448499664258189,0.0002961065894331,0,0,0
4.521996687637426,3.8861161648607374,1.1163559303382704,0.0,0.0,0.0,10.7394082586,0.7611923004095106,0.0001300018935058,0,1,1
0.1216158859534868,0.2432335467750876,-0.0243257508113064,0.0,0.0,0.0,1.216130758379141,0.5440993335603445,3.7698357202879184e-05,1,1,1
8.96215526255041,8.962216112033468,0.217174163447346,0.0,0.0,0.0,12.4922941555,0.6381444054890054,0.000124922941555,0,1,1
16.349127153919998,13.248487834545,1.3248026977700005,0.0,0.0,0.0,26.49648780597,0.7152755070976762,0.0002649648780597,0,0,0
9.43314080051084,7.800526571795947,1.959107320300744,0.0,0.0,0.0,15.59966188639,0.6507453373336187,0.0002394358021824,0,0,0
24.47054302086,25.671470582355,6.470411598557921,0.0,0.0,0.0,33.4793111369,0.6479507809086855,0.000334793111369,0,0,0
0.1194567584452942,0.1194572578965704,0.0477828032683729,0.0,0.0,0.0,0.0,0.8084864933308805,2.3890409911653265e-06,1,1,1
5.972594324328936,5.403786130593485,-0.1564394068355597,0.0,0.0,0.0,9.527560958614837,0.7222929284167326,0.0001137620836663,0,1,1
4.296875714241309,3.336932135434931,0.383981184305538,0.0,0.0,0.0,11.427808703959998,0.477404479518167,0.0001673055667041,0,0,1
26.72273200636,29.27695443785,1.3560434878060013,0.0,0.0,0.0,18.47099464341,0.4536849634313606,0.0003851527543334,0,0,0
12.71339763921,12.387452403009998,0.5867334112179999,0.0,0.0,0.0,14.34308663224,0.6724886559223908,0.0001760282166711,0,0,1
9.529586617528208,9.758672370757845,-0.1374718884262814,0.0,0.0,0.0,18.14301645058,0.7480154930364721,0.0002043398859545,0,0,0
6.30770112965193,7.88461963018369,0.0286425557246211,0.0,0.0,0.0,9.748139610561822,0.7824186567923747,0.0001089501080182,0,1,1
7.794902455233554,6.388611626202441,0.7473374320284886,0.0,0.0,0.0,11.25043796347,0.8688970392061691,0.0002081379528708,0,0,0
2.621503225138836,3.7942707039325674,-4.525360100493385,0.0,0.0,0.0,2.345506974433974,0.7543343589177555,4.414846577183245e-05,1,1,1
24.49519784442,25.409149645360003,1.0966130385430009,0.0,0.0,0.0,24.12977431348,0.645584799704593,0.0002595816713403,0,0,0
13.05876079614,9.794117967581704,2.865553284344805,0.0,0.0,0.0,11.60778737435,0.4803520061521273,0.0001305861868833,0,1,1
3.251391053472377,2.546927984031645,0.6502707282496658,0.0,0.0,0.0,7.478118375362526,0.7158152449571471,0.00014414375359,0,1,1
18.13721748821,16.86504142478,1.124504355082002,0.0,0.0,0.0,25.44272391443,0.7574413811952007,0.0002806844761787,0,0,0
21.36141682545,17.56091033682,5.13720436667491,0.0,0.0,0.0,44.55837409114,0.6372502765240274,0.0005098082387108,0,0,0
17.497218456880002,19.709921457040004,-3.890052638245996,0.0,0.0,0.0,18.42394000588,0.6603068049182657,0.0002274673517448,0,0,0
10.66157576423,11.2861683393,-2.2151862309470034,0.0,0.0,0.0,17.90890614067,0.4895245393662746,0.000202413974061,0,0,0
18.47759271726,20.947305700735,3.512635068919205,0.0,0.0,0.0,23.05180252289,0.5506435294870974,0.000234179183666,0,0,0
23.12665407742,26.60388873848,-6.892877017617001,0.0,0.0,0.0,28.60598430235,0.7161295146807825,0.0005121961824427,0,0,0
25.1225196246,27.079005547235003,-2.0571091258430028,0.0,0.0,0.0,33.45714581507,0.7892035684255446,0.0003345714581507,0,0,0
10.51813974562,10.15851879717869,1.1776610981292794,0.0,0.0,0.0,9.529340479739364,0.7566386240351543,0.0001159696501132,0,1,1
7.388102098475758,8.534482408099818,-2.4457471264268813,0.0,0.0,0.0,11.20916298122,0.7447164081765749,0.0001248254990472,0,1,1
7.169858902121536,7.293513834953645,-0.3709662690343429,0.0,0.0,0.0,10.87816455696,0.7503485957278481,0.0002397974823736,0,0,0
4.220204904416849,5.791528043862902,-3.7171660222050775,0.0,0.0,0.0,4.220223851448121,0.6904106636975447,0.0002837424552342,0,0,0
16.17456203522,17.90747518788,-1.790591575781999,0.0,0.0,0.0,16.75206368094,0.750082316174984,0.0001732968768051,0,0,1
1.800941892609835,1.8009548663635568,0.4142108294285846,0.0,0.0,0.0,2.3411612159631177,0.6586893098977092,5.7625885547788064e-05,1,1,1
17.526836380629998,16.764860990155,1.600224875671999,0.0,0.0,0.0,22.86120707173,0.8071987400934769,0.0002489356729899,0,0,0
13.36177840766,15.01323416591,-1.8164134028659988,0.0,0.0,0.0,24.171923935,0.7241157730061165,0.0002447285764904,0,0,0
26.51385348844,20.260568638,6.453334472328527,0.0,0.0,0.0,41.27331942547,0.5222650797700701,0.0004127331942547,0,0,0
20.68680182043,20.59519222768,-1.153206812515998,0.0,0.0,0.0,24.34800437897,0.5695602347660211,0.0002636179736198,0,0,0
29.04313587899,26.752738028775,7.319248826651983,0.0,0.0,0.0,29.92214394598,0.5403403132175953,0.0003489227740335,0,0,0
13.72849774041,11.981215233015,-0.7237435383240617,0.0,0.0,0.0,23.96294729274,0.624343359081021,0.0002496289889152,0,0,0
14.2225352685,14.335314680855,-1.2864590565449976,0.0,0.0,0.0,30.25178970942,0.7014396691266941,0.0003025178970942,0,0,0
1.1570826475208056,1.0124489901374762,0.1832001222680392,0.0,0.0,0.0,1.3499089293583015,0.7740233167840926,1.831996297439062e-05,1,1,1
37.66329410485,39.04606818850501,-1.2235568252450024,0.0,0.0,0.0,38.06465454595,0.4263745542233476,0.0004468681659818,0,0,0
13.84364275363,13.173789072000002,0.982397323811,0.0,0.0,0.0,19.64908520111,0.6947760227572132,0.0002411484022801,0,0,0
16.45522586124,15.34050946133,0.6476824488350027,0.0,0.0,0.0,20.7022192779,0.8247392582023254,0.000207022192779,0,0,0
2.0098206182208225,1.428030886839248,0.4231181496080015,0.0,0.0,0.0,2.5387127245570738,0.7665685383678827,4.548474039848864e-05,1,1,1
15.75947081575,15.237534204949998,1.0228935375839985,0.0,0.0,0.0,21.50041591823,0.6648586138911473,0.0002150041591823,0,0,0
28.09706846242,20.03650302007,7.715136307841053,0.0,0.0,0.0,54.353709064860006,0.5317128558037555,0.0005435395943259,0,0,0
17.2023444105,16.753922127795,4.214962936101875,0.0,0.0,0.0,21.27902426297,0.6313739238194626,0.0002127902426297,0,0,0
6.009601494079387,6.125221241036929,-0.1618287517003674,0.0,0.0,0.0,6.2406534657584585,0.6315980464443299,0.0001132555183173,0,1,1
17.77191566262,18.467619280695,-0.8989042845339996,0.0,0.0,0.0,21.19937044293,0.600576023297894,0.0002205628850481,0,0,0
28.52004721652,28.91604287498,6.416813075086,0.0,0.0,0.0,37.23317872321,0.6239409339190297,0.000380253740152,0,0,0
17.43466219739,19.041419084025,0.900083513945001,0.0,0.0,0.0,28.5233349001,0.8119267713593579,0.000285233349001,0,0,0
0.7008064530258195,1.1388173927386485,-0.0525767841366791,0.0,0.0,0.0,0.8759743024178643,0.6064352576152826,1.7517920833012172e-05,1,1,1
9.297241254958529,8.874687004895165,-1.2114939515973964,0.0,0.0,0.0,24.22815029341,0.5889412580044456,0.0003014458130021,0,0,0
10.78928252201,12.974908384035,-6.166129345488999,0.0,0.0,0.0,19.16058054698,0.7057260371826878,0.0002464852597164,0,0,0
9.160437129013308,9.512752944711687,-1.0216978357288764,0.0,0.0,0.0,12.33129250442,0.7955964954466702,0.0001426902933606,0,1,1
