Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
18.89082748605,18.454763122685,2.044223002637,0.0,0.0,0.0,28.19150069849,0.7096130111041574,0.0004485790797443,0,0,0
9.058317447728475,10.56813427204924,1.4090429952068904,0.0,0.0,0.0,7.649107268664828,0.8253588035185894,0.0001026598978232,0,1,1
26.93488429943,25.49333571067,3.4432049244520018,0.0,0.0,0.0,42.42335376793,0.5339329167332535,0.0004242335376793,0,0,0
16.88195528693,13.054708736342551,4.2676553894367455,0.0,0.0,0.0,22.650032874,0.7007962115722793,0.0003492059497143,0,0,0
5.793640192413229,6.678804012314164,-0.4184557545523867,0.0,0.0,0.0,6.4372847532910615,0.6351395281470276,8.36845671174368e-05,1,1,1
2.3709258830331077,2.826871671440073,-0.0455933148858925,0.0,0.0,0.0,3.373972989978389,0.6294219563572034,5.106493179640047e-05,1,1,1
6.248331411498065,6.319348789739745,-0.9088981576814634,0.0,0.0,0.0,8.378313516491787,0.4272925692879427,0.0001079217396984,0,1,1
17.535321146879998,21.11395811563,-0.96584434186,0.0,0.0,0.0,25.05171389511,0.4283914652389575,0.0003578893119935,0,0,0
7.739104175929565,6.221622061287757,0.0455500475275016,0.0,0.0,0.0,6.676884322979104,0.7312872729479962,0.0001001547846672,0,1,1
15.594160271540002,15.309526894145002,0.0343527837930015,0.0,0.0,0.0,20.37587223531,0.8061833373174424,0.0002686700037909,0,0,0
29.04313587899,26.752738028775,7.319248826651983,0.0,0.0,0.0,29.92214394598,0.5403403132175953,0.0003489227740335,0,0,0
9.160437129013308,9.512752944711687,-1.0216978357288764,0.0,0.0,0.0,12.33129250442,0.7955964954466702,0.0001426902933606,0,1,1
8.422263236385339,10.237327418732669,-4.922356343678401,0.0,0.0,0.0,10.31023646745,0.682459238262304,0.0002308992582179,0,0,0
6.049240820277055,6.200465436966857,-0.0100747290707073,0.0,0.0,0.0,7.158405429902575,0.6954390875150351,8.166656248298613e-05,1,1,1
29.38856320861,22.49841062132,8.11343968290256,0.0,0.0,0.0,42.18519299725,0.589322927652394,0.0004471580155183,0,0,0
11.11481604979,7.090486100728707,2.0312738034110542,0.0,0.0,0.0,14.18075479941,0.6679403795076595,0.0001916325560716,0,0,1
1.9187077390512328,1.636552479462603,0.4175967522016483,0.0,0.0,0.0,4.288784152265381,0.7261554887408129,0.0002178253356823,0,0,0
15.19344160546,15.193318819855,-3.6525234566879967,0.0,0.0,0.0,30.38649029571,0.5828258142932878,0.0003717532205143,0,0,0
1.0458139727021636,0.6797802306780224,0.2196190639598212,0.0,0.0,0.0,1.4641150627111854,0.7002684559547129,0.0003001457850956,0,0,0
9.002198377762934,9.155625895123546,-0.2147865110343609,0.0,0.0,0.0,12.78723976688,0.6022708091867622,0.0001739103747768,0,0,1
40.44061211418,32.60647504678,11.729867319551609,0.0,0.0,0.0,34.937308705,0.5317511320217374,0.0003758327872288,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.352820387373264,0.6385155199808066,5.880139241697243e-06,1,1,1
25.02987721258,33.31419406345,3.1023091809349994,0.0,0.0,0.0,18.68460388639,0.6462969230335336,0.0004195207592268,0,0,0
8.537329473121222,11.236588433400613,-4.958939972202631,0.0,0.0,0.0,15.06625385131,0.727599619325986,0.0001895855985255,0,0,1
29.60216800639,23.83145158761,5.929284558652997,0.0,0.0,0.0,33.30373001776,0.6655309918520398,0.000350653687194,0,0,0
6.950984349073949,6.838916948178487,-0.4260115820986712,0.0,0.0,0.0,8.52042772547182,0.7125319796316933,0.0001053849465451,0,1,1
7.225242530244689,7.049047381960833,0.9515923398653536,0.0,0.0,0.0,13.21693035911,0.6390350583483418,0.0001727006146732,0,0,1
8.372918631976734,10.047551432818366,1.479159460578304,0.0,0.0,0.0,10.60543053861,0.6668917994903811,0.0001451253240899,0,1,1
23.35592774722,23.61084873467,-0.1142355064470011,0.0,0.0,0.0,33.31376202996,0.6801419344956986,0.0004059166824097,0,0,0
5.188997970650576,4.455776295339637,-0.1692229852427078,0.0,0.0,0.0,6.5426274740720185,0.7064153846500936,0.0001364944392616,0,1,1
8.307849335174247,7.3188071317646095,2.057166089064834,0.0,0.0,0.0,14.637465582170002,0.8240576637022502,0.0005063972211452,0,0,0
24.64073204268,21.75085570712,2.920204908251998,0.0,0.0,0.0,26.46524687208,0.6751953713195815,0.0002950749855504,0,0,0
22.13364333727,22.33300059948,6.560315861923174,0.0,0.0,0.0,15.75349568075,0.5141382638451292,0.0002014018365454,0,0,0
42.78990158322,39.894284815585,1.7697449649370052,0.0,0.0,0.0,50.51203762985,0.6230804621368844,0.0005727155727155,0,0,0
13.37509498522,13.081071073685,-1.4401869891229997,0.0,0.0,0.0,13.66967595518,0.7233463366738297,0.000152862047881,0,0,1
14.415868988579998,14.585555033585,-0.1696639544400024,0.0,0.0,0.0,17.6380602204,0.4652615012024408,0.0002255575341304,0,0,0
40.37265956252,39.376747607345,5.4678602289189975,0.0,0.0,0.0,51.96526475125,0.6723255089698927,0.0005251083262262,0,0,0
3.4310193558506232,2.9408827427548987,-0.7842652487620614,0.0,0.0,0.0,5.146377685306357,0.6029643135467364,5.1463776853063566e-05,1,1,1
13.44526516583,15.335887962784998,-1.1866115940509998,0.0,0.0,0.0,18.48801640391,0.5007794379643014,0.000240569214074,0,0,0
13.47055337033,13.86666700517,0.5388578478599996,0.0,0.0,0.0,19.01737236965,0.7054319954611872,0.0002282117234264,0,0,0
26.326805787620003,19.27071126663,4.909695679341721,0.0,0.0,0.0,30.47916328174,0.7439050568133976,0.0003047916328174,0,0,0
8.177830644561743,8.642547819976176,-0.2973984935162875,0.0,0.0,0.0,11.89484953015,0.5926162721541572,0.0001189484953015,0,1,1
5.4606613953082,8.6279094139441,-4.47788299688554,0.0,0.0,0.0,11.57622287505,0.8289689516965719,0.0002031224063671,0,0,0
0.3467568696870345,0.2600687043809033,0.069349870879432,0.0,0.0,0.0,0.6934764668760965,0.6767636840243826,6.934764668760965e-06,1,1,1
7.259859650519725,6.440211239815012,-0.6089464783528793,0.0,0.0,0.0,10.65565036352,0.8118399497896387,0.0001475396015025,0,1,1
2.203798840632287,2.203796038680183,-0.5424787336324969,0.0,0.0,0.0,4.153285036561623,0.5819633849781614,4.153285036561622e-05,1,1,1
6.167106150847416,8.129310621163707,-3.849516064543776,0.0,0.0,0.0,8.596652538255103,0.7082651207642798,0.0001850083440631,0,0,1
8.114344639883694,8.452442333212183,-0.7606534827356363,0.0,0.0,0.0,10.9883329262,0.7422737227542172,0.0001267940298608,0,1,1
29.75752417398,26.717777080940003,5.887562066818002,0.0,0.0,0.0,37.11904975232,0.5381334237843511,0.0003711904975232,0,0,0
8.368027934750044,8.884538876541253,0.0206692575947218,0.0,0.0,0.0,13.43018216492,0.5250829313748684,0.0002334790338926,0,0,0
12.34499680793,13.34421035039,-3.221119983222,0.0,0.0,0.0,16.57784001326,0.5481057172384846,0.0002316251857704,0,0,0
38.57895447791,33.607780136435004,7.089274937686003,0.0,0.0,0.0,43.6623645548,0.584254313820003,0.000467950775469,0,0,0
18.10305965372,18.69445753803,-2.093682946412999,0.0,0.0,0.0,23.54675687796,0.7769790812505103,0.0002354703549922,0,0,0
4.124597207303974,5.843179377013963,-1.9075941628976665,0.0,0.0,0.0,6.530466344038715,0.6159484299384074,0.0002010654751675,0,0,0
22.18624294464,17.300036239489998,2.271268694265,0.0,0.0,0.0,20.33701336432,0.7890232951243992,0.0003116523649924,0,0,0
35.04636665322,30.08412716523,-0.0926518745979975,0.0,0.0,0.0,40.938991598200005,0.4943724393746259,0.0004621172413151,0,0,0
4.858142246404975,4.764709887705637,-0.0467040207724015,0.0,0.0,0.0,5.6990331263307485,0.6799815388697416,6.539941290012762e-05,1,1,1
5.238089217303034,5.689631993956047,-0.6411926906320262,0.0,0.0,0.0,6.683175917446521,0.7494856663939209,8.850820326541081e-05,1,1,1
16.58866687522,14.74046138829,0.9737242606189992,0.0,0.0,0.0,20.82662779029,0.7716436897571759,0.0002344093020823,0,0,0
11.78606973861,13.859388483735,-6.547232039271,0.0,0.0,0.0,22.69870093588,0.7355077524793966,0.0004670796174312,0,0,0
28.37861437517,27.754668842205,4.4700836313200005,0.0,0.0,0.0,29.940306513880003,0.5652906600797992,0.0003576102900281,0,0,0
22.17297208391,21.70430795193,3.341749159897,0.0,0.0,0.0,32.79395092151,0.7315237318891502,0.0003623388347058,0,0,0
10.16475824816,11.947987952000002,0.1783389504310055,0.0,0.0,0.0,6.954809785952354,0.7495626494615373,9.629719454173236e-05,1,1,1
37.37012517628,35.86963030079,0.6554421268760016,0.0,0.0,0.0,40.64619262476,0.5084402228175177,0.0004364596574882,0,0,0
33.78997474691,31.28682067848,6.704450411074999,0.0,0.0,0.0,39.6028274452,0.5773636317312515,0.000396028274452,0,0,0
9.91495174723483,8.744431395480543,1.404592923632678,0.0,0.0,0.0,17.21360012118,0.6144153572854841,0.0003277622924631,0,0,0
10.26459699976,9.049063198214837,2.066397046327418,0.0,0.0,0.0,16.477490667250002,0.5515529359646896,0.0002944600979552,0,0,0
11.74039303441,11.174598463565,0.141468845969,0.0,0.0,0.0,16.12576968723,0.5791159966220756,0.0001782362252396,0,0,1
28.33955142538,31.453464892785,4.033083794316003,0.0,0.0,0.0,27.251775258500004,0.6317288526223994,0.0002943155062226,0,0,0
33.569606772570005,34.340508990605,1.0619991867550005,0.0,0.0,0.0,40.13243704223,0.624827314754073,0.000437971132493,0,0,0
3.1736148682345333,4.835999292095846,-7.465393719464923,0.0,0.0,0.0,3.1735381323274727,0.4197079740434805,6.800161390497e-05,1,1,1
11.49125186204,11.237791567975,0.5999408920573146,0.0,0.0,0.0,18.92699166451,0.6255151056827447,0.0002644890122983,0,0,0
11.05730815048,11.26581691261,0.4590932846055381,0.0,0.0,0.0,17.52479027624,0.6466230355023043,0.0001752479027624,0,0,1
15.7316804581,15.228164760315,-0.7170948380469988,0.0,0.0,0.0,18.24980585982,0.7835447164294821,0.000201373619804,0,0,0
24.31906614785,23.77473592255,-2.1055610504280025,0.0,0.0,0.0,33.03001375645,0.7026899498016385,0.0004682225690537,0,0,0
33.750768207780006,27.831735009360003,1.259627266331003,0.0,0.0,0.0,49.87217107665,0.803574172260494,0.0004987217107665,0,0,0
22.4169389893,20.139377312495,2.3669133120170005,0.0,0.0,0.0,37.6906189657,0.7248647335487594,0.000376906189657,0,0,0
3.68593709685063,4.475766897134191,-0.2633101961785181,0.0,0.0,0.0,4.4756864913250665,0.5413211173419687,7.371156139514925e-05,1,1,1
24.59044194959,24.590194344515,0.7635726947670001,0.0,0.0,0.0,41.55183379266,0.495873436506254,0.000522656579642,0,0,0
4.928505861841659,7.392682887150211,-8.901958676382625,0.0,0.0,0.0,4.928232612579314,0.7059908827696667,8.316520614190448e-05,1,1,1
32.46193558208,31.73364634048,-1.3646837336320008,0.0,0.0,0.0,33.13686308094,0.4804061504704651,0.0003806171819551,0,0,0
27.43600793944,29.559939089405,-0.9340826026650036,0.0,0.0,0.0,29.623298481440003,0.4910923712721992,0.0003423651360597,0,0,0
2.616124968159005,3.029185482413456,-2.1754374198346214,0.0,0.0,0.0,3.304578907148217,0.6254810571898687,0.0001555910186805,0,0,1
11.48217608225,11.852433043215,-0.3332358387749995,0.0,0.0,0.0,14.69264589859,0.5440341066933028,0.0001469264589859,0,1,1
31.3448797217,33.4343637046,1.6355038858749982,0.0,0.0,0.0,46.95955331876,0.6872874834350791,0.0005015766471813,0,0,0
22.33223393337,22.26748927702,0.4133367125200018,0.0,0.0,0.0,29.95020777956,0.5958451832449243,0.0003098473356356,0,0,0
42.02538333153,36.121227988785,2.832840539124,0.0,0.0,0.0,47.23490659597,0.5668008658398557,0.0005735741477218,0,0,0
35.13970110461,31.55276748234,9.19046524748218,0.0,0.0,0.0,32.75078523906,0.4327751143938141,0.000383645274717,0,0,0
10.44893864905,10.187735927174234,0.7418858678203483,0.0,0.0,0.0,13.27006888942,0.6985709076204677,0.0001494199788095,0,1,1
25.57776879347,28.23602172591,-2.1811001258329985,0.0,0.0,0.0,46.94194326809,0.4633829921638127,0.0004767440581187,0,0,0
3.1490058503422205,3.95754046396994,0.8680981874711097,0.0,0.0,0.0,5.872375409896059,0.6851351454859731,0.0001455376125363,0,1,1
33.11075547707,33.35358982448,0.0984018465110018,0.0,0.0,0.0,43.016407918910005,0.7072725324814462,0.000452872820651,0,0,0
5.037323049384509,4.334455653468374,-0.5974825641919765,0.0,0.0,0.0,7.9659059226510545,0.6756997696916023,7.965905922651054e-05,1,1,1
35.40980952894,33.779689609655,9.76862320346579,0.0,0.0,0.0,54.07501925228,0.5261094653768107,0.0005452286868982,0,0,0
13.26483237843,12.818356630725,0.9566208410368868,0.0,0.0,0.0,18.23974938839,0.6088619671888592,0.0002104615996867,0,0,0
31.17284278614,31.216651764065,-5.409885988559002,0.0,0.0,0.0,33.47730938082,0.5050831486029422,0.0003613379067376,0,0,0
7.046395091372773,7.181892773663751,-1.8971839344566948,0.0,0.0,0.0,17.07358716066,0.5415091424994105,0.0002222282446678,0,0,0
6.6852826074659175,5.528236942826837,0.7970178653488272,0.0,0.0,0.0,7.970503992965387,0.5867473658769868,0.0001542523517056,0,0,1
13.33309377892,17.162574001355,-1.550474508757999,0.0,0.0,0.0,25.91080253509,0.627723234802936,0.0003215415838381,0,0,0
39.77500642259,41.633639046895,5.488045917026998,0.0,0.0,0.0,35.60928500837,0.6223252186984807,0.0004698951581642,0,0,0
21.31297621181,21.216037668455,1.2111103996519974,0.0,0.0,0.0,33.52063553574,0.717271846541368,0.0004485790797443,0,0,0
5.233641849810582,6.944648858518423,-2.093558932018047,0.0,0.0,0.0,2.0128824476650564,0.8348570853462158,7.044691523022052e-05,1,1,1
33.19656567936,35.2554449247,3.781377554296,0.0,0.0,0.0,30.56312768714,0.5387117847630863,0.0003863503810782,0,0,0
19.18943008441,18.92707389552,3.1668666115664683,0.0,0.0,0.0,27.160092491120004,0.7154293444350648,0.000351343442935,0,0,0
5.149819514919188,6.678685391975726,-0.4828533875268689,0.0,0.0,0.0,5.954440483758056,0.6434883365385389,6.437305472675248e-05,1,1,1
3.1004104396290817,3.054814796426525,0.0091072209536985,0.0,0.0,0.0,4.650569010796615,0.6360738255033557,5.106493179640047e-05,1,1,1
5.964257059479264,6.319277099593961,-0.0852361597295888,0.0,0.0,0.0,9.940287274302229,0.4321255884295056,0.0001079217396984,0,1,1
18.25196298072,18.60981066691,-1.788955910476,0.0,0.0,0.0,35.78893119935,0.4359163397944284,0.0003578893119935,0,0,0
5.614669766369039,5.842286908180384,0.1062389333231439,0.0,0.0,0.0,8.953081301565575,0.7379068909894065,0.0001001547846672,0,1,1
14.68412066021,15.594622893065,-0.0111353715239995,0.0,0.0,0.0,21.05955756715,0.8159223915461244,0.0002686700037909,0,0,0
16.76388746753,19.638792868595,-2.962479574242001,0.0,0.0,0.0,21.34588224285,0.5494829715417477,0.0002553663483684,0,0,0
9.160372580538612,8.587881064235322,-0.325913612069565,0.0,0.0,0.0,13.564469545559998,0.8090025798916428,0.00015766591034,0,0,1
7.115442979889434,6.0263409798408025,-1.8295870120164868,0.0,0.0,0.0,12.1982033789,0.6906346841391409,0.0002308992582179,0,0,0
6.351773304202555,6.755031629653486,0.1109298886465054,0.0,0.0,0.0,7.057625512307995,0.6989327861993174,8.166656248298613e-05,1,1,1
32.62284893089,37.473942762935,6.398024607695005,0.0,0.0,0.0,31.78062928458,0.5964970996660222,0.0003782680106196,0,0,0
11.49786522968,10.156548975911932,2.299554390639164,0.0,0.0,0.0,18.013529310310002,0.6743997087173984,0.0001916325560716,0,0,1
2.9344610692950406,2.76517402783106,0.5417370795579047,0.0,0.0,0.0,10.49605720689,0.7355467599348567,0.0002686230248306,0,0,0
21.33512634597,19.55717041397,2.1011563811670007,0.0,0.0,0.0,32.32605350608,0.5869118274564568,0.0003717532205143,0,0,0
1.3595425243985593,1.0980933513834574,0.2928218312900226,0.0,0.0,0.0,5.1243330523665005,0.7074779705967861,0.0003242074174473,0,0,0
11.35509214503,10.434404131962427,0.6649633938769445,0.0,0.0,0.0,14.01485779522,0.6091225471441403,0.000174935166572,0,0,1
26.46709769217,29.5898515806,-0.2643727506779932,0.0,0.0,0.0,19.58656467536,0.5364865937905297,0.0002530348298737,0,0,0
0.1176073490480273,0.1764115768341857,0.0588037851764426,0.0,0.0,0.0,0.117604997741984,0.6472979075718802,9.408156401192013e-06,1,1,1
8.461042188871614,12.691473797705807,-10.752037798238517,0.0,0.0,0.0,21.15185977727,0.6526582599775085,0.0004195207592268,0,0,0
12.80621930273,10.79736748632672,-0.3137698076047785,0.0,0.0,0.0,18.95855985255,0.7360503921031948,0.0001895855985255,0,0,1
24.40479179717,26.254751716565004,1.753471351459002,0.0,0.0,0.0,25.991945140250003,0.6724327667676682,0.0002969194387958,0,0,0
5.6055822630408265,6.614595617341622,-0.2691177230158124,0.0,0.0,0.0,4.484385370141168,0.7210891675186999,8.295759521626148e-05,1,1,1
11.80695799894,11.19021387676,1.8150544520124376,0.0,0.0,0.0,13.04061269732,0.6435419008983925,0.0001727006146732,0,0,1
8.37277842279182,6.69826480098893,-1.3397384885395232,0.0,0.0,0.0,13.95404653395,0.6780494475592977,0.0001451253240899,0,1,1
23.99547659739,25.20754188742,0.3452800056039986,0.0,0.0,0.0,33.44293766849,0.6876812556163712,0.0004059166824097,0,0,0
