Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of new hospitalizations that are vaccinated,Obs: % of new hospitalizations that are vaccinated-ave-2wk,Obs: % of new hospitalizations that are vaccinated-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: % of new hospitalizations due to novel variant,Obs: % of new hospitalizations due to novel variant-ave-2wk,Obs: % of new hospitalizations due to novel variant-slope-4wk,Obs: % of new hospitalizations due to Novel-V,Obs: % of new hospitalizations due to Novel-V-ave-2wk,Obs: % of new hospitalizations due to Novel-V-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative hospitalization rate,Obs: Cumulative vaccination rate,Obs: Prevalence susceptible,R0,Duration of infectiousness-dominant,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Ratio infectiousness duration of novel to dominant,Duration of vaccine immunity,Ratio of duration of immunity from infection+vaccination to infection,Vaccine effectiveness against infection-0,Vaccine effectiveness against infection-1,Ratio transmissibility of novel to dominant,Vaccine effectiveness in reducing infectiousness-0,Vaccine effectiveness in reducing infectiousness-1,Ratio prob of hospitalization of novel to dominant,Vaccine effectiveness against hospitalization-0,Vaccine effectiveness against hospitalization-1,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Duration of E-0,Duration of E-1,Duration of E-2,Duration of E-3,Duration of I-0,Duration of I-1,Duration of I-2,Duration of I-3,Duration of Hosp-0,Duration of Hosp-1,Duration of Hosp-2,Duration of Hosp-3,Duration of R-0,Duration of R-1,Duration of R-2,Duration of R-3,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-3,Vaccination rate t_min by age-1,Vaccination rate t_min by age-2,Vaccination rate t_min by age-3,Vaccination rate t_min by age-4,Vaccination rate t_min by age-5,Vaccination rate t_min by age-6,Vaccination rate t_min by age-7,Y1 thresholds-0,Y1 thresholds-1,Y1 Maximum hosp occupancy,Y1 Max effectiveness of control measures,Maximum rate of hospital occupancy,If threshold passed (0:Yes)
98.79150393066,103.79118274914,-11.259742331948994,0.7999312059162913,0.8999236064858492,-4.439303842161969e-06,0.0,0.0,0.0,0.0101214574898785,0.005979846391998,0.0027677720885925,0.0,0.0,0.0,0.0,0.0,0.0,0.9998900120986692,765.91574926758,0.5568547459779424,0.4570217276099629,1.7973367633507815,0.0089733898562573,6.976870857763925,2.0180733577018986,0.485025722066686,0.9199481780597988,1.0571990957614368,1.1255124737766438,0.4873157697819565,0.6413425861673223,1.2898459633367094,0.9448936654695071,0.3995842534085529,1.2716378455955737,0.9045834857361168,0.8289510195216852,0.004841876723218,0.3953044464047214,0.3876445681378592,0.3495720716344684,1.599135323158001,3.718551876499702,10.513245908112228,25.49469338408461,0.0145950959773958,0.0131590623223921,0.0151932819572621,0.0126172943386045,0.0089733898562573,0.0082550536492842,0.0089733898562573,0.0082550536492842,0.0298041019993927,0.0342241510617921,0.0362733476684642,0.0347824055166411,1.3522517471634885,1.3632495712824737,1.5219762091187663,1.534354397349086,-19.098078485934728,0.4589237447542022,2.195412211363684,1.7303623861042676,1.1023837706503854,1.190921307641336,1.0795610610402977,1.0324725999552244,0.8649423390277675,0.7658646181262173,0.0001612928676478,6.614862504214736e-05,0.0007808189785786,0.7011639014847683,1.3998208229346643e-05,1
46.79616271465,45.596483072400005,-0.980457895555995,0.799934405378759,0.7999384047628302,0.1199852014592284,0.0,0.0,0.0,0.2606837606837607,0.2181797181797181,0.0687901231585879,0.0,0.0,0.0,0.0,0.0,0.0,1.9997920216297504,849.1116923839901,0.5580239655075873,0.5193599865613976,1.537449293832379,0.0121628591668015,6.765570243745434,2.0731490980055653,0.4674885989695213,1.207644694768105,0.7115472955721452,1.0879265892572303,0.5550121201772216,0.9454733455970954,1.5991580760136734,0.923941286007148,0.3215331052385548,0.5003701254447419,0.96623659722097,0.0632022751575057,0.0040365456901131,0.5142549542418496,0.3629709129603518,0.2574154939766594,1.980993252515056,4.209121793447133,17.277959050463824,44.63014058765934,0.0144321888112039,0.0135221345518418,0.0123985064717536,0.011710685240847,0.0121628591668015,0.0146884123459995,0.0121628591668015,0.0146884123459995,0.0290770964473054,0.0346956168905423,0.0378433953079323,0.028936287918891,0.494540552812196,1.4742410778544357,0.5380238168703577,1.6038660675730791,-15.327698892925731,0.3472963937558725,2.542694835661573,1.9646381472560484,1.104205881099358,1.2304058306100645,1.2711712688892298,1.2500746019534703,1.0164372759342,0.86480023307382,0.0002132404376483,0.0001231373554494,0.0005338975149736,0.6007758130115471,3.39949687446258e-05,1
238.97658029513,236.077330777745,15.236925699300976,2.399764823047341,1.7998260168247724,0.2799605647545081,0.0,0.0,0.0,0.000836820083682,0.000418410041841,0.0002510460251046,0.0,0.0,0.0,0.0,0.0,0.0,1.5998208200681523,810.3092453645099,0.6050802310141264,0.6382965107907914,1.5054383987794902,0.0091346581080949,7.55666751871197,1.974641348241612,0.4912663168330002,1.1496288478310628,1.0712154149749904,1.1522256863670672,0.5616704765466254,0.6281363086655154,1.830622219231795,0.9764829236425846,0.7591969521858433,0.8777894846491996,0.913464963566593,0.101012046526325,0.0043197031531837,0.3868432156883494,0.4621811330836471,0.2524414018678852,1.276951438250402,2.9662885443294105,16.369288152009023,31.020247626950614,0.0139875971644769,0.0150301399897875,0.0153149125534469,0.0127618332242986,0.0091346581080949,0.0105014664761398,0.0091346581080949,0.0105014664761398,0.0324339192020272,0.0339602879941339,0.0349712134842474,0.0312206156443135,0.8695747684748365,0.2802362867400424,1.001946384453402,0.3228954478340036,-17.429613774017085,0.5855301414369858,2.052992839252888,1.9224855595533,1.0644282351068532,1.1853564998156365,0.9920968471613568,1.141021731843348,0.9744156625089618,0.9257879484528369,0.0002916969962908,0.0003268852957606,0.0004654129426567,0.7388745203530841,2.799703231457465e-05,1
813.23252930117,799.1335354104949,41.63807004235791,6.40025601024041,6.400268811315677,0.7000041588273977,0.03125,0.015625,-0.0031249999999999,0.0022134776192818,0.0021258470898956,0.0007538550925744,0.03125,0.015625,0.0093749999999999,0.0,0.0,0.0,9.600211204646502,869.2191228207,0.5241375310256826,0.580208764592821,1.560387011146826,0.0100517343969791,7.051597368776296,1.9979974651125485,0.4689828271721527,1.2141996818389602,1.223762454588604,1.2065314246232852,0.1961747972375692,0.6127208990032055,1.707817752636153,0.9546278463106764,0.4680897985080365,0.8060683481269124,0.9919796194305788,0.0823533630102389,0.0042921975084184,0.7294835577769674,0.5522296600640247,0.2875577328260127,1.4555457069125897,5.227180332311462,18.42610105127937,44.98193359636314,0.0147100799290324,0.0129667442868478,0.0152819044469772,0.0147145035233279,0.0100517343969791,0.0122048127067418,0.0100517343969791,0.0122048127067418,0.0378387249613577,0.0322314011186701,0.0307726851998776,0.0325565431512245,1.1997807516944548,0.6541834697518905,1.4475731795775064,0.7892929137247522,-14.951364784706676,0.2636280022576765,2.1112329459124872,1.9451694698993085,1.3486578391322546,1.3861526785972664,0.9652716847230608,1.0712936223115586,0.9083380448473616,0.8937245133707428,3.232316849296407e-05,0.0001518142630336,0.0007075042114423,0.5223410546133468,0.0001020030600918,1
4.998460474173954,5.5983129086162045,-1.6596127656826571,0.0,0.0999704087590073,-0.0399897226210178,0.0,0.0,0.0,0.0,0.0161290322580645,-0.0098176718092566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.9706596823,0.8019833454959864,0.3749022822468585,1.7013827075576458,0.0122501046599621,6.764804637522404,1.931838318199095,0.5124599021079078,0.9236172825292264,1.3166881169663105,1.051355967015975,0.3043636740454877,0.1264405273163145,1.7763326127384005,0.9623304049219104,0.1118574227462056,1.3226291793615317,0.987997496157256,0.1274759545065348,0.0037601428813463,0.4556428463547417,0.5532897743249198,0.2040100308998189,2.446576113851852,4.158844728197671,18.009659412845597,39.65627170892527,0.0134169883366692,0.013010720602692,0.0144663723193095,0.0151585694997504,0.0122501046599621,0.0113144083767328,0.0122501046599621,0.0113144083767328,0.032651426918278,0.0347289252770896,0.032507018996327,0.033013504573923,0.7041214000878507,1.3406953757914168,0.7402822354860045,1.4095480832890308,-10.60361583387822,0.6474362744084612,2.201946417393189,1.9070003764736048,1.2378929676445387,1.240933943945854,1.1595603220351027,1.2159708729617882,1.1827050524814011,0.7955734139856674,4.987425876499652e-05,0.0003128524194166,0.0007169274982727,0.6150829362406475,1.9992762619931587e-06,1
96.19403596976,98.994269533295,-9.880786709168,0.599962802306257,1.299927404068971,-0.0600076391970985,0.0,0.0,0.0,0.0353430353430353,0.0333886100094351,0.0038809616929458,0.3333333333333333,0.1666666666666666,0.0999999999999999,0.0,0.0,0.0,0.7999392046204489,857.33484255196,0.5994084449581831,0.4920346053699919,1.8689356048033827,0.011655730877894,6.693545954619071,1.9415117242896496,0.4212938433719342,1.0982120953150118,1.2327213654963307,1.1434778366681275,0.7971868588587474,0.1530922977045937,1.8072404552440848,0.9766410630281928,0.0321633169588392,0.851900937928483,0.9238215277446616,0.8185720591266901,0.003509344905524,0.5549256913172962,0.6278690871184002,0.2688820341485591,1.6780281347010004,4.800508314342863,11.246729775498387,49.80559048926017,0.0139723166857047,0.013902097289743,0.014358605843132,0.0132612499629519,0.011655730877894,0.0128004646298398,0.011655730877894,0.0128004646298398,0.0355645172650585,0.0325637476727749,0.0319591816866947,0.0261831276279235,1.356748869939303,0.5533524041671108,1.5514122627001212,0.6327462100321153,-16.665738395833834,0.3771011209373333,2.0889278287170656,1.946038198908551,1.2372453542828878,1.3862674537706656,1.2639233112091317,1.210647973245664,1.133338662811236,1.0169219802654446,0.0001368033729054,0.0002245646406135,0.0004862571689211,0.7205397512127024,1.3999076060979976e-05,1
140.60787404094,139.908391705565,-1.741228958039,0.4000224012544703,0.7000432026753662,-0.1200133212704326,0.0,0.0,-0.06,0.0014224751066856,0.0021480191625382,0.0001606958382864,0.0,0.0,0.0,0.0,0.0,0.0,1.6000736033857557,831.6382553597399,0.5653240049042256,0.5409288827286055,1.6241179847316476,0.0119065273910856,6.16553363500103,1.99567364437558,0.5297348195727866,1.0841194116615964,0.8696280359164262,1.4611204577325565,0.9550889285968585,0.3714305854516757,1.868103100665339,0.9203552536181056,0.1395506195856692,0.5489479698661569,0.9536452749497528,0.899202780858659,0.0043916870040332,0.334436255535853,0.3869873378192766,0.217057332195417,2.1446171151101803,5.326790682670495,19.90200546358874,41.322119640858325,0.0129816911591843,0.0126919199249766,0.0149993302306623,0.0137255478573773,0.0119065273910856,0.0129080974701565,0.0119065273910856,0.0129080974701565,0.0377003244803157,0.0360063591989578,0.0324759917006977,0.0313442844723843,1.330410944855564,1.445157689841773,1.943890648719764,2.111549465277335,-14.861651949862605,0.3760931547809649,2.1684826993968214,1.879420815075228,1.3289634351373578,1.25832680503773,1.1167862648165274,0.9037387999142336,1.1283611091357306,1.0007783810566837,0.0001752339465806,0.0002222415866416,0.0006992874958953,0.5359683150888801,1.6000736033857556e-05,1
42.79417999152,45.99403997396,-8.139502921667003,0.0,0.1999752030748187,-0.2799702031623055,0.0,0.0,-0.0199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5999064145993226,790.4766856370401,0.783383792128428,0.4259695487503949,1.5473798237498375,0.0095667252880796,6.621736987204827,1.9863915621185848,0.5228214385147275,0.8502629065649332,0.932763990806176,1.4961482343570238,0.1542781708141959,0.0197354356745329,1.164301027525643,0.9325820317305228,0.6690458836605241,0.7793805690752175,0.9372959095318552,0.0803677075947717,0.0025216975980882,0.2710361541009179,0.5526712201590287,0.2023083982864016,2.0806545982056948,5.607323123235242,13.921348819151229,41.24341454353655,0.0155248338226308,0.0131294249221593,0.0141801900341805,0.0155484360764455,0.0095667252880796,0.0081342316497508,0.0095667252880796,0.0081342316497508,0.0308637266544867,0.0331489309526383,0.0352764435994641,0.0335549107292644,0.4117941020040436,0.4859255408812301,0.6161050186319861,0.7270166400184341,-19.483635869942272,0.3567388527852934,2.5473283288308703,1.8082122946041248,1.0249210468947163,1.1351102209412425,0.9115319678701792,0.973426965089884,1.1952433617292886,0.9242893014064288,0.0004565082375383,0.0003419334744711,0.0007177025862904,0.5314925939114714,5.9990641459932255e-06,1
6.196851999184414,6.496740435631931,0.1998448644240752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147058823529411,-0.0140703177822853,0.0,0.0,0.0,0.0,0.0,0.0,0.1998936565747022,474.94732802149,0.8246832685011574,0.3336025234575206,1.744647381781585,0.0128884426484166,6.402121487640111,1.9397090171091285,0.5150524932800823,0.9038615773304955,1.1663995017545103,1.0988157582331852,0.692740063328933,0.0278037877757707,1.4782489826471663,0.9784241354500468,0.5495676966891445,1.074583655005293,0.9128465316766392,0.2687774987832092,0.0025364358825058,0.5355421652592566,0.6208818927951698,0.2354707843103227,2.3526651070701887,5.764329217193208,16.95414927620927,51.205702482666645,0.0125790479325394,0.0122836644142924,0.0145337141048292,0.0155556255034692,0.0128884426484166,0.0116493681015315,0.0128884426484166,0.0116493681015315,0.030955782992635,0.0369187322258759,0.0347396565725616,0.0331992430866217,0.353543983502627,1.3586362733033024,0.3884797003012198,1.4928909468128773,-15.050071208163658,0.376780611062972,2.1237515256797983,1.8987925134552333,1.2697813780456022,1.081918651215881,1.2338485610315633,0.949595964043596,0.8841259305602325,1.019040372163507,0.0003925500054321,4.281846533657152e-05,0.0004411569185341,0.5015722993280498,1.9989365657470225e-06,1
20.39477893659,22.09443900001,-1.7799061861110004,0.1999488131038454,0.3999000249985479,-0.0199998789687292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.43238412105,0.5267368345283464,0.5222740305598099,1.6214748165455115,0.0105026809400242,7.0261392956504105,1.963768993574284,0.529185123495464,0.7522786778010986,1.209805048256833,1.2003883710507235,0.9917827041661312,0.557070757138048,1.593979674753482,0.9678014506121724,0.57171594992843,0.5241434295047229,0.9449949008575208,0.6856164103557166,0.0029183707372444,0.3816261099235754,0.4147105753676121,0.3205167086441796,2.063408375776317,5.17870588473378,15.736315586527716,34.332126720727494,0.0126681778644301,0.0143468403087798,0.0140169991173044,0.0144516541297464,0.0105026809400242,0.0079009429309282,0.0105026809400242,0.0079009429309282,0.0318586253904634,0.0430393851632203,0.0391524667363092,0.0297535066069716,0.7990790774273612,1.4656172833619134,0.959205232093745,1.759309943358594,-17.45305900852627,0.6336929551305437,2.881934235982844,1.854917594079072,1.347742648297038,1.0637621519724,1.216299215237398,1.1655354576155843,0.8782762682318215,0.8341602917690472,0.0002208719949761,0.0004905741160396,0.0007755753648899,0.5741432936113227,5.998440405494572e-06,1
13.59676397017,14.59657280481,-3.339433167333998,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,0.0211161387631975,0.006481985188198,0.0,0.0,0.0,0.0,0.0,0.0,0.399895227450408,635.23356880497,0.7400121168253917,0.4050338811231457,1.7400115311396984,0.0108986653029412,6.44057097355547,2.006556301204009,0.5584068050804015,1.1383089110420652,1.0323658715854582,1.06975720719319,0.2703290827405432,0.4915425374405252,1.1952404177887308,0.905608778863105,0.7487156049947783,1.1297697177018224,0.9685454340516506,0.6902133798520143,0.0045999564943242,0.3263702561016889,0.5753870505484325,0.2172911059875579,1.853383356183002,3.782187959124897,18.46893254990024,35.11608141012401,0.0154896396572064,0.0133367040169053,0.0152115077296978,0.0097227904895992,0.0108986653029412,0.012406047832803,0.0108986653029412,0.012406047832803,0.0301064879469257,0.0274114298610782,0.0305677467580759,0.0335406715395823,1.1773316564342404,1.064912328732115,1.2594590247272253,1.1391976386900635,-16.979991681282925,0.3715961835837907,2.275961240166524,1.6502801091232353,1.116334588076444,1.3192597639093897,1.0472364720294167,1.2737359500334635,0.8952846862335231,0.7684159047485395,0.0001394846433059,0.0001199003500478,0.0005170419579847,0.575861695019599,3.99895227450408e-06,1
21.1980921717,25.29787017992,-5.679757963461,0.0,0.0999920006399488,-0.2999796413807865,0.0,0.0,0.0,0.0188679245283018,0.0094339622641509,0.0056603773584905,0.0,0.0,0.0,0.0,0.0,0.0,0.7999200079992,666.33336666333,0.6686591340865914,0.4408319168083192,1.7209841450697465,0.010991086641938,6.447403376971057,2.02281914358083,0.4144404955562151,1.2433420483277708,1.3066499814758434,1.4397242666187202,0.013863657463611,0.385534851703939,1.2148825780182266,0.920561555412178,0.6614505485460235,1.0937422807511088,0.9101664490306204,0.2277887005771011,0.004292107206968,0.456848891654633,0.5637151081575856,0.2806488603421221,1.8601423455876096,2.147480279669303,14.952369779911946,33.832011877288544,0.0163560330504933,0.0137317918406792,0.014031705728042,0.0147299498756625,0.010991086641938,0.0136656801787352,0.010991086641938,0.0136656801787352,0.0376681305184366,0.0337798705441472,0.0290320345577276,0.0324705366536221,0.9177492494112548,0.4482638016101581,1.3213058650484997,0.6453762730249044,-17.998926334201673,0.3519047930866661,2.2746250603902216,1.7452575667922443,1.1661139871200676,1.3247555181616018,0.9984940297963218,0.9064276763449918,0.8699503696124098,1.0027326754173973,0.0004347525924951,0.0002418168444349,0.0005390693353275,0.7100202523124661,9.998820139223571e-06,1
51.78301517102,56.68165473842001,-10.897158390493995,0.1999344215097447,0.2999032312283208,-0.0199957606871877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996521210618704,575.99955215584,0.7177202333587911,0.4661357847469081,1.5918408723011337,0.0113546305992894,7.681058643738818,1.990155833589291,0.4441827941082838,1.04938927057941,1.2429778490756296,1.2360421174613032,0.417183921771932,0.7189938393791954,1.9149977531122773,0.9604821430089824,0.0696791114102858,0.7626996932489116,0.9495528448252876,0.9598645000053307,0.003238449229545,0.4181120742748598,0.4844808270259154,0.3301406441302706,2.4052922535355923,3.3664001421713947,13.02299454003012,36.94951156063326,0.0129914283698685,0.0118370318862505,0.0141625753046374,0.0161872419548751,0.0113546305992894,0.011915427522287,0.0113546305992894,0.011915427522287,0.0291251240615919,0.0317660519986217,0.0289920036679454,0.0324616627116818,0.4810684322245465,1.1450722726237703,0.594620843610618,1.4153575565001115,-16.597001397684082,0.7307763765907129,2.0957068665068754,1.648259808497352,1.2167276436158676,1.118405219494302,0.9963595591521516,1.1121410288342009,1.1294007203601395,0.7395986497128503,0.0002232469449409,0.0002162869281189,0.0005980430668665,0.7190507101752014,9.996521210618704e-06,1
17.59306833107,17.792989562105,0.939457236765,0.0,0.1999212310349722,-0.0399865244792575,0.0,0.0,0.0,0.4886363636363636,0.466540404040404,0.0474582470170705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.7590188022899,0.6976159774492459,0.42718685339011,1.6402862845219404,0.0118926212781664,5.725512939088836,2.024232718826495,0.559782955234086,0.8582752300967743,1.4806106328995168,1.110944002148675,0.6373562497884666,0.315454694971646,1.409090208155086,0.9481969095981172,0.6643921376089865,0.5861807031221246,0.905507638183617,0.4407770994653015,0.0028402497758919,0.4842287782044467,0.3432447708384402,0.2401664156433148,2.2025504223897774,5.10736877863855,18.368770210646936,33.31811403771637,0.0149304481827438,0.0120536465627423,0.0139114848616375,0.0144908764936429,0.0118926212781664,0.0102071422639721,0.0118926212781664,0.0102071422639721,0.0348268375397757,0.0282876799260108,0.0364478475213024,0.034629716915407,1.4812525199014537,1.1180733400470773,1.6455886026521307,1.2421168710876365,-12.876789052236838,0.7415811532445487,2.634968022439197,1.7556233197260824,1.286833892146471,1.079939703923422,0.9444832596199992,1.0514915997720633,1.1485214585123216,0.9036239418082634,0.0002538822681652,5.335382945850992e-05,0.0007481072833533,0.7107891359669215,7.996417604912999e-06,1
375.3507670906501,337.278739777195,60.23780395478202,1.1992037287241273,0.9993436311806988,0.1798734484936407,0.0,0.0,0.0,0.593716719914803,0.544019348601356,0.1178974543469403,0.6666666666666666,0.5833333333333333,0.1249999999999999,0.0,0.0,0.0,1.998640924171564,458.48822800495,0.5837690370548028,0.5949174561298317,1.5292883323153288,0.0104537967510682,7.694073729526265,2.0060096606283326,0.5852721816348506,1.1079022379900103,1.2635408974516178,1.4961737247246705,0.6545251102325708,0.2250750524359719,1.7419359727793695,0.9433415390884796,0.3223190873879503,1.0302901575309336,0.9591882803967776,0.5441309013437544,0.0014307081107551,0.5802143134664239,0.5568150097803827,0.2713901603837152,2.327384024855668,3.903790047332663,18.485000635886323,41.37638452942375,0.014178899299995,0.0148138920857548,0.0141283461235491,0.0151408612578608,0.0104537967510682,0.0115817848160011,0.0104537967510682,0.0115817848160011,0.0290757267799104,0.0348582546316372,0.0309902143259403,0.0346265193178672,0.4335355723412432,0.5700417943535827,0.6486445320704396,0.8528815547067343,-17.240814337862542,0.3146024307037344,2.66406451723219,1.7522385340315716,1.1613557741408116,1.397216223323399,1.083621246249043,0.9812998347162646,0.9536878762383894,0.7545399446108013,0.0001196500010563,0.0004586792547593,0.0006116926442508,0.7184740200631925,5.99580293794344e-05,1
24.59488426407,23.795050629465,-1.179909948717,0.1999584086510006,0.0999792043255003,-0.0399930411839647,0.0,0.0,0.0,0.016260162601626,0.0124779073877695,-0.0064042210951324,0.0,0.0,0.0,0.0,0.0,0.0,0.1999560096778708,626.06226630141,0.579858431145148,0.5218711883385655,1.6362315993750118,0.0133338830652402,6.703759165105577,1.956357630912872,0.5330019442377045,0.985897721432899,1.1725611491095405,1.3524325109662505,0.180325546633189,0.7511850506273734,1.0735017982492496,0.925301252659982,0.2210287912166726,1.2880063320883766,0.9248287138151332,0.2766918052802195,0.0041069925730258,0.3760764760197345,0.46546136301425,0.3019835953034476,2.150928890903545,4.049291131332064,9.355268727305624,31.098403217483124,0.0126777749314351,0.0138808577706569,0.0140711954883848,0.0138748543687091,0.0133338830652402,0.0131458449318731,0.0133338830652402,0.0131458449318731,0.0326271665145698,0.0394545956860211,0.0321534338062415,0.029854177793444,1.334463437204297,1.4745198461233244,1.8047717371708605,1.9941885779621369,-13.540207853753564,0.3857197157174281,2.2067882180270235,1.8009058135610012,1.1931374113079083,1.3129026827035606,0.9469216956559114,1.1516932740635746,0.9724629397780514,0.8204615087991565,0.0003351163059229,0.0002526749131538,0.000676055472746,0.5634171394227467,3.999144183144807e-06,1
12.99420458475,16.392847122095,-1.4195044431119972,0.1999108397654646,0.199912438364785,-1.5186824573777707e-06,0.0,0.0,0.0,0.0615384615384615,0.0509712509712509,0.0180578076454365,0.0,0.5,0.1,0.0,0.0,0.0,0.3998144860784596,419.80521038238,0.8465492011706568,0.4744358617601433,1.5537014110856615,0.0126311679749477,6.775726587039978,1.937083854253645,0.4714358695742806,1.200983688416723,1.0613048999326813,1.120854363018589,0.9931417032344132,0.4899366930228477,1.0528311946605302,0.9870621077976918,0.5266839563035619,1.100516714682077,0.907667291462684,0.5809317742503335,0.0035892475940096,0.4345185068164936,0.5907164883019632,0.2576218945078435,2.494088611632324,5.232986736851944,19.320244779956813,36.416314615602246,0.0150397009103723,0.0129859756229699,0.0150387614090418,0.0141804489630447,0.0126311679749477,0.0151698267035639,0.0126311679749477,0.0151698267035639,0.0345921362655447,0.0320120610155505,0.0405832951046438,0.0341694661011593,0.963929392365611,1.4969827287477278,1.0804244650748525,1.6778996228803635,-19.076977819789764,0.6071409280429938,2.41302721337862,1.56289499408464,1.1228026442647725,1.3584988386528485,1.2399505185901225,1.0317493154573236,1.1128416388440223,0.8923832152896993,0.0004992092585273,1.2681694444402705e-05,0.0004511493693857,0.699520718048804,3.998176831364898e-06,1
15.99945601849,16.89953221355,-0.0001567139250002,0.5999796006935765,0.4999854004435861,0.1599933602252725,0.0,0.0,0.0,0.025,0.0181179775280898,0.0050521669341893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.36285895418,0.6331632765299613,0.5653512096298414,1.5696518185697172,0.0121630802192374,6.80090477126845,1.9842417054872503,0.4470600409766812,0.9438794483603516,1.3548943916164355,1.491575389413168,0.5692569297607539,0.1524212922991208,1.455336442278674,0.9087350835861376,0.2111221386447355,1.321852877841916,0.9824765941828734,0.1523029842254388,0.0020860250660974,0.7252334546341439,0.582613278221784,0.264662721728855,1.9069739226191784,4.39246969360921,21.78158706612365,46.87797644413334,0.0117186732452995,0.0134492055411923,0.0086780318778385,0.0152513497627909,0.0121630802192374,0.0114804814476965,0.0121630802192374,0.0114804814476965,0.03561985472634,0.0290546427492608,0.0336963322612829,0.0317239204118751,1.4840311811261595,0.5710634072310475,2.213544386889536,0.8517841240202603,-18.141762425090505,0.7460387819226788,2.0349003437843667,1.830535234860478,1.2459542325600002,1.2707422604094498,0.9581572970749362,1.1879699185545878,1.1319013222483114,0.8546807912113228,0.0001586782619564,0.0001106417847162,0.0006954752044302,0.6635704321130538,5.9997000149992505e-06,1
8.997030979776675,9.89676645657334,-2.5592809586069976,0.0,0.0,-0.0999689696326894,0.0,0.0,0.0,0.0222222222222222,0.0388888888888888,0.0106093189964157,0.0,0.0,0.0,0.0,0.0,0.0,0.199930024491428,622.98195631528,0.6993732193732194,0.4842705053231369,1.6778960314324858,0.0122287349013554,6.188649570184681,1.96195979209266,0.5322216777341242,1.0212603491391008,0.8506643919410202,1.1788134505797938,0.7574547693223896,0.9439843430483604,1.3826411859093777,0.9577103892917485,0.760028976230954,0.6033899265335011,0.9333525436694916,0.2556047312663358,0.0047485736662081,0.4371697501853895,0.7091962243958554,0.3001006781009527,2.609266250233652,4.047624890813832,16.74086737158172,42.87777398264088,0.0141008990241629,0.013203951966727,0.0135968421554193,0.0130007495880053,0.0122287349013554,0.0124887220748877,0.0122287349013554,0.0124887220748877,0.0368149665788095,0.0362594852755284,0.0330726435347316,0.034746839672322,1.1660635407083766,1.4412204130768438,1.374571386017733,1.69893000818515,-17.272848247322937,0.3369837758282681,2.4261534941102183,1.6558645255033224,1.1067750565145258,1.2035004009781094,1.1832357183796032,1.0799281719917109,0.9577136172941833,1.066145468949713,4.5616522314454734e-05,3.623736416176182e-05,0.0006774277420175,0.5976747023286424,3.998656451432319e-06,1
71.77502229224,74.67424608277,-0.0004943457889906,0.3998608484247481,0.6997594826743802,0.0799700910836036,0.0,0.0,0.0,0.0473537604456824,0.0339861585733566,0.0078177878871239,0.0,0.0,0.0,0.0,0.0,0.0,0.99963413390699,678.75157692284,0.5190820159821505,0.6178198779246795,1.5140531574326637,0.0094758039182478,6.872524486187031,2.066599787563541,0.4239247934217892,1.0130027039621086,1.2884886047216757,1.329712465129492,0.7214301314949497,0.7964588148075342,1.7105508609451396,0.9398432561101387,0.0259573962331639,0.5070160561591824,0.9932064604009256,0.2334049078924888,0.0033871858702788,0.4019017798561471,0.6558438954137548,0.2692182599561751,1.876339941403569,4.869785554341402,24.104414393882053,37.41512906925973,0.0148526219540866,0.0143238271013169,0.0151768156818915,0.0119959931986046,0.0094758039182478,0.0095990149913998,0.0094758039182478,0.0095990149913998,0.0344224723563567,0.0283657397133871,0.0399090639790397,0.0368957668505859,1.3627339089395971,1.2491520329077772,1.8120442653716209,1.6610130289993168,-16.640296536097292,0.2698968207730699,2.7722570877147383,1.8996922807292853,1.2930643090228164,1.3111643199522542,1.044804052548843,1.1258546349061156,1.0334773166070408,1.001439328146275,0.0002034346351542,0.0004001320835476,0.0005890183972135,0.5216858027285103,1.1995681554640327e-05,1
