Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.2843801366162176,0.3791750880110434,-0.1516720570316516,0.0,0.0,0.0,0.2843782496139565,0.541364238297598,4.73962850791755e-06,1,1,1,1,1
0.0,0.0870958751393534,-0.00870967854255,0.0767680284202711,0.0684584859357748,0.0262418272314776,0.1741897780212563,0.722142046538283,1.7418977802125638e-06,1,1,1,1,1
0.0,0.1095352637828222,-0.0438158332668066,0.1596920249076816,0.1560014506586761,0.0472572095711444,0.2190652485842908,0.6367043824002979,4.381362559942517e-06,1,1,1,1,1
0.2272848663508165,0.2272856412322571,0.0227274792773205,0.0,0.0,0.0,0.3409249749136039,0.5516052452443807,4.545645669192909e-06,1,1,1,1,1
1.5000310720722072,1.5000342865048657,-0.107157934517412,0.0,0.0,0.0,1.0714301020430028,0.408536297908997,2.1427867370072125e-05,1,1,1,1,1
0.0,0.2399347377513316,0.0479869475502663,0.0,0.0,0.0,0.0,0.513147981976708,2.399197708286349e-06,1,1,1,1,1
0.0,0.3430567038425781,-0.2744539545238744,0.0,0.0,0.0,0.0,0.7549688865714854,0.0,1,1,1,1,1
0.3291866784734955,0.2468902797656866,0.0164580877222335,0.0,0.0,-0.0009503711139277,0.1645922556051892,0.6124790556354742,4.937792049825614e-06,1,1,1,1,1
0.1156295276186908,0.0578147638093454,-3.609988235481413e-07,0.0,0.0012285436874586,-0.0040111526309406,0.1156277895204221,0.6659547849091859,2.3125718342626016e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7015237988824625,0.0,1,1,1,1,1
0.2018424175877409,0.504610118046622,-0.2018494658657562,0.0,0.0,0.0,1.2110373948163564,0.4701307718546836,3.229296174898681e-05,1,1,1,1,1
0.0,0.0,-0.1986174603551953,0.0,0.0,0.0,0.0,0.6267101328385226,2.837136988322344e-06,1,1,1,1,1
0.185720852272991,0.0928604261364955,0.0185715333432438,0.0274253346262696,0.0228778282547781,0.0060575887489169,0.0928596500676946,0.503555596001092,9.286016744545394e-07,1,1,1,1,1
0.2656188298959305,0.2213494952715261,0.0177071694153631,0.0050721500985539,0.003331982770379,0.0016808265737865,0.1770785927918388,0.6197626792699403,1.7707890636067431e-06,1,1,1,1,1
0.2781556058090016,0.1390778029045008,0.0278146321189122,0.0,0.0,-0.0013941632266446,0.0,0.4384686418709182,2.781347173316868e-06,1,1,1,1,1
0.0,0.0,-0.0145003190070181,0.0,0.0,0.0,0.0,0.8204822963232554,2.8999250369377952e-06,1,1,1,1,1
1.0481850675555275,0.8735009852693885,0.2096283453994346,0.8963702040880102,0.8710565328758362,0.1002408728058462,6.638273489880127,0.5875920186989683,0.0006672978628999,0,0,0,0,0
0.0,0.141656703478522,-2.408015063398268e-07,0.0610953344675244,0.0305476672337622,0.0183286003402573,0.0,0.5304969602193854,0.0,1,1,1,1,1
0.2790251234221129,0.3720343629551411,-0.0465064277640627,0.0075269465061219,0.0037634732530609,0.0019500572121089,0.0,0.5882018114142535,1.8601259677305344e-06,1,1,1,1,1
0.160194283627183,0.3203897220592987,-0.016021378733155,0.4970841165639897,0.4434986710187607,0.122655294146861,0.6407586582513696,0.6331063979752026,1.28149473545944e-05,1,1,1,1,1
0.1351775151128462,0.135178520140623,0.040553217986747,0.0,0.0118977450746431,0.0023795490149286,0.0,0.7005352942766768,2.703458940541476e-06,1,1,1,1,1
4.077522568200997,5.008248254257597,-0.3634305971689104,0.0001808597211987,0.0003961352423311,0.0001153989927059,6.470862503922406,0.7695238331616634,7.002708009236483e-05,0,1,1,1,1
0.1831573953919431,0.6868413229873067,-0.0366327287013407,0.0019893084014668,0.0041805814338431,-0.0001954874928615,1.2820888524205838,0.7817710775407338,1.2820888524205838e-05,1,1,1,1,1
7.663596497452564,7.474364999944649,1.26780798567643,0.0,0.0,0.0,10.50202518783,0.5233594370157597,0.0001797654155939,0,0,0,0,1
0.0,0.0,-0.0295184652759533,0.2540170437418643,0.1270085218709321,0.0643996891478751,0.2951654845289011,0.4506173386108922,5.903222569200526e-06,1,1,1,1,1
0.0,0.0,-0.0985788219830773,0.0,0.0,0.0,0.0,0.6185677438433357,0.0,1,1,1,1,1
0.2615297572916676,0.2179418443992345,-0.078461055147316,0.0018623791727042,0.0009311895863521,1.2250420151635432e-06,0.0871756738025767,0.7138040064196166,3.487020872435187e-06,1,1,1,1,1
0.39506328913892,0.19753164456946,-0.1580413923581816,0.0,0.0,-0.0137572963828115,0.0,0.6081554610063564,3.950570462374767e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6992780559423805,0.0,1,1,1,1,1
0.2314568356147262,0.810105353383071,-0.1157350609569205,0.0058861920010532,0.0079029398870043,-0.0003494337056945,0.4628986714808129,0.532002499652826,9.258166281295496e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0858107615276031,0.3672674850152957,8.581076152760318e-07,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6039353950663102,2.348829343455222e-06,1,1,1,1,1
0.0814519958589805,0.0407259979294902,0.0244355987576941,0.0,0.0,-0.0348291077656535,0.0,0.6211600787471482,8.145100070699469e-07,1,1,1,1,1
16.065563978529998,14.366230320164998,-0.9161252179080008,1.0,0.9999250617057016,0.0001054334663318,19.77318508937,0.5952326026866815,0.0002121491429071,0,0,0,0,0
0.3469361203868337,0.5204065878903869,-0.1040873359937327,0.0162084541239777,0.0170671269542216,0.0062232346166319,0.5203960560917562,0.4503732974375698,6.938674262202092e-06,1,1,1,1,1
0.0,0.1073159424271432,0.0214631884854286,0.0,0.0,0.0,0.1073146756038328,0.4376152962046019,2.146281995698851e-06,1,1,1,1,1
0.1369444676489237,0.2054174516289835,-3.750789803481487e-07,0.0,0.0,0.0,0.1369422172314392,0.593130978383671,2.738821841008653e-06,1,1,1,1,1
0.9162283277641922,0.7329839214286453,-0.0549748077765143,0.0,0.0,0.0,0.6413557160370081,0.6173772582592872,9.16213217475118e-06,1,1,1,1,1
0.3362538851334312,0.2241695080160256,0.0672502870645455,0.0,0.0,0.0,0.560420629307533,0.7067475764609885,1.1208199021748389e-05,1,1,1,1,1
0.0,0.150044037925131,0.0300088075850262,0.0329483116863576,0.0164741558431788,0.0098844935059073,0.0,0.6479456494340483,0.0,1,1,1,1,1
1.60087819603897,2.172639237983899,-0.4345721498067729,0.0,0.0,0.0,1.8295290563517816,0.4298249826766467,2.7442747567886496e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0278759311699276,0.0055751862339855,0.0,0.677886926752041,0.0,1,1,1,1,1
0.1771906074802786,0.132893191085296,0.0354378153756261,0.0085971495798321,0.004298574789916,0.0025791448739496,0.1771880957949721,0.6892138518565769,1.771880957949721e-06,1,1,1,1,1
0.0,0.0,-0.1501153283988104,0.0,0.0,0.0,0.2144431768469991,0.533942066031343,2.1444501629782123e-06,1,1,1,1,1
0.0901622198659828,0.0450811099329914,-2.68267115048456e-07,0.0294607951040682,0.024270320708319,0.0090749271693878,0.2704839769800103,0.4281581032942244,2.704839769800103e-06,1,1,1,1,1
0.2065262288310615,0.1032631144155307,-0.020654414351713,0.0,0.0,0.0,0.2065236696777817,0.6306861129354036,2.0652494924649373e-06,1,1,1,1,1
0.5578528244785819,0.4183902018609535,-0.3347221784440147,0.0015231556688651,0.0015996206336182,4.374667937072437e-05,0.697307278214447,0.7010476344547893,1.673528132007899e-05,1,1,1,1,1
1.1015344374713976,0.9012561507959228,0.0400533208110763,0.0,0.0,0.0,1.301800389939286,0.5805278700442712,1.902606571002273e-05,1,1,1,1,1
0.0,0.1074065401990458,0.0214813080398091,0.0,0.0,0.0,0.2148047746805316,0.5681801095074741,2.1480846603126323e-06,1,1,1,1,1
0.0,0.0889521437466643,-1.899016400912356e-07,0.0,0.0,0.0,0.0,0.465022984743254,1.7789574242119664e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0894038550942316,0.5918562028394664,8.940385509423166e-07,1,1,1,1,1
0.0,0.0,0.0,0.0390903782218521,0.019545189110926,0.0088204474193499,0.0,0.5623521189076196,0.0,1,1,1,1,1
0.7242086662430046,0.5884201559469919,0.1267355823574222,0.0018838170004395,0.0009419085002197,0.0005651451001318,0.814722211409551,0.4460214851299617,9.957580706191624e-06,1,1,1,1,1
0.0,0.0,0.0,0.4422769752576003,0.2583321511239949,0.1293500458283801,0.0,0.6862906964349018,0.0,1,1,1,1,1
0.0,0.0,-0.0557063236890213,0.1635797384809543,0.1189841087412635,0.0531851009804609,0.0,0.5282247582406155,0.0,1,1,1,1,1
0.9151756929335956,0.8735785282755253,0.0083170933151519,0.0,0.0,0.0,1.663946114769019,0.4999833605388523,2.0799205303963742e-05,1,1,1,1,1
12.92949038828,10.853644363333247,2.989199370823681,0.78179962454029,0.7061928703985114,0.1757607398625742,16.48837865858,0.523994742698258,0.0006750320017368,0,0,0,0,0
0.0,0.123738179910364,0.0247476359820728,0.0,0.0261574381796867,0.0015343906693543,0.247467173479438,0.6203977292412162,2.4746901069313594e-06,1,1,1,1,1
0.0847289605281664,0.0847290323182556,0.008472781188236,0.0,0.0,0.0,0.1694564852691477,0.6377960828438866,3.389141191622043e-06,1,1,1,1,1
0.5634448265435101,0.4695384136924629,0.0751224845957318,0.0085511563929363,0.0124706624866202,0.0042043637759113,0.5634342444065066,0.7279964841703149,7.512527139004289e-06,1,1,1,1,1
0.0,0.0,-0.0771283570117389,0.0955745007448808,0.1484844539892177,-0.0248446058168671,0.0,0.4724246701063526,0.0,1,1,1,1,1
0.0,0.0900850583120582,-0.0540517491424475,0.0,0.0,0.0,0.1801671951571058,0.6165771836264053,1.8016751975987275e-06,1,1,1,1,1
0.3230909899615629,0.1615454949807814,0.0646176064506848,0.0,0.0104889466898991,0.0013954864944228,0.3230885542648766,0.4742089176748824,3.230885542648766e-06,1,1,1,1,1
0.3394456174176335,0.3818770397430771,-0.0254598976213052,0.0027038681401111,0.0022077335973057,0.0009823203474833,0.6788848976114283,0.4370474277475532,1.1880394972216849e-05,1,1,1,1,1
0.1905800112061046,0.0952900056030523,0.0571740033618313,0.0780603423815879,0.0390301711907939,0.0234181027144763,0.0,0.4788432035828291,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7039266810311008,1.508848642866088e-06,1,1,1,1,1
0.0,0.1371708243143516,-0.1646090534843141,0.2673451949301795,0.1992310931879032,0.0781054621653286,0.0,0.6196124798709547,1.6459053988440257e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0717362648648902,-0.0297861931639183,0.0,0.7198264818742139,9.741565995700074e-07,1,1,1,1,1
32.82520861847,28.47211119671,7.692525100263784,0.9882803843945532,0.9836858151094164,0.0173428422364907,49.09740697183,0.6468982998595586,0.0005323795223713,0,0,0,0,0
6.9863363383536425,6.314580810180276,1.0479168758051174,0.0008328053429305,0.0009245838425064,0.0001823242352118,9.942040590395989,0.68974115762971,0.0001182296718857,0,0,0,1,1
0.30750685740292,0.2306306158574346,0.0615001894399929,0.0186624339039479,0.0152662305832613,-0.0079793383291074,0.1537522467047049,0.3853431058261339,9.224851133964826e-06,1,1,1,1,1
0.1274154789420438,0.3185403208358797,0.0254818132067021,0.0,0.0,0.0,0.3822435146017022,0.5818969471484634,1.401529195764324e-05,1,1,1,1,1
0.0,0.0475479068935906,-0.0190195154471345,0.0,0.0,0.0,0.0,0.4888587121903718,0.0,1,1,1,1,1
0.0,0.0,-0.0435936260306259,0.0,0.0,0.0,0.0,0.7546240393375734,1.4530490781856648e-06,1,1,1,1,1
0.0,0.0,0.0,0.2307982507667438,0.1758842877278895,0.0264768732669217,0.0,0.64778437574152,1.5018081770451624e-06,1,1,1,1,1
1.817332156394413,1.557714961962936,-0.3115462277010234,0.0004846680260896,0.0002423340130448,0.0001454004078268,2.163481301031116,0.5083116624623013,2.5961775612373383e-05,1,1,1,1,1
0.3025175510599207,0.1512587755299603,-1.1592294818769247e-06,0.0,0.0,0.0,0.3025148055787763,0.7504454530512148,3.0251480557877635e-06,1,1,1,1,1
4.4866488546707135,5.496188630349977,-1.301187351432236,0.0081581234444302,0.0056560904062204,0.002446068758808,6.281308396538999,0.4364926071243497,0.0001615153731229,0,0,0,0,1
0.0,0.1839763921493594,0.0367952784298718,0.0815370618338242,0.0752220499926783,0.0224345491543379,0.3679270621392015,0.6380922245973958,3.679270621392016e-06,1,1,1,1,1
0.0,0.0,-0.0487727158924269,0.0698813976255808,0.1135476811477251,-0.002525899573296,0.0,0.8060131943021944,3.2513346728832187e-06,1,1,1,1,1
0.0,0.0452140069376372,-0.0271285431762251,0.0,0.0,0.0,0.0,0.5728313454565184,0.0,1,1,1,1,1
0.8624087248165871,0.9055303882461258,0.1552319118890992,0.9881653423090074,0.9817766536354608,0.0152073412771139,2.069766659681204,0.5174847850590444,3.104607150772659e-05,1,1,1,1,1
0.632182382088503,0.5689660622361139,-3.0693943508876078e-06,0.0,0.0011665918189135,0.0002333183637827,0.8850475017637732,0.5790941665254805,1.011484138032183e-05,1,1,1,1,1
0.1189363286258334,0.0594681643129167,0.0237870818262698,0.2199190052429364,0.1840159266224496,0.0190731477822016,0.0,0.6700392844357278,1.1893590425183963e-06,1,1,1,1,1
0.520555432646634,0.5205588199151963,0.104107834641122,0.044568035879328,0.0263959454296679,-0.0060679283745466,0.5205445937539854,0.5487789325192016,5.205513680089952e-06,1,1,1,1,1
0.297704105935029,0.2977076511288501,0.0893107886141298,0.0,0.0,0.0,0.2976943572034592,0.7714987422413409,2.976979021228837e-06,1,1,1,1,1
0.2173752374824469,0.1086876187412234,-0.0652146976191248,0.0,0.0,0.0,0.2173731111635221,0.4474364645567708,3.2605470545848184e-06,1,1,1,1,1
0.0,0.0,0.0,0.4739692351882722,0.3339987900852139,0.1310282810892045,0.0,0.5482612421901427,1.1952872215429006e-06,1,1,1,1,1
