Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.0,0.0,0.0,0.0422693017167275,0.0781541709561066,-0.0198058389972025,0.0,0.7259480180923129,0.0,1,1,1
0.3652674488260304,0.1826337244130152,-2.401618199135925e-06,0.0,0.0,0.0,0.7304975418757715,0.7061025764648302,1.095694286684758e-05,1,1,1
0.0,0.0,-0.0180589679480407,0.0,0.0,0.0,0.0,0.6900893905191874,9.029255691365594e-07,1,1,1
2.4073008620544387,1.805476370928881,0.3249766627872193,0.8103720675036089,0.7618282186248222,0.1280390074086396,3.249809224162211,0.6892424092881955,0.0001179557545557,0,0,1
0.0,0.0,-0.0522722758306129,0.29040191945511,0.2498234230053498,0.0804618464114476,0.130678469546036,0.5611542567858062,1.3067898185391655e-06,1,1,1
1.0745316653736467,0.6447196919996344,0.0214769158414584,0.0,0.0,0.0,0.4298025057486085,0.4802892570863688,1.7191841611563232e-05,1,1,1
0.8284347199358081,0.6509138346106107,0.0710052587015867,0.0055814332661975,0.0040583087399415,0.0019279484012278,0.3550392495890421,0.7786910176253318,9.467769346203189e-06,1,1,1
0.0,0.0,-0.0634405054939477,0.0289567322258349,0.0462635971066899,0.0114379187766641,0.3171803931768153,0.7314275020775316,6.343527381835944e-06,1,1,1
0.2566023792172601,0.12830118960863,0.0513195539834005,0.1902672334807169,0.1489233636902033,0.0435989244552309,0.2565964533238222,0.4710161476148076,7.697636825494574e-06,1,1,1
0.0,0.0,-0.0244628169259861,0.0,0.0,0.0,0.0,0.5701806457715322,8.154052890448669e-07,1,1,1
0.0,0.0,0.0,0.2489988600097263,0.2143191114764447,0.0816557795038561,0.5777741827384185,0.8045881047851258,5.777741827384185e-06,1,1,1
0.2083519981998388,0.2083535175914289,-0.1458540826893586,0.0,0.0,0.0,0.4166935781269207,0.6173586210776113,6.250481807972698e-06,1,1,1
0.1698854292665026,0.0849427146332513,0.0509656287799508,0.0,0.0,0.0,0.0,0.763486125692696,1.698808116225656e-06,1,1,1
0.0,0.0548708887986567,-0.0329228584498098,0.0,0.0,0.0,0.0,0.6008019779488986,1.0974057328475485e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0114355798022698,0.21480315975448,0.7218030577229791,2.1480315975448e-06,1,1,1
2.533452753341549,2.23540670620092,0.1788198549617388,0.0001857859378565,9.28929689282853e-05,5.573578135697118e-05,2.8314764808622,0.6308693526946715,3.427576792622662e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.6919146315727566,0.4953036294381999,6.919146315727566e-06,1,1,1
0.0,0.0,0.0,0.0937301903125314,0.0468650951562657,0.0281190570937594,0.0,0.6506219607502605,0.0,1,1,1
0.0,0.0,-0.0308907979402015,0.0,0.0,0.0,0.1544501728297434,0.7381513549913662,1.544501728297434e-06,1,1,1
0.4840997439112354,0.4841009156797182,-3.163820001055066e-06,0.0,0.0,-0.000861294171367,0.726139070154716,0.679424123308096,7.26139070154716e-06,1,1,1
0.0,0.0,0.0,0.0107189802529131,0.0053594901264565,0.0032156940758739,0.0,0.916122881570807,0.0,1,1,1
0.4249424203020491,0.2974599831341135,0.0424936063972905,0.0,0.0,-0.0007591560741469,0.5949153435466134,0.5649273608365529,7.648866055607256e-06,1,1,1
0.0,0.3554990970322935,-2.022131237118164e-06,0.0,0.0,0.0,0.2369937812831792,0.7727229637494312,4.739898092191018e-06,1,1,1
0.0,0.1388306571410325,-0.1943667748575044,0.0814485582425091,0.0976012491490984,0.003669602602251,0.2776528340024766,0.6258544765966426,2.7764281252169083e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5998419287135069,0.0,1,1,1
0.0,0.0,-0.032943284840818,0.0474931842284246,0.0237465921142123,-0.0429282944268517,0.0,0.7729918599377829,1.0980721147880663e-06,1,1,1
0.3652314288949193,0.5478551471575728,0.0730390818307769,0.0,0.0065382152402419,-0.0011641407918803,0.7304335122895438,0.7112851977648734,7.304335122895438e-06,1,1,1
0.090292719968867,0.0451463599844335,0.0270878159906601,0.0,0.0,0.0,0.0902923123319434,0.7265388970252294,9.029255691365594e-07,1,1,1
11.31410977815,9.388299367434984,2.9248046294308354,0.9831630743266208,0.9766490802285726,0.0259556380278382,20.10076864376,0.7246110441085489,0.0004393530315961,0,0,0
0.0,0.0,-0.0130678469546035,0.2336806455389892,0.4186680474916474,-0.1111045809788817,0.0,0.5650295588904047,0.0,1,1,1
0.8595828444455905,0.5372404322950655,-0.1074614792180473,0.0,0.0,0.0,1.0744577748839048,0.4864736510719865,1.719095497903778e-05,1,1,1
0.1183455761831894,0.0591727880915947,-0.1065124471593754,0.005717495867909,0.0078485040939961,0.0003357802554964,0.3550337873820992,0.8311258121397886,4.733755821040361e-06,1,1,1
0.0,0.1585881845458986,-0.0951563312572419,0.0,0.0,0.0,0.0,0.7410196068481246,0.0,1,1,1
0.2565878941831523,0.2565901985317016,0.0513163278782063,0.3497439997281849,0.3455711489337484,0.0324770821669843,0.2565819689587134,0.4727753701836357,3.5920461834509304e-05,1,1,1
0.0,0.0815406618818606,0.0163081323763721,0.0,0.0126515218082711,-0.0005016746943613,0.0,0.5729673489123779,8.1540329439239e-07,1,1,1
0.0,0.0,-0.1733347585302368,0.1317495413034089,0.235764922320967,-0.1145533762585454,0.0,0.8302328268530822,2.888729045881684e-06,1,1,1
0.6250299493517398,0.4166877180859021,0.2083435334875284,0.0,0.0,0.0,0.2083394098994554,0.6265391073906322,4.166796879069137e-06,1,1,1
0.0,0.0,-0.0169882543209624,0.0,0.0,0.0,0.0,0.7911150598224099,1.6987330848653076e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6044632314533156,1.0973635839894654e-06,1,1,1
0.0,0.0,-0.0859216099566311,0.0609223807785504,0.0304611903892752,0.0182767142335651,0.1073996189461519,0.7312249356139284,1.0740042637969273e-06,1,1,1
2.2353761691017366,2.384403134764943,0.0894111602562893,0.0,0.0,-0.0002486516005335,4.32168861786437,0.6525332546487957,4.6197085709006046e-05,1,1,1
0.0,0.0,-0.1037893491369915,0.0,0.0,0.0,0.0,0.4956306649138587,3.459369702840142e-06,1,1,1
0.0,0.0,0.0,0.0,0.0546594275338774,0.0109318855067754,0.0,0.6688037396364925,0.0,1,1,1
0.3088941435214859,0.1544470717607429,0.0463327618161375,0.0,0.0,0.0,0.1544449249397664,0.7745536541669241,3.0888603340911336e-06,1,1,1
0.4840833397877779,0.2420416698938889,-0.0968245184955464,0.0545420529750451,0.0353686996341396,0.0167918044335055,0.4840716232373742,0.696896132751802,7.261091923003382e-06,1,1,1
0.2028376994148132,0.1014188497074066,0.0608513098244439,0.0,0.0,-0.0037087618112515,0.0,0.941685107694929,2.0282823693583326e-06,1,1,1
0.3399496024714336,0.5524194041349869,-0.0169989030406394,0.0028393378065952,0.002133873768217,0.0009946423149624,1.1898185526707177,0.5681188118811881,1.3597833865065295e-05,1,1,1
0.0,0.0,-0.0236993781283179,0.0,0.0,0.0,0.2369825486051207,0.8024158001004806,2.369825486051207e-06,1,1,1
2.7764435424087868,1.3882217712043934,0.749637212521893,0.8307645009066675,0.7646296507655801,0.1708478388937944,3.6092763956100096,0.6685434903923839,0.0002498625755834,0,0,0
0.0,0.0,0.0,0.0,0.0186213497207692,-0.0140335268239162,0.0,0.6077800939470775,0.0,1,1,1
0.1098068497512874,0.109807030615047,0.0219611890850679,0.2691457312250497,0.2308277480353113,0.0784346942778827,0.0,0.8088613641230049,1.0980660860093205e-06,1,1,1
0.3652047520442336,0.5478111293455165,-0.1095750305411345,0.0,0.0,0.0,1.8259770803356876,0.7133544659747431,4.382168954524042e-05,1,1,1
0.090291497069138,0.045145748534569,-3.179533553854515e-07,0.0211862098279755,0.0140295076588046,0.007043143497356,0.0,0.7467172417155669,9.02912524931672e-07,1,1,1
38.27723551694,35.92972316689,6.199309450885002,0.9993096964329944,0.9983437114756564,0.0039633955959472,49.59409878374,0.7477309496066177,0.0004959409878374,0,0,0
0.0,0.0,0.0,0.2046358962639628,0.3843993567763466,0.0094026804562659,0.1306733466881493,0.56622067853442,1.3067334668814936e-06,1,1,1
1.2893271646191438,0.7521082053508564,0.2363727217219191,0.0,0.0,0.0,1.5041827023286898,0.4894159258566857,1.719095497903778e-05,1,1,1
0.3550283253432236,0.2366861104346163,-0.0828435559414767,0.0831985075392579,0.0599324963733571,0.020633219744784,0.1183417947716595,0.8643152152045538,2.366849900296448e-06,1,1,1
0.3171492091884469,0.1585746045942234,0.095144762756534,0.0,0.0,-0.0082357365446682,0.3171341223630298,0.7489471147137547,3.1713412236302977e-06,1,1,1
3.848650534834136,2.9506399765594797,1.1032757383131555,0.7866949536201654,0.7361492505203422,0.0780400977993737,4.618321394117285,0.4732804450009236,0.0002745279146141,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5737563895894436,8.153806890129898e-07,1,1,1
0.0,0.0,0.0,0.263192301664865,0.1879542164034824,0.0531948316520685,0.0,0.8483370979948123,0.0,1,1,1
0.0,0.0,-0.062501953186037,0.0,0.0,0.0,0.2083315972366897,0.6307030774743544,4.166467023455126e-06,1,1,1
0.1698750399206343,0.0849375199603171,0.0509625119761903,0.0,0.0,0.0,0.1698727313496728,0.8064164328085398,1.6987330848653076e-06,1,1,1
0.0,0.0548681791994732,-8.429512598288896e-08,0.0,0.0087776623475717,-0.0212621729014764,0.0,0.6235593114323432,3.2920040513596527e-06,1,1,1
0.0,0.0,0.0,0.0515633095421949,0.0645196623659593,0.0188405148920735,0.0,0.7523981768271465,0.0,1,1,1
3.427525713893997,3.2040025321939685,-1.4879456403652846e-05,0.0006206132799799,0.0008473480138319,0.0002935922587623,4.023611146297012,0.6646796981993595,4.47069903850166e-05,1,1,1
0.345940560492896,0.172970280246448,0.1037821681478688,0.0744663031568871,0.079038918387599,0.0279183680513891,0.0,0.4957069519012564,6.918380407146687e-06,1,1,1
0.0,0.0,0.0,0.0862693027438698,0.0431346513719349,0.0174362195055414,0.0,0.6876058832414812,9.044919785128886e-07,1,1,1
0.308881262953708,0.154440631476854,0.0772198863921357,0.0096276781703199,0.0048138390851599,0.0028883034510959,0.1544387233477373,0.8002628547071379,1.5443967740640185e-06,1,1,1
0.0,0.2420340541914247,-0.0968148518773549,0.0604496601381186,0.0615225598739029,0.0057883732618461,0.2420229244114002,0.7060728392193308,4.840306197770071e-06,1,1,1
0.0,0.1014157640663664,-0.0405676632975888,0.1531370240064813,0.1199870979277618,0.0443002866874425,0.0,0.959124771568868,0.0,1,1,1
1.4447698481631874,1.1473179546359784,0.1189779983149736,0.0059148927413522,0.0060860247840739,0.0010299197823974,1.1898043961572715,0.569445483162568,1.614730420756255e-05,1,1,1
0.0,0.0,-0.1421918879527923,0.0,0.0,0.0,0.2369730016659202,0.8232394683273735,2.369730016659202e-06,1,1,1
27.20733376457,17.906927365582796,7.440301144738547,0.9857416041631132,0.9777715975145108,0.0329298735585979,39.42363752463,0.7030955884394348,0.0014773058606278,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6104323551730548,0.0,1,1,1
0.0,0.0,0.0,0.5054566997386031,0.4867420253438229,0.0845519032076935,0.1098039560169274,0.833173751583922,3.294078893189492e-06,1,1,1
4.017076225847329,2.7389262777138423,0.4747243002168373,0.0,0.0,0.0,4.016914863315343,0.7290043163576077,0.0001387595625422,0,0,1
0.0902900296331877,0.0451450148165938,0.0270870088899563,0.1173735393569203,0.1178627896133915,0.0397419474646701,0.0,0.7563037501523626,9.028831768486308e-07,1,1,1
26.60419696254,26.664033578375,-4.597407083391002,0.998967309779167,0.9992972369201144,0.0005102511746938,35.99586348538,0.7621431864886697,0.0003599586348538,0,0,0
0.0,0.0,-0.0392022089137982,0.7232893886430941,0.6087401754024577,0.0269860774147775,0.1306694194357694,0.5665551620954148,1.3066941943576944e-06,1,1,1
0.4297590985373149,0.6446414182170731,-0.02149478880126,0.0,0.0,0.0,0.6446261812774772,0.4997485957893018,1.2892191199790288e-05,1,1,1
0.2366816288903063,0.1183408144451531,0.0591703091899259,0.0200020578922763,0.0285734427865952,-0.01723076659276,0.2366796682697769,0.8812814783958799,2.366813487996705e-06,1,1,1
0.0,0.0,-0.0951423488108792,0.0,0.0,0.0,0.0,0.7688119361334411,6.34197850703484e-06,1,1,1
27.96614300705,24.75907181141,7.799698778707277,0.9468091952634612,0.9409445858432116,0.0299286402290816,44.38685841105,0.485484471013842,0.0014242601545899,0,0,0
0.0,0.0407691674202167,0.0081538334840433,0.0,0.0,-0.0063700084231392,0.244612611084702,0.5739590306491448,2.44612611084702e-06,1,1,1
0.0,0.0,0.0,0.348457008368233,0.4116777466385152,0.0320835155957117,0.0,0.8596639189431181,0.0,1,1,1
0.4166519102448455,0.3124911027140203,0.0833287327998352,0.0846379844303391,0.0525401978081756,0.0155298110939716,0.2083216152424759,0.632504004983053,4.166467023455126e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8141245816983472,6.794551449192892e-06,1,1,1
0.1097341908694569,0.1097344919109247,0.0219466575476892,0.0,0.0,0.0,0.2194654917947339,0.6385183884648937,3.2920040513596527e-06,1,1,1
0.1073954666225629,0.0536977333112814,0.0322186399867688,0.2034190899983938,0.1166661177093689,0.0640170415415525,0.0,0.770859600023197,1.073929292495382e-06,1,1,1
2.533350818421335,2.6823820032739394,-0.1341358502113376,0.0032338271207382,0.0018664913473289,0.0010200636936134,5.0666336838748425,0.6703528910360819,5.662716673422188e-05,1,1,1
0.6918500069185001,0.5188898985041517,0.2421479810845303,0.3795846895708282,0.3104079655560649,0.0975690522277263,0.691830861191056,0.5020063094974541,3.4590107229332414e-05,1,1,1
0.0904494432836766,0.0452247216418383,0.0271348329851029,0.0,0.0443792169049149,-0.0579745730124632,0.0,0.7014201377174504,1.8089561418583408e-06,1,1,1
0.1544358612424674,0.0772179306212337,0.0463307583727402,0.1892118202328027,0.1568276568251257,0.0502433421606162,0.6177377209184525,0.8166647104972171,1.235446822507988e-05,1,1,1
0.7260512011307038,0.3630256005653519,0.1452074286487532,0.4311126049204945,0.3389915238734121,0.1076184353072163,0.9680518682190992,0.7105839530882064,3.630124222850906e-05,1,1,1
0.2028220662295175,0.1014110331147587,0.0608466198688552,0.0193010366407605,0.0528716358117339,-0.0507155483152157,0.0,0.9699989859040664,0.0,1,1,1
1.189794284568198,1.0623191061872257,0.0169936738219288,0.0095099425013016,0.0089327748680328,0.0006163809052412,1.1897892288381111,0.5699617312793038,1.8696656103055967e-05,1,1,1
0.0,0.1184856584958956,-0.0710932482670251,0.0,0.0,0.0,0.2369662631131205,0.84996954983519,2.369662631131206e-06,1,1,1
135.77675968346,127.997714974175,33.654133148937994,0.9976006631642704,0.9982013507186308,0.0009255954855094,164.41338858215,0.7311007920726085,0.0019110739513398,0,0,0
0.0,0.0,0.0,0.0239198843261293,0.0216957862598762,0.0072797376531669,0.0,0.6112748852621549,1.0158131635164608e-06,1,1,1
0.2196064652143359,0.164705029762596,0.0329406080760791,0.8398957282708347,0.8026501325013361,0.0079399540334288,0.1098021475104009,0.8468029457720134,6.588034811175942e-06,1,1,1
12.05030454406,12.05034854736,3.1768312625644444,0.0,0.0,-0.0003968615366499,19.35323673755,0.7456108319700865,0.0002556134540315,0,0,0
0.0,0.0,-0.0090288969847998,0.3537503190234836,0.2906634018077833,0.0715796671842302,0.0902872579398614,0.7600787666038268,9.028774704984788e-07,1,1,1
20.10560862205,19.864633886165,-2.599909352080001,0.9997312530160892,0.999454473606779,0.0005315183514233,26.6076242281,0.7687689097736666,0.0002853352146996,0,0,0
0.0,0.0,-0.0392009795018078,0.927083922194674,0.9297194688710668,0.0918865615854343,0.1306665168357273,0.5666275102671215,5.22658555005893e-06,1,1,1
1.0743608090366636,0.6446174088308532,0.2148695762214658,0.0,0.0,0.0,1.074344649763644,0.5147700902449506,3.008087457994208e-05,1,1,1
0.236677987763748,0.1775087008853189,0.0236671685828851,0.0148954018924111,0.0221230527223405,-0.0098615216280278,0.1183374534490042,0.8990782695750857,1.1833815364079164e-06,1,1,1
0.634197850703484,0.4756519074162286,0.1902586513020728,0.0073133316121039,0.0084378768163317,-0.0005934739279617,0.0,0.7845261121856867,3.170918868869821e-06,1,1,1
142.15407037909,124.445673930045,30.741854062095005,0.9900223511496616,0.9843859663728448,0.008310808547971,180.94971651211,0.4995983172959696,0.0020023926024429,0,0,0
0.0,0.0,-0.0733839628318382,0.0,0.0123543487671153,-0.0282445814211604,0.0,0.5740158212211791,1.6307028737061392e-06,1,1,1
0.0,0.0,0.0,0.7465641426723149,0.6942539850024017,0.0779533890617349,0.8664309974353643,0.8654981400614589,1.7328019407381735e-05,1,1,1
0.2083172755433435,0.4166384567833606,0.0624941411135139,0.270846925732457,0.2111736580712834,0.038737503644344,0.2083146718106502,0.6332870180379674,1.0415451530654755e-05,1,1,1
1.189054582701294,0.7643939630000693,0.3397291016898318,0.0006899670297158,0.00087880311794,0.000183893535379,1.5287688824189882,0.8259156900947667,2.5479005299633106e-05,1,1,1
0.1097315417830278,0.109731903015744,0.0329194143700176,0.0,0.0018440045112159,-0.0002009275577448,0.2194613978374274,0.6503551982723998,7.681022497714896e-06,1,1,1
0.0,0.0536964646247691,-0.0107394313247406,0.5760622232355795,0.4929397783874829,0.0869454531317663,0.1073915452784233,0.7854134359710129,5.369461936958221e-06,1,1,1
4.470545808937813,4.023496557601204,-0.3874602498819842,0.0003039214641023,0.002038065345121,-0.0007667402646974,7.301924131518085,0.6726487804296511,7.301924131518085e-05,1,1,1
2.0754064337599445,2.594290347709391,0.5880228487697973,0.8593701426545127,0.8293003051683024,0.0994635838301783,9.339005914703746,0.5163743903704472,0.0006848580648954,0,0,0
0.0,0.0452241080675286,-6.544751197651595e-08,0.0797816131102048,0.0927498701840019,0.0065536662954084,0.0,0.7122471665193887,9.044739805447648e-07,1,1,1
1.38988840740409,0.7721612995670695,0.2934185248863757,0.7770746712830103,0.7270248488302931,0.1482565796452979,3.2430479090834683,0.8418859713468996,0.0002331923883533,0,0,0
3.38810774182619,2.662098710750076,0.7018112482997517,0.8715109855224722,0.8336908535301204,0.1008293979694943,4.840142203377935,0.718001214875693,0.0003751101129686,0,0,0
0.0,0.0,0.0,0.0128991422643665,0.0424977831161612,-0.0043038623136109,0.0,0.9751357293079984,0.0,1,1,1
1.6147112089002882,1.529725794526987,0.1614696402905666,0.0110041839085982,0.0138579450833522,-0.0009007720704538,1.6996931204071106,0.5701306129178377,1.8696656103055967e-05,1,1,1
0.0,0.0,-0.0710903843146175,0.0,0.0,0.0,0.0,0.8724838098939143,0.0,1,1,1
122.51497405238,126.950654103495,-7.618361664169997,0.9996400376466456,0.9992928256522612,-0.0002134273402187,145.33591214263,0.7537931839402428,0.0016476341307549,0,0,0
0.1015821418594611,0.1015823482389305,0.0406328980196783,0.0579706467412287,0.0442516797327735,0.0084899445791513,0.1015806972295896,0.6115188447430465,1.0158131635164608e-06,1,1,1
0.5490059149897281,0.6039072298682767,0.1976419847184806,0.9577180116786834,0.9521596652021946,0.0299198294273881,1.6470014691253103,0.8528953187826244,2.964573348485597e-05,1,1,1
10.22453816126,13.14589345026,-0.7302281484110005,0.0,0.0,-8.464893977815561e-05,18.25823720371,0.7602839521049922,0.0002008398758444,0,0,0
0.0,0.0,-0.0270863241149543,0.7352860160011724,0.6501680569973771,0.0632016535987355,0.0,0.7613534176721476,1.8057027704897608e-06,1,1,1
13.12359658786,12.76229963155,-1.9020523819270003,0.9995784373052864,0.9994892268497204,-0.0001282817181189,16.495034031539998,0.7792133674792578,0.000192649459859,0,0,0
0.1306646387514732,0.195997811795178,-0.0130675224348055,0.9900792062019944,0.9892723823814936,0.0060063503573866,0.6533180718231755,0.5666436698705385,6.794436924106139e-05,1,1,1
1.5040566556655663,1.7189322798915363,0.3652676241466077,0.0,0.0,0.0,1.718892345772384,0.5263828488921739,3.008087457994208e-05,1,1,1
0.0,0.1775053399523102,-0.0118341234466758,0.0818680560550748,0.077493833469227,0.0189911596606086,0.0,0.9220860979266584,2.3666818528752226e-06,1,1,1
0.3170758001407816,0.1585379000703908,-0.0317136125286006,0.0204119717895691,0.0169435986081097,0.0034273647383954,0.9511821608956332,0.7968655377191286,1.26819060904854e-05,1,1,1
157.65661669927,167.010597957215,-6.308339668690013,0.9955859942320852,0.9941241771937708,0.0010964550989236,161.57412758961,0.5139315942922462,0.0018825330213756,0,0,0
0.0,0.0407678377635742,-1.9944247926818292e-08,0.0339958422340742,0.0374029601103975,-0.0122068945240438,0.081534678329387,0.5740237037616839,2.446024395016633e-06,1,1,1
1.1552012938254492,1.1552096345085716,0.173268850342966,0.9608790048221016,0.928837530938891,0.0372364461677818,1.732751898807289,0.8680249516273428,0.0001212884296613,0,0,1
1.4581692892882885,0.8332408956857068,0.3749556475261698,0.8826846124110806,0.8318392229196189,0.1705568196234812,1.458160176812337,0.6435173323167874,8.332066164937416e-05,0,1,1
1.358880282647099,1.528746088503514,-0.0509703308697099,0.023008636520333,0.0182600590399339,0.0052270288201905,5.265589542199454,0.8432688779877974,0.0001205975523792,0,0,1
0.3291884845478925,0.2194592305108927,0.0329177647875582,0.0,0.0027874188595222,0.0005574837719044,0.7680963500061447,0.659487526115276,7.681022497714896e-06,1,1,1
0.3221701380499042,0.3221715219764318,0.0644333356404006,0.9255262131111504,0.8956239312938642,0.0871519488735559,1.1812765518752228,0.7971329344198214,5.369323551141733e-05,1,1,1
5.364670959396892,4.61958354431312,-0.0298055929038336,0.001187427050848,0.001542142774811,-0.0015078357155119,6.70581871340672,0.6860290972924884,7.897917185122709e-05,0,1,1
66.75613603032001,50.84522629874,19.507940867553675,0.9660531657538648,0.9666147747370192,0.0221241612314318,105.84389754587,0.5280780339323083,0.0017714178954725,0,0,0
0.0,0.0,0.0,0.2484177576040635,0.2579550020819729,0.0415249944006232,0.0,0.7214901133648205,0.0,1,1,1
20.38474665002,16.755664298089997,5.559468870578667,0.9789815104411268,0.9708804957123374,0.03204937137425,38.91729611274,0.8624505232986424,0.0010178612248932,0,0,0
33.39657709285,26.136543001765,9.196137356904638,0.978919313435712,0.9788564242388124,0.0183378205559404,42.83650250847,0.7359432138025503,0.0005348732519809,0,0,0
0.0,0.0,0.0,0.1491627855853788,0.1349427127811182,0.0219144878682404,0.0,0.9788661414129124,4.055988870366539e-06,1,1,1
1.7846732263322584,1.3172595321486258,0.118976431159716,0.0252464826962622,0.0249182068200395,0.0016288596699648,1.2747557567969978,0.5701889018064139,1.7846307598957774e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888081150821389,0.0,1,1,1
59.47748749305,67.3956242561,-14.247674013909002,0.9998677128315108,0.9990632988172298,9.631345247309995e-06,66.43594768516,0.7743040209036957,0.0008727774056274,0,0,0
0.3047386865762608,0.1523693432881304,0.0812635362499192,0.4886198129895067,0.4035824040991987,0.1122008759166907,0.1015788399087009,0.6115848635339075,1.1173490791519927e-05,1,1,1
3.623387318144387,2.690092513640087,0.6587934022503851,0.9964630036020644,0.995002333270368,0.0051757394652416,8.015292739352562,0.8550538616692231,0.0002239978566479,0,0,0
8.398574433278803,6.572849385710061,-2.629235893533228,1.5078606190033466e-05,0.0021504082591125,0.0002892023906645,14.97104381038,0.7723305898591262,0.0001935210609335,0,0,0
0.0,0.0,-0.0270856882834535,0.8151505528572558,0.8116414967798118,0.0346512066132561,0.1805681577082289,0.7715749606135706,3.611333810029397e-06,1,1,1
16.13423685059,15.291307901335,1.3125447538489998,0.9991149606713924,0.9993075640444924,4.522710583844667e-05,19.74690250568,0.8001456936099505,0.0002263734728821,0,0,0
7.0557798596683785,5.422504911404158,2.22126295429618,0.998431962712336,0.9978624544176922,0.0014690245544906,11.7595870033,0.5698042551412261,0.0004573363944382,0,0,0
0.8594314001856372,0.7520045525511305,0.1503968479890064,0.0,0.0,0.0,1.2891249419893778,0.5351372488354905,2.148495408665312e-05,1,1,1
0.0,0.1183343727035735,-0.0710014358057082,0.0901195228456431,0.0905760876570459,-0.0018262763771824,0.3549972369381725,0.9389333753018956,7.099759909785717e-06,1,1,1
0.9511550192450364,0.6341063618736279,0.0951043433748237,0.0,0.0048558719197233,-0.0037937246713891,1.268170505524468,0.80738709319468,1.5851327231629104e-05,1,1,1
63.71979732993,74.63589375279,-21.821260946629,0.9951047437080892,0.9970810778391226,3.295331582786749e-05,73.49521124732999,0.5246298899370665,0.0008967918492156,0,0,0
0.0815341465005544,0.1630686918714324,0.0407670998414586,0.2571384858349078,0.2106874992256594,0.0865974605956205,0.0,0.5886317402984953,8.153341524723785e-07,1,1,1
13.28416267901,9.674379648348914,3.465416228392813,0.9948595395361942,0.9946257453526944,0.0048691148818539,23.68019036562,0.8728200507680178,0.0007509177080836,0,0,0
7.7072414741244994,5.311765726667759,1.853889450662051,0.987888482979002,0.976218407010369,0.0136532528512871,17.70564060049,0.6626158938328129,0.0007020336059529,0,0,0
