Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.3615750571062606,0.2711813745400955,0.0723145865238037,0.0604204624937678,0.0557039093113206,0.0132275568910731,0.2711783512898598,0.3781112066261526,3.615730960690677e-06,1,1,1
0.1016013386992387,0.0508006693496193,-6.503522937206004e-07,0.1497096274813816,0.117838104792405,0.0163193844655277,0.0,0.6780675988852392,1.0160102901522188e-06,1,1,1
7.481972490607091,8.594103614913932,-3.5788393679817943,0.0,0.0,0.0,10.31315594705,0.6732620310041778,0.0001455966124521,0,0,1
0.9049872034809427,0.6787414263676377,0.036195704294161,2.2706956261918224e-05,1.1353478130959112e-05,-0.0001302259237789,1.357480805221414,0.4451333408145609,3.5294245409033154e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7895787098585283,1.3241209822859094e-06,1,1,1
0.4382783549660225,0.2191391774830112,-0.0657491008814332,0.410522533135668,0.3369414206461729,0.0924334522436894,0.8765394223605206,0.7291799973703817,8.765394223605207e-06,1,1,1
0.8262393797255728,0.8262400623982136,-0.0330529681016432,0.9881224888765656,0.980803506438081,0.0122867736175226,1.3219753616841965,0.8828787665969875,3.4701394500324706e-05,1,1,1
0.0,0.0,0.0,0.0,0.0278541315685846,-0.0024240547756092,0.0,0.5736251349082624,2.398305836756915e-06,1,1,1
0.3202992876543842,0.1601496438271921,0.0480437389645524,0.0,0.0139393620938091,-0.0118104113787545,0.1601483614420399,0.6985671526101781,3.202982617413335e-06,1,1,1
0.1892738508711329,0.0946369254355664,0.0567821552613398,0.0,0.0,0.0,0.0,0.4849656898047948,1.892729552606052e-06,1,1,1
5.994783407344402,4.694032355182211,1.4817194021057298,0.9963530849949808,0.9942288662957768,0.0066962532884284,8.369999208243318,0.6082919546210314,0.0003121787019473,0,0,0
0.0,0.0,-0.0410925129441415,0.4642697567393508,0.4634847318939478,0.0921344957162971,0.1369697899431301,0.8581513461390956,4.108975509136307e-06,1,1,1
28.60658750579,27.48770450562,3.228408562159,0.8066232269068389,0.8003329291574605,0.03130587735377,35.63968438901,0.4710942981299554,0.0003803788445433,0,0,0
6.903939011021197,5.544102874828626,0.9832366338776592,0.7282390785340979,0.6703834801652477,0.1423232615102944,10.87886592006,0.5667805460772274,0.0002866138767141,0,0,0
0.3840953785644051,0.4481132420637146,0.0896209763780722,0.0796186469038277,0.0630776284847417,0.0250152913939461,0.5121206146471617,0.7427387698350716,6.401548662652469e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0151857469256042,0.0,0.5953366889799871,0.0,1,1,1
0.0,0.0,0.0,0.2510362919379119,0.2080402158316211,0.0561938524198674,0.0,0.8114113527478377,9.76748501911985e-07,1,1,1
0.0,0.0,-0.0362454980071017,0.1609274048155962,0.1653101193042895,0.0607147863107894,0.0,0.5670031351370943,0.0,1,1,1
0.0,0.1328529371127337,0.0265705874225467,0.0,0.0,0.0,0.2656903432187854,0.664672217823571,2.656974025421928e-06,1,1,1
0.0,0.0,0.0,0.9906891029364406,0.9877641999080962,-3.988418213025182e-05,0.0,0.7160571262659627,9.104823836833464e-06,1,1,1
0.0980219177007979,0.0490109588503989,0.0196042682392471,0.0319292598012949,0.0159646299006474,-0.0134924312171827,0.0,0.6310390593143251,9.802162945275503e-07,1,1,1
3.342808105056102,3.133885653987189,0.1566876042258893,0.0018816238367977,0.0025336226961986,2.5432498365770357e-05,5.327539199197735,0.6268382621776055,6.998865557015684e-05,1,1,1
0.0,0.1715783838688866,0.0343156767737773,0.582787950304225,0.5090251022810738,0.0914227533877196,0.171573673735502,0.8576418914281793,3.431502912488097e-06,1,1,1
0.0,0.0,0.0,0.1792709744766911,0.1182152106553287,0.0206029463094457,0.0,0.9240930372770864,0.0,1,1,1
3.196145784620146,2.9017650325604327,-0.0504671576017686,0.0,0.0,0.0,3.61666998895654,0.5135562043132574,6.055783862345304e-05,1,1,1
0.3615691740584965,0.2711772073757231,0.0542349022000205,0.1991142469431266,0.1661096395342845,0.0404502442965418,0.903916398580128,0.3784580451723181,1.446247935707048e-05,1,1,1
0.0,0.0,-0.0101600512879388,0.0317350647036111,0.0306150968491799,-0.0293973268343291,0.0,0.6795249271033355,0.0,1,1,1
1.011101898849366,1.3144300149266988,-1.182968836726553,0.0,0.0,0.0,1.92108583815964,0.6876243650305756,2.8310881792968588e-05,1,1,1
2.443447759086911,2.262456337997868,0.4615370610298644,0.0031422083544965,0.0015711041772482,0.0004697885619782,3.348437501414036,0.4508689195316169,7.239891075838765e-05,1,1,1
0.1324127995508558,0.0662063997754279,0.0397238398652567,0.0,0.0,0.0,0.1324108709325035,0.7925969082061637,1.3241209822859094e-06,1,1,1
0.8765048492630786,0.6573843990544552,0.2191233311813844,0.8163034872365948,0.7734061594670987,0.119775814662826,1.3147399882549893,0.7471426317588592,5.477927239979228e-05,1,1,1
2.643928878313173,2.2308194966044885,0.4378956482998461,0.9957705984374436,0.9962656685421848,0.0005453335952941,4.544203950483049,0.9020153957629844,7.435914807550262e-05,1,1,1
0.0,0.1199173050264537,0.0239834610052907,0.0,0.0,0.0,0.0,0.5840222169461772,0.0,1,1,1
0.0,0.0,-0.064059575405404,0.0300437528409711,0.0234615149286136,-0.0017861959507194,0.1601440014861363,0.7174835612182474,1.6014579673334605e-06,1,1,1
0.1892700893638726,0.0946350446819363,0.0567810268091618,0.0255608884155795,0.0127804442077897,8.609670874925924e-05,0.1892681191102127,0.485062960039822,3.78532297795144e-06,1,1,1
27.3722524536,23.922443776595,7.001426040668733,0.9984195290694798,0.99920976453474,0.0004290790193475,40.15410126072,0.6234427560870224,0.00066288917873,0,0,0
0.0,0.2739358277929812,0.0136958345966892,0.8239165699821787,0.7955611813952629,0.1079291176286265,0.1369643495494557,0.8761130065455263,1.0956892844327204e-05,1,1,1
20.29804563384,20.937078281905,-3.707310555520002,0.8980227655526012,0.890601395622719,0.0141047304102586,24.9338294526,0.4778920045520222,0.0002892921931065,0,0,0
27.615351625010003,22.594378602280003,5.606722527373001,0.9536286605905928,0.9449261651174912,0.0522724781490107,44.77071744028,0.5758643991204855,0.0008390139389298,0,0,0
0.768176004486148,0.4481028331991099,0.1408311528528638,0.3092715878084474,0.2753369670924475,0.0486136690306101,0.896197306799065,0.7517981558819989,2.04840640383052e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.34592500345925,0.6064445828144458,6.918356475235743e-06,1,1,1
0.0,0.0,-0.0097674850191198,0.2061305614384795,0.2599514039366996,0.0306626158109121,0.0,0.828040421088822,0.0,1,1,1
0.0,0.0,-0.036244447048675,0.7645260090640443,0.6583943516228021,0.1338125362496611,0.0,0.567309423162188,1.2080956908434802e-06,1,1,1
0.0,0.0,-0.0797092207626578,0.0417237563776471,0.0306733754495291,0.012977558214222,0.531353863075423,0.6763045401530831,5.31353863075423e-06,1,1,1
0.505823546490748,0.7587373666040864,0.232679036071298,0.9973613432069712,0.996310820288631,0.0006926400583705,1.2139666867308383,0.7186197198771871,7.991866505480499e-05,0,1,1
0.0,0.0,0.0,0.0,0.0,-0.0045766947384154,0.0,0.64590000676332,9.80176902327332e-07,1,1,1
5.849822520563171,5.6931308459052286,0.7312117958859992,0.0008483555482037,0.0006677962663669,-0.000619628275004,8.356906774526477,0.6424215390915207,0.0001232633448239,0,0,1
0.0,0.0,-0.0857872784344218,0.7518286449637626,0.7445996974409822,0.0307610322979567,0.1715680807879779,0.891740541022786,8.578153844042301e-06,1,1,1
0.0,0.0,-0.0565243195885029,0.1853090797607003,0.173828487971112,-0.015003461937169,0.0,0.9446165208413404,0.0,1,1,1
4.037189241563536,4.163347797539709,0.2186702957317181,9.162338342560127e-05,5.41999278467195e-05,2.9164662254464152e-05,5.635248056049691,0.5262446959279025,7.822113366814221e-05,0,1,1
1.1750817585731252,0.949105804596288,0.0542306126383839,0.4228750810844687,0.395909386369371,0.0562476465509129,2.3501486469019164,0.3785899650460584,3.163647341903503e-05,1,1,1
0.0,0.0,0.0,0.0649639342914796,0.0415684726843476,-0.0088940929895835,0.0,0.6800813986920534,1.0159483573131011e-06,1,1,1
0.6066513251287112,1.112199003110143,0.0303285178961436,0.0,0.0,0.0,1.6177205104717072,0.6993254105471333,1.6177286886994573e-05,1,1,1
6.787361028782935,5.565636043602007,1.1402765299845234,0.0,0.0005071218218991,-3.5499797551935844e-05,7.873452798650471,0.466627872565904,0.0001647139317215,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8013185142814773,0.0,1,1,1
4.163224702384213,3.834583637522436,0.7011521200970711,0.9503668591910556,0.9470796776168358,0.0312695510732458,6.354395598375905,0.7660333452386952,0.0003308733302948,0,0,0
5.700905700409969,5.824843348018808,0.7105404514887297,0.9990682962284974,0.9988984207080898,0.0003699609794166,9.088377865007844,0.914741101032192,0.0002015985775733,0,0,0
0.2398144795186444,0.1199072397593222,0.0719443438555933,0.0,0.0,0.0,0.0,0.5907044894807397,2.3980470304983623e-06,1,1,1
0.160141693370294,0.1601424627385451,0.0640568312217678,0.0121817769182838,0.0184491254158947,-0.0012621232095128,0.0,0.7318945251196249,4.804104626993303e-06,1,1,1
0.3785340888873748,0.2839009248870281,0.1040966505536346,0.1365531275087015,0.1112562538545904,0.0415964699362967,0.3785301485068404,0.4850977412159713,1.3248417287291929e-05,1,1,1
51.80737610345,49.770603416925,5.6227539531770105,0.9988384784196114,0.9992284609442555,-0.0001175554142581,68.78115939241,0.6356114452754245,0.0006878115939241,0,0,0
0.9587346893494164,0.8902575794573884,0.2328336539878454,0.9579874624141304,0.9301978535780764,0.0413149201185044,1.2326470684913498,0.889464428544819,7.258881858273755e-05,1,1,1
8.791054223222448,7.592243444593985,-2.9567260964817152,0.9468693196361736,0.9332876150355208,0.0120702324802102,10.54941682504,0.4806793824435326,0.00013266648445,0,0,1
67.99703742138,66.9490677819,8.997350796850002,0.9941938585041225,0.99050784770759,0.0060898008552144,90.59961040075,0.581226840082272,0.0009227775394691,0,0,0
1.6643387262175595,1.280262279655955,0.2816507828643192,0.8150231179974973,0.7703868600143887,0.1079210812948803,2.560504726691725,0.7705275663938875,7.041297852020084e-05,1,1,1
0.3459142340248159,0.3459160288933015,-6.820818149161926e-06,0.0296309672077304,0.0345920643160414,0.0114116561143916,0.0,0.6227222414389485,3.458974829040169e-06,1,1,1
0.0,0.0,0.0,0.3009905107044453,0.314913294164341,0.1106977982037694,0.0,0.8399282701122538,0.0,1,1,1
0.120809569084348,0.060404784542174,0.0362428707253043,0.9560976509462898,0.9547943234905316,0.0291721120504733,0.4832341897853957,0.5673531813722884,8.456394000309263e-06,1,1,1
0.0,0.132837407013815,-0.1594080647132045,0.0253061202454723,0.0357252022324424,-0.0030724091995925,0.0,0.6946768293168903,0.0,1,1,1
9.711645071744778,7.587236528198128,2.84267548227738,1.0,1.0,0.0004495061471613,14.972195217190002,0.7199208092269188,0.000415813877257,0,0,0
0.0980181706084673,0.0490090853042336,0.0294054511825402,0.0,0.0,0.0,0.0,0.6582260614549507,9.80176902327332e-07,1,1,1
8.670191151599859,7.416698510739456,0.6685331513075012,0.0016067646368338,0.0024798886523286,0.0001744165809957,13.579860022979998,0.6554277655907239,0.0001420663763359,0,0,1
0.6862593717295452,0.5146960005345503,0.171563400599745,0.7456833209258206,0.7584225442492882,0.0009049278060487,1.7156219386871032,0.913784850715157,1.7156219386871032e-05,1,1,1
0.0,0.0,0.0,0.1147222000681084,0.1032857585104979,-0.0143973022455223,0.0,0.959852068720598,0.0,1,1,1
4.962407659265951,5.088566179825289,0.277563077641118,0.0016239756008481,0.0019105533522511,0.0005589108163051,9.167876433847464,0.5370760698238927,9.167876433847465e-05,0,1,1
1.5366287089245587,1.7626044177985565,-0.1265503955607128,0.6736846515242839,0.6398132700218352,0.061603519285867,3.0732435283366613,0.3876724970917173,3.2540078530056186e-05,1,1,1
