Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.0842271234921239,0.2105686600396118,-0.0336917149011411,0.0052067647141347,0.0059567840502242,0.0022327097528718,0.1684518349879515,0.6885957265453982,2.5267924223179782e-06,1,1,1,1,1
0.2656188298959305,0.2213494952715261,0.0177071694153631,0.0075222590065097,0.0063399806178612,0.002400784663858,0.1770785927918388,0.6197626792699403,1.7707890636067431e-06,1,1,1,1,1
14.45809610007,15.036261915645,-0.896217176318998,0.99894904500253,0.9979255640261486,0.0009256472440661,15.90399768669,0.5930687486445456,0.0001879568798001,0,0,0,0,1
0.0,0.1742196700976327,0.0348439340195265,0.0,0.0,0.0,0.0,0.5675655900491272,0.0,1,1,1,1,1
0.0,0.0,-0.0247918722326072,0.0,0.0,0.0,0.0,0.6573811160841195,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0774353479380657,0.3950742146912297,0.5815136873461679,3.950742146912297e-06,1,1,1,1,1
0.0,0.0536957726392116,0.0107391545278423,0.0,0.0,0.0,0.1073902766695698,0.7008676060452135,2.147810146469913e-06,1,1,1,1,1
0.0,0.0732033339726424,-0.2049721645683675,0.0,0.0,0.0,0.439215502550378,0.5000995555139114,5.85621527447349e-06,1,1,1,1,1
6.769022491615643,6.153631250238414,-0.4615225567705581,0.0072363108747539,0.0056638832522497,0.0008132558842916,10.76873375074,0.5069427564881621,0.000119994461794,0,0,0,1,1
0.0,0.0,-0.014954590386292,0.0,0.0,0.0,0.0,0.7095687855532095,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0430067652330782,0.0215033826165391,0.0129020295699234,0.0,0.5793823681234328,0.0,1,1,1,1,1
0.0,0.0,-0.0145003190070181,0.0,0.0,0.0,0.0,0.8204822963232554,2.8999250369377952e-06,1,1,1,1,1
0.7992087833045285,0.699309481843516,-0.339683334701294,0.0,0.0,0.0,1.3985846323520594,0.5910418656319805,1.3985846323520595e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6226814179692473,0.0,1,1,1,1,1
0.0,0.0,-0.0141490346113684,0.0118898456394031,0.0059449228197015,-0.002686394494219,0.2829730850150188,0.5068217736469995,5.659445685592325e-06,1,1,1,1,1
0.1396460809723836,0.0698230404861918,-0.0418961644804264,0.0,0.0,0.0,0.0,0.6401369635373683,1.3964549594399655e-06,1,1,1,1,1
0.0930100181090505,0.2790307031437221,-0.111613033888766,0.0,0.0,0.0,0.4650457651537488,0.5411505046211598,4.650457651537488e-06,1,1,1,1,1
0.0,0.0,-0.0518043453484878,0.4275707328921253,0.3831138339566171,0.105642280185799,0.0,0.7775868767537233,1.7267250414845691e-06,1,1,1,1,1
0.2351143243402104,0.1763362269481613,-0.0705363011849051,0.0,0.0,0.0,0.1175560566055923,0.6063517888505133,2.35113771554055e-06,1,1,1,1,1
0.5138598272608805,0.3083162660318786,-0.0924993529401162,0.0036677864850295,0.0018338932425147,0.0011003359455088,0.719398582784792,0.418096985206082,1.1304637367787128e-05,1,1,1,1,1
0.3204090983367564,0.4806146741283269,-0.0320439897488664,0.0,0.0,0.0,0.1068023483700359,0.5030657614099618,5.340145935508126e-06,1,1,1,1,1
0.4177933159754137,0.4177943632881936,-0.0250699030670838,0.0113175479681735,0.025655395214218,0.0061691064500272,0.5849057549712811,0.6685506202507742,5.849062437070355e-06,1,1,1,1,1
0.5593482474221038,0.4195139232367153,0.1957724341317637,0.2197101350555573,0.1652697486540469,0.0685113764649277,0.0,0.6170469228058596,2.796717772022754e-06,1,1,1,1,1
37.83181230565,28.87962204227,9.528786268224716,0.9535335693042138,0.9212394331789552,0.1062420694984643,61.40269241196,0.4911112774592436,0.0011301321354135,0,0,0,0,0
0.1185301783760654,0.1185307403575218,0.0474121837467174,0.0,0.0,0.0,0.0,0.529005768795404,1.1852961640260244e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6775388962248984,0.0,1,1,1,1,1
0.0,0.0,-0.1042926869967878,0.0,0.0,0.0,0.0,0.4029580965291899,0.0,1,1,1,1,1
0.8095543605633688,0.4047771802816844,0.2226268756826976,0.0085370608598049,0.0042685304299024,0.0025611182579414,0.2023861325022009,0.5058742574958763,6.071633127639895e-06,1,1,1,1,1
0.0,0.0,-0.0355780303290849,0.0,0.0,0.0,0.0,0.7001219113035971,0.0,1,1,1,1,1
0.0,0.0,-0.0229526784628131,0.0,0.0,0.0,0.0,0.6663644730470067,0.0,1,1,1,1,1
0.0896296681371907,0.0896299091428091,-0.1344461169507523,0.0,0.0,0.0,0.0896291057973002,0.6163175164850333,8.96291057973002e-07,1,1,1,1,1
0.0,0.0,0.0,0.0640577264952412,0.0320288632476206,-0.007189346179551,0.0,0.6529748806752347,0.0,1,1,1,1,1
0.4108395917897816,0.410841842336707,0.0958619150020599,0.0,0.0,0.0,0.1369454053447052,0.5801445595698819,2.7389118577080512e-06,1,1,1,1,1
0.2051904988591407,0.1538932425494835,-0.0410394470899802,0.0,0.0,0.0,0.0,0.8001309110010383,3.077816432872311e-06,1,1,1,1,1
0.0,0.0423651622797541,-0.084731042488077,0.0,0.0,-0.0019458732138762,0.0847293912701613,0.6183008706792247,3.389158421126658e-06,1,1,1,1,1
0.1077703500057657,0.107770524223054,0.0107765123409007,0.0,0.0,0.0,0.0,0.608180283948728,2.1553651889123706e-06,1,1,1,1,1
0.0,0.0,-0.0438736322395149,0.0,0.0186646949200611,0.0037329389840122,0.0,0.6854663457179375,1.4623816933210104e-06,1,1,1,1,1
1.60087819603897,2.172639237983899,-0.4345721498067729,0.0,0.0,0.0,1.8295290563517816,0.4298249826766467,2.7442747567886496e-05,1,1,1,1,1
0.0,0.0,-0.0098490631078718,0.1789768204398305,0.2901007121579981,0.0760894087943559,0.0984880120391746,0.5798038512752228,9.84880120391746e-07,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0330378728874802,0.006607574577496,0.0,0.7539103483748489,0.0,1,1,1,1,1
0.2197676616281267,0.1098838308140633,0.0219762831790952,0.0,0.0,0.0,0.3296475079197814,0.7351491050619573,5.494082872746052e-06,1,1,1,1,1
2.7759411702358543,2.102987539431709,0.0757016486533848,0.0025048169324873,0.0036737163127178,0.0011692486519567,2.944170122561596,0.4994910791645286,4.290080073082776e-05,1,1,1,1,1
0.0,0.0,-0.0255260927720315,0.0,0.0,0.0,0.0,0.7669898947615608,2.552335642346311e-06,1,1,1,1,1
0.3521610361986329,0.7043276532390202,-4.092690661620978e-06,0.0,0.0,0.0,0.3521511150865059,0.4127316714148375,7.042501496531568e-06,1,1,1,1,1
0.0,0.0,-0.0202077559388068,0.0,0.0,-0.0062555048755756,0.0,0.6809223488331209,0.0,1,1,1,1,1
0.5628008346336377,0.7035069823402247,0.0422060833808433,0.0,0.0,0.0,1.68838587496377,0.6468558034043487,3.939456186212466e-05,1,1,1,1,1
0.0,0.0,0.0,0.2165334999288246,0.2231952765554661,-0.0392776861926374,0.0,0.7378466836750843,1.0551105333794767e-06,1,1,1,1,1
0.5744386298489801,0.4308310347897248,0.2010539329277409,0.2146427350204301,0.1544796764425552,0.0621273314132008,0.0,0.6747755458414949,5.744303804739625e-06,1,1,1,1,1
0.1653167179010728,0.3306336407744442,-0.016532259380345,0.6429598214092231,0.5931077649979923,0.0991125441864163,0.2479736420550072,0.7521238942442011,1.322511879876246e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7753173229764543,1.1186107749064285e-06,1,1,1,1,1
0.0842252790383494,0.1263381313749907,0.0084221661100906,0.0155914602706021,0.007795730135301,0.0046774380811806,0.084224711530363,0.7359353154215447,1.6844999056680052e-06,1,1,1,1,1
0.0885386692638009,0.0885387868505526,-0.0354160399645154,0.0,0.0071110503521947,-0.013464779161954,0.0,0.6531805879087459,8.853827731073837e-07,1,1,1,1,1
13.88001307034,12.289563967724998,0.404872345457999,0.996853994241446,0.9978587627050012,-0.0004505683559679,15.03672430744,0.6024608177664681,0.0002371127760411,0,0,0,0,0
0.0,0.174208136913659,0.0348416273827318,0.0,0.0,0.0,0.0,0.6226931773444495,3.4838835546760683e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7082730079398134,0.0,1,1,1,1,1
0.39506328913892,0.19753164456946,-0.1580413923581816,0.0,0.0,-0.0443083665328617,0.0,0.6081554610063564,3.950570462374767e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0088944715274127,0.0,0.7527770737846812,1.0738773954177652e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5107238331151966,0.0,1,1,1,1,1
7.384274571942833,8.15341493435505,-0.0615792627415122,0.0022716759352928,0.0050070492751672,0.0001895898734331,7.691881680399239,0.5093779421447427,0.0001199900315973,0,0,0,1,1
0.0,0.0,-0.0149540313077599,0.0870414541737987,0.0435207270868993,0.0261124362521396,0.0,0.7594850016448844,1.4953271028037385e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0520514132939498,-0.0132648080585326,0.0835259302074032,0.5839155786718208,8.352593020740324e-07,1,1,1,1,1
0.0,0.1449973030501632,0.014499541084586,0.0571384647013642,0.0424975704677732,0.0199272070338275,0.1449943597194069,0.8602616858204216,2.899904013177164e-06,1,1,1,1,1
0.1997946111397484,0.2996939126238932,-0.3996018366864299,0.0904738569022707,0.0652723979161233,0.0263704120598403,0.1997910185945501,0.6201912799212024,1.1987293468922942e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0246941363896031,0.0,0.6499854634409842,0.0,1,1,1,1,1
0.0,0.070743071069904,-0.1131897544880977,0.0171228399567533,0.0300762824590287,0.0094398244831564,0.0,0.511011632743726,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0329242760943271,0.0573878824795183,0.018062431714769,0.0,0.6805447139372087,0.0,1,1,1,1,1
0.2790251234221129,0.3720343629551411,-0.0465064277640627,0.0071462561374644,0.0074486662817664,0.0014003231071084,0.0,0.5882018114142535,1.8601259677305344e-06,1,1,1,1,1
0.0,0.0863362520742284,-0.0172676082080767,0.7692404914157858,0.7830211042987536,0.0469998890048421,0.3453348712246264,0.8460376276875686,1.0359867255567564e-05,1,1,1,1,1
0.1175543982978123,0.1175548819680719,0.0470218560531768,0.0123144881047083,0.0061572440523541,0.0036943464314125,0.1175537073500455,0.6297269815146795,3.526594637930406e-06,1,1,1,1,1
0.5138487373194978,0.4624649197550745,-0.1027750917477164,0.0025241337625203,0.0028264597805272,-0.0005068679438681,1.2332268304940002,0.43195414040493,1.233226830494e-05,1,1,1,1,1
0.1068012077080567,0.0534006038540283,-0.0213609829746389,0.0176136005737231,0.0088068002868615,0.0052840801721169,0.0,0.5127301155690931,2.1359762479441227e-06,1,1,1,1,1
0.5013448575804595,0.3342300446909099,0.0752011561213326,0.0157160597012237,0.0078580298506118,0.0004889420009125,0.4177849376831987,0.7203197224571102,5.013431819416186e-06,1,1,1,1,1
0.0,0.0,0.0,0.2517684812185723,0.2574493117918721,0.0121542978173659,0.0,0.6213118192368462,1.3981790116552204e-05,1,1,1,1,1
87.0054348046,87.45740512674999,9.724991294590003,0.991650440008289,0.9899531820085564,0.008103037537727,107.35508833775,0.4947025677192052,0.0011301321354135,0,0,0,0,0
0.1185279305141859,0.0592639652570929,0.0355583791542557,0.0,0.0,-0.0187172532686551,0.1185268066152181,0.5352670586743251,1.185269471014235e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7191826945251603,1.3178043271422889e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047264018797162,3.475565039986376e-06,1,1,1,1,1
0.0,0.2023824461561502,0.0202378759810099,0.0189579677274817,0.0410231305592927,0.004953207876982,0.2023738452042457,0.5074726542341668,2.0237548342443604e-06,1,1,1,1,1
0.0,0.0,0.0,0.0879766381933933,0.1743382504115631,0.0524629777209913,0.0,0.7298927725216838,0.0,1,1,1,1,1
0.0,0.1147544369803058,0.0229508873960611,0.0,0.0,0.0,0.0,0.6874949795855605,2.295025532159045e-06,1,1,1,1,1
0.0896281418024757,0.0448140709012378,-0.0268891173383295,0.1384168295693466,0.1061534028460659,0.0463006110605429,0.1792543556567745,0.6523738206183738,1.7925435565677452e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.013265671683777,0.2657454158915758,0.6634174860483657,2.6574541589157586e-06,1,1,1,1,1
0.1369444676489237,0.2054174516289835,-3.750789803481487e-07,0.0097860376164266,0.0048930188082133,0.0029358112849279,0.1369422172314392,0.593130978383671,2.738821841008653e-06,1,1,1,1,1
0.0,0.1025938810957436,-0.0410382155523661,0.0,0.0,0.0,0.1025927233033215,0.8420800469464302,1.0259314431572424e-06,1,1,1,1,1
0.0847289605281664,0.0847290323182556,0.008472781188236,0.0,0.0,0.0,0.1694564852691477,0.6377960828438866,3.389141191622043e-06,1,1,1,1,1
0.0,0.0538841297228092,-0.0431077218861463,0.0,0.0,0.0,0.1077667496470639,0.6217171553888763,3.232978100884004e-06,1,1,1,1,1
0.0,0.0,-0.0146240307923592,0.0560305323642836,0.0501264887623286,0.0175765062764017,0.0,0.7292335994314402,0.0,1,1,1,1,1
2.972937124666688,2.1725372515305064,0.2286721474860603,0.0,0.0,0.0,2.058144879678564,0.4318170903777153,2.2868590220018708e-05,1,1,1,1,1
0.0,0.0,-0.0393953794146948,0.4920851017472774,0.4271795779949748,0.1184001003005349,0.0984863630857353,0.5827625227872822,9.848636308573533e-07,1,1,1,1,1
0.1204568204458588,0.0602284102229294,0.0240913060495097,0.0,0.0,0.0,0.0,0.7977308699496257,0.0,1,1,1,1,1
0.2197621075186111,0.1098810537593055,0.0109871273762173,0.0,0.0,0.0,0.439519385551899,0.7459896603064549,4.39519385551899e-06,1,1,1,1,1
2.439449088276933,2.313271607039294,0.3112382658577109,0.0099570813725805,0.0083577492293357,0.0025378490709225,3.364743211209978,0.5002102964507006,4.037698646361529e-05,1,1,1,1,1
0.2552355185747649,0.1276177592873824,0.0765706555724294,0.2093636471620781,0.1718850933412474,0.0474591230988802,0.5104619169886832,0.8009555847086028,5.104619169886831e-06,1,1,1,1,1
1.760662572539298,1.0564000235046656,0.5281974077001421,0.0169270762389595,0.0128887346878237,0.0056539437909102,1.7605695794703502,0.4159275208715524,4.9291088523274194e-05,1,1,1,1,1
0.0,0.0,0.0,0.0673842646579056,0.0336921323289528,0.0202152793973716,0.0,0.6993055815161218,1.010353088093696e-06,1,1,1,1,1
2.391842971288036,2.813942013400105,0.4783603987328825,0.0008602823516965,0.0004301411758482,0.0002580847055089,3.5173567486116992,0.6484612971167524,6.753324957334462e-05,0,1,1,1,1
0.0,0.0,-0.0105511275990064,0.3939878960785916,0.3876061731209504,0.0320688777365457,0.0,0.7529094365980219,0.0,1,1,1,1,1
0.0,0.0,0.0,0.8832863127007655,0.8108196953904333,0.1440477087688728,0.0,0.6904022722769008,1.7230882336048154e-05,1,1,1,1,1
1.6531425827211883,1.1572006277709843,0.4463474861573736,0.9628753639643172,0.948025834637137,0.0507081796349311,1.8184478225327168,0.8067609890041767,8.265624095947365e-05,0,0,1,1,1
0.0,0.0,-0.0111861452878922,0.0,0.0,0.0,0.0,0.7938736953022492,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0656835458708007,0.105147685922781,0.0165494329877816,0.0,0.7737226338848808,8.42214485078486e-07,1,1,1,1,1
0.0,0.0,-0.0354152638903859,0.015690813035027,0.0149767978523071,0.0005695178658507,0.0885357688933117,0.6754261005217412,2.656040145161448e-06,1,1,1,1,1
20.24168572758,18.217446916715,2.718179929172002,0.9978719920318436,0.9978212671680412,0.0004032351555079,22.26546799411,0.6072313613454126,0.0003209882969402,0,0,0,0,0
0.0,0.0,-0.0348396851886045,0.029384887725854,0.014692443862927,0.0088154663177562,0.3483689366386578,0.6680740771706869,1.393441766326783e-05,1,1,1,1,1
0.0,0.0,-0.008263752536972,0.0290483295415702,0.037924220247359,0.0101971478646448,0.0,0.748009496571004,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6251086321045396,0.0,1,1,1,1,1
0.1073880855066892,0.0536940427533446,-0.0107391199223597,0.1734432634317932,0.0867216317158966,0.0520329790295379,0.0,0.7940604160178693,1.0738773954177652e-06,1,1,1,1,1
0.0,0.0,0.0,0.0471518018781833,0.0485984123166495,0.001260418829829,0.1463957369561398,0.5160625402588277,1.4639573695613983e-06,1,1,1,1,1
9.845517674242588,9.845532820260791,1.8460137379427404,0.0006404368353797,0.0003202184176898,-0.0009666755080118,9.845275344661552,0.5101852450089069,0.0001199900315973,0,0,0,1,1
0.0,0.0747670259471486,0.0149534051894297,0.6099729456086102,0.5823336254326751,0.1766679856465893,0.0,0.8131739141487019,1.4953226308108238e-06,1,1,1,1,1
0.0,0.0,-0.0250578837113732,0.0470329759252706,0.0487271105782632,-0.0013390033466439,0.0835246744417002,0.5853960447725665,8.352502326171898e-07,1,1,1,1,1
0.0,0.0724964440494193,0.0144992888098838,0.0,0.0,0.0,0.0,0.8796837460979354,1.4498805298443407e-06,1,1,1,1,1
0.5993646734461471,0.6992611806216045,0.0799125355737222,0.3224842531398573,0.3214963492059277,0.0638555671272862,1.1987101878378863,0.6360276342655303,1.7980365440938494e-05,1,1,1,1,1
0.0,0.0,0.0,0.2515081564158562,0.2086489692885924,0.028016952964995,0.0,0.665475388713566,8.601255267193694e-07,1,1,1,1,1
0.0,0.0,0.0,0.149385702461852,0.1144516509286237,0.043110654361418,0.0,0.5130571094680667,2.8295466924721325e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0631177611858276,-0.0238282878629823,0.0,0.709447873320859,1.396359411741707e-06,1,1,1,1,1
0.279019414170838,0.1860132455396599,0.0930065319420995,0.0282910315693539,0.0250985310393517,-0.0021407868613528,0.0930060388821046,0.6240621503554226,1.8601259677305344e-06,1,1,1,1,1
0.3453289085189188,0.6043278258957225,0.0690634264123272,0.9486501472319504,0.942447881989838,0.0352788481985762,0.8633073650477927,0.901336054478148,1.899233572924526e-05,1,1,1,1,1
0.0,0.0,-0.1057986682695791,0.0119892648443799,0.0059946324221899,0.0035967794533139,0.117550805458119,0.6445298908188118,2.3509857095333645e-06,1,1,1,1,1
0.5138376478567832,0.5138400241409168,-0.0822186600959186,0.0077637339377919,0.0066863696407955,-0.0009959835956487,0.7193667927956443,0.4436889951268038,7.193719677186968e-06,1,1,1,1,1
0.1067996108222181,0.1067997819151194,-5.246905008785212e-07,0.5376572426489911,0.4196628391876877,0.1570493532742827,0.106798242100935,0.5171053404460962,8.543731624302218e-06,1,1,1,1,1
0.1671124390979604,0.1671129278157467,-0.0752021196099911,0.0109136572986496,0.0054568286493248,0.0032740971895948,0.3342229233476437,0.7608050093331752,3.342229233476437e-06,1,1,1,1,1
0.8389167906399257,1.2583845698166072,0.3914956752708812,0.7053577650805389,0.6467836011015795,0.1155051094469375,2.237061396150017,0.6231642114917844,5.312812826807894e-05,0,1,1,1,1
35.31773820751,40.37618374514,-13.878846607318003,0.9984935978756864,0.9992467989378432,0.0012369138622586,45.44212454583,0.49634236440738,0.0006213801318256,0,0,0,0,0
0.0,0.0,0.0,0.1864981097999979,0.1298408423882674,0.063267790437653,0.0,0.5376050709006348,1.1852146838617613e-06,1,1,1,1,1
0.0,0.0,-0.0131780953698761,0.0,0.0,0.0,0.1317774805463494,0.7515309248802472,1.3177748054634944e-06,1,1,1,1,1
0.3475625438797711,0.1737812719398855,0.1042687631639313,0.0,0.0,0.0,0.0,0.4106580566233152,3.475565039986376e-06,1,1,1,1,1
0.0,0.2023717974663051,-0.0607130545749188,0.0946226745503872,0.0676545983772591,0.0186119764266841,0.2023648354672705,0.5080895342978041,4.047198428068131e-06,1,1,1,1,1
0.0,0.0,0.0,0.1767723275349875,0.355964081791098,-0.0030258229407931,0.0,0.7507589484768853,0.0,1,1,1,1,1
0.0,0.1147512766079522,-2.1068762184037933e-07,0.0,0.0252994704177093,0.0050598940835418,0.2294957061353382,0.708680445588863,4.589829855007275e-06,1,1,1,1,1
0.1792530703810293,0.1792535523585698,0.0448130507033985,0.8207042380268943,0.7597022909199066,0.1906352660687041,0.6273784364653857,0.6796659478702295,1.7028675393115933e-05,1,1,1,1,1
0.0,0.0,-0.0797240484934812,0.0645775211412853,0.0322887605706426,0.0193732563423856,0.0,0.6674240129253761,2.657242313926607e-06,1,1,1,1,1
0.136940716994206,0.068470358497103,-0.0273891185567408,0.0,0.0,0.0,0.1369390292666093,0.6001804856405734,4.108092119857696e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8706480881133918,0.0,1,1,1,1,1
0.1694547623566412,0.1694551212946179,0.0593091524667944,0.0222123982378746,0.0172238096676144,0.0078872415810978,0.2541793438614417,0.6484284514801287,2.541804206516508e-06,1,1,1,1,1
0.1077648914915307,0.0538824457457653,-0.0215541512650314,0.098692554097676,0.0624114269961227,0.0262006633304694,0.1077637301768618,0.6292141006685662,1.0776419469972584e-06,1,1,1,1,1
0.0,0.0731170530902922,0.0146234106180584,0.1344420640233299,0.1124712907911827,0.0399378992721674,0.0,0.7621447884267525,2.9245880352178893e-06,1,1,1,1,1
1.37206834729794,1.7150948470662746,-0.1600962908163349,0.0,0.0,0.0,3.2013829974549006,0.4324656823176183,4.115960322142494e-05,1,1,1,1,1
0.0,0.0492429390549689,-0.0196974084110581,0.0,0.1355736078651445,-0.0974718518351251,0.0,0.5839022478195441,0.0,1,1,1,1,1
0.0,0.0,0.0,0.1317070599508692,0.0658535299754346,0.0331065300543087,0.0,0.8317620346781819,0.0,1,1,1,1,1
0.1098779146490334,0.1098783975795236,-0.0549413599448969,0.0,0.0104237180029929,0.0020847436005985,0.2197531732358215,0.7521854453078303,3.2963193298363047e-06,1,1,1,1,1
3.196511428369544,3.238569409458229,0.2102930754468858,0.0232445158081599,0.0211900247459433,0.0053564862226206,4.037681664130498,0.5004445655748944,7.402428837843908e-05,0,1,1,1,1
0.7656772415201245,0.3828386207600622,0.1531331031856479,0.37244665931349,0.3648993436755978,0.0704933245842621,0.5104345584613461,0.8233615688716589,1.2760277765726405e-05,1,1,1,1,1
4.2250694495790775,3.6969748188700704,1.0210131975403076,0.0756924110488595,0.0601356913373677,0.0202064557210406,3.8728030644434432,0.4174001520955385,0.0001020968582332,0,0,0,1,1
0.1010345942450695,0.1010349515272195,0.0303103374408213,0.0704626450698877,0.0844947938496823,0.030991487783914,0.1010336755343923,0.7086673759230689,1.010341859271503e-06,1,1,1,1,1
5.205702636195954,4.994653907153934,0.8441664510489935,0.0228149506637475,0.012605731840866,0.0063768868877927,11.11476913639,0.6489364994949112,0.0003109365239266,0,0,0,0,0
0.0,0.0,-0.0105509940091455,0.459194261509625,0.5008604129969024,-0.0230714292100239,0.0,0.7616612400532603,0.0,1,1,1,1,1
2.0102869253810214,1.723119574189329,0.6605231767826245,0.988008924257853,0.984129554563925,0.0219100690237707,3.733314953936637,0.7010476256116893,0.0002785611312453,0,0,0,0,0
7.604361597312685,5.579295854871038,1.9754763430286968,0.9958373071407892,0.9933203997769052,0.0077240179377219,10.82797651568,0.8512707167707172,0.000291782801181,0,0,0,0,0
0.0,0.0,-0.0447438303852557,0.0,0.0,0.0,0.0,0.8081125461130786,1.118564479090115e-06,1,1,1,1,1
0.0842218741051425,0.0421109370525712,0.0168442755133204,0.0940464726693874,0.0700476218408503,0.0231316055775148,0.0,0.799107086458994,8.42214485078486e-07,1,1,1,1,1
0.4426745332882396,0.2656048767420929,0.097387903496089,0.005644437444137,0.0086916826288948,-0.0040388826126141,0.1770685591754271,0.6889436620965271,2.656040145161448e-06,1,1,1,1,1
30.94166772697,26.892861895165,4.337857874392999,0.9967582435078132,0.9968941131204744,0.0008435297596261,31.80992701067,0.6092439647893026,0.0004395947630381,0,0,0,0,0
0.0,0.0,-0.2090228183344807,0.0085960415052627,0.0191120921824409,-0.0051334176411433,0.348344666146472,0.7025206220042358,1.0449939564516183e-05,1,1,1,1,1
0.0,0.0,0.0,0.2178627108511871,0.1837585244543932,0.0194186498826902,0.0826350670170393,0.7758383327548879,1.6526822206099388e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6332738231599903,3.949727863750188e-06,1,1,1,1,1
0.0,0.0,0.0,0.2289556822160419,0.1144778411080209,-0.0557439487354392,0.0,0.8228547865417574,2.1476579253409675e-06,1,1,1,1,1
0.0,0.0,-0.0439191068610428,0.3893830895685124,0.3876487864121358,0.1041073332526894,0.0,0.5184819747678957,1.4638737906572646e-06,1,1,1,1,1
9.229803651310323,8.460712507163581,0.9229417451785776,0.0,0.0,0.0,13.536753824900002,0.5274965312068324,0.0001415210435638,0,0,0,1,1
