Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.5980610859593198,0.4485482735397383,0.149514064289166,0.0,0.0016435434283112,-0.0002644583947071,0.5980521441664499,0.5259464922746614,2.5416532108555503e-05,1,1,1,1,1
1.8591633089050543,1.6901503908520792,0.0084481427923506,0.0,0.0,0.0,2.2816946399612617,0.6403229527494843,2.281694639961262e-05,1,1,1,1,1
0.0,0.0,0.0,0.4944131277364821,0.4370423249604444,-0.0136950463932073,0.0,0.4528621908127208,3.671112383763404e-06,1,1,1,1,1
2.586181416931853,2.647758833248102,0.2216681429583997,0.0,0.0,0.0,3.201911294742092,0.5445170347838402,5.4185390387265446e-05,0,1,1,1,1
0.4381986529773408,0.6573018198608578,0.0292104698769222,0.0,0.0,0.0,0.5842588968023511,0.6905239049527626,1.0224411219976748e-05,1,1,1,1,1
1.1508142010472409,1.1508142010472409,-0.3370273482004313,0.0006391207204135,0.0003195603602067,4.219253100192942e-05,1.5618128537197862,0.5115019296608811,1.808419342853291e-05,1,1,1,1,1
2.859903539539188,3.881305172197046,0.337050576796438,0.0,0.0,0.0,3.779142808699791,0.5547934851663537,4.800518047394392e-05,1,1,1,1,1
1.408525649252073,2.034539130839992,-0.2817106163544787,0.0,0.0,0.0,3.599537381195704,0.5779980625098792,5.320905367698035e-05,0,1,1,1,1
0.0,0.1513578311028234,-0.1513622297744101,0.0,0.0,0.0,0.6054074997881074,0.5892249573187712,6.0540749978810735e-06,1,1,1,1,1
0.8220447747237672,1.0275578689788507,-0.4110317530634056,0.0,0.0,0.0,1.7468289916070006,0.4996300832723656,1.7468289916070005e-05,1,1,1,1,1
2.3001277455563303,2.653996213516153,-0.5131283359726337,0.0,0.0,0.0,2.830906420849625,0.5535766733310922,3.538633026062032e-05,1,1,1,1,1
5.639882239258844,5.765224029719335,0.2882436831813071,0.0,0.0,0.0,9.02383420208626,0.5011273526201079,9.525086697088457e-05,0,0,1,1,1
1.1847652118467904,1.4540318888157795,0.0969312984697412,0.0596270166804632,0.0457053187113589,0.0183192714411742,1.5078602601274358,0.5163398200045667,2.2617782100287247e-05,1,1,1,1,1
0.9884311197653748,0.8472286679654168,-0.0847248207997353,0.0064411779938594,0.0032205889969297,0.0004680924495299,1.6944222443752244,0.3790761445116251,1.6944222443752243e-05,1,1,1,1,1
1.1873651396071547,1.4032540797947692,0.2374687400643354,0.0,0.0,0.0,2.1588200752996443,0.5677005975613968,3.2381986548522786e-05,1,1,1,1,1
3.8128716968674,3.533876544494736,0.4091902004844177,0.0,0.0,0.0,5.30082162735224,0.3927183450276898,5.951766512199727e-05,0,1,1,1,1
1.403100149780941,1.2277181680573008,0.3156897816224487,0.0,0.0,0.0,0.7015180851362348,0.3945863849370036,1.4030656985513346e-05,1,1,1,1,1
1.5882914498091545,1.7972838754187692,-0.0418018114444957,0.0,0.0004393864295818,8.787728591636805e-05,2.67501494246628,0.5917985713748323,2.758602241322524e-05,1,1,1,1,1
0.1490275209122868,0.1490276319584623,-6.440751653414045e-07,0.0529700115789075,0.0471722620632097,0.0145596523604417,0.1490253000251853,0.6385957644029226,4.4706590645592975e-06,1,1,1,1,1
0.162608632729703,0.2439133457190334,0.0162605459719037,0.0,0.0,0.0,0.3252156789730989,0.4121385126098314,3.2521567897309897e-06,1,1,1,1,1
0.6636459714200862,0.6221695433612555,0.074658079731314,0.0,0.0,0.0,0.9954615249972832,0.7105023679541026,1.07842470355764e-05,1,1,1,1,1
5.717796473352826,4.540601196361509,1.0426475013425966,0.0,0.0,0.0,6.502519165614679,0.6599440334902159,9.977992360669668e-05,0,0,1,1,1
0.1068500498455482,0.1068503923557386,0.0427400884402573,0.0,0.0,0.0,0.1068493648339507,0.6388982975690701,1.068497073386516e-06,1,1,1,1,1
0.12705027379334,0.1905765406241041,-0.2159903564997291,0.0,0.0,0.0,0.3811445261928871,0.5450493772733683,5.081972211775946e-06,1,1,1,1,1
0.2068778613794202,0.1034389306897101,0.0413751014822256,0.0,0.0,0.0,0.2068718697700205,0.5998332612729653,4.137437395400411e-06,1,1,1,1,1
1.536445249541755,1.1523362978348295,0.1382751386005862,0.0920923001589861,0.0668425561738245,0.0263162814167217,1.6900793876381446,0.4702292515867541,2.45825196775388e-05,1,1,1,1,1
0.0842318059299191,0.1684639311355159,-0.1516187832060716,0.0,0.0,0.0,0.1684623347700362,0.5934540590578407,3.3692552092897104e-06,1,1,1,1,1
0.8323761008173933,0.9364252785847448,-0.2497161646074309,0.0001223296166151,6.116480830757143e-05,3.6698884984542856e-05,1.2485537585629978,0.6641359175621572,1.3525956831388544e-05,1,1,1,1,1
0.0,0.0,-0.1192136666547453,0.0,0.0,0.0,0.2649094340872214,0.6644365707473757,2.6490943408722144e-06,1,1,1,1,1
1.075604220670962,1.165243529715533,-0.1882427419712323,0.0,0.0,0.0,1.971930466146436,0.5937276477200002,1.971930466146436e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5683729711922826,9.833547540777262e-07,1,1,1,1,1
25.9121632797,24.754268688525,5.799916619903001,0.8477336905332038,0.8052735667008313,0.1189649958358472,29.00036939634,0.5348329722070604,0.0003241970059193,0,0,0,0,0
0.0,0.1300494968384967,-0.104041897663922,0.0,0.0,0.0,0.2600888463499131,0.6055180449641597,5.201763397791851e-06,1,1,1,1,1
2.465922323446812,2.4202549265132047,0.0913267862619261,0.0001342783844339,6.713919221697093e-05,4.028351533018255e-05,2.73991369271868,0.5622796081923419,3.744555553221551e-05,1,1,1,1,1
0.7593100908514524,1.0440501137160478,-3.927798155359212e-06,0.0,0.0,0.0,0.9491213983215736,0.6445065802586546,1.3287598684148084e-05,1,1,1,1,1
12.64628627994,10.683937851198174,1.7006898431753852,0.0,0.0,0.0,14.53606688916,0.4917842149942437,0.0002674686850861,0,0,0,0,0
0.0867086105118582,0.2167725788596736,-0.0953820128254515,0.0056676256952616,0.0037271732287497,0.0018789597848022,0.1734157173601272,0.6359882701608778,3.4683023180398542e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.392170704064065,0.5656415324462432,3.92170704064065e-06,1,1,1,1,1
3.537174823097044,3.8908772915860874,-0.5836134834207937,0.0007376742682359,0.0003688371341179,0.0002009917141536,4.77516912057302,0.5249184241941902,6.543773422729531e-05,0,1,1,1,1
0.2514571944417901,0.3771870562834579,-0.0502945688736238,0.0,0.0,0.0,0.6286342920006286,0.4341587301587301,6.286342920006286e-06,1,1,1,1,1
3.094174288649331,2.784774731349574,0.3094054293296324,0.0,0.0,0.0,6.600741758355095,0.5907127563459944,0.0001547042467347,0,0,0,0,1
0.1845852830153852,0.0922926415076926,0.0553755849046155,0.0,0.0506630428610008,-0.0192333425167398,0.0,0.5222402291764341,1.845835794447726e-06,1,1,1,1,1
5.799776582519474,4.833142277125129,1.3364705385792115,0.0,0.0,0.0,5.715712240786146,0.5099230648321472,5.883856043896928e-05,0,1,1,1,1
5.588887056975909,5.169737121762241,0.3632641100842832,0.4211173170345444,0.405682859560654,0.0650482194087384,9.221612105461707,0.4129843092872811,0.0001592828360169,0,0,0,0,1
2.8134354672928747,2.344529556077396,-0.1688227682443821,0.0166057697589882,0.012854707346433,0.0037860391877746,6.564559630584095,0.4414328745643945,0.0001669245557274,0,0,0,0,1
9.88621287886519,8.37141727082189,0.1434564261185349,0.0,0.0,0.0,11.48070842349,0.5454197554290198,0.0001307527210916,0,0,0,1,1
11.43427767762,10.54493270217581,0.7496084461854882,0.0,0.0,0.0,13.72113321314,0.6034478158623923,0.0001524566483168,0,0,0,0,1
1.1574375490102464,0.8680815109506492,0.4051038119921791,0.0,0.0,0.0,0.5787053781984323,0.6067754825679472,5.7870537819843226e-06,1,1,1,1,1
3.728382041981582,4.327602699692666,0.466038872066406,0.0,0.0,0.0,5.059899893875258,0.6328856209628989,5.725706692019563e-05,0,1,1,1,1
4.223679437637787,3.229871585211601,0.9358335937880184,0.0,0.0,0.0,5.880034054507088,0.6273988054420957,0.0001739156360094,0,0,0,0,1
23.48196794325,23.81256680418,1.0695036821819992,0.9912953332803444,0.9873590610977768,0.0115537312321731,32.63333362732,0.5543256806696008,0.0003505797243649,0,0,0,0,0
0.3100470754809605,0.1550235377404802,0.0413392789503023,0.0,0.0,0.0,0.2066952732924904,0.4811989979413151,6.20088383264228e-06,1,1,1,1,1
0.0,0.0,-0.0820340969600925,0.0131486581518134,0.0065743290759067,0.0034305187804112,0.0,0.5200570127766042,1.0254128055601983e-06,1,1,1,1,1
9.840297025580988,10.092592757625493,0.3027955589214953,0.0,0.0,0.0,11.85890925789,0.5314759421840326,0.000161484038312,0,0,0,0,1
0.4370142313684445,0.4370161411995211,-0.0546303002057885,0.0,0.0,0.0,0.6555141853269705,0.6062446466341531,1.0925319975308776e-05,1,1,1,1,1
3.2266131048891253,3.3879408971043654,-0.1935962136893518,0.1691324662954034,0.1353195063630203,0.0461369532277083,4.839907944950887,0.4366032558060745,6.775871122931242e-05,0,1,1,1,1
0.0,0.2776381874668569,0.0555276374933714,0.105261995238166,0.0824145460578186,0.033988464049417,0.2776212302507197,0.5886708328359286,2.776258547406003e-06,1,1,1,1,1
0.0,0.1103171950308722,-0.0110321576246938,0.0068846850504939,0.0034423425252469,0.0020654055151481,0.1103152478838777,0.6219441297395567,3.3094428332360726e-06,1,1,1,1,1
2.550298257381201,2.1677546569791826,-0.2677901300411819,0.0,0.0,0.0,3.315349686508185,0.4863541482037818,4.207895542180965e-05,1,1,1,1,1
0.3293637680093364,0.1646818840046682,0.0219557764830434,0.0,0.0005113780795638,0.0001022756159127,0.1097863557517071,0.6708165909140812,3.293612368173165e-06,1,1,1,1,1
0.1831612533358243,0.3205328223652594,0.0824225891619471,0.0,0.0,0.0,0.2747398671358002,0.6147359475136958,3.663215002330721e-06,1,1,1,1,1
0.1038658883649431,0.0519329441824715,-0.0519335698984551,0.0223233384713105,0.0111616692356552,0.0047234008455889,0.0,0.6628029198293304,1.0386524108161108e-06,1,1,1,1,1
2.0429718703203177,1.5322309896157966,0.0612782207288802,0.0,0.0,0.0,2.6558145996257343,0.7916166147761352,3.2687349587117915e-05,1,1,1,1,1
0.0,0.1051960538856266,-0.2103968442123108,0.0050632529062925,0.0025316264531462,0.0010455890205751,0.0,0.6156077876940297,4.207620842870607e-06,1,1,1,1,1
1.5705161763166162,1.483272585919427,-0.1221656922076081,0.0047180537440192,0.0036319243129156,0.0002892442561273,2.268479821871985,0.5307474990009964,4.01333824240214e-05,1,1,1,1,1
3.428931337454668,2.9777595812749107,0.0360840477378806,0.0,0.0,0.0,4.511739546299471,0.554850120012272,5.323871880572019e-05,0,1,1,1,1
1.6916466488479889,2.2555447634676398,-0.3101897527217174,0.0,0.0,0.0,1.6915798792211965,0.6931023011124957,3.6651517372819234e-05,1,1,1,1,1
2.986867384154882,3.573582353368434,-0.1813558294958302,0.0,0.0,-0.0001106728133088,5.653683107861607,0.6761570315816872,7.147040218635427e-05,0,1,1,1,1
28.93252004416,29.47383966248,-1.9493670176399969,0.9939640747832942,0.9937149291816784,0.0080848738859183,33.59417585359,0.6740183727631427,0.0003901136531109,0,0,0,0,0
0.4094647783515971,0.3070990029189259,0.0204718137770607,0.0,0.000832826559724,0.0001665653119448,0.2047294551432645,0.716470177572093,8.189228503019267e-06,1,1,1,1,1
0.0,0.0,0.0,0.0490285232290625,0.0491981054295888,0.0161844342272451,0.2776189180635525,0.6364330410931522,5.552116327941303e-06,1,1,1,1,1
0.4176711658204649,0.4176720380701218,0.0250586440596742,0.0,0.0,0.0,0.2506001874489402,0.6339591655347891,5.012024682550887e-06,1,1,1,1,1
0.0,0.0,-0.0265803337426704,0.0,0.0,0.0,0.0,0.490494175306916,2.657750798654115e-06,1,1,1,1,1
0.9817075166072188,0.8180912034299803,0.1472518172856842,0.0,0.0,0.0,1.3089219391678528,0.6398092246273663,1.3089219391678528e-05,1,1,1,1,1
31.24847967726,26.851049460005,1.6842114529450012,0.0,0.0,0.0,33.6817523493,0.4433734894669675,0.0003910942780474,0,0,0,0,0
0.0838041028812688,0.0838042082284486,0.0083802628013689,0.0362716075858316,0.0181358037929158,0.0108814822757494,0.0838031196549322,0.6567105767079285,1.6760399199188126e-06,1,1,1,1,1
0.2483776797881835,0.2483777826073883,-0.0910725013861057,0.0,0.0,0.0,0.0,0.645686671098788,1.6558484567492382e-06,1,1,1,1,1
8.238007814338841,8.13994023613301,-0.1176615694352144,0.0,0.0,0.0,16.18197563288,0.3814837008276345,0.0001618197563288,0,0,0,0,1
29.68468630994,34.768640455325,-1.721856727059998,0.999334580022348,0.9987900117956956,0.0006856091462098,34.76965920813,0.6267378679310577,0.0004493726004077,0,0,0,0,0
0.368994839607168,0.368996201189133,0.0737982871251757,0.0068207249868612,0.0045973823690382,0.0022836214711799,0.9224700796829656,0.5325954802655976,9.224700796829657e-06,1,1,1,1,1
0.3524232179940247,0.4405301868925783,0.1585906809773206,0.0249891256476709,0.0155088267583584,0.0077846440491518,0.2643153176012856,0.563592503312752,2.643153176012856e-06,1,1,1,1,1
4.8046605207050845,5.319440570878935,-0.7550296831364907,0.0,0.0,0.0,7.721795712172638,0.6728086401746155,7.721795712172639e-05,0,0,1,1,1
0.9893936995409212,0.7420501692520081,-0.032993386362519,0.0,0.0,0.0,2.1436545352309624,0.6038592377494266,4.946805353102966e-05,1,1,1,1,1
0.3392838058143065,0.1696419029071532,-1.3813807579065205e-06,0.2406002304134993,0.1878944152081641,0.0685436110897339,0.3392786257858541,0.6476116481137805,2.883790046513837e-05,1,1,1,1,1
5.309653499336293,4.851932794822337,0.7140349257625422,0.0,0.0,0.0,5.492654490061957,0.6979497751673429,7.689702207127622e-05,0,0,1,1,1
0.2457606291472106,0.1228803145736053,0.0491513406266268,0.0,0.0,0.0,0.0,0.6350993344933007,2.4575881721196454e-06,1,1,1,1,1
0.1821569938266994,0.1821584870038468,0.0728630961661092,0.0,0.0,0.0,0.1821546711743876,0.6902751264153418,3.6430867874349937e-06,1,1,1,1,1
7.527097551184264,6.899836798902697,0.518538996602799,0.0005712170262646,0.0007300047764149,-8.291882937369271e-05,9.785292287516976,0.5907631858904449,0.0001095616363657,0,0,0,1,1
0.0,0.0,-0.0138873844222431,0.0,0.0,0.0,0.0,0.806851021459609,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6263077274584954,0.0,1,1,1,1,1
0.4448784480860217,0.4448809220739569,-0.0667360225355497,0.3943438028587594,0.3526412917576567,0.0875058751673637,0.667305797330332,0.3934968825697501,2.2242883389459542e-05,1,1,1,1,1
0.2923720141508055,0.2923730826760489,0.014616698703365,0.0,0.0,0.0,0.1461836563748499,0.6720632799811715,4.3854904586345925e-06,1,1,1,1,1
3.1170942696585784,2.556018544805001,0.5361354261576357,0.0048418003276439,0.003493340546067,0.0015767235428861,4.737906493674895,0.5395178806097436,7.231532473944664e-05,0,1,1,1,1
0.1694243300114869,0.2541379302595687,-0.0338877078385428,0.0,0.0,0.0,0.0,0.764741361199775,6.776617282068224e-06,1,1,1,1,1
0.1075978037136306,0.1075979194867533,0.0430391446400767,0.0,0.0,0.0,0.1075964144570846,0.7324604394883145,2.1519352353571566e-06,1,1,1,1,1
0.1607763568720638,0.2411653107829439,0.0321548060845166,0.0923384562361702,0.0728396897126469,0.0294785837954958,0.1607737720099294,0.4942555531260852,1.607737720099294e-06,1,1,1,1,1
5.880128511222428,5.880128511222428,0.5879950901676819,0.0,0.0,-0.000110752712916,8.617377296150872,0.4217303896372489,8.617377296150871e-05,0,0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6383449942115065,1.8642282561076777e-06,1,1,1,1,1
0.1952491965495562,0.0976245982747781,-0.2928813431917069,0.0099770374712316,0.0049885187356158,0.002370455481157,0.3904915312149167,0.4618519060867867,3.904915312149168e-06,1,1,1,1,1
0.593345042008829,1.03836482550174,0.1779998157832779,0.0,0.0,0.0,0.0,0.5155719710454492,1.4832613951556682e-05,1,1,1,1,1
2.990207071839725,1.868883890622468,0.6877424180722052,0.0,0.0,0.0,2.093113656071525,0.5371019346350507,7.475350033265308e-05,0,1,1,1,1
1.0140830787562272,1.0140843642150994,-0.2281696353894115,0.0015678389535412,0.001078200933991,-0.0002840293711689,0.9295761555265416,0.6726235596851272,1.5211233326798136e-05,1,1,1,1,1
0.3671139338093577,0.1835569669046788,0.1101341801428072,0.8534980960062615,0.8552201669547332,0.0469304969851323,0.3671098906746745,0.4538432734454731,4.588780981154794e-05,1,1,1,1,1
4.187058049865399,3.5713160388793144,0.4310020427309508,0.0005706513899434,0.0002853256949717,7.764267310003068e-05,4.802778222479465,0.5540053938893883,5.4185390387265446e-05,0,1,1,1,1
0.584249509595568,0.6572822983683821,0.1752739994924962,0.0097125521964294,0.0078914125242034,0.003020279726129,1.89878871885804,0.7347947190303908,2.336892225451677e-05,1,1,1,1,1
0.4932012211662235,0.6165021345773907,-0.1561831705570197,0.0,0.0,0.0,0.7397933181867501,0.5148706676881294,9.04200009042e-06,1,1,1,1,1
4.187677401760663,3.4727066809102376,0.418764214058285,0.0,0.0,0.0,4.4940974116041685,0.5659713072307985,5.5155057208051e-05,0,1,1,1,1
3.442954931719944,3.5994822735522805,0.4381738374104846,0.0,0.0,0.0,4.381915209940688,0.6138452870936948,5.320905367698035e-05,0,1,1,1,1
0.0,0.1513495842426921,-0.1816243574243607,0.0,0.0,0.0,0.0,0.6205077291425146,3.026808442374108e-06,1,1,1,1,1
0.9247842170160296,1.0275409224661631,-0.1541359292759774,0.0,0.0,0.0,1.6440490049907164,0.5122086051579983,1.644054072938459e-05,1,1,1,1,1
1.7693008607648686,1.946240338201044,0.0176847128467715,0.0,0.0,0.0,2.6538339053819757,0.5878065178160716,3.0076571412395795e-05,1,1,1,1,1
6.517140078406208,6.015849256336336,0.0125103583163341,0.0,0.0,0.0,10.52772740204,0.5016813031321242,0.0001215692712987,0,0,0,1,1
1.5078456439954897,1.5078488920073196,0.1400094591122231,0.439601120426255,0.3806231799098899,0.1077700140815243,2.800275719455454,0.525690375667758,0.0001238576821381,0,0,0,1,1
0.1412000593040249,0.3530017432656107,-0.1129639153907949,0.0,0.0049434373073267,-0.0012661800353511,0.5647874775320482,0.3831843000376995,1.270734145473645e-05,1,1,1,1,1
1.942931776109495,2.536605374365174,0.2482577722804379,0.0,0.0,0.0,2.6984901407964217,0.5738501193812038,6.152464547772268e-05,0,1,1,1,1
3.533867939355106,3.3478719494806053,-0.0279047691279244,0.0,0.0,0.0,5.393843578536223,0.393866827861992,7.904807517936938e-05,0,0,1,1,1
1.0522402194271605,1.2276209708058872,0.3156664063984477,0.0,0.0,0.0,1.4029279105493164,0.3998309471867788,4.9100065934374254e-05,1,1,1,1,1
1.5882795004108627,1.5046888123642632,-0.0334416279870707,0.0,0.0001946555390727,3.893110781455311e-05,2.0898362069974405,0.6193630847988658,2.7585884052349647e-05,1,1,1,1,1
0.0,0.149022857125826,0.0298045714251652,0.0,0.0,-0.0129735343444922,0.2980386079212701,0.6761706211422628,4.470612429196675e-06,1,1,1,1,1
0.0813031926137675,0.0406515963068837,-0.1056956311018547,0.0,0.0,0.0,0.1626046665913265,0.4199241124021018,4.878108269613044e-06,1,1,1,1,1
0.7465924277277791,0.5806835154564581,-0.0165939156756065,0.0,0.0,-0.0003270324447871,0.580679627435951,0.766644766749289,8.295464537718648e-06,1,1,1,1,1
9.977914055405453,8.744701354566836,1.12107981354442,0.0,0.0,0.0,14.23832261348,0.6945767686631337,0.0001737765569818,0,0,0,0,1
0.0,0.0,0.0,0.0542152709526172,0.0732278262621398,0.0254886194429514,0.0,0.6493104638328744,0.0,1,1,1,1,1
0.0,0.0635236841704061,-0.0127048982454445,0.0359102099186607,0.0179551049593303,0.0097674609968615,0.0,0.5701900599654437,2.5408537522693e-06,1,1,1,1,1
0.2068701579453656,0.3103069487427033,-0.0620633583707978,0.0,0.0,0.0,0.0,0.6177871189021237,2.0685732016341727e-05,1,1,1,1,1
2.7655377127159424,2.1509855795141744,0.3072729033907652,0.5452064011875349,0.4534140324098448,0.1261389797790893,3.380091262464086,0.4719129780140427,0.0001336656024631,0,0,0,1,1
0.3369212640275063,0.2105760738089491,0.0505375226894435,0.0,0.0,0.0,0.2526896709727794,0.6380153079402675,5.895992998929456e-06,1,1,1,1,1
0.7283177213227499,0.6242734151111546,-0.1456669434845345,0.0,0.0,0.0,1.5606678409825132,0.6804366124351933,1.5606678409825132e-05,1,1,1,1,1
0.0,0.0,-0.0927189335286214,0.0,0.0,0.0,0.0,0.7003573528866378,1.3245033112582782e-06,1,1,1,1,1
0.7170559832495722,0.6274256724719214,-0.1971984937119712,0.0,0.0,0.0,1.2548367233344957,0.6235023747784989,1.4340849731198695e-05,1,1,1,1,1
0.0,0.0491680278015696,0.0098336055603139,0.0,0.0,0.0,0.0,0.6024487235210013,9.83337348627507e-07,1,1,1,1,1
24.03909771782,24.25942394602,-0.1209126942269992,0.981384338194802,0.9772491367390848,0.0321707393629327,29.55392322817,0.5594656915342345,0.0003109843647648,0,0,0,0,0
0.2600854640834978,0.1300427320417489,0.052016754590058,0.0,0.0,0.0,0.0,0.6308934293204611,2.600827583337018e-06,1,1,1,1,1
1.826602455501681,1.8722710202023785,0.0913276037214387,0.0,0.0,-0.0001283098000962,2.557224753570297,0.5687961955802023,2.557224753570297e-05,1,1,1,1,1
0.0,0.2847342575174589,-0.2847394463163384,0.0,0.0,0.0,0.7592740580730764,0.6758412282017163,7.592740580730764e-06,1,1,1,1,1
21.22287360615,22.531028978585,2.5002717546080016,0.0,0.0,0.0,31.54464075451,0.4947100945757754,0.0003154464075451,0,0,0,0,0
0.1734151159019927,0.260122673852989,-5.713871052583883e-07,0.0011203270676343,0.0005601635338171,-0.0003660632557367,0.3468275252728882,0.6865268778326055,3.468293296222595e-06,1,1,1,1,1
0.1960843908001125,0.1960844869229275,-0.0098048924044606,0.0,0.0,0.0,0.1960820838819546,0.5804715970199444,1.9608266060640523e-06,1,1,1,1,1
1.5917145949616929,1.3264297674902377,-0.353721392147605,0.0,0.0,0.0,2.829664790834716,0.5512540720644881,3.00650288889557e-05,1,1,1,1,1
0.0,0.0628629549863524,-0.1508736527429845,0.0,0.0,0.0,0.0,0.4385847570458526,2.514489747168056e-06,1,1,1,1,1
10.51988877796,9.07599821802904,1.2376015515548615,0.0016163173826581,0.0013463893549054,-1.0920420971300574e-05,20.00829209631,0.6075033158071695,0.0002784664953238,0,0,0,0,0
0.0,0.0,-0.0184581535201544,0.0,0.0198016466794726,0.0039603293358945,0.0,0.5629060598901423,1.8456893003545569e-06,1,1,1,1,1
3.194093280972618,3.908555686051616,-0.7816977133289865,0.002182924921989,0.0011550187695975,0.0005662113568149,3.782453450606201,0.5118886714678609,5.463557650199504e-05,0,1,1,1,1
14.251642082579998,12.295527122539998,2.22157547949692,0.6917553329840762,0.6687502805334492,0.0740527637624272,24.45179084916,0.4168205965119171,0.0004303659507873,0,0,0,0,0
14.25431192935,11.34719835265632,2.550727917032134,0.3256834112705276,0.2583798643030133,0.0911384245482637,26.8206132355,0.4515484684116945,0.0003001020346917,0,0,0,0,0
6.85647953261133,7.334863486687079,-2.084892060777633e-05,0.0,0.0,0.0,12.11835164905,0.5817016079139214,0.000135533547742,0,0,0,1,1
7.368728640215472,6.669977476116822,-0.965562856344973,0.0,0.0,0.0,8.639188119591774,0.6414851272565115,0.0001067200605763,0,0,0,1,1
0.0,0.0,-0.086807062622615,0.0,0.0,0.0,0.578673564455555,0.6305950500263297,8.679927667269439e-06,1,1,1,1,1
3.728287717289269,2.99595603641105,0.0665529321093957,0.0,0.0,0.0,4.527146233480909,0.641692353783163,6.790728392168559e-05,0,1,1,1,1
9.689585434813935,12.463979153926967,1.697740659991668,0.0,0.0,0.0,13.66509421461,0.6473337330718469,0.0001557033817449,0,0,0,0,1
13.56074220257,14.93874048579,-2.403170570878001,0.9971745593425064,0.9963427985478804,0.0015096706599784,20.50662386,0.5572906560355625,0.0002502670801769,0,0,0,0,0
0.0,0.0,0.0,0.0757889968096734,0.0529964231827145,0.0257570839984776,0.0,0.4917881495536498,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0697657093286203,0.0348828546643101,0.0209297127985861,0.0,0.5459538164964521,0.0,1,1,1,1,1
