Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
10.58386498458,11.8851827391,1.231825648527315,0.0003450698027811,0.00095691071326,0.0002026610253313,14.92164401815,0.55961717307719,0.0002203606279757,0,0,0
0.0909726063287822,0.1819455850792605,-0.0181951254210853,0.0,0.0,0.0,0.4548588936740044,0.782570171081527,4.548588936740045e-06,1,1,1
1.2193263222069808,0.8128846277934598,-0.0101651722835951,0.0,0.0,0.0,1.2193126937564076,0.8570782626013427,1.3209301380371997e-05,1,1,1
0.0,0.1563340295408782,-0.6878912381172386,0.0,0.0,0.0,0.9379543216245368,0.7095186731072863,1.875855859235776e-05,1,1,1
0.2511088548515486,0.2929615917827801,0.0502211333957623,0.0,0.0,0.0,0.0837023210653631,0.8601660654049936,2.511075937447424e-06,1,1,1
33.22332112399,28.143817432275,7.440818658042998,0.9681060561670666,0.9475309109625388,0.0373126203817772,39.81383599445,0.7714026826288115,0.0006453101058308,0,0,0
0.766691839715404,1.405600399887961,-0.3577940971293792,0.0,0.0,-0.0001369052933004,2.0444958975912004,0.7212380956031837,2.044503735052761e-05,1,1,1
1.2305164288141512,1.5618102094547155,-0.4448858617487526,0.0014045407025958,0.0008134880075604,0.000371176321855,2.461018880747544,0.6419302717627426,2.839615667484792e-05,1,1,1
0.2243070314646688,0.1121535157323344,-0.033647752833765,0.0,0.0,0.0,0.0,0.8618236222344593,2.243022517703056e-06,1,1,1
8.267416894223263,9.240091425831633,0.7537663990765734,0.0,0.0,-7.783675802587513e-05,11.42843248106,0.7303595093068778,0.0001288709928415,0,0,1
6.082424454387519,6.557593813519027,-0.4752086310742738,0.0,0.0,0.0,7.983166922318083,0.5117457095229677,0.0001121436350884,0,0,1
2.0580044436431946,2.0168467943565545,-0.024698208293424,0.0,0.0,0.0,1.3994372615811663,0.6858650250993189,2.387281224197812e-05,1,1,1
0.9973908256002296,1.0971316987848367,-0.0997439371800118,0.0,0.0,0.0,1.994757776563192,0.6096937248909865,2.2939462757782213e-05,1,1,1
3.960610684476908,2.7098930418067466,0.3335153767324994,0.0662562734609252,0.0504556012632416,0.0152394847050475,5.419737851449154,0.7007971183670747,6.670516110338674e-05,1,1,1
0.211843760989395,0.1059218804946975,-0.0423702331854091,0.0,0.0,0.0,1.0591851476821852,0.768366800053383,1.0591851476821851e-05,1,1,1
0.2961756321498648,0.5183095492753809,-0.1184743757741005,0.0,0.0,0.0,0.5923451239630259,0.7570481665437551,1.036588616479982e-05,1,1,1
2.23382709185497,2.2751923436340933,-0.0330959593130911,0.0,0.0,0.0,2.978428729923529,0.8142354001146695,3.474824893645538e-05,1,1,1
0.0,0.2318496501388779,0.0231844274588219,0.0414689587666524,0.0311093605902765,0.0111402898557974,0.2318437373210456,0.913939604706428,2.318437373210456e-06,1,1,1
2.2120110498459677,2.4672454102725543,0.1786626263795265,0.0083054339053152,0.0041527169526576,0.0020190777182806,3.74340968471132,0.7240315841684398,5.444945644128562e-05,1,1,1
1.9082740376931828,2.743169533916209,0.1431046776156956,0.0,0.0,0.0,3.8164843500288623,0.4646092635616386,5.486143908710565e-05,1,1,1
17.87164342774,15.008657572055,1.735219421618,0.0006892434992601,0.0008705879015536,-0.0004752670921664,19.43354681315,0.5636891118348565,0.0002880414224387,0,0,0
0.2729135982839193,0.1364567991419596,-0.0181951750553122,0.0,0.0,0.0,0.1819409092314997,0.7957131082966874,1.8194090923149976e-06,1,1,1
0.609647054998293,0.6604535056837875,-0.1320976184769797,0.0,0.0,0.0,1.0160711981409962,0.9029794255743088,1.5240928599297696e-05,1,1,1
0.9379396592152572,0.7816193151429001,0.1563168249180923,0.0435916286090229,0.0317998611232846,0.0144484185431954,0.3126367785906334,0.72783717876571,1.875855859235776e-05,1,1,1
0.0837014803443813,0.0418507401721906,-3.152711598417128e-07,0.0,0.0,0.0,0.1674008589338071,0.8714403253603095,3.3479947603882e-06,1,1,1
53.81998314006,55.05440950228,4.833532431237002,0.9945927243705778,0.9911521933903203,0.0076764572027809,60.68827645294,0.8158508990652358,0.0006453101058308,0,0,0
1.916700208920323,1.5972509904879102,0.0255487695184974,0.0,0.0,0.0,1.5333405741082666,0.7390446010439494,1.7889087656529517e-05,1,1,1
2.650320499471829,2.08239539491209,0.2555638869512302,0.0129067384359956,0.0128751887492024,0.0043095340952122,2.177040739058004,0.6599396107829775,2.839615667484792e-05,1,1,1
0.1121511258851527,0.112151503223943,0.022430023928124,0.1517940761121998,0.1005863134594792,0.0423661496887676,0.2242992331209219,0.8739673824055195,2.2430074243545745e-06,1,1,1
8.024179527643298,7.53789133657231,-0.8510712794773163,0.0001300275016928,6.501375084644529e-05,3.9008250507867166e-05,5.106196734465613,0.7785588367597535,0.0001288709928415,0,0,1
8.553360615385786,8.078195591685093,0.4751801977291464,0.0087387533008991,0.0074639279031007,0.0025903800110696,13.30515175475,0.5132538318837053,0.0001330515175475,0,0,1
0.9878323747243328,1.193633090135268,0.0246931665193818,0.0007087640938519,0.0004052070454842,7.582423454124615e-05,0.6585522059029327,0.7246132240575707,1.2347823366856302e-05,1,1,1
1.396312339112404,1.4461866054185764,0.1296517351233235,0.0,0.0,0.0,2.1941854086670323,0.6109340248341893,3.4907321062578856e-05,1,1,1
4.794403471981923,4.898645277367964,0.2918482023611584,0.3424618499066612,0.2663110010639082,0.0760178136243035,5.211275532644472,0.710747109305462,0.0001834380458845,0,0,0
0.2118338883381207,0.2118354589372789,-0.1271047755924211,0.0,0.0,0.0,0.2118311959565661,0.7958964060719294,4.236659817399962e-06,1,1,1
0.1480840880685688,0.592340189859689,0.0740415835126039,0.0,0.0,0.0,1.0365732664792937,0.7928067738582145,1.0365732664792937e-05,1,1,1
2.068348150979487,1.985612650615333,-0.107559778308289,0.0,0.0002284998998022,-1.4089136200638507e-05,3.1438839873715145,0.8550487467485621,3.474824893645538e-05,1,1,1
0.2318351373970942,0.2318375560864524,0.0231807724761914,0.0597077396193762,0.0749360384885487,-0.0048301219145318,0.0,0.9424294480803248,2.318313751309847e-06,1,1,1
3.57325773908072,3.743414534298736,0.3147890614204218,0.0803692837781646,0.056755489273114,0.0200567275606146,5.615109749872384,0.7389382337927514,9.698891944134382e-05,0,1,1
2.385279960308941,3.100877603444511,-0.0715770609721027,0.0015379182361514,0.001139570209124,0.0004417074647805,6.20160955620328,0.4808656492846682,6.20160955620328e-05,1,1,1
22.90418070704,20.38816014856,2.117039050123997,0.0029931002149941,0.0035626042219442,0.0002499114456463,28.6309213951,0.5815339233038348,0.0003453248396148,0,0,0
0.0909698753257858,0.0454849376628929,-0.0272915087874036,0.0,0.0,0.0,0.0909690477814923,0.8027490846239567,1.81938592086399e-06,1,1,1
0.304818571985954,0.7620495271260136,-0.0203236849163117,0.0,0.0,0.0,0.6096328079991953,0.9382126988546016,8.128396145514547e-06,1,1,1
0.3126279820801641,0.4689449052354013,0.0937872217449865,0.0703387004440368,0.0601069796037695,0.0148984316432366,0.6252422813840365,0.7594661681401543,6.252422813840364e-06,1,1,1
0.0836995887839203,0.1255496634016651,-0.0753314233741931,0.0446738797082392,0.032990553285211,0.0087796151585951,0.0836987481178244,0.8841015064937674,3.347947122523147e-06,1,1,1
30.48294877216,33.22881459396,-6.260100897707997,0.9973645632371276,0.9968777179602676,0.0010511723260066,40.095680377,0.8505557096523485,0.000444894831805,0,0,0
1.1499980833365278,1.3416654101868983,0.0766623264459158,0.0019992307488886,0.0017463605253832,0.0006629052915546,1.4055352533796734,0.7602310188852828,2.6832774317201723e-05,1,1,1
1.7037661751301252,1.8457476304536304,0.14197949322938,0.0712217179672844,0.0563994577871849,0.0141735555742908,2.555620234833104,0.6681262097785602,2.839575350971513e-05,1,1,1
0.1121486103665689,0.0560743051832844,-0.0224304515674401,0.6792961606838674,0.664118066863352,0.1108697150383054,0.3364413033287503,0.8802190457178872,1.009319382296538e-05,1,1,1
5.106147071624655,6.321933030298851,0.1215573117452836,0.0011347387739174,0.0009162540078804,0.0004101985563595,7.051225940730799,0.8141929020900807,8.509996814829763e-05,0,1,1
7.412968894042065,8.173273395995096,-0.7412514036134787,0.0195958395426297,0.0155339091958445,0.0041841796002736,14.065633286130002,0.5137225458796247,0.0001729679591111,0,0,0
0.8231861915455486,0.8231872080013176,-0.0082341387891971,0.0,0.0,0.0,0.8231814481243398,0.7551866605092694,1.1524502326714702e-05,1,1,1
1.7952336546469123,2.0445750940002294,0.0997282896900446,0.0,0.0,0.0,2.8923006955484505,0.611408430757324,5.285876138956708e-05,1,1,1
18.76067013113,12.819784086676965,4.398341447548226,0.7939606381933024,0.7455247295587186,0.1202924523487134,20.84531939198,0.7272014741809874,0.0004982322137353,0,0,0
0.2118267088060599,0.1059133544030299,0.0635480126418179,0.0238582752380659,0.0256006587513621,0.0098917867978856,0.4236444436912988,0.815816341660771,4.236444436912988e-06,1,1,1
0.2961585277367269,0.4442386687064235,-0.1480871141218745,0.0,0.0013412716706205,0.0002682543341241,0.4442285822592873,0.8179906652767248,4.442285822592873e-06,1,1,1
1.9028692786718964,1.613306047649384,-0.0330966848274879,0.0102983317407363,0.0079317850631034,0.0025837964225867,2.31651543130208,0.8862367544956946,2.5646965384869943e-05,1,1,1
0.0,0.0,0.0,0.373756995102858,0.4485818136737813,0.0686578222573851,0.0,0.9595434145617744,9.272158720812982e-06,1,1,1
8.677911652053176,7.614436513452145,1.4973692446074758,0.5525768447053144,0.4623028958251169,0.1419216801105417,16.59028047783,0.74603088174363,0.0009248914932956,0,0,0
7.394226778550063,5.605305496515428,0.8348007066705139,0.0016327153409805,0.0008163576704902,0.0004898146022941,4.531880587331725,0.4929040290803622,8.586659670129158e-05,0,1,1
20.99684700239,22.2113780289,0.052434707383001,0.0036967357812465,0.0027614010761685,8.680542620443693e-05,30.54198134162,0.5993898545091071,0.0003453248396148,0,0,0
0.0909685512621431,0.0909686340150669,-2.5653566707759e-07,0.0495221271847337,0.0285530438127949,0.0156150341995057,0.0,0.8059108846223121,1.8193677151379584e-06,1,1,1
0.8128379627842139,0.5588264091205047,0.1828878602677411,0.0,0.0,-8.391404507095914e-05,0.3048117584183928,0.9609627580993564,9.144194807926188e-06,1,1,1
0.6252266446586888,0.6252295764988637,0.0312535137419391,0.2864620582474929,0.2452664228230909,0.0748219712412071,0.6252051454383469,0.7822691820753684,1.25035166140477e-05,1,1,1
0.083698187683142,0.0836984328731103,0.0083696996759032,0.2947411335599212,0.2459245982512627,0.0666679863297253,0.0,0.9053990036626112,6.695726118018869e-06,1,1,1
15.65448088917,17.576853893005,-3.020596078839997,0.99518135952747,0.9964984427215456,-0.0006184529592337,18.94995289975,0.8721894336161179,0.0002416832137276,0,0,0
0.8944178106696378,1.2777471580101103,-0.2172274928128891,0.0401736931095519,0.0243017516102612,0.0097731855150411,2.04434438514426,0.7753393292250529,2.8109483884321807e-05,1,1,1
2.4609513280618494,2.3663058044195298,0.2650187903815429,0.2611229893811721,0.2166822335004954,0.0551410829257382,2.934186203456472,0.6838168272739233,5.489752147155646e-05,1,1,1
0.8971677535480181,0.5607304748069577,0.1121436047345882,0.9325898067778396,0.9209318066571832,0.0595058843787747,2.018607071404861,0.8894464979410208,7.065029673124627e-05,1,1,1
5.349075825581226,5.592251106446532,0.3403578984898944,0.0051113217782676,0.0064474306462483,0.0014711454839806,8.752841634350041,0.8387653630605769,8.752841634350041e-05,0,1,1
11.59459957765,10.35913547150371,-0.1710663452003734,0.044466521264993,0.0413416270107336,0.0070020082138579,18.05712895451,0.5138298600287393,0.0001900768480696,0,0,0
1.0701305970917143,0.9466546673570966,0.0329250353142506,0.0077205719314131,0.0045778805645666,0.0024596904991959,0.9878079800067664,0.7791598857764706,1.2347559093359897e-05,1,1,1
4.986695496415563,4.33842508188154,0.9674135549719706,0.0004633445065072,0.0002316722532536,0.0001390033519521,6.183490081482442,0.611553153081273,8.975998180864368e-05,0,1,1
46.277573721,40.64914715700501,10.631479203387,0.9575236569112764,0.9505604321416412,0.0297244596933804,50.24161840552,0.7504013075329072,0.0005024161840552,0,0,0
0.2118181837438016,0.1059090918719008,-0.0635492240581156,0.0,0.0,-0.0035804008575864,0.0,0.8274534224639707,2.11808313476304e-06,1,1,1
0.4442187155267768,0.3701842362679506,-0.0592352794969909,0.0148057278983901,0.0078030716356398,0.0045217599068059,0.148071589652165,0.8425658437341286,7.40351370760563e-06,1,1,1
1.6546456659038749,1.613282125224551,0.0330895731156903,0.0343557224150563,0.0285240123276734,0.0078652323818047,1.7373779491990686,0.9074846242051496,2.5646965384869943e-05,1,1,1
0.6954248002392261,0.4636189516215301,0.2318087503721512,0.5804837538633691,0.5723623948806111,0.0134987898008202,0.2318023560391468,0.9909457999731108,1.158987601150643e-05,1,1,1
87.29374088563,68.57504242508,24.095256100704,0.937186274975788,0.9168357564521356,0.0752576196928628,127.21606989991,0.7669316505072475,0.001715108188003,0,0,0
6.201432053771186,5.843670212395162,0.5008479171885463,0.0027809876326759,0.0021071250655379,-0.0001780598898476,10.49475619965,0.5014299105322034,0.0001049475619965,0,0,1
19.6100549255,19.783300857025,-0.7458257878379997,0.0074631211951905,0.0048988223788016,0.0019990287046588,26.89916803476,0.6137140635792206,0.0002984903676117,0,0,0
0.0909667307375673,0.0454833653687836,0.0272900192212702,0.0244956059699536,0.0155217212571033,0.0020526950135068,0.0,0.8070622288647546,9.096623424351116e-07,1,1,1
0.812820619633479,0.762021860079892,0.1625622450915127,0.0,0.0004714796942001,2.7803684817573347e-05,0.6096117484376159,0.9712933827660728,1.117609048162854e-05,1,1,1
0.3125879153511925,0.468888712960792,-0.0625288205591939,0.6173769701608304,0.5760252503809316,0.1098252151679601,0.93775788341794,0.7986196203956087,1.562832101821637e-05,1,1,1
0.4184842834042525,0.4603346031531561,0.1422846983879011,0.8524473612744932,0.8171155391496068,0.1108117323321711,0.836964363731321,0.9214910687532746,3.933696293537439e-05,1,1,1
12.63309376227,11.53460686136,-0.714172501709999,0.9970693081681192,0.9964528646768998,-0.0009240022415033,15.65366405589,0.8847148836136346,0.0001812559388783,0,0,0
2.810951979996244,2.555407952357016,0.3321920042577175,0.1144008514978856,0.1010258604845192,0.0262210971947088,4.344176312228728,0.7874394530426483,5.3662737361786506e-05,1,1,1
3.975337761733399,4.353945837493789,0.5395056453843956,0.5443063309190057,0.5124966282266039,0.0828405934549195,6.625512767363103,0.7020629953753921,0.0001192613745535,0,0,1
6.504356797613574,5.102568214261243,1.4466518757683928,0.9893626565422208,0.989804866409774,0.0121903047827183,9.756458607383284,0.9097763079542052,0.0002837248474558,0,0,0
4.376261214169362,4.984136451952551,-0.7781069780692976,0.0107249142608578,0.0160638276512987,0.0024535293276188,5.348672678250595,0.8694826617912704,8.995210658109061e-05,0,1,1
12.92522566873,13.400378227650002,-0.0189577909619989,0.1789312163253712,0.1516353548439487,0.032904693738676,22.04895628604,0.5138680331950839,0.0002699157938755,0,0,0
0.9878063537351016,0.9054898352037034,0.0493894638926583,0.0162818710350149,0.0141641240045007,0.0034909134397757,0.9054869214761742,0.8095826857729895,1.4817009927396652e-05,1,1,1
4.288532464190754,6.033869323033301,0.2792495566476574,0.0,0.000261190551508,5.223811030161728e-05,7.978704836790606,0.6115986432212425,0.0001196812887281,0,0,1
29.18758443551,29.187188914225,-4.8356041683240045,0.9835038451167092,0.985820159512793,0.0046537600661377,30.230943559870003,0.7700446792496888,0.0003648508906531,0,0,0
0.0,0.105905502638106,0.0211811005276212,0.0431922870203054,0.0215961435101527,0.0129576861060916,0.2118020328759115,0.8334727696716433,4.235950939216222e-06,1,1,1
0.1480702741521126,0.4442119186998886,0.0444206437443178,0.0105510392653779,0.0092949505050871,-0.0017073721241905,0.1480676432221296,0.8653754181060076,5.922732037834412e-06,1,1,1
1.32371981815399,1.613278805579993,0.0330940837524582,0.0769213671206735,0.0697505910431939,0.0087295534254217,2.895610750492668,0.922177565469759,2.8956107504926675e-05,1,1,1
0.2317975202301286,0.4635990702637409,0.0695386112870299,0.889660195112421,0.8597545739985745,0.0558400304253667,0.4635864438052102,1.0125956436781876,2.086080972391877e-05,1,1,1
113.37588617469,121.79277463178,0.6093235959079998,0.9890039885686844,0.9868901922684894,0.0086216865587169,162.62613103919,0.7871743326581369,0.0016787579234479,0,0,0
7.632477144308676,7.036205227610751,-0.3339616084311824,0.014726444440879,0.0121995562941428,0.0030275289735407,9.06360984498842,0.5061048182626968,0.0001216388328396,0,0,1
18.56952203438,18.30910766317,0.121695393583999,0.004854210575846,0.0066827394695322,0.0004640367647786,23.60316143521,0.6246160147450338,0.0002447054249977,0,0,0
0.0,0.0,0.0,0.081127209995817,0.0916012260455488,0.0229293407106627,0.0,0.8074593711511068,1.819256833583481e-06,1,1,1
0.7112064805134505,0.76200859505368,0.1320796344452358,0.0134218776811536,0.0133928434135432,0.0033549521255339,0.8128032772228138,0.9746537458039032,1.219198722279739e-05,1,1,1
0.9377139159870844,0.7814380337100562,0.0312426700094234,0.8819448325842476,0.8634703897845895,0.0827901593353637,1.5627783698971378,0.8105006204230129,5.938168043904939e-05,1,1,1
4.352189193012058,3.1804476299451263,1.1717412828538594,0.9919457411775376,0.9885183177638116,0.0185742345553037,8.955443738052434,0.934281271237793,0.0003456790123456,0,0,0
12.63260805685,14.14313605637,0.0273440090479996,0.99444617043045,0.9945794241231722,-0.000791655491553,18.67444402335,0.8909247694530036,0.00023617549487,0,0,0
4.088594737211961,3.5136454891180806,-0.0383494800615924,0.2892882129745625,0.2753143099123134,0.0449435606406321,6.899459542335851,0.7975647463170941,0.000111158243342,0,0,1
9.749088744156465,8.944533032900521,1.438721913198033,0.8498434172756538,0.8214203928030952,0.0697285148883961,15.99633504087,0.7165657667071781,0.0003114223862527,0,0,0
24.22285022204,22.821064908265,5.371624910622205,0.9972925174474472,0.997784206642788,0.0009091555893789,35.88699186262,0.9265774575860616,0.0004575750540846,0,0,0
5.591699001273935,5.956428810512319,0.6077631065712417,0.0357790248712427,0.02820484523887,0.0066506802875914,5.83470286775646,0.8973675765561638,8.995210658109061e-05,0,1,1
21.85896217449,21.383727602175,2.071847435027002,0.4569526571631472,0.4020469474324676,0.0737515025629453,32.31398549292,0.513891212116604,0.0004999572279938,0,0,0
0.7408480570024959,0.6173741939578588,-0.1975626937142116,0.061777750042834,0.0528192591999388,0.0136825728712197,0.9877933437545532,0.8316174539791197,1.3993715998356971e-05,1,1,1
9.3750342837025,8.726752579410157,0.98739253498038,0.0,0.0,0.0,14.06257947601,0.6116105044476647,0.0001605722355644,0,0,0
18.76473813807,19.911384324635,-1.4173511342689993,0.9967637721269332,0.9983818860634666,0.002638922967337,23.56046595512,0.7851264654922574,0.0002356046595512,0,0,0
0.2117988927153889,0.1058994463576944,-1.6149567999479704e-06,0.0,0.0,0.0,0.2117948555029598,0.8464741451430144,6.353697640236696e-06,1,1,1
0.1480647931534839,0.1480655604728409,-0.0444214768473449,0.0189743890855094,0.0175115803712163,0.0036800519075285,0.7403108120913484,0.8816746422818156,1.184479761682672e-05,1,1,1
1.90282519903138,1.8200915126246335,-0.0082779168415184,0.2358487903045237,0.2133767470695767,0.041262950734199,2.399214381387392,0.9331065937857038,4.219297577957728e-05,1,1,1
1.6225262269775116,1.3907448250459389,0.4403976655865654,0.9743137147078924,0.9719538267201324,0.0121969607194711,4.1721135927460855,1.028064417433872,7.185106895848398e-05,1,1,1
59.95882940605,67.78984987217501,-15.748261081444998,0.9980043962188736,0.9965775149909316,0.001000418114929,87.57350679929,0.8048388621918422,0.0010110887560456,0,0,0
