Obs: Incidence rate,Obs: Incidence rate-ave-2wk,Obs: Incidence rate-slope-4wk,Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of new hospitalizations that are vaccinated,Obs: % of new hospitalizations that are vaccinated-ave-2wk,Obs: % of new hospitalizations that are vaccinated-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: % of new hospitalizations due to novel variant,Obs: % of new hospitalizations due to novel variant-ave-2wk,Obs: % of new hospitalizations due to novel variant-slope-4wk,Obs: % of new hospitalizations due to Novel-V,Obs: % of new hospitalizations due to Novel-V-ave-2wk,Obs: % of new hospitalizations due to Novel-V-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative hospitalization rate,Obs: Cumulative vaccination rate,Obs: Prevalence susceptible,R0,Duration of infectiousness-dominant,Prob novel strain params-0,Prob novel strain params-1,Prob novel strain params-2,Ratio infectiousness duration of novel to dominant,Duration of vaccine immunity,Ratio of duration of immunity from infection+vaccination to infection,Vaccine effectiveness against infection-0,Vaccine effectiveness against infection-1,Ratio transmissibility of novel to dominant,Vaccine effectiveness in reducing infectiousness-0,Vaccine effectiveness in reducing infectiousness-1,Ratio prob of hospitalization of novel to dominant,Vaccine effectiveness against hospitalization-0,Vaccine effectiveness against hospitalization-1,Prob Hosp for 18-29,Relative prob hosp by age-0,Relative prob hosp by age-1,Relative prob hosp by age-2,Relative prob hosp by age-4,Relative prob hosp by age-5,Relative prob hosp by age-6,Relative prob hosp by age-7,Duration of E-0,Duration of E-1,Duration of E-2,Duration of E-3,Duration of I-0,Duration of I-1,Duration of I-2,Duration of I-3,Duration of Hosp-0,Duration of Hosp-1,Duration of Hosp-2,Duration of Hosp-3,Duration of R-0,Duration of R-1,Duration of R-2,Duration of R-3,Vaccination rate params-0,Vaccination rate params-1,Vaccination rate params-3,Vaccination rate t_min by age-1,Vaccination rate t_min by age-2,Vaccination rate t_min by age-3,Vaccination rate t_min by age-4,Vaccination rate t_min by age-5,Vaccination rate t_min by age-6,Vaccination rate t_min by age-7,Y1 thresholds-0,Y1 thresholds-1,Y1 Maximum hosp occupancy,Y1 Max effectiveness of control measures,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
48.31290430869,54.097115203935005,-13.791307057759992,0.2268211469891761,0.3402337784157443,0.0453638692579883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6804480069677875,981.88647405451,0.716046778532319,0.4415427117213973,1.5355827338329282,0.0137950276227706,6.620795207107449,1.8756119404513745,0.2452670334490105,0.8723439317204957,1.2344786588609744,1.4615585081936395,0.6407816819256078,0.0058271256948895,1.933774770249568,0.9339716460185236,0.2234915166852031,1.4755898232062992,0.9758319308167498,0.3463663448612702,0.0044208199286136,0.4534014749153121,0.4753568880527331,0.229914757018918,1.7230750904866077,3.637077350699824,19.26891475625223,40.18047800559029,0.0142368423295984,0.0135357333533295,0.0132189286401737,0.0134062305754512,0.0137950276227706,0.0120340086346405,0.0137950276227706,0.0120340086346405,0.0268675790502994,0.0248389370788697,0.0239695536355558,0.0313560184153869,0.4524747329863927,1.2734946574942965,0.6613182957389074,1.861286951799934,-15.717008350371376,0.4818465606202766,2.9183172675790914,1.9172217177403383,1.2472622611598625,1.3151993117435858,1.245216144148135,0.9818923617865268,1.1966997980212088,0.8658093986633207,0.0002067099632309,0.0004448337390545,0.0007731359373476,0.7158630563572976,9.072393161230035e-06,1,1,1
27.921021882930003,28.847469304295004,-1.0853266613149983,0.1323271179286042,0.3308205965257521,-0.0926325547714065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969771513184273,776.22265654463,0.7608344989023582,0.4986853440005505,1.7592778582743176,0.0105689801109561,6.817520724119096,2.133272434630725,0.6658304744899833,1.159765750079547,0.77209699756319,1.2019037086353337,0.9708418661317184,0.010434600539792,1.5033644885590711,0.9266657053917604,0.1702977417142753,0.9465349931353996,0.9179120795292696,0.8674053876141833,0.0043204191696505,0.5351749297313889,0.6464260237951452,0.2439682775178153,1.5403386038028173,3.874636957608693,14.46701824416238,35.890701142337896,0.0138746352305582,0.0119465006367808,0.0131373434709997,0.0131615323637458,0.0105689801109561,0.0122575411459588,0.0105689801109561,0.0122575411459588,0.0299751803881336,0.0290715231525129,0.0279074611592705,0.0284421940609107,0.8964122618813607,1.187995393343125,1.077401222021395,1.4278560691007938,-13.633887348003258,0.5586198906678952,2.420461386734696,1.829262293751242,1.1212994901608764,1.1593629213714132,0.981376123474216,0.9082535583346536,0.8648355600656433,0.865881072547924,0.000145559644285,0.0001369114860327,0.0006287719343228,0.7020630532656117,6.6163121205545e-06,1,1,1
590.87207665202,596.8077361750051,-16.97393127550593,3.196371357468474,2.8919530684900345,-0.6240733796283231,0.0476190476190476,0.0532212885154061,0.0201680672268907,0.0021430243822699,0.0016249619779182,0.0007535972720376,0.0,0.0,0.0,0.0,0.0,0.0,4.414016481024296,1056.77642854316,0.6733566921056077,0.5950992240463441,1.637694011258676,0.0098353215212621,7.231285428387078,1.865819028738377,0.2534999598902837,0.8508268310526262,0.5681740014834044,1.07401453194478,0.4171189365276589,0.659969402925713,1.9889997738638687,0.9438680404481792,0.482187779173298,1.1855027933455116,0.9548345492006608,0.0987451507200034,0.0024101471830455,0.3655114243589376,0.4840343221294209,0.264485527951272,2.633480790896611,3.423022381880152,20.00967768865442,32.06884828119626,0.0144300002413925,0.0125759158335936,0.0132541677860226,0.0123867918923557,0.0098353215212621,0.0083681554423191,0.0098353215212621,0.0083681554423191,0.0262325282890724,0.0293612517145045,0.023624071789975,0.027615428131823,0.3017759333160156,0.3016274828323096,0.3241117377725996,0.3239522997958252,-16.85399737049284,0.4150505977686537,2.4794055003094377,2.205169290078671,1.3217450421251122,1.2494575865444684,1.2961288481537965,1.1636401935502287,0.9119392383659504,0.737519941319539,0.0001773137098199,0.0002151053443298,0.0005381723445268,0.5121911758248385,5.022777535094756e-05,1,1,1
272.65701036239,271.8250116137,-2.2938891107560253,1.9083605274708495,2.504756481713044,-0.0238844962288846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.623933132642205,975.8645859672,0.45191761804121,0.6229217256892595,1.567690681305242,0.0133498020420392,7.047119794141823,2.1480455904183184,0.2424143944607708,0.9955374598087096,1.035402725781589,1.438054404992744,0.6096198963142871,0.4467243832300847,1.978012696299512,0.976592475234212,0.7026485383521939,1.216419581417477,0.9919134572233196,0.7735557859508433,0.0042193285498491,0.4357494598961048,0.3687223718467881,0.242756290496098,1.9643968727542864,3.1425793352364493,18.067961501360525,47.69839844895732,0.0121127155318336,0.0150916397336769,0.015488580822505,0.0112745290178227,0.0133498020420392,0.0132902280138808,0.0133498020420392,0.0132902280138808,0.0299447441028785,0.0334278649728067,0.0275116823341222,0.0296094097183795,0.4226371012441886,0.9002908976434864,0.6077751451575698,1.294667291131087,-14.37853084438873,0.2879920027706769,2.186923693800689,1.7839788992657433,1.2198808983350498,1.3059127052673205,1.2855934667999795,1.20060943061866,0.8816310583747424,0.7760921260344094,3.2404021375246784e-05,0.0003543628945096,0.0004610715248482,0.6164010362601757,5.009219348944605e-05,1,1,1
258.32422383045,253.08829280456,5.215434494961039,0.9973908256002296,1.0971316987848367,-0.0997439371800118,0.0,0.0,-0.0062499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.994757776563192,1011.14271693988,0.6096937248909865,0.6071484139680918,1.506232675042377,0.0095756029332603,6.417531362009024,2.221701709912271,0.3775148416838092,1.0638909650768262,1.422813003389017,1.2951583314251944,0.5242131413906306,0.7373407344408198,1.879086352057964,0.9079898982757104,0.8780378184003901,0.7103011286123979,0.9472221914869424,0.8539681360630428,0.0030325073234627,0.4873046791582949,0.6579189314952356,0.30034487137731,1.9297684751315525,4.680797284889804,12.038693353690327,32.20915662556228,0.0148439462412093,0.0128489057848071,0.0149569463337989,0.014395303813637,0.0095756029332603,0.0101873974458588,0.0095756029332603,0.0101873974458588,0.0302888723473317,0.0261615516335257,0.0307105048691998,0.0232985965288367,0.31323923671924,0.295936066422096,0.4056944071661923,0.3832840619957774,-15.133779154419951,0.3761176463636669,2.4181280937082965,2.2213136778785296,1.1856715667531954,1.17942902463159,1.091648221471218,1.0634541253625602,1.0589170198375952,0.921809737627386,0.0003980774052183,0.0002313719156794,0.0007931795271135,0.5754718357648139,2.2939462757782213e-05,1,1,1
126.31890711191,135.42673587668,-19.074775035965025,0.2961756321498648,0.5183095492753809,-0.1184743757741005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5923451239630259,1058.8169090839,0.7570481665437551,0.453155866734194,1.556573011507781,0.0095283776864475,7.166950660096957,2.091018773260407,0.728618383939823,1.150960032292928,0.9743672481155335,1.219514538503241,0.6836929957011769,0.0412192790537917,1.08381174993578,0.9875580604368446,0.9093448291053584,0.9060787805665304,0.9999107765450552,0.2194516483047396,0.0028707823988904,0.6487324417955203,0.5631380614323658,0.2846466922217182,2.3113701746425184,3.8512297836296137,12.617996622286872,47.88174034058383,0.0123231014009322,0.0127528252494564,0.014668503704663,0.0131852613514029,0.0095283776864475,0.0109667818896929,0.0095283776864475,0.0109667818896929,0.0229546580439381,0.0312910824193626,0.0280933264945518,0.026885722299328,0.2816026280234036,1.478772413954902,0.3434184989552609,1.8033844579555365,-18.02323054468788,0.6163510435024885,2.607240208027545,1.938415088695565,1.3540664111013223,1.260643425135734,1.2876273314050517,0.9801011786054968,1.041282880391447,1.0504134861496095,0.0003590204804669,5.830576204496502e-05,0.0005987602592767,0.7186998597978371,1.036588616479982e-05,1,1,1
216.12559061118,226.38849428582,-19.16479847416903,1.2193263222069808,0.8128846277934598,-0.0101651722835951,0.1666666666666666,0.2083333333333333,0.0749999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2193126937564076,1095.55245534013,0.8570782626013427,0.4465062118901277,1.6398297982012118,0.0119550484414315,6.1909859391130055,2.124993807816568,0.2348998381188742,0.8958528236130674,0.8787021740598214,1.0368142902000492,0.1219223606814839,0.6830310419854845,1.9063481511776643,0.9572347629530388,0.6739168123366654,0.623894909898867,0.9304585707037673,0.2563041891663193,0.0024656270879615,0.3449251051911511,0.4898861805758656,0.2291160920959049,2.944634842003209,4.276989755707453,11.95609444834574,40.65476273442624,0.0135590571616091,0.0130589032765707,0.0120418754763709,0.015077135904831,0.0119550484414315,0.0107099639026874,0.0119550484414315,0.0107099639026874,0.0278557488255416,0.0265266329577318,0.0259982037353626,0.0238437964865202,0.2702540088155799,1.229413959073172,0.2802032183238434,1.2746739613384832,-18.821343765278783,0.7117095229166073,2.7806552582889124,2.189369497035369,1.23386036638022,1.259897613001999,1.2710425718661584,1.0035887401188708,1.1146602844586808,0.9239723403528732,0.0003585886495893,0.0002799446092003,0.0004882020988652,0.7007600695275041,1.3209301380371997e-05,1,1,1
18.558411691070003,20.468866962550003,-2.483642006363999,0.0909726063287822,0.1819455850792605,-0.0181951254210853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4548588936740044,983.04104100825,0.782570171081527,0.4478522472758501,1.525661676368492,0.0100291001000531,6.949197147572207,1.8139002773942827,0.0110126991722583,1.011515073995008,1.0911940922929748,1.4666053187372208,0.0038712094047711,0.4298306115812241,1.668419496157739,0.9227718275207164,0.4487220813075743,0.6070413811033333,0.9725330367284007,0.5250295103705196,0.0045351311709774,0.4062434084997622,0.6829684622874395,0.2233661049695304,2.3028991958922647,4.68750127750064,16.99730196909344,31.224689648061645,0.0155796697485088,0.0111097643158205,0.0141181249878861,0.0149572736451095,0.0100291001000531,0.0101445859298085,0.0100291001000531,0.0101445859298085,0.026764361266372,0.0263853245176367,0.0282244306922284,0.0310190013019821,0.5929631997036247,1.2692247127415843,0.8696429825007768,1.861451714379529,-15.505492595240597,0.6856110993213534,2.2407107321401174,2.245117332181757,1.0102966738516883,1.1737225584301687,0.9563023432143384,0.9327172092320498,1.0305125332461644,0.8357044757525047,0.0003020766275282,0.0003125258569753,0.000601737744895,0.7376455536730668,4.548588936740045e-06,1,1,1
99.11453513094,106.150186259265,-12.665025348918,0.0,0.1563340295408782,-0.6878912381172386,0.0,0.0,-0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9379543216245368,1125.54518594944,0.7095186731072863,0.567365442636277,1.5002954681376528,0.0124014258456228,6.667100491109043,1.938274325917668,0.4280592762130766,1.076410810566028,0.7303044031189201,1.279620432544692,0.0341407512143726,0.0128817846677069,1.606238229659174,0.9949874146290152,0.3690823271216908,0.5492538197084148,0.9179953540481728,0.1570848622849544,0.0049892063138422,0.4311992734633327,0.4421861551690099,0.2807232360861597,1.8904361405955985,5.094605442674435,10.585400200389902,32.388247991738204,0.0154979420844532,0.009734696123244,0.0143447378339701,0.0152636174484877,0.0124014258456228,0.0133490288466613,0.0124014258456228,0.0133490288466613,0.0294100421229292,0.026182191064887,0.0277697065604999,0.0257605396192431,0.3776122356070562,1.241341019550273,0.4832003322616695,1.5884453323723893,-11.763206277117728,0.4695623455359629,2.7886283427970704,1.8201043762130589,1.3087098909478452,1.3966912437146863,0.9665068057445776,0.9591211083720028,0.892754277335925,1.0421557921823557,0.0002233924538452,0.0004626961705114,0.0005165575203894,0.543070734274547,1.875855859235776e-05,1,1,1
775.6991936986,793.84911405961,-12.54716112624412,6.082424454387519,6.557593813519027,-0.4752086310742738,0.0625,0.03125,0.0101785714285714,0.0004781249037402,0.0002390624518701,0.000143437471122,0.0,0.0,0.0,0.0,0.0,0.0,7.983166922318083,1383.93900860471,0.5117457095229677,0.6527512464194546,1.696167960173916,0.0103115419384056,7.7380926330618465,2.0124732466298205,0.7052355817815673,1.182468929766744,0.5616090732698227,1.247412343375786,0.3266420933254828,0.5805157414754347,1.3886574812602417,0.9280253924513684,0.7562587840705997,0.865049223786909,0.9026539557715412,0.5048058374218721,0.0040071304748597,0.5725236489072876,0.5350538817281292,0.19671034788368,1.7758710701419296,4.02799587915238,12.02649027654617,49.44702411167518,0.0152825480875308,0.0146676531387551,0.0156612746860121,0.0139968450036881,0.0103115419384056,0.0121930779601514,0.0103115419384056,0.0121930779601514,0.0291287024296283,0.026282835609195,0.0264987946998298,0.0226536592915904,0.3113750951691817,0.3602692541077931,0.3884131371338473,0.4494043145128487,-17.35833759042297,0.2562484043736118,2.767448525066771,2.1483833499624905,1.189301750892895,1.3459403549250748,1.235856207931901,1.2240632039398491,0.8019109691437195,0.7842177779520201,0.0002469142633597,0.000207525077495,0.0004554899551966,0.6654013143844385,0.0001121436350884,0,1,1
32.43395267818,39.351893733825,-4.037704812587996,1.1340542894469443,1.134059433810142,0.4309411444191577,0.0,0.0,0.0,0.0331974306654198,0.026731760476961,0.0099425525926804,0.0,0.1068279851927568,0.0213655970385513,0.0,0.0,0.0,0.4536186292098644,984.57923470001,0.7324035663496629,0.4660795329542593,1.5355827338329282,0.0137950276227706,6.620795207107449,1.8756119404513745,0.2452670334490105,0.8723439317204957,1.2344786588609744,1.4615585081936395,0.6407816819256078,0.0058271256948895,1.933774770249568,0.9339716460185236,0.2234915166852031,1.4755898232062992,0.9758319308167498,0.3463663448612702,0.0044208199286136,0.4534014749153121,0.4753568880527331,0.229914757018918,1.7230750904866077,3.637077350699824,19.26891475625223,40.18047800559029,0.0142368423295984,0.0135357333533295,0.0132189286401737,0.0134062305754512,0.0137950276227706,0.0120340086346405,0.0137950276227706,0.0120340086346405,0.0268675790502994,0.0248389370788697,0.0239695536355558,0.0313560184153869,0.4524747329863927,1.2734946574942965,0.6613182957389074,1.861286951799934,-15.717008350371376,0.4818465606202766,2.9183172675790914,1.9172217177403383,1.2472622611598625,1.3151993117435858,1.245216144148135,0.9818923617865268,1.1966997980212088,0.8658093986633207,0.0002067099632309,0.0004448337390545,0.0007731359373476,0.7158630563572976,9.072393161230035e-06,1,1,1
25.00929578322,24.413852118580003,-0.8734832114400012,0.1323243163133386,0.2646488952728952,-0.0264662465506356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.99913196282,0.7667176550293228,0.5332619672686469,1.7592778582743176,0.0105689801109561,6.817520724119096,2.133272434630725,0.6658304744899833,1.159765750079547,0.77209699756319,1.2019037086353337,0.9708418661317184,0.010434600539792,1.5033644885590711,0.9266657053917604,0.1702977417142753,0.9465349931353996,0.9179120795292696,0.8674053876141833,0.0043204191696505,0.5351749297313889,0.6464260237951452,0.2439682775178153,1.5403386038028173,3.874636957608693,14.46701824416238,35.890701142337896,0.0138746352305582,0.0119465006367808,0.0131373434709997,0.0131615323637458,0.0105689801109561,0.0122575411459588,0.0105689801109561,0.0122575411459588,0.0299751803881336,0.0290715231525129,0.0279074611592705,0.0284421940609107,0.8964122618813607,1.187995393343125,1.077401222021395,1.4278560691007938,-13.633887348003258,0.5586198906678952,2.420461386734696,1.829262293751242,1.1212994901608764,1.1593629213714132,0.981376123474216,0.9082535583346536,0.8648355600656433,0.865881072547924,0.000145559644285,0.0001369114860327,0.0006287719343228,0.7020630532656117,5.292860592668065e-06,1,1,1
696.3374930937,672.594513700015,27.073321562460983,4.109532746126765,4.261744380908048,0.3043882416408027,0.0,0.0,0.0,0.0650922923540584,0.0497820938901496,0.0180944051318452,0.0361009014081892,0.0180504507040946,0.0108302704224567,0.0,0.0,0.0,4.109470197969922,1071.96291127045,0.6857625121952333,0.6319101882898364,1.637694011258676,0.0098353215212621,7.231285428387078,1.865819028738377,0.2534999598902837,0.8508268310526262,0.5681740014834044,1.07401453194478,0.4171189365276589,0.659969402925713,1.9889997738638687,0.9438680404481792,0.482187779173298,1.1855027933455116,0.9548345492006608,0.0987451507200034,0.0024101471830455,0.3655114243589376,0.4840343221294209,0.264485527951272,2.633480790896611,3.423022381880152,20.00967768865442,32.06884828119626,0.0144300002413925,0.0125759158335936,0.0132541677860226,0.0123867918923557,0.0098353215212621,0.0083681554423191,0.0098353215212621,0.0083681554423191,0.0262325282890724,0.0293612517145045,0.023624071789975,0.027615428131823,0.3017759333160156,0.3016274828323096,0.3241117377725996,0.3239522997958252,-16.85399737049284,0.4150505977686537,2.4794055003094377,2.205169290078671,1.3217450421251122,1.2494575865444684,1.2961288481537965,1.1636401935502287,0.9119392383659504,0.737519941319539,0.0001773137098199,0.0002151053443298,0.0005381723445268,0.5121911758248385,8.675442561721208e-05,1,1,1
331.56261404919,316.77565129647,17.457937306740995,1.9082740376931828,2.743169533916209,0.1431046776156956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8164843500288623,987.75385584184,0.4646092635616386,0.638452511008172,1.567690681305242,0.0133498020420392,7.047119794141823,2.1480455904183184,0.2424143944607708,0.9955374598087096,1.035402725781589,1.438054404992744,0.6096198963142871,0.4467243832300847,1.978012696299512,0.976592475234212,0.7026485383521939,1.216419581417477,0.9919134572233196,0.7735557859508433,0.0042193285498491,0.4357494598961048,0.3687223718467881,0.242756290496098,1.9643968727542864,3.1425793352364493,18.067961501360525,47.69839844895732,0.0121127155318336,0.0150916397336769,0.015488580822505,0.0112745290178227,0.0133498020420392,0.0132902280138808,0.0133498020420392,0.0132902280138808,0.0299447441028785,0.0334278649728067,0.0275116823341222,0.0296094097183795,0.4226371012441886,0.9002908976434864,0.6077751451575698,1.294667291131087,-14.37853084438873,0.2879920027706769,2.186923693800689,1.7839788992657433,1.2198808983350498,1.3059127052673205,1.2855934667999795,1.20060943061866,0.8816310583747424,0.7760921260344094,3.2404021375246784e-05,0.0003543628945096,0.0004610715248482,0.6164010362601757,5.486143908710565e-05,1,1,1
303.29898737434,293.974751283915,12.246093371113965,1.396312339112404,1.4461866054185764,0.1296517351233235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1941854086670323,1017.00493691716,0.6109340248341893,0.636055453049419,1.506232675042377,0.0095756029332603,6.417531362009024,2.221701709912271,0.3775148416838092,1.0638909650768262,1.422813003389017,1.2951583314251944,0.5242131413906306,0.7373407344408198,1.879086352057964,0.9079898982757104,0.8780378184003901,0.7103011286123979,0.9472221914869424,0.8539681360630428,0.0030325073234627,0.4873046791582949,0.6579189314952356,0.30034487137731,1.9297684751315525,4.680797284889804,12.038693353690327,32.20915662556228,0.0148439462412093,0.0128489057848071,0.0149569463337989,0.014395303813637,0.0095756029332603,0.0101873974458588,0.0095756029332603,0.0101873974458588,0.0302888723473317,0.0261615516335257,0.0307105048691998,0.0232985965288367,0.31323923671924,0.295936066422096,0.4056944071661923,0.3832840619957774,-15.133779154419951,0.3761176463636669,2.4181280937082965,2.2213136778785296,1.1856715667531954,1.17942902463159,1.091648221471218,1.0634541253625602,1.0589170198375952,0.921809737627386,0.0003980774052183,0.0002313719156794,0.0007931795271135,0.5754718357648139,3.4907321062578856e-05,1,1,1
82.77900523032,89.66527276918,-9.448445284862,0.1480840880685688,0.592340189859689,0.0740415835126039,0.0,0.0,0.0,0.0,0.0,-0.0005296119621567,0.0,0.0,0.0,0.0,0.0,0.0,1.0365732664792937,1061.15486108437,0.7928067738582145,0.4726803711524621,1.556573011507781,0.0095283776864475,7.166950660096957,2.091018773260407,0.728618383939823,1.150960032292928,0.9743672481155335,1.219514538503241,0.6836929957011769,0.0412192790537917,1.08381174993578,0.9875580604368446,0.9093448291053584,0.9060787805665304,0.9999107765450552,0.2194516483047396,0.0028707823988904,0.6487324417955203,0.5631380614323658,0.2846466922217182,2.3113701746425184,3.8512297836296137,12.617996622286872,47.88174034058383,0.0123231014009322,0.0127528252494564,0.014668503704663,0.0131852613514029,0.0095283776864475,0.0109667818896929,0.0095283776864475,0.0109667818896929,0.0229546580439381,0.0312910824193626,0.0280933264945518,0.026885722299328,0.2816026280234036,1.478772413954902,0.3434184989552609,1.8033844579555365,-18.02323054468788,0.6163510435024885,2.607240208027545,1.938415088695565,1.3540664111013223,1.260643425135734,1.2876273314050517,0.9801011786054968,1.041282880391447,1.0504134861496095,0.0003590204804669,5.830576204496502e-05,0.0005987602592767,0.7186998597978371,1.0365732664792937e-05,1,1,1
182.99572434198,184.164873629385,-5.4272940530939895,0.609647054998293,0.6604535056837875,-0.1320976184769797,0.1666666666666666,0.0833333333333333,0.0227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0160711981409962,1097.86492959134,0.9029794255743088,0.4600455403111007,1.6398297982012118,0.0119550484414315,6.1909859391130055,2.124993807816568,0.2348998381188742,0.8958528236130674,0.8787021740598214,1.0368142902000492,0.1219223606814839,0.6830310419854845,1.9063481511776643,0.9572347629530388,0.6739168123366654,0.623894909898867,0.9304585707037673,0.2563041891663193,0.0024656270879615,0.3449251051911511,0.4898861805758656,0.2291160920959049,2.944634842003209,4.276989755707453,11.95609444834574,40.65476273442624,0.0135590571616091,0.0130589032765707,0.0120418754763709,0.015077135904831,0.0119550484414315,0.0107099639026874,0.0119550484414315,0.0107099639026874,0.0278557488255416,0.0265266329577318,0.0259982037353626,0.0238437964865202,0.2702540088155799,1.229413959073172,0.2802032183238434,1.2746739613384832,-18.821343765278783,0.7117095229166073,2.7806552582889124,2.189369497035369,1.23386036638022,1.259897613001999,1.2710425718661584,1.0035887401188708,1.1146602844586808,0.9239723403528732,0.0003585886495893,0.0002799446092003,0.0004882020988652,0.7007600695275041,1.5240928599297696e-05,1,1,1
12.82693911934,12.73597942324,-0.6277513200549998,0.2729135982839193,0.1364567991419596,-0.0181951750553122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1819409092314997,983.6635257601,0.7957131082966874,0.4738851115934567,1.525661676368492,0.0100291001000531,6.949197147572207,1.8139002773942827,0.0110126991722583,1.011515073995008,1.0911940922929748,1.4666053187372208,0.0038712094047711,0.4298306115812241,1.668419496157739,0.9227718275207164,0.4487220813075743,0.6070413811033333,0.9725330367284007,0.5250295103705196,0.0045351311709774,0.4062434084997622,0.6829684622874395,0.2233661049695304,2.3028991958922647,4.68750127750064,16.99730196909344,31.224689648061645,0.0155796697485088,0.0111097643158205,0.0141181249878861,0.0149572736451095,0.0100291001000531,0.0101445859298085,0.0100291001000531,0.0101445859298085,0.026764361266372,0.0263853245176367,0.0282244306922284,0.0310190013019821,0.5929631997036247,1.2692247127415843,0.8696429825007768,1.861451714379529,-15.505492595240597,0.6856110993213534,2.2407107321401174,2.245117332181757,1.0102966738516883,1.1737225584301687,0.9563023432143384,0.9327172092320498,1.0305125332461644,0.8357044757525047,0.0003020766275282,0.0003125258569753,0.000601737744895,0.7376455536730668,1.8194090923149976e-06,1,1,1
56.90167265905,63.311253966705,-8.598787538502993,0.9379396592152572,0.7816193151429001,0.1563168249180923,0.0,0.0,0.0,0.0383194995420883,0.0293408560562574,0.0132921327548422,0.0,0.0,0.0,0.0,0.0,0.0,0.3126367785906334,1127.05558681923,0.72783717876571,0.5969799287188144,1.5002954681376528,0.0124014258456228,6.667100491109043,1.938274325917668,0.4280592762130766,1.076410810566028,0.7303044031189201,1.279620432544692,0.0341407512143726,0.0128817846677069,1.606238229659174,0.9949874146290152,0.3690823271216908,0.5492538197084148,0.9179953540481728,0.1570848622849544,0.0049892063138422,0.4311992734633327,0.4421861551690099,0.2807232360861597,1.8904361405955985,5.094605442674435,10.585400200389902,32.388247991738204,0.0154979420844532,0.009734696123244,0.0143447378339701,0.0152636174484877,0.0124014258456228,0.0133490288466613,0.0124014258456228,0.0133490288466613,0.0294100421229292,0.026182191064887,0.0277697065604999,0.0257605396192431,0.3776122356070562,1.241341019550273,0.4832003322616695,1.5884453323723893,-11.763206277117728,0.4695623455359629,2.7886283427970704,1.8201043762130589,1.3087098909478452,1.3966912437146863,0.9665068057445776,0.9591211083720028,0.892754277335925,1.0421557921823557,0.0002233924538452,0.0004626961705114,0.0005165575203894,0.543070734274547,1.875855859235776e-05,1,1,1
1026.97349788731,961.87547669053,90.24680054370296,8.553360615385786,8.078195591685093,0.4751801977291464,0.0444444444444444,0.0222222222222222,0.0133333333333333,0.007903375675578,0.0058046892756119,0.0023086109442593,0.0,0.0,0.0,0.0,0.0,0.0,13.30515175475,1417.18873547837,0.5132538318837053,0.6775553494312998,1.696167960173916,0.0103115419384056,7.7380926330618465,2.0124732466298205,0.7052355817815673,1.182468929766744,0.5616090732698227,1.247412343375786,0.3266420933254828,0.5805157414754347,1.3886574812602417,0.9280253924513684,0.7562587840705997,0.865049223786909,0.9026539557715412,0.5048058374218721,0.0040071304748597,0.5725236489072876,0.5350538817281292,0.19671034788368,1.7758710701419296,4.02799587915238,12.02649027654617,49.44702411167518,0.0152825480875308,0.0146676531387551,0.0156612746860121,0.0139968450036881,0.0103115419384056,0.0121930779601514,0.0103115419384056,0.0121930779601514,0.0291287024296283,0.026282835609195,0.0264987946998298,0.0226536592915904,0.3113750951691817,0.3602692541077931,0.3884131371338473,0.4494043145128487,-17.35833759042297,0.2562484043736118,2.767448525066771,2.1483833499624905,1.189301750892895,1.3459403549250748,1.235856207931901,1.2240632039398491,0.8019109691437195,0.7842177779520201,0.0002469142633597,0.000207525077495,0.0004554899551966,0.6654013143844385,0.0001330515175475,0,1,1
