Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.0,0.3554990970322935,-2.022131237118164e-06,0.0,0.0,0.0,0.2369937812831792,0.7727229637494312,4.739898092191018e-06,1,1,1
0.5553241704845204,0.4164942843165271,0.0555290247174135,0.0,0.0,-0.0008658561365415,0.832970065832401,0.6266267211243985,1.1105990015714976e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5998419287135069,0.0,1,1,1
0.0,0.0,-0.0109811190638815,0.1894116000801035,0.2043073552312073,-0.0027007991295616,0.0,0.773147787205399,0.0,1,1,1
0.3652314288949193,0.5478551471575728,0.0730390818307769,0.0,0.0065382152402419,-0.0011641407918803,0.7304335122895438,0.7112851977648734,7.304335122895438e-06,1,1,1
0.090292719968867,0.0451463599844335,0.0270878159906601,0.0,0.0,0.0,0.0902923123319434,0.7265388970252294,9.029255691365594e-07,1,1,1
1.925833735551733,1.6851079956578603,0.3370163545343487,0.8771692771358562,0.8511287924099403,0.0833643575233927,3.2498131357446947,0.7248503581414439,9.26790752313366e-05,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5649612678633033,0.0,1,1,1
0.0,0.0,0.0,0.1299829835791744,0.1953909455093581,-0.0171413428018477,0.0,0.4870660640446196,0.0,1,1,1
0.1183443156858289,0.1775173138573336,-0.0710093905538712,0.0047801253223,0.00239006266115,-0.0010431945549669,0.8284013865072349,0.8309067089861432,8.28401386507235e-06,1,1,1
0.3171693271887062,0.1585846635943531,-4.828871392462956e-06,0.1093468322402882,0.0961085173084994,0.0047173611019961,0.6343265830412788,0.7411947541191583,6.343306067689419e-06,1,1,1
0.0,0.2565944780868315,-0.0256602379055067,0.359519049905641,0.3617139249368172,0.0220741559128844,0.0,0.4726138640789653,1.0262936431371743e-05,1,1,1
0.0,0.0815406618818606,0.0163081323763721,0.0,0.0126515218082711,-0.0005016746943613,0.0,0.5729673489123779,8.1540329439239e-07,1,1,1
0.0,0.0,-0.1733347585302368,0.0895696916540261,0.2355952997952031,-0.1167160504037978,0.0,0.8307363884266963,2.888545472927108e-06,1,1,1
0.6250299493517398,0.4166877180859021,0.2083435334875284,0.0,0.0,0.0,0.2083394098994554,0.6265391073906322,4.166796879069137e-06,1,1,1
0.0,0.0,-0.0169882543209624,0.0,0.0,0.0,0.0,0.7911150598224099,1.6987330848653076e-06,1,1,1
0.109739609853739,0.2194797616344509,0.0548698290121427,0.0108885445911553,0.0332867974404566,-0.0155895882856541,0.1097386464396393,0.6045973908539423,1.0973912814457472e-06,1,1,1
0.0,0.0,-0.0859216099566311,0.0609223807785504,0.0304611903892752,0.0182767142335651,0.1073996189461519,0.7312249356139284,1.0740042637969273e-06,1,1,1
0.0,0.0,0.0,0.1771831827460884,0.1442352344501645,0.0642836834392505,0.0,0.6690232315813467,0.0,1,1,1
0.0,0.0,-0.1037893491369915,0.0,0.0,0.0,0.0,0.4956306649138587,3.459369702840142e-06,1,1,1
0.0,0.0,-0.0347450638845907,0.0248343908926632,0.0124171954463316,-0.0044955188909623,0.0,0.8258404779800502,1.1581097795422224e-06,1,1,1
0.3088941435214859,0.1544470717607429,0.0463327618161375,0.0,0.0,0.0,0.1544449249397664,0.7745536541669241,3.0888603340911336e-06,1,1,1
0.4840833397877779,0.2420416698938889,-0.0968245184955464,0.0549316932135169,0.0355635197533755,0.016908696505047,0.2420352258067639,0.6968605610860604,7.261091923003382e-06,1,1,1
0.0,0.0,-0.0608539019521931,0.0324325925166752,0.0355993054437975,0.0106422289342952,0.0,0.9415650798158252,0.0,1,1,1
0.3399470022623473,0.4674283920969587,0.033993761258589,0.0483662374815895,0.0451015507537747,0.0116531460923481,0.6798899598100047,0.5680013189865221,1.1897983291832034e-05,1,1,1
0.0,0.0,-0.0236993781283179,0.0,0.0,0.0,0.2369825486051207,0.8024158001004806,2.369825486051207e-06,1,1,1
0.2776528340024766,0.2776543758415251,-2.158604635256123e-06,0.0,0.0069762102917833,0.0013952420583566,0.5552902502137868,0.6699521339804315,1.1105990015714976e-05,1,1,1
0.0,0.0,0.0,0.0,0.0186213497207692,-0.0140335268239162,0.0,0.6077800939470775,0.0,1,1,1
0.0,0.0,0.0,0.0656835458708007,0.1091203923445577,0.014321607890039,0.1098051617210422,0.8090993341414994,1.098051617210422e-06,1,1,1
0.3652047520442336,0.5478111293455165,-0.1095750305411345,0.0,0.0,0.0,1.8259770803356876,0.7133544659747431,4.382168954524042e-05,1,1,1
0.090291497069138,0.045145748534569,-3.179533553854515e-07,0.0211862098279755,0.0140295076588046,0.007043143497356,0.0,0.7467172417155669,9.02912524931672e-07,1,1,1
8.18464560484531,6.559764606904974,1.8776436912167385,0.98448044730007,0.9777228603065614,0.0239027451868672,13.4806414378,0.7463400660310705,0.0001937872528911,0,0,0
0.0,0.0,0.0,0.0,0.0,-0.0135803677699497,0.0,0.5662364068294493,0.0,1,1,1
0.0,0.0,0.0,0.3161106187041473,0.3614641262463998,0.0090348040269557,0.110529846927215,0.4909105780379404,2.2105676185002404e-06,1,1,1
0.1183413746297394,0.1775130422803965,-0.1420133608711346,0.016227242536064,0.0161464590414457,0.0024222072175853,0.1183403943101938,0.8642103145487681,4.7335485520074975e-06,1,1,1
0.0,0.0,-0.1268659201674052,0.1148154796430511,0.1037772448887167,-0.0300263864934788,0.0,0.7490652145645755,0.0,1,1,1
2.3091784712725367,1.411167254597384,0.7184110799460506,0.5451137689616945,0.5142976415490558,0.0481628221306432,0.2565694610501901,0.4731551372903186,4.874669676988994e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5737563895894436,8.153806890129898e-07,1,1,1
0.2888578848092527,0.1444289424046263,0.0866573654427757,0.3822522662694016,0.2819633909519676,0.1022805966232061,0.2888520442059168,0.8492105673631852,2.888545472927108e-06,1,1,1
0.0,0.0,-0.062501953186037,0.0,0.0,0.0,0.2083315972366897,0.6307030774743544,4.166562502604102e-06,1,1,1
0.1698750399206343,0.0849375199603171,0.0509625119761903,0.0,0.0,0.0,0.1698727313496728,0.8064164328085398,1.6987330848653076e-06,1,1,1
0.0,0.0,-0.0329217384433724,0.018256559614359,0.0150703869244739,0.002479024383993,0.3292079914142556,0.623755868132447,5.486775773031839e-06,1,1,1
0.0,0.0,0.0,0.0515633095421949,0.0645196623659593,0.0188405148920735,0.0,0.7523981768271465,0.0,1,1,1
0.0,0.0,0.0,0.0304672161916235,0.0357698017877317,-0.0622843500136683,0.0,0.6877894397892879,0.0,1,1,1
0.345940560492896,0.172970280246448,0.1037821681478688,0.0744663031568871,0.079038918387599,0.0279183680513891,0.0,0.4957069519012564,3.459369702840142e-06,1,1,1
0.0,0.0579054889771111,-1.2071090167796574e-07,0.0113187840104271,0.0154248221832135,0.0027103617439866,0.0,0.8580928259487404,0.0,1,1,1
0.0,0.0,-0.0154444924939766,0.0104856476020914,0.0052428238010457,0.0031456942806274,0.1544370537734377,0.8002727358369639,3.08870768470472e-06,1,1,1
0.0,0.0,-0.0726109192300338,0.0948363701850463,0.0716935809578653,0.0170677169605072,0.4840470203275546,0.7061302134889383,4.840470203275546e-06,1,1,1
0.0,0.0,0.0,0.0242469370679898,0.0302810703247934,-0.0044547954312322,0.0,0.9591144644903504,2.0282247759825736e-06,1,1,1
1.104812734241546,1.0623229702603294,0.1954650049245461,0.0977173050397178,0.0902865797876619,0.0083456880015917,1.4447477470433665,0.5693019998708225,1.954635460486619e-05,1,1,1
0.0,0.0,-0.1421918879527923,0.0,0.0,0.0,0.2369730016659202,0.8232394683273735,2.369730016659202e-06,1,1,1
0.2776351041825728,0.4164565103899148,0.1388183229144975,0.2119817531016762,0.1640162991280211,0.0649086428652526,0.0,0.7044195750611478,5.552655835286017e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6104323551730548,0.0,1,1,1
0.0,0.0,-0.0329417655468662,0.6718112925174201,0.5130059273587472,0.1998824763956246,0.0,0.8333003924358915,1.0980287090586271e-06,1,1,1
4.017076225847329,2.7389262777138423,0.4747243002168373,0.0,0.0,0.0,4.016914863315343,0.7290043163576077,0.0001387595625422,0,0,1
0.0902900296331877,0.0451450148165938,0.0270870088899563,0.1412064001283338,0.1297792199990982,0.0468918056960941,0.0902893774547424,0.7562150692970971,1.805776136126628e-06,1,1,1
15.40655862015,16.06850884234,0.8185169899169995,0.9936832858373276,0.9940466602366014,0.0033689982579895,20.943668753,0.758175252768416,0.0002190699158025,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566519707510336,0.0,1,1,1
0.2210579835090744,0.1105289917545372,0.0331582577208391,0.8425812381129597,0.8057982872104564,0.1282096272033269,0.1105278922662528,0.492416128672151,2.763154549865545e-05,1,1,1
0.3550182420206692,0.2366789680562799,0.0710030742233354,0.0207748777185967,0.0167384808409096,0.0019883439465246,0.8283680557610039,0.8814853822622731,8.28368055761004e-06,1,1,1
0.0,0.0,-0.0951447627565341,0.0329442849139619,0.024152358422026,0.0088875997030746,0.0,0.7691273379971713,3.171079752655779e-06,1,1,1
5.64441228839868,4.618164724263174,1.2314883874908389,0.7904554490059452,0.7576650378089831,0.0551784855875815,9.749314340984837,0.4857698494757178,0.0002693910223517,0,0,0
0.0,0.0407691674202167,0.0081538334840433,0.0,0.0,-0.0063700084231392,0.244612611084702,0.5739590306491448,2.44612611084702e-06,1,1,1
0.0,0.0,0.0,0.6315978752419289,0.7114409483695532,0.0173426389711908,0.0,0.8608639140418526,1.1552913789269076e-05,1,1,1
0.2083281251302051,0.3124943577482978,0.0416646267837626,0.1728973250061022,0.1286321897191945,0.0508523987692032,0.4166458343749479,0.6325433728313584,4.166458343749479e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8141245816983472,1.3589033649844577e-05,1,1,1
0.0,0.1097355154606368,-0.1097364186083501,0.0047436628918462,0.0102526534059116,-0.0065963572990651,0.4389329102020079,0.6386770123153601,4.389329102020079e-06,1,1,1
0.1073954666225629,0.0536977333112814,0.0322186399867688,0.2034190899983938,0.1166661177093689,0.0640170415415525,0.0,0.770859600023197,1.073929292495382e-06,1,1,1
0.0,0.0,0.0,0.141081378014773,0.0705406890073865,-0.0054795694890292,0.0,0.7014426555716353,9.044821613505728e-07,1,1,1
0.34592500345925,0.3459273967745266,0.1383704800467553,0.4185954883757766,0.3299133649585391,0.1092722918692108,0.6918236818164523,0.5021325464991993,2.7671607201535773e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.00594234847896,0.0,0.8799947655135355,0.0,1,1,1
0.0,0.0772176921176179,-0.0463319270664989,0.0259601434223737,0.0129800717111868,0.0029289795200587,0.3088640905342422,0.8168250624677623,3.088640905342422e-06,1,1,1
0.4840353055351857,0.2420176527675928,-4.920260427715815e-06,0.3598546470188916,0.3198824156337592,0.078886560843237,0.4840306197770071,0.7106731171813929,9.680307833789116e-06,1,1,1
0.0,0.1014120615449519,0.0202824123089903,0.1645768450000235,0.1627264237268934,0.0523458713975783,0.0,0.9699180412653406,0.0,1,1,1
1.3597510295864828,1.444738068992252,0.1444702462440248,0.1900679641939603,0.1740570106222012,0.02669006615611,2.209574767336026,0.5697889941080839,2.379535990481856e-05,1,1,1
0.0,0.1184856584958956,-0.0710932482670251,0.0,0.0,0.0,0.2369662631131205,0.84996954983519,2.369662631131206e-06,1,1,1
0.2776258547406003,0.1388129273703001,0.08328775642218,0.5803763132560302,0.4760676646269109,0.1243442814336228,0.2776173766268378,0.7313996357660019,2.776204595173846e-06,1,1,1
0.0,0.0,0.0,0.0239198843261293,0.0216957862598762,0.0072797376531669,0.0,0.6112748852621549,1.0158131635164608e-06,1,1,1
0.0,0.0,-0.0109802991472699,0.8097360829357271,0.7436030910561685,0.0773465117479876,0.0,0.8468879084874025,0.0,1,1,1
12.05030454406,12.05034854736,3.1768312625644444,0.0,0.0,-0.0003968615366499,23.00479083898,0.7454246027109138,0.0002446478713809,0,0,0
0.0,0.0,-0.0361158243516408,0.4310300399310336,0.3972247186697815,0.1020513725022562,0.0902879916068283,0.7600425075864485,9.02879916068283e-07,1,1,1
14.80545273991,15.948860447965,-1.046967461652,0.9986476734628216,0.997695360931098,0.0013177814994346,18.65790667916,0.7642314687865258,0.0001913894028048,0,0,0
0.0,0.0,0.0,0.0434804807876684,0.0787119094843112,-0.0152904838324588,0.0,0.5665989818531527,0.0,1,1,1
3.0947433573544365,1.9342163086105928,0.8399998015983711,0.98150087725,0.9794245890130155,0.0311931688777126,6.742119457093593,0.4929870904991379,0.0004166984440679,0,0,0
0.4733458927776883,0.3550099797267532,-0.0236705995313939,0.0114819607885081,0.0089632137982694,-0.0032848217090921,0.828349430923941,0.8993756612003493,8.28349430923941e-06,1,1,1
0.3171109920183164,0.1585554960091582,0.0951332976054949,0.0,0.0121938119918198,-0.0093947528238331,0.0,0.7847480307969406,3.171079752655779e-06,1,1,1
27.7083643342,23.60347149522,5.3877015041400025,0.9130113587601096,0.8950414538080644,0.0255720898870918,34.63705497798,0.4992200248360512,0.0005901370144198,0,0,0
0.0,0.0,-0.0733839628318382,0.0,0.0123543487671153,-0.0282445814211604,0.0,0.5740158212211791,1.6307028737061392e-06,1,1,1
0.0,0.2888286841542807,-0.0577694075158646,0.8443777335580012,0.8765913249624409,0.0286623419174698,0.0,0.8666911197691781,5.776290062181763e-06,1,1,1
0.4166354190102409,0.3124778661619961,-0.041671093173879,0.504726483243537,0.4152914989829229,0.0420675695378218,0.4166241362860874,0.6333082664478001,8.332378581620857e-06,1,1,1
1.189054582701294,0.7643939630000693,0.3397291016898318,0.0010619202463795,0.0010647797262718,0.0002954795003781,1.358891823717758,0.8260669424084659,3.397119921730357e-05,1,1,1
0.3291989601702177,0.2194660938603598,-0.0658406951386268,0.0125504475787721,0.0068764202020094,0.0001696749083816,0.5486595150727741,0.650596063697175,1.0972889282449853e-05,1,1,1
0.0,0.0536964646247691,-0.0107394313247406,0.5612062302649548,0.4855117819021706,0.0824886552405789,0.0,0.7854568533915252,4.295569549566577e-06,1,1,1
0.0,0.0,-0.0090448625180897,0.1865254243891142,0.1158130500030618,0.0375425076897322,0.0904466617946064,0.7125930696149867,9.044690721323128e-07,1,1,1
2.76722772208732,1.9024744432052327,0.6572095244520422,0.8756203156845169,0.8399697469440928,0.1084193181104676,4.496573956535424,0.5160406628641793,0.0004946197135356,0,0,0
0.0,0.0,0.0,0.0537988372827093,0.0579676432741291,0.0208110325751895,0.2316080080784873,0.8931951251146459,2.3160800807848733e-06,1,1,1
0.1544279909999366,0.1544287064466979,-0.0308883169595535,0.1423988063855204,0.1413005646056725,0.0393482193907161,0.3088512124726473,0.8424966914313864,6.176947939138532e-06,1,1,1
0.4840153916894557,0.6050253893271083,0.0968003255444051,0.7776846803626294,0.7185848307193543,0.1246621877743433,1.936019398914377,0.7181397757605531,0.0001306771982808,0,0,1
0.0,0.0,0.0,0.4534007526659081,0.4013996227793599,0.054239412946541,0.0,0.9755693422218796,0.0,1,1,1
1.4447109133462397,1.7846483095668058,0.0679804809314981,0.3036104366128766,0.3037742936633665,0.0307953058622542,1.9545955941715651,0.5699651742054569,2.889367806323976e-05,1,1,1
0.0,0.0,-0.0710903843146175,0.0,0.0,0.0,0.0,0.8724838098939143,0.0,1,1,1
0.277609669700015,0.1388048348500075,0.0832829009100044,0.8858143238740651,0.8544383175027199,0.0716348902579649,0.5552085502116733,0.7494177250329656,2.775981101120664e-05,1,1,1
0.1015821418594611,0.1015823482389305,0.0406328980196783,0.0579706467412287,0.0442516797327735,0.0084899445791513,0.1015806972295896,0.6115188447430465,1.0158131635164608e-06,1,1,1
0.0,0.0,-0.0439205696499472,0.8102294905154493,0.8401707955429475,0.0106883126074403,0.2195973024667365,0.8526721697750664,3.2939052870473764e-06,1,1,1
14.6061097357,14.788658773505,-0.4382532943980012,0.0,0.0,-0.000134593669935,18.25730383439,0.7601282393021328,0.0002446478713809,0,0,0
0.0,0.0,-0.0270865197614219,0.7161118068496967,0.6973167011739273,0.014099400794578,0.0,0.7613868644771721,0.0,1,1,1
9.389241854832692,9.329043249683242,-1.673053749036814,0.9997500514660396,0.9995790924303511,5.124622562858194e-05,12.75983108872,0.7742906256169257,0.0001300059826827,0,0,1
0.0,0.0,0.0,0.0195806044405832,0.060622741698558,0.0160406692278282,0.0,0.5666147497928987,0.0,1,1,1
39.12674412435,30.118657441720003,10.931185590326354,0.9980889379867022,0.9967297696731752,0.0019287548387902,72.84222859637,0.4932336312237826,0.0010094253572514,0,0,0
0.1183342326735016,0.2958369819911016,-0.1538372751054431,0.1182771928015549,0.0952489488102209,0.0258250938866398,0.5916641619550477,0.922488444798917,7.099869125745782e-06,1,1,1
0.3170868596034512,0.1585434298017256,0.0317056694945769,0.0439096436950759,0.0219548218475379,0.0088498762519399,0.9512304165437994,0.7974386535650531,9.512304165437994e-06,1,1,1
55.164981782720005,53.24022695536,6.595007050109002,0.9549405823051408,0.947377092590517,0.0093189239643683,60.81382757611,0.511431459993739,0.0006543562161274,0,0,0
0.0,0.0407678377635742,-1.9944247926818292e-08,0.1889626067065968,0.0944813033532984,0.0302021270190407,0.0,0.5740231150247661,8.153494424640513e-07,1,1,1
0.2888103324784547,0.4332196693483154,0.0577611489468334,0.9594045626781492,0.9543809108326168,0.0110927451014383,1.1552146388799038,0.8690333163901853,2.59917288542846e-05,1,1,1
0.4166189290810428,0.4166197969413188,0.0416595930330854,0.8131767926297803,0.7890278143966348,0.0765799797760062,0.6249218847644045,0.6436695413073366,2.9162231577280955e-05,1,1,1
4.41633091227808,3.482113557192001,0.917225234654098,0.0006250123168409,0.0003529914740836,-0.0006527989421669,4.076550830342447,0.8431954723108778,9.172083574666706e-05,0,1,1
0.5486498823694652,0.7681130863189443,0.1207006863380741,0.0042835619469772,0.0021417809734886,0.0009844570555582,0.4389131632252217,0.6596744142155195,1.0972889282449853e-05,1,1,1
0.5369467703188712,0.2684733851594356,0.1288666367096497,0.7945082567319606,0.7991718068997604,0.0612626150929554,0.751720634838815,0.7972985308157136,2.7920602397735424e-05,1,1,1
0.0,0.0,0.0,0.166191716471556,0.1943535182324773,0.0259751983575909,0.0,0.7218086867177622,0.0,1,1,1
45.65704640416,32.34044077007,13.558727410774464,0.9716144662483582,0.9730923838724566,0.0222140670869655,61.91564943981,0.5276078075979841,0.0008786343117076,0,0,0
0.1158021265902527,0.0579010632951263,-0.0810638488448288,0.1518903468663436,0.1400221872274012,0.0353662389606722,0.2316021075791789,0.9126454750738232,3.4740034531594326e-06,1,1,1
0.0,0.2316369785272521,-0.0463283972911424,0.5450100589599849,0.4880589153875392,0.1021622083620305,0.4632617954174143,0.863476748890488,7.720851084856786e-06,1,1,1
11.13184215047,8.227909096288904,2.9765370606307657,0.956719823994684,0.9543212883070544,0.0312775125137842,18.39182822032,0.7354456509376203,0.0003581566548168,0,0,0
0.0,0.0,0.0,0.7633913326423206,0.7061448436554514,0.0899169465439348,0.0,0.9793341499622782,4.056013547085247e-06,1,1,1
1.86959887756082,1.742127598981511,-0.0509965205993852,0.3938877632657416,0.3930314987467844,0.0187002417873998,2.1245333462504963,0.5700318425057936,2.889367806323976e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888081150821389,0.0,1,1,1
1.665588660672398,1.804393110008132,0.3886295707707508,0.987720484707406,0.9790479601651666,0.0240418997337782,3.0535537814099643,0.7637354401003786,8.605087549826232e-05,0,1,1
0.0,0.0,-0.0101580697229589,0.3983712045712702,0.3500206126917757,0.0845320314641029,0.203158092548669,0.6115759481134232,1.0157801445455146e-05,1,1,1
0.4391883360361715,0.2195941680180857,0.0329373891946648,0.9491128653907186,0.9447847742986104,0.0174595836586913,0.3293894437271074,0.8548655212697743,1.09794311337141e-05,1,1,1
7.667983612423594,7.668025611435576,-1.6796971521701665,0.0008753194005438,0.0030121536233035,0.0003618090251931,12.41415067127,0.7726311792347772,0.0001460456319577,0,0,1
0.0,0.0,0.0,0.8748890487265019,0.8387426812197207,0.0367378035970052,0.0902843233912236,0.7715400338746782,1.8056489728114403e-06,1,1,1
10.23203855913,9.38938465711984,0.0241061191312563,0.9994727627465164,0.9993661044472364,-9.93799188975527e-05,11.91743026497,0.7949323234414649,0.0001468637369357,0,0,1
0.0,0.0,0.0,0.051887051887392,0.0368506675234025,0.0037499151719349,0.0,0.5703317723794791,2.6131630247884644e-06,1,1,1
71.30633200228,74.28723340017501,1.4969279182480124,1.0,1.0,0.0002341238044995,91.10861717242,0.4934935842505929,0.0010094253572514,0,0,0
0.4733279689496852,0.4141623929057803,-0.0710028920520434,0.1491558937298073,0.1336568481829275,-0.0098598895787238,0.7099818717962068,0.939656274109801,8.283082632032337e-06,1,1,1
0.634135514759504,0.475604652085888,-0.063423806137799,0.0368743853098938,0.0380164363754151,-0.0028254403346169,0.0,0.8081027780772231,6.341254617226018e-06,1,1,1
43.11251854094,43.11152286055,-4.975659652885,0.9722468640199566,0.9760443918763256,0.0031860790999704,45.94066724327,0.5209953982337225,0.0005363746718233,0,0,0
0.0,0.0,-0.0081534478892761,0.1781533607770939,0.1504984064950568,0.0346944655029393,0.0,0.5884826273242043,0.0,1,1,1
2.599217924206805,2.1660149368390043,0.4043146142157093,0.983653489806902,0.986640667417122,0.0060289291080728,4.331954809047432,0.8739343391169744,0.0001126288734224,0,0,1
1.8747305074895484,2.499653693851843,0.7290616036471922,0.9623272999102812,0.943719133759803,0.0381769423000543,2.916217083199673,0.6629165503651521,0.0001187289750773,0,0,1
