Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.0,0.0,-0.1043843079489035,0.0183697004854104,0.0127006659291403,0.0062140732829101,0.1043810828076006,0.7803039159607026,1.0438184549190467e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0230783746320715,0.0,0.7281452627649775,0.0,1,1,1
0.0,0.0,-0.0220632686291208,0.0,0.0,0.0,0.0,0.5181140754877248,3.309333312741926e-06,1,1,1
0.0,0.0,-0.0374378531637481,0.0,0.0,0.0,0.0,0.6478132066147879,0.0,1,1,1
0.0,0.0,0.0,0.0741530142341178,0.0836398722345078,0.0133551434150766,0.0,0.780895106235944,1.997235825617345e-06,1,1,1
0.0,0.0421277194496097,-0.0084255722858857,0.0,0.0,0.0,0.0842545160420598,0.5929832839040172,8.425472900730236e-07,1,1,1
0.8329631274988895,0.555311449936704,0.1943546708620669,0.5268414640513798,0.4699133273976484,0.1178508109003134,1.1105835839087546,0.6259193549730545,3.053952230634473e-05,1,1,1
0.0,0.0434582700653351,0.008691654013067,0.0,0.0,0.0,0.0869152558872048,0.8215777552570692,8.691548251564696e-07,1,1,1
0.0,0.1373563481525571,-0.0183143893856019,0.0027066970985496,0.0013533485492748,0.0008120091295648,0.1831397851037761,0.5835556955557468,1.8313978510377617e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5044050184089423,1.2043563979627107e-06,1,1,1
0.0,0.0,0.0,0.0,0.0385362278971099,-0.0227024366570223,0.0,0.7317347148077867,0.0,1,1,1
0.4449289226046139,0.3336981766863747,0.1557254198581977,0.0,0.0,-0.0065128171400747,0.0,0.6529491326342204,4.44925953198239e-06,1,1,1
0.1821725903120616,0.0910862951560308,-1.891716079287047e-06,0.0,0.0,0.0,0.364337215953598,0.6260807152668224,3.64337215953598e-06,1,1,1
0.0,0.1490461789776326,0.0298092357955265,0.3173149734805365,0.2644008851334932,0.0696308506763049,0.0,0.5612111366143023,4.471192109240166e-06,1,1,1
0.0,0.0,-0.0376817792583533,0.0,0.0,0.0,0.0,0.6928189973594892,9.420231831905384e-07,1,1,1
1.1789217367446327,0.964575144257077,0.1821941470030954,0.0,0.0,0.0,2.143484877714188,0.6410338027565216,3.000843451355792e-05,1,1,1
0.1131189728797262,0.1696792270789217,0.0226233339133978,0.0,0.0,0.0,0.2262358984336557,0.7382348848968308,2.262358984336557e-06,1,1,1
0.1385007021985601,0.06925035109928,-1.1509785528532023e-06,0.2899982975669087,0.2890122980175551,0.0583428598674251,0.1384982085256727,0.7012593642101239,1.384995512614539e-06,1,1,1
3.028366710981766,2.725541045189497,0.3482495384461755,0.0,0.0,0.0,3.634018042899583,0.7936453137823163,3.634018042899583e-05,1,1,1
0.2399546005895684,0.1799660943880476,0.0239948266903877,0.0377718022666641,0.0286180229514908,0.0051302836931053,0.3599258552738136,0.4937582857931266,3.599258552738136e-06,1,1,1
0.0,0.0,0.0,0.1318927336801324,0.2084827915426301,0.0680751050445525,0.0,0.8065059166659346,0.0,1,1,1
9.810496588037948,9.689871880846225,0.2975507301087662,0.0353517299670897,0.0209909736950718,0.0080438523376713,12.30341673119,0.480548137318997,0.0001592238880865,0,0,0
0.1102552850870906,0.1102558321227739,0.0330765125868298,0.0605217281311755,0.0510351644394499,0.0021799265588615,0.0,0.7156101879731993,1.102547988401195e-06,1,1,1
0.2034666650389333,0.1017333325194666,-0.0406961896036456,0.0,0.0,0.0,0.0,0.7549206710912354,0.0,1,1,1
0.0,0.1192258901404958,0.0238451780280991,0.2095455171663219,0.2495688130363849,0.028912057284128,0.2384426831478248,0.8388103617652388,2.3844552592737422e-06,1,1,1
0.0,0.0,-0.0417526619283314,0.0324786735680462,0.0208808526624303,0.0095900244581855,0.0,0.7988716664057199,1.043763979913806e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0081972972442375,0.0,0.7394559019014777,0.0,1,1,1
0.2206231943370438,0.1103115971685219,0.0551555795442392,0.0125445306535012,0.0274625228951182,0.0068615230058449,0.3309322361091194,0.5242330645428172,4.412337336426382e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6530886520441894,0.0,1,1,1
0.1997251781548589,0.0998625890774294,0.0599175534464576,0.0926925943302512,0.0836998293482431,0.005481925917653,0.0,0.7833612941881366,1.997235825617345e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5954708752915167,8.425217349544575e-07,1,1,1
3.886902249961131,2.9151901769519464,0.9439468662529494,0.8926691273967898,0.8894509229214357,0.0719881482234507,3.609156151529033,0.6687433195907773,0.0001610216546363,0,0,0
0.0,0.0,0.0,0.3529182406984061,0.2601619785761514,0.1115788522127347,0.0,0.8480531772595599,0.0,1,1,1
0.091569054055044,0.1373537487807063,0.0091564777701406,0.013227366592714,0.006613683296357,0.0010372504038671,0.0915681317262515,0.5879278406494745,9.156863481238044e-07,1,1,1
0.1204366551368642,0.0602183275684321,0.0361309965410592,0.1096076208371633,0.0548038104185816,0.0328822862511489,0.0,0.5049775630294607,1.2043563979627107e-06,1,1,1
0.0,0.0,0.0,0.3977959746460704,0.3232541019571265,0.1360072041598402,0.0,0.7526610824742268,1.0738681697957394e-06,1,1,1
0.0,0.0,0.0,0.480212356422211,0.2401061782111055,0.133570909184749,0.0,0.6546794917425968,0.0,1,1,1
0.0,0.0,-0.1093023594735998,0.0,0.0,-0.0246100835634694,0.0,0.6277356174015688,1.821606438285796e-06,1,1,1
0.447121210088843,0.3726032297446595,0.1192315007785764,0.5406848914822309,0.5159404554858906,0.0707272002442705,0.8942304252959903,0.5622220433761371,1.192271694873828e-05,1,1,1
0.0,0.0471012922710547,0.0094202584542109,0.0326600806062722,0.0163300403031361,0.0097980241818816,0.0942010759646896,0.6972725962475943,9.420178587745668e-07,1,1,1
2.3578182036426147,2.143477296792692,0.3107997938628332,0.0,0.0,0.0,3.3223552712381563,0.6479975307398242,5.144269979862327e-05,1,1,1
0.0,0.0,-0.033935499926473,0.0,0.0,0.0,0.0,0.7643451083483118,1.131165417105936e-06,1,1,1
0.1384959067534759,0.1384963862847012,0.0553984586076354,0.7060511567744887,0.6789352858116221,0.1079221926741453,0.0,0.7267292013190167,2.769837576724501e-06,1,1,1
2.2712681550034524,2.1955576115896243,-0.0757110019721295,0.0,0.0,0.0,3.17975615812776,0.8361380801540819,4.693904435134026e-05,1,1,1
0.0,0.1199742775149007,-0.0599884486168862,0.0631397731650705,0.0580723238502163,-0.0152670740583569,0.1199724063465403,0.493938394169341,1.1997283814944295e-06,1,1,1
0.0,0.0,0.0,0.5271906701724788,0.4563742218129168,0.0796006993422889,0.0,0.8308847671327343,1.0980781436330137e-06,1,1,1
12.9468575725,13.46950615804,1.5842108173729343,0.2123701323074255,0.1704988535399316,0.05518417635572,19.94329028906,0.4807378374075009,0.0004222069602224,0,0,0
0.0,0.0,0.0,0.1049700816680562,0.0982509215352376,0.0210333983152712,0.0,0.7175320200791834,1.102495719560369e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7750553892916071,0.0,1,1,1
0.0,0.0,0.0,0.4905004699665851,0.4645859230966179,0.0936069099779145,0.0,0.8617816975792126,2.384239225026882e-06,1,1,1
0.1043774874459977,0.0521887437229988,0.0313132462337993,0.175519028844815,0.1166344706588021,0.0279669834908935,0.1043760711594302,0.8078780970989715,1.043763979913806e-06,1,1,1
0.0,0.0,0.0,0.0626344319818453,0.0551546318563887,0.0128823746410625,0.0,0.7434963529488257,3.6120773418000425e-06,1,1,1
0.3309274904775615,0.2757735171402344,0.0110291276043307,0.005408257364714,0.0068243278109272,-0.0006801006318868,0.6618462200307759,0.5261092818416974,7.721471094672957e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6552668619944396,1.2478163214374844e-06,1,1,1
0.0,0.0,0.0,0.0,0.0372950001083343,-0.0464169178132667,0.0,0.7905568547879765,0.0,1,1,1
0.0,0.0421263351941939,0.0084252670388387,0.0,0.0,-0.0145925708125637,0.0,0.5965638912011215,8.425089579764957e-07,1,1,1
16.10229957495,14.853020996125,4.247652916594466,0.9774138243146168,0.977070766437043,0.018722280872282,26.92918457318,0.7037178931938568,0.0008218250068022,0,0,0
0.0,0.0,0.0,0.514272170272584,0.4040360322194943,0.0652119343833454,0.0,0.8638297835356368,0.0,1,1,1
0.0915673771074232,0.0915676286463416,-0.0274709929093004,0.0140428766935854,0.0070214383467927,-0.0014349231047568,0.4578343701755703,0.5902657087550751,4.578343701755703e-06,1,1,1
0.0,0.0,-0.0120434624472797,0.8254003385002803,0.7876931716548545,0.1566117235846151,0.0,0.5052122724448063,2.0472973868055297e-05,1,1,1
0.4295486517541693,0.2147743258770846,0.1288645955262507,0.7879804074307022,0.7522858360885578,0.0364947015576695,0.1073862403862468,0.771315631785468,3.221528400457457e-06,1,1,1
0.0,0.1112248075810828,-1.9793708635257606e-07,0.7539076747445834,0.8324222047287588,0.0664400103890194,0.0,0.6554339774575076,4.448744897845696e-06,1,1,1
0.0,0.0,-0.0182161971138257,0.0,0.0221321117451438,-0.0125508273333796,0.1821563302057091,0.6284575548427171,1.821563302057092e-06,1,1,1
1.043245506965154,1.192286576534634,0.1490276091299501,0.8242266110248565,0.7968482035495124,0.0629120324661166,1.6393589212422166,0.5625832719815677,6.259230502124413e-05,1,1,1
0.0942005435371362,0.0471002717685681,0.0282601630611408,0.0,0.0,-0.0323845501912248,0.0941993899647506,0.7013332981655611,1.8839700524120469e-06,1,1,1
2.143436636262018,2.1434412306023267,-0.0750285980780125,0.0,0.0,0.0,3.536647708091529,0.6666098659610519,4.501149400650523e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1131127032352495,0.7838348373552441,2.2622361525697304e-06,1,1,1
0.0,0.138492837842891,0.0276985675685782,0.7551200918689909,0.7451664920335683,0.0405615585314821,0.4154727595285215,0.7447986272780025,4.154727595285215e-06,1,1,1
2.1198310191844705,2.2712456864010164,-0.3634064814116588,6.452443437058057e-05,3.2262217185290284e-05,1.935733031117417e-05,1.2113210061232276,0.8647923492965254,2.2712234475052125e-05,1,1,1
0.119971254887329,0.1199713988186943,0.0119966792963717,0.347549738853492,0.311010257336541,0.0886103948104821,0.1199690959608804,0.4939631550912485,3.598995160551174e-06,1,1,1
0.1098082966756636,0.1098086584139075,0.0439233910179142,0.8457310184408016,0.7851849112523789,0.1201121835445787,0.1098069703268624,0.84456274315381,1.0980781436330137e-06,1,1,1
34.41947692045,31.282771874430004,6.039696814968002,0.6840514840590991,0.6324223066460861,0.1195162127141538,54.36574636288,0.4970267727174026,0.000871070330685,0,0,0
0.1102506659140221,0.055125332957011,0.0330751997742066,0.0434851811140628,0.0304266398630174,-0.023057969227536,0.1102489642109812,0.7180680412507524,1.102495719560369e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2034438983106019,0.7867867256925231,2.034438983106019e-06,1,1,1
0.0,0.1192145193747436,0.0238429038749487,0.5845356754145304,0.664778996684667,0.0930676910754736,0.0,0.8835917401991755,2.3842278558877315e-06,1,1,1
0.1043756353866804,0.0521878176933402,0.0208750835000611,0.0970409868828716,0.1117450365809339,-0.0024386062483761,0.1043743280902629,0.8111471782400401,1.043749817343782e-06,1,1,1
0.0,0.180605824176618,0.0240807185682231,0.3598736736390044,0.2924433054145176,0.1192363707299432,0.0,0.7448239492580874,1.2040228812508354e-06,1,1,1
0.5515336496194969,0.5515345621906168,0.0330894515783408,0.0174555500563326,0.0125436253275017,0.005905650729947,0.5515287826325793,0.5266140214059352,2.316385115571072e-05,1,1,1
0.1247816321437484,0.1871730710369601,0.0623909406361417,0.0,0.0,0.0,0.3743383569540837,0.6561527500143496,3.743383569540837e-06,1,1,1
0.1997052350730322,0.0998526175365161,0.0599115705219096,0.1370438486879523,0.1323232317167655,0.0287460137514328,0.0,0.8118603281111144,3.99396910664896e-06,1,1,1
0.0,0.0,-0.008425139267552,0.0,0.0,0.0,0.0,0.5970194019426375,0.0,1,1,1
71.90489675123,66.352057483835,15.547046323284995,0.9975478174749084,0.9963008666401716,0.0034037048083808,87.18710519374,0.7325049632786794,0.0008718710519374,0,0,0
0.0,0.0,0.0,0.6254039916663782,0.5930811385992296,0.0517469457021267,0.0,0.8779785727881189,0.0,1,1,1
0.18312989128494,0.09156494564247,-0.0824115952024224,0.0422227403555885,0.0307328720528185,0.0109931156290478,0.0,0.6057588065955156,4.578129907182994e-06,1,1,1
2.6494436770424503,1.625796796551376,0.8068755212917202,0.9899959591808036,0.9682574449025856,0.0354297035980005,4.335453289705828,0.505332005400048,0.000675635802194,0,0,0
0.4295412713992091,0.3758489584232457,-0.0214794275821193,0.8793348277158848,0.8532695760631329,0.0172502203592425,0.644300145074916,0.785603757558446,2.8992914990625625e-05,1,1,1
0.4448744897845696,0.4448774585238659,0.1557059724542957,0.9344613124204018,0.9338429665049864,0.0187478507350463,0.2224337814632584,0.6557992935503101,8.897232515825952e-06,1,1,1
0.0,0.0,-0.0728631293455267,0.0466892768851809,0.0417220305354468,0.0176822614841255,0.0,0.6433956593411597,1.821440540894983e-06,1,1,1
6.259286471148415,5.514147534388364,1.3859691141297683,0.9432484885165436,0.9359459068710962,0.0186534139587746,8.643686383213366,0.5627129252917245,0.000141579942742,0,0,1
0.0,0.0941989462905868,-8.873483274188293e-08,0.0131967746708958,0.0065983873354479,0.0039590324012687,0.0941975265613475,0.7193149202288246,1.8839576297929057e-06,1,1,1
1.5003831335501745,2.3577569839704644,-0.3000883650246312,0.0,0.0,0.0,4.072420496706698,0.6812655796876239,4.072420496706698e-05,1,1,1
0.0,0.0,-0.0452454267486746,0.4117335753099299,0.3397183701972332,0.113387245748906,0.0,0.8059335319547469,0.0,1,1,1
0.0,0.0692450763288476,-0.0830948587816749,0.9358433011816024,0.9373706035597406,0.0317869293866681,0.138487659364674,0.7581825433535617,1.661824295317256e-05,1,1,1
0.9084838766823986,1.2113164208429368,-0.0757131569825602,0.0009435018597133,0.0006440062261434,7.323091389506547e-05,1.5141168686246216,0.8803105756520923,2.27114779267146e-05,1,1,1
0.3599012430988936,0.239934377948214,-0.0119995290177113,0.6175960342575949,0.6145600948406662,0.050574302623116,0.5998303679719375,0.4939615076856265,1.0796804145972792e-05,1,1,1
0.1098058851562208,0.0549029425781104,-5.787621241716377e-07,0.94574816224795,0.9323880583362136,0.0126515620611917,0.0,0.8505400170416114,8.784210381838645e-06,1,1,1
65.87037771313,60.40031458089,7.384594122396001,0.924099177418334,0.9131631647815378,0.0457969854786106,101.83201096503,0.5141438710964396,0.0011649957398809,0,0,0
0.1102479918328287,0.0551239959164143,-4.740369624546885e-07,0.0539198121965709,0.0486428065697137,-0.0065076836428746,0.1102467763842585,0.738017277874795,1.1024738410519364e-06,1,1,1
0.0,0.0,-0.0610335420002319,0.0,0.0,0.0,0.0,0.7922156918989407,0.0,1,1,1
0.0,0.0,-0.0238419374912082,0.5450639513080674,0.5834032852234196,-0.0879881235493848,0.0,0.8995925626592856,2.384011862843029e-06,1,1,1
0.1043735655158089,0.0521867827579044,0.0313120696547426,0.1468358933704633,0.1583833855679235,0.0113659314519117,0.0,0.818937948540248,1.0437095105941731e-06,1,1,1
0.0,0.0602004917176163,0.0120400983435232,0.4076486718640911,0.3636848751290542,-0.0087214299057358,0.2407961684513676,0.7451593950237064,6.019824485997287e-06,1,1,1
1.985477336327728,1.489110192322266,0.3198776780250047,0.0821328074498104,0.0682391673888431,0.0162889045188649,2.7575922028528947,0.5267287897038125,5.073924879439133e-05,1,1,1
0.124777428262337,0.1247779731963278,-0.0623915478393267,0.0,0.0,0.0,0.3743271469533513,0.656483720512379,1.1229660277821796e-05,1,1,1
0.399396910664896,0.3993981070562554,0.1397887592082908,0.3750297067969208,0.3309642422837566,0.0438948072311778,0.1996944674647788,0.8287719788723253,5.990738318559507e-06,1,1,1
0.0,0.0,0.0,0.0,0.0074574172477736,0.0014914834495547,0.0,0.5972388379091531,4.212363793216746e-06,1,1,1
46.37433250118,51.788266976445,-7.771391396345999,0.9981290246321612,0.998500047407226,-9.935175176313642e-05,62.48437890526999,0.7544530534033158,0.0006775763870183,0,0,0
0.0,0.0,0.0,0.9238287400857248,0.8953706927710732,0.074365040637868,0.0,0.899992960249746,8.690943949495186e-07,1,1,1
0.2746885489668964,0.2289075433287712,0.0549372235285168,0.0046012066301151,0.0091008233768,-0.0102087698125801,0.5493745828186761,0.6222134118816903,5.493745828186762e-06,1,1,1
63.58703113596,51.122411484585,20.20814436643368,0.9977204405445196,0.997879028799438,0.0042009373342803,107.55485538508,0.5054319417445325,0.001818159911321,0,0,0
3.4362231612179266,2.8993196343002383,0.9986487815682742,0.9742316858818192,0.9709224905908562,0.0196370025478248,4.295269726831584,0.7973727982715835,0.0001825505315978,0,0,0
1.112154064478244,0.8897262201369986,0.3114018021776839,0.9880887989149444,0.989872889774392,0.0082210218136643,1.556998374048841,0.6578384858858097,5.33822077101702e-05,1,1,1
0.1821440540894983,0.1821460447203945,0.0728580197619785,0.0750595020418391,0.0970980790739841,-0.007426776588236,0.7285616190096297,0.6626231496811632,7.285616190096297e-06,1,1,1
12.96566483309,12.74210023124,1.3264044139442022,0.976835241313281,0.9746944058047524,0.0062702068506148,17.883968810349998,0.5628114791234471,0.0002086515891054,0,0,0
0.094196816712776,0.0941969054433459,0.0094193799843308,0.0042406800639198,0.0021203400319599,0.0012722040191759,0.1883915039199561,0.7334787715743596,4.709760979630283e-06,1,1,1
2.250550581124311,1.8218742799577756,-0.1393262181688323,0.0,0.0,0.0,4.39389912464956,0.6931225833554815,4.39389912464956e-05,1,1,1
0.1131079694744212,0.0565539847372106,0.0339323908423263,0.8068594602430186,0.7946010260853285,0.0602338365600728,0.0,0.8211211625597488,2.2621312443305336e-06,1,1,1
1.1078843978025112,1.1078897677638628,0.360062064884267,0.9841592843875396,0.9770921920166794,0.0138887548043541,1.3848420726100397,0.768412860197423,3.877541693959482e-05,1,1,1
0.302819705689528,0.75704926422382,-0.4239590048042366,0.0,0.0,0.0,0.6056311585118431,0.886955916107972,9.08449488694346e-06,1,1,1
0.5998224525540441,0.7797726423000746,0.0479828315055101,0.7514775361655142,0.7267177207656144,0.0311714884073722,1.3196030633985296,0.4939598168870803,2.999061893439732e-05,1,1,1
1.317637344477617,0.8784253785884071,0.4172517051820783,0.989659860932565,0.9800254052610972,0.0055159968425798,1.4274310523351126,0.8528088000026353,2.3058020567754343e-05,1,1,1
78.35748551311,77.188098286815,1.45368621186199,0.9830797170996336,0.987668548734408,0.0123798364744652,110.71657602551,0.5287094679569654,0.0011649957398809,0,0,0
0.110245804044698,0.055122902022349,-0.0110251516565745,0.0924609576101485,0.1057791935442707,0.0165020702257605,0.0,0.7558917529239654,2.2048674654166537e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7944094438533786,2.034240333289936e-06,1,1,1
0.2384011862843029,0.2384031755468966,0.0238372767320401,0.9474296155520636,0.9597913957487516,0.101455034352624,0.4767887325286728,0.912192203073857,9.53543367152338e-06,1,1,1
0.1043714957270309,0.0521857478635154,0.0313114487181092,0.1854105949169447,0.1940133803675373,-0.0074828280665768,0.3131125263797303,0.8398648606336145,3.1311252637973035e-06,1,1,1
0.1203964897199457,0.3009920940218898,-0.0361211502535277,0.7707621996354878,0.7421813238766993,0.0393535789456735,0.6019708525713185,0.7452519549003437,1.2039127163280664e-05,1,1,1
5.515153988614516,4.577583833120834,1.091994503641095,0.3203594919557889,0.2920383482472656,0.0618261484937371,6.287240871918977,0.5267538644470868,0.0001555283717944,0,0,0
1.4972917735046736,0.99819607254245,0.2869777316276298,0.0,0.0,0.0,1.7468295044494244,0.6566045128092513,5.365201800212362e-05,1,1,1
0.1996912772853168,0.3993825545706338,-0.019972317930928,0.5649218201982139,0.5190400749699874,0.0556613046879869,0.3993761744155629,0.8424001709330027,1.7971317776828182e-05,1,1,1
0.5054853586165876,0.2948666366350401,0.1347958330146243,0.0654473862189872,0.0687780975049659,0.0251681591403856,0.3369868322395302,0.6077801834893302,8.424550150083361e-06,1,1,1
18.60780305723,22.21780605459,-6.719499083084999,0.9977521114613808,0.9965150020173744,-0.0002857971315796,20.27507443451,0.7740884548726836,0.0002777361173601,0,0,0
