Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.0,0.0895542170185251,0.017910843403705,0.0,0.0,0.0,0.2686588015309969,0.61251520161052,2.6865880153099697e-06,1,1,1,1,1
5.0569820740099445,5.461552505882156,-0.6978696535365841,0.0,0.0,0.0,7.585450095323822,0.4574633243487891,7.686542785218778e-05,0,0,1,1,1
4.734031941189798,3.8886999675515312,0.676242593866754,0.0,0.0,0.0,5.071919823091436,0.5746958538746086,7.776628189262844e-05,0,0,1,1,1
0.2224362553301288,0.4448739950034915,-0.1557129490853059,0.0,0.0,0.0,0.6672879859246721,0.3925721949993438,1.1121144855135967e-05,1,1,1,1,1
1.7866629186448997,1.54844275677633,0.2977746844793369,0.1157888458041075,0.0944691395092076,0.029851449478258,2.85863683520316,0.616129143683425,5.836397441990378e-05,0,1,1,1,1
0.0,0.0,-0.0167978579371558,0.0,0.0,0.0,0.0,0.7417238622200274,0.0,1,1,1,1,1
0.1567538165635487,0.1567541851416671,0.0627016003410431,0.0257303977803501,0.012865198890175,0.007719119334105,0.1567513594261645,0.6879582038175226,3.13491907990125e-06,1,1,1,1,1
0.7489711009500698,0.686559179878862,-0.3620133883422535,0.0,0.0,0.0,0.6241340140554981,0.4763290933829311,1.2482727026477112e-05,1,1,1,1,1
5.595819381391193,7.942425456375597,-4.314180722846642,0.0,0.0,0.0,11.1917195716,0.5438237051451223,0.0001462141369214,0,0,0,1,1
9.516955050231678,8.327420582629356,1.1003379568149,0.0,0.0,0.0,11.59865098766,0.6048339608500919,0.0001189619381278,0,0,0,1,1
1.1690765230728943,1.753631185718433,-0.0701574390917606,0.0,0.0,0.0,1.870487449029217,0.6246375930567506,2.5719503099200123e-05,1,1,1,1,1
5.896543184316768,6.22412033180834,-0.4586066329325232,0.0008534067365879,0.0007967551941922,0.0001809667092343,5.634430300131688,0.7227938912292886,7.599899366849764e-05,0,0,1,1,1
0.0,0.0,-0.0955994794829736,0.0040087912543882,0.0046102835430734,0.0017238149594923,0.3823733531657646,0.6266736003701374,7.64733547713638e-06,1,1,1,1,1
4.634531170826759,6.642832466401586,-3.27503025510133,0.0,0.0,0.0,7.6212290364706705,0.5334293882830813,9.887030378930738e-05,0,0,1,1,1
1.1849113390090589,0.9479328620878532,-0.023704811725549,0.0,0.0,0.0,1.066402514814108,0.4480549410575632,1.5403683139128434e-05,1,1,1,1,1
0.9550794307726592,0.9550885527140938,0.2865195720547321,0.0,0.0,0.0,0.6367034044531036,0.3987259564876893,1.5916622365401082e-05,1,1,1,1,1
0.5249412721951732,0.2624706360975866,0.1312345602277307,0.0,0.0,0.0,0.5249206057583791,0.5893257394819034,7.873974414832468e-06,1,1,1,1,1
1.076975765891316,0.9692814369817088,0.2046213938403688,0.0042813744642945,0.0042841061961681,0.0009143303142364,1.5077628245997965,0.5161642944531559,1.5077628245997966e-05,1,1,1,1,1
0.1495752064137848,0.0747876032068924,-0.0299168982679276,0.0,0.0,0.0,0.1495736403382159,0.6784929558294083,2.991423588571565e-06,1,1,1,1,1
12.37811925241,13.52171037272,1.6684010739997917,0.0,0.0,0.0,9.687354101047177,0.5576686844169491,0.0001385816770804,0,0,0,1,1
0.1031918263818159,0.0515959131909079,-3.514062389097407e-07,0.0114580059860425,0.0057290029930212,0.0027063738206848,0.0,0.5479713707255762,0.0,1,1,1,1,1
0.0,0.0,-0.0548141435107362,0.0,0.0185655171035464,0.0031814942097461,0.1827034631441439,0.7129673782966556,3.6539824755000473e-06,1,1,1,1,1
0.5009329876895718,0.459189617611754,0.0751382891726502,0.0,0.0012651700147569,3.947749604072172e-05,0.4174413682726192,0.6980028770059101,8.348848276380273e-06,1,1,1,1,1
8.045068888480905,7.219973192659783,1.8565255920057155,0.0,0.0,0.0,7.632422530911312,0.5927855041730786,0.0001835880531621,0,0,0,0,1
0.0,0.0,-0.008006860277886,0.0,0.0,0.0,0.0800677693599862,0.5881650228753617,8.006783346851452e-07,1,1,1,1,1
15.21056492038,17.68926683959,0.0339188693349996,0.0,0.0,0.0,29.97091919457,0.4369027646482867,0.0003053472959299,0,0,0,0,0
1.184700774201956,1.2834258387187856,-0.0394963417073728,0.0,0.0,0.0,1.974458406059218,0.5935419414454615,2.566755384263025e-05,1,1,1,1,1
0.0,0.0,-0.0322035608550689,0.0,0.0,0.0,0.0,0.4341540439957019,0.0,1,1,1,1,1
1.6385457459628463,2.0109442815072365,-0.3128247948537748,0.0,0.0001481694255254,-0.000137652182661,2.532256478852679,0.6051526950656748,3.5749769488465486e-05,1,1,1,1,1
0.8207709775382342,0.5927800373608488,0.0638354971211676,0.0,0.0,0.0,0.8207649894486101,0.5582022693239997,1.3679166993446768e-05,1,1,1,1,1
0.0,0.0482844533717033,-7.460500634634684e-08,0.0570913013530518,0.0285456506765259,0.0171273904059155,0.0,0.5810892762300227,1.9313352382736566e-06,1,1,1,1,1
0.2193692038543169,0.2742125875890929,0.0548418919118792,0.0,0.0031779560426213,-0.001280053380679,0.4387364828031752,0.5003109544821868,4.387374452537932e-06,1,1,1,1,1
13.19257457363,11.484165065193874,1.480617625450554,0.0,0.0,0.0,20.97526437375,0.5055238026540828,0.0002600639529531,0,0,0,0,0
0.7681393360861983,0.877876778207076,0.1755718875821802,0.0012632057080462,0.0006316028540231,0.0003789617124138,1.2070615294127975,0.4863371608157102,1.7556911826994192e-05,1,1,1,1,1
0.0,0.0628511809736905,-0.0251409938324517,0.0,0.0,0.0,0.0,0.5805399793098853,2.514015637177263e-06,1,1,1,1,1
0.5621957115711121,0.4216507345896197,0.1124337687976497,0.053455970942687,0.0392553340719303,0.01157955647545,0.0,0.5622408680130989,8.432864559762306e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5081617561435864,0.0,1,1,1,1,1
6.193251792235693,6.396305877923918,-0.1015226464646509,0.0037341876118777,0.0024288890694151,0.0008775170403188,7.919256077267573,0.4650105945432264,9.848375627199384e-05,0,0,1,1,1
0.2666384622426605,0.44439992545344,-0.0266657974495579,0.0119239273565908,0.0114869624649329,0.0013643467950368,1.3331816468881763,0.6620873358408998,1.3331816468881765e-05,1,1,1,1,1
5.00501522954634,4.034656699007662,-0.0408509968298175,0.0,0.0,0.0,5.6178627607199045,0.566872995444424,6.332869944301387e-05,0,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6839073217459902,0.0,1,1,1,1,1
3.641548386373886,3.361437911116627,-0.3642011353024851,0.0,0.0,0.0,4.481792717086835,0.5236106442577031,4.481792717086835e-05,1,1,1,1,1
0.3816356905697821,0.190817845284891,0.0763253902843085,0.1804029906429419,0.2406238144777974,0.0261257734055207,0.381619670204281,0.628008594074973,7.63210214805515e-06,1,1,1,1,1
9.702915433831375,8.592340775742242,-0.0116452846465664,0.0,0.0,0.0,10.28747651708,0.4903093140240516,0.0001227495908346,0,0,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0864139921536095,0.6854530685608614,8.641399215360951e-07,1,1,1,1,1
1.2084032361038664,0.8056066193409253,0.060408966234978,0.0264483657187073,0.0251192877315233,0.0058708660054771,1.0069824160730505,0.7577220446576561,2.215303315302107e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0652238418369292,0.0062200090834586,0.0,0.6609454376709653,2.035217401922873e-06,1,1,1,1,1
0.0944044589114033,0.0944046371561136,0.0377618192135033,0.0,0.0,-0.0206913905673153,0.2832107030988915,0.4154672693390429,2.832107030988915e-06,1,1,1,1,1
0.107602203262714,0.053801101631357,0.0322806609788142,0.8379529200599,0.8267948437670349,0.0684577059523395,0.0,0.7328510649286927,3.227979263461212e-06,1,1,1,1,1
0.8168177325684289,0.6806821851326073,-0.1361416078288544,0.0,0.0,0.0,1.6336176735650711,0.7044962603768756,1.6336176735650712e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7899029034348343,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360302882098645,4.915176344239291e-06,1,1,1,1,1
0.0,0.0,-0.0102715383888475,0.0,0.0,0.0,0.1027136958442038,0.3557365599128987,1.0271369584420386e-06,1,1,1,1,1
11.82101214461,13.003029518265,1.0048160752473507,0.0008521343496044,0.0010396104002815,0.0003783489499772,14.48108223924,0.5985060842710327,0.0001625415589213,0,0,0,0,1
0.4840423343425616,0.3630340937721003,-0.072613027818648,0.2095928317555372,0.1522132234726538,0.0522122190362757,0.7260547154833588,0.5933222327634611,1.2100824066118902e-05,1,1,1,1,1
0.0911705847225451,0.0455852923612725,-3.49111627809221e-07,0.0,0.0,0.0,0.0,0.5471563594325939,0.0,1,1,1,1,1
0.490864199146878,0.4908662070604883,-3.533975527294628e-06,0.0377379900740275,0.037163722069647,0.0090162176774123,0.981718760481893,0.6825088804642875,9.81720366770729e-06,1,1,1,1,1
0.0,0.0,0.0,0.1506138756607951,0.1490385901089489,0.0305713544810291,0.0,0.6857925194823637,0.0,1,1,1,1,1
0.1582982307006755,0.0791491153503377,0.0316593203751433,0.0,0.0,0.0,0.1582962260596745,0.6429533643488405,1.5829697779409997e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410269575438397,0.0,1,1,1,1,1
5.20446956541853,4.956645461324772,0.8261014211403276,0.0428773458065848,0.029204214129936,0.0120368189790322,5.204460966542751,0.5643709211069806,5.865359435008926e-05,0,1,1,1,1
0.7586038317922438,0.9271861555423742,0.2528677165745336,0.0723646132289016,0.0453553985341324,0.019957079854516,2.3600928527959515,0.6456581877521296,0.0002520248383543,0,0,0,0,0
4.022301036004841,3.453928626599017,-0.2623216638787508,0.0,0.0,0.0,6.558122453262447,0.6808459103548381,7.432558277815038e-05,0,1,1,1,1
0.0,0.0630419241403918,-6.358886787592526e-08,0.0,0.0,0.0,0.1260808278971483,0.609515067919742,1.2608146375536162e-06,1,1,1,1,1
4.185393926422677,4.185401888963119,0.1997564330344151,0.0,0.0,0.0,5.421987586502103,0.6712886732776866,5.802472423987611e-05,0,1,1,1,1
36.61864586572,36.86050919161,5.144244662991005,0.9727299377269858,0.961260668855656,0.0550751935254137,51.92676388726,0.5507288638210929,0.0005192676388726,0,0,0,0,0
2.849960955534909,4.217932662426053,-0.4217778730855466,0.0,0.0,-6.963236840721249e-05,7.067870940676623,0.5230224496100702,9.233810337535666e-05,0,0,1,1,1
3.2885042744231523,2.52962091227858,0.3035445621471124,0.0,0.0,0.0,5.059205350615579,0.4917648784905355,5.059205350615579e-05,0,1,1,1,1
0.1666888918522469,0.1666891697050399,-0.033339139870116,0.0,0.0,0.0,0.3333755609043812,0.475078509944593,6.667444535195773e-06,1,1,1,1,1
0.2034621112856364,0.3051948228151601,-0.0610422764031531,0.0,0.0,0.0,0.2034583856390933,0.672417757034065,4.069184270975119e-06,1,1,1,1,1
0.6930957955422851,0.4851676333401349,-0.083179700612986,0.3716091651931018,0.2851515897836379,0.0947681494152314,0.8317091901093143,0.4448050057803788,1.9406117362653203e-05,1,1,1,1,1
91.25526586642,86.78642382193499,9.92147657976401,0.991832032064028,0.9906423986587184,0.0093416402906771,122.90859357191,0.4187772965580123,0.0012565448845492,0,0,0,0,0
0.2561243603294101,0.2988120452723116,-0.1109902477286727,0.0,0.0,0.0,0.4268699250501785,0.6100270037914587,4.268702894863555e-06,1,1,1,1,1
0.7398100414416925,0.4315560095410559,-0.0369942421378645,0.0091808635219541,0.006548989490182,0.0027164887551976,0.7398045682932093,0.592407139114084,7.3980456829320925e-06,1,1,1,1,1
0.0,0.0903885351182056,0.0090388208313532,0.0,0.0,0.0,0.0,0.3499506487965899,2.7115727212168816e-06,1,1,1,1,1
0.0,0.0,-0.0104585772360699,0.0,0.0,0.0,0.0,0.5338118375944128,0.0,1,1,1,1,1
7.034212446302785,6.4207636864507975,0.1390565742253557,0.4023784037254749,0.3446924379640419,0.10255810504021,11.53279895305,0.6518509733355144,0.000249472835271,0,0,0,0,0
0.3309833515374177,0.1654916757687088,-1.2050643936864787e-06,0.0053752692064485,0.0026876346032242,0.0016125807619345,0.8826154543759522,0.6309751687174604,8.826154543759522e-06,1,1,1,1,1
5.441094915715347,5.231853567237611,0.3138495393188622,0.0443993646304071,0.0328977745964217,0.0126870276743323,7.115158845921236,0.5249794392836291,0.000131839983928,0,0,0,1,1
0.0,0.0410620620217809,0.0082124124043561,0.0,0.0,0.0,0.0,0.6012481039873137,8.212196590131732e-07,1,1,1,1,1
0.498066877930034,0.6225849928149638,0.1494193656679535,0.0,0.0,0.0,1.494170865909371,0.7428158397053495,3.112801708305577e-05,1,1,1,1,1
4.020989565532077,2.728532758358492,1.0052350996114183,0.9703075713010572,0.9532889975305636,0.0751000528965277,5.7440728348435455,0.6589801398681735,0.0002355036043539,0,0,0,0,0
0.0,0.0,-0.0413381895373561,0.0,0.0,0.0,0.0,0.4906542104365708,3.1002240428574974e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0632448139688127,0.1607370759354094,0.4976130544223591,1.607370759354094e-06,1,1,1,1,1
0.0,0.0,0.0,0.0742767435039311,0.0619499058024477,0.0114096808287672,0.3945141492499628,0.5074240987653023,3.945141492499628e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6513690575549959,5.626459362897252e-06,1,1,1,1,1
0.3369360217458509,0.2948192318890082,0.092657313739857,0.0,0.0,0.0,0.5054010525819255,0.6387022648705837,5.8963505801587804e-06,1,1,1,1,1
18.69453456586,17.335841990775002,1.1631199255179974,0.0,0.0,0.0,25.32482071548,0.4235636044284742,0.0003760877741038,0,0,0,0,0
0.0,0.1268903489738377,-0.0761367856373504,0.0,0.0,0.0,0.0,0.4165169417544714,2.5376652971732945e-06,1,1,1,1,1
0.0,0.0859167054723786,0.0171833410944757,0.0,0.0,0.0,0.0,0.614883533915721,1.7182455338502962e-06,1,1,1,1,1
1.62403045381907,1.136826592708847,0.3572782594420772,0.0055688087655995,0.0076662406304212,0.0005095234659633,0.6495974120039106,0.4543771497614353,3.2478499233507415e-05,1,1,1,1,1
8.749423084915337,8.202634380282795,1.3342304653024804,0.0,0.0,0.0,9.186914334211194,0.5171095342671904,0.0001596759234955,0,0,0,0,1
6.588246568122469,5.9893053765526965,0.8864202505682918,0.1984628073189929,0.1456950563861256,0.0593019131566619,9.343219577638562,0.687410610543464,0.0005474384790553,0,0,0,0,0
1.1038228143618387,0.8278686338107918,0.248357239396006,0.0,0.0,0.0,1.379713792170952,0.5939226366882454,1.9315566691133053e-05,1,1,1,1,1
0.0,0.0,-0.0252672644901445,0.0,0.0,0.0,0.0,0.6814962984174576,0.0,1,1,1,1,1
22.31429103816,18.28851688179,5.4290482916981775,0.0001873282074417,0.0002528876656618,8.804317462071663e-05,24.61490328873,0.4521918766218231,0.0002461490328873,0,0,0,0,0
2.754183604895837,3.029620170851576,-0.1652721803418297,0.0,0.0,0.0,2.754122922014256,0.6086115915525542,3.304847384901805e-05,1,1,1,1,1
3.792882244198952,2.720984819617269,0.7090939551387927,0.0,0.0,0.0,3.463003578437031,0.6458089411454296,0.0001583074297304,0,0,0,0,1
0.0,0.0,-0.030108873687253,0.1572913208419817,0.131712412881218,-0.0185866440656789,0.3010697006463966,0.7118492002083402,6.021194605009634e-06,1,1,1,1,1
0.2422152033638847,0.3633245651047587,-0.2180017207879747,0.0,0.0,0.0,0.2422069900937341,0.479395451352726,4.844210199968997e-06,1,1,1,1,1
0.0895517309006307,0.0447758654503153,-0.0089557986231559,0.0,0.0,0.0,0.358205319707203,0.6641574384021177,3.58205319707203e-06,1,1,1,1,1
4.045536559513888,4.1972507782069925,-0.4450252243920007,0.0,0.0,0.0,6.06826801517067,0.4653420986093552,8.79899752111001e-05,0,0,1,1,1
2.704914152787076,3.719320981718982,0.1351954030692281,0.0,0.0,0.0,6.08580991987017,0.5878892382594584,6.423671567815377e-05,0,1,1,1,1
0.8896915884108774,1.000910457853045,0.2669044090854954,0.0043132951498083,0.0035571245073007,0.0015740839314218,0.8896777364819028,0.3933598902137673,1.1120674891517816e-05,1,1,1,1,1
4.764406075094186,5.300384379291141,0.9886101604879584,0.3963420545397434,0.3521991504703095,0.0783281069449805,5.359944066005925,0.6638802898181312,5.59817047024632e-05,0,1,1,1,1
0.0,0.0419935867394331,0.0083987173478866,0.0,0.0,0.0,0.1679723719042692,0.7762414838007444,3.3594107593528097e-06,1,1,1,1,1
0.1567493937717196,0.156750008035845,0.0470247444188964,0.0,0.0498781404763853,-0.0009020231533479,0.0,0.7106953925249027,3.13491907990125e-06,1,1,1,1,1
0.6241238860948943,0.6241254442251749,-0.1872450656636464,0.0,0.0,0.0,0.4992947461710333,0.4844756781046771,1.6226917210268393e-05,1,1,1,1,1
2.166119721437004,2.3466319790971584,-0.5415404550268182,0.0,0.0,0.0,7.761872957995632,0.5554089423996823,0.0003158913189455,0,0,0,0,0
5.947990768718327,5.94802614773338,-2.7241997314869996e-05,0.0,0.0,0.0,9.81395127521888,0.6478218976018272,0.0001100319390006,0,0,0,1,1
