Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.2083515640951916,0.1041757820475958,-2.344248127100728e-06,0.0,0.0,0.0,0.4166901054851001,0.6278019805280713,4.166901054851002e-06,1,1,1
0.0,0.0,0.0,0.0570277684674283,0.0285138842337141,0.0171083305402285,0.1268621781982272,0.7669414924320368,1.2686217819822725e-06,1,1,1
0.296229589781264,0.5924609346088573,-0.1678677341192476,0.0,0.0,0.0,0.1974856131730803,0.6025523040646489,4.937154954583112e-06,1,1,1
0.0885187624368861,0.132778692148719,-0.1239285632681092,0.0118641902168859,0.0101945741510726,4.443682414418409e-05,0.2655546418508804,0.553301685121239,6.196269491693458e-06,1,1,1
0.6342984183768938,0.6343024417727701,-0.031728601016091,0.0,0.0048257568857285,0.000572383810018,1.2685525815045031,0.7413928707344919,1.5856102696805946e-05,1,1,1
0.0,0.1318645381972007,-0.0263734640695159,0.0,0.0,0.0,1.0548745754129834,0.8113541424924576,1.0548745754129834e-05,1,1,1
1.868146238487549,1.5567962876592554,0.6538521529153071,0.0,0.0,0.0,1.5567303680733282,0.4744540546599167,1.5567303680733282e-05,1,1,1
0.0,0.0,-0.0283171673771129,0.0,0.0,0.0,0.0,0.6520021256332301,0.0,1,1,1
0.0,0.0,-0.2074051313810601,0.0,0.0,-0.0010034114874406,0.0,0.8148698627769521,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6879254222182015,0.0,1,1,1
6.6440061762681415,6.4446776921523545,0.7972613887702994,0.0003588332876737,0.0004676470977738,-0.0003139882108446,12.49078140468,0.5713801649048906,0.0001833777382083,0,0,0
1.020266315014877,1.084035155451594,0.0127489536649247,0.0,0.0,0.0,2.2955670050502475,0.6889965821557925,2.933190839772537e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.8238114460362312,0.6152278799761643,1.6475731247871883e-05,1,1,1
0.0,0.0,0.0,0.0455698103557164,0.0227849051778582,0.0136709431067149,0.1199572952029077,0.9574931324448496,1.1995729520290776e-06,1,1,1
0.1536986031870942,0.0768493015935471,-0.0307413270542886,0.0072259480347619,0.0290730817607896,0.0026355908208462,0.1536957684481031,0.5603271260735649,3.073868124909705e-06,1,1,1
1.590476228344672,1.9881332308573605,-0.0795560657766613,0.0,0.0,0.0,2.783255932311216,0.5517009669826325,3.578429228609939e-05,1,1,1
0.2210254919751169,0.1105127459875584,0.0110505906577433,0.9498217667583112,0.9365240343531888,0.0148853453022838,0.4420465872898345,0.485986018066444,1.768160946850187e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1845141005675653,0.7894251278682717,1.845141005675653e-06,1,1,1
0.0,0.0,-0.058564210532857,0.0,0.0988594152383081,0.0197718830476616,0.0,0.6293826900214925,0.0,1,1,1
0.0,0.1371467442734376,0.0274293488546875,0.0,0.0548847672497311,0.0109769534499462,0.2742799465702664,0.7343214725541771,2.74285212735611e-06,1,1,1
0.2512947964386501,0.125647398219325,0.075388438931595,0.0,0.0331425998370065,-0.0014569762074303,0.5025769633797296,0.7579941148237588,5.025769633797296e-06,1,1,1
0.3652047520442336,0.5478111293455165,-0.1095750305411345,0.0,0.0,0.0,1.8259770803356876,0.7133544659747431,4.382168954524042e-05,1,1,1
1.1271373341699198,0.5635686670849599,-0.3006042594960072,0.0,0.0,-0.0002630609461873,1.1270780501549733,0.7577758993143608,1.8785128189714767e-05,1,1,1
0.1173704787424457,0.0586852393712228,-0.0234749085338481,0.3196106918449751,0.2481363334912109,0.0653727889904751,0.1173684124044327,0.5684739054808701,8.215663514590432e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0024804793449405,0.0,0.7815870993255267,1.0984629208348758e-06,1,1,1
0.0,0.0,-0.0625045576239934,0.0,0.0,0.0,0.0,0.632034217165667,4.166579862919522e-06,1,1,1
0.0,0.0,-0.0380589914367269,0.2406042251186604,0.1203021125593302,0.0613688864965293,0.0,0.7896670447078047,1.2686056881741846e-06,1,1,1
0.1974834681651712,0.2962267622488877,0.029621993720697,0.0065287055795362,0.0032643527897681,0.0019586116738608,0.296221984805787,0.6093868797358489,3.949645963609937e-06,1,1,1
0.3540700350529334,0.3098122209198979,-0.0531121506983254,0.0349602945179861,0.0268365120715212,0.0078950830809986,0.5311027019849963,0.5608462236384961,5.311036422202611e-06,1,1,1
0.6342541646714088,0.3171270823357044,-9.6551701963033e-06,0.0,0.0,0.0,0.3171190369729085,0.7492634910366304,1.5856102696805946e-05,1,1,1
0.0,0.0,-0.2373505350935953,0.0,0.0,0.0,0.0,0.8612043617568333,5.27421987695245e-06,1,1,1
0.9340120487554288,0.9340193186894924,-0.1245532605676778,0.0,0.0,-0.0001203962225208,1.5566334377315492,0.4772357926066138,4.358465073128818e-05,1,1,1
0.0,0.0,0.0,0.0,0.0348329387656227,0.0069665877531245,0.0,0.6835136104504096,0.0,1,1,1
0.0,0.0,0.0,0.0110480657516014,0.0114430070294243,0.0044982145562051,0.460852854292153,0.8591818018424897,4.608528542921531e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999710176005254,8.376310787934427e-07,1,1,1
15.81294482212,12.358003870763676,1.6212054525538997,0.0011364473014823,0.0008677538875793,2.9118081142601175e-07,24.71642552648,0.5727539944932867,0.0003588049403453,0,0,0
1.6578904746540428,1.657895760458567,0.1020159621641166,0.0,0.0,0.0,2.2955260197874345,0.6987695980533939,3.698305028547089e-05,1,1,1
0.2745955207978647,0.6864978504677471,-0.082387855783301,0.0,0.0,0.0,1.3729512135515776,0.6340041572962747,1.3729512135515775e-05,1,1,1
0.0,0.0,-0.0479831770985754,0.0,0.0,0.0,0.0,1.0024662835290403,0.0,1,1,1
0.1536934062454852,0.2305415266810851,-0.0614809058509167,0.0202117562082033,0.0154846687812911,0.000902404257996,0.0,0.5605092115152008,3.0737641931061617e-06,1,1,1
2.783189535207348,2.1868012628503277,0.0794969361827692,0.0,0.0,0.0,4.770954429433608,0.5535817940378973,7.951401036862695e-05,0,1,1
1.657660047077545,1.3261291367991983,0.4530924027977266,0.987510130883417,0.9837335376230716,0.009815352717998,4.088854115210649,0.4875627003676653,0.0003470038866645,0,0,0
0.1845103556437105,0.0922551778218552,-1.7363021005191234e-06,0.2021206249869669,0.2588980089843474,0.0574829123560964,0.369010498348678,0.8170501300762006,3.69010498348678e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0494742367842378,0.0,0.648960684931908,1.4640216675206792e-06,1,1,1
0.0,0.0,0.0,0.1442031624029093,0.0998228817294191,0.0346566591296547,0.0,0.7366512709679542,0.0,1,1,1
0.0,0.0,-0.1005161504343749,0.0,0.0,0.0,0.0,0.7589744749498696,2.512821672584362e-06,1,1,1
4.017076225847329,2.7389262777138423,0.4747243002168373,0.0,0.0,0.0,4.016914863315343,0.7290043163576077,0.0001314535476026,0,0,1
0.3756729241253395,0.7513521991788215,0.0751249871840445,0.0158442636719581,0.01011345349188,0.0051915434327676,0.7513119785425298,0.7886672101156644,7.513373805373565e-06,1,1,1
0.9389384830979336,0.7628899281768473,0.1995230914537523,0.7556009795560085,0.7098809694197328,0.1165944737934383,1.173659328948542,0.5702928045293861,0.0001584414060207,0,0,0
0.1098467747339236,0.0549233873669618,0.032954032420177,0.0,0.0,0.0,0.2196913775528138,0.7915150796161552,4.393803419038131e-06,1,1,1
0.2083328993064597,0.2083328993064597,0.0624995225653753,0.0,0.0,-0.005177862128967,0.2083259551224227,0.6338358849790736,4.166579862919522e-06,1,1,1
0.0,0.0,0.0,0.3736854188624829,0.3271853079060139,0.0516000223107216,0.0,0.8011947470708526,1.2685638461840964e-06,1,1,1
0.2962205223552692,0.1974805919785991,-0.0098749436348357,0.0,0.0017881265028694,-2.0552955275008807e-06,0.2962175974975536,0.6114859360821668,2.962175974975537e-06,1,1,1
0.2655501757056996,0.3098090084372034,-0.0265557384144713,0.0629511277250536,0.0504093257996168,0.011306854985086,0.5310947101196557,0.5644846345448784,1.1506940012551417e-05,1,1,1
0.0,0.1585554960091582,-0.1268493243735857,0.0110205875901027,0.0137142553803943,0.0021116525902932,0.0,0.7703755145011638,6.341998617444302e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2636943044667178,0.9043633496560108,2.636943044667178e-06,1,1,1
3.4245082717440707,2.801887365327001,0.4046970710391776,0.0042253428602086,0.0021126714301043,0.0012676028580625,4.980963380579847,0.4781475797187623,8.405218706903798e-05,0,1,1
0.0943844997999048,0.0471922498999524,0.0283153499399714,0.0,0.0,0.0,0.0,0.7091898228330292,1.8876312021662453e-06,1,1,1
0.0,0.2304248342669379,-0.092171845174955,0.0077552794387808,0.0038776397193904,0.0023265838316342,0.2304163392834512,0.9031974875402364,2.3041633928345126e-06,1,1,1
0.0837632482047441,0.041881624102372,0.0251289744614232,0.2274236994670145,0.1137118497335072,0.0682271098401043,0.0837628272299549,0.7062680561244448,8.376310787934427e-07,1,1,1
27.77371729279,25.979544431905,3.295925278049,0.0003627770223826,0.0009049829299065,-0.0002079462773668,38.14034584124,0.573167004215372,0.0004864304510778,0,0,0
2.0404441536811526,2.614327203610193,0.3953295818535758,0.0,0.0,0.0,4.080883103103512,0.7023059540084474,9.309478962490453e-05,0,1,1
0.2745781792720932,0.274580818083991,-4.976216712005834e-06,0.0,0.0,0.0,0.2745706401614475,0.6427149544899164,1.6473786087887647e-05,1,1,1
0.0,0.0,0.0,0.1294360388428571,0.0893093857580485,0.039095561974499,0.0,1.0320681907873823,0.0,1,1,1
0.1536898630777009,0.230535503237039,0.0461067227135768,0.0,0.0,0.0,0.1536872648584847,0.5605466348636486,6.14733943149405e-06,1,1,1
8.348971088705829,6.361172991176652,0.9938435651641048,0.0002659714498965,0.0001329857249482,7.979143496897265e-05,7.951337812586968,0.5544785910229396,0.0001073404999681,0,0,1
33.92640070726,24.201545237,9.470646845153125,0.9997742820383576,0.9988302981190116,0.0032049555456163,65.64522403366,0.4881871750892952,0.0024874604355598,0,0,0
0.0,0.0,-0.0553522896474612,0.3302029310794776,0.2884826942108287,0.07764561845992,0.0,0.8351838731817477,0.0,1,1,1
0.1464019524164374,0.0732009762082187,0.0292802833148446,0.1206213841145331,0.1046899089621815,0.034368679394537,0.0,0.6637928384141387,1.464010950801912e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.018278356842626,0.2742573795804411,0.7373080541164662,2.742573795804411e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.5025340278353598,0.75923343459394,5.025340278353598e-06,1,1,1
11.68510113089,9.859406754690047,2.702119629244776,0.0028737326258879,0.0015717913737944,0.0006265659711686,16.06636870855,0.7456547775538224,0.0003541904010749,0,0,0
0.7512922226229114,0.563471989209609,0.1502522352859005,0.108807930727809,0.10792887725999,0.0200380915456573,0.751275289804443,0.8100212610907015,1.1268790708506435e-05,1,1,1
15.60939427334,11.560362910583615,4.600650833759512,0.9616394898004388,0.9529029743835964,0.0400421729938087,28.75438357643,0.5708590166705005,0.001818275725256,0,0,0
0.0,0.0,-0.0549230253803276,0.0,0.0,0.0,0.1098432756143534,0.7952664138806751,1.0984327561435344e-06,1,1,1
0.0,0.0,-0.0208325955122422,0.0,0.0,0.0,0.2083181434687054,0.6345599800014582,2.0831814346870543e-06,1,1,1
0.1268570283233687,0.0634285141616843,0.0380571084970106,0.65451993389939,0.6239563837286033,0.0726127578487197,0.2537108381464393,0.8060507497789544,2.537108381464393e-06,1,1,1
0.0987374442997392,0.1974759122602588,-0.0197488050140658,0.0,0.0023131142663084,0.0004626228532616,0.1974723538704581,0.6120073064770932,2.9620619110433566e-06,1,1,1
1.1506980754132112,0.7081221276108054,0.1416220123312667,0.113673922366604,0.1059992469756988,0.0152379319207621,0.8851476647591734,0.5660846820770875,2.7439213291200863e-05,1,1,1
0.0,0.3171029474718967,-0.1268429889830046,0.0,0.0043091542005982,-0.0022480266571443,0.6341898066672376,0.7863414541338077,6.341898066672375e-06,1,1,1
0.0,0.1318457615543033,-0.0527410165102395,0.1166929347768603,0.1086740028712479,0.0432654401204999,0.0,0.9353032068894596,0.0,1,1,1
8.405166375598867,6.848662321130691,1.4630592389138612,0.006205348889571,0.0073284627181918,0.0015541494744374,7.782488777651183,0.4791989639950939,0.0001151793996974,0,0,1
0.0943820945840722,0.0943822727443404,0.0094376571515875,0.0976534308157842,0.0488267154078921,0.0292960292447352,0.0,0.7269512314824602,1.8876312021662453e-06,1,1,1
0.2304126229251343,0.1152063114625671,-1.911292011215385e-06,0.0,0.0105176971085967,-0.0059134165006525,0.0,0.9336532967134248,4.608082576839777e-06,1,1,1
0.0,0.0,0.0,0.1052866631167973,0.0526433315583986,-0.0223634302991126,0.0,0.7093550464917006,0.0,1,1,1
36.94641839027,35.55041544393,1.9145492024409967,0.0003706977772781,0.0002278087711847,-0.0004734362847889,50.37281197251,0.5733489280825104,0.0005356464042575,0,0,0
4.4634488176324085,5.483669837346096,0.6376300809243604,0.0,0.0,0.0,9.692072649736144,0.7033753918275423,0.0001772610992228,0,0,0
1.098261452121292,0.8236991045696299,0.219648370216304,0.0153651845440974,0.0106385388311105,0.0052007446750416,0.823680258306129,0.6458861289498901,1.92187311244605e-05,1,1,1
0.1199516834619015,0.0599758417309507,0.0359855050385704,0.2834767523002798,0.2185158714904074,-0.0102479418663286,0.0,1.0517996243135803,0.0,1,1,1
0.3073669715747025,0.3842119030253442,0.06147185905172,0.0293314588943753,0.0229602195352003,0.010280815990849,1.0757612547679276,0.5605361594093763,1.0757612547679276e-05,1,1,1
4.770688887475352,5.764689884404321,0.0397146460054207,0.0,0.0,0.0,9.143456862760688,0.554844839512455,0.0001590090555657,0,0,0
207.58055905268003,191.377438419945,48.770888922507005,0.9991046601879104,0.9995365230674388,0.0001061246412474,251.55911362731,0.4887014020965102,0.0025155911362731,0,0,0
0.0,0.0,0.0,0.5678703559340961,0.68220707323117,0.0626531363528871,0.0,0.8458254461996008,0.0,1,1,1
0.1463970228701429,0.0731985114350714,0.0439191068610428,0.4589256747959251,0.4667744717672119,0.0920100006430763,0.0,0.674818873730579,8.783422753456643e-06,1,1,1
0.0,0.0,-0.1919819709367587,0.0,0.0,-0.0056687073534798,0.0,0.7374772032306279,0.0,1,1,1
0.0,0.1256303502825426,-0.1256367900154556,0.1619080343604441,0.2245352651379523,0.0058462147621919,0.7537593748822251,0.7592819185688622,7.537593748822251e-06,1,1,1
30.30690303616,27.750761170905,5.294481981422,0.0001568054174019,0.0007382658772164,7.073433252785187e-05,39.43563228463,0.7605125171618029,0.0005331249520735,0,0,0
0.3756263569502144,0.5634437683278225,-0.0751357129141985,0.2992416210720313,0.2706569676079894,0.0517941188261645,0.3756094262941623,0.8258862504413411,1.502409489218334e-05,1,1,1
183.1039643182,145.541071668315,52.16168877675,0.9954319860090444,0.9961445234205892,0.0061726406770757,269.66803946521,0.5712360352575994,0.0036494464164479,0,0,0
0.0,0.0,-0.0329531274714845,0.0530048745353622,0.0380084019320884,0.0136899220642941,0.1098408625583255,0.7964132564740204,1.098408625583255e-06,1,1,1
0.0,0.1041586377716717,-0.083327995133532,0.0,0.0,0.0,0.0,0.6450916059952713,8.332309153666528e-06,1,1,1
0.1268534880269335,0.0634267440134667,-0.0253719527920867,0.8467214129349897,0.8092735858310061,0.0518531265836326,0.2537024704278058,0.8237478197443948,1.1416422904896122e-05,1,1,1
0.2962047288097605,0.2468377614396588,0.0394928232351694,0.0193932764830088,0.0141300344673366,0.0029777683193266,0.1974674795744576,0.6175676943203416,2.96196832668536e-06,1,1,1
3.0094674304813025,1.947305197173556,0.6018891769628032,0.2238041537659894,0.1900140813771035,0.0222780857762926,3.4520147817043214,0.580628886282667,6.461469285007443e-05,1,1,1
0.0,0.0,-0.1268391679388844,0.0417583408398069,0.0350417027811334,0.015360008724188,0.0,0.7990963282389498,9.51203272139256e-06,1,1,1
0.0,0.0,0.0,0.1291178727932484,0.2249422646313874,0.0295085742053826,0.0,0.9555187588494468,0.0,1,1,1
12.76304320757,11.20660456408235,1.338466742575928,0.0172420108316597,0.0152152698121576,0.0003657356853417,14.94214587892,0.4987408129149948,0.0001898939084524,0,0,0
0.0943791550423007,0.0943797785702829,0.0283136930664257,0.0464900307739363,0.0232450153869681,0.0139470092321809,0.1887570630533531,0.7394086052457476,1.8875724119966555e-06,1,1,1
0.2304041288419888,0.3456093784707716,0.0921616515279886,0.0252397203795203,0.0184818377370586,0.0042877391876597,0.2304014745694372,0.9542514832094924,1.6127694476955828e-05,1,1,1
0.0,0.0,0.0,0.0473744260404854,0.0921825674828142,-0.0084040858632422,0.0,0.7108308498466352,0.0,1,1,1
33.49549405853,34.2260354064,-1.2215382219739976,0.0039768714739962,0.0032395832055398,0.0007888058831491,45.99326849966,0.5734629475038682,0.0004904892929776,0,0,0
11.34982586306,11.222299729765,1.5175392099781118,0.0001411977331649,7.059886658245231e-05,4.235931994947138e-05,25.76050888482,0.7037197154611514,0.0003570882007855,0,0,0
0.8236599053340214,1.0982169761085003,0.0823574723586064,0.0333022372042405,0.0294442423866508,0.0101981431468677,1.921841453571056,0.6514081606879094,3.2944858543013634e-05,1,1,1
0.0,0.0,0.0,0.851961115596806,0.8322616592618617,0.1284578285733929,0.0,1.065706204659732,4.797848644667731e-06,1,1,1
0.6147131594719614,0.7683964089668278,0.0922044232226599,0.0229019082317006,0.0263520347111701,0.0050775982317194,1.3830748520109908,0.568177906454964,1.6904066349997158e-05,1,1,1
13.51593090974,10.534550626804007,1.3514080284502326,0.0,0.0,0.0,14.70822070281,0.5550166958180951,0.0001590090555657,0,0,0
67.69881549196,87.158379690195,-39.664385228409,0.999908772712288,0.999954386356144,-1.602775582842806e-05,93.83157011862,0.4891833665837894,0.0014261247466388,0,0,0
0.0,0.0,0.0,0.0931645989236767,0.2193761519517099,-0.0893394448564263,0.0,0.8652435165865061,0.0,1,1,1
1.024741655309113,0.5123708276545567,0.2488642875354937,0.8150634348586532,0.782727640553049,0.0583656210179086,1.7566716926995651,0.6815300610443413,4.538022037220564e-05,1,1,1
0.0,0.0,0.0,0.0694732884053188,0.0347366442026594,0.0208419865215956,0.2742325601803353,0.7374716854881613,2.742325601803353e-06,1,1,1
0.2512505998608071,0.1256252999304035,-1.3256874581588031e-06,0.4645564534669088,0.4643941956759332,0.0636850323534586,0.7537309682930506,0.7592759157831265,7.537309682930506e-06,1,1,1
33.2282929786,33.776137426305,-1.0223312823799964,0.0006501730596201,0.00032508652981,0.0001736804628633,43.81896923178,0.7731309383832261,0.0005331249520735,0,0,0
0.7511934586073625,1.1268014739128482,-1.4672342843109032e-05,0.5526499950402426,0.5611815363141457,0.0645285794154306,1.1267351721651344,0.8375435670933237,1.5023643458893434e-05,1,1,1
259.9364312713,282.214091845015,1.1018096481700002,0.9998060614660202,0.9988138977335436,0.0007416838023015,285.47486493125,0.5761103726451849,0.0033320839976548,0,0,0
0.0,0.0,-0.0329523673529912,0.0,0.0222980069215522,0.0044596013843104,0.0,0.8037173969873311,1.0983796703103585e-06,1,1,1
0.6249296954092665,0.5207769158476769,0.2291413222513886,0.0,0.0,0.0,0.624912772592159,0.6644655850120921,8.332309153666528e-06,1,1,1
1.268501088373934,1.0782276146740353,0.4059195919844489,0.9644415115320653,0.951650735282883,0.0245860300393958,1.7758880074282857,0.8400254713079922,4.439641175515506e-05,1,1,1
0.1974653349604477,0.2468325460383234,0.0394925308347756,0.090397479301085,0.0980903361331674,0.0262235549642308,0.2961959553454977,0.6326725859782809,1.184772123891621e-05,1,1,1
6.461469285007444,6.549970811025325,1.389653307496021,0.3700360629482188,0.3507953665271272,0.0378308294347205,8.054743934379506,0.5954110973128135,0.0001734912457733,0,0,0
0.317067757379752,0.3170717787602668,0.0634123450490451,0.0503717792310799,0.0763686307549389,0.0157667352525498,0.0,0.8100317057704502,6.341314935064936e-06,1,1,1
0.0,0.0,0.0,0.148725709227486,0.183485769488399,0.0072732209842721,0.0,0.968289666918901,5.273107415834615e-06,1,1,1
14.3197347736,14.31964562045,0.6537613269600016,0.0529344749417334,0.0485730981838943,0.0095409329049445,14.94247148478,0.5141766698211884,0.0001898939084524,0,0,0
0.0943775517330549,0.1415665948140071,0.0471888293094124,0.0,0.0,-0.0101126753548835,0.0,0.7483550210081654,1.8874958121186668e-06,1,1,1
0.6911916835816632,1.1519954289142431,0.1612751398551738,0.1987667056275323,0.1543017981270368,0.0482413371887896,1.612747153501274,0.9686412835624202,7.833036522684705e-05,0,1,1
0.0,0.0,0.0,0.1590562489628949,0.2058942761293835,0.0426290190320663,0.0,0.7305953666252618,8.375812663223649e-07,1,1,1
20.33946973805,22.1337153119,-3.6547211517049982,0.0098308352664892,0.0084327922892562,0.0026995313763646,31.24185717552,0.5796986423751256,0.0003310241408328,0,0,0
22.19022635306,22.38139186727,1.6198183462369975,0.0,0.0001466497369754,-2.7008846501115853e-05,39.15301943749,0.7238283745885425,0.0004540312490833,0,0,0
2.4708915251166124,1.647265539242169,0.3568966793743675,0.2868825268859685,0.2282019932413617,0.0695060440688532,3.843514070006864,0.6680027453671928,0.0001015760763632,0,0,1
