Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.0,0.1151800379172684,-0.2534037250993248,0.0,0.0034045331572726,0.0006809066314545,0.0,0.7233429925874055,1.1516916046288787e-05,1,1,1
0.6802509542949102,0.5830731909122895,0.1068951241841887,0.0071162149105541,0.0049459412644782,-0.0024305337962683,0.7774228626459004,0.7573119049678293,9.717814113764506e-06,1,1,1
0.0,0.0,-0.4908496607812509,0.0781227612064813,0.0678657169086007,0.0234043654305535,0.0,0.6004634644846675,2.453953318796581e-05,1,1,1
0.5699109799049389,0.529203450481999,-0.1221260284997554,0.0,0.0,0.0,1.2212288656167898,0.5917146948841094,1.4654627076377472e-05,1,1,1
0.7153843402367922,0.7153856196782543,0.0983637314748417,0.4065898618409045,0.3193246484729683,0.0843504459898133,1.6096046900303769,0.5620319291917012,2.235548075908482e-05,1,1,1
0.6205629747306757,0.6981381603618254,0.0465379387696538,0.006914092115586,0.003457046057793,0.0020742276346758,0.6205533474198943,0.595667606804988,1.241120173012152e-05,1,1,1
6.495526206325393,5.621131412450062,0.7744535102779836,0.0025082373368742,0.0017810287297408,0.0007366826526524,7.120158292361194,0.6487938202022625,7.120158292361194e-05,1,1,1
0.1908983485383868,0.1908984396439224,-0.1049954309564262,0.0,0.0016104589062638,0.0003220917812527,0.0,0.5104788175835294,2.86347249491495e-06,1,1,1
4.285309300439739,4.505071347561326,0.7471793212871252,0.8244010356221542,0.7976665327621804,0.0831008060553982,6.373017085179769,0.7202113644080181,0.0002351433880206,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7442794582523709,3.624974625177624e-06,1,1,1
61.2821489841,63.474762206805,-2.541909505444994,0.9988522928031748,0.9990173441617628,0.0013210660994548,63.22278127551,0.5232176883292502,0.0007796983410337,0,0,0
0.3230328912089829,0.1615164456044914,0.0807579880107728,0.0519435356645438,0.0449520554164635,0.012764897542374,0.6460574345059276,0.629201796039668,6.460574345059275e-06,1,1,1
0.0889630643149577,0.0889633808942833,-0.0355862229599698,0.0,0.0,0.0,0.0889626685953773,0.6350119699270595,1.7792597034152e-06,1,1,1
0.5696144849166085,0.4746794584569371,0.0189817416555165,0.0092217548203803,0.0046108774101901,0.0022006597136227,0.189865366468637,0.5292933780656137,1.1391662442258512e-05,1,1,1
7.662450225477019,7.348397707934554,1.042608766969809,0.0020138590366186,0.00150032232869,0.0007028362730617,8.039362729765616,0.5058480083106912,0.0001168228701494,0,0,1
0.1926759998921014,0.0963379999460507,0.0578027999676304,0.0,0.0,0.0,0.3853460600292092,0.5775085065142751,3.853460600292092e-06,1,1,1
0.0,0.1119364559127074,-2.004781178513337e-07,0.0,0.003358179905441,0.0006716359810882,0.0,0.7872196104768301,4.477127475012033e-06,1,1,1
1.6963985458870816,1.496823540871266,0.0798275026065226,0.0,0.0,0.0,2.4946937863165046,0.6549289660891284,2.9936295563041848e-05,1,1,1
0.0,0.0862247361523073,-0.0517355256919999,0.0140371708489395,0.0155976264495018,0.0025218148558785,0.5173305742369374,0.7654509398172099,5.173305742369374e-06,1,1,1
0.3348793597106642,0.2930203859705265,0.0837194123700426,0.0121574434443618,0.0171417846484339,-0.0014789338930195,0.586034954473456,0.6254340844627064,5.86034954473456e-06,1,1,1
1.1517154802077696,0.6910311451825712,0.345514537942536,0.013465451507606,0.006732725753803,0.0040396354522818,0.6910085961469361,0.7595382219888148,1.1516916046288787e-05,1,1,1
0.8745964709060625,0.4372982354530312,0.0583050148669085,0.0028553028158575,0.0023971115737161,0.0010504828779147,0.6802357502757385,0.7820446914887931,9.717549700407945e-06,1,1,1
1.4022737869455322,0.8764248038655863,0.1051577520727045,0.2905644653118362,0.2546177002684824,0.0513172318542729,3.15502753637922,0.602978345994342,4.55695847559223e-05,1,1,1
1.058397488504175,1.2212278713509712,0.1546876241815454,0.0025604722612759,0.0013719485189988,0.0007564160634629,1.3840424787060996,0.5922187503561874,1.7910992138702722e-05,1,1,1
2.1461299910935603,1.5648886508338398,0.2950899950794834,0.8313571166364263,0.7880842143981884,0.1071169170033208,3.219183471996681,0.5633723092991479,0.0001394985741636,0,0,1
0.4654070682922818,0.4654095953633487,0.0930793197552146,0.0030381409882193,0.0015190704941096,0.0009114422964658,0.7756531775408071,0.5977059281621053,9.307607107288788e-06,1,1,1
5.246406211744955,4.934114354389122,-0.2748152803746646,0.0001136389033781,0.0007975359904057,3.103206456029712e-06,6.870259520930558,0.6607977995183324,6.870259520930558e-05,1,1,1
0.0954477166042756,0.0954477621556521,0.0286342420984542,0.0,0.0,0.0,0.2863409633655371,0.5109315435114183,2.8634096336553715e-06,1,1,1
20.32774924567,17.086266913705,4.746801069444682,0.966349713848516,0.957888552298784,0.0234350652888098,31.975737996730004,0.7327037079769028,0.0005813410405894,0,0,0
0.3625079751754538,0.1812539875877269,0.1087523925526361,0.0,0.0,0.0,0.0,0.7623057487847404,3.624974625177624e-06,1,1,1
17.91497762384,20.98801297395,-8.041876363144999,0.998219229029364,0.9988370580255894,-0.0003406453024056,23.53685098011,0.546587156607883,0.0003073766892544,0,0,0
0.3230208913761497,0.1615104456880748,-0.0161542531919524,0.0240858133181548,0.0315509979824018,-0.001080691319004,0.1615080980160345,0.6373432563908754,4.845195988177722e-06,1,1,1
0.0,0.0,-0.0088962668595377,0.0,0.0,-0.0025391748265986,0.1779226463502727,0.6391533017105483,1.7792264635027276e-06,1,1,1
0.94931241301925,0.949316919032314,0.1898595266058942,0.0350885934006685,0.0279221993372182,0.0107072278791965,0.5695787964800031,0.5458216648788221,1.7087104362337742e-05,1,1,1
8.918757654743587,8.41627752322823,1.0803399706003347,0.0027365122120144,0.0027965770126736,0.0004270484279624,10.80305651129,0.5058606581573755,0.0001306427623909,0,0,1
0.1926711738876611,0.1926721019511328,0.01926652342514,0.0407782760665939,0.0279441089451305,0.0137444770023449,0.0,0.5775273105600832,1.9266152260401314e-06,1,1,1
0.4477177587248998,0.335789822447804,0.1567015162345407,0.0497776684314551,0.0423412148035349,0.0145950210352106,0.6715631079045217,0.8113534459022338,6.715631079045217e-06,1,1,1
1.995753037536124,1.5966024300288988,-0.0498961161891267,0.0030848398728761,0.0016318709211865,0.0009433421588125,3.79189293290944,0.6597714087281392,3.79189293290944e-05,1,1,1
0.1724417405579525,0.3448843732035982,-0.0172466719542562,0.0409759693008499,0.0442258528145794,0.0098220092268127,0.5173171930369106,0.7865083676055974,6.897491210009639e-06,1,1,1
0.0837185082366454,0.1255779726191548,-0.016744409544597,0.0296403410250152,0.0219970984161511,0.0057449760458811,0.4185907889934063,0.626454602991752,4.185918403055386e-06,1,1,1
0.4606596646397641,0.230329832319882,0.0690964031141964,0.1138889269633658,0.0847778326448009,0.036682114535283,0.230323466276038,0.7987571745759745,6.909783562546209e-06,1,1,1
0.5830529820244766,0.5830541151981474,0.1166091515904882,0.0188577742048703,0.0218214198115345,0.0032531093063447,0.7774009542596714,0.8101800654960304,9.717549700407945e-06,1,1,1
2.453772675488564,2.629081474230451,-0.1052333291686446,0.6273599522965225,0.6044014251455816,0.0836011629238797,3.5053403860781898,0.604050771350152,0.0001367006081424,0,0,1
1.6282720126093384,1.5875658419711824,0.2442363874746257,0.0154540375862302,0.0148695606498606,0.0046341244684366,1.872511290021876,0.5923599911096421,2.605201284364233e-05,1,1,1
12.34017020492,10.5070367351658,2.9598477329149757,0.96789735161489,0.960815994898743,0.0260447043570348,21.01441499445,0.5637872446972135,0.0004516122108787,0,0,0
0.4653803553644394,0.5429461543757907,0.0465320673159802,0.012541972495757,0.0104880557129871,0.0041076896526934,0.6205004025496361,0.5985408933034045,1.8614665564264805e-05,1,1,1
3.747447051696032,3.934806531281781,-0.3122789999853633,0.0020340578652129,0.0014988045726093,0.0005723163420513,4.122191756865635,0.6676101905576826,6.745497380498517e-05,1,1,1
0.095445985685011,0.0477229928425055,-0.0381792050681937,0.0100635224227309,0.0050317612113654,0.0028006151667106,0.1908906959874775,0.5110439812163555,2.863335843524423e-06,1,1,1
47.58179013024,45.76792686918,7.451117101192999,0.9896375805053542,0.9900216864098026,0.0042429578125556,68.35773294106001,0.7419363701604209,0.0007363778343677,0,0,0
0.0,0.0,-0.0362493520428322,0.0,0.0,0.0,0.0,0.7718023255813954,3.62475125144537e-06,1,1,1
6.850421915729272,7.816468491066935,-2.757501201859737,0.9960697959108415,0.997732629031742,-0.0009333506062558,8.607106659617036,0.5622179635585643,0.0001141753030036,0,0,1
0.0,0.1615065329392574,-3.130153553958725e-07,0.0683558861410279,0.0543616625114154,0.0188129746043971,0.3230047190989461,0.6552602933528859,1.2920167897581827e-05,1,1,1
0.0,0.0444805824465387,-0.0800654203675585,0.0,0.0,0.0,0.0,0.6410328262610088,1.7791868937976656e-06,1,1,1
1.329007098796489,1.139150744138394,0.0189804087038463,0.0930420829219767,0.0868979718777478,0.0179232024006065,1.3289843901290634,0.5634362220391177,3.986847201233265e-05,1,1,1
8.79326285323793,9.358506638597811,0.2010308548158868,0.0058987840440047,0.0060668262506101,0.0010711168110375,11.93383380063,0.5058752148090084,0.0001432060056076,0,0,1
0.1926630073539469,0.0963315036769734,-2.1158624141784404e-06,0.0130102338377727,0.0187644779245855,-0.0045263346881958,0.1926596666987766,0.5775127637029188,3.853096830249893e-06,1,1,1
0.0,0.2238518637906179,-0.0895434514922374,0.0770113448366813,0.0932002414995547,0.0093161878451905,0.4476917015866193,0.8280796712152143,4.4769170158661935e-06,1,1,1
1.4967908803525245,1.5466870960327292,-0.3492595297661702,0.008374173460264,0.0049754591851349,0.001768743502906,2.7939901272363143,0.6612127314147269,3.791824825675843e-05,1,1,1
0.0,0.0862186401251204,-1.7840953957790897e-07,0.1333862868017052,0.1170780918466336,0.032566399202901,0.0,0.796053039969652,1.7242627914435185e-06,1,1,1
0.0837175971040408,0.1674355095974968,-0.0586032361128898,0.0983906362244229,0.0901741862321279,0.0159660653723726,0.0837171065023913,0.6270001063207252,9.208789203280673e-06,1,1,1
0.0,0.1151604069308139,-0.0690981008669031,0.5989639346271749,0.5440889393067141,0.1391364667805299,0.2303112656755605,0.8280772463985075,9.212174810229198e-06,1,1,1
0.2915216751224148,0.1943481611284887,-0.0194365158382284,0.0269907391095938,0.0229349702542549,0.0004837722863474,0.2915188423203734,0.8293351524109094,5.830410839899834e-06,1,1,1
11.56713671304,9.989873608092108,2.488621377229474,0.8797764867237815,0.8613088985889725,0.064674415317128,17.87598274091,0.6045692413923638,0.0004101046993792,0,0,0
2.0353234454606586,1.8317930893393823,0.211669581916828,0.0219604137513068,0.0277219473824639,0.0028742708962855,3.256496303062572,0.592387614241961,4.396262850927612e-05,1,1,1
34.42913366462,33.132124613935,5.508942653329999,0.9920228744776732,0.9926375590311524,0.0032027402433882,46.68275224336,0.5824898541029847,0.0004695259755184,0,0,0
0.3102444260710801,0.775614915265746,0.0620463344795972,0.0599143723891464,0.0407147447470384,0.012006482171843,1.240960379237492,0.5988486990081624,1.240960379237492e-05,1,1,1
4.372081635508298,4.746815495814806,-0.1248878445938073,0.0092864042580745,0.0069180347888367,0.0016023733107844,5.37144142005921,0.6709292593656703,7.994683535448926e-05,0,1,1
0.0954445281174807,0.238612231263844,0.0190885412315266,0.0563042592414607,0.0515448506114677,0.0157143675260964,0.0954436171603805,0.5110805267342344,2.863270255489605e-06,1,1,1
42.7568377966,45.94266456713,-4.151331378928992,0.9955418732815198,0.9941538996603184,0.0002534178837149,57.05252789967,0.7746139335684322,0.0006342457531915,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7757014087978282,0.0,1,1,1
4.0400917627798645,5.357495402465926,-0.0175519168492106,0.9961861848664648,0.996397381795796,-0.0011461802615378,5.796633034484697,0.5713477698771816,7.904374632227013e-05,0,1,1
0.8075026687963203,0.7267555318377059,0.0322970028963659,0.0316178093366713,0.0345738856113272,-0.0009936484437805,0.968989118252202,0.669300163759161,1.1304434891299785e-05,1,1,1
0.1779191642069342,0.1334394918626261,0.062271731213912,0.0,0.0,0.0,0.1779182145551333,0.6419280285238481,1.7791868937976656e-06,1,1,1
3.79704058656683,2.9427124018490174,0.9302665452861824,0.3309789727849639,0.3025530789959106,0.0541316129760279,4.176689138519895,0.5754813159608378,0.0001063155216864,0,0,1
9.421495078210972,9.609900362524945,0.288950908039883,0.0014474072096304,0.0040599197497685,-0.0002366398854976,13.190258805430002,0.5268000934624052,0.0001381831429127,0,0,1
0.3853096830249892,0.3853145082112712,0.154124838247252,0.0359418853420862,0.0179709426710431,0.003632227483175,0.0,0.5825492417236915,5.779389157095356e-06,1,1,1
0.0,0.0,-0.1566935987810888,0.2981682877365871,0.2492555160517833,0.0610804077988903,0.2238268117661278,0.8406845519211055,8.952912158502356e-06,1,1,1
2.195271385435772,2.295056448410125,0.259438803901532,0.0453544284860939,0.0423318317653183,0.0118039995595442,2.594401282033372,0.6615623484520405,3.791824825675843e-05,1,1,1
0.0,0.0862147747983867,-0.0344870694913808,0.5190300927716536,0.472093327281873,0.1004867339169902,0.172424198011949,0.7992620244325088,6.896837110501124e-06,1,1,1
0.6697323665746621,0.5860166617708509,0.2427780950188634,0.1969480618248915,0.1836009366038983,0.0128260354184141,0.418579575325906,0.6272289362386104,9.208789203280673e-06,1,1,1
0.4606108621253506,0.3454600030446467,0.0690891893709648,0.9199656897087924,0.8952983864808941,0.0400954812534718,0.9212068731244804,0.8472454762984987,1.6120823267414518e-05,1,1,1
0.1943443840789193,0.2429310466469457,0.0680204966571481,0.0742520356887325,0.0573362307174547,0.0120418643042127,0.2915143099516184,0.8430875640967089,3.8868423584193375e-06,1,1,1
36.804267893,35.75241330352,6.414490922298002,0.9689343399646828,0.9607153167390864,0.0185114456702188,41.36127673147,0.6048490839178242,0.0004136127673147,0,0,0
3.093666450652764,2.971550357916257,0.2442345980502175,0.1092254016873399,0.0959192206567747,0.0195525163063055,5.3732101511337484,0.6006605791994893,7.082908290991924e-05,1,1,1
21.82271547919,23.38733366051,-4.667412122067998,0.9982872524576414,0.9991436262288208,0.0009828804993651,29.69461060705,0.6056475213944303,0.0003631237948046,0,0,0
0.775587003023238,0.6980316713546075,-6.159874515325782e-06,0.1940430651723067,0.1641660864142928,0.0377165840776242,1.551161975435799,0.6022169206952929,5.273934355028852e-05,1,1,1
5.121606935405294,5.746185188858078,0.3372809546743394,0.0348835288541517,0.0299466915249583,0.0080532698360733,6.620622113627364,0.6724553389071477,9.86851145371918e-05,0,1,1
0.2863278453829634,0.2386069932859489,0.0668094115554042,0.2035206106525497,0.1687672283842933,0.0397267233038707,0.6680919294494923,0.5200160342063068,1.240729128788638e-05,1,1,1
18.03014111883,18.90919246159,-6.2645102057210025,0.9996263316382396,0.9995020202950358,0.000783086048707,23.52835111336,0.7983774233377054,0.0002825551339828,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.3624133832014149,0.7767352352787684,3.624133832014149e-06,1,1,1
