Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to Novel,Obs: % of incidence due to Novel-ave-2wk,Obs: % of incidence due to Novel-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
26.93850324544,27.68667341621,-6.092259142054995,0.0,0.0,0.0,25.87001280672,0.454533986996577,0.0003335300305308,0,0,0,0,0
53.28304455411,44.26274138645,13.437143541065009,0.0,0.0,0.0,78.67637690634,0.6254055878827219,0.0014139548036788,0,0,0,0,0
71.22185405891,63.477470884375,13.825615330955005,0.0,0.0,0.0,95.10618577408,0.7030759066749377,0.0011425758792226,0,0,0,0,0
98.58553481334,73.01605893429,29.522961843460987,5.146239007432637e-05,0.0003271095583552,7.571438968591834e-05,166.95987163422,0.3970639667205039,0.0030607491012016,0,0,0,0,0
2.429052968302728,2.896175396965342,0.1027616816116076,0.0001519356175315,0.0002850677111267,-0.0003917637045387,4.204110498971861,0.5571959890917346,5.6988946947027374e-05,0,1,1,1,1
27.72709880274,33.179237991805,-8.001838394669997,0.0,0.0,0.0,35.4927859064,0.6367036075089425,0.0004454960533855,0,0,0,0,0
340.22092945303,300.72488314324,95.551572865572,6.215849160366476e-05,5.754261847086781e-05,-0.0001000335955024,340.09802277259,0.4101796462980563,0.0034134810614668,0,0,0,0,0
28.54403336912,25.71601004616,4.4717572778050005,0.0,0.0,0.0,40.91768739947,0.4917528324230694,0.0005621085788728,0,0,0,0,0
22.81924398372,24.84353175647,-0.4045686223610004,0.0,0.0,0.0,29.444510899060003,0.666461781944994,0.0003551737591001,0,0,0,0,0
0.7187832437250222,0.7187847198720895,0.0410684357477345,0.0013857502141777,0.0006928751070888,0.0004157250642533,1.1294956493881214,0.6289986713023906,1.6428707112089987e-05,1,1,1,1,1
0.0,0.1314246962775269,-0.1314271835496676,0.0,0.0,0.0,0.0,0.6802465404176469,7.884818570324697e-06,1,1,1,1,1
4.677681740929195,3.573243543011352,0.6106677410470461,0.0,0.0,0.0,7.666170747711519,0.5160684238223008,0.0002377793745233,0,0,0,0,0
1.7517218878744718,0.9853440413892358,0.3503412370696786,0.0,0.0,0.0,2.627551187981581,0.6507623182884131,8.320551433598168e-05,0,0,1,1,1
50.06392187837,49.624701863145006,8.118281159895002,0.0,0.0001227930518159,7.522712487859664e-06,56.533076232000006,0.6367136314832263,0.0006135023093979,0,0,0,0,0
2.6118672052088097,2.332025247513265,0.3264812949189966,0.0,0.0,0.0,3.2648400974601413,0.7269464976661058,4.10431680848325e-05,1,1,1,1,1
6.79109008980218,5.792409945610961,1.87753284189695,0.0,0.0,0.0,10.38633158763,0.7430201854359663,0.0002636572455807,0,0,0,0,0
15.32786722255,14.45790156197,2.725905189427639,0.0,0.0,0.0,21.87353451461,0.5360706183747632,0.0003670579189224,0,0,0,0,0
59.61266403239,54.148721629064994,10.791204855338002,0.0,0.0,0.0,84.49786218457,0.5380172079018185,0.0010334106846272,0,0,0,0,0
37.22445370269,36.16735075313,2.8698133266260024,0.0,0.0,-2.6446223065206334e-07,45.27487212083,0.5900941506003188,0.0004527487212083,0,0,0,0,0
163.5754425771,178.95690533114498,-17.266266564241967,0.0,0.0,0.0,191.32945487084,0.5737688289998207,0.0024002766985638,0,0,0,0,0
0.5570327238157484,0.9283914930433916,-0.5384719995601966,0.0,0.0,0.0,1.1140426938295032,0.6980461547888054,1.6710826573185065e-05,1,1,1,1,1
79.84664536740999,74.68256889878,13.077003899819992,0.0,0.0,-8.945308457452612e-06,110.32336299147,0.4228472629785876,0.0011585980656627,0,0,0,0,0
65.26868093773,47.618277180775,19.504377943511845,0.0,0.0,0.0,119.37235539436,0.4610566739306014,0.0022132270171239,0,0,0,0,0
17.51174518221,18.05883449,1.4776463344410014,0.0,0.0,0.0,32.5610793861,0.6678879351624086,0.0006813704028021,0,0,0,0,0
219.77258918496,246.46228082034,-8.350841335307013,0.0,4.074500042989964e-05,8.14900008597993e-06,228.95220492438,0.5949491545444754,0.002858452753909,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,-0.0137913318893335,0.0,0.6688960146587265,1.7285875538238949e-06,1,1,1,1,1
58.34928450968,52.83355543908,2.421222691914001,0.0,0.0,0.0,71.16196819771001,0.5174115545687763,0.0007542846570673,0,0,0,0,0
259.93081626965,262.933015668535,42.58798430899503,0.0,0.0,0.0,285.36556156891,0.5008981755962,0.0032200322577206,0,0,0,0,0
33.4828760519,29.986106252305,5.912622520163,0.0008340888168157,0.0005906886873154,-0.0002180645857621,37.29864559293,0.6817493064783086,0.000606160797928,0,0,0,0,0
32.619055813,28.87831959673,6.254569622279,0.0,0.0,0.0,47.5836342225,0.6372181829336357,0.0007796961729039,0,0,0,0,0
0.4057958468147732,0.3381635716138993,0.0676312871553499,0.0,0.0,0.0,0.0,0.4941194134427706,6.763053708114718e-06,1,1,1,1,1
103.42009129881,101.05384264763,12.707780905432989,0.0,0.0,0.0,120.957650919,0.5895837388426994,0.0012096538721437,0,0,0,0,0
4.108188558812241,3.9321233348631446,0.129117845439186,0.0,0.0,0.0,4.929803124790924,0.5248491421555681,5.868806355213026e-05,0,1,1,1,1
128.54538905159,121.493544116875,14.449499451663003,0.0,0.0,0.0,153.51395121292,0.6782521099130971,0.0015437492016129,0,0,0,0,0
301.55673889226,259.729959456975,74.68491537678601,0.0010425977156713,0.000960320145214,3.392499914715746e-05,326.55877875938,0.5741225610511059,0.0032655877875938,0,0,0,0,0
32.79738040763,29.12387347269,4.959073857116001,0.0,0.0,0.0,39.09560581133,0.6138639840259028,0.0004119437447523,0,0,0,0,0
0.3329873040265657,0.1664936520132828,0.0915714046554969,0.0,0.0035772235118872,0.0007154447023774,0.2497383990270192,0.5587180761485677,1.415174836526495e-05,1,1,1,1,1
2.755554739094892,2.020742504303753,0.6980693450368018,0.0264280258338544,0.0188298188271151,0.008477226032265,4.95989830371478,0.4217768927523027,0.0002351328960106,0,0,0,0,0
32.39563502101,33.837789020285,3.394980602223002,0.0,0.0,0.0,51.480508414400006,0.6273920684513243,0.0007878104638983,0,0,0,0,0
0.0966097699528157,0.0483048849764078,0.0193218233205286,0.0,0.0,0.0,0.0966092099492028,0.6393935646673069,1.9321897990039563e-06,1,1,1,1,1
25.01531206321,22.547388694275,4.846013622280001,0.0,0.0,0.0,41.73056191547,0.5302159556579126,0.000864958737766,0,0,0,0,0
0.4301309605397857,0.7885758945021273,-0.4158054318194712,0.0109460161025248,0.0102676822027371,0.0031900074227248,0.8602409534910729,0.607907908338459,8.602409534910729e-06,1,1,1,1,1
87.88890841975,86.8081823759,9.255490638672995,0.0015267899132972,0.0010004082044537,-6.586684155489517e-05,98.52004318959,0.4229528480419556,0.0010763155843531,0,0,0,0,0
7.915019078493904,7.090599920659481,1.5829752099419483,0.0,0.0,0.0,15.499836757030002,0.5943132088289709,0.0006529653862389,0,0,0,0,0
129.78788118679,132.54046640530498,7.279413493875006,0.0,0.0,0.0,151.70237993527002,0.7433520808023556,0.0016782998228982,0,0,0,0,0
100.20147380305,110.828893503685,0.9997017166669976,0.0,0.0,0.0,112.45702535102,0.530815519987515,0.0012958441192849,0,0,0,0,0
1.126591310225694,1.502132323819919,-0.3380474876981477,0.0,0.0,-0.0004610547326117,2.253038786062702,0.514969565201065,2.253038786062702e-05,1,1,1,1,1
42.88484486873,37.394623838155,10.275798400880998,0.0,0.0,0.0,58.633285059280006,0.6933189132745343,0.0009138210775628,0,0,0,0,0
43.09967381072,38.24213491487,4.5840747619850015,0.0002941630877128,0.0001470815438564,6.621753786325397e-05,58.153615855,0.4981000871620077,0.0010537220336014,0,0,0,0,0
1.0886644627259432,1.2701190750248563,0.362881964313096,0.0,0.0,0.0,2.177234114355593,0.5698837719855286,2.177234114355593e-05,1,1,1,1,1
132.95709459275,156.79104490896,-14.438218478161984,0.0,0.0,0.0,201.14352606129,0.5983386549372982,0.0024587676027889,0,0,0,0,0
28.17975718795,25.95506465492,5.381591008708001,0.0,0.0,0.0,40.46901683595,0.5792705406745401,0.0009323871016958,0,0,0,0,0
0.1434049497652461,0.1434056695467581,0.0143395283952615,0.0007986246555215,0.0003993123277607,0.0002395873966564,0.2868045527354701,0.7227202264608749,7.169867056325042e-06,1,1,1,1,1
69.61893635068,53.61435744655,18.965157282613998,0.0,0.0,0.0,117.54043390926,0.51925162255816,0.003493543299522,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0388343263971871,0.0077668652794374,0.0916721364374741,0.6621973444415516,9.167213643747412e-07,1,1,1,1,1
51.27082116737,41.58139410761501,13.512951014901,0.0,0.0,0.0,91.76998756412,0.701600673675136,0.0026521578881486,0,0,0,0,0
9.470746476177045,8.866230743655104,2.035193221031424,0.0,0.0001217187039052,2.434374078105827e-05,15.11289331304,0.4555670861334166,0.0004312299120411,0,0,0,0,0
34.67852377937,29.192892253135,6.570068584963997,0.0,0.0,0.0,50.06526139236,0.5334182467069795,0.0009661116779695,0,0,0,0,0
8.964169381107492,8.130327384165986,1.5530771220010628,0.0,0.0,0.0,16.05201687337,0.5233218085411323,0.0003794168446486,0,0,0,0,0
20.86572640266,15.622815453765,5.571250558982145,0.0,0.0,0.0,32.1994331205,0.5278217930847481,0.000797652592106,0,0,0,0,0
643.2745687701299,649.2587186702899,126.36759816171698,0.0,0.0,0.0,765.2015352838,0.3701490381048694,0.0083352842483124,0,0,0,0,0
30.52853604664,30.2889103507,2.1345146334420053,8.223105279801121e-05,0.0003674431285983,2.3716097784485365e-05,48.04407038552,0.4226528748920922,0.0005953491933592,0,0,0,0,0
0.6462296538632417,0.4038940556838564,0.0969328037025293,0.0,0.0,0.0,0.4846683253093799,0.389463310607774,1.1308690082117246e-05,1,1,1,1,1
28.544286013740003,25.868052326855,3.880174032260004,0.0,0.0,0.0,26.9835712422,0.6538141612457936,0.0003055130612408,0,0,0,0,0
29.57208997449,30.5135207933,3.616588833122001,0.0,0.0,0.0,40.68631790706,0.5483404314633324,0.0004068631790706,0,0,0,0,0
53.31417113848,43.2690871609,12.246858254394,0.0,0.0,-4.1349424793424e-05,72.63595093209,0.6013793103448276,0.0010163819122665,0,0,0,0,0
0.2312184170093516,0.231218550664397,-0.1156103044817963,0.0,0.0,0.0,0.3468256207022525,0.666590750391913,5.780447059775603e-06,1,1,1,1,1
7.235324829086005,7.399773358656558,0.9784093704039172,0.0,0.0,-3.873983549524703e-05,13.31972857353,0.5394136523929057,0.0001907530800044,0,0,0,0,1
121.52425649833,123.18970968742,18.941571058046,0.0,0.0,0.0,169.1430371447,0.6612294370515698,0.0017032392357847,0,0,0,0,0
0.1325467127752498,0.1988204205364275,-0.0662744105157351,0.0,0.0,0.0,0.5301812291986708,0.5969641822816084,6.627256580865785e-06,1,1,1,1,1
0.2197213054961087,0.1647914015530359,0.0659163433704258,0.0,0.0,0.0,0.0,0.5990615837065796,3.2957942369741973e-06,1,1,1,1,1
336.93522140138003,284.111133278865,89.861299756169,0.0,0.0,0.0,450.56396359073005,0.5734155387174957,0.0047248937228863,0,0,0,0,0
18.83298283059,18.591460490015,1.215379525261998,0.0,0.0,0.0,22.45527054979,0.7202499859151529,0.0002535296967784,0,0,0,0,0
4.809603005242468,4.936203544956403,0.5315510465142135,0.0,0.0,0.0,9.872168079989876,0.6926870016453613,0.0002151631822887,0,0,0,0,0
2.804744224856345,2.7463120535051706,-0.549252959928174,0.0,0.0,-0.0001321263760279,2.571021548666516,0.5530910106568844,3.739676447868326e-05,1,1,1,1,1
82.68063050648,80.544497032625,11.310342872548,0.0,7.144778159286626e-05,1.4289556318573251e-05,104.2129786061,0.5855275559744625,0.001042129786061,0,0,0,0,0
0.2762385153837229,0.2071789819225706,-0.0276246336976662,0.0,0.0,-7.518213352243948e-05,0.4143549115559441,0.5136315859986713,1.1049342218846037e-05,1,1,1,1,1
5.457561997904296,4.156146962990922,1.351794088259853,0.0,0.0,0.0,11.5028228095,0.6821316661796858,0.0005390604730129,0,0,0,0,0
35.93624953426,29.873175374615,4.806337821133998,0.0,0.0,0.0,45.19898577885,0.3754845110792635,0.0005203590477429,0,0,0,0,0
123.33185460159,112.308050668755,22.12760832392001,0.0,0.0,0.0,134.89845560968,0.6650268718098814,0.0013489845560968,0,0,0,0,0
11.37282884442,10.088815932233718,1.339058274401779,0.0,0.0,0.0,14.30780490757,0.5970500241214916,0.0001705949360819,0,0,0,0,1
4.81311968915998,5.469467594174155,0.4812942909009648,0.0,0.0,0.0,7.876002549491195,0.4374608934595633,0.0001779411335725,0,0,0,0,1
197.76706951087,200.6169536897,19.771941457284004,0.0,0.0,0.0,279.06241353413003,0.3974406103008024,0.0029956507735141,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.1019062584709577,0.657921071564689,1.0190625847095774e-06,1,1,1,1,1
26.96405903008,34.6887098213,-6.208863625575999,0.0003322319363258,0.0003233461076709,7.211094822350658e-05,44.33788091188,0.5953325038076039,0.0004756782960415,0,0,0,0,0
0.20610907292139,0.103054536460695,0.0412213048002702,0.0,0.0,0.0,0.4122071010917305,0.4917033015727762,4.122071010917305e-06,1,1,1,1,1
111.91157061152,118.09063993494,6.333036474088983,0.001359124327264,0.0021775274105276,3.2069553970110473e-05,150.72087484116,0.3864752768258404,0.0015812646266977,0,0,0,0,0
73.37825855001999,53.622696886375,21.121260142615085,0.0,0.0,-0.0002597719605639,147.85438164274,0.489784026992529,0.0032677238500125,0,0,0,0,0
53.53715799545,55.13961686891,-2.441130524838002,0.0,0.0,0.0,65.60213466911999,0.5870760475875451,0.0007146159989911,0,0,0,0,0
14.39404843976,12.62633085954,1.3130977059493671,0.0129892520231856,0.0078383950352404,0.0028825145918768,19.19220998297,0.3980514856285701,0.0002373743368038,0,0,0,0,0
32.47783199141,38.518999300555,-8.002429542594005,0.0,0.0,0.0,32.85690816494,0.7017744618737124,0.000443747875675,0,0,0,0,0
26.738278752360003,27.9004465932,-3.835076377508001,0.0,0.0,0.0,32.74660714147,0.42351245146139,0.0004030250127398,0,0,0,0,0
0.171831048839539,0.0859155244197695,-0.1374727523533448,0.0,0.0,0.0,0.5154745458669251,0.5314336378069651,5.154745458669251e-06,1,1,1,1,1
31.22655628205,30.27419214429,-6.091313544045002,0.0,0.0,0.0,40.36911077512,0.49712655716228,0.0004798409669937,0,0,0,0,0
9.480197188101512,9.360200236286886,1.6440312005774766,0.0,0.0,0.0,14.76030701438,0.7720936595481186,0.0001800074163055,0,0,0,0,1
0.5347965366576286,0.5348022569267082,0.0534713589222412,0.0,0.0,0.0,0.5347779468270287,0.4084179396610042,1.0695129972566992e-05,1,1,1,1,1
99.98142685194,106.609914027975,4.732527916277002,0.0002013517404069,0.0001006758702034,6.040552212207161e-05,112.54781472675,0.6276476782941949,0.0012713177920563,0,0,0,0,0
106.75154860559,112.76523997462,6.628619633465997,0.0008601829100674,0.0007552560757679,0.0003053362831334,149.0999111067,0.519930160326674,0.0017014932772424,0,0,0,0,0
28.64319393645,30.244988430280003,-3.0429428469500035,0.0004025911440741,0.000201295572037,0.0001207773432222,30.74833638479,0.5996055799717155,0.00036355878986,0,0,0,0,0
3.3030826018381654,2.477325589547207,0.6605974263159325,0.0,0.0,0.0,7.431731290616477,0.6303979829730779,0.0002091825640828,0,0,0,0,0
9.83490192892359,11.865993267186797,-4.16911655936592,0.0,0.0,0.0,11.75899616656,0.4750078571474386,0.0001560749501842,0,0,0,0,1
130.03066603046,122.771223697555,17.054151081931007,0.0,0.0,0.0,147.18360177438998,0.642587603084343,0.0014718360177439,0,0,0,0,0
98.18990104362,97.378095468855,4.016832299268997,0.0,0.0,0.0,108.78328159133,0.7246596689211491,0.0011425758792226,0,0,0,0,0
247.53215017184,257.8798344897,24.881868174406,0.0,0.0,0.0,268.76282911573,0.4098070289922625,0.0030139973271435,0,0,0,0,0
5.138338074618011,4.858062950345985,0.6352789409429962,0.0011350193484677,0.0010109289711187,0.0001397705225543,6.259441713853826,0.57816127498288,0.0001644278936973,0,0,0,0,1
6.285436458859046,6.285360933137472,-3.974217823675696,0.0,0.0,0.0,7.764405745660253,0.6681899691272438,0.0001146174181502,0,0,0,1,1
78.97907194461,107.44413968697,-75.98903825551402,0.0,0.0,-3.740124699822692e-05,85.72521291381,0.4134333927222186,0.0012861478426478,0,0,0,0,0
43.57109777955,40.344901256755,3.076421182462005,0.0001618970138881,8.094850694405813e-05,4.856910416643487e-05,54.79873397247,0.503280411308691,0.0005621085788728,0,0,0,0,0
9.017381462840108,10.673635200910054,-3.2020805019759657,0.0,0.0,0.0,14.72230963593,0.6853253538415106,0.0001729877749171,0,0,0,0,1
1.334847529607945,0.8727857666727666,0.0924060264632366,0.0048930184184882,0.0047188251537047,0.0012771492126486,1.54017547732605,0.6700985198913663,3.388306031800792e-05,1,1,1,1,1
0.2628272856774898,0.5256607884894104,0.1314139882185798,0.0134945548369148,0.0138555807723263,0.0018311139126821,0.2628231410519233,0.6931566110532901,7.884549174619111e-06,1,1,1,1,1
20.26961182394,17.80090693299,4.3787225607212354,0.0,0.0,0.0,40.02011400535,0.5201523363040905,0.0014450810713872,0,0,0,0,0
8.320533214802229,6.787809165379484,2.036332681251332,0.0,0.0,0.0,14.12297940125,0.7130144897389439,0.0004850101217123,0,0,0,0,0
23.996292079790003,26.570502170745,-8.237175607587004,2.4160117351300263e-05,1.2080058675650132e-05,-1.53513154576408e-05,21.58750335592,0.6953499202796514,0.0003528403649377,0,0,0,0,0
3.917764262527518,3.544658648711965,0.1212537252237822,0.0,0.0,0.0,5.503484918585735,0.7678331567243257,7.089135619828312e-05,0,1,1,1,1
18.375780721,19.7739802384,3.4354563291591966,0.0,0.0,-0.0001065211207123,31.15961713619,0.7832848628177882,0.000405493133583,0,0,0,0,0
34.30221912158,32.520670869595,4.814057321813,0.0002507602155692,0.0001253801077846,7.522806467076637e-05,44.16426787575,0.5576438984536706,0.0005320184797696,0,0,0,0,0
76.50556909799,77.52785936679001,2.9992195363660024,0.0,0.0,0.0,100.72036532603,0.552762539051101,0.0010286067843156,0,0,0,0,0
22.76156287393,24.79328921012,-5.046303047384001,0.0,0.0,-1.848652687698235e-05,26.42164721491,0.6045150936708367,0.0003137969018653,0,0,0,0,0
63.10709301485,67.75748377246,-18.723966981101007,0.0,0.0,0.0,83.83942872397,0.5978543780032034,0.0010412771145641,0,0,0,0,0
0.5570130730968256,0.835524780752638,-0.0742757183718252,0.0,0.0,0.0,0.7426758238595749,0.7422673521564521,7.426758238595749e-06,1,1,1,1,1
63.60529539649001,69.891828530335,-6.232645952040993,0.0,0.0001134406942916,2.2688138858335004e-05,82.12624122614001,0.4240137947539434,0.0010124490323953,0,0,0,0,0
179.35715955165,180.61237844636,20.081652841150994,0.0,0.0,-1.1958513469165618e-06,201.54219170144,0.469288324785369,0.0022132270171239,0,0,0,0,0
60.20008318556,50.895921819455,9.742065039358003,0.0,0.0,0.0,92.49352134876,0.7031997832696186,0.001642278826099,0,0,0,0,0
52.828037785940005,62.554494140215,-37.49975211590301,0.0,0.0,0.0,59.09364256688001,0.6151022493821239,0.0008446474379027,0,0,0,0,0
0.1728587553823894,0.1728601000100273,0.0691437710784833,0.0080862294996234,0.0040431147498117,0.002425868849887,0.1728533771228555,0.7254172248390303,8.642444774777888e-06,1,1,1,1,1
33.44683909579,33.268871505595,-5.122796161314996,0.0003074475370449,0.0001537237685224,9.223426111349924e-05,39.85169476448,0.5212708420805431,0.000555073226968,0,0,0,0,0
67.79110163823,84.72586127374501,-43.758176724866,0.0,0.0,0.0,86.69359969722,0.5228880133783986,0.0012542869854591,0,0,0,0,0
54.89148864021,50.97021931104,6.337872616365995,0.0019054152800918,0.0015584584228123,0.0001436563765073,64.85702840356,0.6949939276017524,0.0006867476774575,0,0,0,0,0
62.25308272476,58.66028141693501,7.588531753931005,0.0,0.0,0.0,87.40316806551,0.6675237365453,0.0008965455307429,0,0,0,0,0
0.5410472239543248,0.4734176931510264,0.1082082738418808,0.0096739764508172,0.0048369882254086,0.0014136727745227,1.0820871296556798,0.4994021468608652,4.05773891966759e-05,1,1,1,1,1
55.34434472573,70.77478160017,-18.206151809415005,0.0,0.0,0.0,65.36565827390001,0.6415180409216836,0.0007704417384725,0,0,0,0,0
2.3475225420852106,2.406209159037741,-0.2699656985346607,0.0,0.0,-4.791899076563855e-05,2.2301228562944044,0.5349231370551345,3.4038717280283016e-05,1,1,1,1,1
101.60286657482,105.27252143175,-9.808046391537996,0.0,0.0,0.0,111.38609385604,0.6872425552741436,0.0012765034172683,0,0,0,0,0
157.32064808455002,188.71535611168,-53.45774606181703,0.000710959160515,0.001308088182209,0.0001855413099982,162.86392614161,0.6037895254890703,0.0020720478557402,0,0,0,0,0
17.84271125245,19.94185375274,-3.54197270579,0.0,0.0,-0.0001744049319888,30.70068407421,0.6656852943723285,0.0003306192814016,0,0,0,0,0
1.7481586062680643,1.4151764650377952,0.4994730351284367,0.0007790594314675,0.0006120386937062,-0.0001152512045396,3.912535681076729,0.5765029756082536,0.0002197675957674,0,0,0,0,0
21.49253731343,17.910500403074998,5.933377073077644,0.0663745677833395,0.0561493974570501,0.0095674736412603,37.29101874287,0.4375963274776024,0.0011445998952773,0,0,0,0,0
66.79507891139001,63.02174476142,7.146651173304004,0.0,0.0,0.0,87.44052269014,0.6718761096513032,0.0009499880141699,0,0,0,0,0
0.0,0.0483042783099299,-0.0193219913230733,0.0,0.0,0.0,0.0,0.6933660639328694,9.660696999967154e-07,1,1,1,1,1
69.21610794571001,62.653163971385005,11.667387925802004,0.0,0.0,0.0,106.02026838273,0.5412452501236903,0.0013285517439485,0,0,0,0,0
0.0,0.0716863350074482,-0.2150630956863062,0.0,0.0,-0.009944138030085,0.1433685589882767,0.647022306714093,2.8673300712674887e-06,1,1,1,1,1
28.36592373381,37.48784278808501,-13.679679086075993,0.0166373314243599,0.0128245582383414,0.0043173137155712,48.44141409114,0.4297068630866471,0.0005026459415072,0,0,0,0,0
71.89191150039,56.88701737957,17.775002124996,0.0,0.0,0.0,105.20726490793,0.6388620465616353,0.0013292170482805,0,0,0,0,0
40.95627162449,47.05040665767,-20.695326732841,0.0004139057291422,0.0002258549660071,0.0001279521390298,49.09123882939,0.757416320804471,0.0006951624199573,0,0,0,0,0
28.61440482803,35.499672889915,-16.246109000242996,0.0,0.0,0.0,32.74825164123,0.5457113562979172,0.0004391824167887,0,0,0,0,0
1.1264474850182484,1.12646228905328,-0.2253487173369919,0.0052214335564046,0.0026107167782023,0.0015664300669213,2.2527680887891,0.529836036029271,2.2527680887891e-05,1,1,1,1,1
70.6557098516,70.239426091535,6.818594664844998,0.0,0.0,0.0,79.37017795083999,0.7145056771436683,0.0009138210775628,0,0,0,0,0
90.86268923455,81.82971243783,13.795189559828996,1.6389926517818557e-05,8.194963258909279e-06,-1.824731308178362e-05,129.19012571403,0.5069727085859429,0.0017399279935385,0,0,0,0,0
0.7257104705506691,0.9071578384932516,-0.217744347683313,0.0,0.0,0.0,1.814170851354097,0.5740109140518418,2.176886544301456e-05,1,1,1,1,1
43.25226446356,47.29090443781,-19.210765997892985,0.0,0.0,0.0,72.09789583383001,0.6334969008828715,0.0009667007105523,0,0,0,0,0
83.69867628954,75.856889728185,15.257395304192992,0.0,0.0,0.0,92.39598035101,0.5948775329425576,0.0010724610650004,0,0,0,0,0
0.5735951221470813,0.5735984122984671,0.1433963539749268,0.0,0.0,0.0,1.2905538626994084,0.7545266176734182,1.7206521271561923e-05,1,1,1,1,1
280.65127103508,264.37773740033003,59.05015147916801,0.0,4.1633747703471016e-05,8.326749540694204e-06,363.24871877001,0.5348804852658552,0.0036324871877001,0,0,0,0,0
0.0916703716775219,0.0458351858387609,-8.067555419710549e-07,0.0,0.0,-0.0060190880732902,0.18333855848225,0.6784296685788879,1.8333855848225009e-06,1,1,1,1,1
214.4190044596,194.768936183045,43.87023256114001,0.0,0.0,0.0,283.86416947342,0.7457855082342345,0.0028417687836742,0,0,0,0,0
37.68148066053,33.55056387283,9.108032245383,0.0,0.0001799801588147,3.599603176294361e-05,64.68579028504,0.4594786849237776,0.0012596819152002,0,0,0,0,0
82.22989308852,78.381604298875,11.629921495633996,0.0001073983338597,0.0002383171549057,2.9509704642564592e-05,109.48550641461,0.5480796519672704,0.001180872887108,0,0,0,0,0
