Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.1185301783760654,0.1185307403575218,0.0474121837467174,0.0,0.0,0.0,0.0,0.529005768795404,1.1852961640260244e-06,1,1,1
0.1106997998547618,0.1107003513103119,0.0110692814634729,0.0,0.0,0.0,0.1106990645929041,0.6629611999778602,3.320953556464513e-06,1,1,1
0.5120773441620623,0.3840599748258079,-0.051216781509609,0.0,0.0064576094441836,0.0009456962710705,0.5120668554486474,0.6212113453532493,7.681101162662679e-06,1,1,1
0.0930100181090505,0.2790307031437221,-0.111613033888766,0.0,0.0,0.0,0.4650457651537488,0.5411505046211598,4.650457651537488e-06,1,1,1
0.5138598272608805,0.3083162660318786,-0.0924993529401162,0.0043121448924948,0.0021560724462474,0.0012936434677484,0.719398582784792,0.418096985206082,7.193985827847919e-06,1,1,1
1.8108191919672056,1.6976438890899197,0.1244913088990136,0.0,0.0,0.0,2.9425612052730696,0.5127627933507171,4.866449902161722e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2743461645034471,0.6012872322038502,2.7434616450344715e-06,1,1,1
0.3204090983367564,0.4806146741283269,-0.0320439897488664,0.0,0.0,0.0,0.1068023483700359,0.5030657614099618,5.340145935508126e-06,1,1,1
0.1101860381067394,0.1101866451615779,-0.0661140753974848,0.0,0.0,0.0,0.1101848240238175,0.6821233937807278,3.305562931858024e-06,1,1,1
0.1841790220093931,0.1841795308408868,0.0552534691437474,0.0,0.0,0.0,0.1841752906746525,0.4849261733347331,5.525309601514672e-06,1,1,1
2.297071004761828,1.7228138068357055,0.2756344845305822,0.002172882757529,0.0018681235045937,0.0008082012524245,2.5267374765702524,0.5713734426109008,2.526743280585653e-05,1,1,1
0.3172508311971777,0.4758812792800894,-0.03173494723733,0.0046931308563796,0.0023465654281898,0.0014079392569138,0.951734377280197,0.7024434193912706,9.51734377280197e-06,1,1,1
0.0,0.1189385920049478,0.0118938026146709,0.0,0.0,0.0,0.1189364700845043,0.6312743448087205,1.1893647008450435e-06,1,1,1
34.56761190531,28.373787974325,8.353139797988561,0.9968870620881548,0.993900203038918,0.0082721807765451,52.64867181379,0.7744787028170806,0.0008011264323169,0,0,0
0.0,0.0,-0.0570396425515733,0.0,0.0,0.0,0.0,0.6855175875384291,1.901198515544199e-06,1,1,1
5.464908909076667,5.4649138866239655,-0.4007065621729129,0.0,0.0,0.0,7.650900347022979,0.373422229508794,8.926115445640868e-05,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6860086588880566,0.0,1,1,1
0.6463936084599996,0.4039966581438639,0.0969567431814279,0.1032167426737918,0.0824009158305956,0.0284105367876325,0.8079750368032629,0.5425940200151577,1.1311577399468357e-05,1,1,1
0.0,0.0,-0.0206351073335107,0.0,0.0,0.0,0.0,0.7158922086497194,2.063331909634316e-06,1,1,1
0.1077703500057657,0.107770524223054,0.0107765123409007,0.0,0.0,0.0,0.0,0.608180283948728,2.1553651889123706e-06,1,1,1
0.9277384519756192,1.507582246655647,-0.2551498614720049,0.0,0.0,0.0,1.6234707485359774,0.5661668696005102,2.0873679449862585e-05,1,1,1
0.0,0.1742196700976327,0.0348439340195265,0.0,0.0,0.0,0.0,0.5675655900491272,0.0,1,1,1
0.0,0.0,-0.0855002069376773,0.0,0.0,0.0,0.0,0.5451759973324669,0.0,1,1,1
0.0,0.2148195408447134,-0.0214830616419484,0.0,0.0,0.0,0.0,0.5508866524172154,4.296335440685867e-06,1,1,1
0.1822193957969274,0.2733310859516651,0.0546656195101835,0.0,0.0,0.0,0.0,0.5703178383421313,3.644367993702532e-06,1,1,1
0.3653274978354346,0.547996585398393,0.1826648166467655,0.0,0.0,0.0,0.3653168210130235,0.4867481323177525,3.653248285713242e-06,1,1,1
0.1770793767160098,0.2213498088433462,-6.585062569484814e-07,0.0,0.0010145465785775,-0.0002040428246477,0.0885389044373042,0.6194624448955993,1.7707890636067431e-06,1,1,1
0.0,0.0,0.0,0.2037454676201722,0.2017253281399095,0.0091484481095343,0.3494108932340075,0.5844246600232009,1.0481850675555276e-05,1,1,1
0.0,0.0,-0.0423039805402044,0.0,0.0,0.0,0.2115144221108716,0.5048743498575451,2.1151442211087163e-06,1,1,1
0.0,0.0,-0.1002673796791444,0.0256647759478648,0.0128323879739324,0.0046621158230351,0.33419220730611,0.5273519612069686,3.3419220730611004e-06,1,1,1
0.0,0.0,-0.0494294197315653,0.0,0.0,0.0,0.0,0.7032426225024591,0.0,1,1,1
0.0958330817714936,0.0479165408857468,0.028749924531448,0.1142974717087336,0.0779256441977149,0.0296792875389013,0.0,0.6769497476746392,2.874909799705034e-06,1,1,1
0.0,0.0,-0.0608950352277778,0.0433743775691111,0.0604087628366252,0.0207566280811472,0.2029739746769669,0.6918753577416303,2.0297521063752485e-06,1,1,1
0.4177933159754137,0.4177943632881936,-0.0250699030670838,0.0141908001250713,0.0241295312746953,0.0067293371831174,0.5849057549712811,0.6685506202507742,5.849062437070355e-06,1,1,1
8.615119534783545,8.461265334280277,-0.1231192404109729,0.0,0.0,0.0,10.76873375074,0.5071519776010338,0.0001569143862801,0,0,0
0.0,0.0,0.0,0.0661797667385926,0.1464628750288777,0.0051157714592359,0.1845604140059207,0.673815306702496,3.691092471094132e-06,1,1,1
0.7160515485509802,0.895072126746172,0.0895032389322309,0.0004636598900411,0.0022067347221839,0.000534078922445,1.2530767509509957,0.720563884537928,1.7901160532237304e-05,1,1,1
0.3164790649098562,0.2637331105333625,-0.1054951138686235,0.0,0.0,0.0,0.3164760601684285,0.5387203185015069,6.329554589243555e-06,1,1,1
0.0,0.0452010497491793,0.0090402099498358,0.0,0.0,0.0,0.0,0.3734160794434977,0.0,1,1,1
0.0,0.0,-0.106304946371407,0.0,0.0,-0.0121793910505894,0.0,0.6638081318097263,2.6574824074664625e-06,1,1,1
2.15392327333678,3.2309059983273976,-0.2741548223690799,0.0046047816847963,0.0062621060796853,0.0009683033933288,4.112043391848364,0.4826579465238547,5.482735258295574e-05,1,1,1
0.0,0.1147544369803058,0.0229508873960611,0.0,0.0,0.0,0.0,0.6874949795855605,2.295025532159045e-06,1,1,1
0.1041546237882911,0.2083098984704334,-0.2083125129236385,0.0006922638662081,0.0015550353014631,-0.0003157832343139,0.0,0.7735346562290389,4.166128541730026e-06,1,1,1
0.1975577905926931,0.2963394179624653,0.0790233113837911,0.0,0.0,0.0,0.0,0.668766656196352,3.951101171896608e-06,1,1,1
0.0838351566082643,0.0419175783041321,0.0251505469824792,0.0,0.0,0.0,0.0838345943453566,0.6910108356213192,1.6766722080683144e-06,1,1,1
15.84570807678,14.317685656245,1.561969143889001,0.0020597311682886,0.0010298655841443,0.0006179193504865,22.07138224578,0.5720936234078894,0.0002490197676419,0,0,0
0.0,0.1073159424271432,0.0214631884854286,0.0,0.0,0.0,0.1073146756038328,0.4376152962046019,2.146281995698851e-06,1,1,1
0.0,0.0662231481689961,0.0132446296337992,0.0,0.0,0.0,0.0,0.7379399311023491,0.0,1,1,1
1.5708259228165955,0.8726825914025206,0.2443443321838164,0.0,0.0,0.0,1.5708067314304464,0.5619386547611152,2.967032775240286e-05,1,1,1
0.0,0.1434979637638941,-2.882862142293712e-07,0.0,0.0,-0.0018593184039861,0.0,0.7509775588364862,0.0,1,1,1
0.1185279305141859,0.0592639652570929,0.0355583791542557,0.0,0.0,-0.0202656737454276,0.1185268066152181,0.5352670586743251,1.185269471014235e-06,1,1,1
0.0,0.1106989420502108,0.0221397884100421,0.0,0.0,0.0,0.2213949431181042,0.7072062947010227,2.2139592343686178e-06,1,1,1
0.2560242506170184,0.2560262170997336,-0.0512119297099032,0.0134503877426955,0.0248567961766707,0.0040539024750058,0.768047188819281,0.672998789045599,7.68062919714383e-06,1,1,1
0.2790251234221129,0.3720343629551411,-0.0465064277640627,0.0094254202314032,0.0081788972782188,0.0016395087857878,0.0,0.5882018114142535,1.8601259677305344e-06,1,1,1
0.4110789898555982,0.4110802572579325,-0.1027746059062907,0.0052814403253058,0.0026407201626529,-7.397153840070332e-05,1.027694306162466,0.4321886189021758,1.027694306162466e-05,1,1,1
4.640134903434266,3.9610982001063766,0.7582530365973836,0.0,0.0,0.0,6.1113141928481785,0.5272219436921618,7.356169902626945e-05,1,1,1
0.0,0.0,-0.0823063331979851,0.0,0.0,0.0,0.0,0.6185061327729571,0.0,1,1,1
0.1068012077080567,0.0534006038540283,-0.0213609829746389,0.0215682316093436,0.0107841158046718,0.006470469482803,0.0,0.5127301155690931,1.0680006707044213e-06,1,1,1
0.1101832457560168,0.0550916228780084,0.0110180089220415,0.0294968516548463,0.0147484258274231,0.0088490554964539,0.1101821531355637,0.7235981524656562,1.1018251733997366e-06,1,1,1
0.0,0.0,0.0,0.1075794938996897,0.0537897469498448,0.0322738481699069,0.0,0.4951784773712572,1.8416681093066856e-06,1,1,1
1.3781856186330697,1.6078958845504276,-0.0918953448680587,0.0,0.0,-0.0007722441649489,2.067221447652211,0.6143001192097701,2.985945384762032e-05,1,1,1
0.3172367410904061,0.3172382506920216,-0.0634524809670195,0.0,0.0,-0.016570728927259,0.3172286901627383,0.7377977984328903,3.1722869016273832e-06,1,1,1
0.0,0.0,-0.0475748850998372,0.0242725970627497,0.0268864224895688,0.0079020476745237,0.0,0.6688019295862759,1.1893250936890842e-06,1,1,1
64.20430193934999,64.537642009525,5.936419767865999,0.999216876929525,0.9989844786533436,8.126400506688668e-05,78.52579128546999,0.7945922686419223,0.0008011264323169,0,0,0
0.0,0.0950610101563183,0.0190122020312636,0.0,0.0,0.0,0.1901176828456814,0.7239149033251583,1.9011768284568147e-06,1,1,1
9.10824788278778,7.468747335618564,0.6193674928255516,0.0,0.0,0.0,10.38345933145,0.3752910101102104,0.0001348018231035,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70718995904293,0.0,1,1,1
0.3231832254978637,0.5655765198728018,0.0323155023743606,0.4436253647759919,0.4115344403655113,0.1081801776758756,1.131119355714415,0.5605342761482477,2.746973078047969e-05,1,1,1
0.2063353196546772,0.1031676598273386,0.0619005958964031,0.0,0.0,0.0,0.2063310623161074,0.7450511494703481,2.063331909634316e-06,1,1,1
0.0,0.0538841297228092,-0.0431077218861463,0.0,0.0,0.0,0.1077667496470639,0.6217171553888763,3.232978100884004e-06,1,1,1
0.0,0.2319233168745086,-0.371085698212064,0.0,0.0,-0.0019276350139663,1.3914882662751946,0.579976947677722,1.62335027028782e-05,1,1,1
0.0,0.174208136913659,0.0348416273827318,0.0,0.0,0.0,0.0,0.6226931773444495,3.4838835546760683e-06,1,1,1
0.0,0.0,0.0,0.0414494743166079,0.0375738707638215,0.0032077343823686,0.1068703758524248,0.5625699333021984,1.0687037585242485e-06,1,1,1
0.0,0.1074065401990458,0.0214813080398091,0.0,0.0,0.0,0.2148047746805316,0.5681801095074741,2.1480846603126323e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.598440648812539,1.822084391660684e-06,1,1,1
0.3652981380753902,0.1826490690376951,-8.007148780227497e-06,0.0,0.0,0.0,0.7305802633741849,0.4878267063615276,2.1916767422916903e-05,1,1,1
0.0885384340915469,0.0442692170457734,-0.0177080866140979,0.0114884055663319,0.0215721562978062,0.0060924823214659,0.0,0.6529578163112624,1.7707232164833083e-06,1,1,1
0.349402347284969,0.3494041785341686,-5.249759349538054e-06,0.9041343272458352,0.8703842723180202,0.2213929335154414,0.6987827205008875,0.5881968610680195,0.0002131190496986,0,0,0
0.0,0.0,-0.0634546621726665,0.0315162129940703,0.0416255661122282,0.0092528247175996,0.0,0.5110821575043307,0.0,1,1,1
0.0,0.0,-0.1002606777621817,0.0160350546362194,0.0147261899452393,-0.0070614105128134,0.0,0.5469995789586243,3.34153122326775e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1647549599480692,0.7334445978496182,3.295044911462143e-06,1,1,1
0.1916613879926056,0.0958306939963028,0.0479152276108792,0.5161969109510943,0.4682244406070891,0.1312421372445086,0.0958299593201822,0.6972233269286977,2.874909799705034e-06,1,1,1
0.0,0.1014859573880762,-0.0405953717136422,0.0413525441695527,0.0330238711868895,-0.0461481123584534,0.0,0.7044173104010977,2.029612039658619e-06,1,1,1
0.5013448575804595,0.3342300446909099,0.0752011561213326,0.0171041337054654,0.0085520668527327,0.00220614579985,0.4177849376831987,0.7203197224571102,5.013431819416186e-06,1,1,1
12.92244074137,12.460906540945,1.0460768806682887,0.0,0.0,0.0,17.84516549852,0.5095317797783507,0.0002399940924531,0,0,0
0.3691146968553273,0.1845573484276636,0.0553652629595692,0.1645414799083456,0.119279186580182,0.0405863613527958,0.0,0.7134947790364194,3.691092471094132e-06,1,1,1
0.537022318647563,0.9845460445433896,0.1253021314058977,0.0,0.0,0.0,1.253038618650227,0.7758081204062709,1.790035943921754e-05,1,1,1
0.1054911297783526,0.2109829272622303,-0.1054929214698366,0.0,0.0,0.0,0.6329407694027993,0.5808370852655609,6.329407694027993e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3762871640220536,9.03977682598972e-07,1,1,1
0.0,0.0,-0.0797244722239939,0.1702657097603689,0.1649458112160268,0.0230331323490946,0.0,0.6677163136398302,0.0,1,1,1
1.9581120666698,2.25182887667027,0.0391596340662884,0.0,0.0,-0.0016723628713211,4.699422950023595,0.4971558700687878,4.895193898630325e-05,1,1,1
0.0,0.1147512766079522,-2.1068762184037933e-07,0.0,0.0313965167866932,0.0062793033573386,0.2294957061353382,0.708680445588863,4.589829855007275e-06,1,1,1
0.3124602915046213,0.312460942383558,0.0833225816806507,0.0056733230870843,0.0047532393175282,0.0004569900806764,0.4166111185175309,0.8015545843887482,9.37367206312439e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1975445215965548,0.6791264581255,5.926007865787774e-06,1,1,1
0.083834102371499,0.0838342429351048,0.0251502096267851,0.0,0.0,0.0,0.083833399561719,0.7114529837145238,2.5149809029116773e-06,1,1,1
22.07168203195,20.939756061885,1.4263236765520022,0.0080125094223427,0.0053954376024587,0.0024260571535143,27.27932329167,0.5778077611372648,0.0002931880750561,0,0,0
0.0,0.0536570498924712,-5.758188902585268e-08,0.0,0.0,0.0,0.0,0.4384598462207103,1.0731329364887734e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7661800328719517,0.0,1,1,1
1.5707957651346174,2.007132186772169,0.4363288670518318,0.0,0.0006805738040932,9.54795598418614e-05,3.141531217221176,0.5694671090408032,6.457535594983368e-05,1,1,1
0.0,0.0,0.0,0.0699089962363023,0.0349544981181511,0.0209726988708906,0.0,0.7577955164749386,1.4348890400305343e-06,1,1,1
0.0,0.0,0.0,0.1917900207868743,0.1376366973715916,0.0658853436316932,0.0,0.5376050709006348,0.0,1,1,1
0.0,0.055348306895292,0.0110696613790584,0.0507255389964389,0.0253627694982194,0.0152176616989316,0.1106941630967799,0.7421932941475996,1.1069489829352745e-06,1,1,1
0.0,0.0,-0.0768062919714383,0.2998525631281533,0.1855893745918632,0.0959391526445235,0.2560045876022098,0.706444659488298,2.5600655376777645e-06,1,1,1
0.279019414170838,0.1860132455396599,0.0930065319420995,0.0411606078015547,0.0276322416774763,-0.0018300185040788,0.0930060388821046,0.6240621503554226,2.7901344565794627e-06,1,1,1
0.5138439846340095,0.3596910004727532,-0.09249377605849,0.0198776198075479,0.0208754605939827,0.0070154258829502,0.8221444610586137,0.4438357149830689,8.221444610586137e-06,1,1,1
3.621499028985573,4.640055236820196,-0.2716319978409244,0.0,0.0002415549864801,4.831099729602758e-05,6.9035528399066095,0.5339230400983247,8.714419421611534e-05,0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6269668839291592,2.743115465959309e-06,1,1,1
0.1067991545778923,0.0533995772889461,-0.0106806568646006,0.2947659609165157,0.2335831517645154,0.0757864983663355,0.1067977858683033,0.517071092082119,7.475685333452944e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0181424480436599,0.0,0.7513747811533508,0.0,1,1,1
0.0,0.0,-0.0368336335274465,0.0,0.0,0.0,0.1841603668474508,0.4994171324389278,1.841603668474508e-06,1,1,1
0.9187524260806252,1.1484468634540996,-0.0689157701133784,0.0,0.0,0.0,0.6890421624899228,0.6439948827135399,2.296838860676052e-05,1,1,1
0.6344432918724642,0.475834481521339,0.0951628709898392,0.0209017124387117,0.0221512696877348,-0.0035597392179769,0.0,0.7635577520904442,3.1721963335754776e-06,1,1,1
0.0,0.0594665375846357,-0.0237871667003621,0.0,0.0,-0.0027282851880703,0.0,0.6919724887936909,1.1893038766549164e-06,1,1,1
35.33187261436,37.29845244226,-8.520166482092995,0.9993803568735442,0.999657519521985,0.0001851802568381,41.36341866143,0.8061587953364838,0.0005015339067063,0,0,0
0.0,0.0,-0.0570356301581598,0.0,0.0,-0.0038357695334892,0.0,0.7519053711600283,0.0,1,1,1
10.74779123781,9.47263703204174,1.0383518067824462,0.0,0.0,0.0,13.11590084378,0.3757905973564173,0.0001912773868229,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7164559404727596,0.0,1,1,1
2.423799774748208,2.2622182146209777,0.3877996346296909,0.8359162229567841,0.794922540395818,0.0823012863372472,4.686020469830107,0.570959276866248,0.0002536935026993,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7624521072796935,2.063174400132043e-06,1,1,1
0.0,0.0,-0.0538836187124906,0.124217430699459,0.0787369246539755,0.034701689769254,0.1077636140467715,0.6293287296717412,2.155246732645953e-06,1,1,1
0.9276351796365526,0.6957296116736653,-0.0232023354101676,0.0,0.0,0.0,0.9276136674597764,0.5869985668368838,1.62335027028782e-05,1,1,1
0.0,0.0,-0.0348396851886045,0.024415310498202,0.012207655249101,0.0073245931494606,0.3483689366386578,0.6680740771706869,6.967233102717918e-06,1,1,1
0.0,0.0,-0.0320612498116401,0.0,0.0481148552676763,0.0096229710535352,0.0,0.5729322183333778,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742586804996187,2.1479370138950044e-06,1,1,1
0.0,0.0,-0.0182209767172359,0.0966507686396303,0.0483253843198151,0.0205561427212326,0.1822054512226897,0.6262656446155556,1.8220545122268969e-06,1,1,1
1.8264306431227584,1.6437929162077063,0.1461059115002035,0.0,0.0,0.0,1.8263705998166324,0.4881925140721854,4.3832253964079465e-05,1,1,1
0.1770731055169782,0.0885365527584891,0.0531219316550934,0.0266107740677835,0.0165198253853014,0.0049811872648955,0.0,0.675416361587163,2.656047199729437e-06,1,1,1
22.36018768582,15.54739429221787,7.197182603290828,0.9914673350588252,0.985048244353883,0.021413768535935,61.48987163989,0.5891533263924311,0.0027259002460299,0,0,0
0.1057538557855819,0.0528769278927909,0.0317261567356745,0.0,0.0,-0.0026643350898301,0.0,0.5133925266655527,1.0575173089145537e-06,1,1,1
0.3341419568689562,0.3341475395978656,0.1002419170973997,0.1569731586845408,0.152374059986292,0.0400229567082399,1.6706762897620957,0.5566659983961507,1.6706762897620957e-05,1,1,1
0.0,0.0823769370936757,-0.049427003726799,0.0,0.0,0.0,0.0,0.7598169965221431,1.6475061699106063e-06,1,1,1
0.0,0.0,-0.0095829959320182,0.9372125446481708,0.8891683749913077,0.0791798784073905,0.0,0.7075948129805812,4.791383176495391e-06,1,1,1
0.0,0.0,-0.0202964087534351,0.0351058543425802,0.0371762180008365,0.0116855270089007,0.0,0.7113350381555448,2.029533775501092e-06,1,1,1
0.1671124390979604,0.1671129278157467,-0.0752021196099911,0.0100812897722416,0.0050406448861208,0.0030243869316725,0.3342229233476437,0.7608050093331752,3.342229233476437e-06,1,1,1
18.46142485277,17.230490894055002,0.5541324309460016,0.0,0.0,0.0,22.15377798837,0.5104415063338267,0.0002984725589867,0,0,0
0.0,0.0,0.0,0.2673891122697978,0.2873217692630758,0.0688293664992958,0.1845481523038991,0.744035403717538,1.845481523038992e-06,1,1,1
0.7160105325149333,0.7160124550418174,-0.0179055503378604,0.0,0.0,0.0,1.611003511987656,0.8213934106376352,1.611003511987656e-05,1,1,1
0.0,0.2637242077724798,-0.1476874036311069,0.0,0.0,0.0,0.6329320895514516,0.6113923556571997,6.329334248977021e-06,1,1,1
0.0,0.0451990475656697,-5.72030711845757e-08,0.0,0.0,0.0,0.0903968693756197,0.3776754083452582,2.711886469584837e-06,1,1,1
0.0,0.0,0.0,0.1321209679927229,0.1725264414809041,-0.0268635689598401,0.0,0.668929673197057,0.0,1,1,1
2.153864228231285,2.2517786497869205,-0.5874520236499141,0.0012839483100804,0.0021485384656932,0.0006864973551547,4.895050125313283,0.5040335213032582,5.090832194422798e-05,1,1,1
0.0,0.229493599423512,-0.0229506239810505,0.0,0.0,-0.0379507640800237,0.0,0.7315165632063889,2.294846463297373e-06,1,1,1
0.3124557354374797,0.5207599387295874,0.0312441307927347,0.1398038881876767,0.1106554601282791,0.0392832061688634,1.7705751244610162,0.8141739746287,6.769747353028786e-05,1,1,1
0.3950749951109468,0.1975374975554734,-0.0395145236187797,0.0,0.0,0.0,0.9876601737886842,0.6838401017685043,9.876601737886842e-06,1,1,1
0.0838322750905807,0.0419161375452903,-0.0251504204623661,0.0372260876110961,0.0363282870447767,0.0131112287257529,0.0,0.7311643347556733,3.353251648123185e-06,1,1,1
26.37494991023,25.75212346756,1.585185300914,0.0167493933609942,0.0138962852524542,0.002978534263668,34.30023002662,0.5802580101791309,0.0004279290498163,0,0,0
0.2146226718805668,0.1609672918050403,0.0751179927371214,0.0,0.0,0.0,0.1073106450013628,0.4388511751588734,1.0731087531334776e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824637055440924,0.0,1,1,1
5.235830533618395,4.886802883569645,1.256591347382577,0.0,0.0002791411827867,5.582823655735828e-05,8.726338533067588,0.5729766238843376,0.0001326384937851,0,0,1
0.0,0.0,-0.0573966528426431,0.0,0.0301931580747873,0.0060386316149574,0.0,0.7626051746501831,1.4348149232230537e-06,1,1,1
0.0,0.0,0.0,0.2284281821818529,0.2327697692159624,0.0250067614044607,0.0,0.5383117468023173,2.3703759890393814e-06,1,1,1
0.1106928152614398,0.0553464076307199,-6.249096263034872e-07,0.0,0.0,-0.0074542131283399,0.1106914674589224,0.7674881449438351,2.213780339859558e-06,1,1,1
0.0,0.0,-0.0768019661303329,0.586030416473604,0.3402503644138885,0.087908230967808,0.0,0.7219185902145449,0.0,1,1,1
0.186010693754784,0.093005346877392,0.0558032081264351,0.0370237331202008,0.0713373521066631,0.0144064842225688,0.0930037899044386,0.6493096793694343,2.7901344565794627e-06,1,1,1
0.513834479526779,0.6679869356026448,0.0308275974506948,0.2078078080309421,0.157603489550388,0.0502374583044287,0.3082972026139492,0.4608971243064597,1.9525188520833378e-05,1,1,1
7.356278130690505,7.129915485298557,0.9167163411274486,0.0011222933249957,0.0015706074751607,0.0003279554179172,9.619813647233512,0.5365083245340332,0.000147127893751,0,0,1
0.0,0.1371591594886706,0.0274318318977341,0.0,0.0,0.0,0.0,0.6309441518542901,5.48574939451041e-06,1,1,1
0.7475733235935209,0.480583763323425,0.1922323533618178,0.8901023174628169,0.853519834239665,0.1631925956674885,1.067951626063146,0.5188258512642412,5.126124009483329e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7674568241289078,0.0,1,1,1
0.0,0.0,-0.0552488222792717,0.1656987258353766,0.1274268981476064,0.0367660532197507,0.1841515493590605,0.5092453285355716,3.682976729111537e-06,1,1,1
1.6077281193944837,1.148382767063052,0.1607611535953939,0.0093463859206144,0.010094273492232,0.0033660566983666,2.2967280811755573,0.6625807874102554,2.2967491812089167e-05,1,1,1
0.0,0.1586062947666267,-0.063444631053939,0.0220981382383409,0.0110490691191704,-0.0214328416320689,0.3171964905380287,0.7937969054310383,3.1720453983137406e-06,1,1,1
0.1189295390053209,0.1189299633354062,0.0356787626897122,0.0,0.0,-0.0141149850545048,0.118928266037774,0.7030801231621123,1.1892897323860245e-06,1,1,1
14.3188498028,17.123754276910002,-4.102270208499,0.9977754880018582,0.9987264594522668,-0.0006067426392534,17.25012853857,0.8182908304680814,0.0002235783931161,0,0,0
0.0,0.0,-0.057033244678323,0.0,0.0,0.0,0.0,0.7700338761372839,1.9009961219679112e-06,1,1,1
16.57713193757,15.93959175274,2.113173207451,0.0,0.0,-3.4970003648849003e-05,19.30997797569,0.3759415891383195,0.0002586940323659,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7197671687645599,0.0,1,1,1
25.20768058636,18.98651303335,6.36656162207413,0.9757381851931808,0.9683674064271504,0.0308731310096626,31.02594059501,0.5764151141576861,0.0012993876393326,0,0,0
0.20631871702769,0.103159358513845,0.0412633177226254,0.0,0.0,0.0,0.2063165886789961,0.7710174708887293,2.063174400132043e-06,1,1,1
0.1077625688872221,0.1077628011436483,-5.109690933741549e-07,0.5505040367497677,0.4309553106390215,0.1285864420445567,0.2155237442509041,0.6372918579439897,3.232845712438374e-06,1,1,1
0.4637917760442271,0.347846251990306,0.092755451166,0.0152155047935315,0.0155366988078577,0.0037014777591911,0.4637777947829636,0.5897699894026774,4.637874740279015e-06,1,1,1
0.3483580144986605,0.1741790072493302,-0.034841626657151,0.0101913716273561,0.0145319645672776,-0.005414378915942,0.696699039948723,0.7029553973274625,1.7416687276413278e-05,1,1,1
0.0,0.0,0.0,0.1473102730305151,0.1211502113390286,0.0185806395901153,0.0,0.5781649915308124,1.0686477971962955e-06,1,1,1
