Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
14.86703072761,15.10872467945,2.8283693211115253,0.9794223013272344,0.9759270864079358,0.0146675401209038,20.18563532171,0.6489319139729319,0.0003904833289006,0,0,0,0,0
0.0,0.0,0.0,0.0892224348757086,0.0581506154552384,0.0277574708687006,0.0,0.6605754851191018,0.0,1,1,1,1,1
0.2445673440638614,0.2038066517294478,-7.576413259379078e-07,0.0454361430692586,0.0312728514831372,0.0117793796126598,0.3260852729292974,0.3847944806806704,8.152085303420615e-06,1,1,1,1,1
1.5779950345756244,1.884827402409773,-0.2805463536861138,0.0,0.0,0.0,1.6656687265436585,0.5554996436345593,2.71767241001436e-05,1,1,1,1,1
1.3776842701914391,1.9681254215548012,0.1968032842944971,0.0,0.0,0.0,0.7872342100498319,0.5064631928645091,2.361735166827068e-05,1,1,1,1,1
1.3126598163326386,0.787597612897995,0.1575107690612467,0.0,0.0,0.0,0.2625292063742092,0.6457509647948334,1.050119582367442e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6860086588880566,0.0,1,1,1,1,1
0.0,0.0899125330878121,-0.2517591671775348,0.0,0.0,0.0,0.0,0.6044444524364828,3.596430183399957e-06,1,1,1,1,1
0.0,0.3430567038425781,-0.2744539545238744,0.0,0.0,0.0,0.0,0.7549688865714854,3.4301081170078483e-06,1,1,1,1,1
0.8522261211567265,0.6391718605459783,0.0639093327704949,0.0,0.0009710726871908,0.0001118643773991,1.4913607601678849,0.7008990774868441,1.7043723542282284e-05,1,1,1,1,1
0.0,0.1073159424271432,0.0214631884854286,0.0,0.0,0.0,0.1073146756038328,0.4376152962046019,2.146281995698851e-06,1,1,1,1,1
0.0,0.0,0.0,0.8691486088438941,0.8731463567285842,0.0434569579437636,0.0,0.7237466443239916,4.274536373098633e-06,1,1,1,1,1
0.1567958455372766,0.1567965830923307,-1.2046904094795563e-06,0.0134688304247072,0.0067344152123536,-0.0180641476792376,0.3135862824816591,0.6910312755278833,4.703764736502939e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.701572456823889,0.0,1,1,1,1,1
0.0,0.0930133920681899,-0.0186033013314266,0.0,0.0,0.0,0.1860233236043135,0.6879998214176093,3.720438788550722e-06,1,1,1,1,1
15.84570807678,14.317685656245,1.561969143889001,0.0020597311682886,0.0010298655841443,0.0006179193504865,19.35481680269,0.5720468907222516,0.0003158098485131,0,0,0,0,0
0.1748600245503474,0.1748605596341154,0.0699441168368925,0.1041444751642838,0.0657050163849463,0.033969898309846,0.0,0.4018900355660315,4.3713439172312255e-06,1,1,1,1,1
1.0877092480665966,1.0877171355903767,0.3263108024746871,0.9796356190869938,0.9742606955080346,0.0301677083038623,1.4502211587267058,0.7617794213617577,2.1751503572684463e-05,1,1,1,1,1
1.3781856186330697,1.6078958845504276,-0.0918953448680587,0.0,0.0,-0.0011090155509468,2.067221447652211,0.6143001192097701,2.985945384762032e-05,1,1,1,1,1
0.0,0.0662231481689961,0.0132446296337992,0.0,0.0,0.0,0.0,0.7379399311023491,0.0,1,1,1,1,1
24.40732425696,25.84871366043,-2.3060560468370026,0.9988790536881248,0.999330588383359,-0.0002228151604801,31.720399100290003,0.5941694198874544,0.0003264692403153,0,0,0,0,0
0.0,0.0,-0.1884791085424581,0.0,0.0,0.0,0.2899592897157239,0.6772506640067735,4.349420874610546e-06,1,1,1,1,1
0.2366813487996705,0.177511291691383,-0.1775164034526172,0.744149045383155,0.698408079449228,0.1194452830490315,0.7100398450693058,0.6127596526958438,5.443458442153196e-05,0,1,1,1,1
0.1031787303238161,0.051589365161908,0.0309536190971448,0.0,0.0,0.0,0.2063566089831159,0.5087340434752103,2.063566089831159e-06,1,1,1,1,1
0.2766982702207637,0.2075240854773549,0.0138335545113365,0.633405831487803,0.6130788835601879,0.0853585028953037,0.4150422374650326,0.4165045696150345,2.07516525232626e-05,1,1,1,1,1
4.640134903434266,3.9610982001063766,0.7582530365973836,0.0,0.0,0.0,6.1113141928481785,0.5272219436921618,7.356169902626945e-05,0,1,1,1,1
0.0,0.1371708243143516,-0.1646090534843141,0.3088815328807583,0.296468061301787,0.1016661827380225,0.0,0.6196124798709547,1.6459053988440257e-05,1,1,1,1,1
0.2065262288310615,0.1032631144155307,-0.020654414351713,0.0,0.0,0.0,0.2065236696777817,0.6306861129354036,2.0652494924649373e-06,1,1,1,1,1
0.3949653763476959,0.4443377546272318,0.0098729449140685,0.013779144676929,0.0151586965731662,0.0038335799084218,0.3949634263867165,0.6316442722403905,4.937057454512421e-06,1,1,1,1,1
30.60258627438,24.01959587936,6.476248074400998,0.9544978655021572,0.9454919419052116,0.0332704558701968,41.9904916446,0.6170965354285877,0.0012244563805211,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0469577506717187,-0.0102133009823158,0.0,0.6901539240089795,1.2464320881476772e-06,1,1,1,1,1
0.5133953400816298,0.2566976700408149,0.1540186020244889,0.7137285011149863,0.6950741416510661,0.0572057745428239,0.3422588743447882,0.6089709473554512,5.647087813926745e-05,0,1,1,1,1
0.1189340653328607,0.1189342775132962,-0.0594694091333386,0.1052284514821614,0.1000345707202413,0.0156760240723122,0.1189322264707456,0.6694635561925038,2.3785879512627327e-06,1,1,1,1,1
4.077522568200997,5.008248254257597,-0.3634305971689104,0.0,4.390092721517685e-05,-2.577965333971294e-05,6.470862503922406,0.7695238331616634,7.002708009236483e-05,0,1,1,1,1
0.0,0.0,-0.0222529312673711,0.0301185107637272,0.0150592553818636,0.0090355532291181,0.0,0.405123286878698,2.2252089471201345e-06,1,1,1,1,1
44.37827708456,49.651752129070005,-11.993122029507994,1.0,1.0,6.021241623166299e-05,57.11213574265,0.7874926097566286,0.0006950294508262,0,0,0,0,0
0.0,0.1434979637638941,-2.882862142293712e-07,0.0,0.0,-0.0032227846967332,0.0,0.7509775588364862,1.4348890400305343e-06,1,1,1,1,1
2.4238976921262108,1.7775277160365233,0.5817321297798109,0.7087772105555038,0.6549824240271838,0.1626613529427061,2.908644329355493,0.5610758752191582,0.0003862083230317,0,0,0,0,0
3.3288296226673717,2.839300455797624,0.1762261749547904,0.0040530784649755,0.0045961077434264,-0.0026562605480677,5.091061466734809,0.4821019817935809,5.0910614667348086e-05,0,1,1,1,1
0.0,0.0,-0.0234794144234042,0.3803315414250032,0.2561700213142656,0.0894420469829974,0.2347820166366536,0.6670626656680605,4.695386782486208e-06,1,1,1,1,1
0.6312825768113076,0.4208563796166163,0.2104277912855847,0.0,0.0,0.0,0.0,0.7752005353219928,4.208515088578721e-06,1,1,1,1,1
0.3473548924936608,0.1736774462468304,0.1042064677480982,0.0624232755764615,0.0439577668610862,0.0212762084875095,0.3473355886990893,0.560985182663786,6.946494625149784e-06,1,1,1,1,1
0.7172961623630605,0.6148268570773618,-0.1742073638796913,0.0,0.0,0.0,0.8197594825678147,0.5783136727684097,8.197594825678147e-06,1,1,1,1,1
0.6247878324652253,0.6247881577654271,0.0208252851777073,0.0033909843945834,0.0016954921972917,0.0002219583429245,0.6247845794835323,0.6394024560281819,8.33049575821569e-06,1,1,1,1,1
0.3521602094179378,0.410854680031109,-0.0352178398771807,0.0,0.0,0.0,0.5869288595267944,0.5236661454738394,8.216791835795632e-06,1,1,1,1,1
0.2399220733105887,0.1199610366552943,0.0719766219931766,0.0,0.0,0.0,0.0,0.5250497828746911,2.399197708286349e-06,1,1,1,1,1
0.2063353196546772,0.1031676598273386,0.0619005958964031,0.0,0.0,0.0,0.2063310623161074,0.7450511494703481,2.063331909634316e-06,1,1,1,1,1
0.1274154789420438,0.3185403208358797,0.0254818132067021,0.0,0.0,0.0,0.3822435146017022,0.5818969471484634,1.5289273046030903e-05,1,1,1,1,1
0.160194283627183,0.3203897220592987,-0.016021378733155,0.6812340423669764,0.5866914623360947,0.1523160240711634,0.6407586582513696,0.6331063979752026,1.7620157460134393e-05,1,1,1,1,1
0.0,0.501289986231235,0.100257997246247,0.021911702599896,0.0383334593264859,-0.0207392191426637,0.3341709886114527,0.5466369031706143,1.3366035567020644e-05,1,1,1,1,1
36.38473533429,34.026876501225004,4.001667650735,0.9927944687758616,0.9940922889120688,0.0015870733411755,37.95860094751,0.6667706297138477,0.0004074284975076,0,0,0,0,0
0.0,0.0,0.0,0.300348322761252,0.2216587974976608,0.0860415332714723,0.0,0.6856524501788865,0.0,1,1,1,1,1
0.4076042651710307,0.5298855447223401,0.0652155659471028,0.4252744675931738,0.3339976807220446,0.102308542545797,0.4076006100965932,0.3855918075538175,3.179235516136658e-05,1,1,1,1,1
1.2273316232512717,1.2711666247349744,-0.0876680892932518,0.0,0.0,0.0,1.665651203871324,0.5891355708581172,2.1039896904505167e-05,1,1,1,1,1
0.9840253327481664,0.9840311426519044,0.3345687293262769,0.0,0.0,0.0,1.18079786511746,0.5154477880703991,1.771168912443249e-05,1,1,1,1,1
0.0,0.2625257603402334,0.0262522314306258,0.0226650441878871,0.0182234141737269,0.0081776916723228,0.0,0.6939582868468374,5.249950125473808e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70718995904293,0.0,1,1,1,1,1
0.0,0.0899097845222104,-1.2934123994838273e-07,0.0,0.0,0.0,0.0,0.6394291889714648,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7963187827148805,3.4301081170078483e-06,1,1,1,1,1
1.7043759853423663,1.0652368064153883,0.2556476828315124,0.0,0.0,0.0,0.852173468431234,0.7212306237057615,1.7043723542282284e-05,1,1,1,1,1
0.0,0.0536570498924712,-5.758188902585268e-08,0.0,0.0,0.0,0.0,0.4384598462207103,1.0731329364887734e-06,1,1,1,1,1
0.2137332139277112,0.1068666069638556,0.0641199641783133,0.960285109134086,0.920922517163712,0.0084541894711719,0.2137286458366728,0.752386814652381,4.274536373098633e-06,1,1,1,1,1
0.0,0.0,-0.1724733403976723,0.063669031031344,0.0596764975560472,0.0246691057174782,0.1567869954594486,0.7027977071469784,3.1357300763550272e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136958242547392,0.0,1,1,1,1,1
0.0,0.0,-0.1302167417806875,0.0,0.0,0.0,0.1860198632009926,0.7094351134814175,1.8602020923553136e-06,1,1,1,1,1
21.05306050377,20.656774634125,1.5508366738639987,0.0102510996877378,0.007481288475559,0.0032191597700379,25.12858591712,0.5777910841060562,0.0004211036311132,0,0,0,0,0
0.3497117937679609,0.2622844568219412,0.1049134922677494,0.7118953067554986,0.6324585027312699,0.1428263639710787,0.1748543681681119,0.4033549307620415,0.0001075333681286,0,0,0,1,1
1.0876303796917657,0.7250902057980843,-0.3263168484467657,0.993421211141956,0.9936048440516994,0.0042119450276631,1.812645011600928,0.7877356438515081,5.7999804250660655e-05,0,1,1,1,1
0.9187524260806252,1.1484468634540996,-0.0689157701133784,0.0,0.0,0.0,0.6890421624899228,0.6439948827135399,2.5263950868505728e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7661800328719517,0.0,1,1,1,1,1
11.12328721975,13.543459488435,-2.522936310476001,0.9995689260946724,0.9995758406471972,-5.365613973440068e-05,14.83146206287,0.5983794567771027,0.0001987801285788,0,0,0,0,1
0.1449779633495709,0.0724889816747854,0.0434933890048712,0.0507255389964389,0.0253627694982194,0.0152176616989316,0.1449752309817867,0.7136536222786337,1.4497607169936602e-06,1,1,1,1,1
2.485112989803936,1.5975743167966272,0.497018648761775,0.976813253183022,0.9669917919353294,0.0494296686407745,2.958429334365233,0.6264130937715595,0.000305316772068,0,0,0,0,0
0.0,0.0,-0.0619070465695758,0.0,0.0043946420893292,0.0008789284178658,0.0,0.5150302048565076,1.0317479150954003e-06,1,1,1,1,1
0.968427868033718,0.6917344785507679,0.083006610055556,0.810347497027576,0.7788789590226785,0.0391408655864009,1.3834473293932754,0.4175659074307723,0.000130042069993,0,0,0,1,1
3.621499028985573,4.640055236820196,-0.2716319978409244,0.0,0.0002415549864801,4.831099729602758e-05,7.129898834657646,0.5339230400983247,0.0001312811226799,0,0,0,1,1
1.097288326223819,1.0972973566849862,0.4114840253651849,0.7694384154713259,0.76545736354132,0.1021556580207843,1.6458783092440756,0.6282454662910406,0.0001344049153797,0,0,0,1,1
0.0,0.0,-0.0206523669677781,0.0,0.0,0.0,0.0,0.6461412964913368,4.130200438627286e-06,1,1,1,1,1
0.1974807382224956,0.1974809332160905,0.0098735591739002,0.0266910903806086,0.0291825293225961,0.0045027206275649,0.2962187674337087,0.6424422249979018,3.94949777198957e-06,1,1,1,1,1
97.86546523462,89.50126140316999,18.11515487516,0.9890229850463652,0.9866036574076756,0.0052205350851484,111.04902173642,0.6298579497930288,0.0012244563805211,0,0,0,0,0
0.1246435195341323,0.0623217597670661,0.0373930558602397,0.0902943760281802,0.0609578869293741,0.0302504525915108,0.1246424320231336,0.7056618824746509,2.4927896060644582e-06,1,1,1,1,1
1.026762566290358,1.1123302133368256,0.273801535332459,0.9624012355592776,0.9475420311956764,0.0426783126270537,2.395742423464586,0.6106507863168883,0.0003662094752423,0,0,0,0,0
0.0,0.0594657596156133,-0.0594666931784402,0.2946411580133997,0.2460888246821676,0.0545157090955109,0.2378587951262732,0.6923486772077756,3.56784798113322e-06,1,1,1,1,1
4.343474904022501,4.875326577378008,-0.0265836910293269,0.0,0.0,0.0,6.116305538713555,0.7871472487262129,7.179959934050738e-05,0,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196783395413624,2.2249514960573857e-06,1,1,1,1,1
14.73970188952,17.293701097135,-6.346797974420005,0.998973288974368,0.9993855386667784,-0.0001238241713259,19.59790788145,0.7992730348700382,0.0002395257724706,0,0,0,0,0
0.0,0.0,0.0,0.0787502041063004,0.0393751020531502,0.0236250612318901,0.0,0.7577955164749386,1.4348890400305343e-06,1,1,1,1,1
15.35107918086,11.068936040937311,4.055902505090707,0.9658684787836094,0.9481651942665764,0.0435417795296762,23.43078384859,0.5714186450866454,0.0024428374421826,0,0,0,0,0
2.7413407897802813,2.643435761573843,0.0195729538310363,0.0075664001721574,0.0050387455032093,0.0009619856648903,4.69941374813492,0.4962796307827265,5.090971749022925e-05,0,1,1,1,1
0.0,0.0,-0.0939137988753548,0.2862451026276992,0.2860429713950354,-0.0214387756884665,0.4695386782486208,0.6727057166334077,9.390266519239482e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2104164562502104,0.78246936336397,4.208293705234276e-06,1,1,1,1,1
0.0,0.0,-0.1389353212690503,0.0281015562042479,0.0319809395397345,-0.0255009248193949,0.0,0.561789752993804,3.472704542297541e-06,1,1,1,1,1
0.2049390306383851,0.3586435661174821,-0.3176594770298047,0.0,0.0,0.0,0.4098751212974187,0.5980754313679479,5.123318270777617e-06,1,1,1,1,1
0.6247787242018452,0.4165199084843125,0.1145417793764372,0.0155078644604115,0.015783114156477,0.0062581957233777,0.7289039575319729,0.645036268178344,7.289039575319729e-06,1,1,1,1,1
0.5869212809439572,0.4108455856179938,-0.0117416361933145,0.0,0.0,0.0,0.8216791835795632,0.5327040053338717,1.2911752864354994e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5439010229737251,2.3990538131760834e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7624521072796935,2.063174400132043e-06,1,1,1,1,1
1.0192991553832371,0.8281850281389698,0.1783750794035902,0.0080400038653554,0.0040200019326777,0.0024120011596066,1.5289273046030902,0.5851408651689974,2.6755614219717104e-05,1,1,1,1,1
0.8009342096621499,0.8810291702227572,0.2242590639640252,0.7882462357266806,0.7346807745186695,0.0500277882747037,0.6407360776059537,0.6599389378518041,8.970147030320698e-05,0,0,1,1,1
0.668324110460609,0.6683274604225666,0.1336595736019546,0.0180942484721181,0.0178452669883689,-0.0032813113028347,1.3366035567020644,0.5561908135237548,1.6706818720992784e-05,1,1,1,1,1
38.44577513573,40.25821240647,-0.2521344154329952,0.9982264165330492,0.9991132082665246,0.0013667949317408,38.44949392969,0.6745746071320184,0.0003941539473429,0,0,0,0,0
0.0,0.0,0.0,0.4413170693512865,0.3337161929687109,0.0646770443434086,0.0,0.7013000415843327,0.0,1,1,1,1,1
1.0597520832280374,0.6929153552837238,0.2445570300271558,0.9060853202059976,0.8600008776627635,0.1302305002314365,1.874936822780972,0.3858155323027158,0.0002893990282714,0,0,0,0,0
1.4903064333022125,1.3149792619093206,0.149026247355863,0.0,0.0,0.0,1.9286132569368712,0.6118893747435821,2.103919602218934e-05,1,1,1,1,1
0.9839827291351384,1.0823856495508906,0.0983895973357556,0.0,0.0,0.0,1.5743537769731082,0.5182634877839987,2.951785535070164e-05,1,1,1,1,1
0.2625009515659494,0.2625037078938154,0.1050009318919529,0.102966682891211,0.1099983514686778,0.0241683367222658,0.5249895002099958,0.7291395422091558,5.249950125473808e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7164559404727596,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6651064939268343,0.0,1,1,1,1,1
0.0,0.0,-0.0343013164845266,0.0,0.0349020306544823,0.0069804061308964,0.0,0.828971151636547,3.429814001186716e-06,1,1,1,1,1
0.2130388284568745,0.3195609658526661,-0.0213070145539928,0.0,0.0,0.0,0.6391124006979108,0.7351454300267788,1.0651759883767997e-05,1,1,1,1,1
0.2146226718805668,0.1609672918050403,0.0751179927371214,0.0,0.0,0.0,0.1073106450013628,0.4388511751588734,1.0731087531334776e-06,1,1,1,1,1
0.0,0.1068634093274658,-1.827181740736344e-07,0.9699253148887432,0.9657830776951912,0.0244709866404729,0.0,0.7717406636432416,2.3508292015729183e-05,1,1,1,1,1
0.0,0.1567865038177513,0.0156786012176054,0.3136982298878905,0.2604118907186012,0.0284913188115228,0.0,0.7079432072596374,3.135538348417886e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7183541905888798,0.0,1,1,1,1,1
0.0,0.0,0.0,0.6590584200583356,0.6675767525668383,0.2653270345250348,0.0,0.7300612355746695,3.720030504250135e-06,1,1,1,1,1
28.63860234564,27.33655299325,1.641693481513001,0.0481541331749553,0.0391161831792241,0.0110795032597015,37.58211182036,0.5801863031314276,0.0005366410346982,0,0,0,0,0
1.835954814529222,1.3551117989877337,0.5944997306613631,0.9705824081798976,0.963408820268159,0.0394219577938688,4.458688935632269,0.4038365706912017,0.0015530679650874,0,0,0,0,0
5.075240439515822,3.987720457936875,1.4500600228699525,0.9978288908120913,0.9959269143084726,0.0005748029528461,4.7126036772809,0.8041514413317093,0.0003262382554228,0,0,0,0,0
1.6077281193944837,1.148382767063052,0.1607611535953939,0.0078547786628146,0.008634116112765,0.0027716661810367,2.526395086850573,0.6625884525370749,2.5263950868505728e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7824637055440924,1.3243507039586166e-06,1,1,1,1,1
4.119948171052008,4.73790453967211,-1.4830766584430632,0.9998181848729564,0.9988319479883364,0.0004518553174094,6.3860051726641895,0.5996644257281848,8.651962450482965e-05,0,0,1,1,1
0.0,0.0,0.0,0.0,0.0402984862543113,-0.0059502572191242,0.0,0.7374419029449372,1.449693462317393e-06,1,1,1,1,1
13.0170428592,11.064459473576044,3.443580853118234,0.9964951204102852,0.9929141331674588,0.0044717471613749,18.93412698882,0.6325169963374299,0.0013317202748197,0,0,0,0,0
0.1031751108616566,0.0515875554308283,0.0309525332584969,0.0,0.0,-0.0018488995216255,0.0,0.5174581164094533,2.063442606375625e-06,1,1,1,1,1
6.778845023151831,5.049554713436924,1.8261354888543735,0.9155533400152424,0.8987871880364692,0.0285052907232303,8.715621714348957,0.418066238725029,0.0005188221768118,0,0,0,0,0
7.4694178267842,7.469413600106963,0.8940711364778594,0.008830314187308,0.0075517613325629,0.0029546201641665,9.9592237690456,0.5365180969281453,0.0003961252163126,0,0,0,0,0
3.291666323784758,2.468758772160296,0.4937255686113957,0.9658982072843768,0.9530848310571498,0.0443113637021996,7.954707541062749,0.6320399161738406,0.0012124869698798,0,0,0,0,0
0.0,0.1032558639005109,-1.7058978399929885e-07,0.1352961458457245,0.0921836503100096,0.0454959592311468,0.2065074631797193,0.6670087806973344,4.130004274554424e-06,1,1,1,1,1
