Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
1.3885301852576972,1.6662362223092368,-0.4998857511775516,0.8982231762446022,0.8762806030022723,0.049403638967877,1.1108148938060962,0.5442743046298765,1.943904470980284e-05,1,1,1
0.4041579772701553,0.26943919599674,0.1212472842826255,0.0,0.0,-0.0025275074287132,0.2694353846796345,0.7401039751149479,5.388729472308666e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4748174114372305,0.0,1,1,1
0.0,0.1557338881612655,-0.0155740436574907,0.0,0.0,0.0,0.0,0.6353043957635472,1.5572564256293263e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7681852424372873,8.152969270643522e-07,1,1,1
0.0,0.0,-0.0161518010873392,0.0,0.0,0.0,0.0,0.7895778182998703,1.6151174997981105e-06,1,1,1
0.4529129093766559,0.396299564945946,-2.576990693173505e-06,0.0,0.0,0.0,0.1132272017029371,0.6031171448628818,5.661385726061397e-06,1,1,1
0.1207889937068934,0.0603944968534467,-0.0241587616965145,0.0205657469196107,0.0102828734598053,0.0061697240758832,0.241574777660614,0.6389906522639784,3.623604157481837e-06,1,1,1
0.0,0.0,-0.0798432942278621,0.0,0.0,0.0,0.0,0.7281485187511311,0.0,1,1,1
1.6885861227167904,1.3267532222106129,0.0723604118220156,0.0,0.0,0.0,1.447335094257698,0.626288429762034,1.688516879138374e-05,1,1,1
0.1752879103928202,0.0876439551964101,-0.0438225921193289,0.0,0.0,0.0,0.1752865277404076,0.5707679916283155,2.629288698528387e-06,1,1,1
0.0,0.0,0.0,0.1009370866999341,0.3028888240315114,-0.0593201751593639,0.0,0.7076302857633666,1.8274286069328989e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5949933920279439,0.0,1,1,1
0.263725598788972,0.131862799394486,0.0263708905974744,0.0,0.0,-0.0019050662077368,0.791166363825764,0.8122324868732315,7.91166363825764e-06,1,1,1
0.5209407773686656,0.3646594125790435,0.0104161451264467,0.0,0.0,0.0,0.625125676307841,0.5662628007505676,1.146048217374091e-05,1,1,1
0.171892927895214,0.085946463947607,0.0515678783685642,0.0,0.0,0.0,0.0859458730080969,0.7017961827999962,8.594587300809696e-07,1,1,1
7.120202632590215,7.067826164075555,-1.2355135380374327,0.0,0.0,-9.718936014639484e-05,11.83225010654,0.6046353101567825,0.0001204165785356,0,0,1
0.7514644162812281,1.1272050949988563,0.037554584551578,0.0011765902581877,0.0005882951290938,0.0003529770774563,1.1271585085438616,0.7291024812515968,1.5028949514001344e-05,1,1,1
8.901744395080225,9.017351465146202,0.7861175447925028,0.0,0.0,0.0,16.64759130163,0.5691464641209725,0.0001907562966919,0,0,0
0.0,0.0551512965518306,-9.733415524208246e-08,0.2077186293518477,0.1897858040561557,0.0371466662940865,0.0,0.8239584826992864,4.411962595381117e-06,1,1,1
4.385201406985227,5.116060538476594,0.3986446786632568,0.0,0.0,0.0,9.169057487332749,0.5720840736129142,0.0001940137457409,0,0,0
0.1756907280975154,0.1756916541242352,0.052707094956856,0.0177291373507335,0.0129303273283726,0.0061318929358212,0.0,0.7430405610770374,0.0,1,1,1
0.153724356855722,0.153724356855722,-0.0922359374713104,0.2601625017845684,0.2165572952930916,0.0391581931272723,0.1537227026910696,0.5609049348062017,3.0744587799625225e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625288930742231,0.0,1,1,1
0.1464214595291086,0.1464221027120734,0.0585687124482363,0.0,0.0,0.0,0.1464197444096941,0.6106435440606295,1.4642103074548803e-06,1,1,1
1.1107963854685616,0.8330988314457498,-0.0833182119195947,0.924941530332172,0.9262113075498096,0.0102078615065939,1.666139055965611,0.5512060069866764,1.9437371400962428e-05,1,1,1
0.0,0.0,-0.040415471042315,0.0,0.0,0.0,0.1347138811877453,0.7752689562637913,1.3471388118774536e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1300694570900861,0.478169142322,2.6013586896436008e-06,1,1,1
0.0,0.0778631850403019,-0.0467196328739359,0.0,0.0,0.0,0.0,0.6518048461442632,0.0,1,1,1
0.0,0.0,-0.0081529892119646,0.0,0.0348783622672549,0.0069756724534509,0.0,0.8064865649300568,0.0,1,1,1
0.0,0.0807563967141837,0.0161512793428367,0.0,0.0,0.0,0.1615088805657979,0.8301007330888089,1.6150888056579792e-06,1,1,1
0.2264528649684211,0.1132264324842105,0.0566131393202326,0.0,0.0,0.0,0.1132259196775325,0.6150375343923731,3.3967545142867497e-06,1,1,1
0.2415721515623679,0.1207860757811839,0.0241563835525377,0.0952403452822181,0.1479139590988248,0.0321913462427835,0.1207850545404913,0.6539339088338565,2.4157098442591863e-06,1,1,1
0.0,0.0,-0.0266124482387881,0.0,0.0,0.0,0.0,0.77237239155078,0.0,1,1,1
0.7236483454986661,0.9648659152987524,-0.1929884280591566,0.0017694652610446,0.0008847326305223,0.0005308395783133,1.929705647524791,0.661430732009716,2.412073876998705e-05,1,1,1
0.0,0.0876429566176129,-0.0262932019207446,0.0,0.0,0.0,0.1752842233681915,0.5769962243778286,2.629244915916748e-06,1,1,1
0.1827445304562034,0.0913722652281017,0.054823359136861,0.0,0.0,-0.0992043143338577,0.0,0.7304668654883558,1.8274286069328989e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6076302096266009,2.7588718421263177e-06,1,1,1
0.2637109938476225,0.1318554969238112,-0.0791212265092012,0.0,0.0,0.0,0.0,0.8623989662583563,0.0,1,1,1
1.041869614185263,0.8334969939443906,0.0833469639256321,0.0,0.0,-0.0001279179513975,1.041857673906883,0.5721038440380737,2.8129922736478885e-05,1,1,1
0.0859454298087972,0.0859455775416431,0.0085943509270371,0.0,0.0,0.0,0.0,0.7203571842945481,8.594476501841796e-07,1,1,1
7.748553167116397,7.957969246942554,-0.1256399117324245,0.0,0.0,0.0,10.47113840122,0.6275709262559607,0.0001193712277644,0,0,1
0.3757138563270213,1.1271521561680344,0.075140230289615,0.0041225762224514,0.0020612881112257,-0.0011482464925243,0.7513910126120981,0.7569813617459321,2.2540883527498e-05,1,1,1
12.37018531,11.965539714775002,-0.3352044223180001,0.0,0.0,0.0,20.80999434661,0.5735292247467828,0.0002566649054675,0,0,0
0.3308982895867411,0.2757490612963337,0.088238984242829,0.3443992434293738,0.3077039135516909,0.0473550708156733,0.551491674681679,0.839681370170036,6.617819803384574e-06,1,1,1
14.48456861898,13.75365262703,2.298954687378553,0.0,0.0,0.0,20.73051132603,0.5734285342199613,0.0002990104746691,0,0,0
0.1756833202742065,0.0878416601371032,0.0527049960822619,0.0,0.0,-0.0051654254827259,0.1756802338655273,0.7657479761637058,1.7568023386552732e-06,1,1,1
0.153720575960254,0.076860287980127,0.0307439025189692,0.4136006584000791,0.3608275071298927,0.0577539362181638,0.1537175041196291,0.5614793157726456,4.6114471489728e-06,1,1,1
0.0,0.0910731882355298,0.0182146376471059,0.0,0.0,0.0,0.0,0.6291105209665256,1.8213808252312244e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0382999122124674,0.0,0.6292995402500805,1.464135274386271e-06,1,1,1
1.9437695244706696,1.3884091164143235,0.4165120937165502,0.9224365587007692,0.9139602270578544,0.0156324242795249,1.3883451203834052,0.5536803640796244,1.9437371400962428e-05,1,1,1
0.0,0.0,-0.0404146543536686,0.0493019911946388,0.0429220168073668,0.0130371681547182,0.0,0.7996295448116068,0.0,1,1,1
0.0,0.0,-0.0520279350992015,0.0,0.0,-0.0105833904100682,0.0,0.4796810251314321,2.601297787466167e-06,1,1,1
0.0,0.0778617300253517,-9.699978823050296e-08,0.0,0.0,0.0,0.0,0.6595295748109968,1.5571691288105876e-06,1,1,1
0.0,0.0,0.0,0.0684826705981177,0.0342413352990588,0.0205448011794353,0.0,0.8534393078663997,8.152696749030644e-07,1,1,1
0.1615054895715905,0.0807527447857952,-1.3303217064879005e-06,0.0,0.0,0.0,0.0,0.8607192404159688,1.6150366371061127e-06,1,1,1
0.0,0.0566125752381124,-0.0566131906009004,0.0,0.0,0.0,0.3396677596420354,0.6203261716273256,6.79323982061318e-06,1,1,1
0.1207844709821347,0.1207846168713714,0.0483138175707012,0.0656315040698659,0.1264438655496843,-0.0042607978666159,0.1207834497685789,0.663002096800688,1.20784179205071e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2660862438733642,0.804458541102342,2.6608624387336425e-06,1,1,1
1.929659101598964,1.8090696623356612,-0.0241380771896699,0.0,0.002067665714515,-0.000632550320824,1.4472163998562433,0.6862989611398277,4.341554952025818e-05,1,1,1
0.0,0.0876416508181348,0.0087641189952174,0.1701941039645985,0.1261293234893528,0.0426409559570688,0.0,0.5800426987877471,1.7528284077394386e-06,1,1,1
0.1827355140989585,0.0913677570494792,0.0548206542296875,0.0,0.0419407136623638,0.0004064805084264,0.1827321749331657,0.7447651800186021,1.827321749331657e-06,1,1,1
0.0,0.1379462561386084,0.0275892512277216,0.1528260878636427,0.0764130439318213,0.0011142363924206,0.0,0.6276649746192894,2.7588261746392147e-06,1,1,1
0.2637033442858122,0.1318516721429061,0.0791110032857436,0.0,0.0,-0.0081287246161816,0.0,0.9055134513657052,0.0,1,1,1
2.604614334755453,2.2399751662275205,0.5521739188374152,0.0,0.0,0.0,3.854837247729553,0.5746551743897116,9.27247533417376e-05,0,1,1
0.0859432877432839,0.0429716438716419,-4.4318254021578046e-07,0.0015846572466228,0.0010843515217111,0.0005338017536668,0.1718852459720841,0.7331730789890054,5.156526357584477e-06,1,1,1
8.062793454268254,7.434523834455144,0.0209611027532209,0.0,0.0,-2.700014613259507e-06,9.110043037099864,0.6411459805861841,0.0001109952292993,0,0,1
1.1270441763749,1.314898986353339,0.3381074658558917,0.0306840731529216,0.0296111052798046,0.0028989983536859,0.7513514934989312,0.787994905836874,1.878378733747328e-05,1,1,1
17.457535412200002,16.474817509730002,1.179376884783002,0.0,0.0,0.0,24.04807765679,0.5759468352498572,0.0002982952081996,0,0,0
0.6617856299868304,0.5514887549251408,0.1433859375707767,0.660442341930116,0.6360185319019748,0.081414078004132,0.8823720808649893,0.8696438635985119,3.639732645092979e-05,1,1,1
23.92017041792,22.85692140559,2.3390017102150016,0.0004621677717579,0.0002349200499834,0.0001368405019252,39.20458547463,0.5738780511467009,0.000478451730201,0,0,0
0.0,0.0878394996662099,-0.0351369109618965,0.0901191653068158,0.0733378493511316,0.0326914029315895,0.1756749872196446,0.7760424992929081,1.7567498721964468e-06,1,1,1
0.4611468414515672,0.3842895071142241,0.1537155193011953,0.5105315494190648,0.5005867579640988,0.0210515054055367,0.1537141961208685,0.561651689780158,9.222653295868866e-06,1,1,1
0.1821390777569936,0.0910695388784968,0.0546417233270981,0.0,0.0,-0.0646043240349545,0.0,0.6311402853718686,1.8213808252312244e-06,1,1,1
0.1464152424123961,0.073207621206198,0.0439245727237188,0.0,0.0,-0.0238647691454314,0.1464124556004228,0.6489351422104181,1.464135274386271e-06,1,1,1
1.3883181358774723,1.110655665161537,0.0277458539432705,0.9555380756296404,0.9408550426980063,0.0117923932803042,2.221241174037022,0.5544856577233944,2.776474377306209e-05,1,1,1
0.0,0.0,0.0,0.1945740651314894,0.1911671931279861,0.0436822897030066,0.0,0.8151948422833619,2.694117932318369e-06,1,1,1
0.390194668119925,0.2601302016712533,0.1170583327672435,0.0,0.006653873285133,0.0013307746570266,0.1300616752464018,0.4802826500326455,3.901804584620387e-06,1,1,1
0.155715458029234,0.2335746418956757,0.062286183208975,0.0,0.0,0.0,0.1557135182690885,0.6825094790604246,3.1142267219338102e-06,1,1,1
0.0,0.0815269674903064,0.0081526701623582,0.0541541782057061,0.0578845812297864,0.0224077518870985,0.0815259705055343,0.8884610587125582,8.152630283108239e-07,1,1,1
0.0,0.0,0.0,0.1142097441755238,0.0571048720877619,0.0039404394274404,0.0,0.8988414007842428,0.0,1,1,1
0.4528847057438235,0.3962754635351666,0.0226414406751081,0.0,0.0,0.0,0.5661026774392232,0.626928145719358,6.79323982061318e-06,1,1,1
0.0,0.0,0.0,0.2164465595064966,0.1898844372130311,0.0205415628801074,0.0,0.6678193336433416,6.039019311575955e-06,1,1,1
0.0,0.0,-0.0798277848587979,0.0,0.0,0.0,0.2660713763074082,0.8242066416736954,5.321370891569086e-06,1,1,1
4.341607311266712,4.221026888763033,0.9165565983281388,0.0,7.780360961811753e-05,-0.0013937838375309,5.0651352270507175,0.7022689393848032,0.0001254190685222,0,0,1
0.0876403450575665,0.1314606712032207,0.0262919652607533,0.4182555263559595,0.3946692622519414,0.0508097282996713,0.0,0.581506487952198,1.752771570045134e-06,1,1,1
0.1827281680952964,0.0913640840476482,-1.6027468626600795e-06,0.0,0.0202085845027763,0.0040417169005552,0.0,0.7528359048948595,5.481644712679592e-06,1,1,1
0.0,0.1379367422100224,0.0275873484420045,0.2685182962592116,0.1342591481296058,0.030345536786277,0.2758628299664275,0.646983853748562,2.7586587401205533e-06,1,1,1
0.0,0.0,0.0,0.0963947981658575,0.0753375231863483,0.0343464642704411,0.0,0.9369169351819135,5.273371582855214e-06,1,1,1
9.376601836147008,7.918015963440583,1.9378246094547171,0.0004957565192668,0.0003953649184109,0.0001782242875355,11.98137573281,0.5756832249279294,0.0002771482899637,0,0,0
0.34376960561032,0.3007985157005706,0.085942224135239,0.0,0.0,0.0,0.7734749651936265,0.7415364650475258,2.406341741778905e-05,1,1,1
7.748885835874409,7.434697078198905,0.5864400003746024,0.0,0.0,0.0,7.853608733212911,0.648251524909029,9.94790439540302e-05,0,1,1
0.3756616340529757,0.1878308170264878,-0.1878421071836797,0.0567578295091199,0.0486871531559433,0.0138105493220319,0.3756545781023434,0.8097610085574113,7.512724677422384e-06,1,1,1
18.15207274703,18.845669578705,0.2892208945909987,0.0,0.0,0.0,28.44279183345,0.5771493385316582,0.0003017805049793,0,0,0
3.4191654148109425,2.7022480137530143,0.8051546334415495,0.8619496501243027,0.8600526463218523,0.0532343081731856,4.411802011561127,0.8908961362540934,0.0001202221352112,0,0,1
35.88387976508,37.01310122988,1.064046235889997,0.0005537553255468,0.0004675339254195,0.0002042578501932,49.17773497985001,0.574053029547844,0.0005343591611358,0,0,0
0.3513450366365037,0.1756725183182518,0.0527002741338207,0.0276270430267781,0.013813521513389,0.0082881129080334,0.0,0.7904885041317669,3.51334544266396e-06,1,1,1
0.7685579853943241,0.768560348134359,0.0614798896450096,0.7421433849179386,0.723365781487491,0.0766592664352188,0.3074184687793488,0.5616842843067483,1.383353340721465e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6320648531297354,0.0,1,1,1
0.2928210526624022,0.1464105263312011,0.0878463157987206,0.0,0.0,0.0,0.2928176229358188,0.6638556174864828,4.392200038358547e-06,1,1,1
1.6658846263837257,2.082373128042875,0.194332931260261,0.9684285784926872,0.972091697924714,0.0058328148947868,5.83045049947526,0.5547701414300706,0.0001193804432623,0,0,1
0.1347068039059585,0.1347071668263743,0.0538827941464665,0.4572586837861244,0.5197039710974773,0.0988750520514956,0.2694088899545507,0.8240571362373815,5.3881415087604445e-06,1,1,1
0.5202426411678407,0.3251519890471676,0.0910412611584703,0.0128280545895207,0.0286123795084394,0.0043317566681776,0.2601192907067181,0.4869966366575711,3.901804584620387e-06,1,1,1
0.4671340082900715,0.3114233995807824,0.1557114815741707,0.0,0.0,0.0,0.311420732523847,0.6991722436929516,3.114221872737323e-06,1,1,1
0.0,0.0,0.0,0.3562999803262782,0.3366761145958397,0.0889261309679663,0.0,0.912341158909164,0.0,1,1,1
0.0,0.0,0.0,0.7211880353221826,0.6578536254934015,0.1750796688498952,0.0,0.923155931300114,4.844703043926922e-06,1,1,1
0.1132195099859607,0.1132198945482964,-0.0905768770486996,0.0028673600232606,0.0014336800116303,0.0008602080069782,0.3396535307550611,0.6458511887307488,4.5286778525009625e-06,1,1,1
0.3623429092512183,0.3019531537825529,0.1207809697495251,0.3270946103401757,0.3066968250176253,0.0114389138100102,0.3623394081548107,0.6697203826787269,6.039019311575955e-06,1,1,1
0.266065005002022,0.133032502501011,-0.0266098985591256,0.0,0.0,0.0,0.2660586340017613,0.8336707843674589,2.6606075763461344e-06,1,1,1
13.26554239184,10.371269284462109,2.580706121559391,0.0,0.0,0.0,16.15984255007,0.7114961602284567,0.0002074248446725,0,0,0
0.0876390393359064,0.0876391929484692,0.0262916964394348,0.4437911826966306,0.4683308808937732,-0.0042923243243466,0.0876381176734533,0.5821984197094621,6.134566088995027e-06,1,1,1
0.3654449840848708,0.2740849066414184,0.1096333950598225,0.5126098068948425,0.4062329000544489,0.1194297726065855,0.7308819552554067,0.7566126544901733,2.740707175536813e-05,1,1,1
0.0,0.0,-0.1103460452002593,0.6116522940891111,0.5866139404443,0.0690280816790778,0.0,0.6613668461470562,2.758331540417832e-06,1,1,1
0.2636755314380336,0.2636772695805959,0.1054705602037258,0.4596236239477538,0.3757006883268098,0.1006795041355041,0.263664407941572,0.9566482980462468,5.273371582855214e-06,1,1,1
26.88071215133,24.432126313285,5.042879926727,0.0031685645387868,0.0032662844263431,0.0012492939885055,37.92674095723,0.5761582503685875,0.0005658448543027,0,0,0
1.632885979869094,1.4180335954956504,0.3523579960381296,0.0005857299023375,0.0002928649511687,0.0001757189707012,1.8907003325913767,0.7465670897824835,3.523577892556657e-05,1,1,1
7.015956589030395,6.335289280922114,0.272280640782826,0.0002582931029297,0.0001291465514648,5.200657992925839e-05,8.586648180939525,0.6516407304515006,9.633820574280422e-05,0,1,1
0.3756418780591335,0.1878209390295667,-4.233363639429328e-06,0.0916167257991478,0.0809959394128561,0.0052302786466926,0.375629178874615,0.8254150702426565,1.126832511371618e-05,1,1,1
20.0030756174,19.65603402899,-0.288765246429001,0.0001375843385,6.879216925004401e-05,4.127530155002639e-05,28.67572495817,0.5777915760432818,0.0002925359397167,0,0,0
10.25748493087,9.099381793514588,2.1066538175758605,0.9675400680297056,0.9572805907921288,0.0215463674939638,14.89001244143,0.9067951398999392,0.0002536912070627,0,0,0
33.762991773260005,34.29383605198,-1.4205986621419953,0.0023827179742296,0.0020028792740646,0.0007572321410908,52.50892984142,0.5741791657859789,0.0005250892984142,0,0,0
0.0,0.1756691236921434,0.0351338247384286,0.479033692060604,0.3602346064100719,0.102105423861159,0.1756651120304252,0.8107489482051418,3.513259039615509e-06,1,1,1
1.6907833860550334,1.3065172698187593,0.4303789810212327,0.8371071040061215,0.8329613431434035,0.0387517792386899,2.459275927684992,0.5616786402663396,4.918461136471926e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6413351108585665,0.0,1,1,1
0.0,0.0732037626734014,-0.0439229649731914,0.2463846745727547,0.1443675302206016,0.062651985344076,0.1464043101428906,0.6747364722417428,2.9280990634475147e-06,1,1,1
14.15915444861,9.300645724833892,2.4153030785726197,0.994201574887011,0.9901373250168,0.0065155841014763,23.87622122707,0.5548583945739899,0.0009217843746442,0,0,0
0.1347029933699186,0.0673514966849593,-4.354822069979213e-07,0.6968765438474334,0.6776559524717274,-0.0084830093735898,0.0,0.8287573159479246,4.041078914189036e-06,1,1,1
0.260115231047354,0.195086930738976,0.0780344678219301,0.1256354488615524,0.1124557026901005,0.01839251861401,0.3901657424073746,0.5037455911271108,9.103784443193036e-06,1,1,1
0.1557081841778685,0.0778540920889342,0.0311414186271682,0.0,0.0,0.0,0.1557064870436632,0.7120722353534693,3.1140618577247417e-06,1,1,1
0.0,0.0407623870779971,-0.0163050744649824,0.6919345541578489,0.5263791220989242,0.1289303953090503,0.0,0.9284593329208214,0.0,1,1,1
0.4844749986676938,0.2422374993338469,0.1130435404342672,0.8434603178043303,0.826642315621415,0.0156791468561363,0.1614882759511659,0.9392707189458044,4.844703043926922e-06,1,1,1
0.5660834497578295,0.3396501980351768,0.0792500550490649,0.0,0.0,0.0,0.4528621453664844,0.6604835888419296,1.1321438275518522e-05,1,1,1
0.1207795109637601,0.2415590219275202,0.048311746034602,0.5203884669344847,0.4948089649762347,0.0339393710408795,0.6038909904295356,0.670322622722727,1.81165109049318e-05,1,1,1
0.0,0.0,0.0,0.0,0.0967803020736102,-0.0073040958005783,0.0,0.839777050575997,0.0,1,1,1
16.40103422992,16.64224627052,1.5677677921690003,0.0,0.0001494949608474,2.9898992169492063e-05,22.67256474946,0.7167424830799956,0.0002460285682584,0,0,0
0.70109572498118,0.6134594505817468,0.227855788043204,0.7415013165578352,0.7133971278209288,0.092423671812214,0.9640007081023384,0.6033373704514503,1.2268970896248325e-05,1,1,1
3.288896684792142,1.9185260708398575,0.7856749653390863,0.8683747782419607,0.8318590897833991,0.0717591539237837,6.2122128450290415,0.7582517371356948,0.0004458257734803,0,0,0
0.5516708731570745,0.2758354365785372,0.1655012619471223,0.834217430017902,0.8220695512938759,0.0707562765136579,0.5516647864091863,0.672107000901972,1.9307734954447538e-05,1,1,1
0.0,0.0,0.0,0.427666422798624,0.4347607653155517,0.0672624332810272,0.0,0.9691929258415592,2.6364077362748613e-06,1,1,1
46.4741635953,45.170539542140006,2.960623799541004,0.0236362891516347,0.0175487544078783,0.0052730218580744,52.52363563603,0.5764656595467961,0.0005658448543027,0,0,0
3.007929762261825,2.9219889119114875,0.5242394604122732,0.0,0.0,0.0,6.101821350702612,0.7492160018975805,8.680055724238927e-05,0,1,1
5.759385442158492,5.70701851068851,0.1780302196353758,0.0,0.0,-4.415575213240983e-05,5.549976491137316,0.6531903463918346,8.900905693333431e-05,0,1,1
1.1268367438925448,0.5634183719462724,0.3380510231677633,0.2746623335031279,0.2880707128518311,0.0540058657839511,1.1268198139996093,0.8365961027058699,1.502409489218334e-05,1,1,1
20.23519073112,19.021058697165,0.5898673262899969,0.0005584005602196,0.0002792002801098,0.0001675201680658,29.71757893081,0.5780670391578246,0.0003064331299311,0,0,0
19.30227248411,19.577920691855,2.106835691315,0.9856752514765564,0.9840404540403618,0.0095263063579448,28.45784929252,0.9195006860768318,0.0003198803426911,0,0,0
22.86729259232,24.860676370045,-4.132913516109,0.0012127626985617,0.000940876083281,-5.984217069913308e-06,34.83472783042,0.5803252925385874,0.0004055112300019,0,0,0
0.1756617176905402,0.1756623348356578,0.0351317880991545,0.8255112446825185,0.7736556958192934,0.0918456560051648,0.3513178812018585,0.8259237464538851,5.269620113086048e-06,1,1,1
3.688868531799584,3.5351708737288243,0.7531326282647702,0.90602840032303,0.9033254432180956,0.0166559196257978,7.992437924117951,0.5696133658154208,0.0001367925978297,0,0,1
0.1821195068203755,0.0910597534101877,0.0546358520461126,0.0478010129641776,0.0568446828296611,0.0044307104692682,0.0,0.6617155074604305,0.0,1,1,1
0.1464008807476985,0.1464016309180122,-0.0146418456471486,0.5791175326660191,0.4967521214389115,0.1058581625338694,0.439198784297765,0.6812866181986408,1.3175674191928584e-05,1,1,1
92.17766968187,70.243021844315,22.517241092896004,1.0,0.9987840419519122,0.0014666731165604,141.89281122702,0.5549786050076222,0.002086076343172,0,0,0
0.1346997273677518,0.0673498636838759,-8.709315648327768e-07,0.7494432738504183,0.7672040695057807,0.0196785330883998,0.1346984572985685,0.8311770355294121,2.693951002419168e-06,1,1,1
0.2601071121087663,0.2601076195285694,-0.039018434810548,0.2377907515939313,0.2226931528665849,0.0326825480864503,0.2601040676374617,0.5160789832011788,3.901530570442784e-06,1,1,1
0.1557030928862371,0.233556093950133,0.077851837367274,0.0044697115875401,0.00223485579377,0.001340913476262,0.6227987955071295,0.7224699577431017,6.227987955071295e-06,1,1,1
0.0,0.0,0.0,0.8819406901716181,0.8708138358165971,0.047162925249693,0.1630450289608732,0.9403035083214106,1.6304502896087326e-06,1,1,1
0.1614856681469519,0.0807428340734759,0.0484457004440855,0.9059963876892446,0.8840475349143706,0.0287449354773096,0.3229655993191885,0.951474418702292,8.07407479176961e-06,1,1,1
0.4528580437211798,0.6226816045783166,0.1018918165159179,0.0055150831329173,0.0029316698228312,0.0015132265278162,1.2453539805475708,0.6719352687643712,1.584981619873858e-05,1,1,1
1.5701051970482025,1.509719161321894,0.3864857701634602,0.7104288171987158,0.7208506342441761,0.0504617443056046,2.05318721081764,0.681602597161046,5.072531156814885e-05,1,1,1
0.0,0.0,0.0,0.164236512616411,0.1916209564654678,0.0254711043304247,0.0,0.8613561630715859,2.6602678357657047e-06,1,1,1
24.12027333093,20.26102959798,1.0614909928159997,0.0005694104450149,0.0007436119669412,0.0002574329841106,27.25643481008,0.7193214353769227,0.0002725643481008,0,0,0
1.752716272042598,1.0954484380328986,0.3330141025396664,0.9129429344800392,0.9002257819473997,0.038235241112154,2.4537963296465044,0.6208910961371111,6.835533557211664e-05,1,1,1
