Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
2.483121670202816,2.4831353723389875,0.5793845511046247,0.982358086400403,0.9825872509770144,0.0128231592431941,6.069702253514909,0.6271381905665792,0.0001655313971677,0,0,0
0.2637033442858122,0.1318516721429061,0.0791110032857436,0.0,0.0,-0.0081287246161816,0.0,0.9055134513657052,0.0,1,1,1
2.604614334755453,2.2399751662275205,0.5521739188374152,0.0,0.0,0.0,3.854837247729553,0.5746551743897116,9.584980751900068e-05,0,1,1
0.0,0.0,-0.0257834295055253,0.0,0.0002920228983997,5.840457967994024e-05,0.0,0.7332108937431192,9.453558534285908e-06,1,1,1
8.062793454268254,7.434523834455144,0.0209611027532209,0.0,0.0,-2.700014613259507e-06,9.110043037099864,0.6411459805861841,0.0001109952292993,0,0,1
1.1270568788038169,1.3149109832826489,0.3005438431781657,0.0,0.0,0.0,0.3756743354321006,0.7888259425669076,1.50271992306074e-05,1,1,1
17.457535412200002,16.474817509730002,1.179376884783002,0.0,0.0,0.0,24.04807765679,0.5759468352498572,0.0002982952081996,0,0,0
0.7720755707568656,0.5514830979818361,0.1323537318222051,0.754963502763466,0.7240693479557195,0.0747547190807687,1.3235449828821515,0.8696297162319556,7.169107104254258e-05,1,1,1
25.51484844578,24.11936928157,2.910426890982998,0.0004613871317137,0.0002345297299613,0.0001366063099119,38.27323903232,0.573834128034616,0.0004904221484743,0,0,0
0.1756774561904343,0.175678227761427,0.0175663258952337,0.087573614612434,0.0720650740039407,0.0319277377232749,0.0,0.7761035922084493,0.0,1,1,1
0.30741988637761,0.2305658598646943,-0.1229742158184207,0.0084081209745779,0.0060119292280224,0.0020464043746974,0.1537071080315038,0.5611539100014141,1.0759249496236567e-05,1,1,1
0.1821390777569936,0.0910695388784968,0.0546417233270981,0.0,0.0,-0.0646043240349545,0.0,0.6311402853718686,1.8213808252312244e-06,1,1,1
0.1204366551368642,0.0602183275684321,0.0361309965410592,0.1018464184617742,0.0509232092308871,0.0305539255385322,0.0,0.5049775630294607,1.2043563979627107e-06,1,1,1
0.0,0.1143774777021107,0.0228754955404221,0.0,0.0,0.0,0.0,0.5221988137147929,4.574879337557472e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8138766119266068,1.3470317481912731e-06,1,1,1
0.390194668119925,0.2601302016712533,0.1170583327672435,0.0,0.006653873285133,0.0013307746570266,0.0,0.480285199983352,5.202345217223924e-06,1,1,1
0.155715458029234,0.2335746418956757,0.062286183208975,0.0,0.0,0.0,0.1557135182690885,0.6825094790604246,3.1142267219338102e-06,1,1,1
0.0,0.0815269674903064,0.0081526701623582,0.0541541782057061,0.0578845812297864,0.0224077518870985,0.081526236365756,0.8883865061034617,8.152630283108239e-07,1,1,1
0.0,0.0,0.0,0.1142097441755238,0.0571048720877619,0.0039404394274404,0.0,0.8988414007842428,0.0,1,1,1
0.4528847057438235,0.3962754635351666,0.0226414406751081,0.0,0.0,0.0,0.5661026774392232,0.626928145719358,6.79323982061318e-06,1,1,1
25.48515399192,21.257738210305,6.304858833336101,0.9972400645274928,0.995032008904942,0.00131527008721,38.40992570457,0.6676490588964272,0.001143991988432,0,0,0
0.0,0.0,-0.0798277848587979,0.0,0.0,0.0,0.2660713763074082,0.8242066416736954,5.321370891569086e-06,1,1,1
5.306434534275949,4.582820516589846,0.8683165170463762,0.0011426825624984,0.0011857314658925,-0.0006391751935387,6.75359508338278,0.7019349049913892,0.000123010130246,0,0,1
0.0,0.043820095720617,-0.0175282917571945,0.0,0.0,-0.0173829940330993,0.0,0.5814985386202998,1.7527485287867037e-06,1,1,1
7.492073933978382,5.207907722995652,1.9552388127013252,0.9792537122855678,0.9745666072300224,0.0205681023806705,14.43597371556,0.7528250652359825,0.000979505313268,0,0,0
14.34629189737,11.725359842041804,2.7036590853516143,0.993499729497866,0.993642728247086,0.0033465931398537,28.96783466815,0.646614487779712,0.0008663431215391,0,0,0
0.0,0.0,0.0,0.0963947981658575,0.0753375231863483,0.0343464642704411,0.0,0.9369169351819135,2.6367483619200803e-06,1,1,1
10.73098869912,8.751485929380323,2.375395975237264,0.0004121313073378,0.0003535523124464,0.0001531367239568,13.752478311190002,0.5757079140303409,0.000333405571207,0,0,0
0.6875350750315622,0.6015945201408208,0.2406373944372682,0.0,0.0,0.0,1.1172377756999063,0.7416172790275563,1.4609944559557438e-05,1,1,1
7.748885835874409,7.434697078198905,0.5864400003746024,0.0,0.0,0.0,7.853608733212911,0.648251524909029,0.0001099521341709,0,0,1
0.0,0.1878329338752939,-8.46768151221152e-07,0.0,0.0,-0.0015377233160274,0.7512865782652793,0.810807257428346,1.1269214009886855e-05,1,1,1
18.15207274703,18.845669578705,0.2892208945909987,0.0,0.0,0.0,28.44279183345,0.5771493385316582,0.0003017805049793,0,0,0
6.948549848676025,5.349286643161255,1.775733716629302,0.9568741375532056,0.9532259280089036,0.0396128664981916,11.36026488167,0.8907307959133929,0.0003893419569451,0,0,0
37.34517037903,35.749882218859995,3.0042015142269984,0.0012587850441553,0.0009788298312956,0.0004475229750901,50.10712557882,0.5740455722313487,0.0005622906364651,0,0,0
0.0,0.0,0.0,0.0,0.0264566319511036,0.0052913263902207,0.0,0.7902075175712733,1.756678893151763e-06,1,1,1
0.9222284728818718,0.8453772814027862,0.2766671715715067,0.0296809778511166,0.0262210108845873,0.0083102082259765,1.3833214470157142,0.5611996778398052,1.6907002265538305e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6320648531297354,0.0,1,1,1
0.0,0.0,-0.0120434624472797,0.8387934586970461,0.7071694065852931,0.1538990719045195,0.0,0.50522792853117,3.372015164433911e-05,1,1,1
0.4574910732054341,0.228745536602717,0.1372473219616302,0.0183422558476297,0.0091711279238148,0.0055026767542889,0.2287429204066134,0.5356152727073097,4.574879337557472e-06,1,1,1
0.1347046264303947,0.0673523132151973,0.0404113879291184,0.4295505582333865,0.313469468524562,0.0435815449423997,0.0,0.8227391816804176,1.3470317481912731e-06,1,1,1
0.3901804584620386,0.2601207285351929,0.1170540360426394,0.0,0.0019299676366377,-0.0015429477308951,0.5202318152968963,0.4868810541977505,5.202345217223924e-06,1,1,1
0.4671340082900715,0.3114233995807824,0.1557114815741707,0.0,0.0,0.0,0.311420732523847,0.6991722436929516,3.114221872737323e-06,1,1,1
0.0,0.0407629852527671,0.0081525970505534,0.3447114137459721,0.2680223751702349,0.0555186125188739,0.0,0.9123698649122378,8.152450830530929e-07,1,1,1
0.0,0.0,0.0,0.7907937656382138,0.6926564906514171,0.1959613879447046,0.0,0.9233899750328642,3.2298802683384525e-06,1,1,1
0.2264390199719216,0.1698296495412768,-0.0566110240529114,0.0054045970040044,0.0027022985020022,0.0016213791012013,0.339656222615217,0.6459774513555679,4.528713743400815e-06,1,1,1
113.78708045543,99.53210650894,25.69360603044601,0.9975673563968116,0.9974256345324116,-5.34131686585357e-05,144.25307353282,0.6695795155802985,0.002074179725981,0,0,0
0.266065005002022,0.133032502501011,-0.0266098985591256,0.0,0.0,0.0,0.2660586340017613,0.8336628026084388,2.6606075763461344e-06,1,1,1
7.477086348287506,7.356523087119276,0.0240746045446949,0.0014399244341073,0.0028971289542763,-0.0003803181528755,12.30098335508,0.7114454620225229,0.0001567776169802,0,0,0
0.1752756209138871,0.1314570229030021,0.0613465287633778,0.0,0.0078572103844942,-0.0028143325583308,0.0876371192276715,0.5821593610903459,3.5054294720735577e-06,1,1,1
100.13997668273,76.84064331787,29.23798672871,0.9963715301241703,0.9968479630498148,0.0016214898375029,189.52304889036,0.7567141784075312,0.0039047497119446,0,0,0
72.28463592822,66.21360622913,15.477933548721,1.0,0.998094498268946,0.0024301815358778,124.43885251374,0.6610903713023588,0.0024289263041678,0,0,0
0.0,0.1318391562294001,0.02636783124588,0.5556937613641139,0.4529068407568054,0.1353347621047752,0.0,0.9569063482981646,5.273190834139692e-06,1,1,1
31.67296826764,27.71369873946,5.74084761394,0.0075500114323823,0.0066117189848498,0.002765818954098,38.23832793273,0.5761557456473947,0.0005814674445964,0,0,0
1.2891171867681577,1.2891182946521424,0.2148521110987263,0.0,0.0,0.0,1.804756306334179,0.7466053393285619,4.640778000649709e-05,1,1,1
6.49239133621791,6.701794366290682,0.1256823458735866,0.0,9.993334336556396e-05,-5.477044077602008e-06,11.51879500838,0.6516496485196778,0.0001151879500838,0,0,1
0.0,0.1878202334981143,-0.2629539712465116,0.0045837412877743,0.0022918706438871,0.0013751223863323,1.1268875366238449,0.8264668319435053,1.1268875366238449e-05,1,1,1
18.96245318644,19.13572281351,-0.6009519757170001,0.000137672442975,6.883622148753434e-05,4.13017328925206e-05,27.17234202462,0.5777707116841071,0.0002902385043582,0,0,0
37.72065757473,30.441168563685,9.077226570662,0.9955489887309248,0.9937411976127029,0.0066741085098732,57.13453749702,0.9065232641248048,0.0010777645156237,0,0,0
38.149370070150006,37.74947911390001,0.7859546028210062,0.0053748726514708,0.0046233181006249,0.0017459711230481,49.717910677910005,0.5741993289411415,0.0005622906364651,0,0,0
0.0,0.0,-0.0175668815096274,0.1039017686539948,0.0651866574267122,0.0208693263785892,0.0,0.8102194397015114,1.756632605560445e-06,1,1,1
1.5370049307118177,1.383305382595751,0.3073960014130634,0.0706115670139329,0.0718747746026555,0.0163377293872031,1.9980941256032705,0.5612046970581906,1.9980941256032702e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6413351108585665,0.0,1,1,1
3.853754821709646,2.348384382580136,1.1440826940038662,0.9969542444822024,0.990872889155916,0.0298096947982794,12.76554747338,0.5053097451707693,0.0020981556224427,0,0,0
0.2287340257874741,0.3431052242981668,0.1143678500171281,0.0267973722288216,0.0133986861144108,0.0080392116686465,0.2287293171514966,0.5453913329887145,2.287324562206079e-06,1,1,1
0.0,0.0673508616195727,0.0134701723239145,0.1741819395168277,0.2116774014620711,-0.08214672282574,0.0,0.8275230840724951,1.346966429555676e-06,1,1,1
0.2601128629712432,0.3251423473229563,0.0130042730356362,0.011006020166646,0.0130353965641321,-0.0004611029716855,0.5202176070250185,0.5037059001780445,5.202209898764995e-06,1,1,1
0.1557081841778685,0.0778540920889342,0.0311414186271682,0.0,0.0,0.0,0.1557064870436632,0.7120722353534693,3.1140618577247417e-06,1,1,1
0.081524973545146,0.040762486772573,0.0244574920635438,0.4647300653127661,0.4793337790728603,-0.017871486064981,0.0815241095325326,0.9285481942002118,1.6304795321828123e-06,1,1,1
0.3229864620224443,0.2422402377196834,0.016147914753677,0.8972983919555205,0.9027317337365528,0.0272830489709415,0.4844718691409184,0.9400062335380496,1.9378374057524704e-05,1,1,1
0.6792978324738329,0.4528667598219368,0.0905703140465869,0.0738264613739374,0.058309300851446,0.0185723796215191,0.5660757590509854,0.6607768370856608,2.151058660501808e-05,1,1,1
182.36971865029,181.75001246423,14.015817019208008,0.9993591638434732,0.9992198817198924,1.283860414117898e-05,201.78304151967,0.6707817188675003,0.002074179725981,0,0,0
0.0,0.0,0.0,0.0553585709785895,0.0276792854892947,-0.0048398995538676,0.0,0.839689051351222,0.0,1,1,1
14.47178002894,15.195369030385,1.6401529297970006,0.0036376270531857,0.003574282025214,0.0005853793002686,20.98392920456,0.7166470093076992,0.0002604945537342,0,0,0
0.2629088232201073,0.2190911468261746,0.0963999940092563,0.0632225825964922,0.046975126801822,0.0129093458719589,0.2629062888060637,0.6035180366859435,3.5054294720735577e-06,1,1,1
317.03428504563,322.29784454978,43.10742438533999,0.9995694671417232,0.999199863679872,0.0001138618282598,386.40130849534,0.7595548334925043,0.0039047497119446,0,0,0
204.49615569305,193.99676646113,32.049114691065995,0.9996584280916222,0.9997648520247192,0.0006727960900099,256.46688568036,0.6732048698340833,0.002705963889188,0,0,0
0.2636595417069846,0.3954927884239957,0.131830466026196,0.7728108946634977,0.6903063081141212,0.0619261844016644,0.2636574562328622,0.969415735076988,1.0545853370454737e-05,1,1,1
50.95406006952,48.087626589820005,5.253003878871001,0.0712575429670635,0.0541128014224366,0.017737758485192,61.58957375012,0.5764638205544521,0.0006201773394496,0,0,0
3.867315000541424,3.86731832413054,0.5757953144793941,0.0,0.0,0.0,5.758007282590107,0.7492619867531456,9.453501662956884e-05,0,1,1
5.445316975042648,5.916519572365981,-0.5549732834848974,0.0010098588372259,0.0008450668933923,0.0002920437751769,6.178398642846672,0.6531918235700672,8.691645548411419e-05,0,1,1
0.0,0.1878110620715559,-0.2253815991835208,0.0522588538994422,0.0313626671521428,0.016081064626013,0.7511793515819838,0.8376588744328596,7.511793515819837e-06,1,1,1
21.50726621832,19.541416240545,1.2489978702910012,0.0007904976107667,0.0004701183317061,0.0002372015527876,27.98360761894,0.5780916104681819,0.0003133795732024,0,0,0
91.22376627301,89.23626999602,13.834243552864011,0.9976486608026466,0.9975635085744656,0.0030871964583467,117.16112633543,0.9200093993671976,0.0012433996112031,0,0,0
24.06230141954,24.92614293289,-3.295987723072999,0.008156383229811,0.0064127599591379,0.001576723031452,40.28275034133,0.5804930449106135,0.0004028275034133,0,0,0
0.0,0.0,-0.0175664186288356,0.1895588293599764,0.1937088792835615,0.0515356060146741,0.1756595577243655,0.8254664200406476,1.7565955772436556e-06,1,1,1
1.5369718580452791,1.3832803417710164,0.030730791043596,0.0951293396776071,0.0909141990564596,0.0067759705608749,2.459136074757737,0.5689733875367909,3.073905920035412e-05,1,1,1
0.1821195068203755,0.0910597534101877,0.0546358520461126,0.0478010129641776,0.0568446828296611,0.0044307104692682,0.0,0.6617155074604305,0.0,1,1,1
219.79239554441003,158.42971480229002,67.852641459442,0.9997423576506452,0.9996533833667518,0.0014477683795357,343.10111363296,0.5055163623571818,0.0040925968105221,0,0,0
0.0,0.114363350663193,0.0228726701326386,0.0,0.0,0.0,0.0,0.5509752705781177,4.5744084718044896e-06,1,1,1
0.2693951002419168,0.1346975501209584,0.080818530072575,0.4595278383540006,0.4166648294954665,0.1230104638661603,0.2693907458890972,0.8299268873515657,2.6939074588909723e-06,1,1,1
0.2601074503877552,0.1950808415013778,-0.0910395189363741,0.0264875621588091,0.0256164493844947,0.003377222494074,0.3901545792442966,0.5161550006112422,3.901545792442966e-06,1,1,1
0.1557030928862371,0.233556093950133,0.077851837367274,0.0042339467507795,0.0021169733753897,0.0012701840252338,0.1556994564531975,0.7224797318232562,3.114018220120606e-06,1,1,1
0.0,0.0407619883045703,-0.0081524242455924,0.7845905036442608,0.7488759323147176,0.0334004336707886,0.2445685403334284,0.9404548974850202,2.4456854033342843e-06,1,1,1
1.1304179316581615,0.726698806503204,0.1937831928523448,0.9686703357951088,0.9604099371721448,0.0001239289804957,2.422277198943241,0.9517078669104015,4.844452697956448e-05,1,1,1
1.5849995641251198,1.018929572977291,0.3509625229067445,0.7027717833210472,0.5890347707601514,0.1735149535565973,2.7171267290549155,0.671991857676902,0.0002852983065507,0,0,0
113.68556507772,121.59662121413,-18.943620755398992,1.0,1.0,0.0003256817977913,118.79314870797,0.6891454272500838,0.0013958675546674,0,0,0
0.0,0.0,0.0,0.0511755074363153,0.0255877537181576,0.0052499364361325,0.0,0.8610067678293997,0.0,1,1,1
20.01948885179,21.82839328901,0.0483786555459975,0.0109179766081938,0.0106953856778621,0.0024704338793618,22.43239527327,0.7194262130981067,0.0002725715801915,0,0,0
0.0876345848136275,0.1752699760133496,-5.299157079603478e-07,0.0559954837523417,0.0862043605242027,0.0163198873600251,0.1752674800830417,0.621131299003692,3.5053065960230545e-06,1,1,1
