Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.0,0.1920506399127322,-0.0768260100703469,0.0,0.0,0.0,0.0,0.7836086604162745,1.1522330276075033e-05,1,1,1
3.0745480818865425,2.953175177062344,-0.4207126937807038,0.0,0.0,0.0,3.560008802930858,0.7170796276878066,4.1263671625319387e-05,1,1,1
0.3446047813913418,0.3446065626965875,-0.327383538005805,0.0027708893566366,0.0032761742929159,0.0012094127299105,0.6891953127826778,0.6699874394154245,1.20610010975511e-05,1,1,1
12.925545058830002,12.92544678402,0.0762100138230006,0.0,0.0,0.0,16.91741828791,0.5068857694098863,0.0001824834861949,0,0,0
3.044195632188107,3.196410510732904,-0.2130971231006133,0.0,0.0,0.0,5.175101066679656,0.644683649115971,5.3272774872297546e-05,1,1,1
1.030190770726923,0.7211356621167614,0.0205994852747986,0.0,0.0,0.0,1.854312822573168,0.6022746237290231,2.6783911522438737e-05,1,1,1
0.0,0.4780955732174685,-0.0764988027064456,0.0,0.0,0.0,0.1912338407404574,0.4491738698080012,7.649207350888264e-06,1,1,1
0.8067053347423786,1.008382888630741,-0.3630259421568036,0.0,0.0,0.0,1.0083552314477764,0.7210183581153438,1.0083552314477765e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6713763440860215,0.0,1,1,1
0.1961545855057453,0.1471160834170638,0.0294226202864597,0.0120306354169571,0.0202204896874616,0.0050198427076875,0.0980763308467714,0.7341817589793784,3.92307631952672e-06,1,1,1
1.6104842524836689,1.7111431656122935,0.1308509640733908,0.0,0.0,0.0,2.2144024736888728,0.6243819804005251,2.516363914536229e-05,1,1,1
1.4426903969435332,1.3153951937193666,0.1951851332315739,0.0,0.0,0.0,2.3761858652583805,0.4753398582265676,2.8853489617411213e-05,1,1,1
0.3923526544128393,0.3923538089741749,0.019616016320729,0.0066718864265867,0.0033359432132933,0.002001565927976,0.1961742105459332,0.7072737473786221,2.942636248962721e-06,1,1,1
2.5468003505323398,2.5468003505323398,-0.2431076366061467,0.6573924958909059,0.6095974948000472,0.1151461214379837,3.2413710073254984,0.6787488770964725,9.955708672811424e-05,0,1,1
1.9361771473011304,1.7748342583678975,-0.0968257272648819,0.0100797820514518,0.0115242813656442,0.0017509095816846,2.5814945562733542,0.5357407921316046,3.549520653369947e-05,1,1,1
0.1784071983736399,0.2676107975604599,0.017840170780022,0.0,0.0,0.0,0.1784056069314146,0.7852397905161363,1.7840688008292352e-06,1,1,1
0.625130235465722,0.5209440339541177,0.1875387232626393,0.0,0.0,-0.0007604793030949,1.0418598448462322,0.7374096447049557,1.041859844846232e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7997521173311299,2.9509231963219694e-06,1,1,1
2.728004756135189,2.633936821229562,-0.0752589759667176,0.5183874204613304,0.4655503957568249,0.0850096852425156,4.7034299292416,0.7792473383290031,7.619506312431742e-05,0,1,1
0.1210754893568591,0.3026898961397572,-0.0726487239724384,0.0,0.0,0.0,0.4842990255903605,0.6903767362120068,7.264494179324039e-06,1,1,1
5.12182546412275,4.83727183226215,0.1593321045915369,2.0596989063332487e-05,1.0298494531666243e-05,6.179096718999745e-06,6.146218539043853,0.4906127893702288,6.829077300602324e-05,1,1,1
0.0965980112401446,0.0482990056200723,-0.0193198915162536,0.0,0.0,0.0,0.289791234394742,0.6608283392643939,2.8979179425555387e-06,1,1,1
1.8523718158703415,1.5111471396295402,0.0974819138302281,0.0,0.0,0.0,2.339806147060716,0.5002222815839708,2.339806147060716e-05,1,1,1
0.5614085515996213,0.617550541409828,-0.0786007020656611,0.0071711076557007,0.006528514482146,0.0018325462069571,1.4596491228070176,0.7873134035087719,1.4596491228070176e-05,1,1,1
0.5954631661372006,0.2977315830686003,-0.059555181367443,0.0,0.0,0.0,0.2977244917098615,0.6589268222971826,5.954436650748473e-06,1,1,1
0.1855473461163085,0.2783223962973896,0.0185522901350684,0.0,0.0,0.0,0.5566337757953369,0.8283545534498306,5.566358414107379e-06,1,1,1
0.0,0.1642268037850994,-0.1642332769040508,0.0,0.0,0.0,0.6568770096331014,0.6625524269963313,2.298941173379575e-05,1,1,1
0.163013267649854,0.081506633824927,-0.0815079558616803,0.0,0.0,-0.0002299638651842,0.8150623522699486,0.5926228706496047,8.150623522699486e-06,1,1,1
1.1177305598712377,1.168538972414176,-0.3759740651837502,0.0,0.0,-3.279332227140458e-05,1.8290024925239523,0.8000930759046195,1.8290099264433173e-05,1,1,1
2.287560019856021,2.859473573332038,0.0686104734520958,0.0008915719984247,0.0013539574557004,0.0002966158544203,2.9737463943324967,0.5176240223808729,4.346135370679599e-05,1,1,1
4.026730166981179,4.026755963195975,0.0731818508662259,0.0156999859718666,0.0122400556699604,0.0025688611968455,4.758749693426703,0.4677027318883817,5.857008459716594e-05,1,1,1
3.647394240764494,3.343472436799468,0.030333974466238,0.0,0.0002380556544184,-0.0013663940711092,2.7354375940306674,0.552312204610732,4.255202745213657e-05,1,1,1
0.6246119598199618,0.936921841155315,-0.1374215289644358,0.0,0.0,0.0,0.9993691482251827,0.6174714711338467,9.993703966501104e-06,1,1,1
0.0,0.0986987556060893,-0.0789593844026724,0.0,0.0,0.0,0.0,0.8445435586564113,2.960883764586053e-06,1,1,1
0.4827711061492969,1.0862451856814026,-9.20658115428942e-06,0.0,0.0,0.0,1.4482888467275914,0.6245021507089374,1.4482888467275914e-05,1,1,1
1.0491548104224948,0.7153335530434468,0.1144503682868856,0.0247196618826403,0.0161960783504893,0.0052362753121928,0.8583895657979446,0.8584906650134719,1.1445194210639264e-05,1,1,1
7.091372332504317,6.078331970671119,0.6584613538920631,0.0,0.0,0.0,8.610886693394184,0.573491385314386,0.0001481584662432,0,0,1
0.0,0.1588236041522843,-0.0741192851474305,0.0100922733468155,0.0074755311066489,0.00064261055391,0.4235228845296619,0.7509886612335739,9.529174095893138e-06,1,1,1
0.3564477839641271,0.3564503251008122,0.089110643622984,0.0,0.0,-0.0006842930018238,0.1782207156631058,0.7144102141856561,3.564452428817885e-06,1,1,1
0.2444709831278351,0.3055889530327988,-0.0488967217872748,0.0,0.0,-0.0011528786100167,0.2444688913335777,0.700323921281017,4.88933001510803e-06,1,1,1
4.338394793926248,4.544989930363668,0.061939466935822,0.0008449064229851,0.0004224532114925,0.0002534719268955,4.751496721467262,0.5981246049027182,8.263438416725199e-05,0,1,1
0.7866273352999016,0.7866324918888788,0.0262083973849656,0.0,0.0,0.0,0.524403098173504,0.776887457851101,1.0488116963480376e-05,1,1,1
2.0580044436431946,2.0168467943565545,-0.024698208293424,0.0,0.0,0.0,1.3994372615811663,0.6858650250993189,2.387281224197812e-05,1,1,1
0.0,0.1342736066427838,-0.1342770683622313,0.0,0.0,0.0,0.0,0.5603361001533342,0.0,1,1,1
1.0713032672071392,1.071313309688954,0.0535555511253749,0.0,0.0,0.0,1.6068903458028023,0.5436243947379698,1.6068903458028024e-05,1,1,1
3.0907197573071747,3.209613377746569,-0.1188998384710361,0.0,0.0,0.0,4.754863036170243,0.5128951885540937,4.754863036170243e-05,1,1,1
0.217265668113656,0.108632834056828,-0.0869077778011139,0.0031002457177161,0.001550122858858,0.0009300737153148,0.1086317719688748,0.7743696369852077,5.431452891922778e-06,1,1,1
0.8773622979873309,0.7798772655969508,-0.2534651896724458,0.0,0.0006928840007949,9.987552329126906e-05,1.1698061338784629,0.7863212619088702,1.7546886743619513e-05,1,1,1
1.453828232617363,1.332677347692063,-0.0969306596874409,0.0,0.00032852593152,6.570518630400857e-05,2.18071857099935,0.7436880312472741,2.5441470080831183e-05,1,1,1
0.1619094958300209,0.1619100201271133,-0.1942961661611958,0.0041898838231018,0.0035835366878784,0.001554684102196,0.3238132245320899,0.7424114370830904,4.857245553191696e-06,1,1,1
0.0,0.1920410506949966,-0.2304551617414722,0.0,0.0,0.0,1.1521799244169968,0.8446707837895966,1.1521799244169969e-05,1,1,1
2.2654583143533777,2.2250063528561257,-0.0404536242639185,0.0,0.0,0.0,2.669991480299913,0.779792048118101,3.559994401099715e-05,1,1,1
0.5168857975289413,0.6030381802212816,0.0861450205033298,0.0087270557323239,0.0124147578763938,0.0038718478510175,1.033757346138141,0.6885065135327452,1.033757346138141e-05,1,1,1
14.06648887131,12.925895539385,0.2092251232140008,0.0,0.0,0.0,18.43850568267,0.5120258975465383,0.0002167032591029,0,0,0
3.196371357468474,2.8919530684900345,-0.6240733796283231,0.0036244572251595,0.002161600405633,0.0011572115261585,4.414016481024296,0.6733566921056077,5.022777535094756e-05,1,1,1
1.4422284489863195,1.4422299347200227,0.1030081673383959,0.0,0.0,0.0,2.0602881519009246,0.6119179428434861,2.6783911522438737e-05,1,1,1
0.1912301837722066,0.3824620131580973,0.0382440253872858,0.0,0.0,0.0,0.5736719017414766,0.4501201842634148,5.736828719329479e-06,1,1,1
0.2016681993449816,0.2016692161067997,-0.383178851726429,0.0022290903416407,0.0011145451708203,0.0006687271024922,0.604991177211999,0.7514797075875976,1.0083064283568032e-05,1,1,1
0.0,0.0,0.0,0.0455801928113632,0.0331496729928214,0.0138831247655895,0.0,0.7060659494596372,0.0,1,1,1
0.0,0.0490379730448069,0.0098075946089613,0.1786736371593578,0.1331400826370677,0.0221673029619935,0.0,0.7751915404441619,9.807508039704716e-07,1,1,1
0.5032727829072458,1.2078537165010814,-0.2919014763951862,0.0009970955649163,0.0030511230101129,0.0003219037007261,1.0065384739266272,0.6694900070860309,1.4091567002381474e-05,1,1,1
2.036720371022561,1.782133565463078,0.1272924305314902,0.0,0.0,0.0,2.885341615961031,0.4789904698863684,3.394510906139228e-05,1,1,1
0.0,0.0,-0.0392350730169238,0.0,0.0017697061825547,-0.0017373830315887,0.0,0.7353335536982564,2.942549660429769e-06,1,1,1
7.177321516220746,6.830035517756647,1.3891579042434172,0.9341058210904384,0.908655017837562,0.0619975127462497,13.31283542557,0.6907694587348407,0.0003056298405862,0,0,0
0.6453632265579875,0.9680490048008024,-0.2581566403401175,0.0255003769793076,0.0233858521076264,0.0033770815002647,1.2906972992159014,0.5461908295956891,1.6133508005446672e-05,1,1,1
0.0892016894799987,0.0446008447399993,-0.0267615571808774,0.008338551530348,0.0104229745180969,0.0037523052096889,0.1784014693145012,0.8255911555687573,1.7840274240695627e-06,1,1,1
0.2083676271719721,0.2083691467915187,-0.1458625926165241,0.0,0.0,0.0,0.2083602465318437,0.7629381295083948,8.334288303868152e-06,1,1,1
0.0,0.147547901426198,0.0295095802852396,0.0,0.0126495988850917,0.0025299197770183,0.0,0.8325916964206674,0.0,1,1,1
4.703407807092551,4.844512386244304,0.1504948738921533,0.7655777519351544,0.7391895475933051,0.0730917694917732,8.466118124924158,0.8005589519322033,0.0001326368487742,0,0,1
0.2421462878368709,0.423757469592241,-0.0242165637630742,0.0012766489339459,0.0006383244669729,0.0003829946801837,0.1210719712332996,0.7413079405052333,3.6321767271908383e-06,1,1,1
5.804715705511976,5.918543959406053,0.273155643126297,0.003470357436613,0.0034361931717204,0.0011025821841786,9.333072310823177,0.4972672309002089,0.0001081280418125,0,0,1
0.0,0.0965967048932026,-0.0193195462600729,0.0,0.0,0.0,0.0965958651173977,0.6684482164056486,1.9319023732454703e-06,1,1,1
1.4623645850394251,1.072403024311443,-0.1657436538573486,0.0,0.0,0.0,2.24227706160315,0.5064972415117627,2.24227706160315e-05,1,1,1
0.898230485942693,0.6175353500865346,-5.332666242921504e-06,0.0572961508203148,0.0471768998984438,0.015173750650684,0.5613902717802584,0.8302973347435457,1.459583569580033e-05,1,1,1
0.893154861144191,0.4465774305720955,0.0893109655513583,0.0210237960931375,0.0173362236133678,0.0045670003710766,0.2977103100057458,0.6961598347112359,8.93120294372449e-06,1,1,1
0.0,0.0927714353039841,-0.0556637562734548,0.0,0.0,0.0,0.1855390838080041,0.861428279867154,1.8554046080828843e-06,1,1,1
0.656851121409077,1.149492159058464,0.1970471383242703,0.0089852134400724,0.0059630835643524,0.0029896594008849,0.98524755987021,0.6751803003034562,2.298941173379575e-05,1,1,1
0.1630111418115428,0.1222585556543743,-0.187465563382366,0.0,0.0,0.0,0.2445151183697687,0.5965663556977728,3.2602095499688244e-06,1,1,1
1.2193263222069808,0.8128846277934598,-0.0101651722835951,0.0,0.0,0.0,1.2193126937564076,0.8570782626013427,1.3209301380371997e-05,1,1,1
2.5161951469457966,2.859327317916631,0.25159450273759,0.0045731235778407,0.0045981474434187,0.000122909686563,2.058676865504353,0.5352445479374345,4.346135370679599e-05,1,1,1
3.660516389047003,2.653881919279434,0.1097851411639498,0.0813651708987893,0.0626401493701068,0.0212759371031872,5.124619771515167,0.4781746104373863,5.490714287021599e-05,1,1,1
1.8235918072098745,1.975561024266295,-0.1823890187691751,0.0,0.0,-0.0005165321235175,4.254840641022134,0.5627239489783824,6.989882904265956e-05,1,1,1
0.6246041571154282,0.7495266270921375,0.0249829334618431,0.0,0.0,0.0,1.499029378477436,0.6197774441049421,1.499029378477436e-05,1,1,1
0.0,0.1973934198903479,-4.870582961524672e-07,0.0013723996104353,0.0015892959327479,0.0005923391086366,0.197390107992128,0.87086245659885,3.947743716425673e-06,1,1,1
0.7241304400299307,0.7241330618733872,-0.2172557374723621,0.0,0.0,0.0,1.2068695012008352,0.6434400608262228,1.2068753273649323e-05,1,1,1
0.381501379604364,0.667630143260178,-0.047690565166475,0.0607305240415387,0.0599320631460646,0.0139358871885884,0.7629976652271444,0.8694081808609666,1.1444823077341252e-05,1,1,1
13.42283578933,11.460056618230912,1.5828701136633716,0.0,0.0,0.0,18.36158907523,0.5749304792248117,0.0002127476357152,0,0,0
0.5293985608829521,0.5293994016741316,0.0741141505538859,0.003309812187474,0.0023945448672662,-0.0017078192491731,0.4235143645484595,0.75708486592594,5.293817456468939e-06,1,1,1
0.1782181746894548,0.178218809928339,-1.461075020093328e-06,0.0,0.0,0.0,0.0,0.7320362776390663,1.782169042298e-06,1,1,1
0.3666997511331022,0.3055832753541094,0.0488923140351353,0.0,0.0012717310240362,0.0002543462048072,0.2444626161655794,0.7024193242808826,7.333717131196533e-06,1,1,1
5.784382992261322,5.784382992261322,0.1445762858688175,0.0010072472907835,0.0029309551764022,-0.0003845955977236,8.469989381525506,0.5994376753391094,8.469989381525507e-05,0,1,1
0.786590210098245,0.5243941608737225,-0.235987719070744,0.0,0.0006247295521571,0.0001249459104314,0.7865798981641225,0.8033340499950183,1.0487511995091844e-05,1,1,1
0.9878323747243328,1.193633090135268,0.0246931665193818,0.0002927230941323,0.0002039708293814,7.99556501702382e-05,0.6585522059029327,0.7246132240575707,1.2347823366856302e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5628557925715881,0.0,1,1,1
0.5356186395286556,0.4017157727162955,-0.1874802232433094,0.0,0.0,0.0,1.3389820522845712,0.5452950848646825,1.3389820522845711e-05,1,1,1
3.0906168871306714,3.80382006063588,-0.071353975676762,0.0012560043987498,0.0011155870676054,0.000474318293271,5.4679624945320375,0.5141691549858308,7.845150983496655e-05,0,1,1
0.3258889435658116,0.2715755357046828,0.0760401162612238,0.0170089192919674,0.0136645740963772,0.003899938024917,0.4345133993069511,0.8142303138273026,5.431452891922778e-06,1,1,1
0.4874135206560976,0.8286064061713133,-0.0779899264987556,0.0018602821347921,0.0018285401842991,0.0005270209808912,0.8773409161583775,0.8123338535640026,1.0723055641935726e-05,1,1,1
0.6057492876388377,1.2115029784854072,-0.1575026819601859,0.0,0.0002599893279943,4.257424584242063e-06,1.5749138037560482,0.7676251026722652,1.938324923829888e-05,1,1,1
0.0,0.080952519728129,-1.5728097867496044e-07,0.0683818228222847,0.0524755500008816,0.0159179464648364,0.1619003212102372,0.7612423583048389,6.475887034626568e-06,1,1,1
0.0,0.0,-0.1536284151541491,0.0,0.0,0.0,0.0,0.8959689404499949,7.680019660850331e-06,1,1,1
1.375446817944241,1.334993547164295,-0.0161836584091607,0.0,0.0,0.0,1.5372528967103596,0.8456630454921676,1.779972717872706e-05,1,1,1
0.3445828135875895,0.1722914067937947,0.0172280423442265,0.0096266153233059,0.0065557409815425,0.0022358953775919,0.1722893289158349,0.6976873603379627,5.168546294669161e-06,1,1,1
16.347634345230002,14.73179252603,1.805862949361001,9.578231994816165e-05,4.789115997408082e-05,2.873469598444849e-05,25.09219480667,0.5136467323119036,0.0002509219480667,0,0,0
4.109532746126765,4.261744380908048,0.3043882416408027,0.0654015664421344,0.0494130705877262,0.0178853147611326,4.109470197969922,0.6857625121952333,8.675442561721208e-05,0,1,1
1.0301334640916076,1.44219258010842,0.041199523222509,0.0079439868710331,0.0048088656589702,0.0025505705060006,1.648199959619101,0.6168450156372971,2.266293621001537e-05,1,1,1
0.1912184824136361,0.3824419011208065,0.0573637895135937,0.0,0.0,0.0,0.3824281895467079,0.4503761181244192,3.824296520655026e-06,1,1,1
0.2016596589935166,0.6049830436751599,-0.1008361330148731,0.0,0.0,0.0,0.4033128114331116,0.7716402530384578,8.066126101782411e-06,1,1,1
0.0,0.0,0.0,0.0205593124871265,0.0252295021382218,0.00617210006438,0.0,0.7288429757143472,3.0717813874622173e-06,1,1,1
0.0980741185343411,0.0980743589988384,-3.270334709710184e-07,0.524211745588482,0.516436191609879,0.0652255580717497,0.2942200471732809,0.80521259850242,2.942200471732809e-06,1,1,1
0.4026129580980564,0.9058819924329434,-0.1006555291677336,0.0285422290467223,0.0205330901597842,0.006591907702893,1.2078291485408417,0.7057828846583555,1.5097757982939531e-05,1,1,1
2.121567515916,1.8245487118393264,0.1782086898256576,0.0001211168943143,6.055844715719236e-05,3.633506829431541e-05,2.970181919399446,0.4806008932609967,4.3279499858705165e-05,1,1,1
0.0,0.0980849886809923,-0.009808585454339,0.0,0.0092598745547263,0.0018519749109452,0.0980836418063868,0.7542828222194758,2.9424803932723127e-06,1,1,1
23.50075596027,22.45865217678,3.843586015887999,0.985760184580705,0.9812403208862844,0.0094649857547674,37.62566973692,0.6973645823203345,0.0004457623056447,0,0,0
0.6453236620827175,0.3226618310413587,-0.3872254321923623,0.1389450800655379,0.1287273787086401,0.0278097621554644,0.3226555845228569,0.5502858728478872,3.226410102535313e-05,1,1,1
0.0891999389872417,0.0892001776873927,0.0178398764034767,0.0487069743700847,0.0401475008042399,0.0147044331774008,0.0891991433314274,0.8741944202367881,8.919938202668132e-07,1,1,1
0.0,0.4167161517096821,0.0833432303419364,0.0345128920590196,0.0261171459194826,0.0037225324068586,0.0,0.7973830879978331,4.167109422042759e-06,1,1,1
0.0,0.0,-0.0885258672584129,0.0,0.0,0.0,0.0,0.8572979767430196,0.0,1,1,1
11.10004242473,9.971216233158726,1.6838230920170805,0.9210785278470666,0.9223369966871324,0.0330340518843725,14.48659143673,0.8271806082863303,0.0002690425190658,0,0,0
0.0,0.1816066376015332,-4.397516017267111e-07,0.038870885145327,0.0296541458568687,0.0125148777579196,0.2421380792396864,0.8002300311752777,3.6320579967020912e-06,1,1,1
7.512053431187315,8.13804790864161,0.0227953816266634,0.0102224949589698,0.0076596094426646,0.0019597826038669,9.674548198599124,0.4996801708183757,0.0001399979967766,0,0,1
0.0,0.0482975593311367,-0.0096596611572522,0.0092605841595259,0.0046302920797629,0.0027781752478577,0.0,0.688479824430917,1.931865051498693e-06,1,1,1
1.1698699981964504,1.4135969537655415,-0.1364937196330597,0.0,0.0,0.0,1.1698620147753571,0.5092467843417869,2.7296487624454925e-05,1,1,1
1.122765416130546,0.6736596278602554,0.1347281437009705,0.4219072748525918,0.3832511906470146,0.1129270425357983,1.5718504047514794,0.861004636958694,3.031371325023633e-05,1,1,1
0.2977023333908891,0.2977045490908527,-0.1488594978887879,0.0323615193341744,0.0365146722094885,-0.0061575063606876,0.0,0.7176926237072584,2.9769967461425564e-06,1,1,1
0.185532199113156,0.092766099556578,0.0556596597339468,0.0,0.028738547985395,0.005747709597079,0.0,0.8810326434819714,0.0,1,1,1
0.6568209210599776,0.6568219995978255,-0.0328482724308525,0.1152955935806313,0.0949899827216818,0.0285460275726178,2.2988052780569186,0.6881243719335579,4.59741428285263e-05,1,1,1
0.0815045080143382,0.0815046408744679,-0.02445181741743,0.0,0.0,0.0,0.1630075545851172,0.5980510816773803,1.6300755458511724e-06,1,1,1
0.609647054998293,0.6604535056837875,-0.1320976184769797,0.0,0.0,0.0,1.0160711981409962,0.9029794255743088,1.5240928599297696e-05,1,1,1
1.6011528300376272,2.5161130005520365,0.2058463391873249,0.0013573685337981,0.0024079539461642,-0.0005811956480032,2.5160339984812303,0.545169672183643,2.744739249771272e-05,1,1,1
2.013206635529071,2.0132121623789034,-0.3843681553267097,0.3571247728255247,0.3035221541691157,0.0840715489504603,4.575427756740978,0.4830297384502477,0.0001006555420941,0,0,1
5.166529399071848,4.2548041569846085,0.1519115798569484,0.0052738520460289,0.0041346978044133,0.0011758102148095,5.47027664404606,0.5679423554403421,9.420946106110244e-05,0,1,1
0.7495100078323796,0.9368868075847868,-0.0999401137781357,0.0,0.0,0.0,1.1242579897267804,0.6204629944236804,1.249175544140867e-05,1,1,1
0.3947759301167648,0.2467351024309434,0.0493455788641011,0.0,0.0,0.0,0.3947720339543426,0.889161829886809,3.947743716425673e-06,1,1,1
0.7241024749822594,0.6034222246984674,-0.1206950482973511,0.0016758235066494,0.0008379117533247,0.0005027470519948,1.2068170682551596,0.6559195584014984,1.6895275839514187e-05,1,1,1
0.8583625494512203,0.906053451046236,0.1430582963798471,0.1835838706820528,0.1618955274738215,0.0274351353387034,1.6213329264105596,0.87522984778545,2.2889253209502472e-05,1,1,1
17.98217232239,17.855436277695,0.5826948885629996,0.0003166506562097,0.0001583253281048,9.49951968629107e-05,23.93447273243,0.57549236629621,0.0002824118222907,0,0,0
0.4235080868869191,0.4235098804931078,0.1270519888661283,0.0067049393471583,0.005803844151994,0.0017172764981626,0.4235018094114807,0.7599729382343786,5.293817456468939e-06,1,1,1
0.0,0.0,-0.05346507126894,0.0,0.0,0.0,0.1782108697937922,0.7404697282106025,1.782108697937922e-06,1,1,1
0.3666885457498964,0.4278044985850746,0.0733361553473604,0.0,0.0,-0.0032682367397962,0.4889132802292025,0.703043851854387,7.333717131196533e-06,1,1,1
6.8172803596218685,6.094235472995306,0.0619569247220462,0.0043016765471871,0.0024530350123574,0.000674818675933,8.469884396407116,0.5997793698406009,0.0001342797646592,0,0,1
0.5243728500713147,0.5243742249129535,-0.1573236789976151,0.0091565385118208,0.0070822164954594,0.0031951475315641,0.5243563525772115,0.8196450107493052,1.5729865771812082e-05,1,1,1
0.8231861915455486,0.8231872080013176,-0.0082341387891971,0.0,0.0,0.0,0.8231814481243398,0.7551866605092694,1.1524502326714702e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.2685133222884853,0.56367390668088,5.370035737587834e-06,1,1,1
1.0711626935457093,0.9372716596092704,0.0803240780967223,0.0008162003315673,0.0004081001657836,0.0002448600994702,0.5355713073027826,0.5458997999641167,1.6066838046272492e-05,1,1,1
5.943324457968809,5.824491879393904,0.4041055959080493,0.0,0.0,0.0,8.558265144563363,0.5145823328879866,9.984310369419485e-05,0,1,1
0.3258811554876757,0.2715684555678911,0.0543126999115554,0.0037270481423554,0.0075775324934278,0.0015167934751183,0.3258758456478194,0.86088903275704,5.431210997116027e-06,1,1,1
0.6823702814095041,0.6823709465953738,-0.0292469588535765,0.0051819747133844,0.0031257877436256,0.0008853233867665,0.7798471889433266,0.8351178836506986,8.773144041378047e-06,1,1,1
1.9383319684245723,1.2720321888262711,0.0726751938225085,0.0,0.0003471434867551,-1.497458295705691e-05,2.1806049725062056,0.7844144893931739,2.180604972506205e-05,1,1,1
0.4856938865710497,0.4047464781481612,0.0323761324979312,0.4691416269824446,0.3913461209973816,0.1198892346371857,0.161895865341495,0.7714192277243431,9.713516033777133e-06,1,1,1
0.7680167120436541,0.384008356021827,0.1536009829375664,0.0059528592289916,0.0029764296144958,0.001235539911067,0.3839965593908278,0.9346629854196506,7.680019660850331e-06,1,1,1
0.4045389267582273,0.4854469412224986,-0.1699085094564338,0.0,0.0,-0.0002745649107028,0.6472580933556529,0.8975115353528326,1.1326970812014355e-05,1,1,1
0.172284876488972,0.2584290956765878,0.0172267066609689,0.0495562773882864,0.0376199844942275,0.0073741388778786,0.8614184460700367,0.7012979853145384,8.614184460700367e-06,1,1,1
