Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6848679613906311,0.0,1,1,1,1,1
0.0,0.0,-0.0792659776375126,0.2034214113589926,0.1726886506478224,0.0395971994958089,0.1132341251418257,0.5067815917547439,4.529344490618595e-06,1,1,1,1,1
0.0,0.0,-0.0570396425515733,0.0,0.0,0.0,0.0,0.6855175875384291,1.901198515544199e-06,1,1,1,1,1
0.0,0.0,-0.0438736322395149,0.0,0.0170525311923083,0.0034105062384616,0.0,0.6854663457179375,1.4623816933210104e-06,1,1,1,1,1
0.0,0.1412880382721038,-0.141292350240673,0.0051204481830549,0.0025602240915274,0.0011069883505023,0.2825633012435611,0.7040347213784568,8.47653976344803e-06,1,1,1,1,1
0.0,0.0,-0.0462294490836552,0.0110439991824451,0.0081921295571117,0.0038472257479113,0.0,0.5697170391349838,1.540946017579112e-06,1,1,1,1,1
0.2211924484898085,0.331790629795999,-0.1327205086042941,0.4195443139961256,0.346633554950422,0.0820009672623879,0.0,0.5655648504098633,1.990621958772008e-05,1,1,1,1,1
0.0,0.0,0.0,0.3220519041271246,0.2061119662538095,0.1010177018005789,0.0,0.4278907349553301,1.0851236064300084e-06,1,1,1,1,1
0.0,0.1694381093418007,0.0338876218683601,0.0,0.0374179188525556,0.0074835837705111,0.0,0.7034820678250969,3.3881880986504847e-06,1,1,1,1,1
1.8930490394353665,2.9973664692164887,-1.9113343872866747e-05,0.0,0.0,-0.0003570379463831,6.625588020936858,0.4568942398399763,7.256573509089647e-05,0,1,1,1,1
0.0,0.0987837741723895,-1.951666087142069e-07,0.0,0.0,0.0,0.1975613032724054,0.6490145642192773,5.926733717780794e-06,1,1,1,1,1
0.2210684903343329,0.165801428839914,0.0663204860107304,0.6958635333662789,0.6116548303557132,0.2102032541812586,0.1105332677502611,0.5433494896126362,5.52648623794397e-06,1,1,1,1,1
0.1326756160792232,0.0663378080396116,0.0132674207846221,0.0,0.0,0.0,0.3980205113236835,0.5632746474201638,3.980247359105877e-06,1,1,1,1,1
0.0,0.0,0.0,0.0575459367623364,0.0507040006718588,0.021649987486839,0.0,0.6015416218889386,0.0,1,1,1,1,1
5.464908909076667,5.4649138866239655,-0.4007065621729129,0.0,0.0,0.0,7.650900347022979,0.373422229508794,0.0001038345933145,0,0,0,1,1
0.1375097803831297,0.1375104422023897,-0.0412547115922459,0.0754418790206774,0.0636160407315272,0.0220079340571129,0.0,0.4328308336690817,6.875186489433526e-06,1,1,1,1,1
0.839370975391042,0.6994789441659546,-0.2518212347107953,0.0,0.0,0.0,0.9792592882743494,0.7225142901908996,1.2590476563527347e-05,1,1,1,1,1
44.68958732615,41.83946187132,5.774024178403998,0.0,0.0,0.0,51.89133414719,0.3652190084255929,0.0006135171784809,0,0,0,0,0
0.0,0.0,-0.0086393611019677,0.1120927709038268,0.146126998571261,0.0125488418914182,0.0,0.8265306386916018,1.7278140042780676e-06,1,1,1,1,1
0.1980841302918175,0.1485631958123641,0.019807775413818,0.0,0.0,0.0,0.2971238412170193,0.6103775453609064,2.9712384121701927e-06,1,1,1,1,1
0.0,0.0,-0.0873325438914332,0.0,0.0,0.0,0.0970341511695041,0.6806994221616298,4.851618111672605e-06,1,1,1,1,1
0.1031787303238161,0.051589365161908,0.0309536190971448,0.0,0.0,0.0,0.2063566089831159,0.5087340434752103,2.063566089831159e-06,1,1,1,1,1
0.0911391759013436,0.0455695879506718,-4.2363038217126185e-07,0.0,0.0,0.0,0.0911385944605962,0.7330869553329749,9.113892671154348e-07,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0241049018820534,0.0,0.6499854634409842,8.601255267193694e-07,1,1,1,1,1
0.2985974876007393,0.1492987438003696,0.0895792462802217,0.0,0.0,0.0,0.5971717943818078,0.5037293378559143,1.4928180523501434e-05,1,1,1,1,1
0.0,0.0,-0.0263027765210895,0.0,0.0,0.0,0.0,0.65082628506199,1.753467701563304e-06,1,1,1,1,1
0.5402134923721855,0.4051623080442412,0.1890751600832853,0.0,0.0,0.0,0.5401959831026697,0.7017631996888472,1.6205398018079824e-05,1,1,1,1,1
0.1791193418438903,0.0895596709219451,0.053735802553167,0.0110647157705121,0.005532357885256,0.0033194147311536,0.0,0.4822516048604344,3.582181512719431e-06,1,1,1,1,1
0.24035341566239,0.160235770913804,-0.0560841839327631,0.0,0.0,0.0,0.1602341983042415,0.5966208209919619,3.204653156383068e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6851446078511172,3.255674640899088e-06,1,1,1,1,1
0.5349691501123435,0.3566465770641,0.0891605074333904,0.0876890558220856,0.074253023279543,0.018356629257496,0.4458052401731151,0.6727076248745059,8.024530096891743e-06,1,1,1,1,1
0.7917739960305731,0.9237446875821792,0.0263822266269069,0.0,0.0077471592616582,0.0007949883331195,0.2639225756732005,0.6675921551653606,1.5835396333577902e-05,1,1,1,1,1
146.38069031374,161.23454941941998,-10.235359989441006,0.9992769714479384,0.9987815519042984,0.0005970391115341,183.08265951652,0.5170095102434119,0.0022682813422863,0,0,0,0,0
0.3381888801805252,0.3804633837359203,-0.1183688244241988,0.0018716296893593,0.0030131529188419,-0.000126132086084,0.3381863068364362,0.6735741219838008,5.072781735956638e-06,1,1,1,1,1
0.0,0.0,-0.0405343508356156,0.0,0.0,0.0,0.0,0.7898888989470868,0.0,1,1,1,1,1
0.0,0.0685848476867702,-0.0274343342045339,0.0,0.0,0.0,0.0,0.4679968232065039,4.114927172647256e-06,1,1,1,1,1
0.0,0.0,0.0,0.0903872100229356,0.0957891122578593,0.0321400832572598,0.1081915032884807,0.4894183300208701,2.163801973171019e-06,1,1,1,1,1
0.0838351566082643,0.0419175783041321,0.0251505469824792,0.0,0.0,0.0,0.0838345943453566,0.6910108356213192,2.5149809029116773e-06,1,1,1,1,1
97.28599354457,83.054590342725,20.222504640659004,0.9978619017900284,0.997942010898054,0.0025095349696697,137.77198599909,0.7193480065803174,0.0016574213725486,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0167922786905113,-0.0047727433429175,0.0,0.4358805756473535,2.774425347149972e-06,1,1,1,1,1
0.0,0.0,-0.0514498569693976,0.5822382187949157,0.5511483948321112,0.1350474554157903,0.0857477028190414,0.6499898817710673,1.2004441643408062e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.598440648812539,1.822084391660684e-06,1,1,1,1,1
0.0,0.0676079496131473,-0.0270436735014303,0.0776535356956032,0.1015629641726765,0.0256947050513365,0.6760712687288642,0.6240340631748036,6.760712687288643e-06,1,1,1,1,1
1.5708259228165955,0.8726825914025206,0.2443443321838164,0.0,0.0,0.0,1.5708067314304464,0.5619386547611152,3.141564114960303e-05,1,1,1,1,1
3.1381972401796845,2.8019756394863604,0.8742019883244331,0.0,0.0,0.0,3.138162068138465,0.7958737651892648,5.379344661336632e-05,0,1,1,1,1
1.4866462005039731,1.4123168741499308,0.3270584289387827,0.0,0.0,0.0,1.6352986650016352,0.5829304552076829,2.3785914873183907e-05,1,1,1,1,1
0.0,0.0,-0.0097753526214074,0.029858584622726,0.014929292311363,-0.0093059276528877,0.0977516151010605,0.6470697487099231,9.77516151010605e-07,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0122029751113192,0.2657454158915758,0.6634174860483657,2.6574541589157586e-06,1,1,1,1,1
0.0,0.0596994966138445,-8.553733026886918e-08,0.0,0.0,0.0,0.1193971399609093,0.7342780831027974,1.1939713996090938e-06,1,1,1,1,1
21.5834445019,25.8166087757,-6.639243420533998,0.9999608505665633,0.9993076226606088,0.0011231773855857,25.48663280071,0.6400390850381843,0.0003212719380169,0,0,0,0,0
0.2766982702207637,0.2075240854773549,0.0138335545113365,0.6404290871266588,0.6093610579089124,0.0891044062012431,0.4150422374650326,0.4165045696150345,2.07516525232626e-05,1,1,1,1,1
0.5811385666798392,0.4358551914785455,0.2033987516316769,0.0,0.0,0.0,0.5811115501731713,0.7780618767578624,2.0337190620487685e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.802753672619521,1.348119508098154e-06,1,1,1,1,1
0.1237329743427304,0.1237334336416084,-0.0247479727838208,0.5306778893072153,0.4541994191660414,0.081092036449715,0.1237309840943819,0.5566854943980797,2.474610496307881e-06,1,1,1,1,1
0.9840253327481664,0.9840311426519044,0.3345687293262769,0.0,0.0,0.0,1.18079786511746,0.5154477880703991,1.771168912443249e-05,1,1,1,1,1
15.84570807678,14.317685656245,1.561969143889001,0.0,0.0001018318676421,2.0366373528424843e-05,19.35481680269,0.5720468907222516,0.0003158098485131,0,0,0,0,0
0.0,0.0,-0.077168494997365,0.0,0.0,0.0,0.0,0.5705990497153584,0.0,1,1,1,1,1
0.3274304892357226,0.4365751768831117,-0.1309740302030934,0.0,0.0,0.0,0.8731346297199748,0.6745303354255822,1.7462139897933793e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.04987503637527,-0.0130356561126776,0.0835259302074032,0.5839155786718208,8.352593020740324e-07,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0711526366475563,0.1771177975047645,0.7215849917463106,1.7711779750476449e-06,1,1,1,1,1
0.4268633653053994,0.4695510137714546,0.0256104462428512,0.0079821396590717,0.0048195770448727,0.0021908033279307,0.2561162699567932,0.5560591560285928,7.683455301071927e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047264018797162,3.475565039986376e-06,1,1,1,1,1
5.558038660790585,5.0369777654332495,1.2389723317991224,0.745377729541212,0.7264587290858358,0.0473398276450956,8.568702466859964,0.6086939907921186,0.0003995103971133,0,0,0,0,0
0.3521602094179378,0.410854680031109,-0.0352178398771807,0.0,0.0,0.0,0.5869288595267944,0.5236661454738394,8.216791835795632e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734379816214921,2.6919820660154763e-06,1,1,1,1,1
0.6073231019634756,0.4048828876297325,0.1417072893677121,0.0,0.0,0.0,0.2024369358335644,0.4656656834979483,4.048722324452461e-06,1,1,1,1,1
0.0883407834060672,0.0441703917030336,0.0265022350218201,0.0,0.025605440067533,0.0051210880135066,0.1766806303258167,0.7134885060415942,1.7668063032581674e-06,1,1,1,1,1
4.300239775438513,4.151967518940369,0.7710670104064005,0.0624607703940627,0.0532724908107118,0.0079871024966346,5.634813658195169,0.5923212318295795,0.0002461574963113,0,0,0,0,0
0.3580168017285051,0.3580177630538951,-0.0358046282768452,0.0,0.0,0.0,0.8950291869017848,0.7755177296331633,1.074044637295126e-05,1,1,1,1,1
0.7288268511473193,0.7288284447200247,0.1457640953592203,0.0,0.0,0.0,1.0203471804163309,0.4107305540047898,1.7491410988395906e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.1834245766851187,0.0366849153370237,0.0,0.7205221869573029,1.274094723846339e-06,1,1,1,1,1
0.4076042651710307,0.5298855447223401,0.0652155659471028,0.4215228104488703,0.3474284633861469,0.1063920421594699,0.4076006100965932,0.3855918075538175,3.179235516136658e-05,1,1,1,1,1
0.3292961623825236,0.1646480811912618,-5.530543692347878e-06,0.0238447670405952,0.018158978471984,-1.8132759162254705e-05,0.9878592103053472,0.5763203561561739,1.6462856503157575e-05,1,1,1,1,1
0.3719380202483058,0.309949272466388,0.0619886555455658,0.0152012770984541,0.0311126506486059,0.0080691847747062,0.3719320257029825,0.7392533340606671,6.198920891851147e-06,1,1,1,1,1
0.119345556705251,0.0596727783526255,-3.4184394953006213e-07,0.0,0.0,0.0,0.1193439899560098,0.7045245693472122,1.193447021096563e-06,1,1,1,1,1
0.1675336533226111,0.1256504154147243,0.0083761072745207,0.0050082956344348,0.0048166867819824,-8.841976128034451e-06,0.3350644999162338,0.5742896632601776,3.3506449991623385e-06,1,1,1,1,1
6.253178699172079,6.04473332664109,-0.562784214717766,0.0,0.0,0.0,8.128962869398832,0.4437100586535936,8.962515840725672e-05,0,0,1,1,1
0.1097820168273875,0.1646733868050086,0.0548910807264792,0.0,0.0,0.0,0.1097810526685578,0.6896116385480797,2.1956114119098745e-06,1,1,1,1,1
1.149546408146452,1.1016516694965874,0.0574740167269839,0.0,0.0,0.0,1.0537438080576915,0.7641855470415184,1.4369164921611416e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7194043547963752,1.8882603080130208e-06,1,1,1,1,1
0.0,0.0,-0.0106964684539752,0.0,0.0,0.0,0.0,0.5536441436671512,1.0696056577860874e-06,1,1,1,1,1
0.2003313480496741,0.100165674024837,-2.287648068319605e-06,0.0,0.0,0.0,0.2003269335555626,0.6157408891310618,4.006450385120044e-06,1,1,1,1,1
0.0,0.0,0.0,0.1141235366938071,0.1732334231982877,0.0574713919784189,0.0,0.7298927725216838,0.0,1,1,1,1,1
0.0,0.0,-0.0434490555480763,0.0113643101490985,0.0192115403409231,0.0047134902879487,0.0,0.6881575322884361,8.689493967318813e-07,1,1,1,1,1
2.89452356142179,2.508603470984374,0.7525693858602728,0.958516340390382,0.9592886982496052,0.0088248209079698,3.2803587554704805,0.6789474293565094,0.0003492583566333,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5730579445716034,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.1050111532862552,0.0017731288262306,0.0,0.7151802275294458,0.0,1,1,1,1,1
0.0,0.0,-0.0402329217952466,0.3400007166939088,0.2508758469696263,0.1150941038570821,0.0,0.5809809007056628,1.3410164636591245e-06,1,1,1,1,1
0.0,0.0,-0.1536228099148161,0.0291436749398171,0.0269060615944769,0.0089255470671431,0.0,0.6733751836926969,0.0,1,1,1,1,1
0.0,0.0,-0.0149540313077599,0.0857668732954312,0.0428834366477156,0.0257300619886293,0.0,0.7594850016448844,1.4953271028037385e-06,1,1,1,1,1
0.0,0.0,-0.0961751156572484,0.0172101545907018,0.0147975215121736,-0.0139294923445688,0.0,0.5814546162704872,4.80836270441552e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.701572456823889,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6804708077481412,8.042399530323868e-07,1,1,1,1,1
0.7172961623630605,0.6148268570773618,-0.1742073638796913,0.0,0.0,0.0,0.8197594825678147,0.5783136727684097,8.197594825678147e-06,1,1,1,1,1
