Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.2851948237139496,0.1425974118569748,-0.0570421165864959,0.0,0.0,0.0,0.2851911636369859,0.561879352730135,2.8519116363698587e-06,1,1,1,1,1
0.3567326146360257,0.7134766827514523,-0.4994539130872936,0.0,0.0,0.0,1.2485418814455975,0.5592290432245199,1.961913900516697e-05,1,1,1,1,1
16.59087279134,15.228935472645,2.2410433400070424,0.0002875597500151,0.000168431665756,9.119828315423784e-05,22.65821750403,0.4838482815661162,0.0003838386589915,0,0,0,0,0
0.2547975187817621,0.191098301391174,0.0382188487425582,0.0186435055843032,0.0093217527921516,0.0055930516752909,0.0,0.6117819269556709,1.273977855716912e-06,1,1,1,1,1
0.0,0.0,-0.0274351433211886,0.1165937652041348,0.1713212348132838,-0.0162278550548376,0.0,0.5864621225837956,2.7432208155595483e-06,1,1,1,1,1
0.3635193764915654,0.2726399453278539,0.0545272457347235,0.0,0.0,0.0,0.2726373024174749,0.4813593332382132,6.361565963077471e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666063745911187,1.364055500690212e-06,1,1,1,1,1
0.2231049742369531,0.1115524871184765,0.0334651114816809,0.0,0.0,0.0,0.2231034809720618,0.5973160651239061,3.346522349749513e-06,1,1,1,1,1
5.734273754229027,4.952359943852077,0.9122359031646204,0.0,0.0,0.0,10.16498553444,0.654137670393828,0.0001980837998728,0,0,0,0,1
0.90811468580367,1.2486594969547602,-0.0567629406467575,0.0,0.0,0.0,1.5891952882629985,0.6786238476915236,1.929730564207812e-05,1,1,1,1,1
0.7806836558300341,0.669159906925369,0.2676630920923655,0.0,0.0,0.0,1.1152536588684414,0.4437861969515656,4.1264247317823925e-05,1,1,1,1,1
0.8246614077703264,0.8246632968524185,0.1099524615089805,0.0,0.0,0.0,1.282793704781522,0.5760284340387477,1.4660217392698664e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5441375283487753,0.0,1,1,1,1,1
0.0842174764738479,0.1684351657255546,-0.1937017066202987,0.0,0.0,0.0,0.2526505144385558,0.6268082407860462,3.3686848738469623e-06,1,1,1,1,1
0.2615644167767417,0.3923493618315101,-0.3662123513027571,0.0,0.0,0.0,0.2615562071211293,0.5374090765234996,7.846542551800259e-06,1,1,1,1,1
0.5887968776942715,0.9252532976492012,-0.0841174904809302,0.0,0.0,0.0,1.177585831287278,0.5422824809714747,1.261687431238035e-05,1,1,1,1,1
0.3518673600799442,0.1759336800399721,-6.314720324086279e-06,0.0,0.0,0.0,0.0,0.5617850620859034,3.518648838845883e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1072465415671508,0.5121622940464228,1.072465415671508e-06,1,1,1,1,1
3.7304448385904343,3.5608892275500628,0.6443427773517441,0.0,0.0,0.0,5.171748686926922,0.4520481396541711,5.341305160633394e-05,0,1,1,1,1
1.1476856202164825,0.789035098764308,0.3299588542997263,0.0,0.0,0.0,0.5738312849947423,0.3639065860051157,2.1518364489534183e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4723088062185651,0.0,1,1,1,1,1
0.2327242938563113,0.5818134426863817,-0.1047298995729147,0.0,0.0,0.0,0.4654464212988283,0.6204808061532017,5.818107346407784e-06,1,1,1,1,1
1.0805378917625197,1.2156178986851738,-0.4322404060684746,0.0,0.0,0.0,1.3506468247643797,0.5756564818891767,1.890890231120812e-05,1,1,1,1,1
0.2061787652366107,0.1030893826183053,-0.0618561802045659,0.0,0.0,0.0,0.4123532795487206,0.6708987858257683,4.123532795487206e-06,1,1,1,1,1
0.1874003264513687,0.1405504643325695,0.0374798721346273,0.0,0.0,0.0,0.0936993730574948,0.6238982124970602,1.873992728908212e-06,1,1,1,1,1
25.14128600352,23.670208781395,2.6079350208310013,0.0,0.0,0.0,38.51606173268,0.6498943483028861,0.000441349942357,0,0,0,0,0
0.8850164502432689,0.8850184083872268,-0.2433926436595692,0.0,0.0,0.0,1.5487548011398835,0.3679244030656495,1.5487548011398836e-05,1,1,1,1,1
0.777194018714832,0.9714962986088826,-0.1424910232295811,0.0,0.0,0.0,1.2953082639371931,0.595837915486317,1.813410429182437e-05,1,1,1,1,1
3.022849560732229,2.147816186536565,0.4454665678314556,0.0,0.0,0.0,5.0910097540565005,0.6836748817533438,0.0001686370151884,0,0,0,0,1
1.6081122370449328,1.9527182717126457,-0.5054162028469622,0.0,0.0,0.0,3.445907295904654,0.4853859071580683,3.445907295904654e-05,1,1,1,1,1
54.674766413140006,53.34430163793501,7.876759477417997,0.0,0.0,0.0,74.18748448269,0.5935796791317404,0.000886811778634,0,0,0,0,0
0.7076229388712848,0.4245743642041416,0.0283012321068739,0.0022917840542859,0.0034063971259285,0.0011396362360429,0.8491258956509187,0.3930363185297668,9.906623002046424e-06,1,1,1,1,1
1.7776418869313102,1.111026574334106,0.1244310531360555,0.0,0.0,0.0,2.0442718170465604,0.6244619343255459,2.0442718170465603e-05,1,1,1,1,1
0.6052444430994568,0.3026222215497284,-1.0990290258356558e-05,0.0604453893522927,0.0420000445103237,0.0204890867725232,1.5130744765518849,0.6563051326512394,2.1182722161363927e-05,1,1,1,1,1
0.1007370933117621,0.050368546655881,0.0302211279935286,0.0,0.0,0.0,0.100735977048315,0.6005768142045786,1.007365859162194e-06,1,1,1,1,1
1.6932461757143935,1.6041286310154068,-0.1247702650086867,0.0041433188932994,0.0025031941597078,0.0012374645388584,1.3367590010667336,0.5646238315612365,1.8714726083248448e-05,1,1,1,1,1
0.0995333874794961,0.049766693739748,0.0298600162438488,0.0,0.0,0.0,0.099532594934189,0.5077486125156266,9.953289213720012e-07,1,1,1,1,1
4.23189515902933,3.755808688568603,0.3173880738221014,0.2346529137460442,0.1765263561418168,0.06777656253192,4.231890681799908,0.4220358779692003,0.0001417683378402,0,0,0,1,1
0.0,0.1119590140441387,-0.1119617216200019,0.0,0.0,0.0,0.223910507448383,0.4797752834147248,8.95615959876405e-06,1,1,1,1,1
0.3216364864430221,0.3216371761128425,-0.0964940494841433,0.0,0.0,0.0,0.7504778936015326,0.5915213151803452,7.504786981982079e-06,1,1,1,1,1
0.7151195948132376,0.4469515047167151,-0.1072776560388818,0.0,0.0,0.0,0.7151068101409297,0.5595549890320493,8.938739244462004e-06,1,1,1,1,1
1.550168290144999,1.5501705429844166,-0.1065825745029789,0.0,0.0,0.0,3.2941012335440267,0.4750481520092079,3.778516903050038e-05,1,1,1,1,1
0.3950674511828319,0.5926022172989283,-0.1580297378838844,0.0,0.0,0.0,1.0535007170389254,0.4883226029895716,1.3168845671663805e-05,1,1,1,1,1
3.750021722686808,3.795757208495441,-0.2743976558844972,0.0,0.0,0.0,8.323142818728352,0.5083876243097966,8.323142818728351e-05,0,0,1,1,1
0.1610220390864897,0.3220440781729795,0.0644084007796987,0.0192363584800178,0.013496450512718,0.0065465617985471,0.4830560055132792,0.6159624246835178,6.440798594617747e-06,1,1,1,1,1
0.0,0.1551359301019553,-0.0930854089400825,0.0,0.0,0.0,0.6205109908009245,0.4670958534353039,1.551243787268632e-05,1,1,1,1,1
15.70856591752,13.69941615473,2.5936929762770564,0.0,0.0,0.0,22.64881550347,0.5823156587334929,0.0002264881550347,0,0,0,0,0
0.0,0.043303728017945,-0.0779473555104232,0.0,0.0,0.0,0.0,0.6910544954431961,2.598171926232703e-06,1,1,1,1,1
0.2429602274107728,0.2429608177103622,-0.2915659092398442,0.0,0.0,0.0,0.4859098297129002,0.5313958488723247,4.859121908079991e-06,1,1,1,1,1
0.0,0.0,-0.0948081852650742,0.0,0.0,0.0,0.2370072619025047,0.5993771449157203,7.109897688572262e-06,1,1,1,1,1
3.844341783251104,3.967038560059257,-0.3435394341940078,0.0003064530510079,0.0002883524852003,4.158619882113301e-05,6.461750120033144,0.5965315942773433,6.461750120033144e-05,0,1,1,1,1
22.31866754865,17.209607515595,4.1948078699137135,0.0,0.0,0.0,33.0740293579,0.5243712573240152,0.000532438406557,0,0,0,0,0
0.1109097483014172,0.1109099328166151,-0.0887293854867346,0.0,0.0,-0.0002534629015024,0.0,0.5613208331900763,1.1090778018077968e-06,1,1,1,1,1
0.0,0.0,-0.0335162201748241,0.0,0.0,0.0,0.0837894271149289,0.5770276203467541,8.378942711492893e-07,1,1,1,1,1
6.540449449996649,6.298210581478255,0.5975186825185052,0.0,0.0,0.0,7.913168319549886,0.5852845752970264,8.96288155834634e-05,0,0,1,1,1
8.980557093891726,9.301270701821323,-0.0427838058845636,0.0,0.0,0.0,13.684570646589998,0.5012893431406089,0.0001432603489565,0,0,0,1,1
0.0,0.0,-0.1307075280207391,0.7235516933199145,0.6142773468299526,0.0270950870785673,0.0,0.7148164485614861,3.2674399607907205e-06,1,1,1,1,1
0.5150205750719741,0.5150232275612232,-0.137348428125466,0.0,0.0,0.0,0.8583587836712693,0.4956335288674642,1.0300358452474144e-05,1,1,1,1,1
0.1703670387482792,0.1703680546328706,-0.0340754685672554,0.0,0.0,0.0,0.1703635558281372,0.6982895498994856,3.4073117502849364e-06,1,1,1,1,1
2.3846815687007683,2.623153820011014,-0.1144693829725523,0.0,0.0,0.0,2.861587856947316,0.7269520560031821,3.910859120361936e-05,1,1,1,1,1
5.9631135942818805,5.407244833445405,-0.0505516138649916,0.0,0.0,0.0,8.489951031175302,0.5494726628630339,0.0001222959703983,0,0,0,1,1
0.0,0.0,-0.0447476345283377,0.0,0.0,0.0,0.1118660828748688,0.688935102010681,1.1186608287486884e-06,1,1,1,1,1
124.44094903645,148.072336508245,-11.531683737274967,0.998251232139746,0.9991009850663884,0.0005911134443291,160.57838092179,0.4560052580083799,0.0019689939461526,0,0,0,0,0
0.3425134550702267,0.1712567275351133,-0.0228359770599097,0.0,0.0,0.0,0.3425114998236066,0.5427905325254628,3.425114998236066e-06,1,1,1,1,1
7.981907675934548,6.740265401483023,1.1085999558186144,0.0,0.0,-3.114000401509443e-05,11.35212701611,0.5396366609846905,0.0002261612716117,0,0,0,0,0
0.9629325974694132,1.1692819201279734,0.1100445574002155,0.0,0.0,0.0,3.026322124478132,0.549771306339457,3.576493633153546e-05,1,1,1,1,1
3.8472821356263136,4.207981314281446,-0.288584783983363,0.0,0.0,0.0,7.453983673371244,0.6008632193995936,7.453983673371244e-05,0,1,1,1,1
0.0828534049849579,0.0414267024924789,-0.2568484111934391,0.030534311359154,0.045730624163018,0.0111279579478882,0.0828527185219737,0.4566427581338585,3.314073045483996e-06,1,1,1,1,1
2.8260083197684933,3.6031698918446993,-0.2543533074018091,0.0,0.0004611506870873,-0.0006819876538613,6.075849205900639,0.6093073531905273,7.064910989186447e-05,0,1,1,1,1
0.0,0.0,-0.0863064093345444,0.0,0.0,0.0,0.0,0.5766486509811537,0.0,1,1,1,1,1
0.5799202609641174,0.4349422976754938,0.0434906353928836,0.0,0.0,0.0,0.1449775429785926,0.7292616873646273,7.248940204942038e-06,1,1,1,1,1
0.6955683024887434,0.5796418648027152,-0.1159366518051198,0.0,0.0,0.0,1.622958839445319,0.6086489795066669,1.622958839445319e-05,1,1,1,1,1
16.3366993741,13.78406142746,2.399499591996306,0.0313097459578099,0.0283902847528283,0.0068509862952617,18.48117421825,0.3760714741544352,0.0003093933032176,0,0,0,0,0
0.2796522244936197,0.5593091413617286,0.0279607645433407,0.8411396431190333,0.8174100305475069,0.023224730984748,1.118577616702601,0.4946769687665165,8.668734113146554e-05,0,0,1,1,1
75.48143199059,65.54345398356,19.124280165517,1.0,0.998587239902056,0.0007967891035272,105.61805592999,0.6535188574219679,0.0010858612825427,0,0,0,0,0
1.2046276977637291,1.1443976188937903,0.0602276119150113,0.0,0.0,0.0,2.168314183906772,0.5173031471875761,4.336581352459263e-05,1,1,1,1,1
0.4222209837073367,0.548888134520389,-0.2786697854970609,0.0,0.0,0.0,1.013320948299521,0.4517334121471849,1.0133209482995208e-05,1,1,1,1,1
1.4228090519111884,0.8892594532485,0.3201281142920505,0.0,0.0,0.0,1.778448055089207,0.5208505249978659,3.201183726604682e-05,1,1,1,1,1
0.0848596040281156,0.0424298020140578,0.016971848793488,0.0347971536177555,0.026439453997583,0.0109468299477656,0.0,0.3592554814642582,1.6971906403330567e-06,1,1,1,1,1
11.96169693759,13.243260785845,0.8544300105101057,0.0,0.0,0.0,22.00135425811,0.6993055689058919,0.0002563253623265,0,0,0,0,0
2.3196892647358265,1.8042160480519132,0.1288527586379248,0.0,0.0,0.0,3.6083125211021847,0.4926094027469567,7.474207540702215e-05,0,1,1,1,1
5.674140420264667,4.83354800299461,0.2941728193718732,0.0015471661553066,0.0018739987788168,0.0005726040338555,7.7755105042943935,0.6430137038118915,8.19586003992855e-05,0,0,1,1,1
0.791085595461429,0.7910887245682796,-0.1017203159818099,0.0019642648521964,0.001706241810461,0.0003300952757807,1.3561237462918492,0.6332544144653199,2.486176294761061e-05,1,1,1,1,1
15.72628711796,13.996347308725,1.3681939535900016,0.0001045104923058,5.225524615290295e-05,3.135314769174176e-05,20.75886222563,0.7305090796432621,0.0002736395475197,0,0,0,0,0
0.0,0.0,0.0,0.0842512400758409,0.1269637040052146,0.0307314895173661,0.0,0.7030366092573506,0.0,1,1,1,1,1
0.477327728445073,0.3182191185288624,0.0159083926567618,0.0,0.0,0.0,0.3182119036708925,0.6355041749401762,3.182149414643616e-06,1,1,1,1,1
5.086432259848869,4.556591299074441,0.3497005497866802,0.0405645039808189,0.0299920018893577,0.0106322181627876,6.146099134459695,0.5547861157501208,9.74905714960882e-05,0,0,1,1,1
0.4840271055179089,0.7260465154037106,0.0968027267614425,0.5152453826657595,0.4447925540711127,0.1278139836447491,0.9680237553029551,0.5914963953215412,7.259897054659765e-05,0,1,1,1,1
0.5676359523583145,0.4257281725686781,0.0425681249157109,0.1473678788541096,0.1309326449656209,0.0339090525781434,0.5676311192408501,0.6195438232510221,5.676311192408501e-06,1,1,1,1,1
1.6910745087428551,1.6910859478295863,0.2705591092085032,0.0,0.0,0.0,3.382091823793016,0.5881592965249006,3.720200349698833e-05,1,1,1,1,1
0.0,0.0,-0.0739059380666793,0.0,0.0,0.0,0.0,0.639731952324909,1.8475921255623609e-06,1,1,1,1,1
0.153783694007357,0.0768918470036785,-0.1537870049832385,0.0043329430577555,0.0021664715288777,0.0011216040306788,0.0,0.5309496897418745,6.151272083066778e-06,1,1,1,1,1
0.1094892109331546,0.1094896904528472,0.0218976264010629,0.0,0.0,0.0,0.0,0.7027834286252346,1.0948897117593345e-06,1,1,1,1,1
2.1303928231326577,1.917360802599003,0.1917228273142773,0.0017147427456829,0.0008573713728414,0.0005144228237048,2.5564387104471,0.5676593460203706,3.4085704242605e-05,1,1,1,1,1
0.0,0.0,-0.0411615374247151,0.058972499603316,0.0462378604920929,0.0210420720190817,0.2058034515296855,0.394727932982164,4.11603938226481e-06,1,1,1,1,1
0.4352538182641207,0.4352561863634677,0.065286036139134,0.0,0.0,0.0,0.6528650984847001,0.4585789738266382,8.704943755182161e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000980487025743,0.0,1,1,1,1,1
0.7358649540636302,0.3679324770318151,0.0735794555996648,0.0,0.0,0.0,0.3679148792135452,0.6246973900118469,7.358460021486703e-06,1,1,1,1,1
0.0,0.0,-0.0374661458254124,0.0,0.0,0.0,0.0,0.6594239888802823,0.0,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5144390599760305,1.0421153552223876e-05,1,1,1,1,1
0.142592938512499,0.1425934468347759,-0.0285206820309886,0.0,0.0,0.0,0.0,0.5952480425945122,4.277605168487738e-06,1,1,1,1,1
1.2485040246419024,0.9809719015950976,0.0891677881171037,0.0,0.0,0.0,1.6051879675109957,0.5756810455837712,1.961913900516697e-05,1,1,1,1,1
29.09715850769,26.93014953411,3.888042012035004,0.0,0.0,0.0,43.58490823024,0.5195568702568909,0.0005497880096683,0,0,0,0,0
0.1273955133848096,0.0636977566924048,0.0382186540154428,0.0,0.0,0.0,0.0,0.6232758829352062,1.27394539615243e-06,1,1,1,1,1
0.2743243391526669,0.1371621695763334,0.0822973017458,0.0251432861878858,0.0125716430939429,-0.0009866022176788,0.0,0.6386843693421846,2.7432208155595483e-06,1,1,1,1,1
0.0,0.0454393852232936,-3.3035923752284316e-08,0.0,0.0,0.0,0.0908775316208371,0.4956905874505399,1.8175374185516043e-06,1,1,1,1,1
0.1364062943320456,0.0682031471660228,0.0409218882996136,0.0,0.0,0.0,0.0,0.6049785026026037,1.364055500690212e-06,1,1,1,1,1
0.5577524806041575,0.3904269852937291,0.1003943514649298,0.0,0.0,0.0,0.6692992436918547,0.6221961939183008,1.4501257147446552e-05,1,1,1,1,1
15.89907993848,13.292659464844998,1.954749339865954,0.0,0.0,0.0,21.372088053,0.6961514603391386,0.0003049455919723,0,0,0,0,0
0.7945886244422271,0.6243214374220325,-0.0567602989881289,0.0,0.0,0.0,0.454047034732328,0.7397708878662741,9.080930386722772e-06,1,1,1,1,1
4.5725400013606095,3.401518684408046,1.148708781050828,0.0,0.0,0.0,5.799306090721221,0.4518819305889976,0.0001817899957507,0,0,0,0,1
0.9162703034045856,0.6872046165593718,-0.0824708675288572,0.0100706523414556,0.0077581699078815,0.0030125767488567,1.9241447176729944,0.6120878436201775,2.107396595546613e-05,1,1,1,1,1
0.0,0.0,0.0,0.0824504768759867,0.0873983197729287,0.0293223625112945,0.0,0.5577424269131015,0.0,1,1,1,1,1
0.0,0.0,-0.0505302731077044,0.0,0.0,0.0,0.0,0.6806223550961114,0.0,1,1,1,1,1
0.2615500502176097,0.2615507343054758,-0.1307828923624312,0.0,0.0,0.0,0.5230864191073007,0.5556485486967302,1.5691976953716512e-05,1,1,1,1,1
0.757015005719669,0.799072456172919,-1.959778603297321e-06,0.0,0.0,0.0,1.6822428334352493,0.5447421920801689,2.102762862179876e-05,1,1,1,1,1
0.3518487894642398,0.1759243947321199,0.1055546368392719,0.0,0.0,0.0,0.3518401238477235,0.5892723946238829,7.036629173160889e-06,1,1,1,1,1
0.0,0.0536231557656153,-0.0214495728570697,0.0,0.0,0.0,0.0,0.5139626939382208,4.289705243628447e-06,1,1,1,1,1
3.7304353502836407,4.154350399057153,0.2543460102606184,0.0,0.0,0.0,5.765218268620171,0.455916851987347,9.66533358542332e-05,0,0,1,1,1
2.295295504950665,2.008393445160429,0.5881670035364818,0.0,0.0,0.0,2.295279041376709,0.3651315553528059,5.594686482376738e-05,0,1,1,1,1
0.0,0.0,0.0,0.045736480018272,0.093172407323196,0.0277817774682936,0.0,0.496239283352098,1.1383946358844755e-06,1,1,1,1,1
0.0,0.0,-0.1279982533002815,0.0,0.0,0.0,0.4654339648108651,0.6509792148827165,1.1635754345954248e-05,1,1,1,1,1
0.5402485143165856,0.8103786089070961,-0.2701354943690568,0.0,0.0,0.0,1.890818724507712,0.6267010615596553,1.890818724507712e-05,1,1,1,1,1
0.2061740892775041,0.2061743018167178,-0.0412365606991383,0.0,0.0,0.0,0.2061715388437487,0.6923157805757546,2.0617238898132285e-06,1,1,1,1,1
0.1873973413939176,0.0936986706969588,0.0562192024181752,0.0214968980785088,0.0107484490392544,0.0064490694235526,0.0936976171758976,0.6637604789072609,1.8739593669390467e-06,1,1,1,1,1
24.47486043979,24.741994051345,-0.4407709614410018,7.753200770295037e-05,0.0001243856923612,4.038354001284029e-05,38.1186251615,0.6974758782664987,0.0003838514882604,0,0,0,0,0
1.3274894298654147,0.9956207437483968,0.0663693315814566,0.0015956998692447,0.0007978499346223,0.0004787099607734,2.2124579079883,0.3753412716323072,3.5399013252505583e-05,1,1,1,1,1
1.6838898373362416,1.4895940172053406,0.2331497997087454,0.0,0.0,0.0,1.0362264776589571,0.6181246373207329,2.849560066783326e-05,1,1,1,1,1
13.2047015101,13.12514473817,3.5636478282406245,0.0,0.0,0.0,28.79584067149,0.7316323105241639,0.0006109736597163,0,0,0,0,0
1.378343919780384,1.2634872038248486,-0.5283839040743089,0.0,0.0,0.0,2.9863432227237747,0.5161296991833499,5.053625861700637e-05,0,1,1,1,1
61.33781468885,62.66576234176999,0.2695368963320079,0.0,0.0,0.0,83.81362333535999,0.5967663018975582,0.0008853887211232,0,0,0,0,0
0.1415191800944782,0.2122801720930889,-0.0707630949925035,0.0094009984220078,0.0190958137591206,0.0056993624362257,0.1415163762750625,0.4020041549208074,2.8303074987582026e-06,1,1,1,1,1
0.8888083036026956,0.8888106735559358,-0.0088907294949271,0.0,0.0,0.0,1.4220793822487163,0.6613166855240318,1.599822241973114e-05,1,1,1,1,1
0.3026103165909132,0.4539173063575284,-0.0907874905745625,0.4951961496710974,0.4383707841095626,0.123051169642219,2.118220936495736,0.6702747029951645,0.0001755054860594,0,0,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6499513954296594,0.0,1,1,1,1,1
1.3367530446778515,1.1585193053874714,0.0534665638220735,0.0146999346687432,0.0126070040816228,0.0043788199963243,1.604095076497512,0.6130699884505154,2.227903872186046e-05,1,1,1,1,1
0.1990638029347976,0.0995319014673988,0.0597191408804392,0.0,0.0,0.0,0.0,0.5199490400214988,0.0,1,1,1,1,1
13.54202152758,11.90218364411,3.3643477305678404,0.8614292822749422,0.8087694035975054,0.1573813900265199,22.85233056742,0.4474740239885992,0.0004337972495138,0,0,0,0,0
0.8956299973355007,0.671723500697481,0.2462969457357088,0.0,0.0,0.0,0.8955999176048076,0.4844255174328524,1.7911276491897386e-05,1,1,1,1,1
0.214420646135175,0.2680263249030342,-0.0428852096777871,0.0,0.0,0.0,0.1072097483679996,0.6073539454795546,3.2162993474128624e-06,1,1,1,1,1
0.7150927475293546,0.7150959435431574,-0.017884190239613,0.0444270799557933,0.0259074899972008,0.0109219480510741,0.357534868588059,0.5744780884755786,2.323939255803145e-05,1,1,1,1,1
2.131464878303044,1.9376978783169156,-0.2325290169782284,0.0,0.0,0.0,3.48785499824154,0.4840270773809697,3.48785499824154e-05,1,1,1,1,1
0.7901192948448665,0.5267468902207872,0.171191664146193,0.0,0.0,0.0,0.526739953752232,0.4902895489525776,9.218034162034604e-06,1,1,1,1,1
5.121910619001191,4.66459909492527,-0.1737978071901105,0.0,0.0,0.0,8.506045694843323,0.5168044707044469,0.0001207322962551,0,0,0,1,1
0.0,0.0,-0.0322037337008852,0.1371209855273947,0.1108336995983342,0.0285150186358841,0.0,0.6609984735970941,0.0,1,1,1,1,1
0.3102487574537264,0.7756295940731983,0.0620467674891494,0.0,0.0,0.0,1.8614405688562377,0.4801368779298299,1.861440568856238e-05,1,1,1,1,1
13.881126416870002,14.79458793948,-0.8403933578699996,0.0,0.0,0.0,22.64823635991,0.6119005523247318,0.0002264823635991,0,0,0,0,0
0.0866057308744234,0.1299091213535015,0.0259816592569706,0.0,0.0,0.0,0.2598156175167689,0.7051647014502042,5.196244847057193e-06,1,1,1,1,1
0.0,0.0,-0.0728868286211998,0.0013132539295425,0.0006566269647712,0.0003939761788627,0.0,0.5830662970674194,0.0,1,1,1,1,1
0.7109981940645871,0.4740010428342436,0.1658969947333179,0.0,0.0,0.0,0.7109830288351017,0.6081938424129816,7.109897688572262e-06,1,1,1,1,1
3.108163263636862,2.944579135466442,-0.6543591123298786,0.0010883525832264,0.0005441762916132,0.0003265057749679,3.598934715324264,0.6523658088115009,4.171489098917458e-05,1,1,1,1,1
38.45264408985,38.452488992585,5.109173337100996,0.0,0.0,0.0,55.39525590725,0.5554530713442493,0.0006588766824886,0,0,0,0,0
0.1109077801807796,0.1109080261925851,0.0443631612746729,0.0308856581061451,0.0179658667199847,0.0094479599545098,0.0,0.5792936322651124,1.1090765717555906e-06,1,1,1,1,1
0.0,0.0418946433509011,-0.0167579205263203,0.0,0.0,0.0,0.0,0.598030639706942,0.0,1,1,1,1,1
5.5715164698871655,6.096372143882322,-0.0888220920588188,0.0002780606128096,0.0003568892461308,0.000126989971788,8.962939456555178,0.5894279302957851,0.0001106248284103,0,0,0,1,1
