Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 5,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15,If threshold passed (0:Yes) 20
0.0,0.2167683310139122,-0.1213929268402578,0.0,0.0,0.0,0.2601210950404445,0.6368197941748482,4.335329029796717e-06,1,1,1,1,1
0.1795071093790669,0.1795075927237046,-0.0179520320953026,0.0772676546563986,0.0454698767717581,0.0138293245322515,0.1795029205125167,0.5503523642329661,5.385077949003312e-06,1,1,1,1,1
0.2087031291903675,0.1565274557854932,0.0730461169951721,0.0,0.0,0.0,0.1043512379187354,0.6048938643559129,1.0435167348778772e-06,1,1,1,1,1
1.26430881501392,1.2010933742632242,0.2022873643372364,0.1200554138029613,0.1003844664177176,0.0285124466725117,1.1378678631979395,0.5413166142615301,1.6435599001727e-05,1,1,1,1,1
0.0943349948870432,0.0471674974435216,-3.737667692438655e-07,0.0823435792384653,0.0699824968043217,0.0304652152085574,0.0943340159971624,0.7119208952675454,9.4334549934579e-07,1,1,1,1,1
5.211643147025496,4.371061478021675,0.0335929790423685,0.0,0.0,0.0,6.724689529490286,0.4090914440093944,8.405890175363681e-05,0,0,1,1,1
0.2231042276020088,0.1115521138010044,0.0557758702392674,0.0,0.0,0.0,0.2231022365999219,0.5961659880640303,7.808473755719707e-06,1,1,1,1,1
9.783045093485256,8.512505955015495,-0.1270257537655391,0.0,0.0,-0.0001843467086922,14.48406244917,0.6027555293543666,0.0001448406244917,0,0,0,1,1
0.0,0.0528428390555082,-0.0317059379933997,0.0,0.0,0.0,0.1056836676460019,0.5633182557967492,1.0568366764600198e-06,1,1,1,1,1
0.0,0.142592938512499,0.0285185877024998,0.0,0.0,0.0,0.0,0.5621974399228868,2.8517611764085203e-06,1,1,1,1,1
5.808415231988104,6.098829808356776,-0.6873110675019407,0.0,0.0004975354061388,9.9507081227761e-05,6.582883341626476,0.4473466139777847,8.422267313083751e-05,0,0,1,1,1
30.95466958083,27.94688152552,4.674624741877998,0.1537462892368065,0.1185365943678014,0.0449028005413683,54.89334023468,0.5010659083531872,0.0011130539417526,0,0,0,0,0
21.28127981213,22.014950109185,1.064114206896001,0.0001013530886379,5.067654431895005e-05,3.040592659137003e-05,35.59084471384,0.5503885639644532,0.0003705769258992,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784194366158267,0.0,1,1,1,1,1
1.0989312893211352,1.3736822267992448,0.3571496496539125,0.0,0.0,0.0,1.6483742908556438,0.5708952046044589,1.6483742908556438e-05,1,1,1,1,1
5.846167182238135,5.140608691991261,0.9575487596851748,0.0,0.0,0.0,8.769286129710846,0.3906394422330836,0.000172362178295,0,0,0,0,1
6.681425996886817,5.9591380428663445,0.884808670012283,0.0,0.0,0.0,9.39001047347322,0.636523529199321,0.0001896039264264,0,0,0,0,1
0.1131174373923263,0.1696764120001613,-0.0565601518188943,0.0,0.0,0.0,0.452465655028873,0.4207545995961744,7.91805939675699e-06,1,1,1,1,1
0.0,0.0463566028027202,-3.438308147480347e-08,0.0,0.0,0.0,0.2781349751949958,0.637618867935024,4.635561431387201e-06,1,1,1,1,1
1.3469283299435637,1.0943835201906766,0.2693811870186702,0.0007072705173765,0.0003536352586882,0.0002121811552129,1.010186042596178,0.6216819597609227,1.3469056526262975e-05,1,1,1,1,1
0.8245841519048924,0.8245884015675924,-0.1236988420923784,0.0061836956356239,0.0044188903030717,0.0003894874194202,1.8552760960043533,0.532282834779418,1.855276096004353e-05,1,1,1,1,1
0.4428918624156429,0.4428930883799412,-0.143945225078565,0.0,0.0,0.0,0.4428879393863566,0.5616749136091713,7.750487450299998e-06,1,1,1,1,1
0.4849268568657561,0.3232848325269671,0.1131490251063759,0.0,0.0,0.0,0.3232793456826043,0.5714415026023988,6.465649619981444e-06,1,1,1,1,1
1.127320367538649,0.885753532863759,-0.0483171017125953,0.0032682022335117,0.0020523468388978,0.0006130491613945,0.5636551911837886,0.6033864403886322,1.5299286248035248e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0054609679351804,0.2065061838276747,0.6751575125917145,2.065061838276747e-06,1,1,1,1,1
0.166066612639662,0.2491007463072099,-0.1826783208013689,0.0052850032986497,0.0046849451130134,0.0012292478090469,0.1660649579689591,0.6135552182591743,4.981973559005664e-06,1,1,1,1,1
0.0,0.0,-0.0304712995907704,0.0,0.0,0.0,0.0,0.5474508083248778,0.0,1,1,1,1,1
10.385700045,9.498033374489127,1.491277800192916,0.0,0.0,0.0,16.15569115289,0.4665044587932231,0.0002316881991701,0,0,0,0,0
0.5324827808380747,0.3993635033332134,-0.2396274590092017,0.0,0.0,0.0,0.5324657691068685,0.4427026897508326,1.331146703015846e-05,1,1,1,1,1
0.8922835320151331,1.0038202175352708,0.2676845371131302,0.0,0.0,0.0,0.8922765655828853,0.4435350659113545,3.0114065387673977e-05,1,1,1,1,1
0.0,0.0,-0.0651790631813248,0.0,0.0,0.0,0.1629431442486773,0.7045107550622361,1.6294447178290582e-06,1,1,1,1,1
5.269217790224593,4.3723432930602,0.7175027902436562,0.0,0.0,0.0,5.269217790224593,0.6590109790318766,0.0001233222567524,0,0,0,1,1
0.2193016120861504,0.1096508060430752,-0.0657936578635495,0.0,0.0,0.0,0.4385887966877774,0.5917549692110665,8.771506637837648e-06,1,1,1,1,1
0.33049038162826,0.330491109790751,-0.1432169162818068,0.0,0.0,0.0,0.7711340297040828,0.5771023867699839,7.711340297040829e-06,1,1,1,1,1
1.5090979744132438,2.2636754293655783,-0.7923320923233959,0.0,0.0,0.0,3.018104856507977,0.6385781708020991,4.904179870227856e-05,1,1,1,1,1
0.0,0.1864245633004604,-0.0559289329536234,0.0,0.0,0.0,0.3728407857992402,0.6023093758272405,3.7284078579924018e-06,1,1,1,1,1
2.568226543263381,2.3274603289917017,-0.0321175179910698,0.0,0.0005056897101333,4.833745474202554e-05,5.457411325091572,0.5886203343145973,6.580816438558448e-05,0,1,1,1,1
4.662449269373007,4.23859226602201,0.3496874342918545,0.0,0.0,0.0,6.463856972859219,0.5502776809376619,6.463856972859218e-05,0,1,1,1,1
1.1075222914032103,1.5606006061564752,-0.070481925069066,0.0,0.0,0.0,1.107515600867487,0.6405175521086091,1.812305554716525e-05,1,1,1,1,1
0.8513802292483164,0.7094859405551504,-0.0425749714406279,0.0007062143150313,0.0017550149242492,-0.0002281937127199,0.9932600212841431,0.5803760198652004,9.932600212841431e-06,1,1,1,1,1
0.5964949954069886,0.447375249483334,-0.0596639105355259,0.0,0.0,0.0,0.5964789845541767,0.6157780620994271,8.947344875408223e-06,1,1,1,1,1
1.6306829300110883,1.5142104620120551,0.1164623194285919,0.0006497060297602,0.0003248530148801,-0.0003614194033594,1.3977021776199927,0.5965299713936955,2.096519079488356e-05,1,1,1,1,1
0.1301742642876018,0.3905253346835206,-0.3384629834713941,0.0,0.0,0.0,0.3905187260237772,0.6041480899078245,7.810344019619584e-06,1,1,1,1,1
0.8200599791868778,1.0660801249447824,-0.4346403163465248,0.0,0.0,-0.0001021843858911,1.8041201183174775,0.4873871502364627,2.214152865113808e-05,1,1,1,1,1
0.7359055685974375,0.7359150460891495,0.0735786417905575,0.0124342869208648,0.0130599100618387,0.0037101286193919,1.83971653647606,0.6145793856082655,1.83971653647606e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5062238040417186,0.0,1,1,1,1,1
1.815593771787125,1.8156135505025115,0.1815415758967418,0.0,0.0,0.0,2.541766673081601,0.5461893470927636,2.904855102196433e-05,1,1,1,1,1
73.19692603860001,69.79087688924,14.20705969369,0.0,0.0,0.0,84.66352054754,0.3603167994403231,0.0008466352054754,0,0,0,0,0
0.0,0.0,-0.1038285030006437,0.0,0.0,0.0,0.0,0.544294247527288,6.921421106181521e-06,1,1,1,1,1
2.264514730668323,2.264523887933392,-0.6146873313043872,0.0097057836695516,0.005896465545331,0.0026276281046274,5.175966692654333,0.6103208775851527,5.1759666926543326e-05,0,1,1,1,1
1.6529441690557831,1.4692848864203325,0.1193729932812048,0.0026898436535585,0.0016774384406938,0.0008734564188504,1.652936579578336,0.634978341939317,1.7447695939921154e-05,1,1,1,1,1
7.088645118259545,6.92755044852722,-0.966623069195944,0.9237187821878412,0.9160732976069874,0.0307771907192567,10.31082298089,0.5661125136336468,0.0001047191271902,0,0,0,1,1
0.5842392693503697,0.3651505033627617,0.0292061178698216,0.0,0.0,0.0,0.2921179280075366,0.6902001738101672,5.84229882774274e-06,1,1,1,1,1
8.37477470676493,6.959303478739129,0.5779793293807892,0.0,0.0,0.0,9.082534286566933,0.714265830444419,9.436410389487838e-05,0,0,1,1,1
9.096132476073382,9.77835827025169,0.5457507799592609,0.0,0.0,0.0,12.43145643608,0.666366997818431,0.0001349278060435,0,0,0,1,1
6.165558867875276,5.364835109690356,1.265139560844611,0.0,0.0,0.0,12.49123211591,0.5646309161197749,0.0003627366195829,0,0,0,0,0
1.837876333896183,2.2973517507544887,-0.1378467417798131,0.0,0.0,0.0,2.527016099389841,0.4851870910828493,3.905424404767375e-05,1,1,1,1,1
0.3293637680093364,0.1646818840046682,0.0219557764830434,0.0,0.0006579580544979,0.0001315916108995,0.1097863557517071,0.6708165909140812,3.293612368173165e-06,1,1,1,1,1
5.474646809244042,5.271884682203117,0.05068012482241,0.0,0.0005085961338625,7.067989262108305e-05,6.6912214216412345,0.4072875511853093,7.806417077601868e-05,0,0,1,1,1
0.0,0.0,-0.057136674141122,0.0,0.0,-0.0014066788620058,0.142836737608913,0.5682545350664191,4.285028681125306e-06,1,1,1,1,1
25.31423886133,24.67724956648,2.3088398081129977,0.0,0.0,0.0,35.98227634069,0.4877509007510106,0.0004760835677925,0,0,0,0,0
0.1334199673654759,0.2001313751344294,0.066710268499981,0.0,0.0,0.0,0.2668356625863047,0.6183622961208766,2.6683815465405768e-06,1,1,1,1,1
0.2275835857614604,0.1706877540640297,-0.2389642929891779,0.0,0.0,0.0,0.3413718825635208,0.5344233716845679,6.827476496412161e-06,1,1,1,1,1
3.787460350024461,5.523402589186259,-1.2625844114164608,0.0,0.0,0.0,9.784179927912689,0.5399888902215012,9.784179927912688e-05,0,0,1,1,1
0.3388696156794971,0.3388700463029032,-0.084720095345092,0.0,0.0,0.0,0.5083005479479907,0.5909027756598588,1.270750293331526e-05,1,1,1,1,1
53.9802059492,49.36726413727,11.601033025418005,0.004086547925335,0.0028081432997175,0.0009983506238408,84.21606426333,0.4390346365556611,0.0010858488176421,0,0,0,0,0
0.908595311648192,0.9086015033233804,-0.2877347595958339,0.0,0.0,0.0,1.5143071741816685,0.6985256705352167,1.6657126675934086e-05,1,1,1,1,1
5.037210931450588,4.6857903043344535,1.300295505954882,0.0,0.0,0.0,7.614352938144512,0.4863954941773629,0.0002167177222381,0,0,0,0,0
24.19688677964,22.299875299895,1.3406080226519992,0.0,0.0,0.0,27.65426103261,0.4937364784996552,0.000291726107969,0,0,0,0,0
0.1998557041815808,0.39971380492047,-0.259818686499764,0.0,0.0,0.0,0.3997050176969396,0.6476920033015634,5.995503372470647e-06,1,1,1,1,1
0.0,0.0674258820991025,-9.092560460585729e-08,0.0,0.0307888276824477,0.0061577655364895,0.0,0.5813276732545094,0.0,1,1,1,1,1
0.80313759085494,0.8031429661768074,-0.589009782339138,0.0,0.0,0.0,2.141648641123937,0.656225237187587,2.141648641123937e-05,1,1,1,1,1
0.0866083561474178,0.0866084311576212,-3.3754901452121e-07,0.0,0.0,0.0,0.3464319243946968,0.6898438284884829,3.464319243946968e-06,1,1,1,1,1
10.19970832757,11.37655465925,0.5786775619439143,0.0,0.0,0.0,18.63435665374,0.3811598808185779,0.0001873303850865,0,0,0,0,1
0.1419186550652897,0.0709593275326448,-0.042577288389193,0.0,0.0,-0.0017451264761959,0.2838344904319393,0.4287830880057221,2.838369073130579e-06,1,1,1,1,1
3.3528684488093825,3.2830237561467093,0.4470329076173895,0.0,0.0,0.0,5.168983861594169,0.4150288904287183,7.124755872335551e-05,0,1,1,1,1
8.788164802696912,7.382084693321978,0.7908763197575045,0.0003248619333763,0.0001624309666881,-8.927033798961411e-05,10.19425325337,0.3530551122422435,0.0001458840485459,0,0,0,1,1
0.0,0.1370227156257964,-0.0548099874709781,0.0442458016932806,0.0221229008466403,0.0132737405079841,0.5480653293872629,0.6961635426942892,5.480713369652194e-06,1,1,1,1,1
0.9690094623774,0.969011809837119,-0.1776595597206021,0.1660930837800387,0.1344049116261524,0.0521258125423677,1.776497264194213,0.610785599390177,0.0001324278712219,0,0,0,1,1
0.0,0.0501882057716436,-0.0702644754847371,0.0,0.0,0.0,0.100375202506971,0.3954823128855662,2.007487929978821e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4530893498607723,0.0,1,1,1,1,1
0.0,0.0604220114971003,0.01208440229942,0.0,0.0,0.0,0.1208421245978978,0.6351945437363902,1.2084285474326331e-06,1,1,1,1,1
0.0,0.0,0.0,0.6136364636766864,0.5385394006909954,0.1149331762797734,0.0,0.6813606831617381,2.1364645357569387e-06,1,1,1,1,1
0.0980393118032468,0.147059448292559,0.0490197520191612,0.0,0.0,0.0,0.0,0.5801720774191524,1.9607670128400827e-06,1,1,1,1,1
0.1770726351949569,0.2213414994786019,0.0619753909625868,0.0554178426062444,0.0615708989568241,0.0033745392173309,0.1770712242438837,0.708083035779897,1.7707200810281509e-06,1,1,1,1,1
14.252573802549998,13.79778535015,1.2128618680749994,0.0659250744193344,0.0476123891857813,0.0192673648474512,17.89174584016,0.5372557700880335,0.0003305454302852,0,0,0,0,0
0.0,0.0,0.0,0.3254209514623895,0.1839278543617794,0.0918302197104227,0.1068487939976621,0.6485679056140493,1.0684879399766216e-06,1,1,1,1,1
2.145157441148946,2.413309311488073,0.0804161522702595,0.0045205881369319,0.0045984967275162,0.0016301600733694,3.4858154126669167,0.6069099587064943,7.239576350717254e-05,0,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0877718073443937,0.7294521810416407,8.777180734439375e-07,1,1,1,1,1
0.3258645185677603,0.1629322592838801,0.0162924096021453,0.0,0.0,0.0,0.2443961988244542,0.5450385535003646,2.4439739342033336e-06,1,1,1,1,1
0.9921816089216968,0.6614545882488037,0.1874109027936361,0.006947046335134,0.0054272457151088,0.0019824932522149,0.9921750461361396,0.557532923675281,9.921750461361396e-06,1,1,1,1,1
0.4074431718636043,0.4074448319765154,0.0611148986470785,0.0,0.0,-0.0040412181255734,1.0185892538833716,0.6003259485612427,3.0556743873372856e-05,1,1,1,1,1
7.882906875173105,6.8176553171312175,1.3422038493177753,0.7057114549300711,0.6152952887225669,0.1777143633631878,14.4873193346,0.5650161064903191,0.0009843127813653,0,0,0,0,0
0.0,0.0,-0.022392454638485,0.0,0.0,0.0,0.4478220176173182,0.4840687317232639,1.1195349899465756e-05,1,1,1,1,1
33.68300085817,31.70135344037,1.857989588301998,3.192368681007317e-05,5.048869937822335e-05,-9.84305981654509e-06,51.51766585344,0.5183853670014489,0.0005375125553767,0,0,0,0,0
8.024760032317898,7.47759834315154,0.528924795529828,0.0,0.0,0.0,9.301460329271697,0.4929773974513998,0.0001021327506903,0,0,0,1,1
66.07187068407,68.382164331905,8.204745381712,0.0,0.0,0.0,88.75417480246,0.6753506535738099,0.0009055079347556,0,0,0,0,0
1.6788852202137785,1.4457084138241378,0.2984642990439927,0.0376640658984221,0.030946473415087,0.0080786793931048,3.0779246580005992,0.6183923719699931,3.450974247337853e-05,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6307448157689102,9.658886755348126e-07,1,1,1,1,1
0.1785226536321326,0.1785234503976911,0.0535567004764072,0.0,0.0,0.0,0.0,0.5408633247643531,5.355517075173608e-06,1,1,1,1,1
0.0867061295164139,0.0433530647582069,-0.0953781408234861,0.0,0.0,0.0,0.2601150055144381,0.6878099703815713,2.6011658425306223e-06,1,1,1,1,1
0.0,0.0,-0.0897521369120285,0.0656628262942893,0.0695671990702016,0.0125129240171176,0.3589942417323626,0.5683740432803458,3.589942417323626e-06,1,1,1,1,1
0.1043502579016624,0.0521751289508312,-0.0104355484677111,0.0,0.0,0.0,0.1043491690153925,0.6239694215195117,9.391307614367866e-06,1,1,1,1,1
0.8849937924006848,1.0746393153588092,0.0758507764952946,0.5028061616129048,0.4394875857295286,0.123237154040035,1.8964032815362384,0.5632090177768844,2.6549444547692284e-05,1,1,1,1,1
0.0,0.0,0.0,0.1372659410263987,0.1411231389746344,0.035690624138448,0.0,0.741696184739903,9.433036758657642e-07,1,1,1,1,1
4.539180694696388,5.715993731211965,-0.1849379499226688,0.0,0.0,0.0,8.237730824580044,0.4151211114548169,0.000117682462455,0,0,0,1,1
0.3346488752451302,0.5577520450933416,0.0557736179580091,0.0,0.0,0.0,0.7808351813099291,0.6212492024326363,8.92370123894437e-06,1,1,1,1,1
10.67248062754,9.27488387033972,-0.0635152899451239,0.0007972939955289,0.0003986469977644,0.0001892195816594,11.05364064995,0.6403793304543046,0.0001397584973166,0,0,0,1,1
0.1056822156910612,0.1056826065995281,0.0105675961051483,0.0,0.0,0.0,0.105680093674835,0.5760241457878028,2.113568369181214e-06,1,1,1,1,1
0.2851773375273413,0.1425886687636706,0.0855532012582024,0.0,0.0,0.0,0.0,0.5952062168039068,4.2775136809145895e-06,1,1,1,1,1
7.163760664564651,6.0988651393748015,0.2904334414436622,0.0,0.0001245355827693,-0.0001380199574706,7.551034830600279,0.4499206657302093,8.422267313083751e-05,0,0,1,1,1
98.01328819540998,83.786223032935,16.909563429899997,0.719699564712756,0.6271518952890216,0.1605785477799074,134.25780255954,0.5016641198216415,0.0015472422976422,0,0,0,0,0
19.0792080661,21.83115221775,-2.0549387913979986,0.0014641868078525,0.0010275069753086,0.0004983387566322,27.88489409243,0.5843316247720594,0.0002972062611452,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8517642304922715,0.0,1,1,1,1,1
1.3736150526231927,0.9615343105246964,0.082408525476944,0.0,0.0,0.0,0.5494233801625195,0.600764247921806,1.6481569484923486e-05,1,1,1,1,1
13.80914750185,13.10355812545,2.5300093499054195,0.0,0.0,0.0,21.57071060371,0.4007414679775745,0.0005019938631754,0,0,0,0,0
15.890672175429998,12.279163597768576,3.3586927448066586,0.0,0.0,0.0,22.75247117117,0.6646610784671335,0.0002600324679428,0,0,0,0,0
1.018043117519504,0.7352538744624239,0.0565554942710463,0.0,0.0,0.0,1.3573770046761635,0.425365756545385,3.619610597767379e-05,1,1,1,1,1
0.0927108848141424,0.1854222853486872,-0.0370852306573694,0.0,0.0,0.0,0.3708383821433902,0.6670501753602,3.7083838214339024e-06,1,1,1,1,1
0.6734528263131488,1.1785438633588632,0.1010146924347027,0.0106510969928879,0.0111807656898216,0.0023827774933044,1.0101588306401377,0.653697349679948,3.367139413040257e-05,1,1,1,1,1
1.0306834461931709,1.133760714331527,0.0412156095208311,0.1272617130123292,0.0967333710711,0.0359816278471153,2.6797161974414894,0.5432011477430606,7.626743071516176e-05,0,0,1,1,1
0.22144249858,0.4982469090247552,0.0332153450002009,0.0,0.0,0.0,0.4428786224703326,0.5809604265806891,5.536037946218498e-06,1,1,1,1,1
0.3232730752321101,0.161636537616055,0.096981922569633,0.0184578500061469,0.0092289250030734,0.005537355001844,0.0,0.5825208508437318,1.6163575382874692e-06,1,1,1,1,1
0.6441721743387573,0.8052167740201719,0.1529897502563288,0.0354997753292026,0.0266142514461392,0.0094945673503028,1.4493698864418694,0.6162229581800424,1.4493698864418694e-05,1,1,1,1,1
0.0,0.0,-0.0619524948269666,0.0614540046181888,0.0784194016646376,0.025811307535432,0.0,0.6975860075166233,2.0650234586664903e-06,1,1,1,1,1
0.3321232974529464,0.2490934382774206,0.0830303555522816,0.0548883144361694,0.0393737631477163,0.0153052757931374,0.3321188852761734,0.6465590822890962,3.3211888527617345e-06,1,1,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5749174783412385,0.0,1,1,1,1,1
19.44029698382,18.50819674628,2.4056914371239992,0.0,0.0,0.0,28.49526366108,0.4804061773470643,0.0004323408728136,0,0,0,0,0
0.2662293406031692,0.6655761866454909,0.1064897515770362,0.0065910633114306,0.0032955316557153,0.0019773189934291,0.2662250879873916,0.4484907699761994,7.986540017889849e-06,1,1,1,1,1
3.122940114277301,2.2864407237101414,0.6022763193551558,0.0,0.0,0.0,4.238280596482228,0.451765020801035,0.0001583789137437,0,0,0,0,1
0.0,0.0814706428685487,-0.0488835273860297,0.0,0.0,-0.0017379800112574,0.0,0.7323037868258673,3.2587301380398085e-06,1,1,1,1,1
11.435310894710002,9.865767719937548,2.1189003921750023,0.0,0.0,0.0,17.48945587612,0.6940309383989973,0.0002993491678205,0,0,0,0,0
0.6578716536261886,0.4385830259850386,0.131571878128168,0.0,0.0,0.0,0.6578586700290554,0.6411600241214845,1.5349598059810806e-05,1,1,1,1,1
0.1101607906900912,0.0550803953450456,-0.0771144223667722,0.0,0.0,0.0,0.1101598198666625,0.608754180565164,1.1016042662930024e-06,1,1,1,1,1
4.14975327830509,3.2066360723674205,-6.959693364875014e-05,0.0052477454839159,0.0041771949241333,0.0015440611458311,4.5268157246488885,0.6803954928004768,6.035412784513131e-05,0,1,1,1,1
0.0,0.0,-0.1304957346564227,0.0,0.0,0.0,0.0,0.6366295326935553,0.0,1,1,1,1,1
3.5312151392823607,3.6114789172235695,0.0641824245664506,0.0002044224655714,0.0004332425308843,0.0001275329992911,6.420267500445406,0.6241366746545495,0.0001011188885268,0,0,0,1,1
4.344536586296273,4.291561169886884,-0.0529916864947569,0.0,0.0,0.0,6.887694550879929,0.5554109728391713,6.887694550879929e-05,0,1,1,1,1
0.6040939446629809,0.6040954652101937,-0.0906176498066248,0.0,0.0,0.0,0.7047677538548279,0.6432445493765322,7.047677538548279e-06,1,1,1,1,1
0.2837865641251215,0.4256810542150342,-0.0709491175122068,0.0382444754954512,0.0306098881302739,0.0099362791550381,0.567566685538259,0.6187654573239515,7.094543302963958e-06,1,1,1,1,1
0.2982341555649002,0.4473556805942437,0.0596445184777465,0.0258209057229312,0.0129104528614656,0.0077462717168793,0.8946651119375166,0.6568929473549227,8.946651119375167e-06,1,1,1,1,1
1.1647246823795794,1.04825546996498,-0.0466046156947926,0.0613227185433452,0.048921394946456,0.0157041923106341,1.1647138298120152,0.6143469449556244,2.56233461294771e-05,1,1,1,1,1
0.5206862123592683,0.2603431061796341,-0.0390547193558166,0.0,0.0006790975017408,0.0001358195003481,0.7810161019486352,0.6213295497442173,1.0413466695130144e-05,1,1,1,1,1
0.574033512076435,0.7790462876507049,-0.0410053930060345,0.0,0.0,0.0,1.0660534945643572,0.4936778927566585,1.3120765990318515e-05,1,1,1,1,1
1.4717082485568065,1.1037920163622197,0.0735632104137661,0.1599245664366318,0.1265800498197805,0.0429421179629368,2.207554250645709,0.6254516288071112,2.2075542506457097e-05,1,1,1,1,1
0.0878128111866496,0.0878131196324088,0.0351251861638116,0.0,0.0,0.0,0.0,0.5378298991477835,2.6343195640376745e-06,1,1,1,1,1
