Obs: New hospitalization rate,Obs: New hospitalization rate-ave-2wk,Obs: New hospitalization rate-slope-4wk,Obs: % of incidence due to novel variant,Obs: % of incidence due to novel variant-ave-2wk,Obs: % of incidence due to novel variant-slope-4wk,Obs: Hospital occupancy rate,Obs: Cumulative vaccination rate,Max Obs: Hospital occupancy rate,If threshold passed (0:Yes) 7.5,If threshold passed (0:Yes) 10,If threshold passed (0:Yes) 15
0.0,0.0,-0.0323218045047976,0.0,0.0252104733152355,0.002084970935236,0.0,0.6083353444115011,1.0773400904103805e-06,1,1,1
1.0653598252809888,1.0653620952737768,0.1278367321127713,0.0,0.0,0.0,0.8522642530543021,0.6749783737945787,1.7045539288902716e-05,1,1,1
0.441366160677144,0.3861961211110545,-0.0772427064049834,0.0,0.0010157287524336,0.0002031457504867,0.4413632386351724,0.4515167999399746,5.516991782992439e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1608914674428071,0.701084569382032,1.608914674428071e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6567995705931856,0.0,1,1,1
0.2608119597932283,0.1304059798966141,0.0782435879379684,0.0,0.0073896071417373,0.0014779214283474,0.0,0.446304830309337,5.215858295561826e-06,1,1,1
0.6428004058825421,0.7346313120811168,-0.1010161640255118,0.0,0.0,0.0,1.2855901869064474,0.5372729326332376,1.836528740297389e-05,1,1,1
0.1098741720981132,0.0549370860490566,0.0109871999056559,0.0,0.0,0.0,0.3296199811237624,0.7153105185032176,3.296217919559098e-06,1,1,1
0.0,0.0,-0.0361135554638003,0.0205031144799576,0.0525848738078262,-0.0069263276706228,0.0,0.6226130961767408,0.0,1,1,1
0.0,0.0,0.0,0.1875384337459232,0.1351812269491812,0.0384728789432208,0.0,0.5484508099042239,2.758392408904091e-06,1,1,1
3.2781630631155663,3.0960455463678223,0.6192015469258014,0.0,0.0005743985188807,0.0001148797037761,4.370852243339914,0.3742560445244148,5.099346190970515e-05,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1821437223255382,0.5996207767701183,1.821437223255382e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5649581608231574,0.0,1,1,1
0.0,0.2662385550701139,-0.0266259820526744,0.0,0.0,0.0,0.0,0.4759250089186354,0.0,1,1,1
0.0,0.0,-0.0407569777171745,0.5261473708350521,0.5093061969504705,0.089057672645382,0.0815120817207526,0.3849693351548566,3.26046466512175e-06,1,1,1
0.0,0.0,0.0,0.0884614121390338,0.0705281220458341,0.0259599597771118,0.0,0.6208811715450249,0.0,1,1,1
0.0970309499621094,0.0970311382629452,-0.0582193420144382,0.0,0.0,0.0,0.1940609584282615,0.6809385564193424,6.792100592950382e-06,1,1,1
0.0,0.0431132230841992,-0.0086226892269553,0.1918868248316534,0.14570644988355,0.0565993101197397,0.0862256283261536,0.5182668993608956,1.724493236106405e-06,1,1,1
19.81534396852,18.522964703185,4.307614936585588,0.9999265796872742,0.999516360471702,0.000704635455021,32.16523741965,0.6702919569675073,0.0005054900237522,0,0,0
0.2369825486051207,0.1184912743025603,0.0710947645815362,0.0,0.0,0.0,0.0,0.6546123257610587,2.3697637108603903e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7069567027899938,0.0,1,1,1
1.8295039528719783,1.9438597171557244,0.3658986986225296,0.0,0.0,0.0,1.8294830338317152,0.4282270937289895,3.2014928103618605e-05,1,1,1
0.3082699581677667,0.1541349790838833,0.0719295090797334,0.0,0.0,0.0,0.2055107713333025,0.4323823322389885,3.0826805757214244e-06,1,1,1
0.1041518033363988,0.26038059310646,-0.0104160047632551,0.1595435315973316,0.1385459518530345,0.0374119349875495,0.4166020065635646,0.774418345485961,1.14565193844308e-05,1,1,1
0.0,0.0,-0.0579893357615191,0.0,0.0,0.0,0.2899349096127919,0.677675011959815,2.8993490961279195e-06,1,1,1
0.1077348215103344,0.0538674107551672,0.0323204464531003,0.1873111312724986,0.1347631260839186,0.0503447199252756,0.1077333126485373,0.6217957419485509,1.0773400904103805e-06,1,1,1
0.2130651553244982,0.3195986409258246,-0.0852286043957784,0.0,0.0,0.0,0.6391791235575858,0.7019806030441971,1.0652554162911642e-05,1,1,1
0.3310195069795463,0.2758495891496219,0.044135033312256,0.0,0.0,0.0,0.1103389834248779,0.4666842473446924,1.103394704146778e-06,1,1,1
0.0,0.0,-0.0482675178911599,0.0,0.0,0.0,0.0,0.7405491674965691,0.0,1,1,1
0.0,0.0,-0.0404592939044027,0.0,0.0,0.0,0.0,0.6944963655244029,1.3485812924803109e-06,1,1,1
0.2607956353242472,0.2607959753969511,0.0260761626606379,0.0,0.0,-0.0070897172757089,0.260789514175214,0.4516092016972181,5.215858295561826e-06,1,1,1
1.2855783817139332,1.10192685685819,0.1193720745224226,0.0,0.0,0.0,1.1019152204794616,0.5500558762843052,1.836528740297389e-05,1,1,1
0.1098710333810173,0.0549355166905086,-8.691812857816196e-07,0.0,0.0,0.0,0.1098699469438026,0.7355759986903503,1.0986994694380262e-06,1,1,1
0.0,0.0,-0.0120375909891408,0.2799546921506952,0.2453026186273841,0.0464773467653634,0.0,0.6511012887088116,2.4074022805321805e-06,1,1,1
0.2758415235279027,0.1379207617639513,0.0827524570583708,0.0,0.0,-0.0519702230172166,0.2758354365785372,0.5553477595266664,2.758392408904091e-06,1,1,1
3.824467852615936,3.004943007084666,0.1456829356089383,0.0,0.0,-0.000501646456396,3.642284003452885,0.3747509588312639,6.556003751491036e-05,1,1,1
0.0,0.0,-0.109287029633178,0.0,0.0,0.0,0.1821384142665376,0.6271827012219666,1.821384142665377e-06,1,1,1
0.0,0.0436733096682225,0.0087346619336445,0.0199024736224936,0.0099512368112468,0.004616978354254,0.0,0.5831063812689866,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.009577236033463,0.0,0.4960839749118828,2.6621233095516984e-06,1,1,1
0.2445344512361624,0.163023033932103,0.0326040686059598,0.9234091813185475,0.8767350487132188,0.0515601607550206,0.3260440746380096,0.3852300403968609,1.874745788546608e-05,1,1,1
0.0,0.0,0.0,0.0811368837047938,0.0405684418523969,0.016188748327691,0.0,0.6261025404157043,0.0,1,1,1
0.4851500423535986,0.4366352264148724,0.0679204786967373,0.0,0.0,0.0,0.6792067641231344,0.69223977163128,6.792067641231344e-06,1,1,1
0.0,0.043112516770769,-0.0258677925855384,0.0757397080927261,0.1210801761898769,-0.0223217629350791,0.0862242157260898,0.5281293570174009,8.622451311173059e-07,1,1,1
31.87923800005,33.17124362631,2.068171810193005,0.9996828778168636,0.9998414389084318,4.010055327852442e-05,45.66787107299,0.6837083460188531,0.0005054900237522,0,0,0
0.0,0.118489027916015,0.023697805583203,0.0,0.0,0.0,0.2369668246445497,0.6595781990521327,2.3697244010521576e-06,1,1,1
0.0,0.0,0.0,0.1976398557594741,0.098819927879737,0.0592919567278422,0.0,0.7165641523686198,0.0,1,1,1
1.82942446306392,1.943784671371242,0.2744001771249413,0.0,0.0,0.0,2.286712599100408,0.4304439195168633,2.7440676687087103e-05,1,1,1
0.1027542242261579,0.0513771121130789,-5.384893668674306e-07,0.0,0.0,0.0,0.4110122512476791,0.4438839835718403,4.110122512476791e-06,1,1,1
0.6248984540012248,0.4686744913337596,0.0833183511726901,0.6494723381527134,0.5652823337010062,0.1387067878234877,1.4580857625215715,0.8021846290681894,9.789861660922934e-05,0,1,1
0.0,0.0,-0.0434906777732193,0.0840122859456759,0.0493006933278179,0.0250030370673964,0.1449624112467637,0.7140616438157585,2.8992314137522144e-06,1,1,1
0.0,0.0,0.0,0.4098206817381877,0.3930952557794951,0.0778309041781929,0.0,0.6293147376279703,2.154561799834745e-06,1,1,1
0.6391668672940445,0.5326408718017743,0.1278311491549877,0.014860875567271,0.0101040205456525,0.0049929792225847,1.491338518930412,0.7220208915221666,1.491338518930412e-05,1,1,1
0.5516888298459244,0.3310134805244981,0.1434387670466211,0.0,0.0,0.0,0.2206735840479479,0.4732918761226768,9.930234585241684e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0061372803773256,0.1608790430914516,0.7715935873613424,1.6087904309145169e-06,1,1,1
0.0,0.0674298830361248,0.0134859766072249,0.0,0.0,0.0,0.0,0.7203540801616125,0.0,1,1,1
0.0,0.0,0.0,0.0820558876121594,0.0410279438060797,0.0164482007431486,0.0,0.4537707089751714,0.0,1,1,1
1.1937327195710643,0.964170421433846,0.2203800085725214,0.0,0.0,0.0,1.5610336613952702,0.5571081208644086,1.7446702619117363e-05,1,1,1
0.0,0.0549347320448575,-0.0219741463171745,0.0,0.0,0.0,0.0,0.7465161043652521,0.0,1,1,1
0.2407408076131873,0.1203704038065936,0.0722222422839561,0.2521076000322803,0.2325056004291344,-0.037309970608129,0.240737620067888,0.6655516502563855,2.4074022805321805e-06,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557442477534381,2.7581565584825728e-06,1,1,1
6.373938966802704,5.281278971351789,1.0380202296553462,0.0,0.0,0.0,5.099114028937472,0.3749068956411681,9.287756551510626e-05,0,1,1
0.0,0.0910682119120864,-0.0364283795181051,0.0,0.0799733369406298,-0.0437391364806603,0.0,0.6523098778810866,1.8213310651690468e-06,1,1,1
0.0,0.0,-0.034938189974741,0.3357651180206125,0.291859457430799,0.1017070966968267,0.0,0.6071177771489062,2.6202681233028306e-06,1,1,1
0.0,0.0,-0.0266215165745561,0.0,0.0266907825074327,0.0053381565014865,0.0,0.5119974232292687,2.662024096642123e-06,1,1,1
1.7932351020880593,1.3041719799380085,0.4727612838348134,0.992410196484518,0.9882498500471792,0.0173583483726812,4.157014513686359,0.3853047091638532,0.0001540558252664,0,0,0
0.0,0.0,0.0,0.0,0.0248103341444107,-0.0038038148825009,0.0,0.6284788424304232,1.847462417995762e-06,1,1,1
0.1940575691184547,0.3396014520532285,-0.0776245998987122,0.0,0.0,0.0,0.4851378033930538,0.697108093553974,6.791863347709444e-06,1,1,1
0.0,0.0,0.0,0.1860360956615912,0.1890373490266755,0.0095894812082986,0.0862228031723093,0.5329129684269339,8.62230262040399e-07,1,1,1
21.25514503764,21.398544318975,-2.383334760110001,1.0,0.9992290954522004,-0.0001036074354357,29.87346862567,0.6936044925100895,0.0003647894848712,0,0,0
0.2369640170140164,0.1184820085070082,-2.526927359844589e-06,0.0,0.0,0.0,0.236956717485984,0.6684572695951357,2.369617709574914e-06,1,1,1
0.0,0.0,0.0,0.5201850878417766,0.3995078565540708,0.1364042377523038,0.0,0.7199333262241722,0.0,1,1,1
0.2286670767429576,0.6860038446724288,-0.3201444699872455,0.0,0.0,-0.0006154248843096,1.829290601104892,0.4311363553214064,2.9725292565475675e-05,1,1,1
0.2055046474876029,0.1541286439867908,-0.1233054913895191,0.0,0.0,0.0,0.3082557042718076,0.4609070115842493,3.082557042718076e-06,1,1,1
8.852571359536249,7.029996697006775,2.645352333464538,0.9380123795175944,0.9103211512318856,0.0732078275046442,18.53834521314,0.8142072462017222,0.0008957446919315,0,0,0
0.0,0.0,-0.0724817099676469,0.0,0.0,-0.0082801058643365,0.1449579984199578,0.7381493212341724,2.8991473607612003e-06,1,1,1
0.2154580368540972,0.1615939338375854,0.0646373530273343,0.7139412940714625,0.6306090470291601,0.0937570028676663,0.2154552515601653,0.6372832385509772,5.386329065924359e-06,1,1,1
0.8521716529360508,0.6391305552088246,-0.1065363442205642,0.31550794415931,0.2520979395879673,0.0948849922046135,0.8521662064969151,0.7358902580359273,3.195521157545584e-05,1,1,1
0.3310078195080562,0.4965128249274767,0.0110323278712693,0.0,0.0,0.0,0.6620141781369817,0.4752643919123934,3.08938245451436e-05,1,1,1
0.0,0.0,-0.048264101161556,0.0,0.0,0.0,0.0,0.7952999242286525,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0,-0.0336411952934437,0.0,0.7352938400065808,0.0,1,1,1
0.0,0.0,0.0,0.1060446931966159,0.0879509608438444,0.0264399502131264,0.2607677524166651,0.4546251072407382,2.6076775241666514e-06,1,1,1
1.1937217581501354,1.3314629313695514,-0.0183688709436804,0.0,0.0,0.0,2.1119653858055725,0.5607157909815405,3.672956298247725e-05,1,1,1
0.0,0.0,0.0,0.0932756329163735,0.0466378164581867,0.0247589194622523,0.0,0.7528586621197606,1.0986294597489632e-06,1,1,1
0.1203673611863407,0.12036757851165,0.0481469879395981,0.2846831586929407,0.2894071770432375,-0.046430325205926,0.1203660572533188,0.6705665269216742,1.203670714210055e-06,1,1,1
0.0,0.1379085886710852,0.027581717734217,0.0,0.0,-0.0227864308500971,0.0,0.5579927793452869,0.0,1,1,1
8.377131160378356,7.739727811848791,1.420470762785394,0.0,0.0003069288276749,6.138576553499975e-05,11.29114209902,0.3749424060695352,0.0001548007350303,0,0,0
0.0,0.0,0.0,0.0891729005588562,0.0445864502794281,0.0267518701676568,0.0,0.6703012510085107,1.8212182857600763e-06,1,1,1
0.1746856095741689,0.1310143597564707,0.0611399938661279,0.8561198085662898,0.8131778959284436,0.0982760814482807,0.2620261257515782,0.6262022632069901,7.860701384182173e-06,1,1,1
0.0,0.0,-0.1064802552473194,0.0978853637618411,0.0721351513229056,0.0178094043861898,0.0,0.5238600974207458,0.0,1,1,1
15.64998801797,12.51180881703752,3.7983730475729383,0.9978150595182612,0.9970701675919246,0.0023842323317018,26.16542088832,0.3853416584475184,0.0008355867000683,0,0,0
0.184747265740467,0.0923736328702335,0.0554241797221401,0.3270920836298274,0.3087448370532444,0.0320676806968914,0.3694863400900068,0.6293386933485069,5.542254145606101e-06,1,1,1
0.2910798577589762,0.4366220460555646,0.0194041282330199,0.0,0.0,0.0,0.873232795130854,0.6990218822435873,1.4553668106509563e-05,1,1,1
0.0862219853991689,0.0431109926995844,0.0258665956197506,0.7514047645117427,0.6387279059536635,0.1162856761182095,0.0,0.5350623596207983,1.7244084847795086e-06,1,1,1
7.755790271940987,7.181230355556112,-3.3605500390175798,1.0,0.9989212925458988,0.0001549945283455,12.06459730097,0.6997466434566795,0.0001464986815118,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6847344215372441,2.369359443674402e-06,1,1,1
0.0,0.0,0.0,0.7431023100597609,0.6454525151720536,0.034618426324469,0.0,0.7208701844895721,1.2694350506250698e-06,1,1,1
2.0579048699175466,2.05791428105352,0.1600397129017607,0.0018487410627055,0.0009243705313527,9.072669398950962e-05,2.2865400533221143,0.4313191964183636,2.972447696353036e-05,1,1,1
0.3082506365375644,0.1541253182687822,-0.0411025342812459,0.009925367023682,0.0121390956700718,0.0044128925387507,0.513747365760382,0.4739637972506296,6.16495572020554e-06,1,1,1
74.36454248621,63.532018837515,18.976714561005,0.99180806344462,0.9898598493310248,0.0116137762862198,115.20569320286,0.8180958353037743,0.0013052871944346,0,0,0
0.0,0.0,-0.0289915996839915,0.0686715937595922,0.0343357968797961,0.0206014781278776,0.0,0.7555969797689747,0.0,1,1,1
0.7540820074955752,0.5386308757255184,0.1939058619126727,0.9475152501536884,0.9244867535599176,0.0674550585608975,1.0772472454787931,0.6584264434035842,3.123969897856957e-05,1,1,1
4.260713030325625,2.769473000533436,1.0438660237690305,0.8941050156384261,0.8429962383483982,0.1479672503956773,5.96492199799323,0.7428181273979519,0.0004963772978753,0,0,0
2.8687154443916065,2.317044266963458,0.739245562109371,0.0034147877223162,0.0027135442837036,0.0010940626111321,3.5307111183196467,0.4758085604297758,8.16481450424129e-05,0,1,1
0.0,0.0,0.0,0.0699399932867007,0.0349699966433503,0.014070347504547,0.0,0.8113108902226562,0.0,1,1,1
0.0,0.0,0.0,0.0,0.0278044284732411,0.0055608856946482,0.0,0.741306816189698,0.0,1,1,1
0.2607643524699599,0.1303821762349799,-1.427985063654413e-06,0.077908850261883,0.1240273727498408,-0.0227699947887866,0.0,0.4549529464222853,2.607595926935162e-06,1,1,1
2.387421593861021,2.249687671955188,0.1285474586358053,0.0011884934046588,0.0005942467023294,0.0003565480213976,2.203771755359297,0.5625283506053944,3.305648526920375e-05,1,1,1
0.0,0.1098634287716939,0.0219726857543387,0.1051838548430279,0.076631964180074,0.0116780906345534,0.2197222710493936,0.7564082000351555,2.197222710493936e-06,1,1,1
0.0,0.0,-0.0120366057253318,0.3953564784880972,0.4371622165162382,0.0443143629165409,0.0,0.6718566823859629,1.2036069693657954e-06,1,1,1
0.0,0.0,0.0,0.3377895044702261,0.25541117466732,0.0350703289204334,0.2757958779548081,0.558122602299586,2.757958779548081e-06,1,1,1
14.56940134329,12.83925458633,1.1838543690469994,0.0,0.0,-0.0002134923902967,18.39390269443,0.3749551534798168,0.0002258380595411,0,0,0
0.0,0.0,-0.018212381869938,0.1236823531585543,0.0887207711945891,0.0374481255456982,0.1821148634866983,0.6832312275998718,3.642230939294937e-06,1,1,1
0.786073571245778,0.6987333983297365,0.2707587126820745,0.9905252645474154,0.9789140236702004,0.0215390798542275,2.096177881655037,0.6401648643903922,4.629043316491185e-05,1,1,1
0.0,0.0,0.0,0.013163760857015,0.0369296098034208,-0.0510200354928577,0.2661648571892459,0.5319304670927079,5.32316962812337e-06,1,1,1
73.85403963663,65.090247527995,15.977850912277,1.0,1.0,0.000634243480411,97.01677493412,0.3970953666744932,0.0010224423653152,0,0,0
0.0,0.0923709024267683,-0.0554240090590195,0.8708525054835682,0.8271577965503806,0.0843480186914754,0.7389426469664557,0.6338557657847386,2.5862371542524205e-05,1,1,1
1.1643013561200044,1.26132778707472,0.2522629026715907,0.0001481349527575,7.406747637876056e-05,-0.0004797714852564,1.3583357670182492,0.6997476406192846,1.4553668106509563e-05,1,1,1
0.1724408484779508,0.1293308222083032,0.0517321950707698,0.9533221570084874,0.949735605903912,0.0470549395313972,0.1724396590523061,0.5360700656822661,1.6381569871706442e-05,1,1,1
5.457778339514028,4.883306299383984,-0.8330314707887325,0.9971082418403864,0.9984715034573152,-0.0001283887077062,9.766326281471269,0.7192554612434832,9.766382388340088e-05,0,1,1
0.2369381899343918,0.1184690949671959,-2.5263765525162748e-06,0.0,0.0,0.0,0.2369336988430528,0.6984094640796666,4.738494343422377e-06,1,1,1
0.1269441496519191,0.0634720748259595,0.0380832448955757,0.7659825519645855,0.7802676306341974,0.0524270942802881,0.1269431827702556,0.721110905181059,1.2694350506250698e-06,1,1,1
1.8291985823710983,2.172190569447056,0.365833338048272,0.0470520603483121,0.0342238512467593,0.010914050884789,2.057834289464117,0.4313495048622051,3.4296297143118445e-05,1,1,1
0.5137436706779772,0.3082464663407014,0.0410985646040582,0.0426722902583143,0.0523559931064537,0.0118411123183632,0.9247310060251362,0.4837411739562869,1.0274662271851124e-05,1,1,1
56.88412516174,66.10058778343,-11.296015275500997,0.9909946861201748,0.99437778362348,-0.0012880527853074,81.58799624881999,0.836152964468063,0.0010325422732809,0,0,0
0.0,0.0,0.0,0.1999666051797327,0.0999833025898663,0.0161988437614068,0.0,0.777349372442553,1.4494770286880493e-06,1,1,1
3.662613015849419,2.639240201345113,0.6463374506036315,0.9965333468598414,0.986389605062387,0.0030853940790911,5.924732202104464,0.6746783409026276,0.0002197570176818,0,0,0
47.71947764214,37.3872721446,13.229345858219911,0.993231075095222,0.9892808010108244,0.01521353360613,86.07135400466001,0.7474402294099851,0.0014640102800372,0,0,0
8.164778469699845,7.944113042156525,1.9639595082386208,0.0053859341899082,0.0053690564312278,0.0007761884091648,11.47497572601,0.4759433754082443,0.0003166781237207,0,0,0
0.0,0.0,0.0,0.0323892077842779,0.0161946038921389,0.0097167623352833,0.0,0.8200583611894873,0.0,1,1,1
0.0,0.0,-0.0404556929251084,0.0443502337248105,0.0820564176497783,-0.029577958348256,0.0,0.7516946946987442,0.0,1,1,1
0.0,0.1303770765808872,0.0260754153161774,0.0805939554392005,0.0871369758558587,-0.0050882280790782,0.0,0.4599120252190895,5.214688735229394e-06,1,1,1
3.397459618437737,3.167905583244943,0.6060308163079047,0.0049141617155547,0.0048466787167762,0.0012566804887595,5.050282448523848,0.5633902270606989,8.080407399449431e-05,0,1,1
0.1098595665161224,0.0549297832580612,-6.879544481352729e-07,0.1263885516821943,0.1611836392326338,-0.0420427864730394,0.2197172019893195,0.7582891060915495,5.492924015283512e-06,1,1,1
0.0,0.060180638203632,0.0120361276407264,0.4390307506571077,0.4156549736847622,0.0272305154670371,0.0,0.688944387942396,1.2035779966684962e-06,1,1,1
0.0,0.0,-0.0827396761569075,0.5221185838651167,0.4787025918114055,0.0923507461504823,0.0,0.560329065120807,0.0,1,1,1
17.30182579793,18.667631713275,1.9488833374470025,0.0012960528773903,0.000788986347556,0.0001516377484958,22.76630659476,0.3749883891836367,0.0002477028294584,0,0,0
0.1821115469647468,0.2731693103457955,0.0910561714621084,0.1282994588161757,0.1401451565969924,-0.0389881417966085,0.1821085621982688,0.6936988616393777,3.642211040634328e-06,1,1,1
3.4936267513987613,3.275275079436339,0.5851794066018683,0.9967075450601413,0.9972828767447326,0.0031329038944236,7.59864482099951,0.6505243501630215,0.0001921501426278,0,0,0
0.0,0.2661613150498254,-0.0532345299995587,0.0629808347293174,0.0673607784240831,0.0164199928447069,0.5322872115335993,0.5366386594878865,5.322872115335993e-06,1,1,1
64.49913688575,69.062385662955,-6.809626337180998,0.9988840716081108,0.9994420358040554,-5.632935854728045e-05,73.80832182711,0.4095048807281986,0.0008945915133683,0,0,0
3.140465638687581,2.586278958922667,0.886714897736368,0.9796138161283856,0.9758820397852416,0.0124074128937739,6.650324110934795,0.6485469965473734,0.0004858485076322,0,0,0
0.873206530808667,0.7761865482044401,0.0291031377475559,0.0,0.0,0.0,0.9702200653152148,0.7073020702555753,1.6493581086325463e-05,1,1,1
1.5519435506399182,1.1639600046192782,0.4397165810953582,0.98929440534653,0.9920334054024584,0.0030458483420013,2.069242010785924,0.5493277118925374,0.0001112213745065,0,0,1
2.585189164035997,3.877813449519787,-0.3447050075980087,0.9980822957942276,0.9979340917939284,0.0004826893316757,4.308574350195178,0.734856079254789,7.181039757108511e-05,1,1,1
0.4738572931375986,0.3553938118869375,0.1658502210049072,0.0,0.0,0.0,0.4738438210765732,0.7103677028051554,7.107371054520643e-06,1,1,1
0.0,0.0,-0.0380830515187521,0.9620891735626244,0.9464485762470608,0.0280099625992657,0.0,0.7211667842979949,3.808184295809601e-06,1,1,1
3.4296532391931627,2.515088190807285,0.38868080721036,0.1922131994413754,0.1557715678942803,0.040766363416216,4.344147975398405,0.4313395980519925,5.258597234892393e-05,1,1,1
0.7192285759787931,0.513735488901794,0.0205466958313525,0.3930170006616887,0.3292330979187453,0.0902265732555256,1.0274641158157551,0.4906500765460766,5.342720081538128e-05,1,1,1
12.81758697983,14.8493180112,-8.293047083664003,0.9983459013000296,0.9984753852584504,0.000293600664655,22.61422528562,0.8539298208682403,0.0002917897654739,0,0,0
0.0,0.0,-0.0144949173572286,0.0,0.0443109833212705,-0.0299803117605122,0.144945601915601,0.7929698484158895,1.4494560191560108e-06,1,1,1
20.68276834545,16.858589595035,4.998328094328856,0.9967929278240087,0.9953066523871116,0.0007154019115578,34.25679453356,0.6869607651976821,0.0009879815332568,0,0,0
113.57219718519,121.9838972081,9.679979542937,0.9984882192923992,0.998308363216817,0.0010535517726921,136.61493344018,0.7643786684626238,0.0014640102800372,0,0,0
31.556844801,28.136088566975,6.355603530067,0.0142699975671661,0.0138162006317583,0.0018056341223088,41.71006867816,0.4760067795413216,0.0005484712880246,0,0,0
0.0,0.0,0.0,0.2156044517437384,0.1452179625360888,0.0434671476694352,0.0,0.828638206902986,0.0,1,1,1
0.0,0.0,0.0,0.4252594885961308,0.3908081628660058,0.053397192829074,0.0,0.769464360119148,0.0,1,1,1
0.7822073892524706,0.3911036946262353,0.2346622167757411,0.1005669734569315,0.1237737347057189,0.0345762168322752,0.521459356154133,0.4769032614675431,1.3036076036824308e-05,1,1,1
6.886717175380812,6.243956905678603,0.5784748416285772,0.0124121686696534,0.0133403026124777,0.0021562768518958,8.35589885138529,0.5637743319642514,0.0001322267909843,0,0,1
0.0,0.0,-0.0659153054243787,0.0841146505898626,0.0657452516779842,-0.0135412359083404,0.0,0.7727770075646887,1.098570320584791e-06,1,1,1
0.1203583791096368,0.0601791895548184,0.036107513732891,0.699664647106397,0.5862083636628167,0.0826275510473129,0.1203570753712113,0.7038734517566717,1.2035779966684962e-06,1,1,1
0.0,0.0,0.0,0.6148664101425392,0.7166316898922993,0.0479425580718236,0.0,0.5800353537164147,5.515157030308546e-06,1,1,1
